,nem,nue,Ratio,Spread
50,67.03565979003906,136.27423095703125,2.032861784069148,21.374455276312485
51,67.89054107666016,135.80027770996094,2.0002827427258083,23.889289346710566
52,71.34845733642578,136.97532653808594,1.9198078227846342,30.96941593729468
53,74.7775650024414,130.24107360839844,1.7417132211264998,45.89006876392991
54,74.54703521728516,124.37578582763672,1.6684202861336304,51.205006659749294
55,73.4925765991211,128.37484741210938,1.746772985145885,44.68860798241601
56,74.75985717773438,131.8802032470703,1.7640510325419403,44.20866476455671
57,74.38257598876953,133.54896545410156,1.7954334557365306,41.63920914475465
58,71.33529663085938,130.3892059326172,1.8278357572036972,37.5241176404757
59,70.97736358642578,133.81556701660156,1.8853273812243063,33.24325348354758
60,70.24214935302734,133.41070556640625,1.8992970288523272,31.89291844802835
61,70.91931915283203,133.23297119140625,1.8786555311436015,33.68727828926179
62,71.54812622070312,134.44752502441406,1.8791201408921092,33.97389228677624
63,73.81182098388672,140.95460510253906,1.9096481190094166,32.8709908991324
64,73.55062103271484,142.18890380859375,1.9332114645959146,31.013122605412743
65,76.33670806884766,145.28941345214844,1.9032706168192728,34.56391261381278
66,75.67887878417969,151.58917236328125,2.003057851789557,26.693700362417157
67,76.3753890991211,155.63760375976562,2.037797850794277,24.308066558136883
68,75.5918197631836,151.91502380371094,2.0096754421263445,26.16001060662222
69,75.98844909667969,148.60714721679688,1.9556544314745101,30.414770946134123
70,77.35246276855469,148.0820770263672,1.9143808965648796,34.19618723894421
71,76.85908508300781,147.26968383789062,1.9160998817360286,33.83072676183138
72,80.08049774169922,147.8740234375,1.84656723681301,40.916951246428646
73,78.60039520263672,148.13160705566406,1.8846165680690479,37.12587948692194
74,77.25572204589844,147.4182891845703,1.9081860253275162,34.62902338160591
75,76.9461669921875,145.12974548339844,1.886120532789291,36.17855807325801
76,78.38756561279297,149.50869750976562,1.907301194277241,35.24069529472299
77,79.4420166015625,149.36009216308594,1.8801145609406429,37.90661952040693
78,78.68746185302734,151.3811492919922,1.9238280880725611,34.08419377981547
79,79.80963134765625,155.77992248535156,1.9518937734064137,32.36440565485497
80,81.55093383789062,161.71429443359375,1.9829851949341775,30.587091435620405
81,82.00559997558594,163.784912109375,1.99724058062054,29.601910318061694
82,82.63440704345703,168.7483673095703,2.0421078016670027,26.139622948388645
83,80.15788269042969,170.2344512939453,2.1237393701052705,18.74126653543507
84,79.89669036865234,167.67840576171875,2.0986902584829443,20.673760693853037
85,74.54703521728516,173.95953369140625,2.333554019745515,1.6212587959797662
86,72.0898666381836,159.55455017089844,2.2132729274101295,10.160178441592446
87,70.24214935302734,157.08766174316406,2.2363732202108904,8.215962271270538
88,69.77779388427734,155.57186889648438,2.229532638341817,8.623186962101354
89,69.77779388427734,157.51368713378906,2.2573612372299547,6.681368724796666
90,70.89030456542969,159.1582489013672,2.245134223601321,7.692733283416683
91,70.47431945800781,153.34275817871094,2.1758671720140605,12.515131699791677
92,69.95193481445312,148.5972442626953,2.1242764000287937,16.01354286819014
93,69.88420867919922,150.74710083007812,2.157098201141218,13.702001897556297
94,70.99671936035156,153.09507751464844,2.1563683349592218,14.009951539184126
95,69.98094940185547,139.51239013671875,1.9935766995041615,25.167664290050848
96,70.49366760253906,135.28204345703125,1.919066606376409,30.6220367612984
97,66.67247772216797,128.8225860595703,1.9321703716545398,27.959065967627392
98,66.0436782836914,128.3272247314453,1.9430659840024989,26.953277679086536
99,66.18878173828125,124.80028533935547,1.8855202054153446,30.826626406022736
100,63.21889877319336,123.48262786865234,1.9532549643369073,25.054203317198894
101,63.122161865234375,122.6405258178711,1.9429075651703478,25.665362775773158
102,63.31563949584961,118.63804626464844,1.8737557925546224,30.129736620337976
103,63.364013671875,123.90863800048828,1.9555048807693642,24.97462984099391
104,61.796836853027344,118.07333374023438,1.9106695383301018,27.068571216827134
105,63.9541130065918,119.58912658691406,1.8699208067288482,30.702901084651725
106,64.9989013671875,118.85599517822266,1.8285846787900186,33.930283523218456
107,65.2310791015625,125.13712310791016,1.9183665950562623,28.20343967145538
108,66.76921844482422,123.06653594970703,1.8431627449916157,33.946067776625846
109,67.27226257324219,127.46531677246094,1.894767797257956,30.748217575518478
110,66.46932983398438,131.83436584472656,1.9833864155694017,24.462305828143652
111,66.46932983398438,136.46099853515625,2.052991941937507,19.835673137713965
112,65.63736724853516,131.2300262451172,1.9993188597619427,23.080479029046895
113,65.60811614990234,129.49627685546875,1.9737844104469306,24.744396493262823
114,67.09056091308594,130.40773010253906,1.9437567420471988,27.37202304144955
115,66.14452362060547,127.51485443115234,1.927821797652628,28.006398733257154
116,66.18354034423828,128.26779174804688,1.93806180631758,27.34660707798545
117,66.69068908691406,132.5377655029297,1.9873503680581406,24.287362999491645
118,65.51058959960938,128.6541748046875,1.9638683698467985,25.353670817699847
119,62.98457336425781,122.51173400878906,1.945106991521061,25.4656858985615
120,65.198486328125,119.05413818359375,1.826026107177227,34.20861500123666
121,63.0528450012207,111.22749328613281,1.764036076151353,36.91291331520127
122,61.53137969970703,112.6640396118164,1.8310013551078042,31.844132425709656
123,61.13151168823242,115.37859344482422,1.8873832865977391,28.174963058062783
124,63.11136245727539,111.52471160888672,1.7671098716080769,36.7553952710252
125,62.1848258972168,112.93152618408203,1.816062432509544,33.13663533320581
126,63.55999755859375,111.21759033203125,1.7498048238517256,38.13355505262006
127,62.98457336425781,106.83863067626953,1.6962666406961455,41.13878923108103
128,61.307064056396484,105.05534362792969,1.7135928011703363,38.917313710690784
129,62.594451904296875,110.02873229980469,1.7578032709357685,37.017340274456124
130,62.25310134887695,109.03801727294922,1.7515274726937964,37.19314004525034
131,61.40459060668945,106.9674301147461,1.7420103132011273,37.238054950218604
132,60.45855712890625,105.75313568115234,1.749183915449249,36.19385851116146
133,58.19586944580078,103.92173767089844,1.7857236030760442,32.62348205997883
134,59.6588134765625,105.14598083496094,1.7624551127934933,34.89176407421834
135,58.23488235473633,104.11084747314453,1.7877746680925002,32.52750881242735
136,57.98130798339844,105.41472625732422,1.8180812045065835,30.61826519005316
137,58.39093017578125,109.97330474853516,1.8833970347358617,27.037588648886977
138,57.893531799316406,108.50022888183594,1.874133871430471,27.323212147674692
139,57.33761215209961,107.32574462890625,1.8718209670853228,27.17053464718685
140,56.508609771728516,108.65947723388672,1.9228835689433204,23.857702619782938
141,56.75243377685547,109.19695281982422,1.9240928635620282,23.902314563562438
142,53.631492614746094,107.86322021484375,2.01119183815493,17.785341359250392
143,53.37791442871094,109.8041000366211,2.0571073488318907,15.23908759235034
144,53.45594024658203,113.9346923828125,2.1313757059973795,11.294768355548168
145,53.299888610839844,116.6817855834961,2.189156274517354,8.175128936086107
146,51.017696380615234,117.19935607910156,2.2972294790564636,2.2092202551608824
147,50.80313491821289,127.91899108886719,2.5179349915079414,-9.022643038104636
148,50.120426177978516,119.29948425292969,2.3802567805248724,-2.0329849281460253
149,43.48841857910156,121.6683578491211,2.797718607031368,-20.234626582940425
150,45.000125885009766,122.73335266113281,2.7274002071629133,-17.690682353478
151,44.483219146728516,126.73455810546875,2.8490419654079675,-22.925912996536855
152,44.678279876708984,129.79019165039062,2.9049952685857745,-25.515872874913843
153,44.16136932373047,135.16494750976562,3.060705534715692,-32.12466303993997
154,43.829769134521484,134.22933959960938,3.062515323492471,-31.98069307736745
155,43.732242584228516,131.52206420898438,3.007439281341958,-29.506245413086692
156,43.30311584472656,130.78550720214844,3.0202331783955323,-29.794154080178746
157,44.16136932373047,133.6221923828125,3.02577103991677,-30.58190791298684
158,43.663970947265625,136.0010223388672,3.1147195133287346,-34.14819023695305
159,43.67372512817383,135.91143798828125,3.1119726469269064,-34.035319470961404
160,44.180877685546875,137.94189453125,3.1222081080651702,-34.85503723061294
161,44.610008239746094,140.82833862304688,3.156877664451389,-36.71700654155364
162,44.180877685546875,141.23641967773438,3.1967771369996525,-38.14956237709732
163,45.39999771118164,142.22178649902344,3.1326386270718998,-36.224491549801364
164,44.80506896972656,141.20655822753906,3.1515755130953615,-36.62955247950094
165,44.912349700927734,141.98291015625,3.1613333771605614,-37.14979026646193
166,43.79076385498047,139.8131103515625,3.192753403767381,-37.6575821701588
167,43.546939849853516,141.8734130859375,3.2579422015670003,-40.2999724342508
168,42.45460510253906,137.52386474609375,3.2393156034295307,-38.55818387735891
169,42.7374382019043,134.7767791748047,3.153599861041725,-35.13588332858644
170,43.449405670166016,136.8171844482422,3.148885061555306,-35.47658973675613
171,43.69322967529297,137.4840545654297,3.1465756957575564,-35.56137232422663
172,44.02482986450195,143.53562927246094,3.2603335371023525,-40.821309083674144
173,42.15226364135742,139.85292053222656,3.3178033265812745,-41.609027471786554
174,41.75239562988281,138.90736389160156,3.326931587901114,-41.618086365800615
175,41.15746307373047,134.5677490234375,3.269583180634083,-38.698769805748704
176,40.338218688964844,132.31832885742188,3.2802224083737155,-38.40515353982263
177,39.899330139160156,129.79019165039062,3.252941620766834,-36.92478663598147
178,40.64055252075195,130.16842651367188,3.2029197055626897,-35.5334816016342
179,40.679569244384766,133.82125854492188,3.2896429591223852,-39.09316797126139
180,41.855674743652344,134.975830078125,3.2247916418691798,-37.439991578255224
181,41.89521026611328,138.7680206298828,3.3122645703039852,-41.13779792615511
182,42.66610336303711,142.88865661621094,3.348997104338325,-43.41806032732028
183,43.43700408935547,141.05726623535156,3.247398599249127,-39.74627814744155
184,42.527740478515625,135.4635467529297,3.1852984717437276,-36.32326785675716
185,42.42890930175781,120.1455078125,2.8316897556337235,-21.24117121211589
186,41.905094146728516,116.72159576416016,2.7853796332127434,-19.067777009467964
187,43.19980239868164,116.53248596191406,2.6975235878734103,-15.787775776367003
188,43.753265380859375,118.26435089111328,2.702983419903788,-16.198343813909066
189,42.30042266845703,112.98912811279297,2.6711110902692643,-14.391531068018924
190,41.905094146728516,109.98326110839844,2.624579740193346,-12.329442353706245
191,42.00392532348633,108.34097290039062,2.5793059116742167,-10.451211849910013
192,40.768516540527344,105.37490844726562,2.5847128467996643,-10.4344716287812
193,40.1162223815918,102.90650939941406,2.565209366439123,-9.523311768375212
194,39.799957275390625,104.79762268066406,2.6331089241008616,-12.169453145847616
195,41.69754409790039,106.41999816894531,2.552188635356678,-9.261669163722633
196,41.27256393432617,105.29000091552734,2.55108941337076,-9.146238353279958
197,41.53940963745117,106.98999786376953,2.575626346102649,-10.209187460122155
198,43.19980239868164,114.33000183105469,2.646539925713729,-13.585291645507628
199,44.010231018066406,119.30999755859375,2.710960492564023,-16.630529584025812
200,43.38758850097656,117.8499984741211,2.7162145338284596,-16.656981534105288
201,44.36602783203125,117.80999755859375,2.655410080988536,-14.281126390873684
202,42.10275650024414,115.01000213623047,2.7316501743909227,-16.884298789961452
203,41.78649139404297,118.06999969482422,2.8255542821586626,-20.699324444777606
204,41.33186340332031,118.86000061035156,2.8757474457539987,-22.574670849245496
205,41.420814514160156,119.30999755859375,2.880435813685082,-22.812312445735547
206,41.13419723510742,124.0,3.0145233974365215,-28.18656393739896
207,40.26447296142578,118.70999908447266,2.9482566231079033,-24.972878902822988
208,40.827816009521484,122.08999633789062,2.9903631462779674,-27.007992320547505
209,41.21326446533203,124.45999908447266,3.019901497712381,-28.457803721083966
210,39.89878845214844,121.88999938964844,3.0549799660166124,-29.02588755904357
211,40.6598014831543,124.91999816894531,3.072321890718053,-30.239099697213778
212,41.87544250488281,135.55999755859375,3.237219464434006,-37.976966956795
213,41.588829040527344,134.75,3.2400527523554286,-37.851209341530215
214,42.22135925292969,136.50999450683594,3.2331975313505255,-38.101147655921345
215,43.25910186767578,137.02000427246094,3.1674260064757727,-36.133726888055186
216,42.55739212036133,135.5,3.183935698333612,-36.28893295093403
217,42.35972595214844,134.0,3.163382127433326,-35.26082664943906
218,41.826026916503906,131.3800048828125,3.1411064968012052,-33.91494542890796
219,41.223148345947266,134.5,3.262729932009741,-38.47420858564683
220,39.0685920715332,128.72000122070312,3.2947181967812247,-37.83783928104811
221,37.34890365600586,128.77000427246094,3.447758613170274,-41.993300206636086
222,40.51155471801758,133.55999755859375,3.29683712432771,-39.23301253054485
223,40.83769989013672,134.32000732421875,3.289117841738688,-39.21440725591116
224,43.23933792114258,134.49000549316406,3.110362275630566,-33.65091110375908
225,42.824241638183594,131.07000732421875,3.060649816793303,-31.221883326824585
226,45.8682861328125,139.02999877929688,3.0310702775493477,-31.91474643125243
227,45.98688507080078,138.75999450683594,3.017381896886535,-31.361607761074115
228,45.749691009521484,142.1999969482422,3.10821764716722,-35.36786989098692
229,45.15668869018555,144.0500030517578,3.190003678969179,-38.63356619694583
230,44.95902633666992,141.60000610351562,3.14953453491546,-36.655453840280465
231,44.14859390258789,142.10000610351562,3.218675693659771,-39.09022073622955
232,44.60322952270508,142.02999877929688,3.1842985429339175,-37.93484970921386
233,44.47474670410156,149.0399932861328,3.3511150558703013,-45.251574664731656
234,45.591556549072266,152.14999389648438,3.337240607977892,-45.69538544080441
235,45.71015548706055,149.72999572753906,3.2756396063873385,-42.99225287414172
236,45.314823150634766,149.19000244140625,3.2923002247072968,-43.39604698501896
237,43.80268096923828,147.52999877929688,3.3680586556540715,-45.346020554198454
238,45.22587203979492,146.99000549316406,3.2501309286822675,-41.40840538852891
239,46.915916442871094,149.9499969482422,3.1961434054226427,-40.33370890881391
240,48.003074645996094,149.25,3.109175841353088,-37.038310279186355
241,48.101905822753906,154.1999969482422,3.205694126058933,-41.75236493164014
242,46.915916442871094,151.00999450683594,3.218736965113297,-41.39370646740766
243,46.56999969482422,152.97999572753906,3.284947320807933,-44.18952393722663
244,47.189998626708984,149.8000030517578,3.1744015132683807,-39.5293913281354
245,47.119998931884766,150.85000610351562,3.201400881217756,-40.74650651235104
246,46.400001525878906,147.07000732421875,3.1696121225813463,-38.68537668218156
247,46.400001525878906,148.05999755859375,3.190948118310201,-39.67536691655656
248,47.150001525878906,149.4499969482422,3.169671094627952,-39.27487136678982
249,47.11000061035156,147.92999267578125,3.1400974476590506,-37.850362343427115
250,45.56999969482422,134.10000610351562,2.942725630931846,-27.6968608990901
251,46.13999938964844,133.60000610351562,2.8955354978502434,-25.836085473688815
