,nem,nue,Ratio,Spread
103,61.14500045776367,110.61000061035156,1.8089786537291168,31.4766145508435
104,61.22999954223633,110.83999633789062,1.8102237002538832,31.447420753848952
105,60.79880142211914,107.87999725341797,1.7743770391856817,33.388756925610416
106,60.9900016784668,106.66999816894531,1.7489751636882862,35.050447705745604
107,61.06999969482422,106.30000305175781,1.7406255703775106,35.609430224667655
108,60.845001220703125,106.10890197753906,1.743921437237714,35.268994656422656
109,61.154998779296875,107.31999969482422,1.7548851579922822,34.79023551214576
110,61.20500183105469,106.8499984741211,1.7457723270568826,35.378363997258624
111,61.25,106.75,1.7428571428571429,35.58466619513448
112,62.61000061035156,104.33999633789062,1.6665068730352268,41.20753679333627
113,63.67499923706055,104.0864028930664,1.6346510269368852,43.977084163984564
114,64.4000015258789,105.20500183105469,1.6336180021483142,44.571231429642246
115,64.36000061035156,105.52999877929688,1.6396829984231478,44.15173627461028
116,64.17500305175781,104.70999908447266,1.6316321636949973,44.53469753376053
117,65.0199966430664,104.54000091552734,1.6078130777122281,46.70090949118612
118,64.94999694824219,104.27999877929688,1.605542781817161,46.79554427145698
119,64.81199645996094,104.19999694824219,1.6077270048703725,46.549533597378435
120,64.0199966430664,105.77999877929688,1.6522962250225801,43.098510528742146
121,64.38999938964844,106.2699966430664,1.6504115180990473,43.48260756001057
122,64.16000366210938,105.38999938964844,1.6426121161817833,43.819262653999836
123,64.25,104.55500030517578,1.627315179847094,44.86686918598199
124,64.19999694824219,101.55999755859375,1.5819315013437005,47.743744668154285
125,63.84000015258789,100.36000061035156,1.5720551436477912,48.09328479082348
126,63.73500061035156,95.08000183105469,1.4918020070688163,53.12523253618094
127,63.65999984741211,96.20500183105469,1.511231574955236,51.82305065141137
128,63.310001373291016,95.27999877929688,1.504975465369256,51.92121692337111
129,62.939998626708984,94.8499984741211,1.5069907935122022,51.477122333508966
130,62.599998474121094,93.73500061035156,1.4973642635007685,51.78890346325537
131,62.38999938964844,93.2249984741211,1.494229834687075,51.80280353160703
132,63.09000015258789,93.04000091552734,1.4747186668331453,53.64148366164188
133,61.27000045776367,90.29000091552734,1.473641263929295,52.09191438300201
134,61.5099983215332,90.55000305175781,1.4721184445238131,52.398883463820205
135,61.86000061035156,89.77999877929688,1.4513417053583608,53.995733527924195
136,62.22999954223633,92.48999786376953,1.4862606225956234,52.159820326644486
137,62.04999923706055,92.74500274658203,1.49468177094172,51.47958252512297
138,62.38999938964844,93.76000213623047,1.5028049856302266,51.26779986949766
139,63.16999816894531,95.33999633789062,1.5092607108030636,51.53047564101315
140,62.650001525878906,94.94000244140625,1.515403034781879,50.70202889661042
141,62.52000045776367,93.38999938964844,1.4937619754615878,51.94491728222395
142,62.529998779296875,93.71990203857422,1.4987990383521972,51.638634679073114
143,62.72999954223633,94.2699966430664,1.5027896912320888,51.561022096684816
144,63.189998626708984,94.81999969482422,1.5005539128900367,52.09772138747443
145,63.04999923706055,93.74500274658203,1.4868359061212975,52.84198362379741
146,63.29999923706055,94.19999694824219,1.4881516284930771,52.97758969680587
147,63.189998626708984,93.8949966430664,1.4859154721262982,53.02272443923224
148,63.15999984741211,93.75,1.4843255260685577,53.096851933128825
149,62.915000915527344,95.37000274658203,1.515854746225472,50.89806344068817
150,62.849998474121094,95.3499984741211,1.5171042289425367,50.76450587415446
151,63.06999969482422,95.4800033569336,1.513873534468545,51.15423211684075
152,61.64500045776367,92.8499984741211,1.5062048468591975,50.417817236411175
153,61.689998626708984,93.02999877929688,1.5080240047050202,50.34412065499013
154,61.63999938964844,95.7300033569336,1.5530500373919551,47.52599782478871
155,61.435001373291016,96.12999725341797,1.5647431448615654,46.64171638923546
156,61.119998931884766,97.0999984741211,1.58867801326918,44.9275530548691
157,60.709999084472656,95.77999877929688,1.5776643094002913,45.27896865971059
158,60.165000915527344,95.98999786376953,1.595445797441956,43.781465302145996
159,60.650001525878906,97.4800033569336,1.6072547552260092,43.43722578373423
160,60.65999984741211,96.7300033569336,1.5946258424044542,44.21084582950915
161,59.380001068115234,97.62999725341797,1.6441562057472159,40.28698141051192
162,59.18000030517578,99.80000305175781,1.686380576835338,37.64449359006819
163,59.27000045776367,99.19000244140625,1.6735279513299468,38.46711065977426
164,59.32500076293945,99.01000213623047,1.6689422817181383,38.77704374632473
165,59.130001068115234,97.9800033569336,1.657026916743411,39.34637503232768
166,59.529998779296875,99.7300033569336,1.6752898606075115,38.54133006469045
167,59.86000061035156,99.79499816894531,1.6671399457301008,39.25593194092691
168,60.2599983215332,102.77999877929688,1.7056090547976277,37.215886362938114
169,60.349998474121094,102.2300033569336,1.69395204542998,37.978498244655874
170,60.775001525878906,100.79989624023438,1.6585749684812805,40.41263303776774
171,60.720001220703125,101.16000366210938,1.6660079319566583,39.92259283451805
172,60.959999084472656,101.93000030517578,1.672080082611726,39.7195674085003
173,61.13999938964844,101.26000213623047,1.6561989392720655,40.8147984961546
174,61.16999816894531,101.38999938964844,1.657511891852924,40.755670391906484
175,61.07500076293945,106.63999938964844,1.7460499067952202,35.28124841558702
176,61.17499923706055,105.69999694824219,1.7278299675761641,36.4574873621227
177,61.16999816894531,105.77999877929688,1.7292790901700419,36.36567100225805
178,61.14500045776367,105.75060272216797,1.7295053059197525,36.336012439027094
179,61.165000915527344,106.16999816894531,1.7357965597936091,35.963866095644626
180,61.345001220703125,106.83000183105469,1.7414622170551197,35.729095352244265
181,61.29999923706055,107.45999908447266,1.7530179514179316,34.992785363226524
182,61.7400016784668,108.30000305175781,1.7541302252592885,35.19224364693893
183,62.154998779296875,110.0197982788086,1.7700876910877672,34.45283802683583
184,62.459999084472656,110.69000244140625,1.7721742565462735,34.50316692028148
185,62.5099983215332,110.47000122070312,1.7672373090217928,34.84128639354933
186,62.53499984741211,111.50499725341797,1.7830814348044233,33.865353993039356
187,62.31999969482422,112.18000030517578,1.8000641985640529,32.682434344592714
188,62.099998474121094,111.95999908447266,1.8028985802814423,32.382704439797074
189,61.47999954223633,113.83999633789062,1.8516590303434102,29.03802102851757
190,62.119998931884766,114.63999938964844,1.8454604211334968,29.749953238016197
191,61.7400016784668,114.01000213623047,1.8466148208090185,29.48224456246627
192,61.7599983215332,112.58999633789062,1.823024601647942,30.94949045235601
193,62.209999084472656,113.10990142822266,1.818194873699241,31.492667658796456
194,61.95000076293945,112.54499816894531,1.8167069698613056,31.443350597630264
195,61.810001373291016,112.23999786376953,1.815887321954826,31.41761619088681
196,61.20000076293945,111.19999694824219,1.816993391535723,31.016550994327567
197,61.369998931884766,110.75499725341797,1.8047091279298564,31.863154550240843
198,61.439998626708984,111.70999908447266,1.818196640322034,31.07352007514576
199,61.37929916381836,112.12999725341797,1.8268373666852804,30.51012542837868
200,61.11000061035156,111.90499877929688,1.8312059836625338,30.098932703918372
201,61.35649871826172,112.37000274658203,1.8314278861081266,30.216256137581333
202,60.93000030517578,111.2699966430664,1.8261939288651936,30.308701921439855
203,61.81999969482422,110.80999755859375,1.792461955768517,32.87123654183754
204,62.599998474121094,112.08999633789062,1.7905750650174337,33.43390773571631
205,62.665000915527344,110.82009887695312,1.768452840626924,34.85736703564846
206,63.13999938964844,112.0,1.7738359373244146,34.79960282973395
207,63.3218994140625,112.26499938964844,1.772925329601163,34.96432425761018
208,63.119998931884766,112.07499694824219,1.7755861667422816,34.67735677809686
209,63.369998931884766,111.13999938964844,1.7538267518216428,36.202954611359225
210,63.209999084472656,116.0250015258789,1.8355482234832068,30.939968659814646
211,63.20000076293945,114.87000274658203,1.8175633126565074,32.07134739333657
212,63.400001525878906,115.0250015258789,1.8142744283519847,32.38883063614359
213,63.29499816894531,114.79000091552734,1.8135714390753745,32.37577120071072
214,63.290000915527344,114.05999755859375,1.8021803746033866,33.09396904067936
215,63.244998931884766,115.12000274658203,1.820223016693651,31.927651117091337
216,63.560001373291016,115.56999969482422,1.818281894238421,32.221816282512385
217,63.22999954223633,118.58999633789062,1.875533721278536,28.422222951197803
218,62.9900016784668,118.68499755859375,1.884187877378107,27.760250513446046
219,63.33000183105469,117.80999755859375,1.8602557106010391,29.43846724746914
220,63.15999984741211,118.70999908447266,1.879512339633684,28.13685284865617
221,63.185001373291016,119.55000305175781,1.8920629968094436,27.35591251357588
222,63.02000045776367,120.16999816894531,1.9068549237711265,26.346119052264307
223,63.150001525878906,120.06999969482422,1.901345950809193,26.753232192529687
224,62.40999984741211,122.33000183105469,1.960102581800074,22.745049278068315
225,62.26089859008789,123.11000061035156,1.9773245070052847,21.612813524654975
226,61.82870101928711,122.33999633789062,1.9786926511641796,21.361793781011734
227,61.43000030517578,121.93000030517578,1.984860812297645,20.829898808667686
228,61.18000030517578,121.94000244140625,1.993135041404866,20.2292963977686
229,60.525001525878906,121.70600128173828,2.010838466971372,18.915927721595217
230,60.529998779296875,121.58000183105469,2.008590852188135,19.053732689243795
231,61.869998931884766,121.44000244140625,1.9628253521566172,22.359349911589767
232,61.84000015258789,121.52999877929688,1.9652328344021044,22.19848442452932
233,62.31999969482422,121.7300033569336,1.9533055833285486,23.1324312928349
234,62.66999816894531,120.05999755859375,1.915749179295281,25.629273870972817
235,63.326698303222656,118.94999694824219,1.8783546298068867,28.29066360004081
236,64.20500183105469,118.6083984375,1.8473389152701725,30.707167329903008
237,63.86000061035156,118.45999908447266,1.854995270157742,30.040535420097292
238,63.970001220703125,117.80000305175781,1.8414882101586274,30.96039701556152
239,63.79499816894531,117.74500274658203,1.8456776569655735,30.60196991899327
240,63.650001525878906,117.43000030517578,1.8449331891599552,30.57443213151533
241,63.904998779296875,117.63500213623047,1.840779350336837,30.971836092094215
242,64.34500122070312,117.52999877929688,1.8265598966447976,32.11630170002537
243,64.31999969482422,117.20999908447266,1.8222947705316057,32.37723776264472
244,64.3499984741211,117.3499984741211,1.8236208431506709,32.308107522166104
245,63.08000183105469,119.25,1.8904565082192573,27.407864531394274
246,62.880001068115234,120.16500091552734,1.9110209744646427,26.02038159376304
247,63.119998931884766,121.05500030517578,1.9178549168831722,25.697353421163264
248,63.28990173339844,121.81999969482422,1.9247936299218351,25.333732596478605
249,63.08000183105469,121.8499984741211,1.9316739844185224,24.80786605727318
250,63.209999084472656,121.75,1.926119312820992,25.214970185693552
251,63.2599983215332,121.58000183105469,1.9219096594517269,25.503086607203592
252,64.30000305175781,122.7249984741211,1.9086313009244262,26.814998281446385
253,64.2300033569336,123.03500366210938,1.9155378675350452,26.3396257374985
254,64.56999969482422,122.4260025024414,1.8960198711640197,27.751834619344585
255,64.48500061035156,121.49500274658203,1.8840815941169247,28.482032444659417
256,64.48729705810547,122.82499694824219,1.9046386273186837,27.157463373696153
257,64.44999694824219,122.66000366210938,1.9031809072173247,27.234338839307277
258,64.27999877929688,122.62999725341797,1.907747348820957,26.862741386909626
259,65.74500274658203,122.30740356445312,1.8603300396213258,30.646262057751308
260,66.19000244140625,123.12999725341797,1.8602506830607393,30.874936136749007
261,67.16999816894531,123.15699768066406,1.8335119999691054,33.16307869293744
262,67.45999908447266,121.625,1.802920273504637,35.38017485505987
263,67.46499633789062,120.79000091552734,1.7904099528971231,36.22697945649751
264,67.6500015258789,120.7300033569336,1.7846267647274097,36.72403347445525
265,67.76000213623047,120.93000030517578,1.784681176102206,36.78390208896244
266,67.93000030517578,123.51499938964844,1.8182687889703641,34.60050686557884
267,67.38999938964844,122.97000122070312,1.8247514814429893,33.86980627839714
268,67.12999725341797,122.80999755859375,1.829435462286434,33.41558060821797
269,67.41000366210938,122.91010284423828,1.8233214087974463,33.9769627701019
270,67.44000244140625,123.91000366210938,1.837336879840208,33.04793110140063
271,67.23999786376953,123.11000061035156,1.8309042909218485,33.37544311920954
272,67.66999816894531,122.91999816894531,1.8164622653315659,34.581278753993395
273,67.28500366210938,124.91000366210938,1.8564315503255404,31.681761814896483
274,67.55999755859375,123.77999877929688,1.8321492488501703,33.46141258089245
275,67.36000061035156,122.73999786376953,1.82214959548126,34.02894048616091
276,67.2750015258789,122.29499816894531,1.8178371667803184,34.27313825044062
277,67.0199966430664,119.4000015258789,1.781557855960166,36.56571107818343
278,67.1500015258789,119.54000091552734,1.780193569607856,36.73283536652426
279,67.16999816894531,118.68000030517578,1.7668602581568191,37.64007606842572
280,67.88999938964844,118.51000213623047,1.7456179584868334,39.51100591220703
281,68.11000061035156,117.4000015258789,1.723682285623649,41.14073764805736
282,68.32990264892578,120.05999755859375,1.757063787657558,39.000238432870994
283,68.48999786376953,119.22000122070312,1.7406921439512735,40.21844388220101
284,68.45999908447266,118.33000183105469,1.7284546218741186,41.03757412267962
285,68.18000030517578,118.7249984741211,1.7413464057304833,39.981108055774776
286,68.30000305175781,117.98999786376953,1.7275255137888734,40.99960328649568
287,68.51000213623047,115.75,1.6895343218619954,43.735703218144046
288,67.88999938964844,117.02149963378906,1.723692748355393,40.99950841464844
289,67.16500091552734,116.33000183105469,1.7320032791685898,39.97826902558183
290,67.63500213623047,116.41999816894531,1.7212980630125814,40.99860408785862
291,66.3499984741211,118.11499786376953,1.7801808678238127,36.267910329866545
292,65.94999694824219,119.97000122070312,1.8191054855522746,33.46794292872517
293,66.73999786376953,120.94000244140625,1.8121067772323038,34.36424073881765
294,67.7300033569336,125.51000213623047,1.8530931037283327,32.13303110873793
295,67.63999938964844,127.55000305175781,1.8857185718910274,29.880404722011072
296,67.4749984741211,128.92340087890625,1.9106840132549638,28.11720855073856
297,67.94999694824219,129.0749969482422,1.8995585392970538,29.08774939853496
298,68.38500213623047,129.63999938964844,1.8957373011613168,29.550403691161314
299,68.05500030517578,129.50999450683594,1.9030195272365067,28.900811885725638
300,67.9000015258789,130.11000061035156,1.9162002604780854,27.934636495705867
301,66.87000274658203,132.27000427246094,1.978017030651636,23.34136258575223
302,66.5,133.07000732421875,2.001052741717575,21.66726463895649
303,65.83000183105469,133.2949981689453,2.0248366164569154,19.859469383803663
304,65.81999969482422,132.13999938964844,2.007596475270712,20.990839105480582
305,66.1449966430664,131.06500244140625,1.9814802191111007,22.833609201315944
306,66.5999984741211,131.13999938964844,1.96906910501816,23.833509078656228
307,66.20999908447266,131.63999938964844,1.9882193204941487,22.412174092068405
308,68.4000015258789,134.1999969482422,1.9619882157088562,25.025840707152476
309,68.72000122070312,131.10000610351562,1.9077416148825592,28.881799182507258
310,68.25,129.8300018310547,1.9022710890997023,29.041472054800785
311,69.02999877929688,129.11000061035156,1.8703462681948297,31.604143248679584
312,68.7300033569336,130.4001007080078,1.8972805810994164,29.605333635635
313,68.69000244140625,130.25,1.896200252884042,29.66093613685303
314,69.01000213623047,131.0,1.898275553468279,29.66690376748125
315,68.8499984741211,134.4199981689453,1.9523602200146781,25.86891277137682
316,68.99120330810547,135.75999450683594,1.9677870220722198,24.862498888429037
317,69.08999633789062,137.8300018310547,1.994934276114086,23.025880326316106
318,69.20999908447266,138.49000549316406,2.001011520374871,22.64937128457607
319,69.80000305175781,137.98500061035156,1.9768623864963657,24.54820218792529
320,69.86000061035156,138.24000549316406,1.9788148337445082,24.434935603452466
321,69.7699966430664,138.00999450683594,1.9780708205115138,24.452321118581075
322,69.6500015258789,136.85000610351562,1.9648241651892588,25.328832925222066
323,69.83999633789062,136.35000610351562,1.952319777392958,26.27767687786099
324,69.73999786376953,136.10499572753906,1.9516059635305303,26.286450748708127
325,70.12999725341797,137.5,1.9606445941119524,25.812781462835012
326,70.4000015258789,138.10000610351562,1.961647771452822,25.85063374922789
327,70.7300033569336,138.91000366210938,1.9639473641915524,25.820232878882315
328,70.69000244140625,137.52999877929688,1.9455367665787417,27.105739554905036
329,72.2699966430664,136.5500030517578,1.8894424988859944,31.818315320345285
330,72.83999633789062,136.08999633789062,1.8683416142224323,33.62488993950928
331,73.31999969482422,137.42999267578125,1.8743861599536076,33.418854059405994
332,73.51000213623047,136.97999572753906,1.8634198305923664,34.317712983977124
333,74.38500213623047,137.1999969482422,1.8444577940183537,36.164812724614144
334,74.5250015258789,137.802001953125,1.8490707699653393,35.89354243165054
335,74.30000305175781,138.72000122070312,1.867025511749575,34.44400652160869
336,76.36000061035156,135.5399932861328,1.7750129937500112,42.4905549518675
337,76.52999877929688,137.36000061035156,1.7948517287512435,41.07215148873781
338,75.55000305175781,132.97999572753906,1.7601587075573921,43.13701338811578
339,77.04000091552734,132.2100067138672,1.7161215620808796,47.426974992179346
340,77.29000091552734,131.57000732421875,1.702290150934475,48.6575746564964
341,77.62000274658203,131.60569763183594,1.6955126639393368,49.40148103712739
342,77.81999969482422,131.89999389648438,1.6949369623970456,49.579657782737804
343,80.1500015258789,128.61000061035156,1.6046163214211024,58.374049954467644
344,78.98999786376953,127.45999908447266,1.6136220095143836,56.78365755451302
345,78.20999908447266,128.77999877929688,1.6465925110190174,53.620987886513156
346,77.49500274658203,127.7300033569336,1.6482353549250917,52.98187517469541
347,77.68000030517578,127.63999938964844,1.643151376006674,53.508917577654536
348,77.7699966430664,126.76319885253906,1.6299756245886459,54.59832556227341
349,77.5999984741211,125.91999816894531,1.6226804206824632,55.0399223847781
350,74.29000091552734,129.50999450683594,1.7433031755390256,43.63038417785592
351,75.56999969482422,130.69000244140625,1.7293900088550245,45.47424676579846
352,75.23999786376953,130.6999969482422,1.7371079300784833,44.684655570714376
353,74.51000213623047,128.44000244140625,1.7237954470404226,45.220107368784376
354,74.91999816894531,128.25,1.7118259895147758,46.378684888328344
355,75.72000122070312,130.24459838867188,1.7200818316027815,46.27401458807203
356,75.95999908447266,130.00999450683594,1.7115586634256805,47.0755896869566
357,77.58499908447266,130.22999572753906,1.6785460754565174,50.69449025159944
358,77.37000274658203,131.3300018310547,1.6974279070560903,49.08657656324002
359,76.87999725341797,132.0800018310547,1.7180021663591125,47.17898704783273
360,76.81999969482422,132.38999938964844,1.7233793272010163,46.72725119089933
361,77.01000213623047,133.5500030517578,1.7341903564099148,46.0161095051189
362,77.30999755859375,133.63999938964844,1.7286250628628181,46.63482268261658
363,77.27999877929688,133.57000732421875,1.7283903912276177,46.633945598876444
364,76.13500213623047,134.83999633789062,1.7710644585865734,42.65901525764597
365,76.76000213623047,135.7899932861328,1.769020186387415,43.18551899607528
366,77.0,136.32000732421875,1.7703897055093345,43.222476175038004
367,77.23999786376953,138.0399932861328,1.787156876021644,42.0694614301726
368,77.54000091552734,137.7550048828125,1.7765669751910866,43.06317737257127
369,77.27999877929688,136.47000122070312,1.7659161927583145,43.73395170239207
370,76.88999938964844,135.24000549316406,1.7588764022200158,44.04261244334331
371,74.1500015258789,133.8699951171875,1.8053943676651965,38.939648855585126
372,74.12000274658203,133.52000427246094,1.8014031209492647,39.218770551141866
373,73.87000274658203,130.72999572753906,1.7697304841861259,41.418178821395124
374,73.5199966430664,129.72500610351562,1.7644860177744561,41.5963136419305
375,72.99500274658203,130.15499877929688,1.7830672495644415,39.926074808297194
376,72.8499984741211,130.9600067138672,1.797666567699227,38.778508621152675
377,73.73999786376953,132.08999633789062,1.7912937369745985,39.751054533054294
378,73.18000030517578,130.25,1.7798578772455655,40.26811202326804
379,73.54000091552734,131.9499969482422,1.7942615624904361,39.41858091244385
380,74.08000183105469,135.39999389648438,1.8277536521296907,37.24428272032865
381,73.3499984741211,133.9499969482422,1.826175865504641,36.96971893611488
382,73.48999786376953,133.05499267578125,1.8105183908486298,38.19545792049505
383,73.19999694824219,134.9149932861328,1.843101078016816,35.65035882868509
384,73.43000030517578,135.52000427246094,1.8455672573776183,35.58870802547569
385,71.54000091552734,137.32000732421875,1.9194856802750506,29.32376833911841
386,72.36000061035156,136.25999450683594,1.883084485316368,32.320949336466676
387,72.41000366210938,136.23800659179688,1.8814804543793628,32.461064515915446
388,72.48999786376953,135.41799926757812,1.8680921955890963,33.47005023002374
389,71.7300033569336,132.36500549316406,1.8453227282662512,34.72763214650207
390,72.38999938964844,134.2899932861328,1.8550904050060801,34.361819706339624
391,72.62000274658203,135.17999267578125,1.8614704979771388,34.01518049980991
392,73.52999877929688,133.96499633789062,1.821909405166614,37.37995246517546
393,73.80000305175781,134.61000061035156,1.8239836726828609,37.37280658262302
394,74.31999969482422,134.92999267578125,1.8155273577749762,38.281255158080434
395,74.06500244140625,133.24000549316406,1.798960387513278,39.36883654906405
396,73.62000274658203,131.89999389648438,1.7916325587560253,39.65758037778122
397,73.52999877929688,133.33999633789062,1.813409473024959,38.00495246517546
398,73.31999969482422,134.99000549316406,1.8411075566697421,35.85884124202318
399,74.08499908447266,134.52499389648438,1.8158196066533965,38.1310882372936
400,73.93000030517578,132.6999969482422,1.7949411118689251,39.58991589903167
401,73.98999786376953,132.3321075439453,1.7885134662065452,40.099543601668195
402,74.0999984741211,133.03500366210938,1.7953442159458468,39.656513046253515
403,74.08999633789062,132.57000732421875,1.7893104855833373,40.09788032652421
