,nem,nue,Ratio,Spread
127,63.67499923706055,104.0864028930664,1.6346510269368852,43.52534336507371
128,64.4000015258789,105.20500183105469,1.6336180021483142,44.114265052476114
129,64.36000061035156,105.52999877929688,1.6396829984231478,43.69505821089858
130,64.17500305175781,104.70999908447266,1.6316321636949973,44.07935287165925
131,65.0199966430664,104.54000091552734,1.6078130777122281,46.23947439295149
132,64.94999694824219,104.27999877929688,1.605542781817161,46.334613708020086
133,64.81199645996094,104.19999694824219,1.6077270048703725,46.08959769611282
134,64.0199966430664,105.77999877929688,1.6522962250225801,42.64428310189818
135,64.38999938964844,106.2699966430664,1.6504115180990473,43.02571327495558
136,64.16000366210938,105.38999938964844,1.6426121161817833,43.36402610257021
137,64.25,104.55500030517578,1.627315179847094,44.41098397052248
138,64.19999694824219,101.55999755859375,1.5819315013437005,47.288219858260376
139,63.84000015258789,100.36000061035156,1.5720551436477912,47.64035471953436
140,63.73500061035156,95.08000183105469,1.4918020070688163,52.67305926708842
141,63.65999984741211,96.20500183105469,1.511231574955236,51.37141796317216
142,63.310001373291016,95.27999877929688,1.504975465369256,51.472106909120626
143,62.939998626708984,94.8499984741211,1.5069907935122022,51.03067917746945
144,62.599998474121094,93.73500061035156,1.4973642635007685,51.34491091658852
145,62.38999938964844,93.2249984741211,1.494229834687075,51.36032458933336
146,63.09000015258789,93.04000091552734,1.4747186668331453,53.19395934389574
147,61.27000045776367,90.29000091552734,1.473641263929295,51.65750802498728
148,61.5099983215332,90.55000305175781,1.4721184445238131,51.96274728006897
149,61.86000061035156,89.77999877929688,1.4513417053583608,53.55707464268916
150,62.22999954223633,92.48999786376953,1.4862606225956234,51.718494610693526
151,62.04999923706055,92.74500274658203,1.49468177094172,51.039554192221956
152,62.38999938964844,93.76000213623047,1.5028049856302266,50.825320927223984
153,63.16999816894531,95.33999633789062,1.5092607108030636,51.08237472385319
154,62.650001525878906,94.94000244140625,1.515403034781879,50.257675944377965
155,62.52000045776367,93.38999938964844,1.4937619754615878,51.50150133497088
156,62.529998779296875,93.71990203857422,1.4987990383521972,51.195146667203986
157,62.72999954223633,94.2699966430664,1.5027896912320888,51.11609254503854
158,63.189998626708984,94.81999969482422,1.5005539128900367,51.64947631358727
159,63.04999923706055,93.74500274658203,1.4868359061212975,52.39474761950571
160,63.29999923706055,94.19999694824219,1.4881516284930771,52.5285517746665
161,63.189998626708984,93.8949966430664,1.4859154721262982,52.574479365345084
162,63.15999984741211,93.75,1.4843255260685577,52.64882308058496
163,62.915000915527344,95.37000274658203,1.515854746225472,50.45180045993639
164,62.849998474121094,95.3499984741211,1.5171042289425367,50.31871140963993
165,63.06999969482422,95.4800033569336,1.513873534468545,50.70685195582182
166,61.64500045776367,92.8499984741211,1.5062048468591975,49.98070800162493
167,61.689998626708984,93.02999877929688,1.5080240047050202,49.906687088188974
168,61.63999938964844,95.7300033569336,1.5530500373919551,47.08892463605805
169,61.435001373291016,96.12999725341797,1.5647431448615654,46.20612075884246
170,61.119998931884766,97.0999984741211,1.58867801326918,44.49422785856099
171,60.709999084472656,95.77999877929688,1.5776643094002913,44.84859860757287
172,60.165000915527344,95.98999786376953,1.595445797441956,43.35502341771853
173,60.650001525878906,97.4800033569336,1.6072547552260092,43.00728817428306
174,60.65999984741211,96.7300033569336,1.5946258424044542,43.780836155441946
175,59.380001068115234,97.62999725341797,1.6441562057472159,39.86619754702632
176,59.18000030517578,99.80000305175781,1.686380576835338,37.22515126635973
177,59.27000045776367,99.19000244140625,1.6735279513299468,38.04711964454084
178,59.32500076293945,99.01000213623047,1.6689422817181383,38.356656306965235
179,59.130001068115234,97.9800033569336,1.657026916743411,38.92739308668975
180,59.529998779296875,99.7300033569336,1.6752898606075115,38.1194650669933
181,59.86000061035156,99.79499816894531,1.6671399457301008,38.83168839847319
182,60.2599983215332,102.77999877929688,1.7056090547976277,36.78875976842518
183,60.349998474121094,102.2300033569336,1.69395204542998,37.55072295861801
184,60.775001525878906,100.79989624023438,1.6585749684812805,39.98179446939277
185,60.720001220703125,101.16000366210938,1.6660079319566583,39.492150690269156
186,60.959999084472656,101.93000030517578,1.672080082611726,39.287395438514906
187,61.13999938964844,101.26000213623047,1.6561989392720655,40.38132914311929
188,61.16999816894531,101.38999938964844,1.657511891852924,40.32198481752785
189,61.07500076293945,106.63999938964844,1.7460499067952202,34.84824755129385
190,61.17499923706055,105.69999694824219,1.7278299675761641,36.02376574168851
191,61.16999816894531,105.77999877929688,1.7292790901700419,35.93198542787941
192,61.14500045776367,105.75060272216797,1.7295053059197525,35.9025070399362
193,61.165000915527344,106.16999816894531,1.7357965597936091,35.5302165398265
194,61.345001220703125,106.83000183105469,1.7414622170551197,35.29414841337619
195,61.29999923706055,107.45999908447266,1.7530179514179316,34.5581627838685
196,61.7400016784668,108.30000305175781,1.7541302252592885,34.75444967457217
197,62.154998779296875,110.0197982788086,1.7700876910877672,34.01205289173821
198,62.459999084472656,110.69000244140625,1.7721742565462735,34.06018344321008
199,62.5099983215332,110.47000122070312,1.7672373090217928,34.397942538407406
200,62.53499984741211,111.50499725341797,1.7830814348044233,33.421829935114644
201,62.31999969482422,112.18000030517578,1.8000641985640529,32.240459937116825
202,62.099998474121094,111.95999908447266,1.8028985802814423,31.942315728825534
203,61.47999954223633,113.83999633789062,1.8516590303434102,28.602101066109597
204,62.119998931884766,114.63999938964844,1.8454604211334968,29.309420370317426
205,61.7400016784668,114.01000213623047,1.8466148208090185,29.044450590099515
206,61.7599983215332,112.58999633789062,1.823024601647942,30.51155235075707
207,62.209999084472656,113.10990142822266,1.818194873699241,31.051486099572728
208,61.95000076293945,112.54499816894531,1.8167069698613056,31.00404302087027
209,61.810001373291016,112.23999786376953,1.815887321954826,30.9793176837223
210,61.20000076293945,111.19999694824219,1.816993391535723,30.58264917111056
211,61.369998931884766,110.75499725341797,1.8047091279298564,31.42802743608506
212,61.439998626708984,111.70999908447266,1.818196640322034,30.637888426192248
213,61.37929916381836,112.12999725341797,1.8268373666852804,30.07493128120727
214,61.11000061035156,111.90499877929688,1.8312059836625338,29.665679572226352
215,61.35649871826172,112.37000274658203,1.8314278861081266,29.78122632852906
216,60.93000030517578,111.2699966430664,1.8261939288651936,29.876746172797752
217,61.81999969482422,110.80999755859375,1.792461955768517,32.432865970056966
218,62.599998474121094,112.08999633789062,1.7905750650174337,32.989915189049455
219,62.665000915527344,110.82009887695312,1.768452840626924,34.412905972744355
220,63.13999938964844,112.0,1.7738359373244146,34.35171813391729
221,63.3218994140625,112.26499938964844,1.772925329601163,34.515128486191614
222,63.119998931884766,112.07499694824219,1.7755861667422816,34.22961623900743
223,63.369998931884766,111.13999938964844,1.7538267518216428,35.75341215442212
224,63.209999084472656,116.0250015258789,1.8355482234832068,30.491579429200257
225,63.20000076293945,114.87000274658203,1.8175633126565074,31.623030227338248
226,63.400001525878906,115.0250015258789,1.8142744283519847,31.939071930368115
227,63.29499816894531,114.79000091552734,1.8135714390753745,31.92676932462696
228,63.290000915527344,114.05999755859375,1.8021803746033866,32.64500318315608
229,63.244998931884766,115.12000274658203,1.820223016693651,31.47900961907807
230,63.560001373291016,115.56999969482422,1.818281894238421,31.770904350414227
231,63.22999954223633,118.58999633789062,1.875533721278536,27.97368956385621
232,62.9900016784668,118.68499755859375,1.884187877378107,27.31344695184093
233,63.33000183105469,117.80999755859375,1.8602557106010391,28.989213076491396
234,63.15999984741211,118.70999908447266,1.879512339633684,27.688823996112305
235,63.185001373291016,119.55000305175781,1.8920629968094436,26.907703458249202
236,63.02000045776367,120.16999816894531,1.9068549237711265,25.899099269315897
237,63.150001525878906,120.06999969482422,1.901345950809193,26.305275404601858
238,62.40999984741211,122.33000183105469,1.960102581800074,22.30242617906744
239,62.26089859008789,123.11000061035156,1.9773245070052847,21.171265098520834
240,61.82870101928711,122.33999633789062,1.9786926511641796,20.923360492943758
241,61.43000030517578,121.93000030517578,1.984860812297645,20.39433922433024
242,61.18000030517578,121.94000244140625,1.993135041404866,19.795538731278825
243,60.525001525878906,121.70600128173828,2.010838466971372,18.486891071067916
244,60.529998779296875,121.58000183105469,2.008590852188135,18.624660020155986
245,61.869998931884766,121.44000244140625,1.9628253521566172,21.92061896173867
246,61.84000015258789,121.52999877929688,1.9652328344021044,21.759969696021514
247,62.31999969482422,121.7300033569336,1.9533055833285486,22.690456885359012
248,62.66999816894531,120.05999755859375,1.915749179295281,25.184776789508177
249,63.326698303222656,118.94999694824219,1.8783546298068867,27.841433239806108
250,64.20500183105469,118.6083984375,1.8473389152701725,30.251606446458467
251,63.86000061035156,118.45999908447266,1.854995270157742,29.58746119208091
252,63.970001220703125,117.80000305175781,1.8414882101586274,30.506529939292975
253,63.79499816894531,117.74500274658203,1.8456776569655735,30.149364207214134
254,63.650001525878906,117.43000030517578,1.8449331891599552,30.122871507892185
255,63.904998779296875,117.63500213623047,1.840779350336837,30.51843753206292
256,64.34500122070312,117.52999877929688,1.8265598966447976,31.659731746985315
257,64.31999969482422,117.20999908447266,1.8222947705316057,31.92084801238748
258,64.3499984741211,117.3499984741211,1.8236208431506709,31.851501550565573
259,63.08000183105469,119.25,1.8904565082192573,26.96041227826423
260,62.880001068115234,120.16500091552734,1.9110209744646427,25.574370880410143
261,63.119998931884766,121.05500030517578,1.9178549168831722,25.249612882073833
262,63.28990173339844,121.81999969482422,1.9247936299218351,24.884767453827507
263,63.08000183105469,121.8499984741211,1.9316739844185224,24.360413804143136
264,63.209999084472656,121.75,1.926119312820992,24.766580955079164
265,63.2599983215332,121.58000183105469,1.9219096594517269,25.05433699851868
266,64.30000305175781,122.7249984741211,1.9086313009244262,26.358752660421302
267,64.2300033569336,123.03500366210938,1.9155378675350452,25.883884651271146
268,64.56999969482422,122.4260025024414,1.8960198711640197,27.293642951239676
269,64.48500061035156,121.49500274658203,1.8840815941169247,28.02445342202391
270,64.48729705810547,122.82499694824219,1.9046386273186837,26.699867799019856
271,64.44999694824219,122.66000366210938,1.9031809072173247,26.777012111565696
272,64.27999877929688,122.62999725341797,1.907747348820957,26.406639950106822
273,65.74500274658203,122.30740356445312,1.8603300396213258,30.1796013537663
274,66.19000244140625,123.12999725341797,1.8602506830607393,30.405068021194737
275,67.16999816894531,123.15699768066406,1.8335119999691054,32.68614709021482
276,67.45999908447266,121.625,1.802920273504637,34.90115302103517
277,67.46499633789062,120.79000091552734,1.7904099528971231,35.7479216039123
278,67.6500015258789,120.7300033569336,1.7846267647274097,36.243642165269435
279,67.76000213623047,120.93000030517578,1.784681176102206,36.30271793152447
280,67.93000030517578,123.51499938964844,1.8182687889703641,34.118097417202065
281,67.38999938964844,122.97000122070312,1.8247514814429893,33.39128897917017
282,67.12999725341797,122.80999755859375,1.829435462286434,32.93893731894981
283,67.41000366210938,122.91010284423828,1.8233214087974463,33.49830128665262
284,67.44000244140625,123.91000366210938,1.837336879840208,32.569053396608055
285,67.23999786376953,123.11000061035156,1.8309042909218485,32.89800698168919
286,67.66999816894531,122.91999816894531,1.8164622653315659,34.10074331557546
287,67.28500366210938,124.91000366210938,1.8564315503255404,31.20400129037104
288,67.55999755859375,123.77999877929688,1.8321492488501703,32.9816699907267
289,67.36000061035156,122.73999786376953,1.82214959548126,33.550639408277235
290,67.2750015258789,122.29499816894531,1.8178371667803184,33.79544981802631
291,67.0199966430664,119.4000015258789,1.781557855960166,36.08986063716746
292,67.1500015258789,119.54000091552734,1.780193569607856,36.256047893033795
293,67.16999816894531,118.68000030517578,1.7668602581568191,37.1631444657031
294,67.88999938964844,118.51000213623047,1.7456179584868334,39.028884777284716
295,68.11000061035156,117.4000015258789,1.723682285623649,40.657030816630694
296,68.32990264892578,120.05999755859375,1.757063787657558,38.514946619812136
297,68.48999786376953,119.22000122070312,1.7406921439512735,39.731998155442355
298,68.45999908447266,118.33000183105469,1.7284546218741186,40.551344617264235
299,68.18000030517578,118.7249984741211,1.7413464057304833,39.496896689550354
300,68.30000305175781,117.98999786376953,1.7275255137888734,40.51452697990793
301,68.51000213623047,115.75,1.6895343218619954,43.24911330716306
302,67.88999938964844,117.02149963378906,1.723692748355393,40.51738727972612
303,67.16500091552734,116.33000183105469,1.7320032791685898,39.501373441419744
304,67.63500213623047,116.41999816894531,1.7212980630125814,40.51832088934445
305,66.3499984741211,118.11499786376953,1.7801808678238127,35.796889015484666
306,65.94999694824219,119.97000122070312,1.8191054855522746,32.99980469389759
307,66.73999786376953,120.94000244140625,1.8121067772323038,33.890408436992615
308,67.7300033569336,125.51000213623047,1.8530931037283327,31.652063172643224
309,67.63999938964844,127.55000305175781,1.8857185718910274,29.400085504936428
310,67.4749984741211,128.92340087890625,1.9106840132549638,27.638078606042185
311,67.94999694824219,129.0749969482422,1.8995585392970538,28.605195820926056
312,68.38500213623047,129.63999938964844,1.8957373011613168,29.06471473910416
313,68.05500030517578,129.50999450683594,1.9030195272365067,28.417501478425052
314,67.9000015258789,130.11000061035156,1.9162002604780854,27.45244326867241
315,66.87000274658203,132.27000427246094,1.978017030651636,22.866593251452727
316,66.5,133.07000732421875,2.001052741717575,21.195162162867987
317,65.83000183105469,133.2949981689453,2.0248366164569154,19.392196034349254
318,65.81999969482422,132.13999938964844,2.007596475270712,20.52363784813734
319,66.1449966430664,131.06500244140625,1.9814802191111007,22.364065472766796
320,66.5999984741211,131.13999938964844,1.96906910501816,23.360685846426705
321,66.20999908447266,131.63999938964844,1.9882193204941487,21.94216184728201
322,68.4000015258789,134.1999969482422,1.9619882157088562,24.540043644423676
323,68.72000122070312,131.10000610351562,1.9077416148825592,28.39369566713306
324,68.25,129.8300018310547,1.9022710890997023,28.556756153778636
325,69.02999877929688,129.11000061035156,1.8703462681948297,31.113805372771125
326,68.7300033569336,130.4001007080078,1.8972805810994164,29.11715802814966
327,68.69000244140625,130.25,1.896200252884042,29.173048842822126
328,69.01000213623047,131.0,1.898275553468279,29.176710020804947
329,68.8499984741211,134.4199981689453,1.9523602200146781,25.379872278518306
330,68.99120330810547,135.75999450683594,1.9677870220722198,24.372440637528385
331,69.08999633789062,137.8300018310547,1.994934276114086,22.53511000772106
332,69.20999908447266,138.49000549316406,2.001011520374871,22.157736025617695
333,69.80000305175781,137.98500061035156,1.9768623864963657,24.052314374251537
334,69.86000061035156,138.24000549316406,1.9788148337445082,23.938615347092124
335,69.7699966430664,138.00999450683594,1.9780708205115138,23.956649581240768
336,69.6500015258789,136.85000610351562,1.9648241651892588,24.834026273254935
337,69.83999633789062,136.35000610351562,1.952319777392958,25.781500805722956
338,69.73999786376953,136.10499572753906,1.9516059635305303,25.790995432711114
339,70.12999725341797,137.5,1.9606445941119524,25.314515159394873
340,70.4000015258789,138.10000610351562,1.961647771452822,25.35042134371777
341,70.7300033569336,138.91000366210938,1.9639473641915524,25.31764192861563
342,70.69000244140625,137.52999877929688,1.9455367665787417,26.603436918092783
343,72.2699966430664,136.5500030517578,1.8894424988859944,31.304624604528314
344,72.83999633789062,136.08999633789062,1.8683416142224323,33.10709085319927
345,73.31999969482422,137.42999267578125,1.8743861599536076,32.89759526663279
346,73.51000213623047,136.97999572753906,1.8634198305923664,33.79508471604284
347,74.38500213623047,137.1999969482422,1.8444577940183537,35.635877744213005
348,74.5250015258789,137.802001953125,1.8490707699653393,35.363598381653944
349,74.30000305175781,138.72000122070312,1.867025511749575,33.91568418667693
350,76.36000061035156,135.5399932861328,1.7750129937500112,41.94738483146786
351,76.52999877929688,137.36000061035156,1.7948517287512435,40.52775607739939
352,75.55000305175781,132.97999572753906,1.7601587075573921,42.599681463945714
353,77.04000091552734,132.2100067138672,1.7161215620808796,46.87890365303444
354,77.29000091552734,131.57000732421875,1.702290150934475,48.107701399503824
355,77.62000274658203,131.60569763183594,1.6955126639393368,48.84922923537822
356,77.81999969482422,131.89999389648438,1.6949369623970456,49.02596446870662
357,80.1500015258789,128.61000061035156,1.6046163214211024,57.80356275289857
358,78.98999786376953,127.45999908447266,1.6136220095143836,56.22153127815237
359,78.20999908447266,128.77999877929688,1.6465925110190174,53.064483585038786
360,77.49500274658203,127.7300033569336,1.6482353549250917,52.4305243318701
361,77.68000030517578,127.63999938964844,1.643151376006674,52.956233333218805
362,77.7699966430664,126.76319885253906,1.6299756245886459,54.044992653807796
363,77.5999984741211,125.91999816894531,1.6226804206824632,54.487814767251265
364,74.29000091552734,129.50999450683594,1.7433031755390256,43.102133935035326
365,75.56999969482422,130.69000244140625,1.7293900088550245,44.93677071239627
366,75.23999786376953,130.6999969482422,1.7371079300784833,44.14955806206872
367,74.51000213623047,128.44000244140625,1.7237954470404226,44.69027142945943
368,74.91999816894531,128.25,1.7118259895147758,45.84589383232809
369,75.72000122070312,130.24459838867188,1.7200818316027815,45.735457372963154
370,75.95999908447266,130.00999450683594,1.7115586634256805,46.53530264611125
371,77.58499908447266,130.22999572753906,1.6785460754565174,50.14249074474425
372,77.37000274658203,131.3300018310547,1.6974279070560903,48.53612667933855
373,76.87999725341797,132.0800018310547,1.7180021663591125,46.63206896250561
374,76.81999969482422,132.38999938964844,1.7233793272010163,46.180765548258776
375,77.01000213623047,133.5500030517578,1.7341903564099148,45.46825438731726
376,77.30999755859375,133.63999938964844,1.7286250628628181,46.08480529639185
377,77.27999877929688,133.57000732421875,1.7283903912276177,46.08414443399501
378,76.13500213623047,134.83999633789062,1.7710644585865734,42.11746685231115
379,76.76000213623047,135.7899932861328,1.769020186387415,42.63946579612134
380,77.0,136.32000732421875,1.7703897055093345,42.67469314934753
381,77.23999786376953,138.0399932861328,1.787156876021644,41.51994857874563
382,77.54000091552734,137.7550048828125,1.7765669751910866,42.51150219773099
383,77.27999877929688,136.47000122070312,1.7659161927583145,43.18415053751063
384,76.88999938964844,135.24000549316406,1.7588764022200158,43.49562226590503
385,74.1500015258789,133.8699951171875,1.8053943676651965,38.41240768236001
386,74.12000274658203,133.52000427246094,1.8014031209492647,38.691745599260045
387,73.87000274658203,130.72999572753906,1.7697304841861259,40.892955787360975
388,73.5199966430664,129.72500610351562,1.7644860177744561,41.073613336875226
389,72.99500274658203,130.15499877929688,1.7830672495644415,39.40715848672987
390,72.8499984741211,130.9600067138672,1.797666567699227,38.26063744273149
391,73.73999786376953,132.08999633789062,1.7912937369745985,39.22676853149461
392,73.18000030517578,130.25,1.7798578772455655,39.74786230009029
393,73.54000091552734,131.9499969482422,1.7942615624904361,38.89573642316624
394,74.08000183105469,135.39999389648438,1.8277536521296907,36.71754608190129
395,73.3499984741211,133.9499969482422,1.826175865504641,36.44824392199838
396,73.48999786376953,133.05499267578125,1.8105183908486298,37.672973836783044
397,73.19999694824219,134.9149932861328,1.843101078016816,35.12996497627522
398,73.43000030517578,135.52000427246094,1.8455672573776183,35.0666563844503
399,71.54000091552734,137.32000732421875,1.9194856802750506,28.815339192622147
400,72.36000061035156,136.25999450683594,1.883084485316368,31.80660990162967
401,72.41000366210938,136.23800659179688,1.8814804543793628,31.94636467551284
402,72.48999786376953,135.41799926757812,1.8680921955890963,32.95477381770242
403,71.7300033569336,132.36500549316406,1.8453227282662512,34.21783352484472
