,nem,nue,Ratio,Spread
103,74.06500244140625,133.24000549316406,1.798960387513278,55.739799377135206
104,73.62000274658203,131.89999389648438,1.7916325587560253,55.92883646228095
105,73.52999877929688,133.33999633789062,1.813409473024959,54.256042238122866
106,73.31999969482422,134.99000549316406,1.8411075566697421,52.06287856727395
107,74.08499908447266,134.52499389648438,1.8158196066533965,54.5065315182408
108,73.93000030517578,132.6999969482422,1.7949411118689251,55.93063011449636
109,73.98999786376953,132.3321075439453,1.7885134662065452,56.45370088520509
110,74.0999984741211,133.03500366210938,1.7953442159458468,56.03531709421876
111,74.08999633789062,132.57000732421875,1.7893104855833373,56.474443293329394
112,73.68000030517578,134.5,1.8254614473793889,53.48401172517715
113,73.94999694824219,136.14999389648438,1.841108850778941,52.532353710680106
114,76.77999877929688,142.34500122070312,1.8539333613415652,53.65703674360865
115,75.93000030517578,142.8000030517578,1.88067960592414,51.00354671147199
116,76.16999816894531,144.5,1.897072383794713,49.92429496201121
117,75.82859802246094,142.2449951171875,1.8758753138895379,51.29628156097369
118,75.80000305175781,142.75,1.8832453067650583,50.71731689162613
119,76.3499984741211,143.32000732421875,1.877144861670131,51.56985147016204
120,76.30000305175781,142.75999450683594,1.8710352398019596,52.000553059913024
121,74.91000366210938,144.6699981689453,1.9312507154784937,46.49536969961296
122,75.44999694824219,144.55999755859375,1.9159708867551077,48.00204207393916
123,75.92500305175781,143.10000610351562,1.8847546967626045,50.69061845689121
124,76.16999816894531,142.1699981689453,1.8664828881000073,52.2542967930659
125,75.8499984741211,142.61500549316406,1.880224236811583,50.9816226260939
126,75.80999755859375,143.78990173339844,1.8967142377529143,49.70326556387361
127,76.04000091552734,144.0,1.893740113969347,50.08806209040754
128,77.05999755859375,147.25,1.9108487498722824,49.47624398507907
129,77.16000366210938,148.82000732421875,1.928719547188139,48.16489858239215
130,77.27999877929688,148.72999572753906,1.9245600165224572,48.56527291189551
131,77.3499984741211,148.0,1.9133807746552989,49.47632014462639
132,78.0199966430664,148.67999267578125,1.9056652021657625,50.52925183755753
133,78.8550033569336,148.9600067138672,1.8890368444930055,52.408950392084684
134,78.9000015258789,147.08999633789062,1.8642584726648663,54.395346792870136
135,79.58499908447266,151.80999755859375,1.9075202526227393,51.447065282482335
136,79.02999877929688,153.0399932861328,1.9364797627483197,48.78158271623159
137,78.9800033569336,152.27999877929688,1.928082961595979,49.412265995435696
138,78.33000183105469,153.14999389648438,1.9551894589100671,46.86106705396174
139,78.02999877929688,152.17999267578125,1.9502754716966373,47.05512197633755
140,78.26000213623047,153.69000244140625,1.9638384646843174,46.14000700384802
141,78.2300033569336,153.50999450683594,1.9622905269021724,46.242424255212434
142,78.18000030517578,154.31500244140625,1.973842438463,45.30808535987621
143,78.62000274658203,154.5800018310547,1.9661663244825438,46.18113527893875
144,78.38500213623047,156.3800048828125,1.9950245661922592,43.77331223122247
145,78.11000061035156,156.41839599609375,2.002539940773785,43.02364029999686
146,78.44999694824219,156.44000244140625,1.9941365013005468,43.881421241863514
147,78.7300033569336,157.00999450683594,1.9942841078643037,44.035654930335234
148,78.94000244140625,157.64999389648438,1.9970862556471436,43.93881005626228
149,78.52999877929688,153.5225067138672,1.9549536368303222,47.005838613374415
150,78.51000213623047,151.47500610351562,1.9293720797596765,49.00161867930007
151,78.47219848632812,151.8000030517578,1.9344431018866546,48.57884405168725
152,78.30999755859375,152.0850067138672,1.9420892792146098,47.87431395901891
153,78.0999984741211,152.55999755859375,1.9533930926918703,46.85616859871687
154,77.86499786376953,151.85000610351562,1.9501702982023867,46.95834005783656
155,78.12999725341797,153.85000610351562,1.9691541214892994,45.64375073700092
156,77.34500122070312,145.73500061035156,1.8842200311626902,51.72839433145189
157,77.5199966430664,146.11000061035156,1.8848040110618351,51.80601322786442
158,77.56800079345703,146.0850067138672,1.8833153519432935,51.95516800398551
159,77.87999725341797,148.11000061035156,1.9017720317632827,50.737140892603556
160,78.16999816894531,149.69500732421875,1.91499310260555,49.90221033828369
161,78.31500244140625,149.86000061035156,1.9135541842378652,50.11226499849159
162,78.55999755859375,150.52000427246094,1.915987893968505,50.08593173798659
163,78.94000244140625,149.22999572753906,1.8904229935678813,52.35880822520759
164,79.4000015258789,149.8300018310547,1.8870276946055282,52.94857197482887
165,79.19000244140625,149.19500732421875,1.8840131673769065,53.04041196608933
166,79.12000274658203,148.9600067138672,1.8827098273868832,53.09436107124905
167,79.55999755859375,149.17640686035156,1.8750177405484112,54.015990500341566
168,79.44999694824219,149.0399932861328,1.8758967779850908,53.86789174738258
169,79.95999908447266,149.47000122070312,1.8693096914970893,54.75698462671509
170,80.16500091552734,152.19000244140625,1.8984594362042628,52.56721271876447
171,81.06999969482422,153.41000366210938,1.8923153353842135,53.6879558627322
172,80.45999908447266,152.6300048828125,1.896967519507061,52.89021163972851
173,80.87999725341797,151.47000122070312,1.8727745594019791,55.13652433298888
174,80.5199966430664,150.3699951171875,1.8674863560136015,55.30540277176534
175,80.22109985351562,150.5399932861328,1.87656356695458,54.362319608934435
176,79.44999694824219,148.52999877929688,1.8694777153491517,54.37788625421852
177,80.44000244140625,151.2100067138672,1.879786202443379,54.25848926424792
178,80.61000061035156,149.0449981689453,1.8489641116539781,56.863191502759356
179,80.66999816894531,148.11000061035156,1.8359985616978471,57.95337042776493
180,81.12000274658203,147.7677001953125,1.8215938756429424,59.45959029029499
181,82.20999908447266,148.52000427246094,1.806592944002508,61.5265196130099
182,82.7249984741211,148.05999755859375,1.7897854371663897,63.31855234360288
183,82.7699966430664,149.22999572753906,1.8029479494975909,62.26494019946643
184,82.19999694824219,148.6699981689453,1.80863751445826,61.350655577745535
185,81.66999816894531,148.82000732421875,1.8222114688476503,59.82982506414337
186,81.25,149.4499969482422,1.8393845778245193,58.113526408968944
187,80.47000122070312,148.97000122070312,1.8512488997250878,56.57608544061788
188,80.52999877929688,149.4199981689453,1.8554575988315931,56.281269858787546
189,80.3499984741211,149.4550018310547,1.8600498403144432,55.78070236430859
190,81.26000213623047,149.47000122070312,1.8394043476656599,58.11939227528803
191,81.38999938964844,152.89999389648438,1.8786091048420737,55.02563247111042
192,80.7300033569336,151.4600067138672,1.8761303160636975,54.75856542379524
193,80.3499984741211,150.47000122070312,1.8726820669345263,54.76570297466015
194,80.25,151.625,1.8894080996884735,53.35206200696553
195,79.87999725341797,150.6999969482422,1.8865798964683103,53.32006725520419
196,79.7300033569336,148.35000610351562,1.8606547078567832,55.282104683901174
197,79.86000061035156,148.80999755859375,1.8633858805568904,55.15834610042672
198,80.13999938964844,149.6999969482422,1.8679810093382494,54.99255273154558
199,80.4000015258789,147.1750030517578,1.8305348290868573,58.190032104371376
200,80.58000183105469,146.61549377441406,1.8195022393001483,59.21510521408471
201,79.80999755859375,145.3800048828125,1.8215763604813984,58.45900781544206
202,79.54000091552734,144.25,1.8135529084692321,58.890676816267224
203,79.58999633789062,146.61000061035156,1.8420656785550642,56.65998743354749
204,79.54000091552734,146.4499969482422,1.841211909260276,56.690679868025036
205,80.07219696044922,146.77999877929688,1.8330956855323608,57.73718253791436
206,80.79000091552734,147.25,1.8226265420390588,59.12375350407425
207,80.8499984741211,147.89010620117188,1.8291912058416346,58.6388286693142
208,80.94000244140625,148.47999572753906,1.8344451599816307,58.281730925698845
209,81.19999694824219,149.58999633789062,1.8422414034478476,57.844196058554594
210,80.95500183105469,151.61000061035156,1.8727687873659378,55.19052138448931
211,81.0199966430664,150.88999938964844,1.862379728974741,56.07862917442723
212,82.06999969482422,150.8300018310547,1.837821401144307,58.85441904403252
213,81.95999908447266,151.47000122070312,1.8480966680415587,57.929907327206315
214,82.0,150.88999938964844,1.8401219437762004,58.61336998024692
215,82.27999877929688,150.8300018310547,1.8331308224205543,59.397573559608
216,82.54859924316406,150.49000549316406,1.8230473548056758,60.43229461594914
217,82.45010375976562,151.77000427246094,1.8407497062062201,58.89754107566845
218,82.11000061035156,150.83999633789062,1.8370478043678677,58.94788535918247
219,81.68000030517578,155.2100067138672,1.9002204472816593,53.46569581327493
220,81.26000213623047,153.1909942626953,1.8851955480615696,54.39839923329584
221,80.55999755859375,153.8699951171875,1.9100049625159576,51.908863593751256
222,80.87000274658203,153.77000427246094,1.9014467546677563,52.81067087558515
223,81.2300033569336,154.10000610351562,1.8970823554737921,53.4117967092696
224,81.31999969482422,153.86500549316406,1.8920930407105883,53.879569369238915
225,81.33999633789062,152.8000030517578,1.8785346684430444,54.99629235507107
226,82.0,156.9499969482422,1.9140243530273438,52.55337242165317
227,83.55000305175781,159.22999572753906,1.9058047864929313,54.28239662849064
228,83.43000030517578,158.63999938964844,1.9014742755527334,54.56201050042353
229,83.12000274658203,157.6999969482422,1.8972568784560941,54.70021623785653
230,82.78500366210938,156.8699951171875,1.8949083551105375,54.66375588455504
231,82.35389709472656,156.28500366210938,1.8977244450538202,54.13370686526046
232,82.48999786376953,157.27000427246094,1.9065342265154255,53.50072563377723
233,82.88999938964844,157.37649536132812,1.8986186092430084,54.428823031635126
234,83.55999755859375,158.8800048828125,1.9013883380190746,54.65823787886311
235,84.06999969482422,161.14999389648438,1.9168549361420493,53.70734967909406
236,83.9800033569336,160.97999572753906,1.9168848451141216,53.64457579842162
237,83.87999725341797,161.6300048828125,1.9269195299863502,52.73590472161636
238,84.05999755859375,163.27999877929688,1.9424221213601995,51.551474657501565
239,84.30000305175781,163.24000549316406,1.9364175514079083,52.212232875549866
240,83.69000244140625,166.47000122070312,1.9891264949747554,47.40449414571024
241,84.0250015258789,166.1699981689453,1.9776256489298192,48.57095938182426
242,84.83000183105469,165.05999755859375,1.945773829963167,51.763062168448904
243,85.16999816894531,165.1999969482422,1.9396501174104452,52.50245016597962
244,84.91999816894531,165.7899932861328,1.952308017674465,51.26583849052759
245,84.8499984741211,165.8000030517578,1.9540366061683094,51.07477721971075
246,84.7699966430664,165.3300018310547,1.9503363026802423,51.33785679644206
247,85.84960174560547,167.3800048828125,1.94968877524677,52.08021061592948
248,86.01499938964844,167.89999389648438,1.9519850617669185,51.98801621599643
249,86.12000274658203,168.4499969482422,1.9559915417551204,51.709600288593414
250,86.02999877929688,169.8699951171875,1.9745437350635733,50.05681033689627
251,85.375,171.6699981689453,2.0107759668397693,46.56267825802903
252,85.80000305175781,171.24000549316406,1.995804188839779,48.09192490091829
253,85.45999908447266,170.3300018310547,1.9930962281276479,48.12252144271444
254,84.05500030517578,171.2447052001953,2.037293493289664,43.57384303378016
255,83.20999908447266,171.16000366210938,2.0569643738170473,41.47298157360709
256,83.33999633789062,170.7550048828125,2.0488962369341808,42.21421322450764
257,83.0531997680664,170.66000366210938,2.0548275579832316,41.56742620197739
258,83.04940032958984,170.49000549316406,2.0528746121772996,41.72759727015043
259,82.66000366210938,171.24000549316406,2.0716186536011367,39.970437839797775
260,82.87000274658203,171.8000030517578,2.073126551921632,39.953594796779505
261,82.27999877929688,169.39999389648438,2.0588234857765757,40.82758149417831
262,82.66840362548828,168.63999938964844,2.039957129856242,42.592170123936405
263,82.9000015258789,168.3000030517578,2.030156814885215,43.53118547998543
264,82.63999938964844,168.92999267578125,2.04416739984804,42.22871037962057
265,82.72000122070312,168.99000549316406,2.0429158969943213,42.3756192062096
266,82.44999694824219,168.97999572753906,2.0494845601221297,41.687273356713185
267,82.58000183105469,169.32000732421875,2.0503754367869846,41.68351436477125
268,79.0199966430664,182.9199981689453,2.314857073396188,18.875707694639097
269,78.2699966430664,185.7061004638672,2.3726345781096705,14.149759387033022
270,77.12000274658203,179.46499633789062,2.3270875252379906,17.416448746734382
271,76.82499694824219,178.61000061035156,2.324894340453837,17.508423378769074
272,76.94000244140625,176.1699981689453,2.2897061681679536,20.24588308331011
273,77.1500015258789,177.23699951171875,2.297303901572407,19.722036256112155
274,77.05999755859375,175.5800018310547,2.2784843938977515,21.146242154024385
275,74.44999694824219,172.8350067138672,2.3214911188515224,17.140571568420093
276,73.69000244140625,167.77000427246094,2.276699670431702,20.239877591496203
277,73.91999816894531,164.5399932861328,2.2259198777315183,24.06476363782574
278,74.08499908447266,161.1300048828125,2.1749342899915547,27.901520531912674
279,74.27999877929688,161.2100067138672,2.1703016877108405,28.32587787483053
280,74.30000305175781,161.65049743652344,2.17564590574669,27.937127429734268
281,74.5199966430664,161.02999877929688,2.1608964846119547,29.12663100818225
282,73.0,158.0,2.164383561643836,28.225217217684765
283,72.18000030517578,154.52000427246094,2.140759263219078,29.584315427347782
284,71.81999969482422,155.10000610351562,2.159565674778095,28.073185931553958
285,71.86000061035156,155.72000122070312,2.1669913706940793,27.55665163635235
286,72.68609619140625,158.8249969482422,2.1850808513639812,26.588320200819943
287,72.88999938964844,159.1699981689453,2.1837014611300716,26.770706721561716
288,72.5999984741211,158.5500030517578,2.1838843854559356,26.640625679201897
289,73.11000061035156,156.6699981689453,2.142935260032847,29.83973137591719
290,73.36499786376953,160.25999450683594,2.1844203526649117,26.909275578410934
291,73.29000091552734,160.89500427246094,2.195319992667287,26.080289104771147
292,72.55999755859375,159.0583953857422,2.1920948282460886,26.028772523231602
293,72.5,158.6649932861328,2.188482666015625,26.266993256429153
294,72.41999816894531,157.91000366210938,2.180475112602576,26.81506123648075
295,72.12999725341797,156.9600067138672,2.176071158888467,27.01498202517562
296,72.58000183105469,156.8300018310547,2.1607880666097214,28.30890635547909
297,72.86000061035156,157.77999877929688,2.1655228857750015,28.083115428004227
298,73.2300033569336,159.25,2.1746550962696607,27.57011201082026
299,73.43000030517578,160.88499450683594,2.190998145692447,26.45240188077981
300,73.2699966430664,160.7100067138672,2.193394487197309,26.21354638580491
301,72.55000305175781,159.55499267578125,2.199241708673028,25.506324827546628
302,72.12999725341797,158.99000549316406,2.204214772594215,24.984983245878745
303,72.48999786376953,155.67999267578125,2.1476065286738,29.226123728000694
304,72.62000274658203,158.07000732421875,2.1766731113440856,27.172361684300945
305,72.88999938964844,159.125,2.183084117608023,26.81570489050703
306,73.41500091552734,160.22999572753906,2.1825239219420927,27.068605318473722
307,73.13999938964844,159.6300048828125,2.182526746170647,26.957315345255928
308,73.5,161.4550018310547,2.1966666915789754,26.063446061752877
309,73.27999877929688,160.86000061035156,2.1951419662932343,26.08942262810053
310,74.31999969482422,156.8000030517578,2.1097955287354186,32.8393423589258
311,73.91000366210938,155.77000427246094,2.1075632059847647,32.808902245851705
312,73.55999755859375,153.82000732421875,2.0910822788118555,33.85362193500067
313,73.74500274658203,155.51739501953125,2.1088533355128156,32.63474300801477
314,73.77999877929688,154.60000610351562,2.0954189300813235,33.642647810059266
315,73.22000122070312,154.57000732421875,2.111035301109961,32.22423454782152
316,72.83999633789062,154.97999572753906,2.12767714881007,30.831378202202053
317,72.30000305175781,149.8800048828125,2.073029025676763,34.53469728295395
318,72.02999877929688,147.86500549316406,2.0528253227690456,35.851341057481
319,72.08000183105469,148.16000366210938,2.05549389426176,35.6856738493016
320,72.16000366210938,147.0,2.03713958619418,37.052599155382815
321,72.00499725341797,145.9801025390625,2.0273607125529476,37.67157853119961
322,72.01000213623047,148.73500061035156,2.065476964282971,34.92962539586757
323,72.30999755859375,149.99000549316406,2.074263733332658,34.45054707824833
324,73.23999786376953,152.0399932861328,2.0759147695352977,34.80596913033336
325,73.55999755859375,152.64999389648438,2.0751767123821883,35.02363536273504
326,73.51499938964844,152.6013946533203,2.0757858385401544,34.955848581090216
327,72.81999969482422,152.97999572753906,2.100796434614821,32.77965765777612
328,72.53500366210938,151.3699951171875,2.0868544492300027,33.652527044537415
329,72.38500213623047,152.66000366210938,2.1090004718767466,31.974545350451884
330,72.23999786376953,152.1199951171875,2.105758577181245,32.139505949033044
331,72.02999877929688,149.6699981689453,2.077884224703944,34.04634838169975
332,72.13500213623047,148.94000244140625,2.0647396968274263,35.04793123359361
333,71.62999725341797,149.00799560546875,2.0802457255205122,33.67376245845126
334,72.13999938964844,149.27000427246094,2.0691711330105735,34.73085460536186
335,72.95999908447266,151.1750030517578,2.072025835372178,34.94675334394103
336,73.0,153.50999450683594,2.1028766370799445,32.71522271084883
337,73.38999938964844,154.67999267578125,2.107644010930441,32.55394288984858
338,72.80000305175781,150.22500610351562,2.063530217117049,35.48292673737365
339,71.69999694824219,142.97500610351562,1.994072694406451,39.8878034655962
340,71.2699966430664,143.06539916992188,2.0073720486675537,38.68523122925897
341,71.55999755859375,142.72000122070312,1.9944103701770413,39.78070533802504
342,71.66000366210938,140.52999877929688,1.9610660284350905,42.22936970096311
343,71.4800033569336,139.10499572753906,1.9460686792769408,43.18880892035134
344,72.34649658203125,140.88999938964844,1.9474336152532006,43.64495649520675
345,72.5,136.66000366210938,1.8849655677532327,48.27198288045259
346,72.5999984741211,138.72000122070312,1.9107438586262655,46.470627510256584
347,72.30999755859375,136.72000122070312,1.8907482483306282,47.720551350709265
348,72.38999938964844,136.38999938964844,1.8841000212682943,48.25747482573576
349,72.23290252685547,136.64999389648438,1.8917970774562087,47.591155355040975
350,72.22000122070312,136.65499877929688,1.89220432663358,47.552781742497764
351,72.86000061035156,136.6300048828125,1.87524023796674,49.2331093244886
352,71.29000091552734,133.85000610351562,1.8775424938220526,47.9523645732252
353,70.16000366210938,130.82000732421875,1.8645952180140695,48.05966913067281
354,70.75,131.07000732421875,1.8525796088228799,49.33567185541336
355,70.2699966430664,130.86000061035156,1.8622457216705106,48.30416843858365
356,69.62999725341797,129.8699951171875,1.8651443377848547,47.63884024624125
357,69.375,130.3300018310547,1.8786306570242117,46.519292991989694
358,68.91999816894531,129.97000122070312,1.8858097021724292,45.70244895202732
359,69.91999816894531,131.34500122070312,1.8785040712292165,46.913910302272946
360,68.69999694824219,129.4199981689453,1.8838428517900647,45.68342734942966
361,68.27999877929688,128.39999389648438,1.880492035618144,45.617122590739605
362,67.81999969482422,128.86000061035156,1.900029507375325,43.96734602373551
363,68.5999984741211,130.8249969482422,1.907069968778426,44.01978638173504
364,68.33000183105469,130.1199951171875,1.9042878915605477,44.02645233080239
365,68.26000213623047,129.52999877929688,1.8975973443538179,44.4353971635012
366,69.18000030517578,130.55999755859375,1.8872506068610952,45.784938090478114
367,69.37999725341797,130.44000244140625,1.88008082452007,46.4222175844611
368,68.4800033569336,128.5,1.876460188388548,46.03442059715355
369,68.62999725341797,127.0,1.8505027696715382,47.92237401318312
370,68.54000091552734,127.83999633789062,1.8651881329188778,46.84960562567475
371,68.66999816894531,127.47000122070312,1.8562691804227975,47.55583361446592
372,68.41999816894531,125.9800033569336,1.8412745794856482,48.39921614067405
373,67.26000213623047,124.5999984741211,1.8525125560024878,46.77893611843135
374,66.66999816894531,125.58000183105469,1.883605898905656,44.2729103036231
375,66.13999938964844,125.12999725341797,1.891895954159958,43.35209352293109
376,65.29000091552734,124.38999938964844,1.9051921832653225,41.89360318561868
377,64.5,122.8499984741211,1.9046511391336605,41.390297266475876
378,64.81999969482422,123.11000061035156,1.899259506170311,41.95796197299865
379,65.3499984741211,124.63999938964844,1.9072685891340375,41.798784552030504
380,65.55999755859375,127.16000366210938,1.9395974435243242,39.82193479514505
381,65.63999938964844,126.24500274658203,1.9232937830662309,40.94385735464423
382,65.49500274658203,127.16999816894531,1.9416748276353328,39.643833719074344
383,64.94999694824219,125.80000305175781,1.9368746568534285,39.60419240319607
384,64.9000015258789,124.31500244140625,1.9154853546780826,40.959881785915805
385,65.23500061035156,124.54000091552734,1.909097873078968,41.60134549615089
386,65.25,123.79000091552734,1.8971647649889247,42.390140837753854
387,65.05999755859375,120.26000213623047,1.8484476890415342,45.428705645901154
388,64.94999694824219,117.73999786376953,1.8127791131013449,47.664197591184355
389,64.81999969482422,116.83000183105469,1.8023758466691784,48.23796075229553
390,65.56999969482422,118.29499816894531,1.8041024663643999,48.71281042708913
391,65.4198989868164,119.40499877929688,1.825209158506339,47.214580136830854
392,65.5250015258789,119.38999938964844,1.822052599914793,47.50142318157712
393,65.45999908447266,119.7300033569336,1.8290559888708275,46.993292911923085
394,65.3499984741211,123.19999694824219,1.8852333561573067,43.238786993436754
395,65.25,123.80999755859375,1.8974712269516283,42.37014419468745
396,65.56999969482422,125.32499694824219,1.9113161130323253,41.682811647792256
397,65.63999938964844,124.36000061035156,1.8945765046725973,42.8288594908747
398,65.31999969482422,123.69999694824219,1.893753789439222,42.66119631023083
399,65.3550033569336,124.66000366210938,1.9074286169229313,41.79172521552662
400,65.5,125.02999877929688,1.908854943195372,41.79675831154572
401,64.29000091552734,124.99500274658203,1.9442370658979597,38.70213847843946
402,64.19000244140625,122.4000015258789,1.9068390227529242,41.03849751074484
403,64.41000366210938,120.25499725341797,1.8670236052813742,43.75252643756128
404,64.06999969482422,120.74970245361328,1.8846527708563081,42.378414117052706
405,64.30999755859375,119.93990325927734,1.8650273334250775,43.80895851017005
