,nem,nue,Ratio,Spread
98,79.58499908447266,151.80999755859375,1.9075202526227393,54.64291782064146
99,79.02999877929688,153.0399932861328,1.9364797627483197,51.95486480004652
100,78.9800033569336,152.27999877929688,1.928082961595979,52.58351489226433
101,78.33000183105469,153.14999389648438,1.9551894589100671,50.00588203782365
102,78.02999877929688,152.17999267578125,1.9502754716966373,50.187736597209266
103,78.26000213623047,153.69000244140625,1.9638384646843174,49.28197527771465
104,78.2300033569336,153.50999450683594,1.9622905269021724,49.38317255483366
105,78.18000030517578,154.31500244140625,1.973842438463,48.44680016224302
106,78.62000274658203,154.5800018310547,1.9661663244825438,49.33774386428635
107,78.38500213623047,156.3800048828125,1.9950245661922592,46.920363937957006
108,78.11000061035156,156.41839599609375,2.002539940773785,46.159508392368394
109,78.44999694824219,156.44000244140625,1.9941365013005468,47.03111612270703
110,78.7300033569336,157.00999450683594,1.9942841078643037,47.19673696142806
111,78.94000244140625,157.64999389648438,1.9970862556471436,47.108432217341004
112,78.52999877929688,153.5225067138672,1.9549536368303222,50.158786965717724
113,78.51000213623047,151.47500610351562,1.9293720797596765,52.15375381890249
114,78.47219848632812,151.8000030517578,1.9344431018866546,51.729441812758154
115,78.30999755859375,152.0850067138672,1.9420892792146098,51.01831541987184
116,78.0999984741211,152.55999755859375,1.9533930926918703,49.991629929583894
117,77.86499786376953,151.85000610351562,1.9501702982023867,50.08424451009046
118,78.12999725341797,153.85000610351562,1.9691541214892994,48.78043204211332
119,77.34500122070312,145.73500061035156,1.8842200311626902,54.8331518394933
120,77.5199966430664,146.11000061035156,1.8848040110618351,54.91788735576003
121,77.56800079345703,146.0850067138672,1.8833153519432935,55.068994338888274
122,77.87999725341797,148.11000061035156,1.9017720317632827,53.86365533198017
123,78.16999816894531,149.69500732421875,1.91499310260555,53.04051837914602
124,78.31500244140625,149.86000061035156,1.9135541842378652,53.256469995230816
125,78.55999755859375,150.52000427246094,1.915987893968505,53.2401000645753
126,78.94000244140625,149.22999572753906,1.8904229935678813,55.52843038628632
127,79.4000015258789,149.8300018310547,1.8870276946055282,56.13690113162929
128,79.19000244140625,149.19500732421875,1.8840131673769065,56.22020099290384
129,79.12000274658203,148.9600067138672,1.8827098273868832,56.271303388068276
130,79.55999755859375,149.17640686035156,1.8750177405484112,57.210826289873495
131,79.44999694824219,149.0399932861328,1.8758967779850908,57.05825409116929
132,79.95999908447266,149.47000122070312,1.8693096914970893,57.9680874634779
133,80.16500091552734,152.19000244140625,1.8984594362042628,55.78665245989501
134,81.06999969482422,153.41000366210938,1.8923153353842135,56.944199608183396
135,80.45999908447266,152.6300048828125,1.896967519507061,56.12164820796292
136,80.87999725341797,151.47000122070312,1.8727745594019791,58.38504116119509
137,80.5199966430664,150.3699951171875,1.8674863560136015,58.53927928849055
138,80.22109985351562,150.5399932861328,1.87656356695458,57.58404075154675
139,79.44999694824219,148.52999877929688,1.8694777153491517,57.568248598005226
140,80.44000244140625,151.2100067138672,1.879786202443379,57.489112619741434
141,80.61000061035156,149.0449981689453,1.8489641116539781,60.100728252488864
142,80.66999816894531,148.11000061035156,1.8359985616978471,61.19334712598524
143,81.12000274658203,147.7677001953125,1.8215938756429424,62.7178675330006
144,82.20999908447266,148.52000427246094,1.806592944002508,64.82912424139494
145,82.7249984741211,148.05999755859375,1.7897854371663897,66.64210069058217
146,82.7699966430664,149.22999572753906,1.8029479494975909,65.59031850781383
147,82.19999694824219,148.6699981689453,1.80863751445826,64.65285344462603
148,81.66999816894531,148.82000732421875,1.8222114688476503,63.11046922530687
149,81.25,149.4499969482422,1.8393845778245193,61.37709031016067
150,80.47000122070312,148.97000122070312,1.8512488997250878,59.807928770356796
151,80.52999877929688,149.4199981689453,1.8554575988315931,59.515553137017235
152,80.3499984741211,149.4550018310547,1.8600498403144432,59.007665486797805
153,81.26000213623047,149.47000122070312,1.8394043476656599,61.38336293798423
154,81.38999938964844,152.89999389648438,1.8786091048420737,58.294889792292736
155,80.7300033569336,151.4600067138672,1.8761303160636975,58.000982380774445
156,80.3499984741211,150.47000122070312,1.8726820669345263,57.99266609714937
157,80.25,151.625,1.8894080996884735,56.57495844521404
158,79.87999725341797,150.6999969482422,1.8865798964683103,56.52791662046718
159,79.7300033569336,148.35000610351562,1.8606547078567832,58.48385417793719
160,79.86000061035156,148.80999755859375,1.8633858805568904,58.36538225294882
161,80.13999938964844,149.6999969482422,1.8679810093382494,58.21097572404889
162,80.4000015258789,147.1750030517578,1.8305348290868573,61.41902872411498
163,80.58000183105469,146.61549377441406,1.8195022393001483,62.451421989568814
164,79.80999755859375,145.3800048828125,1.8215763604813984,61.66401047070974
165,79.54000091552734,144.25,1.8135529084692321,62.08469939305823
166,79.58999633789062,146.61000061035156,1.8420656785550642,59.856043197324794
167,79.54000091552734,146.4499969482422,1.841211909260276,59.88470244481604
168,80.07219696044922,146.77999877929688,1.8330956855323608,60.95284817764076
169,80.79000091552734,147.25,1.8226265420390588,62.36861040954426
170,80.8499984741211,147.89010620117188,1.8291912058416346,61.88612552327501
171,80.94000244140625,148.47999572753906,1.8344451599816307,61.532688012663954
172,81.19999694824219,149.58999633789062,1.8422414034478476,61.1057264624919
173,80.95500183105469,151.61000061035156,1.8727687873659378,58.44208845857713
174,81.0199966430664,150.88999938964844,1.862379728974741,59.33283942262403
175,82.06999969482422,150.8300018310547,1.837821401144307,62.1513302524269
176,81.95999908447266,151.47000122070312,1.8480966680415587,61.22234508985554
177,82.0,150.88999938964844,1.8401219437762004,61.907434478646024
178,82.27999877929688,150.8300018310547,1.8331308224205543,62.703024897988314
179,82.54859924316406,150.49000549316406,1.8230473548056758,63.7486692537403
180,82.45010375976562,151.77000427246094,1.8407497062062201,62.20991015203842
181,82.11000061035156,150.83999633789062,1.8370478043678677,62.24642330332679
182,81.68000030517578,155.2100067138672,1.9002204472816593,56.74674673594296
183,81.26000213623047,153.1909942626953,1.8851955480615696,57.66236989599204
184,80.55999755859375,153.8699951171875,1.9100049625159576,55.144366846226376
185,80.87000274658203,153.77000427246094,1.9014467546677563,56.05878125255495
186,81.2300033569336,154.10000610351562,1.8970823554737921,56.67454739772043
187,81.31999969482422,153.86500549316406,1.8920930407105883,57.14597998042592
188,81.33999633789062,152.8000030517578,1.8785346684430444,58.26351617899897
189,82.0,156.9499969482422,1.9140243530273438,55.847436920052274
190,83.55000305175781,159.22999572753906,1.9058047864929313,57.63949581855897
191,83.43000030517578,158.63999938964844,1.9014742755527334,57.91422948324214
192,83.12000274658203,157.6999969482422,1.8972568784560941,58.03982840644855
193,82.78500366210938,156.8699951171875,1.8949083551105375,57.98974449029325
194,82.35389709472656,156.28500366210938,1.8977244450538202,57.44216346064508
195,82.48999786376953,157.27000427246094,1.9065342265154255,56.81471710214345
196,82.88999938964844,157.37649536132812,1.8986186092430084,57.75908154723223
197,83.55999755859375,158.8800048828125,1.9013883380190746,58.01574352016783
198,84.06999969482422,161.14999389648438,1.9168549361420493,57.08559581337488
199,83.9800033569336,160.97999572753906,1.9168848451141216,57.01916200996624
200,83.87999725341797,161.6300048828125,1.9269195299863502,56.10642393865217
201,84.05999755859375,163.27999877929688,1.9424221213601995,54.92931403027785
202,84.30000305175781,163.24000549316406,1.9364175514079083,55.59983266282558
203,83.69000244140625,166.47000122070312,1.9891264949747554,50.76728675576916
204,84.0250015258789,166.1699981689453,1.9776256489298192,51.947375554736965
205,84.83000183105469,165.05999755859375,1.945773829963167,55.17221566144161
206,85.16999816894531,165.1999969482422,1.9396501174104452,55.92543044744431
207,84.91999816894531,165.7899932861328,1.952308017674465,54.678651906256476
208,84.8499984741211,165.8000030517578,1.9540366061683094,54.48474392544435
209,84.7699966430664,165.3300018310547,1.9503363026802423,54.744570030675845
210,85.84960174560547,167.3800048828125,1.94968877524677,55.53082865066409
211,86.01499938964844,167.89999389648438,1.9519850617669185,55.44536055329104
212,86.12000274658203,168.4499969482422,1.9559915417551204,55.17121484601503
213,86.02999877929688,169.8699951171875,1.9745437350635733,53.51476466131356
214,85.375,171.6699981689453,2.0107759668397693,49.99399544386142
215,85.80000305175781,171.24000549316406,1.995804188839779,51.54052588260882
216,85.45999908447266,170.3300018310547,1.9930962281276479,51.55729532566485
217,84.05500030517578,171.2447052001953,2.037293493289664,46.951479180938264
218,83.20999908447266,171.16000366210938,2.0569643738170473,44.81625366493532
219,83.33999633789062,170.7550048828125,2.0488962369341808,45.56277197432195
220,83.0531997680664,170.66000366210938,2.0548275579832316,44.904321662916146
221,83.04940032958984,170.49000549316406,2.0528746121772996,45.064338217565734
222,82.66000366210938,171.24000549316406,2.0716186536011367,43.29134301266808
223,82.87000274658203,171.8000030517578,2.073126551921632,43.28304009963574
224,82.27999877929688,169.39999389648438,2.0588234857765757,44.13303283255863
225,82.66840362548828,168.63999938964844,2.039957129856242,45.91341690200616
226,82.9000015258789,168.3000030517578,2.030156814885215,46.86185075708704
227,82.63999938964844,168.92999267578125,2.04416739984804,45.54880202948189
228,82.72000122070312,168.99000549316406,2.0429158969943213,45.69896432757071
229,82.44999694824219,168.97999572753906,2.0494845601221297,44.999638089329494
230,82.58000183105469,169.32000732421875,2.0503754367869846,45.001166066141764
231,79.0199966430664,182.9199981689453,2.314857073396188,22.048583016949518
232,78.2699966430664,185.7061004638672,2.3726345781096705,17.292134112136008
233,77.12000274658203,179.46499633789062,2.3270875252379906,20.512056137667198
234,76.82499694824219,178.61000061035156,2.324894340453837,20.59203363232987
235,76.94000244140625,176.1699981689453,2.2897061681679536,23.334170318502427
236,77.1500015258789,177.23699951171875,2.297303901572407,22.818863621290372
237,77.05999755859375,175.5800018310547,2.2784843938977515,24.239409286198306
238,74.44999694824219,172.8350067138672,2.3214911188515224,20.127596597490818
239,73.69000244140625,167.77000427246094,2.276699670431702,23.195995572123135
240,73.91999816894531,164.5399932861328,2.2259198777315183,27.03023496117947
241,74.08499908447266,161.1300048828125,2.1749342899915547,30.87370202388419
242,74.27999877929688,161.2100067138672,2.1703016877108405,31.305989509665235
243,74.30000305175781,161.65049743652344,2.17564590574669,30.918052587577986
244,74.5199966430664,161.02999877929688,2.1608964846119547,32.11650274724826
245,73.0,158.0,2.164383561643836,31.153274549595093
246,72.18000030517578,154.52000427246094,2.140759263219078,32.479025452055396
247,71.81999969482422,155.10000610351562,2.159565674778095,30.953255644780565
248,71.86000061035156,155.72000122070312,2.1669913706940793,30.438348085328894
249,72.68609619140625,158.8249969482422,2.1850808513639812,29.503611861226542
250,72.88999938964844,159.1699981689453,2.1837014611300716,29.694290607726824
251,72.5999984741211,158.5500030517578,2.1838843854559356,29.552415963881312
252,73.11000061035156,156.6699981689453,2.142935260032847,32.77226215357271
253,73.36499786376953,160.25999450683594,2.1844203526649117,29.852176447420444
254,73.29000091552734,160.89500427246094,2.195319992667287,29.020140038167167
255,72.55999755859375,159.0583953857422,2.1920948282460886,28.93893607216111
256,72.5,158.6649932861328,2.188482666015625,29.174716856867857
257,72.41999816894531,157.91000366210938,2.180475112602576,29.719531365419666
258,72.12999725341797,156.9600067138672,2.176071158888467,29.907658552628842
259,72.58000183105469,156.8300018310547,2.1607880666097214,31.21988342741761
260,72.86000061035156,157.77999877929688,2.1655228857750015,31.005479339923962
261,73.2300033569336,159.25,2.1746550962696607,30.507522995725477
262,73.43000030517578,160.88499450683594,2.190998145692447,29.397946234166422
263,73.2699966430664,160.7100067138672,2.193394487197309,29.152583796191916
264,72.55000305175781,159.55499267578125,2.199241708673028,28.416081925239748
265,72.12999725341797,158.99000549316406,2.204214772594215,27.877659773331967
266,72.48999786376953,155.67999267578125,2.1476065286738,32.13344056693492
267,72.62000274658203,158.07000732421875,2.1766731113440856,30.084965491989376
268,72.88999938964844,159.125,2.183084117608023,29.739288776672137
269,73.41500091552734,160.22999572753906,2.1825239219420927,30.013539684737648
270,73.13999938964844,159.6300048828125,2.182526746170647,29.89106609715685
271,73.5,161.4550018310547,2.1966666915789754,29.0118371251348
272,73.27999877929688,160.86000061035156,2.1951419662932343,29.02886679999204
273,74.31999969482422,156.8000030517578,2.1097955287354186,35.82108072951044
274,73.91000366210938,155.77000427246094,2.1075632059847647,35.77396711796902
275,73.55999755859375,153.82000732421875,2.0910822788118555,36.80445294687337
276,73.74500274658203,155.51739501953125,2.1088533355128156,35.593097711514304
277,73.77999877929688,154.60000610351562,2.0954189300813235,36.60242571342238
278,73.22000122070312,154.57000732421875,2.111035301109961,35.16123877122223
279,72.83999633789062,154.97999572753906,2.12767714881007,33.75292859111275
280,72.30000305175781,149.8800048828125,2.073029025676763,37.43428751491129
281,72.02999877929688,147.86500549316406,2.0528253227690456,38.739950900693515
282,72.08000183105469,148.16000366210938,2.05549389426176,38.57631718976853
283,72.16000366210938,147.0,2.03713958619418,39.946495967349534
284,72.00499725341797,145.9801025390625,2.0273607125529476,40.55917162578493
285,72.01000213623047,148.73500061035156,2.065476964282971,37.817422026339216
286,72.30999755859375,149.99000549316406,2.074263733332658,37.350543761442026
287,73.23999786376953,152.0399932861328,2.0759147695352977,37.74378656647497
288,73.55999755859375,152.64999389648438,2.0751767123821883,37.97446637460774
289,73.51499938964844,152.6013946533203,2.0757858385401544,37.90484963159483
290,72.81999969482422,152.97999572753906,2.100796434614821,35.70039483394595
291,72.53500366210938,151.3699951171875,2.0868544492300027,36.56167415510785
292,72.38500213623047,152.66000366210938,2.1090004718767466,34.87759227952719
293,72.23999786376953,152.1199951171875,2.105758577181245,35.03665592223146
294,72.02999877929688,149.6699981689453,2.077884224703944,36.934958224912265
295,72.13500213623047,148.94000244140625,2.0647396968274263,37.940811296933134
296,71.62999725341797,149.00799560546875,2.0802457255205122,36.54610525443286
297,72.13999938964844,149.27000427246094,2.0691711330105735,37.623937894319596
298,72.95999908447266,151.1750030517578,2.072025835372178,37.873183940101455
299,73.0,153.50999450683594,2.1028766370799445,35.64328004275916
300,73.38999938964844,154.67999267578125,2.107644010930441,35.49786050748531
301,72.80000305175781,150.22500610351562,2.063530217117049,38.40285070080259
302,71.69999694824219,142.97500610351562,1.994072694406451,42.76299297157311
303,71.2699966430664,143.06539916992188,2.0073720486675537,41.542933713759595
304,71.55999755859375,142.72000122070312,1.9944103701770413,42.65020142401136
305,71.66000366210938,140.52999877929688,1.9610660284350905,45.102932781458236
306,71.4800033569336,139.10499572753906,1.9460686792769408,46.05505184510599
307,72.34649658203125,140.88999938964844,1.9474336152532006,46.546437501083574
308,72.5,136.66000366210938,1.8849655677532327,51.1797064808913
309,72.5999984741211,138.72000122070312,1.9107438586262655,49.382417794936
310,72.30999755859375,136.72000122070312,1.8907482483306282,50.62054803390296
311,72.38999938964844,136.38999938964844,1.8841000212682943,51.16072498042931
312,72.23290252685547,136.64999389648438,1.8917970774562087,50.48801677888838
313,72.22000122070312,136.65499877929688,1.89220432663358,50.44911850295529
314,72.86000061035156,136.6300048828125,1.87524023796674,52.15547323640834
315,71.29000091552734,133.85000610351562,1.8775424938220526,50.810880580734846
316,70.16000366210938,130.82000732421875,1.8645952180140695,50.87223101675315
317,70.75,131.07000732421875,1.8525796088228799,52.1722273957015
318,70.2699966430664,130.86000061035156,1.8622457216705106,51.12120346014109
319,69.62999725341797,129.8699951171875,1.8651443377848547,50.42984811633647
320,69.375,130.3300018310547,1.8786306570242117,49.299930770730924
321,68.91999816894531,129.97000122070312,1.8858097021724292,48.46458296066504
322,69.91999816894531,131.34500122070312,1.8785040712292165,49.71671177385386
323,68.69999694824219,129.4199981689453,1.8838428517900647,48.43661446657697
324,68.27999877929688,128.39999389648438,1.880492035618144,48.35322944791514
325,67.81999969482422,128.86000061035156,1.900029507375325,46.68474588518936
326,68.5999984741211,130.8249969482422,1.907069968778426,46.76890681464164
327,68.33000183105469,130.1199951171875,1.9042878915605477,46.764592685232316
328,68.26000213623047,129.52999877929688,1.8975973443538179,47.17069080793581
329,69.18000030517578,130.55999755859375,1.8872506068610952,48.55764572635613
330,69.37999725341797,130.44000244140625,1.88008082452007,49.20305858882051
331,68.4800033569336,128.5,1.876460188388548,48.7786611330786
332,68.62999725341797,127.0,1.8505027696715382,50.672714420335154
333,68.54000091552734,127.83999633789062,1.8651881329188778,49.596286110090574
334,68.66999816894531,127.47000122070312,1.8562691804227975,50.30780075736783
335,68.41999816894531,125.9800033569336,1.8412745794856482,51.14101641784018
336,67.26000213623047,124.5999984741211,1.8525125560024878,49.473562299922776
337,66.66999816894531,125.58000183105469,1.883605898905656,46.94354252063863
338,66.13999938964844,125.12999725341797,1.891895954159958,46.001172034229626
339,65.29000091552734,124.38999938964844,1.9051921832653225,44.508114415469095
340,64.5,122.8499984741211,1.9046511391336605,43.97268116336903
341,64.81999969482422,123.11000061035156,1.899259506170311,44.553359445622874
342,65.3499984741211,124.63999938964844,1.9072685891340375,44.41573573037172
343,65.55999755859375,127.16000366210938,1.9395974435243242,42.447426103472196
344,65.63999938964844,126.24500274658203,1.9232937830662309,43.57260213447117
345,65.49500274658203,127.16999816894531,1.9416748276353328,42.26668185329248
346,64.94999694824219,125.80000305175781,1.9368746568534285,42.20487653430638
347,64.9000015258789,124.31500244140625,1.9154853546780826,43.55853273003984
348,65.23500061035156,124.54000091552734,1.909097873078968,44.21362000312874
349,65.25,123.79000091552734,1.8971647649889247,45.00302533185439
350,65.05999755859375,120.26000213623047,1.8484476890415342,48.03386322275668
351,64.94999694824219,117.73999786376953,1.8127791131013449,50.26488172229466
352,64.81999969482422,116.83000183105469,1.8023758466691784,50.83335822491975
353,65.56999969482422,118.29499816894531,1.8041024663643999,51.33870849692076
354,65.4198989868164,119.40499877929688,1.825209158506339,49.834373991681815
355,65.5250015258789,119.38999938964844,1.822052599914793,50.12549129004066
356,65.45999908447266,119.7300033569336,1.8290559888708275,49.61471753600952
357,65.3499984741211,123.19999694824219,1.8852333561573067,45.85573817177797
358,65.25,123.80999755859375,1.8974712269516283,44.98302868878798
359,65.56999969482422,125.32499694824219,1.9113161130323253,44.308709717623884
360,65.63999938964844,124.36000061035156,1.8945765046725973,45.45760427070164
361,65.31999969482422,123.69999694824219,1.893753789439222,45.27692751432667
362,65.3550033569336,124.66000366210938,1.9074286169229313,44.408879929754136
363,65.5,125.02999877929688,1.908854943195372,44.41980967138207
364,64.29000091552734,124.99500274658203,1.9442370658979597,41.27598224534668
365,64.19000244140625,122.4000015258789,1.9068390227529242,43.60827459341138
366,64.41000366210938,120.25499725341797,1.8670236052813742,46.3312504117182
367,64.06999969482422,120.74970245361328,1.8846527708563081,44.94331099246955
368,64.30999755859375,119.93990325927734,1.8650273334250775,46.3836154898182
369,63.81999969482422,119.0199966430664,1.8649325793199414,46.01623459971921
370,63.90999984741211,119.31999969482422,1.867000469092566,45.95267354201644
371,65.58000183105469,118.83000183105469,1.8119853387192808,50.829981735095885
372,65.94999694824219,119.73999786376953,1.8156179439665774,50.89201053548348
373,65.86000061035156,121.12999725341797,1.8392043141642385,49.265579173481115
374,66.2699966430664,120.6449966430664,1.8205070583127767,50.82769217467094
375,65.83000183105469,121.3949966430664,1.8440679517921486,48.92176912638138
376,66.0,121.91999816894531,1.8472726995294744,48.843374688328026
377,66.0999984741211,120.69000244140625,1.825869973184005,50.336079288505545
378,66.11000061035156,121.66449737548828,1.8403342346428286,49.387861254708014
379,66.27999877929688,119.75599670410156,1.8068195369597437,51.74296901392029
380,66.16000366210938,118.7699966430664,1.7951933202671118,52.41372644515022
381,66.33999633789062,116.78500366210938,1.7604011171071874,54.8715833708151
382,66.58000183105469,117.86000061035156,1.770201222124006,54.42711176898783
383,66.6500015258789,118.58180236816406,1.7791717877473872,53.889208226362456
384,67.19000244140625,119.97000122070312,1.7855335148309337,53.91966133815362
385,68.37000274658203,124.70999908447266,1.824045547383091,52.27967627568299
386,67.79499816894531,125.05000305175781,1.8445314024514445,50.42906121477293
387,67.41999816894531,125.06999969482422,1.855087556979991,49.423891266760734
388,67.05000305175781,124.23999786376953,1.8529454468162385,49.281868264712955
389,67.5999984741211,126.6500015258789,1.87352077492078,48.3167734238161
390,67.52999877929688,126.55000305175781,1.8739820130213758,48.23287368275007
391,67.44999694824219,126.30999755859375,1.8726464532758664,48.2627040604425
392,68.7249984741211,122.91000366210938,1.7884322501424579,55.01229120242306
393,68.81999969482422,121.7300033569336,1.7688172609231878,56.441871951796145
394,68.9800033569336,122.7249984741211,1.7791387721320728,55.8672270655519
395,68.48999786376953,122.19000244140625,1.7840561578706582,55.11491554855465
396,68.52999877929688,123.08999633789062,1.7961476511083274,54.320009209806074
397,68.83000183105469,123.58999633789062,1.7955832202539526,54.608155871123614
398,69.05000305175781,124.22000122070312,1.7989861800236495,54.556122534157
399,68.58200073242188,124.37000274658203,1.8134496138691183,53.176618630511456
400,68.95999908447266,125.80000305175781,1.8242460081482732,52.73966868734618
401,68.61000061035156,125.7249984741211,1.8324587867027695,51.89518218904726
402,69.7249984741211,126.9800033569336,1.821154623675798,53.56942032078766
403,69.5,127.68990325927734,1.8372647950975158,52.268420444156874
404,69.5,128.9499969482422,1.855395639543053,51.00832675519203
405,69.55999755859375,128.7100067138672,1.8503451873391532,51.40593830446966
