,nem,nue,Ratio,Spread
175,67.28500366210938,124.91000366210938,1.8564315503255404,34.87971099134022
176,67.55999755859375,123.77999877929688,1.8321492488501703,36.67262895890822
177,67.36000061035156,122.73999786376953,1.82214959548126,37.230507923381836
178,67.2750015258789,122.29499816894531,1.8178371667803184,37.470604869419546
179,67.0199966430664,119.4000015258789,1.781557855960166,39.7508748743529
180,67.1500015258789,119.54000091552734,1.780193569607856,39.92427130548556
181,67.16999816894531,118.68000030517578,1.7668602581568191,40.83247675423307
182,67.88999938964844,118.51000213623047,1.7456179584868334,42.73814337380945
183,68.11000061035156,117.4000015258789,1.723682285623649,44.37848916538424
184,68.32990264892578,120.05999755859375,1.757063787657558,42.24859922083685
185,68.48999786376953,119.22000122070312,1.7406921439512735,43.4745285342715
186,68.45999908447266,118.33000183105469,1.7284546218741186,44.292211470439256
187,68.18000030517578,118.7249984741211,1.7413464057304833,43.222236739188205
188,68.30000305175781,117.98999786376953,1.7275255137888734,44.24652155523613
189,68.51000213623047,115.75,1.6895343218619954,46.99275298514412
190,67.88999938964844,117.02149963378906,1.723692748355393,44.226645876250856
191,67.16500091552734,116.33000183105469,1.7320032791685898,43.17042861669857
192,67.63500213623047,116.41999816894531,1.7212980630125814,44.21343909473508
193,66.3499984741211,118.11499786376953,1.7801808678238127,39.42074976948139
194,65.94999694824219,119.97000122070312,1.8191054855522746,36.60148411866682
195,66.73999786376953,120.94000244140625,1.8121067772323038,37.535895870640914
196,67.7300033569336,125.51000213623047,1.8530931037283327,35.35244949132117
197,67.63999938964844,127.55000305175781,1.8857185718910274,33.0954808235782
198,67.4749984741211,128.92340087890625,1.9106840132549638,31.32432411051234
199,67.94999694824219,129.0749969482422,1.8995585392970538,32.31778146875915
200,68.38500213623047,129.63999938964844,1.8957373011613168,32.80142277814373
201,68.05500030517578,129.50999450683594,1.9030195272365067,32.13590988912141
202,67.9000015258789,130.11000061035156,1.9162002604780854,31.162256514773123
203,66.87000274658203,132.27000427246094,1.978017030651636,26.519289860367326
204,66.5,133.07000732421875,2.001052741717575,24.827340968209246
205,65.83000183105469,133.2949981689453,2.0248366164569154,22.987221356501824
206,65.81999969482422,132.13999938964844,2.007596475270712,24.118108520713935
207,66.1449966430664,131.06500244140625,1.9814802191111007,25.976558237361832
208,66.5999984741211,131.13999938964844,1.96906910501816,26.998409878306422
209,66.20999908447266,131.63999938964844,1.9882193204941487,25.55825919951018
210,68.4000015258789,134.1999969482422,1.9619882157088562,28.27758344629034
211,68.72000122070312,131.10000610351562,1.9077416148825592,32.14898044776696
212,68.25,129.8300018310547,1.9022710890997023,32.285977904300765
213,69.02999877929688,129.11000061035156,1.8703462681948297,34.886280482596376
214,68.7300033569336,130.4001007080078,1.8972805810994164,32.872997458359535
215,68.69000244140625,130.25,1.896200252884042,32.9266700978019
216,69.01000213623047,131.0,1.898275553468279,32.948076254551964
217,68.8499984741211,134.4199981689453,1.9523602200146781,29.14236581134485
218,68.99120330810547,135.75999450683594,1.9677870220722198,28.14276441776271
219,69.08999633789062,137.8300018310547,1.994934276114086,26.310912168854674
220,69.20999908447266,138.49000549316406,2.001011520374871,25.940192712441632
221,69.80000305175781,137.98500061035156,1.9768623864963657,27.867488616877626
222,69.86000061035156,138.24000549316406,1.9788148337445082,27.757116641026546
223,69.7699966430664,138.00999450683594,1.9780708205115138,27.77015987513902
224,69.6500015258789,136.85000610351562,1.9648241651892588,28.64088246453652
225,69.83999633789062,136.35000610351562,1.952319777392958,29.598892800505514
226,69.73999786376953,136.10499572753906,1.9516059635305303,29.602842200955184
227,70.12999725341797,137.5,1.9606445941119524,29.14798860729049
228,70.4000015258789,138.10000610351562,1.961647771452822,29.19886736864827
229,70.7300033569336,138.91000366210938,1.9639473641915524,29.184387581889343
230,70.69000244140625,137.52999877929688,1.9455367665787417,30.4679643961364
231,72.2699966430664,136.5500030517578,1.8894424988859944,35.25676767725638
232,72.83999633789062,136.08999633789062,1.8683416142224323,37.09084218257759
233,73.31999969482422,137.42999267578125,1.8743861599536076,36.90796427569883
234,73.51000213623047,136.97999572753906,1.8634198305923664,37.815989951683534
235,74.38500213623047,137.1999969482422,1.8444577940183537,39.70530445244414
236,74.5250015258789,137.802001953125,1.8490707699653393,39.440788491653635
237,74.30000305175781,138.72000122070312,1.867025511749575,37.98039743119669
238,76.36000061035156,135.5399932861328,1.7750129937500112,46.12633135035982
239,76.52999877929688,137.36000061035156,1.7948517287512435,44.71612952371409
240,75.55000305175781,132.97999572753906,1.7601587075573921,46.733711097880374
241,77.04000091552734,132.2100067138672,1.7161215620808796,51.09555830469104
242,77.29000091552734,131.57000732421875,1.702290150934475,52.33821932904341
243,77.62000274658203,131.60569763183594,1.6955126639393368,53.09804679326105
244,77.81999969482422,131.89999389648438,1.6949369623970456,53.28587247966634
245,80.1500015258789,128.61000061035156,1.6046163214211024,62.19267661526537
246,78.98999786376953,127.45999908447266,1.6136220095143836,60.54631932806679
247,78.20999908447266,128.77999877929688,1.6465925110190174,57.34601827565008
248,77.49500274658203,127.7300033569336,1.6482353549250917,56.67241025081144
249,77.68000030517578,127.63999938964844,1.643151376006674,57.20837794240997
250,77.7699966430664,126.76319885253906,1.6299756245886459,58.30212783996147
251,77.5999984741211,125.91999816894531,1.6226804206824632,58.735523025982175
252,74.29000091552734,129.50999450683594,1.7433031755390256,47.166292529979145
253,75.56999969482422,130.69000244140625,1.7293900088550245,49.07190922240916
254,75.23999786376953,130.6999969482422,1.7371079300784833,48.2663969437384
255,74.51000213623047,128.44000244140625,1.7237954470404226,48.76662977663203
256,74.91999816894531,128.25,1.7118259895147758,49.9449877352305
257,75.72000122070312,130.24459838867188,1.7200818316027815,49.87891393432058
258,75.95999908447266,130.00999450683594,1.7115586634256805,50.69206783577569
259,77.58499908447266,130.22999572753906,1.6785460754565174,54.38936724064807
260,77.37000274658203,131.3300018310547,1.6974279070560903,52.77108095933836
261,76.87999725341797,132.0800018310547,1.7180021663591125,50.83985091324173
262,76.81999969482422,132.38999938964844,1.7233793272010163,50.38522044768659
263,77.01000213623047,133.5500030517578,1.7341903564099148,49.683245513319704
264,77.30999755859375,133.63999938964844,1.7286250628628181,50.3164321020097
265,77.27999877929688,133.57000732421875,1.7283903912276177,50.31410771395868
266,76.13500213623047,134.83999633789062,1.7710644585865734,46.28393650572316
267,76.76000213623047,135.7899932861328,1.769020186387415,46.8405936442408
268,77.0,136.32000732421875,1.7703897055093345,46.88912962577403
269,77.23999786376953,138.0399932861328,1.787156876021644,45.74769368347914
270,77.54000091552734,137.7550048828125,1.7765669751910866,46.75588340515357
271,77.27999877929688,136.47000122070312,1.7659161927583145,47.4141138174743
272,76.88999938964844,135.24000549316406,1.7588764022200158,47.70395886621712
273,74.1500015258789,133.8699951171875,1.8053943676651965,42.468802875535246
274,74.12000274658203,133.52000427246094,1.8014031209492647,42.74647726678113
275,73.87000274658203,130.72999572753906,1.7697304841861259,44.93382417699907
276,73.5199966430664,129.72500610351562,1.7644860177744561,45.09507279901818
277,72.99500274658203,130.15499877929688,1.7830672495644415,43.399505403777525
278,72.8499984741211,130.9600067138672,1.797666567699227,42.24494342168576
279,73.73999786376953,132.08999633789062,1.7912937369745985,43.26042774586641
280,73.18000030517578,130.25,1.7798578772455655,43.75046790738777
281,73.54000091552734,131.9499969482422,1.7942615624904361,42.91830518446112
282,74.08000183105469,135.39999389648438,1.8277536521296907,40.77005957419222
283,73.3499984741211,133.9499969482422,1.826175865504641,40.4602764567186
284,73.48999786376953,133.05499267578125,1.8105183908486298,41.69276977327185
285,73.19999694824219,134.9149932861328,1.843101078016816,39.133679459650935
286,73.43000030517578,135.52000427246094,1.8455672573776183,39.08312526963077
287,71.54000091552734,137.32000732421875,1.9194856802750506,32.72700173085316
288,72.36000061035156,136.25999450683594,1.883084485316368,35.763743974393904
289,72.41000366210938,136.23800659179688,1.8814804543793628,35.906271573083174
290,72.48999786376953,135.41799926757812,1.8680921955890963,36.91911664265929
291,71.7300033569336,132.36500549316406,1.8453227282662512,38.140032289650364
292,72.38999938964844,134.2899932861328,1.8550904050060801,37.80606164857774
293,72.62000274658203,135.17999267578125,1.8614704979771388,37.47051905523726
294,73.52999877929688,133.96499633789062,1.821909405166614,40.879194179727946
295,73.80000305175781,134.61000061035156,1.8239836726828609,40.88507477214041
296,74.31999969482422,134.92999267578125,1.8155273577749762,41.81861081451454
297,74.06500244140625,133.24000549316406,1.798960387513278,42.893889750772175
298,73.62000274658203,131.89999389648438,1.7916325587560253,43.16116437334982
299,73.52999877929688,133.33999633789062,1.813409473024959,41.504194179727946
300,73.31999969482422,134.99000549316406,1.8411075566697421,39.34795145831602
301,74.08499908447266,134.52499389648438,1.8158196066533965,41.65710618584784
302,73.93000030517578,132.6999969482422,1.7949411118689251,43.10845586325736
303,73.98999786376953,132.3321075439453,1.7885134662065452,43.620978174515656
304,74.0999984741211,133.03500366210938,1.7953442159458468,43.18325464696319
305,74.08999633789062,132.57000732421875,1.7893104855833373,43.62413936976908
306,73.68000030517578,134.5,1.8254614473793889,40.705791176795614
307,73.94999694824219,136.14999389648438,1.841108850778941,39.70666375341112
308,76.77999877929688,142.34500122070312,1.8539333613415652,40.33379054806643
309,75.93000030517578,142.8000030517578,1.88067960592414,37.82974283737313
310,76.16999816894531,144.5,1.897072383794713,36.70829590875012
311,75.82859802246094,142.2449951171875,1.8758753138895379,38.140305710088896
312,75.80000305175781,142.75,1.8832453067650583,37.56636846012337
313,76.3499984741211,143.32000732421875,1.877144861670131,38.32220569718912
314,76.30000305175781,142.75999450683594,1.8710352398019596,38.761697222695275
315,74.91000366210938,144.6699981689453,1.9312507154784937,33.500896342973974
316,75.44999694824219,144.55999755859375,1.9159708867551077,34.9126298995253
317,75.92500305175781,143.10000610351562,1.8847546967626045,37.5176931739597
318,76.16999816894531,142.1699981689453,1.8664828881000073,39.038297739804804
319,75.8499984741211,142.61500549316406,1.880224236811583,37.821884258835965
320,75.80999755859375,143.78990173339844,1.8967142377529143,36.550559950036146
321,76.04000091552734,144.0,1.893740113969347,36.89491847974254
322,77.05999755859375,147.25,1.9108487498722824,36.1037698569542
323,77.16000366210938,148.82000732421875,1.928719547188139,34.77484190003584
324,77.27999877929688,148.72999572753906,1.9245600165224572,35.154119310638364
325,77.3499984741211,148.0,1.9133807746552989,36.05285956022358
326,78.0199966430664,148.67999267578125,1.9056652021657625,36.98799565142319
327,78.8550033569336,148.9600067138672,1.8890368444930055,38.72088765800906
328,78.9000015258789,147.08999633789062,1.8642584726648663,40.69937271420669
329,79.58499908447266,151.80999755859375,1.9075202526227393,37.63065848722478
330,79.02999877929688,153.0399932861328,1.9364797627483197,35.062753194972075
331,78.9800033569336,152.27999877929688,1.928082961595979,35.70222640993133
332,78.33000183105469,153.14999389648438,1.9551894589100671,33.265307364158915
333,78.02999877929688,152.17999267578125,1.9502754716966373,33.512107266507925
334,78.26000213623047,153.69000244140625,1.9638384646843174,32.556554297190885
335,78.2300033569336,153.50999450683594,1.9622905269021724,32.66424577828049
336,78.18000030517578,154.31500244140625,1.973842438463,31.73869816006
337,78.62000274658203,154.5800018310547,1.9661663244825438,32.53438913285798
338,78.38500213623047,156.3800048828125,1.9950245661922592,30.16788267313662
339,78.11000061035156,156.41839599609375,2.002539940773785,29.466560083326346
340,78.44999694824219,156.44000244140625,1.9941365013005468,30.264564633159882
341,78.7300033569336,157.00999450683594,1.9942841078643037,30.369569047688362
342,78.94000244140625,157.64999389648438,1.9970862556471436,30.235803224178387
343,78.52999877929688,153.5225067138672,1.9549536368303222,33.37491649782986
344,78.51000213623047,151.47500610351562,1.9293720797596765,35.374212269785446
345,78.47219848632812,151.8000030517578,1.9344431018866546,34.95808408375156
346,78.30999755859375,152.0850067138672,1.9420892792146098,34.28207131660663
347,78.0999984741211,152.55999755859375,1.9533930926918703,33.30084690574161
348,77.86499786376953,151.85000610351562,1.9501702982023867,33.44433495285615
349,78.12999725341797,153.85000610351562,1.9691541214892994,32.083154814300414
350,77.34500122070312,145.73500061035156,1.8842200311626902,38.3058123382164
351,77.5199966430664,146.11000061035156,1.8848040110618351,38.352664447445036
352,77.56800079345703,146.0850067138672,1.8833153519432935,38.493379382917354
353,77.87999725341797,148.11000061035156,1.9017720317632827,37.22049867276057
354,78.16999816894531,149.69500732421875,1.91499310260555,36.33458166216276
355,78.31500244140625,149.86000061035156,1.9135541842378652,36.5191424235514
356,78.55999755859375,150.52000427246094,1.915987893968505,36.44973539271682
357,78.94000244140625,149.22999572753906,1.8904229935678813,38.655801393123696
358,79.4000015258789,149.8300018310547,1.8870276946055282,39.16469049045047
359,79.19000244140625,149.19500732421875,1.8840131673769065,39.29345143114794
360,79.12000274658203,148.9600067138672,1.8827098273868832,39.35970751945332
361,79.55999755859375,149.17640686035156,1.8750177405484112,40.203979343641876
362,79.44999694824219,149.0399932861328,1.8758967779850908,40.07522032724903
363,79.95999908447266,149.47000122070312,1.8693096914970893,40.87464727717129
364,80.16500091552734,152.19000244140625,1.8984594362042628,38.64883301095104
365,81.06999969482422,153.41000366210938,1.8923153353842135,39.61046396519235
366,80.45999908447266,152.6300048828125,1.896967519507061,38.91996688446976
367,80.87999725341797,151.47000122070312,1.8727745594019791,41.092437678856086
368,80.5199966430664,150.3699951171875,1.8674863560136015,41.32460955705618
369,80.22109985351562,150.5399932861328,1.87656356695458,40.43407687691716
370,79.44999694824219,148.52999877929688,1.8694777153491517,40.585214834084965
371,80.44000244140625,151.2100067138672,1.879786202443379,40.291760215019124
372,80.61000061035156,149.0449981689453,1.8489641116539781,42.86657425751402
373,80.66999816894531,148.11000061035156,1.8359985616978471,43.94620472306919
374,81.12000274658203,147.7677001953125,1.8215938756429424,45.373307115639406
375,82.20999908447266,148.52000427246094,1.806592944002508,47.24859893774878
376,82.7249984741211,148.05999755859375,1.7897854371663897,48.950087147764194
377,82.7699966430664,149.22999572753906,1.8029479494975909,47.88856365903992
378,82.19999694824219,148.6699981689453,1.80863751445826,47.07449342617967
379,81.66999816894531,148.82000732421875,1.8222114688476503,45.64684454801768
380,81.25,149.4499969482422,1.8393845778245193,44.00438779171729
381,80.47000122070312,148.97000122070312,1.8512488997250878,42.6040821616639
382,80.52999877929688,149.4199981689453,1.8554575988315931,42.2987181203831
383,80.3499984741211,149.4550018310547,1.8600498403144432,41.82979734561597
384,81.26000213623047,149.47000122070312,1.8394043476656599,44.00849513434112
385,81.38999938964844,152.89999389648438,1.8786091048420737,40.89187988756744
386,80.7300033569336,151.4600067138672,1.8761303160636975,40.740849918288475
387,80.3499984741211,150.47000122070312,1.8726820669345263,40.814797955967535
388,80.25,151.625,1.8894080996884735,39.418738201143796
389,79.87999725341797,150.6999969482422,1.8865798964683103,39.45179541250134
390,79.7300033569336,148.35000610351562,1.8606547078567832,41.440203989824354
391,79.86000061035156,148.80999755859375,1.8633858805568904,41.2935899637538
392,80.13999938964844,149.6999969482422,1.8679810093382494,41.07856866229001
393,80.4000015258789,147.1750030517578,1.8305348290868573,44.23033580856303
394,80.58000183105469,146.61549377441406,1.8195022393001483,45.22376219856456
395,79.80999755859375,145.3800048828125,1.8215763604813984,44.603042955884874
396,79.54000091552734,144.25,1.8135529084692321,45.082181365597464
397,79.58999633789062,146.61000061035156,1.8420656785550642,42.842702047122586
398,79.54000091552734,146.4499969482422,1.841211909260276,42.882184417355276
399,80.07219696044922,146.77999877929688,1.8330956855323608,43.83511913996291
400,80.79000091552734,147.25,1.8226265420390588,45.09548953911708
401,80.8499984741211,147.89010620117188,1.8291912058416346,44.60001624490663
402,80.94000244140625,148.47999572753906,1.8344451599816307,44.22709447075509
403,81.19999694824219,149.58999633789062,1.8422414034478476,43.743848718418676
404,80.95500183105469,151.61000061035156,1.8727687873659378,41.133247814682946
