,nem,nue,Ratio,Spread
97,59.439998626708984,114.37999725341797,1.9242934033652896,22.821070446513676
98,59.380001068115234,112.16999816894531,1.889019807195259,24.890211740228455
99,59.16999816894531,112.1500015258789,1.8953862598687645,24.41717924805757
100,59.51499938964844,111.35179901123047,1.870987148671602,26.02534988301007
101,59.83000183105469,110.75779724121094,1.851208321102244,27.358890877954753
102,60.22999954223633,112.13999938964844,1.8618628630573073,26.915773506062198
103,60.244998931884766,111.4800033569336,1.8504441087795027,27.61098398646651
104,60.43000030517578,111.87000274658203,1.8512328674769252,27.655317015331878
105,60.255001068115234,109.0199966430664,1.809310342884648,30.094472969367718
106,60.345001220703125,109.16000366210938,1.808931998573874,30.16576159232314
107,60.18000030517578,109.0199966430664,1.8115652391196506,29.918391775058797
108,60.470001220703125,109.1050033569336,1.8042831346856214,30.514227569393274
109,60.470001220703125,108.9000015258789,1.800892993674933,30.71922940044796
110,60.702598571777344,109.7300033569336,1.8076656673467473,30.435302272703968
111,60.95000076293945,110.83999633789062,1.8185397038630835,29.906141693807104
112,60.66999816894531,112.25,1.8501731232531426,27.83876883666854
113,60.57500076293945,112.03839874267578,1.8495814664722594,27.827342273338946
114,60.93000030517578,112.1050033569336,1.8398982897659806,28.59417909255767
115,61.0,113.6500015258789,1.863114779112769,27.213520983404255
116,61.130001068115234,113.81069946289062,1.8617814080532233,27.358029852803885
117,61.33000183105469,113.91000366210938,1.8573292069336056,27.72827251978841
118,61.52000045776367,114.72000122070312,1.8647594337952536,27.364339558363884
119,61.540000915527344,113.41999816894531,1.8430288671043547,28.71129819232816
120,61.61000061035156,115.83000183105469,1.8800519507151767,26.465634590010712
121,61.540000915527344,113.72419738769531,1.8479719807576607,28.40709897357816
122,61.52000045776367,114.30999755859375,1.8580948749679034,27.77434322047326
123,61.54999923706055,114.26000213623047,1.8563769870436022,27.89476753821548
124,61.380001068115234,113.55999755859375,1.8501139716920632,28.195663100889437
125,61.33000183105469,112.77999877929688,1.838904213470776,28.85827740260091
126,60.869998931884766,111.30500030517578,1.828569118749767,29.25331539769603
127,60.540000915527344,110.73999786376953,1.829203769228336,29.043573122349233
128,60.76499938964844,110.31999969482422,1.8155188151555823,29.991805918359734
129,61.0,109.79000091552734,1.7998360805824154,31.073521593755817
130,60.91999816894531,109.91999816894531,1.804333576375226,30.755702011511904
131,61.14500045776367,110.61000061035156,1.8089786537291168,30.593943153032416
132,61.22999954223633,110.83999633789062,1.8102237002538832,30.56350193297472
133,60.79880142211914,107.87999725341797,1.7743770391856817,32.51116624912927
134,60.9900016784668,106.66999816894531,1.7489751636882862,34.17005102716541
135,61.06999969482422,106.30000305175781,1.7406255703775106,34.72785951731725
136,60.845001220703125,106.10890197753906,1.743921437237714,34.39072596447081
137,61.154998779296875,107.31999969482422,1.7548851579922822,33.90741738173224
138,61.20500183105469,106.8499984741211,1.7457723270568826,34.49481203588234
139,61.25,106.75,1.7428571428571429,34.70045385307184
140,62.61000061035156,104.33999633789062,1.6665068730352268,40.30336545832949
141,63.67499923706055,104.0864028930664,1.6346510269368852,43.05728320358332
142,64.4000015258789,105.20500183105469,1.6336180021483142,43.64079053609915
143,64.36000061035156,105.52999877929688,1.6396829984231478,43.22188242344401
144,64.17500305175781,104.70999908447266,1.6316321636949973,43.607558655615996
145,65.0199966430664,104.54000091552734,1.6078130777122281,45.76136972071961
146,64.94999694824219,104.27999877929688,1.605542781817161,45.85703179715818
147,64.81199645996094,104.19999694824219,1.6077270048703725,45.61304638009124
148,64.0199966430664,105.77999877929688,1.6522962250225801,42.173646481795366
149,64.38999938964844,106.2699966430664,1.6504115180990473,42.552313455053415
150,64.16000366210938,105.38999938964844,1.6426121161817833,42.892343902750746
151,64.25,104.55500030517578,1.627315179847094,43.93862967336022
152,64.19999694824219,101.55999755859375,1.5819315013437005,46.81623898649527
153,63.84000015258789,100.36000061035156,1.5720551436477912,47.17106232260547
154,63.73500061035156,95.08000183105469,1.4918020070688163,52.20455101221449
155,63.65999984741211,96.20500183105469,1.511231574955236,50.90346981790557
156,63.310001373291016,95.27999877929688,1.504975465369256,51.006772570703866
157,62.939998626708984,94.8499984741211,1.5069907935122022,50.56810803885207
158,62.599998474121094,93.73500061035156,1.4973642635007685,50.88487891683453
159,62.38999938964844,93.2249984741211,1.494229834687075,50.90186087368928
160,63.09000015258789,93.04000091552734,1.4747186668331453,52.73026798606366
161,61.27000045776367,90.29000091552734,1.473641263929295,51.20740851975099
162,61.5099983215332,90.55000305175781,1.4721184445238131,51.51085545827518
163,61.86000061035156,89.77999877929688,1.4513417053583608,53.102568985557205
164,62.22999954223633,92.48999786376953,1.4862606225956234,51.261225782250555
165,62.04999923706055,92.74500274658203,1.49468177094172,50.583629615441275
166,62.38999938964844,93.76000213623047,1.5028049856302266,50.366857211579905
167,63.16999816894531,95.33999633789062,1.5092607108030636,50.61808593666472
168,62.650001525878906,94.94000244140625,1.515403034781879,49.79727051922682
169,62.52000045776367,93.38999938964844,1.4937619754615878,51.042066764573285
170,62.529998779296875,93.71990203857422,1.4987990383521972,50.73563742881998
171,62.72999954223633,94.2699966430664,1.5027896912320888,50.655089690531035
172,63.189998626708984,94.81999969482422,1.5005539128900367,51.18503816193762
173,63.04999923706055,93.74500274658203,1.4868359061212975,51.931354990595985
174,63.29999923706055,94.19999694824219,1.4881516284930771,52.063292132724506
175,63.189998626708984,93.8949966430664,1.4859154721262982,52.11004121369543
176,63.15999984741211,93.75,1.4843255260685577,52.1846089613829
177,62.915000915527344,95.37000274658203,1.515854746225472,49.989416005529186
178,62.849998474121094,95.3499984741211,1.5171042289425367,49.85681239685368
179,63.06999969482422,95.4800033569336,1.513873534468545,50.243309962450915
180,61.64500045776367,92.8499984741211,1.5062048468591975,49.52780797684024
181,61.689998626708984,93.02999877929688,1.5080240047050202,49.45345101473287
182,61.63999938964844,95.7300033569336,1.5530500373919551,46.63606195951075
183,61.435001373291016,96.12999725341797,1.5647431448615654,45.75478901816765
184,61.119998931884766,97.0999984741211,1.58867801326918,44.0452485725394
185,60.709999084472656,95.77999877929688,1.5776643094002913,44.402681221784654
186,60.165000915527344,95.98999786376953,1.595445797441956,42.91317610666621
187,60.650001525878906,97.4800033569336,1.6072547552260092,42.56181885339006
188,60.65999984741211,96.7300033569336,1.5946258424044542,43.3352921665625
189,59.380001068115234,97.62999725341797,1.6441562057472159,39.4302126557558
190,59.18000030517578,99.80000305175781,1.686380576835338,36.790659991212685
191,59.27000045776367,99.19000244140625,1.6735279513299468,37.61195624356264
192,59.32500076293945,99.01000213623047,1.6689422817181383,37.92108216084085
193,59.130001068115234,97.9800033569336,1.657026916743411,38.49327520845147
194,59.529998779296875,99.7300033569336,1.6752898606075115,37.68235998499642
195,59.86000061035156,99.79499816894531,1.6671399457301008,38.39211884559932
196,60.2599983215332,102.77999877929688,1.7056090547976277,36.3462030117927
197,60.349998474121094,102.2300033569336,1.69395204542998,37.107494076154374
198,60.775001525878906,100.79989624023438,1.6585749684812805,39.5353916419836
199,60.720001220703125,101.16000366210938,1.6660079319566583,39.04615860800617
200,60.959999084472656,101.93000030517578,1.672080082611726,38.839611039694425
201,61.13999938964844,101.26000213623047,1.6561989392720655,39.93220049263652
202,61.16999816894531,101.38999938964844,1.657511891852924,39.87263213459749
203,61.07500076293945,106.63999938964844,1.7460499067952202,34.39960431394365
204,61.17499923706055,105.69999694824219,1.7278299675761641,35.574375710520734
205,61.16999816894531,105.77999877929688,1.7292790901700419,35.48263274494905
206,61.14500045776367,105.75060272216797,1.7295053059197525,35.453341041216014
207,61.165000915527344,106.16999816894531,1.7357965597936091,35.08090117664516
208,61.345001220703125,106.83000183105469,1.7414622170551197,34.84348879853257
209,61.29999923706055,107.45999908447266,1.7530179514179316,34.10783924618462
210,61.7400016784668,108.30000305175781,1.7541302252592885,34.30084017571894
211,62.154998779296875,110.0197982788086,1.7700876910877672,33.55534417290257
212,62.459999084472656,110.69000244140625,1.7721742565462735,33.60119696619602
213,62.5099983215332,110.47000122070312,1.7672373090217928,33.93858266448458
214,62.53499984741211,111.50499725341797,1.7830814348044233,32.96228334849322
215,62.31999969482422,112.18000030517578,1.8000641985640529,31.782518982842692
216,62.099998474121094,111.95999908447266,1.8028985802814423,31.48601775513608
217,61.47999954223633,113.83999633789062,1.8516590303434102,28.150433276763426
218,62.119998931884766,114.63999938964844,1.8454604211334968,28.852973032166762
219,61.7400016784668,114.01000213623047,1.8466148208090185,28.59084109124628
220,61.7599983215332,112.58999633789062,1.823024601647942,30.057793515931042
221,62.209999084472656,113.10990142822266,1.818194873699241,30.594366635590934
222,61.95000076293945,112.54499816894531,1.8167069698613056,30.548865237907155
223,61.810001373291016,112.23999786376953,1.815887321954826,30.525185423499114
224,61.20000076293945,111.19999694824219,1.816993391535723,30.13307242724422
225,61.369998931884766,110.75499725341797,1.8047091279298564,30.9771811370312
226,61.439998626708984,111.70999908447266,1.818196640322034,30.186519365768408
227,61.37929916381836,112.12999725341797,1.8268373666852804,29.624015527536518
228,61.11000061035156,111.90499877929688,1.8312059836625338,29.21677495419114
229,61.35649871826172,112.37000274658203,1.8314278861081266,29.330480849774307
230,60.93000030517578,111.2699966430664,1.8261939288651936,29.429185806424858
231,61.81999969482422,110.80999755859375,1.792461955768517,31.97865904184737
232,62.599998474121094,112.08999633789062,1.7905750650174337,32.52988318929547
233,62.665000915527344,110.82009887695312,1.768452840626924,33.952388531369415
234,63.13999938964844,112.0,1.7738359373244146,33.887653379176406
235,63.3218994140625,112.26499938964844,1.772925329601163,34.04970529258613
236,63.119998931884766,112.07499694824219,1.7755861667422816,33.765700848727754
237,63.369998931884766,111.13999938964844,1.7538267518216428,35.28762975111018
238,63.209999084472656,116.0250015258789,1.8355482234832068,30.026991913089393
239,63.20000076293945,114.87000274658203,1.8175633126565074,31.158517379213823
240,63.400001525878906,115.0250015258789,1.8142744283519847,31.47306546612022
241,63.29499816894531,114.79000091552734,1.8135714390753745,31.46154703092235
242,63.290000915527344,114.05999755859375,1.8021803746033866,32.1798182092005
243,63.244998931884766,115.12000274658203,1.820223016693651,31.01416072228223
244,63.560001373291016,115.56999969482422,1.818281894238421,31.303702998965196
245,63.22999954223633,118.58999633789062,1.875533721278536,27.508952683284168
246,62.9900016784668,118.68499755859375,1.884187877378107,26.850502387826385
247,63.33000183105469,117.80999755859375,1.8602557106010391,28.523729373613453
248,63.15999984741211,118.70999908447266,1.879512339633684,27.22460987691024
249,63.185001373291016,119.55000305175781,1.8920629968094436,26.443302626348572
250,63.02000045776367,120.16999816894531,1.9068549237711265,25.43593067285376
251,63.150001525878906,120.06999969482422,1.901345950809193,25.841135953386203
252,62.40999984741211,122.33000183105469,1.960102581800074,21.843813098962176
253,62.26089859008789,123.11000061035156,1.9773245070052847,20.71376551437776
254,61.82870101928711,122.33999633789062,1.9786926511641796,20.46908858278947
255,61.43000030517578,121.93000030517578,1.984860812297645,19.943044831892838
256,61.18000030517578,121.94000244140625,1.993135041404866,19.34611135187369
257,60.525001525878906,121.70600128173828,2.010838466971372,18.042355256691014
258,60.529998779296875,121.58000183105469,2.008590852188135,18.180086886030058
259,61.869998931884766,121.44000244140625,1.9628253521566172,21.466038636620272
260,61.84000015258789,121.52999877929688,1.9652328344021044,21.30561340335071
261,62.31999969482422,121.7300033569336,1.9533055833285486,22.23251593108488
262,62.66999816894531,120.05999755859375,1.915749179295281,24.724222028384236
263,63.326698303222656,118.94999694824219,1.8783546298068867,27.37597420784623
264,64.20500183105469,118.6083984375,1.8473389152701725,29.779588197967588
265,63.86000061035156,118.45999908447266,1.854995270157742,29.11801943069084
266,63.970001220703125,117.80000305175781,1.8414882101586274,30.036266687610567
267,63.79499816894531,117.74500274658203,1.8456776569655735,29.680407887445018
268,63.650001525878906,117.43000030517578,1.8449331891599552,29.654998030612024
269,63.904998779296875,117.63500213623047,1.840779350336837,30.048659722001435
270,64.34500122070312,117.52999877929688,1.8265598966447976,31.186667975754535
271,64.31999969482422,117.20999908447266,1.8222947705316057,31.447970953855236
272,64.3499984741211,117.3499984741211,1.8236208431506709,31.378400459585738
273,63.08000183105469,119.25,1.8904565082192573,26.496795588418525
274,62.880001068115234,120.16500091552734,1.9110209744646427,25.112247806687936
275,63.119998931884766,121.05500030517578,1.9178549168831722,24.785697491794156
276,63.28990173339844,121.81999969482422,1.9247936299218351,24.41958322056924
277,63.08000183105469,121.8499984741211,1.9316739844185224,23.89679711429743
278,63.209999084472656,121.75,1.926119312820992,24.3019934389683
279,63.2599983215332,121.58000183105469,1.9219096594517269,24.589376085499044
280,64.30000305175781,122.7249984741211,1.9086313009244262,25.886024937861908
281,64.2300033569336,123.03500366210938,1.9155378675350452,25.4116796900817
282,64.56999969482422,122.4260025024414,1.8960198711640197,26.818898879675164
283,64.48500061035156,121.49500274658203,1.8840815941169247,27.550344128053172
284,64.48729705810547,122.82499694824219,1.9046386273186837,26.225741355057597
285,64.44999694824219,122.66000366210938,1.9031809072173247,26.30316422676832
286,64.27999877929688,122.62999725341797,1.907747348820957,25.934061620496966
287,65.74500274658203,122.30740356445312,1.8603300396213258,29.696082298159514
288,66.19000244140625,123.12999725341797,1.8602506830607393,29.918225684669597
289,67.16999816894531,123.15699768066406,1.8335119999691054,32.19198609451018
290,67.45999908447266,121.625,1.802920273504637,34.404826283375876
291,67.46499633789062,120.79000091552734,1.7904099528971231,35.25155754650398
292,67.6500015258789,120.7300033569336,1.7846267647274097,35.74589647947308
293,67.76000213623047,120.93000030517578,1.784681176102206,35.80415075543578
294,67.93000030517578,123.51499938964844,1.8182687889703641,33.618260685925854
295,67.38999938964844,122.97000122070312,1.8247514814429893,32.895485002880854
296,67.12999725341797,122.80999755859375,1.829435462286434,32.4450750521675
297,67.41000366210938,122.91010284423828,1.8233214087974463,33.002347917413736
298,67.44000244140625,123.91000366210938,1.837336879840208,32.07287599492158
299,67.23999786376953,123.11000061035156,1.8309042909218485,32.403323224614574
300,67.66999816894531,122.91999816894531,1.8164622653315659,33.60284829380628
301,67.28500366210938,124.91000366210938,1.8564315503255404,30.708981427648315
302,67.55999755859375,123.77999877929688,1.8321492488501703,32.484596459249836
303,67.36000061035156,122.73999786376953,1.82214959548126,33.05505946443551
304,67.2750015258789,122.29499816894531,1.8178371667803184,33.30050465177833
305,67.0199966430664,119.4000015258789,1.781557855960166,35.59681986067749
306,67.1500015258789,119.54000091552734,1.780193569607856,35.76203623330198
307,67.16999816894531,118.68000030517578,1.7668602581568191,36.66898346999846
308,67.88999938964844,118.51000213623047,1.7456179584868334,38.529346774930865
309,68.11000061035156,117.4000015258789,1.723682285623649,40.155849833692166
310,68.32990264892578,120.05999755859375,1.757063787657558,38.012123396986276
311,68.48999786376953,119.22000122070312,1.7406921439512735,39.2279793332064
312,68.45999908447266,118.33000183105469,1.7284546218741186,40.0475498274759
313,68.18000030517578,118.7249984741211,1.7413464057304833,38.995192945241875
314,68.30000305175781,117.98999786376953,1.7275255137888734,40.01192704883234
315,68.51000213623047,115.75,1.6895343218619954,42.74494509197759
316,67.88999938964844,117.02149963378906,1.723692748355393,40.01784927737227
317,67.16500091552734,116.33000183105469,1.7320032791685898,39.0072497654641
318,67.63500213623047,116.41999816894531,1.7212980630125814,40.020687219771894
319,66.3499984741211,118.11499786376953,1.7801808678238127,35.30885182024675
320,65.94999694824219,119.97000122070312,1.8191054855522746,32.51475473090664
321,66.73999786376953,120.94000244140625,1.8121067772323038,33.39945870598253
322,67.7300033569336,125.51000213623047,1.8530931037283327,31.15372002900212
323,67.63999938964844,127.55000305175781,1.8857185718910274,28.90241451561484
324,67.4749984741211,128.92340087890625,1.9106840132549638,27.14163985215909
325,67.94999694824219,129.0749969482422,1.8995585392970538,28.10520975367702
326,68.38500213623047,129.63999938964844,1.8957373011613168,28.561480030434797
327,68.05500030517578,129.50999450683594,1.9030195272365067,27.916731240632704
328,67.9000015258789,130.11000061035156,1.9162002604780854,26.952830569843787
329,66.87000274658203,132.27000427246094,1.978017030651636,22.374672637200764
330,66.5,133.07000732421875,2.001052741717575,20.70600474841537
331,65.83000183105469,133.2949981689453,2.0248366164569154,18.908042201148692
332,65.81999969482422,132.13999938964844,2.007596475270712,20.039558711411548
333,66.1449966430664,131.06500244140625,1.9814802191111007,21.87755924188976
334,66.5999984741211,131.13999938964844,1.96906910501816,22.87078163815652
335,66.20999908447266,131.63999938964844,1.9882193204941487,21.455170174784048
336,68.4000015258789,134.1999969482422,1.9619882157088562,24.036696919530517
337,68.72000122070312,131.10000610351562,1.9077416148825592,27.887959167837682
338,68.25,129.8300018310547,1.9022710890997023,28.054529648100175
339,69.02999877929688,129.11000061035156,1.8703462681948297,30.6057537955483
340,68.7300033569336,130.4001007080078,1.8972805810994164,28.611346832379514
341,68.69000244140625,130.25,1.896200252884042,28.667536375974368
342,69.01000213623047,131.0,1.898275553468279,28.668807779554943
343,68.8499984741211,134.4199981689453,1.9523602200146781,24.87316495295777
344,68.99120330810547,135.75999450683594,1.9677870220722198,23.86467878690677
345,69.08999633789062,137.8300018310547,1.994934276114086,22.02661036560305
346,69.20999908447266,138.49000549316406,2.001011520374871,21.64834019673258
347,69.80000305175781,137.98500061035156,1.9768623864963657,23.53851236498237
348,69.86000061035156,138.24000549316406,1.9788148337445082,23.424365272927776
349,69.7699966430664,138.00999450683594,1.9780708205115138,23.443071661395937
350,69.6500015258789,136.85000610351562,1.9648241651892588,24.321344483200495
351,69.83999633789062,136.35000610351562,1.952319777392958,25.267400124508146
352,69.73999786376953,136.10499572753906,1.9516059635305303,25.277641545313873
353,70.12999725341797,137.5,1.9606445941119524,24.798248736225407
354,70.4000015258789,138.10000610351562,1.961647771452822,24.832138514566527
355,70.7300033569336,138.91000366210938,1.9639473641915524,24.7968946285874
356,70.69000244140625,137.52999877929688,1.9455367665787417,26.082988346986912
357,72.2699966430664,136.5500030517578,1.8894424988859944,30.772376554360864
358,72.83999633789062,136.08999633789062,1.8683416142224323,32.57058601559731
359,73.31999969482422,137.42999267578125,1.8743861599536076,32.35750573893912
360,73.51000213623047,136.97999572753906,1.8634198305923664,33.253576240212105
361,74.38500213623047,137.1999969482422,1.8444577940183537,35.087834722769365
362,74.5250015258789,137.802001953125,1.8490707699653393,34.814509837470375
363,74.30000305175781,138.72000122070312,1.867025511749575,33.36827594282706
364,76.36000061035156,135.5399932861328,1.7750129937500112,41.3845924184647
365,76.52999877929688,137.36000061035156,1.7948517287512435,39.96369410920868
366,75.55000305175781,132.97999572753906,1.7601587075573921,42.04293815493451
367,77.04000091552734,132.2100067138672,1.7161215620808796,46.31103296230446
368,77.29000091552734,131.57000732421875,1.702290150934475,47.537963695741574
369,77.62000274658203,131.60569763183594,1.6955126639393368,48.27702706073898
370,77.81999969482422,131.89999389648438,1.6949369623970456,48.45226870643224
371,80.1500015258789,128.61000061035156,1.6046163214211024,57.2124664154891
372,78.98999786376953,127.45999908447266,1.6136220095143836,55.63909790856143
373,78.20999908447266,128.77999877929688,1.6465925110190174,52.48787528699224
374,77.49500274658203,127.7300033569336,1.6482353549250917,51.859255663747
375,77.68000030517578,127.63999938964844,1.643151376006674,52.38358309368436
376,77.7699966430664,126.76319885253906,1.6299756245886459,53.47167031693058
377,77.5999984741211,125.91999816894531,1.6226804206824632,53.915761985561566
378,74.29000091552734,129.50999450683594,1.7433031755390256,42.55480038766023
379,75.56999969482422,130.69000244140625,1.7293900088550245,44.37987806741224
380,75.23999786376953,130.6999969482422,1.7371079300784833,43.59512988796171
381,74.51000213623047,128.44000244140625,1.7237954470404226,44.141294901499656
382,74.91999816894531,128.25,1.7118259895147758,45.293855432623296
383,75.72000122070312,130.24459838867188,1.7200818316027815,45.17744450876446
384,75.95999908447266,130.00999450683594,1.7115586634256805,45.975497465355055
385,77.58499908447266,130.22999572753906,1.6785460754565174,49.57054997927835
386,77.37000274658203,131.3300018310547,1.6974279070560903,47.96579151773155
387,76.87999725341797,132.0800018310547,1.7180021663591125,46.0653931874651
388,76.81999969482422,132.38999938964844,1.7233793272010163,45.61453783811347
389,77.01000213623047,133.5500030517578,1.7341903564099148,44.900607729034895
390,77.30999755859375,133.63999938964844,1.7286250628628181,45.514918256656806
391,77.27999877929688,133.57000732421875,1.7283903912276177,45.514481426707555
392,76.13500213623047,134.83999633789062,1.7710644585865734,41.5563547396417
393,76.76000213623047,135.7899932861328,1.769020186387415,42.07368615087122
394,77.0,136.32000732421875,1.7703897055093345,42.10712118753991
395,77.23999786376953,138.0399932861328,1.787156876021644,40.950584300380505
396,77.54000091552734,137.7550048828125,1.7765669751910866,41.9398974809365
397,77.27999877929688,136.47000122070312,1.7659161927583145,42.61448753022318
398,76.88999938964844,135.24000549316406,1.7588764022200158,42.92887179438974
399,74.1500015258789,133.8699951171875,1.8053943676651965,37.866119657724845
400,74.12000274658203,133.52000427246094,1.8014031209492647,38.14568160707247
401,73.87000274658203,130.72999572753906,1.7697304841861259,40.348758808205666
402,73.5199966430664,129.72500610351562,1.7644860177744561,40.53203022154644
403,72.99500274658203,130.15499877929688,1.7830672495644415,38.86949605318747
404,72.8499984741211,130.9600067138672,1.797666567699227,37.724057908654764
