,spgi,blk,Ratio,Spread
135,415.79998779296875,806.72998046875,1.940187600174797,-18.482472647468636
136,417.0799865722656,810.260009765625,1.942696930688701,-19.580110725714587
137,416.69000244140625,810.5800170898438,1.9452830937642311,-20.64120779990027
138,418.2900085449219,816.0599975585938,1.9509430798917917,-23.080684747168686
139,414.55999755859375,809.8300170898438,1.9534687906673454,-23.938871951139628
140,412.5899963378906,817.7249755859375,1.9819311734263705,-35.577438447046354
141,410.716796875,819.9000244140625,1.9962661148810912,-41.31214217326329
142,409.7699890136719,817.2449951171875,1.9943993387224859,-40.45633891071976
143,409.510009765625,819.35498046875,2.0008179554333525,-43.06036476466648
144,409.0,819.9500122070312,2.0047677560074115,-44.62457186107009
145,407.3299865722656,821.2550048828125,2.016190881976992,-49.1031034982284
146,405.0899963378906,816.969970703125,2.0167616531850374,-49.07473945294647
147,395.2699890136719,811.72998046875,2.0536089332111507,-62.49578231379315
148,399.44000244140625,808.3900146484375,2.023808355967102,-51.23150890253283
149,398.9150085449219,806.739990234375,2.0223355174753417,-50.57913430212398
150,398.25,802.0,2.0138104205900818,-47.10286476119348
151,398.4700012207031,804.0,2.0177177642908264,-48.684794802079985
152,398.614990234375,807.6400146484375,2.0261155110437934,-52.049285747403594
153,399.95001220703125,806.1199951171875,2.0155518702669903,-47.99231401316036
154,403.29998779296875,822.0650024414062,2.038346212059415,-57.571337767979124
155,406.3800048828125,820.0,2.017815813148737,-49.65335589898417
156,407.44000244140625,816.280029296875,2.0034361486493064,-43.91906393634361
157,407.875,815.135009765625,1.9984922090484216,-41.94741530297075
158,408.5299987792969,818.344970703125,2.003145358109247,-43.9126771792345
159,408.072509765625,819.1799926757812,2.007437337904174,-45.61706893370093
160,407.2699890136719,813.0,1.9962187785280392,-40.96211242310313
161,403.80999755859375,805.6024780273438,1.995003796087166,-40.13963799579415
162,403.1300048828125,803.7999877929688,1.9938976956741998,-39.629342910394946
163,402.9200134277344,804.72998046875,1.997244995657388,-40.95838391308144
164,397.8900146484375,796.4099731445312,2.0015832109991822,-42.19692075184799
165,399.1000061035156,788.1553955078125,1.9748318302540606,-31.642987336395674
166,398.260009765625,779.5150146484375,1.9573017514542324,-24.598857777422733
167,396.4700012207031,777.8200073242188,1.9618634573343907,-26.305417029955503
168,394.7900085449219,782.4199829101562,1.9818636894938724,-34.09789521669712
169,394.1300048828125,781.4500122070312,1.9827214434977651,-34.38213439091249
170,394.2200012207031,782.7150268554688,1.9854777140474607,-35.476128327819204
171,392.4849853515625,781.0900268554688,1.9901144145828131,-37.14819191298751
172,388.75,772.760009765625,1.9878070990755627,-35.915795319187744
173,388.0400085449219,774.3400268554688,1.9955159514584602,-38.845014461850845
174,387.70001220703125,772.3800048828125,1.9922104218824803,-37.53109006368255
175,381.1700134277344,764.469970703125,2.0055879103093717,-42.03006122472278
176,380.1300048828125,764.5999755859375,2.0114170567031415,-44.13640209541553
177,381.6549987792969,767.0700073242188,2.0098518551509903,-43.708476568214685
178,379.7699890136719,765.489990234375,2.015667410219761,-45.71055758275737
179,377.42999267578125,759.0700073242188,2.0111544446767713,-43.73728715074572
180,380.05999755859375,759.3900146484375,1.9980793020222092,-39.05947659781089
181,380.7300109863281,760.3400268554688,1.9970582956823235,-38.73625729529352
182,385.3299865722656,779.9500122070312,2.0241093073112224,-49.60487476267054
183,386.92999267578125,781.8099975585938,2.0205463839906894,-48.42435659275146
184,384.43121337890625,780.40869140625,2.0300346700439675,-51.77149935873366
185,385.6099853515625,783.3699951171875,2.031508583479718,-52.492773906026066
186,385.385009765625,781.2000122070312,2.0270638255549285,-50.75031377830636
187,384.79998779296875,782.4299926757812,2.033342041311983,-53.09201586117832
188,385.3599853515625,781.0,2.026676431616263,-50.59785565179573
189,382.2749938964844,781.8300170898438,2.0452031379838416,-57.29030499255112
190,382.94500732421875,779.7899780273438,2.036297544328964,-53.9770344205025
191,385.3299865722656,780.4199829101562,2.025328965057835,-50.07484546579554
192,385.010009765625,780.22998046875,2.0265186895886558,-50.49289733446074
193,387.9649963378906,785.739990234375,2.025285780034779,-50.3875240967567
194,389.1000061035156,787.1199951171875,2.022924653740003,-49.61066146405404
195,386.5,783.4099731445312,2.0269339538021507,-50.8414504647077
196,384.7900085449219,771.780029296875,2.0057174358953618,-42.46101612169924
197,386.70001220703125,773.5900268554688,2.000491343251638,-40.641419488167124
198,386.42999267578125,774.4749755859375,2.0041792569546484,-42.03948834600943
199,385.80999755859375,770.760009765625,1.9977709614654766,-39.50270386698549
200,384.2300109863281,765.9400024414062,1.9934413776665154,-37.68515679983182
201,382.1600036621094,762.9000244140625,1.9962843235907761,-38.578829116040204
202,381.6400146484375,762.3900146484375,1.9976679210400476,-39.05695834796473
203,380.6300048828125,759.219970703125,1.9946403619359223,-37.80624348668881
204,378.5199890136719,756.5800170898438,1.9987848437312425,-39.175968753011496
205,378.0,755.280029296875,1.9980953156001984,-38.86411995759227
206,377.5,755.030029296875,2.0000795478062914,-39.56427368350649
207,380.3500061035156,760.1849975585938,1.9986459454708216,-39.30335410895828
208,379.2200012207031,756.1599731445312,1.9939875816424881,-37.4256863943067
209,378.6700134277344,756.0499877929688,1.9965932368110626,-38.3608469441374
210,384.18499755859375,755.5700073242188,1.9666827495235115,-27.40070103480026
211,381.67999267578125,748.8699951171875,1.9620362855993776,-25.460968273444006
212,382.5199890136719,748.0,1.955453365793298,-22.994721855854447
213,380.364990234375,742.9949951171875,1.9533737704391918,-22.08487721202074
214,379.1300048828125,743.1500244140625,1.9601456356475058,-24.586758375368856
215,382.1099853515625,748.489990234375,1.9588338931936637,-24.263845104612766
216,380.3500061035156,745.47998046875,1.9599841422530726,-24.598337019114535
217,380.92999267578125,744.8300170898438,1.9552937059586868,-22.84622083497153
218,377.69000244140625,741.5700073242188,1.963435628506645,-25.743188655580308
219,380.05999755859375,747.239990234375,1.9661106010483864,-26.909452183748396
220,378.3699951171875,738.7000122070312,1.9523218588679145,-21.580998389417015
221,377.32000732421875,735.989990234375,1.9505723946463376,-20.86627604406807
222,376.8399963378906,736.4600219726562,1.9543042912894923,-22.248476236628118
223,373.1400146484375,732.8699951171875,1.964061656072126,-25.68955215725556
224,372.9599914550781,716.3699951171875,1.9207690141838498,-9.531651573098326
225,374.67999267578125,717.3900146484375,1.9146739315467285,-7.283139967492399
226,372.81500244140625,714.7061157226562,1.917052991543664,-8.143295881680967
227,372.3800048828125,714.8900146484375,1.91978625402675,-9.153823909585082
228,376.760009765625,720.6599731445312,1.9127825524604898,-6.600426487825768
229,378.7300109863281,725.280029296875,1.9150318386652943,-7.476874640356424
230,381.6199951171875,731.6099853515625,1.917116489472467,-8.314972315506235
231,377.17999267578125,739.0,1.9592767759429761,-24.14235668948403
232,380.510009765625,743.969970703125,1.9551915892077925,-22.78427110206327
233,375.760009765625,745.7100219726562,1.9845380098797165,-33.55078276777909
234,373.57000732421875,747.6400146484375,2.0013384372144363,-39.642453402486815
235,373.7099914550781,746.27001953125,1.9969228455080135,-38.00644539828955
236,373.6099853515625,747.5800170898438,2.0009636958347885,-39.50648530062234
237,380.9100036621094,750.9600219726562,1.9714893669182918,-29.014210989419336
238,379.9750061035156,738.8099975585938,1.944364723182139,-18.64096940339392
239,384.1300048828125,747.489990234375,1.9459297132032516,-19.425186936539614
240,378.7300109863281,743.64501953125,1.9635228208997018,-25.841864874731424
241,377.1499938964844,739.1810302734375,1.9599126136438945,-24.380393866765086
242,374.7149963378906,736.260009765625,1.9648533337633476,-26.086617364732103
243,374.8900146484375,740.2000122070312,1.9744457928578663,-29.69403120639971
244,375.75,743.6599731445312,1.9791349917352794,-31.519755571862344
245,389.7200012207031,730.0800170898438,1.8733450036001376,8.60749790457827
246,387.69000244140625,723.530029296875,1.8662591883736444,11.299863890046812
247,388.781005859375,720.3400268554688,1.8528169226354159,16.563108256589192
248,386.5400085449219,717.1099853515625,1.8552024874502049,15.534565864312857
249,390.19000244140625,719.30810546875,1.843481639632134,20.27255634774257
250,393.5,716.0800170898438,1.8197713267848634,29.79065775277819
251,390.6700134277344,714.7000122070312,1.8294212190392123,25.792818063740118
252,395.5299987792969,734.3800048828125,1.8566986250076867,15.34829176730965
253,399.0150146484375,738.0900268554688,1.8497800828517243,18.260871420521415
254,402.19500732421875,741.1500244140625,1.8427628660656252,21.243837640474215
255,405.5199890136719,741.5700073242188,1.828689158154463,27.14234221197852
256,402.7799987792969,738.9199829101562,1.834549841475736,24.585542765721346
257,402.4800109863281,737.5599975585938,1.8325382066828855,25.375459078847815
258,399.1199951171875,738.4099731445312,1.8500951648080755,18.140420298520883
259,397.2099914550781,742.8963012695312,1.8702860382442017,10.024497981395019
260,398.8299865722656,735.3800048828125,1.8438433158023488,20.619283161230772
261,399.3699951171875,735.3635864257812,1.8413090502955858,21.66188388022805
262,403.489990234375,742.9400024414062,1.841284840820599,21.91472528729081
263,407.80999755859375,743.3800048828125,1.8228587070771956,29.684064956050396
264,405.57501220703125,741.4099731445312,1.8280464792689657,27.406937376030204
265,400.5,737.7100219726562,1.8419725891951466,21.46280503276397
266,402.7900085449219,712.1199951171875,1.7679683706398766,51.40455219089835
267,404.4800109863281,706.5499877929688,1.746810642310952,60.18608374812947
268,405.82000732421875,710.6649780273438,1.7511827046505803,58.61749854007075
269,405.7699890136719,705.6887817382812,1.7391349800256026,63.498644660873076
270,406.1549987792969,700.8699951171875,1.7256219847685235,69.0490682086107
271,405.4049987792969,696.614990234375,1.7183186994041317,71.87884250255205
272,407.4100036621094,696.3900146484375,1.7093100522538895,75.91394380825032
273,397.260009765625,683.3499755859375,1.7201579791258113,69.66587383324894
274,393.4800109863281,685.0900268554688,1.7411050313284477,60.742662715517774
275,392.29998779296875,681.1199951171875,1.7362223204468714,62.47028758612793
276,392.94000244140625,680.8709716796875,1.7327606439897054,63.935535629332996
277,388.0799865722656,678.2150268554688,1.7476166004998976,57.35595608141988
278,386.1099853515625,678.489990234375,1.7572453859658497,53.33738470270054
279,385.6300048828125,676.5800170898438,1.7544797046989298,54.33524738573407
280,381.9949951171875,663.969970703125,1.7381640576192205,60.037657627366904
281,382.2799987792969,662.4600219726562,1.7329183428064117,62.089200940740504
282,391.20001220703125,673.2999877929688,1.721114434517564,68.20000310756039
283,393.2200012207031,670.905029296875,1.7061823590207337,74.43356177894621
284,390.0299987792969,669.5,1.7165346309139788,69.7766056650663
285,391.6300048828125,668.9299926757812,1.708066247058739,73.38711651076663
286,387.9800109863281,662.8099975585938,1.7083612010670062,72.57100102733692
287,397.2799987792969,686.572509765625,1.7281829235683228,66.48132492519674
288,393.7749938964844,687.1016235351562,1.7449092354396216,59.29162425816218
289,396.9505920410156,692.2999877929688,1.7440457368594517,60.12787281841474
290,397.75,701.9149780273438,1.7647139610995444,52.03200348554855
291,396.9700012207031,696.2650146484375,1.7539486926150258,56.19972937173997
292,395.8949890136719,696.6719970703125,1.7597393662546548,53.74989324203704
293,392.0400085449219,693.25,1.7683144191661346,49.84624220093121
294,381.44500732421875,688.9400024414062,1.8061319173482442,34.02247998769257
295,378.0299987792969,688.5,1.821284030958514,27.97291624312628
296,381.1199951171875,696.8400268554688,1.828400597667942,25.50483245467341
297,380.1499938964844,698.760009765625,1.838116588148358,21.74154899653239
298,382.5199890136719,704.5,1.8417338184510406,20.505278144145553
299,382.39801025390625,698.8300170898438,1.8274938633332105,25.94346390815439
300,382.44000244140625,697.1500244140625,1.8229003764345313,27.703254650760517
301,381.760009765625,692.5800170898438,1.8141764442929509,30.981066826003474
302,382.45001220703125,688.5800170898438,1.8004444897679739,36.29228360718752
303,383.57501220703125,688.155029296875,1.794055940550813,38.855117283463066
304,385.4200134277344,694.1199951171875,1.8009443488521228,36.39622103148519
305,384.75,693.5999755859375,1.8027289813799545,35.643009053186454
306,381.45001220703125,689.0599975585938,1.8064227959300936,33.911995686609195
307,379.8599853515625,687.0999755859375,1.8088243091728198,32.85047777721092
308,379.1600036621094,705.2899780273438,1.8601381243151032,13.330294915193566
309,381.3299865722656,707.3499755859375,1.8549550271255366,15.393932051109903
310,378.4200134277344,704.010009765625,1.8603931736820454,13.204054220249294
311,375.8450012207031,698.1849975585938,1.8576407702403008,14.135751541710068
312,373.8299865722656,695.5399780273438,1.8605783458007532,12.95162372099104
313,376.7300109863281,698.260009765625,1.853475936088791,15.742529987236924
314,377.1700134277344,697.3001098632812,1.8487686853103547,17.538569807807665
315,384.6499938964844,712.219970703125,1.851605308733724,16.832971592259913
316,385.2449951171875,709.9199829101562,1.8427753557037283,20.263644638777794
317,385.6400146484375,705.02001953125,1.8281817050908737,25.91426657653607
318,383.8900146484375,702.3350219726562,1.8295214649327292,25.273726094430334
319,384.7149963378906,701.2650146484375,1.8228169458528847,27.911452270738767
320,387.8609924316406,709.0549926757812,1.8281162749325717,26.099834063770903
321,387.4599914550781,708.6300048828125,1.8289114244327613,25.762796712787566
322,392.4700012207031,730.114990234375,1.8603077635577026,13.798370252574944
323,390.3599853515625,727.0750122070312,1.862575672432766,12.828669400314755
324,388.6499938964844,726.5449829101562,1.8694069067801635,10.109189192541965
325,388.1600036621094,724.0449829101562,1.8653260925369128,11.67805709883611
326,385.5899963378906,716.4600219726562,1.8580876806379225,14.37921396686976
327,390.42999267578125,725.4000244140625,1.857951586768707,14.636692633178985
328,392.4700012207031,731.1099853515625,1.8628429767309203,12.803375135387444
329,396.9200134277344,732.9600219726562,1.8466189589255955,19.409729872042238
330,396.510009765625,732.469970703125,1.8472925087971528,19.12064812719017
331,397.4599914550781,735.2849731445312,1.8499597165810207,18.110902969352185
332,397.9599914550781,737.22998046875,1.8525228573183563,17.11604937104754
333,398.29998779296875,740.0999755859375,1.8581471209349674,14.892151828347995
334,400.7900085449219,739.27001953125,1.8445320586089164,20.453912873179195
335,402.614990234375,741.0499877929688,1.8405921432820471,22.141970915378455
336,407.4949951171875,736.610107421875,1.807654366920606,35.85536093023949
337,407.56500244140625,731.280029296875,1.794266006443985,41.31847449513497
338,408.9049987792969,737.2050170898438,1.8028760208131966,37.93989172848239
339,409.94000244140625,738.5671997070312,1.8016470588585618,38.54453428307101
340,410.2799987792969,737.5700073242188,1.7977235290989215,40.18782424037135
341,411.20001220703125,739.8800048828125,1.7993190246071715,39.62613505428339
342,409.94000244140625,738.5900268554688,1.8017027429789247,38.52170713463351
343,402.1099853515625,734.2999877929688,1.8261172677693502,27.932306373360223
344,405.2950134277344,737.85498046875,1.8205380180437682,30.429846285010843
345,406.9193115234375,737.2100219726562,1.811686005298362,34.16147055635974
346,403.29998779296875,730.3800048828125,1.811009241234463,34.113659790614626
347,404.6499938964844,732.9949951171875,1.8114296458007577,34.064096214764156
348,406.1400146484375,732.6900024414062,1.8040330329815855,37.20058642886078
349,404.3999938964844,733.97998046875,1.814985142301039,32.60403400024449
350,410.5199890136719,746.302490234375,1.8179443393912793,31.91139656096401
351,414.1499938964844,746.989990234375,1.8036701708151734,38.122021889945806
352,414.3500061035156,746.0,1.800410254642616,39.49209681179888
353,414.6650085449219,746.85498046875,1.8011044218307632,39.2357178297974
354,415.489990234375,746.1500244140625,1.795831528921225,41.508392736574585
355,415.0799865722656,746.1649780273438,1.7976414237390268,40.7143061089099
356,414.2799987792969,748.1599731445312,1.8059282981293656,37.199088227372265
357,411.2799987792969,742.1699829101562,1.8045370188508079,37.488156106262174
358,410.9624938964844,740.719970703125,1.8024028511217423,38.33481141849301
359,410.2149963378906,735.6699829101562,1.7933766183042978,41.96432403064261
360,407.9849853515625,730.5601196289062,1.790654425675443,42.83648081691421
361,409.0299987792969,734.8900146484375,1.7966653224497775,40.49243260136722
362,407.9150085449219,738.2349853515625,1.8097764727631098,35.02863764714356
363,405.4100036621094,736.5999755859375,1.8169259982046713,31.903367967093562
364,407.9549865722656,735.6300048828125,1.8032136610554756,37.70958865916429
365,408.07501220703125,739.2349853515625,1.8115174005717405,34.33269379856983
366,406.8599853515625,741.6900024414062,1.8229612867938374,29.5687521211073
367,409.4100036621094,741.3400268554688,1.810752107237968,34.76454650487573
368,409.0799865722656,740.0449829101562,1.8090471477499777,35.43245651512745
369,409.05499267578125,739.4199829101562,1.8076297714234812,36.0099604273879
370,407.6199951171875,738.1699829101562,1.810926823395742,34.533023873436825
371,411.42999267578125,738.8350219726562,1.795773363938685,41.108151562980304
372,409.3340148925781,737.75,1.802317845961588,38.21017133534894
373,410.7749938964844,737.055908203125,1.7943056884053261,41.64256627127519
374,410.9800109863281,737.5999755859375,1.7947344295790455,41.48809439204489
375,412.8500061035156,737.8350219726562,1.7871745453908405,44.8066136614002
376,411.1300048828125,735.6300048828125,1.7892880503637643,43.74309961438791
377,413.4700012207031,740.5499877929688,1.791060985335369,43.26982918237626
378,412.79998779296875,749.6099853515625,1.815915715887845,32.93660011423389
379,413.3500061035156,745.8900146484375,1.804499827348844,37.701774711533055
380,410.510009765625,740.0,1.8026357028967277,38.194923155911845
381,412.75,743.030029296875,1.8001938929058146,39.42156399344241
382,412.69000244140625,741.3599853515625,1.7964088806750798,40.97759413106768
383,413.95001220703125,745.8499755859375,1.8017875434024897,38.88200984368631
384,414.3699951171875,749.8800048828125,1.8096870278233823,35.6500772006218
385,418.0400085449219,763.469970703125,1.8263083798140431,29.03426524534301
386,416.5,764.6300048828125,1.8358463502588536,24.947741351861158
387,415.9100036621094,764.4299926757812,1.8379697192780533,24.0265791214474
388,416.6000061035156,768.9500122070312,1.8457753263113603,20.817776371381445
389,418.010009765625,771.6300048828125,1.84596059150703,20.81722416181184
390,418.05999755859375,775.3250122070312,1.854578330227265,17.21720901307207
391,417.5,773.22998046875,1.8520478574101797,18.248073217751983
392,415.739990234375,778.8200073242188,1.8733343570945773,9.313486689375384
393,417.70001220703125,776.9000244140625,1.859947334713017,14.958113959917558
394,417.760009765625,778.8350219726562,1.864312054209316,13.137130209011037
395,418.2300109863281,776.6300048828125,1.8569447062186086,16.235294120925335
396,418.0,777.405029296875,1.859820644250897,15.02317811554109
397,417.8800048828125,776.2650146484375,1.8576266047142602,15.935165148604245
398,418.760009765625,777.72998046875,1.8572212301361732,16.142479164745613
399,420.2099914550781,780.719970703125,1.857928146828909,15.907899939852985
400,419.2300109863281,782.260009765625,1.8659446825507346,12.50559668994116
401,418.4200134277344,776.9099731445312,1.8567705850874936,16.316388914476523
402,417.9200134277344,773.7000122070312,1.8513112254692665,18.576196126062303
