,spgi,blk,Ratio,Spread
86,419.0299987792969,817.2050170898438,1.9502303402393528,-22.039771964552735
87,419.3800048828125,816.9329833984375,1.9479540604867736,-21.101966223508818
88,420.8699951171875,819.3099975585938,1.9467056503528226,-20.644761659145708
89,420.8800048828125,822.4099731445312,1.9540248137316918,-23.72569694232957
90,422.07000732421875,822.9600219726562,1.9498187686681288,-22.012155631508428
91,416.3450012207031,819.0399780273438,1.9672146311975853,-28.982061916895056
92,418.57000732421875,817.6699829101562,1.9534844078706288,-23.379720965978642
93,418.8399963378906,815.0850219726562,1.946053455016992,-20.281194301462826
94,417.1499938964844,815.4199829101562,1.9547404886514332,-23.8308317203333
95,416.44000244140625,810.8900146484375,1.9471952979890086,-20.651389810940124
96,415.0199890136719,808.1849975585938,1.9473399329013281,-20.64748347545092
97,412.8599853515625,805.2899780273438,1.9505159293691674,-21.86116390943844
98,414.5199890136719,800.1400146484375,1.9302808932141677,-13.553586907719003
99,413.6300048828125,799.0999755859375,1.9319197499038647,-14.20645134888853
100,415.79998779296875,806.72998046875,1.940187600174797,-17.708774013413382
101,417.0799865722656,810.260009765625,1.942696930688701,-18.804024595670263
102,416.69000244140625,810.5800170898438,1.9452830937642311,-19.865849081134208
103,418.2900085449219,816.0599975585938,1.9509430798917917,-22.302341644185596
104,414.55999755859375,809.8300170898438,1.9534687906673454,-23.167486187814326
105,412.5899963378906,817.7249755859375,1.9819311734263705,-34.80972719504812
106,410.716796875,819.9000244140625,1.9962661148810912,-40.54792487475684
107,409.7699890136719,817.2449951171875,1.9943993387224859,-39.69388762950016
108,409.510009765625,819.35498046875,2.0008179554333525,-42.29839840532484
109,409.0,819.9500122070312,2.0047677560074115,-43.86355678878406
110,407.3299865722656,821.2550048828125,2.016190881976992,-48.345203390132134
111,405.0899963378906,816.969970703125,2.0167616531850374,-48.32101744860038
112,395.2699890136719,811.72998046875,2.0536089332111507,-61.76037691136796
113,399.44000244140625,808.3900146484375,2.023808355967102,-50.48832545336709
114,398.9150085449219,806.739990234375,2.0223355174753417,-49.83693008890939
115,398.25,802.0,2.0138104205900818,-46.36190094387573
116,398.4700012207031,804.0,2.0177177642908264,-47.94342063122085
117,398.614990234375,807.6400146484375,2.0261155110437934,-51.30764113824862
118,399.95001220703125,806.1199951171875,2.0155518702669903,-47.24817927693912
119,403.29998779296875,822.0650024414062,2.038346212059415,-56.82095454667772
120,406.3800048828125,820.0,2.017815813148737,-48.897227728103736
121,407.44000244140625,816.280029296875,2.0034361486493064,-43.16095862301538
122,407.875,815.135009765625,1.9984922090484216,-41.18849861783256
123,408.5299987792969,818.344970703125,2.003145358109247,-43.152538768744854
124,408.072509765625,819.1799926757812,2.007437337904174,-44.85778384682599
125,407.2699890136719,813.0,1.9962187785280392,-40.20432422443421
126,403.80999755859375,805.6024780273438,1.995003796087166,-39.38830348743725
127,403.1300048828125,803.7999877929688,1.9938976956741998,-38.879276746830534
128,402.9200134277344,804.72998046875,1.997244995657388,-40.208709432513025
129,397.8900146484375,796.4099731445312,2.0015832109991822,-41.456628391094775
130,399.1000061035156,788.1553955078125,1.9748318302540606,-30.900438059626232
131,398.260009765625,779.5150146484375,1.9573017514542324,-23.857875289559594
132,396.4700012207031,777.8200073242188,1.9618634573343907,-25.567773325136933
133,394.7900085449219,782.4199829101562,1.9818636894938724,-33.36338508969127
134,394.1300048828125,781.4500122070312,1.9827214434977651,-33.64885532453079
135,394.2200012207031,782.7150268554688,1.9854777140474607,-34.74268139729643
136,392.4849853515625,781.0900268554688,1.9901144145828131,-36.41798119135465
137,388.75,772.760009765625,1.9878070990755627,-35.19255121556282
138,388.0400085449219,774.3400268554688,1.9955159514584602,-38.123094657732146
139,387.70001220703125,772.3800048828125,1.9922104218824803,-36.80980443196004
140,381.1700134277344,764.469970703125,2.0055879103093717,-41.320955562346036
141,380.1300048828125,764.5999755859375,2.0114170567031415,-43.42923629131813
142,381.6549987792969,767.0700073242188,2.0098518551509903,-42.99846629514591
143,379.7699890136719,765.489990234375,2.015667410219761,-45.00406329214693
144,377.42999267578125,759.0700073242188,2.0111544446767713,-43.035157498572154
145,380.05999755859375,759.3900146484375,1.9980793020222092,-38.35244137368634
146,380.7300109863281,760.3400268554688,1.9970582956823235,-38.02797233999943
147,385.3299865722656,779.9500122070312,2.0241093073112224,-48.88800978102106
148,386.92999267578125,781.8099975585938,2.0205463839906894,-47.70450722688495
149,384.43121337890625,780.40869140625,2.0300346700439675,-51.05631079852217
150,385.6099853515625,783.3699951171875,2.031508583479718,-51.775386661407744
151,385.385009765625,781.2000122070312,2.0270638255549285,-50.03334616557968
152,384.79998779296875,782.4299926757812,2.033342041311983,-52.37613945075268
153,385.3599853515625,781.0,2.026676431616263,-49.88093471543241
154,382.2749938964844,781.8300170898438,2.0452031379838416,-56.57913828411731
155,382.94500732421875,779.7899780273438,2.036297544328964,-53.26461798089915
156,385.3299865722656,780.4199829101562,2.025328965057835,-49.35798048414606
157,385.010009765625,780.22998046875,2.0265186895886558,-49.77662918411668
158,387.9649963378906,785.739990234375,2.025285780034779,-49.66574420788343
159,389.1000061035156,787.1199951171875,2.022924653740003,-48.886764517487656
160,386.5,783.4099731445312,2.0269339538021507,-50.12240313537857
161,384.7900085449219,771.780029296875,2.0057174358953618,-41.74515832489656
162,386.70001220703125,773.5900268554688,2.000491343251638,-39.921999089464954
163,386.42999267578125,774.4749755859375,2.0041792569546484,-41.32057159665303
164,385.80999755859375,770.760009765625,1.9977709614654766,-38.78494355299413
165,384.2300109863281,765.9400024414062,1.9934413776665154,-36.970343528966715
166,382.1600036621094,762.9000244140625,1.9962843235907761,-37.86787689118851
167,381.6400146484375,762.3900146484375,1.9976679210400476,-38.34697602379149
168,380.6300048828125,759.219970703125,1.9946403619359223,-37.098145066081294
169,378.5199890136719,756.5800170898438,1.9987848437312425,-38.47180600367651
170,378.0,755.280029296875,1.9980953156001984,-38.160927108935745
171,377.5,755.030029296875,2.0000795478062914,-38.86201345136008
172,380.3500061035156,760.1849975585938,1.9986459454708216,-38.5957779513195
173,379.2200012207031,756.1599731445312,1.9939875816424881,-36.720217959088565
174,378.6700134277344,756.0499877929688,1.9965932368110626,-37.65640436431145
175,384.18499755859375,755.5700073242188,1.9666827495235115,-26.68597172446696
176,381.67999267578125,748.8699951171875,1.9620362855993776,-24.750911380934077
177,382.5199890136719,748.0,1.955453365793298,-22.283098174438216
178,380.364990234375,742.9949951171875,1.9533737704391918,-21.377273105486417
179,379.1300048828125,743.1500244140625,1.9601456356475058,-23.88145780429179
180,382.1099853515625,748.489990234375,1.9588338931936637,-23.55298617556557
181,380.3500061035156,745.47998046875,1.9599841422530726,-23.890760861475748
182,380.92999267578125,744.8300170898438,1.9552937059586868,-22.137562867226826
183,377.69000244140625,741.5700073242188,1.963435628506645,-25.04057402460635
184,380.05999755859375,747.239990234375,1.9661106010483864,-26.20241695962384
185,378.3699951171875,738.7000122070312,1.9523218588679145,-20.877115413650564
186,377.32000732421875,735.989990234375,1.9505723946463376,-20.16435154020403
187,376.8399963378906,736.4600219726562,1.9543042912894923,-21.54744706510585
188,373.1400146484375,732.8699951171875,1.964061656072126,-24.99542431375503
189,372.9599914550781,716.3699951171875,1.9207690141838498,-8.837859514802497
190,374.67999267578125,717.3900146484375,1.9146739315467285,-6.586139706124621
191,372.81500244140625,714.7061157226562,1.917052991543664,-7.449774261680981
192,372.3800048828125,714.8900146484375,1.91978625402675,-8.461113661395169
193,376.760009765625,720.6599731445312,1.9127825524604898,-5.89954650989919
194,378.7300109863281,725.280029296875,1.9150318386652943,-6.7723201511030116
195,381.6199951171875,731.6099853515625,1.917116489472467,-7.605027332423768
196,377.17999267578125,739.0,1.9592767759429761,-23.44069334556557
197,380.510009765625,743.969970703125,1.9551915892077925,-22.07639650031056
198,375.760009765625,745.7100219726562,1.9845380098797165,-32.851768022872854
199,373.57000732421875,747.6400146484375,2.0013384372144363,-38.94752352244891
200,373.7099914550781,746.27001953125,1.9969228455080135,-37.3112544152285
201,373.6099853515625,747.5800170898438,2.0009636958347885,-38.81148085224775
202,380.9100036621094,750.9600219726562,1.9714893669182918,-28.30559030584309
203,379.9750061035156,738.8099975585938,1.944364723182139,-17.934092708137747
204,384.1300048828125,747.489990234375,1.9459297132032516,-18.71056020036108
205,378.7300109863281,743.64501953125,1.9635228208997018,-25.13731038547801
206,377.1499938964844,739.1810302734375,1.9599126136438945,-23.678786477560358
207,374.7149963378906,736.260009765625,1.9648533337633476,-25.389551813378013
208,374.8900146484375,740.2000122070312,1.9744457928578663,-28.996639205113617
209,375.75,743.6599731445312,1.9791349917352794,-30.82075949750149
210,389.7200012207031,730.0800170898438,1.8733450036001376,9.33255128650969
211,387.69000244140625,723.530029296875,1.8662591883736444,12.021130851223822
212,388.781005859375,720.3400268554688,1.8528169226354159,17.286410193366827
213,386.5400085449219,717.1099853515625,1.8552024874502049,16.253687818901106
214,390.19000244140625,719.30810546875,1.843481639632134,20.998486391470486
215,393.5,716.0800170898438,1.8197713267848634,30.522761713249473
216,390.6700134277344,714.7000122070312,1.8294212190392123,26.519643439809805
217,395.5299987792969,734.3800048828125,1.8566986250076867,16.08418214853534
218,399.0150146484375,738.0900268554688,1.8497800828517243,19.003262168422474
219,402.19500732421875,741.1500244140625,1.8427628660656252,21.99215981571856
220,405.5199890136719,741.5700073242188,1.828689158154463,27.896866252861876
221,402.7799987792969,738.9199829101562,1.834549841475736,25.334956086344185
222,402.4800109863281,737.5599975585938,1.8325382066828855,26.12431285233358
223,399.1199951171875,738.4099731445312,1.8500951648080755,18.88300685945878
224,397.2099914550781,742.8963012695312,1.8702860382442017,10.763521940433426
225,398.8299865722656,735.3800048828125,1.8438433158023488,21.36132878865444
226,399.3699951171875,735.3635864257812,1.8413090502955858,22.404936749420948
227,403.489990234375,742.9400024414062,1.841284840820599,22.66546290741976
228,407.80999755859375,743.3800048828125,1.8228587070771956,30.44286039648855
229,405.57501220703125,741.4099731445312,1.8280464792689657,28.16156404799076
230,400.5,737.7100219726562,1.8419725891951466,22.207965624377515
231,402.7900085449219,712.1199951171875,1.7679683706398766,52.15398418206657
232,404.4800109863281,706.5499877929688,1.746810642310952,60.9386679876558
233,405.82000732421875,710.6649780273438,1.7511827046505803,59.372582185013606
234,405.7699890136719,705.6887817382812,1.7391349800256026,64.25363501001154
235,406.1549987792969,700.8699951171875,1.7256219847685235,69.80477669067717
236,405.4049987792969,696.614990234375,1.7183186994041317,72.63315205985317
237,407.4100036621094,696.3900146484375,1.7093100522538895,76.67199316686482
238,397.260009765625,683.3499755859375,1.7201579791258113,70.40499108809173
239,393.4800109863281,685.0900268554688,1.7411050313284477,61.47472939182071
240,392.29998779296875,681.1199951171875,1.7362223204468714,63.20015324420594
241,392.94000244140625,680.8709716796875,1.7327606439897054,64.6665950638667
242,388.0799865722656,678.2150268554688,1.7476166004998976,58.07795045387527
243,386.1099853515625,678.489990234375,1.7572453859658497,54.055704563828975
244,385.6300048828125,676.5800170898438,1.7544797046989298,55.05267197144317
245,381.9949951171875,663.969970703125,1.7381640576192205,60.74830207283198
246,382.2799987792969,662.4600219726562,1.7329183428064117,62.800376984447006
247,391.20001220703125,673.2999877929688,1.721114434517564,68.92781705485392
248,393.2200012207031,670.905029296875,1.7061823590207337,75.16514347644876
249,390.0299987792969,669.5,1.7165346309139788,70.50223726468029
250,391.6300048828125,668.9299926757812,1.708066247058739,74.11573249459754
251,387.9800109863281,662.8099975585938,1.7083612010670062,73.29280892202816
252,397.2799987792969,686.572509765625,1.7281829235683228,67.22047946420788
253,393.7749938964844,687.1016235351562,1.7449092354396216,60.02424114632961
254,396.9505920410156,692.2999877929688,1.7440457368594517,60.86641293710047
255,397.75,701.9149780273438,1.7647139610995444,52.772034686356186
256,396.9700012207031,696.2650146484375,1.7539486926150258,56.93830569306865
257,395.8949890136719,696.6719970703125,1.7597393662546548,54.48646441509995
258,392.0400085449219,693.25,1.7683144191661346,50.57562293713115
259,381.44500732421875,688.9400024414062,1.8061319173482442,34.73209857776535
260,378.0299987792969,688.5,1.821284030958514,28.676165046496543
261,381.1199951171875,696.8400268554688,1.828400597667942,26.21384482124565
262,380.1499938964844,698.760009765625,1.838116588148358,22.448752084798137
263,382.5199890136719,704.5,1.8417338184510406,21.216901825561784
264,382.39801025390625,698.8300170898438,1.8274938633332105,26.654860070760172
265,382.44000244140625,697.1500244140625,1.8229003764345313,28.414729138580945
266,381.760009765625,692.5800170898438,1.8141764442929509,31.691272969031523
267,382.45001220703125,688.5800170898438,1.8004444897679739,37.00377676555333
268,383.57501220703125,688.155029296875,1.794055940550813,39.56870882897683
269,385.4200134277344,694.1199951171875,1.8009443488521228,37.11325393419818
270,384.75,693.5999755859375,1.8027289813799545,36.35879222473002
271,381.45001220703125,689.0599975585938,1.8064227959300936,34.62162361195467
272,379.8599853515625,687.0999755859375,1.8088243091728198,33.557139931962546
273,379.1600036621094,705.2899780273438,1.8601381243151032,14.035651440984358
274,381.3299865722656,707.3499755859375,1.8549550271255366,16.103336100678142
275,378.4200134277344,704.010009765625,1.8603931736820454,13.908030491820133
276,375.8450012207031,698.1849975585938,1.8576407702403008,14.834924815484802
277,373.8299865722656,695.5399780273438,1.8605783458007532,13.647038522907016
278,376.7300109863281,698.260009765625,1.853475936088791,16.44335401044966
279,377.1700134277344,697.3001098632812,1.8487686853103547,18.240214538103167
280,384.6499938964844,712.219970703125,1.851605308733724,17.548568229117016
281,385.2449951171875,709.9199829101562,1.8427753557037283,20.98035109155878
282,385.6400146484375,705.02001953125,1.8281817050908737,26.631709832790555
283,383.8900146484375,702.3350219726562,1.8295214649327292,25.98790519289914
284,384.7149963378906,701.2650146484375,1.8228169458528847,28.62717015229591
285,387.8609924316406,709.0549926757812,1.8281162749325717,26.821419961124
286,387.4599914550781,708.6300048828125,1.8289114244327613,26.48363464987792
287,392.4700012207031,730.114990234375,1.8603077635577026,14.528553025312268
288,390.3599853515625,727.0750122070312,1.862575672432766,13.55491650177955
289,388.6499938964844,726.5449829101562,1.8694069067801635,10.832246761480311
290,388.1600036621094,724.0449829101562,1.8653260925369128,12.400200721809616
291,385.5899963378906,716.4600219726562,1.8580876806379225,15.09656392731974
292,390.42999267578125,725.4000244140625,1.857951586768707,15.363070314616513
293,392.4700012207031,731.1099853515625,1.8628429767309203,13.533557908124768
294,396.9200134277344,732.9600219726562,1.8466189589255955,20.148212954488848
295,396.510009765625,732.469970703125,1.8472925087971528,19.858366457267742
296,397.4599914550781,735.2849731445312,1.8499597165810207,18.850393236645594
297,397.9599914550781,737.22998046875,1.8525228573183563,17.856472254851177
298,398.29998779296875,740.0999755859375,1.8581471209349674,15.633208884547818
299,400.7900085449219,739.27001953125,1.8445320586089164,21.199614398306856
300,402.614990234375,741.0499877929688,1.8405921432820471,22.891076456614677
301,407.4949951171875,736.610107421875,1.807654366920606,36.613568817722374
302,407.56500244140625,731.280029296875,1.794266006443985,42.0768129625907
303,408.9049987792969,737.2050170898438,1.8028760208131966,38.700729601354645
304,409.94000244140625,738.5671997070312,1.8016470588585618,39.30730267894992
305,410.2799987792969,737.5700073242188,1.7977235290989215,40.95122680864656
306,411.20001220703125,739.8800048828125,1.7993190246071715,40.391253661983136
307,409.94000244140625,738.5900268554688,1.8017027429789247,39.28447553051242
308,402.1099853515625,734.2999877929688,1.8261172677693502,28.68046996281364
309,405.2950134277344,737.85498046875,1.8205380180437682,31.183950694002554
310,406.9193115234375,737.2100219726562,1.811686005298362,34.91860465979439
311,403.29998779296875,730.3800048828125,1.811009241234463,34.86404301191603
312,404.6499938964844,732.9949951171875,1.8114296458007577,34.81699751202736
313,406.1400146484375,732.6900024414062,1.8040330329815855,37.956266962031485
314,404.3999938964844,733.97998046875,1.814985142301039,33.3564689892527
315,410.5199890136719,746.302490234375,1.8179443393912793,32.67524676694884
316,414.1499938964844,746.989990234375,1.8036701708151734,38.89264290090207
317,414.3500061035156,746.0,1.800410254642616,40.26309089212818
318,414.6650085449219,746.85498046875,1.8011044218307632,40.00729946308174
319,415.489990234375,746.1500244140625,1.795831528921225,42.28151315294726
320,415.0799865722656,746.1649780273438,1.7976414237390268,41.486661772913656
321,414.2799987792969,748.1599731445312,1.8059282981293656,37.969951727728606
322,411.2799987792969,742.1699829101562,1.8045370188508079,38.253423907557725
323,410.9624938964844,740.719970703125,1.8024028511217423,39.099486999197005
324,410.2149963378906,735.6699829101562,1.7933766183042978,42.727605354217665
325,407.9849853515625,730.5601196289062,1.790654425675443,43.59560265036193
326,409.0299987792969,734.8900146484375,1.7966653224497775,41.25350362836698
327,407.9150085449219,738.2349853515625,1.8097764727631098,35.78762895754087
328,405.4100036621094,736.5999755859375,1.8169259982046713,32.6576868596675
329,407.9549865722656,735.6300048828125,1.8032136610554756,38.46865453789828
330,408.07501220703125,739.2349853515625,1.8115174005717405,35.09198355308106
331,406.8599853515625,741.6900024414062,1.8229612867938374,30.325775567407184
332,409.4100036621094,741.3400268554688,1.810752107237968,35.5263263295308
333,409.0799865722656,740.0449829101562,1.8090471477499777,36.19362078100928
334,409.05499267578125,739.4199829101562,1.8076297714234812,36.77107807382881
335,407.6199951171875,738.1699829101562,1.810926823395742,35.29146491504721
336,411.42999267578125,738.8350219726562,1.795773363938685,41.87369913784428
337,409.3340148925781,737.75,1.802317845961588,38.971809423241915
338,410.7749938964844,737.055908203125,1.7943056884053261,42.40689212078782
339,410.9800109863281,737.5999755859375,1.7947344295790455,42.25280264620326
340,412.8500061035156,737.8350219726562,1.7871745453908405,45.574809892198935
341,411.1300048828125,735.6300048828125,1.7892880503637643,44.50808764211492
342,413.4700012207031,740.5499877929688,1.791060985335369,44.03918184854003
343,412.79998779296875,749.6099853515625,1.815915715887845,33.70470304922812
344,413.3500061035156,745.8900146484375,1.804499827348844,38.47090355884202
345,410.510009765625,740.0,1.8026357028967277,38.958754748273826
346,412.75,743.030029296875,1.8001938929058146,40.18957368955457
347,412.69000244140625,741.3599853515625,1.7964088806750798,41.745491917752496
348,413.95001220703125,745.8499755859375,1.8017875434024897,39.65225784219185
349,414.3699951171875,749.8800048828125,1.8096870278233823,36.42110856511933
350,418.0400085449219,763.469970703125,1.8263083798140431,29.812142040070988
351,416.5,764.6300048828125,1.8358463502588536,25.722745671799565
352,415.9100036621094,764.4299926757812,1.8379697192780533,24.800482960734506
353,416.6000061035156,768.9500122070312,1.8457753263113603,21.592967226006316
354,418.010009765625,771.6300048828125,1.84596059150703,21.595045001826087
355,418.05999755859375,775.3250122070312,1.854578330227265,17.995123091968388
356,417.5,773.22998046875,1.8520478574101797,19.02494277071073
357,415.739990234375,778.8200073242188,1.8733343570945773,10.087073414003177
358,417.70001220703125,776.9000244140625,1.859947334713017,15.735356582249343
359,417.760009765625,778.8350219726562,1.864312054209316,13.914484740770169
360,418.2300109863281,776.6300048828125,1.8569447062186086,17.013525314480965
361,418.0,777.405029296875,1.859820644250897,15.800980285010061
362,417.8800048828125,776.2650146484375,1.8576266047142602,16.712743499218185
363,418.760009765625,777.72998046875,1.8572212301361732,16.921698929525085
364,420.2099914550781,780.719970703125,1.857928146828909,16.68982425835852
365,419.2300109863281,782.260009765625,1.8659446825507346,13.285693116517129
366,418.4200134277344,776.9099731445312,1.8567705850874936,17.094974506859693
367,417.9200134277344,773.7000122070312,1.8513112254692665,19.35384910193536
368,415.9949951171875,772.5599975585938,1.8571377219116794,16.832146502217164
369,414.3999938964844,773.0900268554688,1.8655647640974238,13.268149451020482
370,410.1700134277344,765.47998046875,1.866250470315319,12.832042532639681
371,408.6000061035156,767.3800048828125,1.8780714474301863,7.945593071435971
372,410.1499938964844,772.1300048828125,1.8825552026649215,6.143937513069906
373,409.45001220703125,770.6300048828125,1.8821101035726844,6.31245146349797
374,407.3800048828125,769.2899780273438,1.8883842329194305,3.7149669294011773
375,408.239990234375,773.22998046875,1.8940574146712827,1.4108051331070528
376,406.7799987792969,767.6699829101562,1.8871871409947674,4.193646825738844
377,407.7300109863281,769.3200073242188,1.886836844467687,4.3507096821639575
378,416.7099914550781,786.1950073242188,1.886671842398028,4.557183240294554
379,414.4800109863281,778.72998046875,1.8788119084817263,7.780402160361083
380,416.2149963378906,783.0050048828125,1.8812513046674448,6.8056194906532905
381,416.2900085449219,781.4149780273438,1.8770928006623566,8.538332517367072
382,416.4800109863281,780.9249877929688,1.8750599481198253,9.38974020583955
383,414.5299987792969,781.0549926757812,1.8841941354686582,5.550475367690771
384,414.29998779296875,782.239990234375,1.888100442390722,3.9279571936886186
385,415.45001220703125,777.4199829101562,1.8712720184558436,10.935509545246097
386,413.94500732421875,778.1199951171875,1.8797665906083316,7.372718159565144
387,411.9101867675781,772.969970703125,1.8765497808367537,8.652162492217277
388,414.7349853515625,775.75,1.8704715719664025,11.245387901996443
389,413.3699951171875,772.2899780273438,1.8682777829784307,12.108962735739416
390,413.06500244140625,766.635009765625,1.8559669912349281,17.183782260508245
391,411.8800048828125,764.2999877929688,1.8556375127033085,17.264734245595058
392,408.8599853515625,749.030029296875,1.8319964196369418,26.79009408163565
393,408.2099914550781,756.469970703125,1.8531392825703814,18.113752040174766
394,409.7799987792969,752.0499877929688,1.8352530382968126,25.520159997472227
395,411.5899963378906,748.7999877929688,1.819286169380679,32.213087913071966
396,410.0899963378906,740.5050048828125,1.8057134080214892,37.65481179595533
397,410.3399963378906,742.7100219726562,1.809986909882113,35.92533787732375
398,411.05999755859375,745.3800048828125,1.8133119479147657,34.624921622246596
399,414.7900085449219,738.530029296875,1.7804913669151026,48.57002222056283
400,413.94000244140625,737.260009765625,1.7810793965726595,48.22318335975083
401,410.114990234375,739.3099975585938,1.8026895265059402,38.89736182735455
402,413.04998779296875,744.2100219726562,1.801743236815379,39.58020959934654
403,413.9100036621094,744.3300170898438,1.7982895085992388,41.096113176974676
