,spgi,blk,Ratio,Spread
44,459.57501220703125,926.8099975585938,2.0166675144232613,-57.63419473097982
45,458.4750061035156,923.135009765625,2.0134903701974047,-56.044141054976954
46,457.2900085449219,919.9650268554688,2.0117759182684964,-55.120183717349015
47,458.7099914550781,920.4000244140625,2.0064965698576853,-52.86376819611424
48,459.9700012207031,917.969970703125,1.995717042996167,-48.04551196551275
49,459.489990234375,923.5999755859375,2.0100546153678582,-54.585322056419464
50,461.04998779296875,917.3074951171875,1.9896052909757325,-45.336046964530134
51,461.0050048828125,914.5,1.9837094832245172,-42.613811741597225
52,461.53338623046875,911.2999877929688,1.9745050195304983,-38.41231391100799
53,459.8900146484375,903.6599731445312,1.9649480187895214,-33.887119687001324
54,456.7699890136719,896.4199829101562,1.9625194396984014,-32.560776541438564
55,455.7900085449219,892.1099853515625,1.9572828904248296,-30.108218415887073
56,451.6300048828125,890.3699951171875,1.9714589054999077,-36.25303312406171
57,450.42999267578125,885.6300048828125,1.9661879077406097,-33.78752698865545
58,453.30999755859375,894.2999877929688,1.972822114247268,-36.998794335313356
59,451.54998779296875,894.010009765625,1.9798694140935729,-40.04471089511488
60,451.5,895.8150024414062,1.9840863841448644,-41.94444964063094
61,452.9700012207031,895.760009765625,1.977526121711488,-39.103239972752895
62,451.9800109863281,896.010009765625,1.9824106995579684,-41.22965175675548
63,450.3299865722656,892.4849853515625,1.9818466723586552,-40.83205743940842
64,448.9849853515625,888.7000122070312,1.979353522281296,-39.59637827010359
65,447.55999755859375,889.72998046875,1.9879568891816972,-43.32724578713108
66,448.6499938964844,889.7999877929688,1.9832831826545607,-41.331291345344276
67,448.3399963378906,891.4299926757812,1.9882901368539885,-43.54886068259267
68,446.6199951171875,891.4500122070312,1.9959921677333903,-46.82894323968011
69,446.7900085449219,892.25,1.9970231718158262,-47.30669027899042
70,432.6499938964844,868.719970703125,2.0079047335222535,-50.57742041490652
71,432.86749267578125,871.0900268554688,2.012371087213789,-52.53523283159719
72,429.7850036621094,864.739990234375,2.012029230582975,-52.02769698321455
73,431.3999938964844,869.8699951171875,2.0163885197594955,-54.096674997672686
74,433.6400146484375,870.10498046875,2.006514507601807,-50.085960553995584
75,431.67999267578125,869.5,2.0142235330629488,-53.19597463639692
76,435.3900146484375,873.3200073242188,2.0058337994485123,-49.98406517327927
77,434.7149963378906,871.0250244140625,2.0036691435807783,-48.96850125974307
78,433.79998779296875,876.1799926757812,2.0197787398139315,-55.85776220086219
79,433.70001220703125,875.9349975585938,2.0196794394842144,-55.8022592231442
80,437.625,879.0175170898438,2.008609007917381,-51.44541916167835
81,439.45001220703125,884.489990234375,2.0127203678803838,-53.45879312288897
82,440.25,886.8900146484375,2.0145145136818567,-54.342533365994505
83,441.1499938964844,888.0499877929688,2.0130341155605893,-53.79667235756593
84,446.6099853515625,894.6849975585938,2.0032803271389366,-50.08290094220293
85,448.8599853515625,886.2000122070312,1.9743350735818634,-37.33330128697397
86,449.3949890136719,886.7100219726562,1.9731195132344477,-36.82927359928984
87,447.4800109863281,886.3499755859375,1.9807588134099205,-40.098846184400905
88,448.19000244140625,885.0800170898438,1.9747875058983582,-37.48318114839284
89,446.8599853515625,882.7999877929688,1.9755628535377472,-37.72404514283718
90,447.8500061035156,885.1099853515625,1.9763536302084566,-38.15757307489499
91,446.57720947265625,884.530029296875,1.9806877971703445,-39.99005556137259
92,444.94000244140625,884.5317993164062,1.987979939908616,-43.09496181358471
93,441.0400085449219,879.1400146484375,1.9933339325583956,-45.095163703464515
94,440.95001220703125,876.1599731445312,1.986982535183974,-42.28569983060091
95,438.3999938964844,871.0999755859375,1.986998147156961,-42.05896652168254
96,437.7099914550781,868.1699829101562,1.98343652157471,-40.43679352642831
97,436.2799987792969,865.0,1.9826716842859025,-39.97719604706102
98,430.4150085449219,846.1300048828125,1.9658468875034663,-32.22361037182005
99,429.93499755859375,842.6799926757812,1.9600172059985335,-29.683403372883014
100,431.5,844.4299926757812,1.9569640618210458,-28.467122574263463
101,428.5,838.8499755859375,1.95764288351444,-28.57325788930833
102,428.17999267578125,846.2000122070312,1.9762717237649532,-36.529831315798184
103,431.1000061035156,848.4600219726562,1.96812806764128,-33.25529395661689
104,432.2200012207031,847.9199829101562,1.9617786787177987,-30.59243391776382
105,423.57000732421875,834.2000122070312,1.9694501446805666,-33.267524413561055
106,423.80999755859375,827.22998046875,1.9518887832616112,-25.842618992499375
107,424.9200134277344,826.469970703125,1.9450012816204567,-22.978702758948167
108,424.510009765625,825.5449829101562,1.9447008643352026,-22.83082940241828
109,425.17498779296875,829.1400146484375,1.950114749111658,-25.16547233757327
110,425.17498779296875,831.8499755859375,1.9564885034841037,-27.87543327507327
111,424.1499938964844,831.4199829101562,1.960202746373416,-29.388197769122222
112,428.9700012207031,828.9500122070312,1.932419539473904,-17.782461653268193
113,430.2200012207031,832.3800048828125,1.9347775615290397,-18.84322416034589
114,431.7699890136719,837.1099853515625,1.9387868695178248,-20.63538235691677
115,429.54998779296875,835.6900024414062,1.9455011667796527,-23.42315454007936
116,425.260009765625,829.6400146484375,1.950900615145261,-25.504323039477377
117,424.7699890136719,830.6099853515625,1.955434721930951,-27.403071301656915
118,422.9100036621094,825.8499755859375,1.95277947656628,-26.168448262646812
119,428.4200134277344,841.3499755859375,1.9638437729703677,-31.22486316939065
120,430.125,845.5150146484375,1.9657425507664923,-32.158297732493644
121,427.32000732421875,843.510009765625,1.973953934540753,-35.469831466044035
122,425.92999267578125,840.3800048828125,1.9730472597230584,-34.974438295245896
123,425.94500732421875,840.4099731445312,1.9730480665191412,-34.975948030524215
124,421.92999267578125,833.25,1.9748536829906866,-35.42596995228492
125,417.75,824.8101196289062,1.974410818980027,-34.908781383127995
126,417.2250061035156,803.780029296875,1.926490544762442,-14.873756153445548
127,424.6300048828125,816.72998046875,1.9233920615057514,-13.78839011962176
128,421.1300048828125,809.4500122070312,1.9220905725591229,-13.142266330273138
129,418.989990234375,805.5599975585938,1.9226234906184247,-13.308401495072154
130,419.19000244140625,804.8499755859375,1.9200123354526764,-12.219279558409958
131,417.5950012207031,799.5250244140625,1.9145943368021916,-9.917468395502134
132,416.79998779296875,800.1099853515625,1.9196497331688742,-12.009285171012344
133,407.3500061035156,773.53271484375,1.898938758447398,-3.3433600330789313
134,404.32000732421875,765.8693237304688,1.8942157446003618,-1.4229805350339226
135,403.489990234375,758.5599975585938,1.879997065399242,4.31314441300325
136,408.0799865722656,763.4000244140625,1.87071174655333,8.172923795910073
137,410.0150146484375,766.7249755859375,1.8699924348949921,8.515594140319003
138,413.0799865722656,773.3300170898438,1.8721072001258883,7.719851794943145
139,417.75,786.0,1.881508078994614,3.9013382457782546
140,406.4324951171875,778.0,1.914217020899566,-9.549680956469466
141,404.1099853515625,778.280029296875,1.9259114040941028,-14.231758416406329
142,402.67999267578125,780.489990234375,1.9382388110421676,-19.15210478469529
143,402.4100036621094,786.875,1.9554061599838195,-26.04884744344823
144,405.0668029785156,798.4749755859375,1.971218005807027,-32.61316775528913
145,401.0199890136719,800.7899780273438,1.9968829483959778,-42.59843718280646
146,399.6000061035156,798.5599975585938,1.9983983617651104,-43.05986979388498
147,402.010009765625,811.3800048828125,2.0183079654057705,-51.31199441173916
148,405.32501220703125,812.8300170898438,2.005378381817374,-46.47880358396579
149,406.8599853515625,813.8099975585938,2.0002212723263777,-44.54942030697722
150,404.4800109863281,811.1300048828125,2.005364870577571,-46.38039328467956
151,405.5299987792969,816.8499755859375,2.0142775578743186,-50.110233783106956
152,397.57000732421875,792.8200073242188,1.9941645313240977,-41.16750703978331
153,397.3999938964844,795.3200073242188,2.00130855445203,-43.98974779344163
154,404.92999267578125,803.0125122070312,1.983089735834871,-37.41001245368508
155,404.05999755859375,802.1953125,1.985337121583464,-38.24178768926614
156,398.010009765625,792.7999877929688,1.9919096714673648,-40.313513861746934
157,395.114990234375,784.8294067382812,1.9863316404997309,-37.83010689699832
158,393.9599914550781,787.280029296875,1.9983755873003306,-42.46989581777287
159,396.12750244140625,788.77001953125,1.991202364566752,-39.851620116303785
160,395.19000244140625,788.1900024414062,1.9944583556570843,-41.048525652987756
161,395.4849853515625,781.6599731445312,1.9764592894713369,-33.95939042811741
162,398.30999755859375,788.3499755859375,1.9792372283348638,-35.29490955124023
163,399.8800048828125,790.6799926757812,1.9772931454962228,-34.64915966698421
164,398.6300048828125,794.2899780273438,1.9925494024486332,-40.62837518725026
165,397.4100036621094,790.989990234375,1.9903625549066446,-39.640758352637555
166,403.44000244140625,800.6500244140625,1.9845578514003335,-37.87162851220031
167,406.4100036621094,807.9600219726562,1.9880416689850895,-39.552332876252954
168,409.8599853515625,813.3699951171875,1.984506963809871,-38.42326546068235
169,410.05499267578125,810.469970703125,1.9764909223869405,-35.153627258094126
170,411.44000244140625,813.5499877929688,1.977323505166048,-35.608518811403506
171,410.55999755859375,816.47998046875,1.9886983274648542,-40.20645878075751
172,412.31500244140625,818.6400146484375,1.9854722961839686,-39.04008454877984
173,411.4200134277344,817.1900024414062,1.9862670161157463,-39.286420319228306
174,415.2200012207031,823.4000244140625,1.983045185668689,-38.294005716038974
175,411.49090576171875,823.72998046875,2.0018181907177937,-45.69203014144758
176,413.1000061035156,823.7999877929688,1.994190209686269,-42.7121742062612
177,414.2200012207031,825.9400024414062,1.993964559913494,-42.729367878345634
178,415.2099914550781,826.4000244140625,1.990318252019885,-41.3129780669993
179,414.6499938964844,824.9099731445312,1.9894127222644227,-40.884337285644584
180,416.6000061035156,827.8099975585938,1.987061894936463,-40.088339499516074
181,417.32000732421875,826.3099975585938,1.9800392577790498,-37.223660608641545
182,419.42999267578125,818.0,1.950265871025377,-24.91443028969214
183,420.2799987792969,818.3900146484375,1.9472494932555702,-23.693356854904515
184,419.0299987792969,817.2050170898438,1.9502303402393528,-24.877589465014317
185,419.3800048828125,816.9329833984375,1.9479540604867736,-23.94215975786434
186,420.8699951171875,819.3099975585938,1.9467056503528226,-23.495070066536606
187,420.8800048828125,822.4099731445312,1.9540248137316918,-26.57607330151378
188,422.07000732421875,822.9600219726562,1.9498187686681288,-24.870610381630364
189,416.3450012207031,819.0399780273438,1.9672146311975853,-31.801652177486936
190,418.57000732421875,817.6699829101562,1.9534844078706288,-26.21441579150038
191,418.8399963378906,815.0850219726562,1.946053455016992,-23.117721960872437
192,417.1499938964844,815.4199829101562,1.9547404886514332,-26.655886713862365
193,416.44000244140625,810.8900146484375,1.9471952979890086,-23.471624992057933
194,415.0199890136719,808.1849975585938,1.9473399329013281,-23.45807882457617
195,412.8599853515625,805.2899780273438,1.9505159293691674,-24.657095965949985
196,414.5199890136719,800.1400146484375,1.9302808932141677,-16.360787981901318
197,413.6300048828125,799.0999755859375,1.9319197499038647,-17.00761072140093
198,415.79998779296875,806.72998046875,1.940187600174797,-20.524664423162754
199,417.0799865722656,810.260009765625,1.942696930688701,-21.628604340986577
200,416.69000244140625,810.5800170898438,1.9452830937642311,-22.687781399723427
201,418.2900085449219,816.0599975585938,1.9509430798917917,-25.135135684026146
202,414.55999755859375,809.8300170898438,1.9534687906673454,-25.97495886199973
203,412.5899963378906,817.7249755859375,1.9819311734263705,-37.60382641767168
204,410.716796875,819.9000244140625,1.9962661148810912,-43.329307789380515
205,409.7699890136719,817.2449951171875,1.9943993387224859,-42.468843091725
206,409.510009765625,819.35498046875,2.0008179554333525,-45.071588985455115
207,409.0,819.9500122070312,2.0047677560074115,-46.63328514217809
208,407.3299865722656,821.2550048828125,2.016190881976992,-51.10359477406208
209,405.0899963378906,816.969970703125,2.0167616531850374,-51.06420254708072
210,395.2699890136719,811.72998046875,2.0536089332111507,-64.43689840024919
211,399.44000244140625,808.3900146484375,2.023808355967102,-53.19315528642684
212,398.9150085449219,806.739990234375,2.0223355174753417,-52.53819597471314
213,398.25,802.0,2.0138104205900818,-49.05865238599775
214,398.4700012207031,804.0,2.0177177642908264,-50.64166556260462
215,398.614990234375,807.6400146484375,2.0261155110437934,-54.00687033478456
216,399.95001220703125,806.1199951171875,2.0155518702669903,-49.956471336735
217,403.29998779296875,822.0650024414062,2.038346212059415,-59.55198808285487
218,406.3800048828125,820.0,2.017815813148737,-51.64917011394433
219,407.44000244140625,816.280029296875,2.0034361486493064,-45.92009685516128
220,407.875,815.135009765625,1.9984922090484216,-43.95058985260513
221,408.5299987792969,818.344970703125,2.003145358109247,-45.919076495405726
222,408.072509765625,819.1799926757812,2.007437337904174,-47.621215886495484
223,407.2699890136719,813.0,1.9962187785280392,-42.96230831194472
224,403.80999755859375,805.6024780273438,1.995003796087166,-42.122799250350646
225,403.1300048828125,803.7999877929688,1.9938976956741998,-41.60915634554234
226,402.9200134277344,804.72998046875,1.997244995657388,-42.93716349375651
227,397.8900146484375,796.4099731445312,2.0015832109991822,-44.15093605469959
228,399.1000061035156,788.1553955078125,1.9748318302540606,-33.602959810585126
229,398.260009765625,779.5150146484375,1.9573017514542324,-26.554694683474928
230,396.4700012207031,777.8200073242188,1.9618634573343907,-28.25244115674908
231,394.7900085449219,782.4199829101562,1.9818636894938724,-36.03664820721618
232,394.1300048828125,781.4500122070312,1.9827214434977651,-36.31763797427069
233,394.2200012207031,782.7150268554688,1.9854777140474607,-37.41207499166554
234,392.4849853515625,781.0900268554688,1.9901144145828131,-39.075596543943526
235,388.75,772.760009765625,1.9878070990755627,-37.824811433770115
236,388.0400085449219,774.3400268554688,1.9955159514584602,-40.75053506352818
237,387.70001220703125,772.3800048828125,1.9922104218824803,-39.43493675565522
238,381.1700134277344,764.469970703125,2.0055879103093717,-43.90175866357398
239,380.1300048828125,764.5999755859375,2.0114170567031415,-46.002979242657226
240,381.6549987792969,767.0700073242188,2.0098518551509903,-45.58256174362676
241,379.7699890136719,765.489990234375,2.015667410219761,-47.57536225779878
242,377.42999267578125,759.0700073242188,2.0111544446767713,-45.59057128235164
243,380.05999755859375,759.3900146484375,1.9980793020222092,-40.92570907681269
244,380.7300109863281,760.3400268554688,1.9970582956823235,-40.605788462704105
245,385.3299865722656,779.9500122070312,2.0241093073112224,-51.49705306746406
246,386.92999267578125,781.8099975585938,2.0205463839906894,-50.32441223457928
247,384.43121337890625,780.40869140625,2.0300346700439675,-53.65925271830607
248,385.6099853515625,783.3699951171875,2.031508583479718,-54.38633073353204
249,385.385009765625,781.2000122070312,2.0270638255549285,-52.64276297971579
250,384.79998779296875,782.4299926757812,2.033342041311983,-54.98158481404308
251,385.3599853515625,781.0,2.026676431616263,-52.4901816500853
252,382.2749938964844,781.8300170898438,2.0452031379838416,-59.167442600380205
253,382.94500732421875,779.7899780273438,2.036297544328964,-55.85747071674037
254,385.3299865722656,780.4199829101562,2.025328965057835,-51.96702377058906
255,385.010009765625,780.22998046875,2.0265186895886558,-52.38350029204556
256,387.9649963378906,785.739990234375,2.025285780034779,-52.29267538957
257,389.1000061035156,787.1199951171875,2.022924653740003,-51.52140076958889
258,386.5,783.4099731445312,2.0269339538021507,-52.73938911634283
259,384.7900085449219,771.780029296875,2.0057174358953618,-44.35053594356369
260,386.70001220703125,773.5900268554688,2.000491343251638,-42.54034286327438
261,386.42999267578125,774.4749755859375,2.0041792569546484,-43.93708232940454
262,385.80999755859375,770.760009765625,1.9977709614654766,-41.397245417963596
263,384.2300109863281,765.9400024414062,1.9934413776665154,-39.571919576271476
264,382.1600036621094,762.9000244140625,1.9962843235907761,-40.455400590508894
265,381.6400146484375,762.3900146484375,1.9976679210400476,-40.93096975175259
266,380.6300048828125,759.219970703125,1.9946403619359223,-39.67528229236333
267,378.5199890136719,756.5800170898438,1.9987848437312425,-41.03461928197108
268,378.0,755.280029296875,1.9980953156001984,-40.72021041587103
269,377.5,755.030029296875,2.0000795478062914,-41.41790248335243
270,380.3500061035156,760.1849975585938,1.9986459454708216,-41.171014391920345
271,379.2200012207031,756.1599731445312,1.9939875816424881,-39.28778330517124
272,378.6700134277344,756.0499877929688,1.9965932368110626,-40.22023609082495
273,384.18499755859375,755.5700073242188,1.9666827495235115,-29.287242195872032
274,381.67999267578125,748.8699951171875,1.9620362855993776,-27.335176501728107
275,382.5199890136719,748.0,1.955453365793298,-24.873065652275805
276,380.364990234375,742.9949951171875,1.9533737704391918,-23.952611266607015
277,379.1300048828125,743.1500244140625,1.9601456356475058,-26.448412205745136
278,382.1099853515625,748.489990234375,1.9588338931936637,-26.14017032308967
279,380.3500061035156,745.47998046875,1.9599841422530726,-26.465997302076595
280,380.92999267578125,744.8300170898438,1.9552937059586868,-24.71673657560651
281,377.69000244140625,741.5700073242188,1.963435628506645,-27.597752897650558
282,380.05999755859375,747.239990234375,1.9661106010483864,-28.775684662750187
283,378.3699951171875,738.7000122070312,1.9523218588679145,-23.438910450896365
284,377.32000732421875,735.989990234375,1.9505723946463376,-22.719018682937723
285,376.8399963378906,736.4600219726562,1.9543042912894923,-24.098855629313185
286,373.1400146484375,732.8699951171875,1.964061656072126,-27.521715367687044
287,372.9599914550781,716.3699951171875,1.9207690141838498,-11.362928472305803
288,374.67999267578125,717.3900146484375,1.9146739315467285,-9.12288497771825
289,372.81500244140625,714.7061157226562,1.917052991543664,-9.973858954032117
290,372.3800048828125,714.8900146484375,1.91978625402675,-10.982245351119523
291,376.760009765625,720.6599731445312,1.9127825524604898,-8.450412081270507
292,378.7300109863281,725.280029296875,1.9150318386652943,-9.336559174036061
293,381.6199951171875,731.6099853515625,1.917116489472467,-10.188885156798243
294,377.17999267578125,739.0,1.9592767759429761,-25.994409991873646
295,380.510009765625,743.969970703125,1.9551915892077925,-24.652719133753486
296,375.760009765625,745.7100219726562,1.9845380098797165,-35.39584504435842
297,373.57000732421875,747.6400146484375,2.0013384372144363,-41.47673360311099
298,373.7099914550781,746.27001953125,1.9969228455080135,-39.84141478514615
299,373.6099853515625,747.5800170898438,2.0009636958347885,-41.34096232574287
300,380.9100036621094,750.9600219726562,1.9714893669182918,-30.88462831780631
301,379.9750061035156,738.8099975585938,1.944364723182139,-20.506783442531365
302,384.1300048828125,747.489990234375,1.9459297132032516,-21.3114573512432
303,378.7300109863281,743.64501953125,1.9635228208997018,-27.70154940841106
304,377.1499938964844,739.1810302734375,1.9599126136438945,-26.232299475658657
305,374.7149963378906,736.260009765625,1.9648533337633476,-27.92653470907802
306,374.8900146484375,740.2000122070312,1.9744457928578663,-31.53481022134573
307,375.75,743.6599731445312,1.9791349917352794,-33.36476856719374
308,389.7200012207031,730.0800170898438,1.8733450036001376,6.693706166626419
309,387.69000244140625,723.530029296875,1.8662591883736444,9.396066479321952
310,388.781005859375,720.3400268554688,1.8528169226354159,14.653939490336406
311,386.5400085449219,717.1099853515625,1.8552024874502049,13.636430237933759
312,390.19000244140625,719.30810546875,1.843481639632134,18.356450644854057
313,393.5,716.0800170898438,1.8197713267848634,27.858255883084816
314,390.6700134277344,714.7000122070312,1.8294212190392123,23.87434911466702
315,395.5299987792969,734.3800048828125,1.8566986250076867,13.405895570389397
316,399.0150146484375,738.0900268554688,1.8497800828517243,16.301317386196082
317,402.19500732421875,741.1500244140625,1.8427628660656252,19.268627494576243
318,405.5199890136719,741.5700073242188,1.828689158154463,25.150762127651582
319,402.7799987792969,738.9199829101562,1.834549841475736,22.607452521526433
320,402.4800109863281,737.5599975585938,1.8325382066828855,23.39884576961348
321,399.1199951171875,738.4099731445312,1.8500951648080755,16.18034941208331
322,397.2099914550781,742.8963012695312,1.8702860382442017,8.07383064820025
323,398.8299865722656,735.3800048828125,1.8438433158023488,18.660640078753467
324,399.3699951171875,735.3635864257812,1.8413090502955858,19.700582164574065
325,403.489990234375,742.9400024414062,1.841284840820599,19.93313953019075
326,407.80999755859375,743.3800048828125,1.8228587070771956,27.68121043403213
327,405.57501220703125,741.4099731445312,1.8280464792689657,25.41508639508735
328,400.5,737.7100219726562,1.8419725891951466,19.49593994501246
329,402.7900085449219,712.1199951171875,1.7679683706398766,49.42641266545551
330,404.4800109863281,706.5499877929688,1.746810642310952,58.19962380516419
331,405.82000732421875,710.6649780273438,1.7511827046505803,56.624441370535386
332,405.7699890136719,705.6887817382812,1.7391349800256026,61.505833747329724
333,406.1549987792969,700.8699951171875,1.7256219847685235,67.05436176999493
334,405.4049987792969,696.614990234375,1.7183186994041317,69.88782855158527
335,407.4100036621094,696.3900146484375,1.7093100522538895,73.9130585829287
336,397.260009765625,683.3499755859375,1.7201579791258113,67.71496024406215
337,393.4800109863281,685.0900268554688,1.7411050313284477,58.810359258072516
338,392.29998779296875,681.1199951171875,1.7362223204468714,60.54379375677221
339,392.94000244140625,680.8709716796875,1.7327606439897054,62.00589080506453
340,388.0799865722656,678.2150268554688,1.7476166004998976,55.4502386552463
341,386.1099853515625,678.489990234375,1.7572453859658497,51.44136621676186
342,385.6300048828125,676.5800170898438,1.7544797046989298,52.44159199573236
343,381.9949951171875,663.969970703125,1.7381640576192205,58.16189854225028
344,382.2799987792969,662.4600219726562,1.7329183428064117,60.212038692287514
345,391.20001220703125,673.2999877929688,1.721114434517564,66.27892480655854
346,393.2200012207031,670.905029296875,1.7061823590207337,72.50253843196529
347,390.0299987792969,669.5,1.7165346309139788,67.86128771090605
348,391.6300048828125,668.9299926757812,1.708066247058739,71.46392121957209
349,387.9800109863281,662.8099975585938,1.7083612010670062,70.66577581265179
350,397.2799987792969,686.572509765625,1.7281829235683228,64.53031292376184
351,393.7749938964844,687.1016235351562,1.7449092354396216,57.35786850638036
352,396.9505920410156,692.2999877929688,1.7440457368594517,58.17848259072995
353,397.75,701.9149780273438,1.7647139610995444,50.078677519176985
354,396.9700012207031,696.2650146484375,1.7539486926150258,54.25024358651357
355,395.8949890136719,696.6719970703125,1.7597393662546548,51.80570008254009
356,392.0400085449219,693.25,1.7683144191661346,47.921028331792094
357,381.44500732421875,688.9400024414062,1.8061319173482442,32.14942866675282
358,378.0299987792969,688.5,1.821284030958514,26.11667809135148
359,381.1199951171875,696.8400268554688,1.828400597667942,23.63338127181411
360,380.1499938964844,698.760009765625,1.838116588148358,19.87487343704246
361,382.5199890136719,704.5,1.8417338184510406,18.626934347724195
362,382.39801025390625,698.8300170898438,1.8274938633332105,24.065720651818232
363,382.44000244140625,697.1500244140625,1.8229003764345313,25.825304653579373
364,381.760009765625,692.5800170898438,1.8141764442929509,29.106464648231317
365,382.45001220703125,688.5800170898438,1.8004444897679739,34.41428432875845
366,383.57501220703125,688.155029296875,1.794055940550813,36.97157927356037
367,385.4200134277344,694.1199951171875,1.8009443488521228,34.50359949595569
368,384.75,693.5999755859375,1.8027289813799545,33.75368620606586
369,381.45001220703125,689.0599975585938,1.8064227959300936,32.03891972504554
370,379.8599853515625,687.0999755859375,1.8088243091728198,30.985230021681367
371,379.1600036621094,705.2899780273438,1.8601381243151032,11.468493391321125
372,381.3299865722656,707.3499755859375,1.8549550271255366,13.521447013778165
373,378.4200134277344,704.010009765625,1.8603931736820454,11.345895902778047
374,375.8450012207031,698.1849975585938,1.8576407702403008,12.290270825266624
375,373.8299865722656,695.5399780273438,1.8605783458007532,11.116063560150373
376,376.7300109863281,698.260009765625,1.853475936088791,13.892692087288118
377,377.1700134277344,697.3001098632812,1.8487686853103547,15.686565636418244
378,384.6499938964844,712.219970703125,1.851605308733724,14.944141106875385
379,385.2449951171875,709.9199829101562,1.8427753557037283,18.3718847738484
380,385.6400146484375,705.02001953125,1.8281817050908737,24.020561905286435
381,383.8900146484375,702.3350219726562,1.8295214649327292,23.38863722769512
382,384.7149963378906,701.2650146484375,1.8228169458528847,26.022301757738127
383,387.8609924316406,709.0549926757812,1.8281162749325717,24.195194815143317
384,387.4599914550781,708.6300048828125,1.8289114244327613,23.860131719030882
385,392.4700012207031,730.114990234375,1.8603077635577026,11.871039393243144
386,390.3599853515625,727.0750122070312,1.862575672432766,10.911726817697776
387,388.6499938964844,726.5449829101562,1.8694069067801635,8.200665439695662
388,388.1600036621094,724.0449829101562,1.8653260925369128,9.77194572317459
389,385.5899963378906,716.4600219726562,1.8580876806379225,12.48575555161191
390,390.42999267578125,725.4000244140625,1.857951586768707,12.719405382321987
391,392.4700012207031,731.1099853515625,1.8628429767309203,10.876044276055644
392,396.9200134277344,732.9600219726562,1.8466189589255955,17.46049019256001
393,396.510009765625,732.469970703125,1.8472925087971528,17.173427025652508
394,397.4599914550781,735.2849731445312,1.8499597165810207,16.159004806940892
395,397.9599914550781,737.22998046875,1.8525228573183563,15.161689550203654
396,398.29998779296875,740.0999755859375,1.8581471209349674,12.936118097799444
397,400.7900085449219,739.27001953125,1.8445320586089164,18.485619981467302
398,402.614990234375,741.0499877929688,1.8405921432820471,20.16469306053572
399,407.4949951171875,736.610107421875,1.807654366920606,33.85405726505363
400,407.56500244140625,731.280029296875,1.794266006443985,39.316826161709095
401,408.9049987792969,737.2050170898438,1.8028760208131966,35.931646168486544
