,spgi,blk,Ratio,Spread
297,403.489990234375,742.9400024414062,1.841284840820599,21.14299029893325
298,407.80999755859375,743.3800048828125,1.8228587070771956,28.90404677833933
299,405.57501220703125,741.4099731445312,1.8280464792689657,26.631204563014215
300,400.5,737.7100219726562,1.8419725891951466,20.69680305674151
301,402.7900085449219,712.1199951171875,1.7679683706398766,50.634159348616684
302,404.4800109863281,706.5499877929688,1.746810642310952,59.412450492306924
303,405.82000732421875,710.6649780273438,1.7511827046505803,57.84129597300241
304,405.7699890136719,705.6887817382812,1.7391349800256026,62.722537998998085
305,406.1549987792969,700.8699951171875,1.7256219847685235,68.27222332835962
306,405.4049987792969,696.614990234375,1.7183186994041317,71.10343567356998
307,407.4100036621094,696.3900146484375,1.7093100522538895,75.1346925795132
308,397.260009765625,683.3499755859375,1.7201579791258113,68.90608421998436
309,393.4800109863281,685.0900268554688,1.7411050313284477,59.990120878309106
310,392.29998779296875,681.1199951171875,1.7362223204468714,61.720008327387085
311,392.94000244140625,680.8709716796875,1.7327606439897054,63.18402920542214
312,388.0799865722656,678.2150268554688,1.7476166004998976,56.61376826016046
313,386.1099853515625,678.489990234375,1.7572453859658497,52.59897416511537
314,385.6300048828125,676.5800170898438,1.7544797046989298,53.597757163511936
315,381.9949951171875,663.969970703125,1.7381640576192205,59.30713717902031
316,382.2799987792969,662.4600219726562,1.7329183428064117,61.358134025889875
317,391.20001220703125,673.2999877929688,1.721114434517564,67.45183294386939
318,393.2200012207031,670.905029296875,1.7061823590207337,73.68151848490211
319,390.0299987792969,669.5,1.7165346309139788,69.03067888710146
320,391.6300048828125,668.9299926757812,1.708066247058739,72.63812187839144
321,387.9800109863281,662.8099975585938,1.7083612010670062,71.8290048994352
322,397.2799987792969,686.572509765625,1.7281829235683228,65.7214969849637
323,393.7749938964844,687.1016235351562,1.7449092354396216,58.53851682022243
324,396.9505920410156,692.2999877929688,1.7440457368594517,59.36867648321893
325,397.75,701.9149780273438,1.7647139610995444,51.2712743641795
326,396.9700012207031,696.2650146484375,1.7539486926150258,55.440495821350304
327,395.8949890136719,696.6719970703125,1.7597393662546548,52.99272092187223
328,392.0400085449219,693.25,1.7683144191661346,49.09646142684041
329,381.44500732421875,688.9400024414062,1.8061319173482442,33.29301408687083
330,378.0299987792969,688.5,1.821284030958514,27.24999828546745
331,381.1199951171875,696.8400268554688,1.828400597667942,24.77598973280751
332,380.1499938964844,698.760009765625,1.838116588148358,21.014566156648492
333,382.5199890136719,704.5,1.8417338184510406,19.773751071613468
334,382.39801025390625,698.8300170898438,1.8274938633332105,25.212170717902744
335,382.44000244140625,697.1500244140625,1.8229003764345313,26.971880944617418
336,381.760009765625,692.5800170898438,1.8141764442929509,30.250996938967567
337,382.45001220703125,688.5800170898438,1.8004444897679739,35.56089070830287
338,383.57501220703125,688.155029296875,1.794055940550813,38.12156730767483
339,385.4200134277344,694.1199951171875,1.8009443488521228,35.65913344723426
340,384.75,693.5999755859375,1.8027289813799545,34.90720615381567
341,381.45001220703125,689.0599975585938,1.8064227959300936,33.182520189416685
342,379.8599853515625,687.0999755859375,1.8088243091728198,32.124051000201824
343,379.1600036621094,705.2899780273438,1.8601381243151032,12.60521028426026
344,381.3299865722656,707.3499755859375,1.8549550271255366,14.664686691272685
345,378.4200134277344,704.010009765625,1.8603931736820454,12.480388447843573
346,375.8450012207031,698.1849975585938,1.8576407702403008,13.417023102067581
347,373.8299865722656,695.5399780273438,1.8605783458007532,12.236758873845154
348,376.7300109863281,698.260009765625,1.853475936088791,15.022104628372084
349,377.1700134277344,697.3001098632812,1.8487686853103547,16.81730078751709
350,384.6499938964844,712.219970703125,1.851605308733724,16.097360444761215
351,385.2449951171875,709.9199829101562,1.8427753557037283,19.526892634931663
352,385.6400146484375,705.02001953125,1.8281817050908737,25.17675716157239
353,383.8900146484375,702.3350219726562,1.8295214649327292,24.539572132427814
354,384.7149963378906,701.2650146484375,1.8228169458528847,27.175716487448902
355,387.8609924316406,709.0549926757812,1.8281162749325717,25.358066142247388
356,387.4599914550781,708.6300048828125,1.8289114244327613,25.021797671214948
357,392.4700012207031,730.114990234375,1.8603077635577026,13.047765009799967
358,390.3599853515625,727.0750122070312,1.862575672432766,12.082109905537799
359,388.6499938964844,726.5449829101562,1.8694069067801635,9.365908438274595
360,388.1600036621094,724.0449829101562,1.8653260925369128,10.935715852673205
361,385.5899963378906,716.4600219726562,1.8580876806379225,13.641800457099315
362,390.42999267578125,725.4000244140625,1.857951586768707,13.889998906240088
363,392.4700012207031,731.1099853515625,1.8628429767309203,12.052769892612467
364,396.9200134277344,732.9600219726562,1.8466189589255955,18.650592168331308
365,396.510009765625,732.469970703125,1.8472925087971528,18.362296565194832
366,397.4599914550781,735.2849731445312,1.8499597165810207,17.350729910857943
367,397.9599914550781,737.22998046875,1.8525228573183563,16.354917611707172
368,398.29998779296875,740.0999755859375,1.8581471209349674,14.130368159453973
369,400.7900085449219,739.27001953125,1.8445320586089164,19.687354834281926
370,402.614990234375,741.0499877929688,1.8405921432820471,21.3719136535017
371,407.4949951171875,736.610107421875,1.807654366920606,35.075946738742594
372,407.56500244140625,731.280029296875,1.794266006443985,40.53892607147613
373,408.9049987792969,737.2050170898438,1.8028760208131966,37.157773993577756
374,409.94000244140625,738.5671997070312,1.8016470588585618,37.76043203039321
375,410.2799987792969,737.5700073242188,1.7977235290989215,39.40307007814001
376,411.20001220703125,739.8800048828125,1.7993190246071715,38.8396168567489
377,409.94000244140625,738.5900268554688,1.8017027429789247,37.73760488195571
378,402.1099853515625,734.2999877929688,1.8261172677693502,27.163217408700255
379,405.2950134277344,737.85498046875,1.8205380180437682,29.654650342128
380,406.9193115234375,737.2100219726562,1.811686005298362,33.383160181559695
381,403.29998779296875,730.3800048828125,1.811009241234463,33.34228911325979
382,404.6499938964844,732.9949951171875,1.8114296458007577,33.29013703342198
383,406.1400146484375,732.6900024414062,1.8040330329815855,36.423770279207496
384,404.3999938964844,733.97998046875,1.814985142301039,31.83055416932543
385,410.5199890136719,746.302490234375,1.8179443393912793,31.126182241051104
386,414.1499938964844,746.989990234375,1.8036701708151734,37.329847392528016
387,414.3500061035156,746.0,1.800410254642616,38.69953881063693
388,414.6650085449219,746.85498046875,1.8011044218307632,38.442555842421164
389,415.489990234375,746.1500244140625,1.795831528921225,40.713648927911
390,415.0799865722656,746.1649780273438,1.7976414237390268,39.92034844196191
391,414.2799987792969,748.1599731445312,1.8059282981293656,36.40666445837214
392,411.2799987792969,742.1699829101562,1.8045370188508079,36.7014845423387
393,410.9624938964844,740.719970703125,1.8024028511217423,37.54874863896898
394,410.2149963378906,735.6699829101562,1.7933766183042978,41.179694504202324
395,407.9849853515625,730.5601196289062,1.790654425675443,42.056127117312734
396,409.0299987792969,734.8900146484375,1.7966653224497775,39.71007519125103
397,407.9150085449219,738.2349853515625,1.8097764727631098,34.24841812118952
398,405.4100036621094,736.5999755859375,1.8169259982046713,31.12795154174082
399,407.9549865722656,735.6300048828125,1.8032136610554756,36.929292479273066
400,408.07501220703125,739.2349853515625,1.8115174005717405,33.552167481323316
401,406.8599853515625,741.6900024414062,1.8229612867938374,28.790555498409525
