,spgi,blk,Ratio,Spread
221,416.44000244140625,810.8900146484375,1.9471952979890086,-24.601140731518136
222,415.0199890136719,808.1849975585938,1.9473399329013281,-24.583733771846333
223,412.8599853515625,805.2899780273438,1.9505159293691674,-25.77687820447928
224,414.5199890136719,800.1400146484375,1.9302808932141677,-17.485083508156627
225,413.6300048828125,799.0999755859375,1.9319197499038647,-18.12948652139547
226,415.79998779296875,806.72998046875,1.940187600174797,-21.652440063897153
227,417.0799865722656,810.260009765625,1.942696930688701,-22.759860096200065
228,416.69000244140625,810.5800170898438,1.9452830937642311,-23.817976849691114
229,418.2900085449219,816.0599975585938,1.9509430798917917,-26.269681297835824
230,414.55999755859375,809.8300170898438,1.9534687906673454,-27.099363165168448
231,412.5899963378906,817.7249755859375,1.9819311734263705,-38.72287459872299
232,410.716796875,819.9000244140625,1.9962661148810912,-44.44326303700219
233,409.7699890136719,817.2449951171875,1.9943993387224859,-43.58022411833914
234,409.510009765625,819.35498046875,2.0008179554333525,-46.182263169562894
235,409.0,819.9500122070312,2.0047677560074115,-47.742572690299504
236,407.3299865722656,821.2550048828125,2.016190881976992,-52.20834181948597
237,405.0899963378906,816.969970703125,2.0167616531850374,-52.16285941290922
238,395.2699890136719,811.72998046875,2.0536089332111507,-65.50885621743255
239,399.44000244140625,808.3900146484375,2.023808355967102,-54.276450711382004
240,398.9150085449219,806.739990234375,2.0223355174753417,-53.62006402419714
241,398.25,802.0,2.0138104205900818,-50.138712382299865
242,398.4700012207031,804.0,2.0177177642908264,-51.72232370747209
243,398.614990234375,807.6400146484375,2.0261155110437934,-55.08792268187616
244,399.95001220703125,806.1199951171875,2.0155518702669903,-51.04115339767653
245,403.29998779296875,822.0650024414062,2.038346212059415,-60.64577819821792
246,406.3800048828125,820.0,2.017815813148737,-52.75133430922343
247,407.44000244140625,816.280029296875,2.0034361486493064,-47.025143016354114
248,407.875,815.135009765625,1.9984922090484216,-45.05681870344309
249,408.5299987792969,818.344970703125,2.003145358109247,-47.0270861844543
250,408.072509765625,819.1799926757812,2.007437337904174,-48.72798173518557
251,407.2699890136719,813.0,1.9962187785280392,-44.06689223348459
252,403.80999755859375,805.6024780273438,1.995003796087166,-43.21797600170006
253,403.1300048828125,803.7999877929688,1.9938976956741998,-42.702484304224946
254,402.9200134277344,804.72998046875,1.997244995657388,-44.02992051884515
255,397.8900146484375,796.4099731445312,2.0015832109991822,-45.2300173076978
256,399.1000061035156,788.1553955078125,1.9748318302540606,-34.68533083920689
257,398.260009765625,779.5150146484375,1.9573017514542324,-27.634781894748436
258,396.4700012207031,777.8200073242188,1.9618634573343907,-29.327661617557133
259,394.7900085449219,782.4199829101562,1.9818636894938724,-37.10730103332772
260,394.1300048828125,781.4500122070312,1.9827214434977651,-37.386496354685924
261,394.2200012207031,782.7150268554688,1.9854777140474607,-38.48117805790681
262,392.4849853515625,781.0900268554688,1.9901144145828131,-40.13998237611755
263,388.75,772.760009765625,1.9878070990755627,-38.87904243078989
264,388.0400085449219,774.3400268554688,1.9955159514584602,-41.80283570593914
265,387.70001220703125,772.3800048828125,1.9922104218824803,-40.48631300173289
266,381.1700134277344,764.469970703125,2.0055879103093717,-44.93538087451642
267,380.1300048828125,764.5999755859375,2.0114170567031415,-47.03377383465655
268,381.6549987792969,767.0700073242188,2.0098518551509903,-46.61750255312685
269,379.7699890136719,765.489990234375,2.015667410219761,-48.60517802352168
270,377.42999267578125,759.0700073242188,2.0111544446767713,-46.61402496768172
271,380.05999755859375,759.3900146484375,1.9980793020222092,-41.95631332995648
272,380.7300109863281,760.3400268554688,1.9970582956823235,-41.63821437651571
273,385.3299865722656,779.9500122070312,2.0241093073112224,-52.541985588234375
274,386.92999267578125,781.8099975585938,2.0205463839906894,-51.373694919191585
275,384.43121337890625,780.40869140625,2.0300346700439675,-54.701741616743185
276,385.6099853515625,783.3699951171875,2.031508583479718,-55.43202452675174
277,385.385009765625,781.2000122070312,2.0270638255549285,-53.68784509985672
278,384.79998779296875,782.4299926757812,2.033342041311983,-56.025076351856534
279,385.3599853515625,781.0,2.026676431616263,-53.535195732797625
280,382.2749938964844,781.8300170898438,2.0452031379838416,-60.204069078663075
281,382.94500732421875,779.7899780273438,2.036297544328964,-56.89591885569106
282,385.3299865722656,780.4199829101562,2.025328965057835,-53.011956291359375
283,385.010009765625,780.22998046875,2.0265186895886558,-53.42756284642538
284,387.9649963378906,785.739990234375,2.025285780034779,-53.344772085639725
285,389.1000061035156,787.1199951171875,2.022924653740003,-52.57658337791357
286,386.5,783.4099731445312,2.0269339538021507,-53.787502718795814
287,384.7900085449219,771.780029296875,2.0057174358953618,-45.39400034937815
288,386.70001220703125,773.5900268554688,2.000491343251638,-43.58900026732223
289,386.42999267578125,774.4749755859375,2.0041792569546484,-44.98500559300199
290,385.80999755859375,770.760009765625,1.9977709614654766,-42.443483012778266
291,384.2300109863281,765.9400024414062,1.9934413776665154,-40.61386143718706
292,382.1600036621094,762.9000244140625,1.9962843235907761,-41.491714428509646
293,381.6400146484375,762.3900146484375,1.9976679210400476,-41.96586982176799
294,380.6300048828125,759.219970703125,1.9946403619359223,-40.70743630537739
295,378.5199890136719,756.5800170898438,1.9987848437312425,-42.061036495156905
296,378.0,755.280029296875,1.9980953156001984,-41.745213861071385
297,377.5,755.030029296875,2.0000795478062914,-42.44154650753804
298,380.3500061035156,760.1849975585938,1.9986459454708216,-42.20240713248503
299,379.2200012207031,756.1599731445312,1.9939875816424881,-40.316103740966774
300,378.6700134277344,756.0499877929688,1.9965932368110626,-41.24706119669312
301,384.18499755859375,755.5700073242188,1.9666827495235115,-30.3290616723884
302,381.67999267578125,748.8699951171875,1.9620362855993776,-28.370185265684505
303,382.5199890136719,748.0,1.955453365793298,-25.91035823358046
304,380.364990234375,742.9949951171875,1.9533737704391918,-24.9840447466565
305,379.1300048828125,743.1500244140625,1.9601456356475058,-27.47648795571464
306,382.1099853515625,748.489990234375,1.9588338931936637,-27.17634816920539
307,380.3500061035156,745.47998046875,1.9599841422530726,-27.49739004264128
308,380.92999267578125,744.8300170898438,1.9552937059586868,-25.74970620804057
309,377.69000244140625,741.5700073242188,1.963435628506645,-28.621913508459635
310,380.05999755859375,747.239990234375,1.9661106010483864,-29.80628891589398
311,378.3699951171875,738.7000122070312,1.9523218588679145,-24.464919854372134
312,377.32000732421875,735.989990234375,1.9505723946463376,-23.742173335471385
313,376.8399963378906,736.4600219726562,1.9543042912894923,-25.120705207802494
314,373.1400146484375,732.8699951171875,1.964061656072126,-28.53350528044981
315,372.9599914550781,716.3699951171875,1.9207690141838498,-12.374228930444097
316,374.67999267578125,717.3900146484375,1.9146739315467285,-10.138861847466693
317,372.81500244140625,714.7061157226562,1.917052991543664,-10.984765209946282
318,372.3800048828125,714.8900146484375,1.91978625402675,-11.991968917388554
319,376.760009765625,720.6599731445312,1.9127825524604898,-9.472044188905294
320,378.7300109863281,725.280029296875,1.9150318386652943,-10.363547403788253
321,381.6199951171875,731.6099853515625,1.917116489472467,-11.223730796870619
322,377.17999267578125,739.0,1.9592767759429761,-27.017183966696244
323,380.510009765625,743.969970703125,1.9551915892077925,-25.68454689899962
324,375.760009765625,745.7100219726562,1.9845380098797165,-36.414758309963496
325,373.57000732421875,747.6400146484375,2.0013384372144363,-42.489692598033194
326,373.7099914550781,746.27001953125,1.9969228455080135,-40.85475437480678
327,373.6099853515625,747.5800170898438,2.0009636958347885,-42.354030014606074
328,380.9100036621094,750.9600219726562,1.9714893669182918,-31.91754360326987
329,379.9750061035156,738.8099975585938,1.944364723182139,-21.537156617334936
330,384.1300048828125,747.489990234375,1.9459297132032516,-22.353127311361355
331,378.7300109863281,743.64501953125,1.9635228208997018,-28.728537638163253
332,377.1499938964844,739.1810302734375,1.9599126136438945,-27.254991888539358
333,374.7149963378906,736.260009765625,1.9648533337633476,-28.94260674825417
334,374.8900146484375,740.2000122070312,1.9744457928578663,-32.55135810766054
335,375.75,743.6599731445312,1.9791349917352794,-34.38365461782731
336,389.7200012207031,730.0800170898438,1.8733450036001376,5.636837889518952
337,387.69000244140625,723.530029296875,1.8662591883736444,8.344717448215796
338,388.781005859375,720.3400268554688,1.8528169226354159,13.599624193282956
339,386.5400085449219,717.1099853515625,1.8552024874502049,12.588207858567365
340,390.19000244140625,719.30810546875,1.843481639632134,17.298304508673745
341,393.5,716.0800170898438,1.8197713267848634,26.791110386423874
342,390.6700134277344,714.7000122070312,1.8294212190392123,22.814897904442354
343,395.5299987792969,734.3800048828125,1.8566986250076867,12.333230827727029
344,399.0150146484375,738.0900268554688,1.8497800828517243,15.219177435914538
345,402.19500732421875,741.1500244140625,1.8427628660656252,18.177841646553624
346,405.5199890136719,741.5700073242188,1.828689158154463,24.050936179663644
347,402.7799987792969,738.9199829101562,1.834549841475736,21.51507617414874
348,402.4800109863281,737.5599975585938,1.8325382066828855,22.307285041655668
349,399.1199951171875,738.4099731445312,1.8500951648080755,15.097924036491044
350,397.2099914550781,742.8963012695312,1.8702860382442017,6.9965982708413685
351,398.8299865722656,735.3800048828125,1.8438433158023488,17.579003190582092
352,399.3699951171875,735.3635864257812,1.8413090502955858,18.617477078474316
353,403.489990234375,742.9400024414062,1.841284840820599,18.83883282820424
354,407.80999755859375,743.3800048828125,1.8228587070771956,26.575158314563886
355,405.57501220703125,741.4099731445312,1.8280464792689657,24.315110847728796
356,400.5,737.7100219726562,1.8419725891951466,18.409762554143562
357,402.7900085449219,712.1199951171875,1.7679683706398766,48.334009103106304
358,404.4800109863281,706.5499877929688,1.746810642310952,57.10262539314696
359,405.82000732421875,710.6649780273438,1.7511827046505803,55.52379972015516
360,405.7699890136719,705.6887817382812,1.7391349800256026,60.405328088834416
361,406.1549987792969,700.8699951171875,1.7256219847685235,65.9528093307669
362,405.4049987792969,696.614990234375,1.7183186994041317,68.78831524387958
363,407.4100036621094,696.3900146484375,1.7093100522538895,72.80809398367778
364,397.260009765625,683.3499755859375,1.7201579791258113,66.63759187481837
365,393.4800109863281,685.0900268554688,1.7411050313284477,57.74326810838219
366,392.29998779296875,681.1199951171875,1.7362223204468714,59.47991090373595
367,392.94000244140625,680.8709716796875,1.7327606439897054,60.940267853302466
368,388.0799865722656,678.2150268554688,1.7476166004998976,54.397829318894345
369,386.1099853515625,678.489990234375,1.7572453859658497,50.394313002527305
370,385.6300048828125,676.5800170898438,1.7544797046989298,51.39584377256964
371,381.9949951171875,663.969970703125,1.7381640576192205,57.12603333641679
372,382.2799987792969,662.4600219726562,1.7329183428064117,59.17539860651883
373,391.20001220703125,673.2999877929688,1.721114434517564,65.21803261337702
374,393.2200012207031,670.905029296875,1.7061823590207337,71.43615420775386
375,390.0299987792969,669.5,1.7165346309139788,66.8035765994071
376,391.6300048828125,668.9299926757812,1.708066247058739,70.40185994423113
377,387.9800109863281,662.8099975585938,1.7083612010670062,69.61363829412475
378,397.2799987792969,686.572509765625,1.7281829235683228,63.45289020754755
379,393.7749938964844,687.1016235351562,1.7449092354396216,56.28997534475585
380,396.9505920410156,692.2999877929688,1.7440457368594517,57.10195547940058
381,397.75,701.9149780273438,1.7647139610995444,48.99997694388984
382,396.9700012207031,696.2650146484375,1.7539486926150258,53.17366370469066
383,395.8949890136719,696.6719970703125,1.7597393662546548,50.73204298908812
384,392.0400085449219,693.25,1.7683144191661346,46.85785232126231
385,381.44500732421875,688.9400024414062,1.8061319173482442,31.115058790846696
386,378.0299987792969,688.5,1.821284030958514,25.091593084209116
387,381.1199951171875,696.8400268554688,1.828400597667942,22.599895052756587
388,380.1499938964844,698.760009765625,1.838116588148358,18.84402449807275
389,382.5199890136719,704.5,1.8417338184510406,17.58964176641954
390,382.39801025390625,698.8300170898438,1.8274938633332105,23.02875971149232
391,382.44000244140625,697.1500244140625,1.8229003764345313,24.78822954312924
392,381.760009765625,692.5800170898438,1.8141764442929509,28.07123833044799
393,382.45001220703125,688.5800170898438,1.8004444897679739,33.377182003336806
394,383.57501220703125,688.155029296875,1.794055940550813,35.931418250855394
395,385.4200134277344,694.1199951171875,1.8009443488521228,33.458422206386935
396,384.75,693.5999755859375,1.8027289813799545,32.71033057716492
397,381.45001220703125,689.0599975585938,1.8064227959300936,31.004536241653604
398,379.8599853515625,687.0999755859375,1.8088243091728198,29.955169570132547
399,379.1600036621094,705.2899780273438,1.8601381243151032,10.440336079409612
400,381.3299865722656,707.3499755859375,1.8549550271255366,12.48738986112668
401,378.4200134277344,704.010009765625,1.8603931736820454,10.31975050741736
