,spgi,blk,Ratio,Spread
127,390.42999267578125,725.4000244140625,1.857951586768707,16.782404025460245
128,392.4700012207031,731.1099853515625,1.8628429767309203,14.960326724000572
129,396.9200134277344,732.9600219726562,1.8466189589255955,21.591200480936358
130,396.510009765625,732.469970703125,1.8472925087971528,21.29985966630219
131,397.4599914550781,735.2849731445312,1.8499597165810207,20.295348790804645
132,397.9599914550781,737.22998046875,1.8525228573183563,19.3032501310419
133,398.29998779296875,740.0999755859375,1.8581471209349674,17.08122592637293
134,400.7900085449219,739.27001953125,1.8445320586089164,22.65670667948283
135,402.614990234375,741.0499877929688,1.8405921432820471,24.35482014647065
136,407.4949951171875,736.610107421875,1.807654366920606,38.09509838840294
137,407.56500244140625,731.280029296875,1.794266006443985,43.558597685049826
138,408.9049987792969,737.2050170898438,1.8028760208131966,40.1873981335115
139,409.94000244140625,738.5671997070312,1.8016470588585618,40.797743431059224
140,410.2799987792969,737.5700073242188,1.7977235290989215,42.442906726390255
141,411.20001220703125,739.8800048828125,1.7993190246071715,41.886286701204234
142,409.94000244140625,738.5900268554688,1.8017027429789247,40.774916282621724
143,402.1099853515625,734.2999877929688,1.8261172677693502,30.14237308962155
144,405.2950134277344,737.85498046875,1.8205380180437682,32.657462114479394
145,406.9193115234375,737.2100219726562,1.811686005298362,36.398036068682735
146,403.29998779296875,730.3800048828125,1.811009241234463,36.33028327405717
147,404.6499938964844,732.9949951171875,1.8114296458007577,36.28815806589902
148,406.1400146484375,732.6900024414062,1.8040330329815855,39.43285811119089
149,404.3999938964844,733.97998046875,1.814985142301039,34.826718382108574
150,410.5199890136719,746.302490234375,1.8179443393912793,34.16780136367553
151,414.1499938964844,746.989990234375,1.8036701708151734,40.39842757337423
152,414.3500061035156,746.0,1.800410254642616,41.76960453790324
153,414.6650085449219,746.85498046875,1.8011044218307632,41.51496118063486
154,415.489990234375,746.1500244140625,1.795831528921225,43.79218163511715
155,415.0799865722656,746.1649780273438,1.7976414237390268,42.995835937670485
156,414.2799987792969,748.1599731445312,1.8059282981293656,39.47621022172522
157,411.2799987792969,742.1699829101562,1.8045370188508079,39.74874846936465
158,410.9624938964844,740.719970703125,1.8024028511217423,40.59365436871773
159,410.2149963378906,735.6699829101562,1.7933766183042978,44.21904836119919
160,407.9849853515625,730.5601196289062,1.790654425675443,45.07891806104116
161,409.0299987792969,734.8900146484375,1.7966653224497775,42.740627741031666
162,407.9150085449219,738.2349853515625,1.8097764727631098,37.27068932766728
163,405.4100036621094,736.5999755859375,1.8169259982046713,34.13161737861939
164,407.9549865722656,735.6300048828125,1.8032136610554756,39.95186061370479
165,408.07501220703125,739.2349853515625,1.8115174005717405,36.57562707960475
166,406.8599853515625,741.6900024414062,1.8229612867938374,31.804990753515348
167,409.4100036621094,741.3400268554688,1.810752107237968,37.0148354247356
168,409.0799865722656,740.0449829101562,1.8090471477499777,37.68092708138685
169,409.05499267578125,739.4199829101562,1.8076297714234812,38.25829328034994
170,407.6199951171875,738.1699829101562,1.810926823395742,36.77345006623572
171,411.42999267578125,738.8350219726562,1.795773363938685,43.36957037401559
172,409.3340148925781,737.75,1.802317845961588,40.46004156642906
173,410.7749938964844,737.055908203125,1.7943056884053261,43.900376119546685
174,410.9800109863281,737.5999755859375,1.7947344295790455,43.74703385928152
175,412.8500061035156,737.8350219726562,1.7871745453908405,47.07585657187921
176,411.1300048828125,735.6300048828125,1.7892880503637643,46.00286552955746
177,413.4700012207031,740.5499877929688,1.791060985335369,45.542488189743416
178,412.79998779296875,749.6099853515625,1.815915715887845,35.20556742996988
179,413.3500061035156,745.8900146484375,1.804499827348844,39.97377256055396
180,410.510009765625,740.0,1.8026357028967277,40.45127297419325
181,412.75,743.030029296875,1.8001938929058146,41.69025588258345
182,412.69000244140625,741.3599853515625,1.7964088806750798,43.2459554410356
183,413.95001220703125,745.8499755859375,1.8017875434024897,41.15731365258686
184,414.3699951171875,749.8800048828125,1.8096870278233823,37.927695063734554
185,418.0400085449219,763.469970703125,1.8263083798140431,31.332104431337406
186,416.5,764.6300048828125,1.8358463502588536,27.237095280065468
187,415.9100036621094,764.4299926757812,1.8379697192780533,26.312682242350242
188,416.6000061035156,768.9500122070312,1.8457753263113603,23.107681320923724
189,418.010009765625,771.6300048828125,1.84596059150703,23.114898058219673
190,418.05999755859375,775.3250122070312,1.854578330227265,19.515158336074855
191,417.5,773.22998046875,1.8520478574101797,20.542937023039862
192,415.739990234375,778.8200073242188,1.8733343570945773,11.598653057188846
193,417.70001220703125,776.9000244140625,1.859947334713017,17.254079807881375
194,417.760009765625,778.8350219726562,1.864312054209316,15.433426636147976
195,418.2300109863281,776.6300048828125,1.8569447062186086,18.5341801970175
196,418.0,777.405029296875,1.859820644250897,17.320796859370752
197,417.8800048828125,776.2650146484375,1.8576266047142602,18.232122734087547
198,418.760009765625,777.72998046875,1.8572212301361732,18.44428546896612
199,420.2099914550781,780.719970703125,1.857928146828909,18.217695464955717
200,419.2300109863281,782.260009765625,1.8659446825507346,14.80999264311689
201,418.4200134277344,776.9099731445312,1.8567705850874936,18.61632188066634
202,417.9200134277344,773.7000122070312,1.8513112254692665,20.87337415371045
203,415.9949951171875,772.5599975585938,1.8571377219116794,18.344655547435003
204,414.3999938964844,773.0900268554688,1.8655647640974238,14.774845284508421
205,410.1700134277344,765.47998046875,1.866250470315319,14.323321592924719
206,408.6000061035156,767.3800048828125,1.8780714474301863,9.431150013847548
207,410.1499938964844,772.1300048828125,1.8825552026649215,7.635143609289264
208,409.45001220703125,770.6300048828125,1.8821101035726844,7.801106375608503
209,407.3800048828125,769.2899780273438,1.8883842329194305,5.196077401606692
210,408.239990234375,773.22998046875,1.8940574146712827,2.895049945818675
211,406.7799987792969,767.6699829101562,1.8871871409947674,5.672570489261295
212,407.7300109863281,769.3200073242188,1.886836844467687,5.833095802036757
213,416.7099914550781,786.1950073242188,1.886671842398028,6.072298192670507
214,414.4800109863281,778.72998046875,1.8788119084817263,9.28738962766048
215,416.2149963378906,783.0050048828125,1.8812513046674448,8.318930362014077
216,416.2900085449219,781.4149780273438,1.8770928006623566,10.051916781522925
217,416.4800109863281,780.9249877929688,1.8750599481198253,10.904016961265517
218,414.5299987792969,781.0549926757812,1.8841941354686582,7.057645022703161
219,414.29998779296875,782.239990234375,1.888100442390722,5.434288540525165
220,415.45001220703125,777.4199829101562,1.8712720184558436,12.44603232173589
221,413.94500732421875,778.1199951171875,1.8797665906083316,8.877755728943646
222,411.9101867675781,772.969970703125,1.8765497808367537,10.14978386493434
223,414.7349853515625,775.75,1.8704715719664025,12.753304660102492
224,413.3699951171875,772.2899780273438,1.8682777829784307,13.611904590291408
225,413.06500244140625,766.635009765625,1.8559669912349281,18.685612525315072
226,411.8800048828125,764.2999877929688,1.8556375127033085,18.762245616085046
227,408.8599853515625,749.030029296875,1.8319964196369418,28.276598555870272
228,408.2099914550781,756.469970703125,1.8531392825703814,19.597887518013444
229,409.7799987792969,752.0499877929688,1.8352530382968126,27.010017593184365
230,411.5899963378906,748.7999877929688,1.819286169380679,33.70954230564045
231,410.0899963378906,740.5050048828125,1.8057134080214892,39.14579922242891
232,410.3399963378906,742.7100219726562,1.809986909882113,37.41723646481311
233,411.05999755859375,745.3800048828125,1.8133119479147657,36.119444357910574
234,414.7900085449219,738.530029296875,1.7804913669151026,50.07813951862389
235,413.94000244140625,737.260009765625,1.7810793965726595,49.72820268811294
236,410.114990234375,739.3099975585938,1.8026895265059402,40.38844034768457
237,413.04998779296875,744.2100219726562,1.801743236815379,41.08198514110408
238,413.9100036621094,744.3300170898438,1.7982895085992388,42.601023170463954
239,414.7099914550781,750.35498046875,1.8093486916869457,38.100690390315584
240,414.9800109863281,748.8599853515625,1.8045688118125631,40.110293409303985
241,413.07000732421875,742.0900268554688,1.7965236248029068,43.24013382786453
242,412.7200012207031,742.27001953125,1.7984832751885924,42.39309345477833
243,415.114990234375,742.6599731445312,1.7890463862199326,46.56755140630643
244,415.5899963378906,738.3800048828125,1.776703027958549,51.75279453144416
245,413.8800048828125,736.3200073242188,1.7790663927644996,50.553860742658834
246,414.739990234375,738.9400024414062,1.7816946034642611,49.572840611089454
247,413.06500244140625,736.0999755859375,1.7820439185969383,49.22064670500257
248,402.6499938964844,730.3699951171875,1.813907875793872,35.101523408075344
249,405.3900146484375,728.9600219726562,1.7981696530064395,41.73347558325694
250,406.4100036621094,732.6699829101562,1.8027853062379353,39.96742738331253
251,406.8699951171875,732.0800170898438,1.7992971363715051,41.43405288986427
252,407.489990234375,732.7899780273438,1.7983017879920602,41.90568939054098
253,406.989990234375,734.5999755859375,1.8049583361077268,39.14278316749134
254,405.7799987792969,728.1300048828125,1.794395995547433,43.30673118769315
255,405.9200134277344,733.0999755859375,1.8060207709281886,38.60360282786181
256,405.07501220703125,729.3599853515625,1.8005553622714976,40.73317509286918
257,403.625,724.7000122070312,1.795478506551951,42.629689846106466
258,402.82000732421875,725.8200073242188,1.8018469642199926,39.97552573776799
259,398.67999267578125,716.885009765625,1.7981464405930643,41.020411637420615
260,396.7449951171875,712.2000122070312,1.7951077416784227,42.017657317444254
261,397.510009765625,715.8800048828125,1.8009106369545282,39.795642815526584
262,394.1199951171875,714.10498046875,1.8118973645486276,35.109918567331796
263,394.7300109863281,718.5750122070312,1.82042153423171,31.802465643369977
264,393.75,714.030029296875,1.8134095982142857,34.479726633258146
265,397.1000061035156,714.030029296875,1.7981113531152713,40.864226317298666
266,396.9700012207031,714.4600219726562,1.7997834087604982,40.18646808301029
267,397.1300048828125,715.8400268554688,1.802533220995737,39.11140095213515
268,396.3599853515625,714.8200073242188,1.803461584776751,38.66390391712836
269,391.3800048828125,700.1699829101562,1.7889773983722088,43.82299525620446
270,393.989990234375,705.02001953125,1.7894363740354187,43.94711394632467
271,390.989990234375,697.77001953125,1.7846237421908904,45.47966195958899
272,390.0,693.1950073242188,1.777423095703125,48.16793362249488
273,389.3800048828125,693.4000244140625,1.7807797414321458,46.78131909447453
274,387.94000244140625,691.2249755859375,1.7817831913076272,46.2119863160921
275,387.42999267578125,688.1699829101562,1.7762434398981797,48.29499354263093
276,389.7699890136719,687.7000122070312,1.7643739425584892,53.22456981609813
277,388.57000732421875,682.6199951171875,1.7567490600158866,56.01764100780523
278,387.4800109863281,681.3599853515625,1.7584390575843245,55.20031686422775
279,389.17999267578125,683.760009765625,1.7569248744378618,56.040147012757906
280,390.8299865722656,682.7675170898438,1.7469680949458006,60.17722664905788
281,388.8999938964844,677.989990234375,1.743353049305625,61.27654001834973
282,390.4100036621094,680.0,1.7417586476306686,62.14433303087905
283,396.1099853515625,699.989990234375,1.7671606778938116,53.01746667474405
284,395.7900085449219,701.1900024414062,1.7716212822533182,51.207637124767224
285,394.6199951171875,699.77001953125,1.7732756276666728,50.3977881692878
286,394.70001220703125,698.9500122070312,1.7708385877637427,51.37029344993986
287,395.019287109375,700.0927124023438,1.7723000755871914,50.83607289620071
288,397.05999755859375,702.9500122070312,1.7703873886295927,51.86799442892576
289,395.5,701.5499877929688,1.7738305633197693,50.294948462760125
290,400.7250061035156,702.1749877929688,1.7522614688327742,59.627855638510404
291,400.25,708.6099853515625,1.7704184518465023,52.28758321649767
292,400.95001220703125,707.5900268554688,1.7647836521079925,54.64163710720144
293,401.3599853515625,707.2949829101562,1.7622458857990457,55.7180149757501
294,398.5950012207031,705.1439819335938,1.7690738212322779,52.59946128155449
295,398.55999755859375,702.2650146484375,1.7620057681408305,55.411717980887296
296,397.239990234375,698.989990234375,1.7596163715087318,56.171049562163184
297,399.4750061035156,703.5,1.761061366171436,55.92057177033943
298,394.8500061035156,698.6599731445312,1.7694313342909445,51.9461934795908
299,392.4800109863281,689.97998046875,1.7580003086903326,56.10940839159961
300,393.54998779296875,688.5999755859375,1.7497141327525159,59.52859361404152
301,391.8599853515625,685.3599853515625,1.748992014932789,59.54774790968114
302,391.0299987792969,684.4299926757812,1.7503260486725052,58.895937793274506
303,390.75,679.8699951171875,1.7399104161668266,62.92230882621008
304,384.6300048828125,675.8900146484375,1.757247240382,55.23869654776812
305,384.5400085449219,676.9500122070312,1.7604150339741569,54.007182408883786
306,384.8699951171875,674.1900024414062,1.7517343804266292,57.396086302240896
307,385.7300109863281,672.27001953125,1.742851218167409,60.95510235894452
308,383.2200012207031,669.77001953125,1.7477428563169324,58.67148225187842
309,383.05999755859375,667.6699829101562,1.742990620700424,60.4665811210347
310,379.7900085449219,662.9299926757812,1.7455172009807345,58.97456962780249
311,379.1199951171875,658.4099731445312,1.7366796307881733,62.217665957872704
312,376.1499938964844,652.0800170898438,1.733563811433411,62.887342219254755
313,374.989990234375,654.2650146484375,1.7447532779195278,58.49158957981175
314,375.9200134277344,655.1099853515625,1.7426845125326074,59.419073194881015
315,378.17999267578125,659.4600219726562,1.7437728984727654,59.37614418769616
316,379.8900146484375,665.3900146484375,1.75153330961913,56.705141020223245
317,381.010009765625,668.8800048828125,1.7555444417176027,55.349656888480844
318,378.2650146484375,660.635009765625,1.7464872091848738,58.363192743554045
319,376.8299865722656,654.1300048828125,1.735875668581827,62.13329625132307
320,377.1099853515625,657.3200073242188,1.7430458827851751,59.476920335574995
321,375.44500732421875,651.97998046875,1.7365525383208176,61.643803214274534
322,376.5299987792969,652.9400024414062,1.7340982247316956,62.75157675842744
323,376.0799865722656,648.5800170898438,1.7245799836392408,66.25392104760797
324,375.6700134277344,646.8699951171875,1.721910112587739,67.18260909702806
325,380.0199890136719,645.0,1.6972791396422966,77.34286306623872
326,380.2799987792969,646.5599975585938,1.7002208889083272,76.27839662465945
327,383.6099853515625,646.4149780273438,1.6850838161444923,82.76976227037713
328,383.70001220703125,644.9600219726562,1.680896537539483,84.39629306628436
329,382.55999755859375,647.47998046875,1.6924926406336578,79.70367489798505
330,381.2799987792969,643.469970703125,1.6876572932313616,81.2742408090401
331,380.4200134277344,642.97998046875,1.6901844218847657,80.12525605779686
332,381.67999267578125,644.4949951171875,1.6885742178910985,81.01153169435648
333,382.05999755859375,641.580078125,1.6792652521194804,84.65066857727916
334,384.4700012207031,646.6950073242188,1.6820428258926414,84.1287661200495
335,386.68499755859375,652.1799926757812,1.6865924377553785,82.8651591727153
336,386.55999755859375,651.3099975585938,1.6848872145904592,83.49692712378877
337,388.30999755859375,653.3300170898438,1.6824959985514152,84.8120879181345
338,386.9100036621094,650.9600219726562,1.6824584937357763,84.51395040703122
339,382.3699951171875,642.1409912109375,1.6793707649946128,84.68055421042996
340,384.29998779296875,643.2999877929688,1.6739526625734094,87.19977111457561
341,381.75,639.4400024414062,1.6750229271549608,86.1999455417845
342,383.5199890136719,639.4450073242188,1.6673055528832517,89.56821639321154
343,380.3999938964844,633.5,1.6653522874986952,89.5670829569739
344,377.6600036621094,629.6300048828125,1.6671874140162841,88.21515720444032
345,376.8299865722656,625.7000122070312,1.6604305243819528,90.56328892710431
346,370.0899963378906,625.5,1.6901294447011237,77.91811094876701
347,366.0400085449219,622.6699829101562,1.7010981542301535,73.02959112088936
348,367.0450134277344,620.5599975585938,1.6906918085151228,77.05493219375697
349,364.8800048828125,616.375,1.6892539787099583,77.11381895019636
350,362.4100036621094,612.8599853515625,1.6910680697516245,75.92146246978442
351,365.9599914550781,622.3599853515625,1.7006230185901556,73.1870907230498
352,367.7699890136719,624.4099731445312,1.6978274241983315,74.58662764253725
353,360.69500732421875,631.7999877929688,1.7516183339489955,53.71299028860589
354,362.30999755859375,640.0,1.7664431131147504,48.590854456269916
355,358.95001220703125,638.1300048828125,1.7777684445787367,44.05733126555962
356,360.6000061035156,635.5499877929688,1.7624791376473927,49.78193531592209
357,359.1199951171875,632.1099853515625,1.760163716713388,50.401307172604255
358,360.44000244140625,634.0499877929688,1.7590999431203285,50.97699756398462
359,359.55999755859375,630.5599975585938,1.7536989705197612,52.78985924316854
360,348.42498779296875,637.5499877929688,1.8298055826346062,24.5785744398626
361,353.67999267578125,637.3699951171875,1.802109274814041,34.77364648482436
362,356.95001220703125,639.2449951171875,1.7908529857296236,39.13070637336083
363,357.0400085449219,641.0650024414062,1.7954990676086908,37.482215629432666
364,355.8500061035156,642.1500244140625,1.8045525176336883,34.12926638249693
365,360.7099914550781,661.7999877929688,1.8347148775206232,23.741547304856375
366,363.9800109863281,665.5399780273438,1.8285069452683291,26.233616959017844
367,352.5899963378906,641.5999755859375,1.8196771951836253,28.466332106871995
368,349.1300048828125,634.219970703125,1.8165725140582076,29.252225316709577
369,347.2049865722656,634.340087890625,1.8269901424892019,25.463374874496743
370,347.79998779296875,634.8599853515625,1.8253594239039161,26.07744105069893
371,345.6050109863281,633.75,1.8337407730036377,23.004201567606096
372,344.6400146484375,627.969970703125,1.8221040622450893,26.945124121392645
373,346.8999938964844,633.9099731445312,1.8273565416484014,25.312229293895406
374,341.0199890136719,623.97998046875,1.829746057624012,24.036006769926225
375,344.9599914550781,634.5499877929688,1.8394886465423688,20.974924374494584
376,343.5899963378906,633.2899780273438,1.8431560428917686,19.623973705258926
377,343.67999267578125,632.4249877929688,1.8401565446656127,20.660480519924512
378,343.0450134277344,625.7763061523438,1.8241813221522585,26.099007706122315
379,343.54998779296875,625.8150024414062,1.8216126464208666,27.022700312979772
380,346.0199890136719,628.5900268554688,1.81662923187548,28.955047027766717
381,338.3999938964844,613.3175048828125,1.8124040069292218,29.70525025986334
382,335.739990234375,609.0650024414062,1.8140972781235478,28.888271627052553
383,336.1099853515625,614.7999877929688,1.8291631150139844,23.858429381438704
384,334.69000244140625,611.9400024414062,1.8283784934643748,24.012186696066728
385,334.45001220703125,610.155029296875,1.8243534370666334,25.339782293156453
386,330.80999755859375,609.2000122070312,1.8415405117831376,19.357596388515084
387,328.5299987792969,605.5599975585938,1.843241103730691,18.65234985347073
388,328.010009765625,605.969970703125,1.8474130443034724,17.25137263583978
389,324.989990234375,599.614990234375,1.845026026192213,17.850747548281255
390,323.70001220703125,602.22998046875,1.8604570829721725,12.777294835479017
391,326.79998779296875,607.77001953125,1.8597614511426444,13.145242963862335
392,326.8699951171875,611.319091796875,1.8702208857613514,9.729591869884223
393,327.25,608.4000244140625,1.8591291807916348,13.372879143431907
394,327.9700012207031,610.3200073242188,1.8609019271659297,12.825087036529373
395,331.260009765625,616.1900024414062,1.8601400237758146,13.22524721652204
396,332.5849914550781,616.5900268554688,1.8539322058937553,15.35039586671022
397,330.4599914550781,612.77001953125,1.854294121455088,15.120541366991267
398,328.1300048828125,607.510009765625,1.8514308375504689,15.940022347060482
399,328.5199890136719,606.0900268554688,1.8449106511757656,18.103243771809197
400,327.8800048828125,603.0700073242188,1.8393009587143376,19.90357045623879
401,325.9200134277344,600.8599853515625,1.8435811260322927,18.37820674928802
402,329.4200134277344,600.5999755859375,1.8232042714602479,25.308577166104477
403,329.3999938964844,598.3900146484375,1.8166060283428074,27.480384534031522
404,328.6650085449219,595.75,1.8126359195873234,28.71965136296493
405,327.7099914550781,595.8574829101562,1.8182463106006193,26.792080333577395
406,325.82000732421875,592.2550048828125,1.8177367613078106,26.792593852961012
