,spgi,blk,Ratio,Spread
154,415.45001220703125,777.4199829101562,1.8712720184558436,13.565331544249748
155,413.94500732421875,778.1199951171875,1.8797665906083316,9.992990406287763
156,411.9101867675781,772.969970703125,1.8765497808367537,11.259523131493243
157,414.7349853515625,775.75,1.8704715719664025,13.870672819810611
158,413.3699951171875,772.2899780273438,1.8682777829784307,14.725586340389018
159,413.06500244140625,766.635009765625,1.8559669912349281,19.7984705860537
160,411.8800048828125,764.2999877929688,1.8556375127033085,19.871903370859318
161,408.8599853515625,749.030029296875,1.8319964196369418,29.37810018707413
162,408.2099914550781,756.469970703125,1.8531392825703814,20.69763371999412
163,409.7799987792969,752.0499877929688,1.8352530382968126,28.11400389149893
164,411.5899963378906,748.7999877929688,1.819286169380679,34.81841683848373
165,410.0899963378906,740.5050048828125,1.8057134080214892,40.25062272671792
166,410.3399963378906,742.7100219726562,1.809986909882113,38.52273514052777
167,411.05999755859375,745.3800048828125,1.8133119479147657,37.226887530628034
168,414.7900085449219,738.530029296875,1.7804913669151026,51.195656278683515
169,413.94000244140625,737.260009765625,1.7810793965726595,50.84342384884158
170,410.114990234375,739.3099975585938,1.8026895265059402,41.49333135263251
171,413.04998779296875,744.2100219726562,1.801743236815379,42.1948026519963
172,413.9100036621094,744.3300170898438,1.7982895085992388,43.7161633139182
173,414.7099914550781,750.35498046875,1.8093486916869457,39.21799104936477
174,414.9800109863281,748.8599853515625,1.8045688118125631,41.228323306240696
175,413.07000732421875,742.0900268554688,1.7965236248029068,44.353005405218624
176,412.7200012207031,742.27001953125,1.7984832751885924,43.50501977565264
177,415.114990234375,742.6599731445312,1.7890463862199326,47.68594583976849
178,415.5899963378906,738.3800048828125,1.776703027958549,52.87247180709883
179,413.8800048828125,736.3200073242188,1.7790663927644996,51.668919868838685
180,414.739990234375,738.9400024414062,1.7816946034642611,50.690222287413036
181,413.06500244140625,736.0999755859375,1.7820439185969383,50.333504765741196
182,402.6499938964844,730.3699951171875,1.813907875793872,36.18625380414167
183,405.3900146484375,728.9600219726562,1.7981696530064395,42.82560591419352
184,406.4100036621094,732.6699829101562,1.8027853062379353,41.06231238399542
185,406.8699951171875,732.0800170898438,1.7992971363715051,42.53018018289336
186,407.489990234375,732.7899780273438,1.7983017879920602,43.003491095518854
187,406.989990234375,734.5999755859375,1.8049583361077268,40.23923452961779
188,405.7799987792969,728.1300048828125,1.794395995547433,44.39991474319632
189,405.9200134277344,733.0999755859375,1.8060207709281886,39.69716451892421
190,405.07501220703125,729.3599853515625,1.8005553622714976,41.82445470121584
191,403.625,724.7000122070312,1.795478506551951,43.71705342721671
192,402.82000732421875,725.8200073242188,1.8018469642199926,41.06071528666783
193,398.67999267578125,716.885009765625,1.7981464405930643,42.09442030794983
194,396.7449951171875,712.2000122070312,1.7951077416784227,43.08644016773192
195,397.510009765625,715.8800048828125,1.8009106369545282,40.866491729937735
196,394.1199951171875,714.10498046875,1.8118973645486276,36.17161211764952
197,394.7300109863281,718.5750122070312,1.82042153423171,32.86580665482407
198,393.75,714.030029296875,1.8134095982142857,35.54042094305274
199,397.1000061035156,714.030029296875,1.7981113531152713,41.93396794068147
200,396.9700012207031,714.4600219726562,1.7997834087604982,41.255858604064684
201,397.1300048828125,715.8400268554688,1.802533220995737,40.18122359279235
202,396.3599853515625,714.8200073242188,1.803461584776751,39.731646977046495
203,391.3800048828125,700.1699829101562,1.7889773983722088,44.877288954070224
204,393.989990234375,705.02001953125,1.7894363740354187,45.00845639431398
205,390.989990234375,697.77001953125,1.7846237421908904,46.53290235046987
206,390.0,693.1950073242188,1.777423095703125,49.218500360903846
207,389.3800048828125,693.4000244140625,1.7807797414321458,47.8302114209346
208,387.94000244140625,691.2249755859375,1.7817831913076272,47.25698964854658
209,387.42999267578125,688.1699829101562,1.7762434398981797,49.338619499003045
210,389.7699890136719,687.7000122070312,1.7643739425584892,54.27451536712479
211,388.57000732421875,682.6199951171875,1.7567490600158866,57.06434578543943
212,387.4800109863281,681.3599853515625,1.7584390575843245,56.24407790433614
213,389.17999267578125,683.760009765625,1.7569248744378618,57.088499169110065
214,390.8299865722656,682.7675170898438,1.7469680949458006,61.23003492033607
215,388.8999938964844,677.989990234375,1.743353049305625,62.324135986001835
216,390.4100036621094,680.0,1.7417586476306686,63.19600706031625
217,396.1099853515625,699.989990234375,1.7671606778938116,54.08453456323653
218,395.7900085449219,701.1900024414062,1.7716212822533182,52.273840856472845
219,394.6199951171875,699.77001953125,1.7732756276666728,51.460832062456944
220,394.70001220703125,698.9500122070312,1.7708385877637427,52.43355344411944
221,395.019287109375,700.0927124023438,1.7723000755871914,51.90019515154441
222,397.05999755859375,702.9500122070312,1.7703873886295927,52.93762800180335
223,395.5,701.5499877929688,1.7738305633197693,51.36036897253476
224,400.7250061035156,702.1749877929688,1.7522614688327742,60.70738724756612
225,400.25,708.6099853515625,1.7704184518465023,53.36583198336089
226,400.95001220703125,707.5900268554688,1.7647836521079925,55.72177638702388
227,401.3599853515625,707.2949829101562,1.7622458857990457,56.79926146418259
228,398.5950012207031,705.1439819335938,1.7690738212322779,53.6732404168761
229,398.55999755859375,702.2650146484375,1.7620057681408305,56.48540258231915
230,397.239990234375,698.989990234375,1.7596163715087318,57.24116923868681
231,399.4750061035156,703.5,1.761061366171436,56.99672752226641
232,394.8500061035156,698.6599731445312,1.7694313342909445,53.009858560142135
233,392.4800109863281,689.97998046875,1.7580003086903326,57.16667286022212
234,393.54998779296875,688.5999755859375,1.7497141327525159,60.5887477537282
235,391.8599853515625,685.3599853515625,1.748992014932789,60.603337883936575
236,391.0299987792969,684.4299926757812,1.7503260486725052,59.949286234660605
237,390.75,679.8699951171875,1.7399104161668266,63.974901078896124
238,384.6300048828125,675.8900146484375,1.757247240382,56.27476061713972
239,384.5400085449219,676.9500122070312,1.7604150339741569,55.04300342643231
240,384.8699951171875,674.1900024414062,1.7517343804266292,58.43279850980721
241,385.7300109863281,672.27001953125,1.742851218167409,61.99413719907287
242,383.2200012207031,669.77001953125,1.7477428563169324,59.70373834451871
243,383.05999755859375,667.6699829101562,1.742990620700424,61.49840509407241
244,379.7900085449219,662.9299926757812,1.7455172009807345,59.99756238826242
245,379.1199951171875,658.4099731445312,1.7366796307881733,63.23884922264759
246,376.1499938964844,652.0800170898438,1.733563811433411,63.90050444419549
247,374.989990234375,654.2650146484375,1.7447532779195278,59.50161899944695
248,375.9200134277344,655.1099853515625,1.7426845125326074,60.43161431485785
249,378.17999267578125,659.4600219726562,1.7437728984727654,60.39478880131699
250,379.8900146484375,665.3900146484375,1.75153330961913,57.72840386573719
251,381.010009765625,668.8800048828125,1.7555444417176027,56.375944488795
252,378.2650146484375,660.635009765625,1.7464872091848738,59.38206697480078
253,376.8299865722656,654.1300048828125,1.735875668581827,63.14829492276138
254,377.1099853515625,657.3200073242188,1.7430458827851751,60.49267519571336
255,375.44500732421875,651.97998046875,1.7365525383208176,62.65506149205888
256,376.5299987792969,652.9400024414062,1.7340982247316956,63.76576525712224
257,376.0799865722656,648.5800170898438,1.7245799836392408,67.2668942047691
258,375.6700134277344,646.8699951171875,1.721910112587739,68.19447504557914
259,380.0199890136719,645.0,1.6972791396422966,78.36647693166256
260,380.2799987792969,646.5599975585938,1.7002208889083272,77.30271269473988
261,383.6099853515625,646.4149780273438,1.6850838161444923,83.8030715875839
262,383.70001220703125,644.9600219726562,1.680896537539483,85.42984551773262
263,382.55999755859375,647.47998046875,1.6924926406336578,80.73414852817135
264,381.2799987792969,643.469970703125,1.6876572932313616,82.30125756482337
265,380.4200134277344,642.97998046875,1.6901844218847657,81.14995026343652
266,381.67999267578125,644.4949951171875,1.6885742178910985,82.03962870793728
267,382.05999755859375,641.580078125,1.6792652521194804,85.67979186461392
268,384.4700012207031,646.6950073242188,1.6820428258926414,85.1643980698183
269,386.68499755859375,652.1799926757812,1.6865924377553785,83.9067731314257
270,386.55999755859375,651.3099975585938,1.6848872145904592,84.53820349678634
271,388.30999755859375,653.3300170898438,1.6824959985514152,85.85809049111211
272,386.9100036621094,650.9600219726562,1.6824584937357763,85.55617203650857
273,382.3699951171875,642.1409912109375,1.6793707649946128,85.71051470373916
274,384.29998779296875,643.2999877929688,1.6739526625734094,88.2349439115109
275,381.75,639.4400024414062,1.6750229271549608,87.22823162314492
276,383.5199890136719,639.4450073242188,1.6673055528832517,90.60128265859535
277,380.3999938964844,633.5,1.6653522874986952,90.59172309615181
278,377.6600036621094,629.6300048828125,1.6671874140162841,89.23239749116627
279,376.8299865722656,625.7000122070312,1.6604305243819528,91.57828759854263
280,370.0899963378906,625.5,1.6901294447011237,78.91490702494198
281,366.0400085449219,622.6699829101562,1.7010981542301535,74.0154494529352
282,367.0450134277344,620.5599975585938,1.6906918085151228,78.04350472812101
283,364.8800048828125,616.375,1.6892539787099583,78.09654447693666
284,362.4100036621094,612.8599853515625,1.6910680697516245,76.89751729954187
285,365.9599914550781,622.3599853515625,1.7006230185901556,74.17273295408509
286,367.7699890136719,624.4099731445312,1.6978274241983315,75.57715810810114
287,360.69500732421875,631.7999877929688,1.7516183339489955,54.68441345227316
288,362.30999755859375,640.0,1.7664431131147504,49.566639200973356
289,358.95001220703125,638.1300048828125,1.7777684445787367,45.02404174586232
290,360.6000061035156,635.5499877929688,1.7624791376473927,50.75310191115082
291,359.1199951171875,632.1099853515625,1.760163716713388,51.368476723322175
292,360.44000244140625,634.0499877929688,1.7590999431203285,51.94773203961077
293,359.55999755859375,630.5599975585938,1.7536989705197612,53.75821710218921
294,348.42498779296875,637.5499877929688,1.8298055826346062,25.516860137208173
295,353.67999267578125,637.3699951171875,1.802109274814041,35.726124298725296
296,356.95001220703125,639.2449951171875,1.7908529857296236,40.09201548225795
297,357.0400085449219,641.0650024414062,1.7954990676086908,38.44376779015275
298,355.8500061035156,642.1500244140625,1.8045525176336883,35.08760472063719
299,360.7099914550781,661.7999877929688,1.8347148775206232,24.713010935951534
300,363.9800109863281,665.5399780273438,1.8285069452683291,27.213911885109187
301,352.5899963378906,641.5999755859375,1.8196771951836253,29.415866183247008
302,349.1300048828125,634.219970703125,1.8165725140582076,30.192415043629953
303,347.2049865722656,634.340087890625,1.8269901424892019,26.398365731988097
304,347.79998779296875,634.8599853515625,1.8253594239039161,27.014038819480252
305,345.6050109863281,633.75,1.8337407730036377,23.934871393907574
306,344.6400146484375,627.969970703125,1.8221040622450893,27.87318779588114
307,346.8999938964844,633.9099731445312,1.8273565416484014,26.24639646202778
308,341.0199890136719,623.97998046875,1.829746057624012,24.954293892938868
309,344.9599914550781,634.5499877929688,1.8394886465423688,21.90385220576994
310,343.5899963378906,633.2899780273438,1.8431560428917686,20.549201610308305
311,343.67999267578125,632.4249877929688,1.8401565446656127,21.585951476796968
312,343.0450134277344,625.7763061523438,1.8241813221522585,27.022763783617993
313,343.54998779296875,625.8150024414062,1.8216126464208666,27.947820167523933
314,346.0199890136719,628.5900268554688,1.81662923187548,29.886837579293715
315,338.3999938964844,613.3175048828125,1.8124040069292218,30.616461599521504
316,335.739990234375,609.0650024414062,1.8140972781235478,29.792299132850903
317,336.1099853515625,614.7999877929688,1.8291631150139844,24.763456127760183
318,334.69000244140625,611.9400024414062,1.8283784934643748,24.913378514844485
319,334.45001220703125,610.155029296875,1.8243534370666334,26.240325973739377
320,330.80999755859375,609.2000122070312,1.8415405117831376,20.24830953357881
321,328.5299987792969,605.5599975585938,1.843241103730691,19.536905438428594
322,328.010009765625,605.969970703125,1.8474130443034724,18.13452389390287
323,324.989990234375,599.614990234375,1.845026026192213,18.72574268277393
324,323.70001220703125,602.22998046875,1.8604570829721725,13.648806144756268
325,326.79998779296875,607.77001953125,1.8597614511426444,14.025126332883733
326,326.8699951171875,611.319091796875,1.8702208857613514,10.609664306685236
327,327.25,608.4000244140625,1.8591291807916348,14.253977853986985
328,327.9700012207031,610.3200073242188,1.8609019271659297,13.708130244087133
329,331.260009765625,616.1900024414062,1.8601400237758146,14.117175703119447
330,332.5849914550781,616.5900268554688,1.8539322058937553,16.245902712412803
331,330.4599914550781,612.77001953125,1.854294121455088,16.010309255575326
332,328.1300048828125,607.510009765625,1.8514308375504689,16.82349767422105
333,328.5199890136719,606.0900268554688,1.8449106511757656,18.987772323536237
334,327.8800048828125,603.0700073242188,1.8393009587143376,20.786370611973584
335,325.9200134277344,600.8599853515625,1.8435811260322927,19.255713584122336
336,329.4200134277344,600.5999755859375,1.8232042714602479,26.195536400898764
337,329.3999938964844,598.3900146484375,1.8166060283428074,28.36728970236405
338,328.6650085449219,595.75,1.8126359195873234,29.604571566866557
339,327.7099914550781,595.8574829101562,1.8182463106006193,27.674421336478677
340,325.82000732421875,592.2550048828125,1.8177367613078106,27.669830602741317
341,327.510009765625,596.0328979492188,1.8198921565046393,27.117337640501805
342,329.95001220703125,600.4000244140625,1.8196696535878107,27.406999790785708
343,338.4750061035156,619.8800048828125,1.831390778358491,24.19712374795657
344,337.75,619.469970703125,1.8341079813564027,23.22347071837888
345,339.7200012207031,619.0,1.8220887724472228,27.45322424002885
346,338.1099853515625,614.989990234375,1.8189051399795726,28.390489715583303
347,335.5,610.030029296875,1.8182713242827868,28.369246591745796
348,338.010009765625,616.5700073242188,1.8241175986230298,26.6196674189562
349,336.6000061035156,615.2999877929688,1.827985670338175,25.198669560397807
350,335.135009765625,593.0346069335938,1.7695394084561011,44.66807851756394
351,334.29998779296875,584.85498046875,1.7494914801820136,51.254050504994126
352,334.7300109863281,598.3175048828125,1.7874629858248667,38.612233102160104
353,336.5150146484375,599.7000122070312,1.7820899101145524,40.63643742323032
354,336.760009765625,599.3599853515625,1.779783727197001,41.444041873344105
355,336.1499938964844,599.260009765625,1.7827161108030958,40.3797911838258
356,335.4200134277344,599.1500244140625,1.786267963832004,39.0965956604621
357,338.5799865722656,605.0933227539062,1.787150294616592,39.18416299265496
358,338.4360046386719,606.2999877929688,1.791476023481247,37.702705839549736
359,338.6050109863281,607.5,1.7941258406968144,36.8252452916046
360,338.5899963378906,609.5800170898438,1.8003485740362006,34.71657247473482
361,337.6400146484375,608.0499877929688,1.800882482563838,34.43354460373442
362,339.1400146484375,612.6950073242188,1.806613731379815,32.651302094406475
363,339.4200134277344,611.719970703125,1.8022507409786717,34.160721429858455
364,333.4700012207031,600.72998046875,1.8014513397598366,33.79500617993679
365,332.3399963378906,596.4500122070312,1.7946982571445285,35.91833976620538
366,331.0299987792969,594.0,1.794399305774186,35.86819803355914
367,330.42999267578125,589.7550048828125,1.7848107555462789,38.968070693308306
368,331.2919921875,590.594970703125,1.7827022223008286,39.773246469700126
369,329.5899963378906,589.5850219726562,1.788843801461203,37.534905460389865
370,330.7300109863281,592.1699829101562,1.7904936450857363,37.1256830163575
371,329.04998779296875,585.0,1.7778453782167272,41.08931139701693
372,330.635009765625,585.1099853515625,1.7696552635679006,44.00436903382902
373,333.010009765625,590.780029296875,1.7740608749649012,42.867055373226464
374,331.8599853515625,588.3900146484375,1.7730068119695563,43.06222771017886
375,332.0899963378906,591.3200073242188,1.7806016858230507,40.571215145364164
376,332.32000732421875,592.2000122070312,1.7820173301490927,40.13019037351822
377,331.8900146484375,593.1799926757812,1.7872788167613944,38.32956113688729
378,338.9700012207031,602.1500244140625,1.7764109574463585,42.8718113150052
379,337.80999755859375,594.5,1.7598650255958836,48.30794784291302
380,336.2099914550781,591.25,1.7585735552983959,48.50430737085995
381,334.69000244140625,589.9400024414062,1.7626460250920888,46.91337851484448
382,337.0400085449219,590.3800048828125,1.7516614939324766,50.958405056452335
383,339.3263854980469,593.7113037109375,1.7496762087614164,51.99069783156622
384,342.4700012207031,600.0900268554688,1.752241144381997,51.611621924750494
385,348.7850036621094,605.5800170898438,1.7362558903951855,58.17392761213526
386,349.69000244140625,611.0499877929688,1.7474047971827726,54.43116338250266
387,349.79998779296875,612.510009765625,1.7510292485434356,53.18105043464712
388,349.25,610.7100219726562,1.7486328474521295,53.93137661691688
389,351.67999267578125,612.64501953125,1.7420525258485662,56.634063855433425
390,351.239990234375,611.7899780273438,1.741800464175817,56.64935277344139
391,350.6199951171875,611.510009765625,1.7440819641824488,55.74604918503465
392,347.9800109863281,600.4600219726562,1.725558948833552,61.75757970596126
393,347.010009765625,604.3150024414062,1.7414915576918613,56.05133443330115
394,348.05499267578125,612.9749755859375,1.761144038973558,49.38572999776753
395,349.1400146484375,613.9727172851562,1.7585286461747702,50.458772279616056
396,349.94500732421875,620.5399780273438,1.7732499822534198,45.42785456078994
397,350.0050048828125,617.4299926757812,1.7640604678853296,48.652346333761585
398,350.92999267578125,618.8300170898438,1.7634001937861468,49.01767778587865
399,350.739990234375,628.0599975585938,1.790671195317378,39.425074234883965
400,348.6300048828125,626.125,1.7959584408417855,37.33312673944752
401,346.1099853515625,619.7150268554688,1.7905147296631472,38.93359721140726
402,348.1400146484375,622.5499877929688,1.7882172735060027,39.972983757188814
403,348.5899963378906,625.4600219726562,1.7942569452463393,37.9217477380694
404,349.7550048828125,629.6605224609375,1.8002902422280105,35.94468704495162
405,347.7699890136719,627.1799926757812,1.803433339531563,34.63677828455687
406,352.8900146484375,640.8049926757812,1.8158773727677606,30.7834394437962
407,352.05999755859375,641.5750122070312,1.8223456702156375,28.429317344141314
408,352.32000732421875,645.6199951171875,1.8324817827420812,24.880567755656134
