,spgi,blk,Ratio,Spread
135,427.32000732421875,843.510009765625,1.973953934540753,-36.087128179918984
136,425.92999267578125,840.3800048828125,1.9730472597230584,-35.58972231569829
137,425.94500732421875,840.4099731445312,1.9730480665191412,-35.5912537916712
138,421.92999267578125,833.25,1.9748536829906866,-36.03546211025583
139,417.75,824.8101196289062,1.974410818980027,-35.51222105541104
140,417.2250061035156,803.780029296875,1.926490544762442,-15.476435652615589
141,424.6300048828125,816.72998046875,1.9233920615057514,-14.401791802442983
142,421.1300048828125,809.4500122070312,1.9220905725591229,-13.750600133423074
143,418.989990234375,805.5599975585938,1.9226234906184247,-13.913636630584175
144,419.19000244140625,804.8499755859375,1.9200123354526764,-12.824804304721408
145,417.5950012207031,799.5250244140625,1.9145943368021916,-10.520683634881504
146,416.79998779296875,800.1099853515625,1.9196497331688742,-12.611349258280608
147,407.3500061035156,773.53271484375,1.898938758447398,-3.931740871747944
148,404.32000732421875,765.8693237304688,1.8942157446003618,-2.0069740396408053
149,403.489990234375,758.5599975585938,1.879997065399242,3.7303527446067517
150,408.0799865722656,763.4000244140625,1.87071174655333,7.5834859706187565
151,410.0150146484375,766.7249755859375,1.8699924348949921,7.923354460898953
152,413.0799865722656,773.3300170898438,1.8721072001258883,7.1231741415501695
153,417.75,786.0,1.881508078994614,3.2978985734952073
154,406.4324951171875,778.0,1.914217020899566,-10.136733270773913
155,404.1099853515625,778.280029296875,1.9259114040941028,-14.815447816417315
156,402.67999267578125,780.489990234375,1.9382388110421676,-19.733723604474346
157,402.4100036621094,786.875,1.9554061599838195,-26.63007532841767
158,405.0668029785156,798.4749755859375,1.971218005807027,-33.19824259432881
159,401.0199890136719,800.7899780273438,1.9968829483959778,-43.17765237435311
160,399.6000061035156,798.5599975585938,1.9983983617651104,-43.637028898996284
161,402.010009765625,811.3800048828125,2.0183079654057705,-51.89264311929811
162,405.32501220703125,812.8300170898438,2.005378381817374,-47.06425230109131
163,406.8599853515625,813.8099975585938,2.0002212723263777,-45.13709161244413
164,404.4800109863281,811.1300048828125,2.005364870577571,-46.964618469088244
165,405.5299987792969,816.8499755859375,2.0142775578743186,-50.69597931374165
166,397.57000732421875,792.8200073242188,1.9941645313240977,-41.74172677645277
167,397.3999938964844,795.3200073242188,2.00130855445203,-44.56372135651282
168,404.92999267578125,803.0125122070312,1.983089735834871,-37.99488919610997
169,404.05999755859375,802.1953125,1.985337121583464,-38.825404708671506
170,398.010009765625,792.7999877929688,1.9919096714673648,-40.8883707068244
171,395.114990234375,784.8294067382812,1.9863316404997309,-38.40077185332439
172,393.9599914550781,787.280029296875,1.9983755873003306,-43.038888375574864
173,396.12750244140625,788.77001953125,1.991202364566752,-40.423751155495786
174,395.19000244140625,788.1900024414062,1.9944583556570843,-41.61929922441062
175,395.4849853515625,781.6599731445312,1.9764592894713369,-34.53059112465281
176,398.30999755859375,788.3499755859375,1.9792372283348638,-35.870200768328466
177,399.8800048828125,790.6799926757812,1.9772931454962228,-35.226724200701604
178,398.6300048828125,794.2899780273438,1.9925494024486332,-41.204129763942326
179,397.4100036621094,790.989990234375,1.9903625549066446,-40.21474640950522
180,403.44000244140625,800.6500244140625,1.9845578514003335,-38.454347799991076
181,406.4100036621094,807.9600219726562,1.9880416689850895,-40.139352623703765
182,409.8599853515625,813.3699951171875,1.984506963809871,-39.01528066301035
183,410.05499267578125,810.469970703125,1.9764909223869405,-35.745924824323204
184,411.44000244140625,813.5499877929688,1.977323505166048,-36.20282182415725
185,410.55999755859375,816.47998046875,1.9886983274648542,-40.79948757669502
186,412.31500244140625,818.6400146484375,1.9854722961839686,-39.63565453145123
187,411.4200134277344,817.1900024414062,1.9862670161157463,-39.88069438857736
188,415.2200012207031,823.4000244140625,1.983045185668689,-38.89378203707009
189,411.49090576171875,823.72998046875,2.0018181907177937,-46.28640686045902
190,413.1000061035156,823.7999877929688,1.994190209686269,-43.30888084724723
191,414.2200012207031,825.9400024414062,1.993964559913494,-43.32769623375635
192,415.2099914550781,826.4000244140625,1.990318252019885,-41.91273989423383
193,414.6499938964844,824.9099731445312,1.9894127222644227,-41.48328825566683
194,416.6000061035156,827.8099975585938,1.987061894936463,-40.69011402017339
195,417.32000732421875,826.3099975585938,1.9800392577790498,-37.82647766631295
196,419.42999267578125,818.0,1.950265871025377,-25.520302533612163
197,420.2799987792969,818.3900146484375,1.9472494932555702,-24.300459878439494
198,419.0299987792969,817.2050170898438,1.9502303402393528,-25.482882531523853
199,419.3800048828125,816.9329833984375,1.9479540604867736,-24.547959621178745
200,420.8699951171875,819.3099975585938,1.9467056503528226,-24.103027384485028
201,420.8800048828125,822.4099731445312,1.9540248137316918,-27.184045113258673
202,422.07000732421875,822.9600219726562,1.9498187686681288,-25.4803052759985
203,416.3450012207031,819.0399780273438,1.9672146311975853,-32.40305745984097
204,418.57000732421875,817.6699829101562,1.9534844078706288,-26.81904280619734
205,418.8399963378906,815.0850219726562,1.946053455016992,-23.722739910379016
206,417.1499938964844,815.4199829101562,1.9547404886514332,-27.2584575979355
207,416.44000244140625,810.8900146484375,1.9471952979890086,-24.073167832913338
208,415.0199890136719,808.1849975585938,1.9473399329013281,-24.057565534807747
209,412.8599853515625,805.2899780273438,1.9505159293691674,-25.253455065139075
210,414.5199890136719,800.1400146484375,1.9302808932141677,-16.95955070932281
211,413.6300048828125,799.0999755859375,1.9319197499038647,-17.605084782398205
212,415.79998779296875,806.72998046875,1.940187600174797,-21.12528054481073
213,417.0799865722656,810.260009765625,1.942696930688701,-22.23107385686104
214,416.69000244140625,810.5800170898438,1.9452830937642311,-23.28968623198399
215,418.2900085449219,816.0599975585938,1.9509430798917917,-25.73935727011691
216,414.55999755859375,809.8300170898438,1.9534687906673454,-26.573779520418736
217,412.5899963378906,817.7249755859375,1.9819311734263705,-38.199794582051034
218,410.716796875,819.9000244140625,1.9962661148810912,-43.92256362533761
219,409.7699890136719,817.2449951171875,1.9943993387224859,-43.060727982449755
220,409.510009765625,819.35498046875,2.0008179554333525,-45.663097435166726
221,409.0,819.9500122070312,2.0047677560074115,-47.22405511528303
222,407.3299865722656,821.2550048828125,2.016190881976992,-51.69194662513815
223,405.0899963378906,816.969970703125,2.0167616531850374,-51.649310969307415
224,395.2699890136719,811.72998046875,2.0536089332111507,-65.00778778947883
225,399.44000244140625,808.3900146484375,2.023808355967102,-53.77008271173623
226,398.9150085449219,806.739990234375,2.0223355174753417,-53.114363226909525
227,398.25,802.0,2.0138104205900818,-49.6338567286839
228,398.4700012207031,804.0,2.0177177642908264,-51.21718845949477
229,398.614990234375,807.6400146484375,2.0261155110437934,-54.5826031707818
230,399.95001220703125,806.1199951171875,2.0155518702669903,-50.53413723865106
231,403.29998779296875,822.0650024414062,2.038346212059415,-60.13450463424841
232,406.3800048828125,820.0,2.017815813148737,-52.23614642419398
233,407.44000244140625,816.280029296875,2.0034361486493064,-46.50860800543354
234,407.875,815.135009765625,1.9984922090484216,-44.539730864387145
235,408.5299987792969,818.344970703125,2.003145358109247,-46.50916592290162
236,408.072509765625,819.1799926757812,2.007437337904174,-48.21064288562787
237,407.2699890136719,813.0,1.9962187785280392,-43.55057328861859
238,403.80999755859375,805.6024780273438,1.995003796087166,-42.706054278350855
239,403.1300048828125,803.7999877929688,1.9938976956741998,-42.191426767525975
240,402.9200134277344,804.72998046875,1.997244995657388,-43.5191298553325
241,397.8900146484375,796.4099731445312,2.0015832109991822,-44.72561915097288
242,399.1000061035156,788.1553955078125,1.9748318302540606,-34.17939493288623
243,398.260009765625,779.5150146484375,1.9573017514542324,-27.12991351995755
244,396.4700012207031,777.8200073242188,1.9618634573343907,-28.825068122398545
245,394.7900085449219,782.4199829101562,1.9818636894938724,-36.60684260122867
246,394.1300048828125,781.4500122070312,1.9827214434977651,-36.88687670567118
247,394.2200012207031,782.7150268554688,1.9854777140474607,-37.98144403466916
248,392.4849853515625,781.0900268554688,1.9901144145828131,-39.64245334361784
249,388.75,772.760009765625,1.9878070990755627,-38.3862601030628
250,388.0400085449219,774.3400268554688,1.9955159514584602,-41.31095568960314
251,387.70001220703125,772.3800048828125,1.9922104218824803,-39.99486507872201
252,381.1700134277344,764.469970703125,2.0055879103093717,-44.452231772907346
253,380.1300048828125,764.5999755859375,2.0114170567031415,-46.55194645537268
254,381.6549987792969,767.0700073242188,2.0098518551509903,-46.133737095075624
255,379.7699890136719,765.489990234375,2.015667410219761,-48.12380817991289
256,377.42999267578125,759.0700073242188,2.0111544446767713,-46.135628970216665
257,380.05999755859375,759.3900146484375,1.9980793020222092,-41.47457492132947
258,380.7300109863281,760.3400268554688,1.9970582956823235,-41.15562446362936
259,385.3299865722656,779.9500122070312,2.0241093073112224,-52.053549674892345
260,386.92999267578125,781.8099975585938,2.0205463839906894,-50.883225595837764
261,384.43121337890625,780.40869140625,2.0300346700439675,-54.21444793304989
262,385.6099853515625,783.3699951171875,2.031508583479718,-54.943232769566414
263,385.385009765625,781.2000122070312,2.0270638255549285,-53.1993392588363
264,384.79998779296875,782.4299926757812,2.033342041311983,-55.53731400146001
265,385.3599853515625,781.0,2.026676431616263,-53.04672169471463
266,382.2749938964844,781.8300170898438,2.0452031379838416,-59.71951568344344
267,382.94500732421875,779.7899780273438,2.036297544328964,-56.41051395621208
268,385.3299865722656,780.4199829101562,2.025328965057835,-52.523520378017345
269,385.010009765625,780.22998046875,2.0265186895886558,-52.9395335840585
270,387.9649963378906,785.739990234375,2.025285780034779,-52.852987400548166
271,389.1000061035156,787.1199951171875,2.022924653740003,-52.083356235686445
272,386.5,783.4099731445312,2.0269339538021507,-53.297579862989785
273,384.7900085449219,771.780029296875,2.0057174358953618,-44.90625068137263
274,386.70001220703125,773.5900268554688,2.000491343251638,-43.09882322072077
275,386.42999267578125,774.4749755859375,2.0041792569546484,-44.495171707852826
276,385.80999755859375,770.760009765625,1.9977709614654766,-41.954437064797396
277,384.2300109863281,765.9400024414062,1.9934413776665154,-40.12682345686813
278,382.1600036621094,762.9000244140625,1.9962843235907761,-41.00730717166619
279,381.6400146484375,762.3900146484375,1.9976679210400476,-41.482123406695
280,380.6300048828125,759.219970703125,1.9946403619359223,-40.22497348788887
281,378.5199890136719,756.5800170898438,1.9987848437312425,-41.58125524705975
282,378.0,755.280029296875,1.9980953156001984,-41.266093454744926
283,377.5,755.030029296875,2.0000795478062914,-41.96306153941624
284,380.3500061035156,760.1849975585938,1.9986459454708216,-41.7203001588398
285,379.2200012207031,756.1599731445312,1.9939875816424881,-39.835432863869535
286,378.6700134277344,756.0499877929688,1.9965932368110626,-40.76708928610743
287,384.18499755859375,755.5700073242188,1.9666827495235115,-29.842080898572828
288,381.67999267578125,748.8699951171875,1.9620362855993776,-27.88638804347978
289,382.5199890136719,748.0,1.955453365793298,-25.425493479845965
290,380.364990234375,742.9949951171875,1.9533737704391918,-24.50191873003281
291,379.1300048828125,743.1500244140625,1.9601456356475058,-26.995931452840193
292,382.1099853515625,748.489990234375,1.9588338931936637,-26.69200447945276
293,380.3500061035156,745.47998046875,1.9599841422530726,-27.01528306899605
294,380.92999267578125,744.8300170898438,1.9552937059586868,-25.26686214314294
295,377.69000244140625,741.5700073242188,1.963435628506645,-28.143187070717214
296,380.05999755859375,747.239990234375,1.9661106010483864,-29.324550507266974
297,378.3699951171875,738.7000122070312,1.9523218588679145,-23.98532922997971
298,377.32000732421875,735.989990234375,1.9505723946463376,-23.26391711579505
299,376.8399963378906,736.4600219726562,1.9543042912894923,-24.643059022764884
300,373.1400146484375,732.8699951171875,1.964061656072126,-28.06056131485651
301,372.9599914550781,716.3699951171875,1.9207690141838498,-11.901513752080302
302,374.67999267578125,717.3900146484375,1.9146739315467285,-9.663960760127349
303,372.81500244140625,714.7061157226562,1.917052991543664,-10.512234294699521
304,372.3800048828125,714.8900146484375,1.91978625402675,-11.519990830277163
305,376.760009765625,720.6599731445312,1.9127825524604898,-8.994499656915547
306,378.7300109863281,725.280029296875,1.9150318386652943,-9.883499243720745
307,381.6199951171875,731.6099853515625,1.917116489472467,-10.740009824147716
308,377.17999267578125,739.0,1.9592767759429761,-26.53910568833363
309,380.510009765625,743.969970703125,1.9551915892077925,-25.202236580474857
310,375.760009765625,745.7100219726562,1.9845380098797165,-35.93848465438305
311,373.57000732421875,747.6400146484375,2.0013384372144363,-42.016202164891986
312,373.7099914550781,746.27001953125,1.9969228455080135,-40.381086039136
313,373.6099853515625,747.5800170898438,2.0009636958347885,-41.880488774332896
314,380.9100036621094,750.9600219726562,1.9714893669182918,-31.434724941938054
315,379.9750061035156,738.8099975585938,1.944364723182139,-21.055526222343257
316,384.1300048828125,747.489990234375,1.9459297132032516,-21.86621642644003
317,378.7300109863281,743.64501953125,1.9635228208997018,-28.248489478095745
318,377.1499938964844,739.1810302734375,1.9599126136438945,-26.7769517349176
319,374.7149963378906,736.260009765625,1.9648533337633476,-28.46766117558651
320,374.8900146484375,740.2000122070312,1.9744457928578663,-32.076190108350836
321,375.75,743.6599731445312,1.9791349917352794,-33.907393683421795
322,389.7200012207031,730.0800170898438,1.8733450036001376,6.1308529689144855
323,387.69000244140625,723.530029296875,1.8662591883736444,8.836152650051634
324,388.781005859375,720.3400268554688,1.8528169226354159,14.09244592562526
325,386.5400085449219,717.1099853515625,1.8552024874502049,13.078181560289284
326,390.19000244140625,719.30810546875,1.843481639632134,17.792916901532966
327,393.5,716.0800170898438,1.8197713267848634,27.289929377095394
328,390.6700134277344,714.7000122070312,1.8294212190392123,23.3101203319403
329,395.5299987792969,734.3800048828125,1.8566986250076867,12.834629695958132
330,399.0150146484375,738.0900268554688,1.8497800828517243,15.72500532859998
331,402.19500732421875,741.1500244140625,1.8427628660656252,18.687710916912682
332,405.5199890136719,741.5700073242188,1.828689158154463,24.56503109081324
333,402.7799987792969,738.9199829101562,1.834549841475736,22.025688896347663
334,402.4800109863281,737.5599975585938,1.8325382066828855,22.81751651644537
335,399.1199951171875,738.4099731445312,1.8500951648080755,15.603885346377627
336,397.2099914550781,742.8963012695312,1.8702860382442017,7.500132202132011
337,398.8299865722656,735.3800048828125,1.8438433158023488,18.084595935450455
338,399.3699951171875,735.3635864257812,1.8413090502955858,19.123756107463226
339,403.489990234375,742.9400024414062,1.841284840820599,19.35034786179425
340,407.80999755859375,743.3800048828125,1.8228587070771956,27.092163543550544
341,405.57501220703125,741.4099731445312,1.8280464792689657,24.829275686556787
342,400.5,737.7100219726562,1.8419725891951466,18.917477679680463
343,402.7900085449219,712.1199951171875,1.7679683706398766,48.84463454648027
344,404.4800109863281,706.5499877929688,1.746810642310952,57.615398620755506
345,405.82000732421875,710.6649780273438,1.7511827046505803,56.03827591749802
346,405.7699890136719,705.6887817382812,1.7391349800256026,60.91974071908634
347,406.1549987792969,700.8699951171875,1.7256219847685235,66.4677112608474
348,405.4049987792969,696.614990234375,1.7183186994041317,69.30226401665298
349,407.4100036621094,696.3900146484375,1.7093100522538895,73.32459086985749
350,397.260009765625,683.3499755859375,1.7201579791258113,67.14118937319994
351,393.4800109863281,685.0900268554688,1.7411050313284477,58.242061695487784
352,392.29998779296875,681.1199951171875,1.7362223204468714,59.97720482720262
353,392.94000244140625,680.8709716796875,1.7327606439897054,61.4383751562874
354,388.0799865722656,678.2150268554688,1.7476166004998976,54.889760142362086
355,386.1099853515625,678.489990234375,1.7572453859658497,50.883740197917284
356,385.6300048828125,676.5800170898438,1.7544797046989298,51.88466097210493
357,381.9949951171875,663.969970703125,1.7381640576192205,57.61023088779324
358,382.2799987792969,662.4600219726562,1.7329183428064117,59.659958362326044
359,391.20001220703125,673.2999877929688,1.721114434517564,65.71392860382058
360,393.2200012207031,670.905029296875,1.7061823590207337,71.93461735458207
361,390.0299987792969,669.5,1.7165346309139788,67.29798564738677
362,391.6300048828125,668.9299926757812,1.708066247058739,70.8983024022226
363,387.9800109863281,662.8099975585938,1.7083612010670062,70.10544206097892
364,397.2799987792969,686.572509765625,1.7281829235683228,63.956513109495056
365,393.7749938964844,687.1016235351562,1.7449092354396216,56.789143818683094
366,396.9505920410156,692.2999877929688,1.7440457368594517,57.60515974609529
367,397.75,701.9149780273438,1.7647139610995444,49.504197159301036
368,396.9700012207031,696.2650146484375,1.7539486926150258,53.67689263805402
369,395.8949890136719,696.6719970703125,1.7597393662546548,51.233905714797736
370,392.0400085449219,693.25,1.7683144191661346,47.35481584323565
371,381.44500732421875,688.9400024414062,1.8061319173482442,31.598557375711597
372,378.0299987792969,688.5,1.821284030958514,25.57075161527654
373,381.1199951171875,696.8400268554688,1.828400597667942,23.082980587274722
374,380.1499938964844,698.760009765625,1.838116588148358,19.32587728092243
375,382.5199890136719,704.5,1.8417338184510406,18.074506520154035
376,382.39801025390625,698.8300170898438,1.8274938633332105,23.5134694452987
377,382.44000244140625,697.1500244140625,1.8229003764345313,25.272992643815986
378,381.760009765625,692.5800170898438,1.8141764442929509,28.555137244484616
379,382.45001220703125,688.5800170898438,1.8004444897679739,33.861957825198594
380,383.57501220703125,688.155029296875,1.794055940550813,36.4176238086776
381,385.4200134277344,694.1199951171875,1.8009443488521228,33.946972532735906
382,384.75,693.5999755859375,1.8027289813799545,33.198029399254544
383,381.45001220703125,689.0599975585938,1.8064227959300936,31.488041187105967
384,379.8599853515625,687.0999755859375,1.8088243091728198,30.43665378796401
385,379.1600036621094,705.2899780273438,1.8601381243151032,10.920930707025025
386,381.3299865722656,707.3499755859375,1.8549550271255366,12.970742268831362
387,378.4200134277344,704.010009765625,1.8603931736820454,10.79940469890072
388,375.8450012207031,698.1849975585938,1.8576407702403008,11.747508150536977
389,373.8299865722656,695.5399780273438,1.8605783458007532,10.576218557356231
390,376.7300109863281,698.260009765625,1.853475936088791,13.348647948844235
391,377.1700134277344,697.3001098632812,1.8487686853103547,15.14188438956636
392,384.6499938964844,712.219970703125,1.851605308733724,14.388629105463782
393,385.2449951171875,709.9199829101562,1.8427753557037283,17.815511231125118
394,385.6400146484375,705.02001953125,1.8281817050908737,23.463616387862533
395,383.8900146484375,702.3350219726562,1.8295214649327292,22.834225650106863
396,384.7149963378906,701.2650146484375,1.8228169458528847,25.466695635026202
397,387.8609924316406,709.0549926757812,1.8281162749325717,23.6350333982458
398,387.4599914550781,708.6300048828125,1.8289114244327613,23.300550937761148
399,392.4700012207031,730.114990234375,1.8603077635577026,11.304204290075166
400,390.3599853515625,727.0750122070312,1.862575672432766,10.347946944966782
