,spgi,blk,Ratio,Spread
90,455.7900085449219,892.1099853515625,1.9572828904248296,-31.5315634674668
91,451.6300048828125,890.3699951171875,1.9714589054999077,-37.66335871497658
92,450.42999267578125,885.6300048828125,1.9661879077406097,-35.19409693101913
93,453.30999755859375,894.2999877929688,1.972822114247268,-38.41437775779188
94,451.54998779296875,894.010009765625,1.9798694140935729,-41.454786058520924
95,451.5,895.8150024414062,1.9840863841448644,-43.354368358476606
96,452.9700012207031,895.760009765625,1.977526121711488,-40.5177593170943
97,451.9800109863281,896.010009765625,1.9824106995579684,-42.64107275312362
98,450.3299865722656,892.4849853515625,1.9818466723586552,-42.2383143951411
99,448.9849853515625,888.7000122070312,1.979353522281296,-40.99842580875172
100,447.55999755859375,889.72998046875,1.9879568891816972,-44.72483357669596
101,448.6499938964844,889.7999877929688,1.9832831826545607,-42.7322904695133
102,448.3399963378906,891.4299926757812,1.9882901368539885,-44.94888961506278
103,446.6199951171875,891.4500122070312,1.9959921677333903,-48.22358912683221
104,446.7900085449219,892.25,1.9970231718158262,-48.70186825296621
105,432.6499938964844,868.719970703125,2.0079047335222535,-51.92834473444627
106,432.86749267578125,871.0900268554688,2.012371087213789,-53.886837851691936
107,429.7850036621094,864.739990234375,2.012029230582975,-53.369654813613394
108,431.3999938964844,869.8699951171875,2.0163885197594955,-55.44368722310064
109,433.6400146484375,870.10498046875,2.006514507601807,-51.439983317018616
110,431.67999267578125,869.5,2.0142235330629488,-54.54386316708546
111,435.3900146484375,873.3200073242188,2.0058337994485123,-51.343564868058635
112,434.7149963378906,871.0250244140625,2.0036691435807783,-50.32588836639597
113,433.79998779296875,876.1799926757812,2.0197787398139315,-57.21228562788251
114,433.70001220703125,875.9349975585938,2.0196794394842144,-57.15646975904376
115,437.625,879.0175170898438,2.008609007917381,-52.81191363488442
116,439.45001220703125,884.489990234375,2.0127203678803838,-54.830999291702184
117,440.25,886.8900146484375,2.0145145136818567,-55.71724323683513
118,441.1499938964844,888.0499877929688,2.0130341155605893,-55.17419891706486
119,446.6099853515625,894.6849975585938,2.0032803271389366,-51.477515502038884
120,448.8599853515625,886.2000122070312,1.9743350735818634,-38.734957616210906
121,449.3949890136719,886.7100219726562,1.9731195132344477,-38.23260431626777
122,447.4800109863281,886.3499755859375,1.9807588134099205,-41.49618364196708
123,448.19000244140625,885.0800170898438,1.9747875058983582,-38.882740648671685
124,446.8599853515625,882.7999877929688,1.9755628535377472,-39.11944212149551
125,447.8500061035156,885.1099853515625,1.9763536302084566,-39.556068497036605
126,446.57720947265625,884.530029296875,1.9806877971703445,-41.3845675433502
127,444.94000244140625,884.5317993164062,1.987979939908616,-44.48434986917316
128,441.0400085449219,879.1400146484375,1.9933339325583956,-46.47234604452653
129,440.95001220703125,876.1599731445312,1.986982535183974,-43.66260051234808
130,438.3999938964844,871.0999755859375,1.986998147156961,-43.42788647413583
131,437.7099914550781,868.1699829101562,1.98343652157471,-41.80355399529121
132,436.2799987792969,865.0,1.9826716842859025,-41.339481103182536
133,430.4150085449219,846.1300048828125,1.9658468875034663,-33.56753991293287
134,429.93499755859375,842.6799926757812,1.9600172059985335,-31.02583063547336
135,431.5,844.4299926757812,1.9569640618210458,-29.81444778632242
136,428.5,838.8499755859375,1.95764288351444,-29.91119407549927
137,428.17999267578125,846.2000122070312,1.9762717237649532,-37.86676598297417
138,431.1000061035156,848.4600219726562,1.96812806764128,-34.60136731766208
139,432.2200012207031,847.9199829101562,1.9617786787177987,-31.94201249985149
140,423.57000732421875,834.2000122070312,1.9694501446805666,-34.59003132349794
141,423.80999755859375,827.22998046875,1.9518887832616112,-27.165876993942494
142,424.9200134277344,826.469970703125,1.9450012816204567,-24.30543474962774
143,424.510009765625,825.5449829101562,1.9447008643352026,-24.15627821476794
144,425.17498779296875,829.1400146484375,1.950114749111658,-26.493002315223112
145,425.17498779296875,831.8499755859375,1.9564885034841037,-29.202963252723112
146,424.1499938964844,831.4199829101562,1.960202746373416,-30.712519848702573
147,428.9700012207031,828.9500122070312,1.932419539473904,-19.121868790665463
148,430.2200012207031,832.3800048828125,1.9347775615290397,-20.186543391854844
149,431.7699890136719,837.1099853515625,1.9387868695178248,-21.98355254692017
150,429.54998779296875,835.6900024414062,1.9455011667796527,-24.764376847120094
151,425.260009765625,829.6400146484375,1.950900615145261,-26.83211910829407
152,424.7699890136719,830.6099853515625,1.955434721930951,-28.729333764634976
153,422.9100036621094,825.8499755859375,1.95277947656628,-27.488889575431518
154,428.4200134277344,841.3499755859375,1.9638437729703677,-32.56254902358289
155,430.125,845.5150146484375,1.9657425507664923,-33.501319641029724
156,427.32000732421875,843.510009765625,1.973953934540753,-36.80407465831597
157,425.92999267578125,840.3800048828125,1.9730472597230584,-36.304331193020786
158,425.94500732421875,840.4099731445312,1.9730480665191412,-36.305887919273275
159,421.92999267578125,833.25,1.9748536829906866,-36.743344148902494
160,417.75,824.8101196289062,1.974410818980027,-36.213073559958545
161,417.2250061035156,803.780029296875,1.926490544762442,-16.176405269851262
162,424.6300048828125,816.72998046875,1.9233920615057514,-15.11421447772459
163,421.1300048828125,809.4500122070312,1.9220905725591229,-14.4571368248633
164,418.989990234375,805.5599975585938,1.9226234906184247,-14.616574438698352
165,419.19000244140625,804.8499755859375,1.9200123354526764,-13.528078475298047
166,417.5950012207031,799.5250244140625,1.9145943368021916,-11.221275476483287
167,416.79998779296875,800.1099853515625,1.9196497331688742,-13.310604118113973
168,407.3500061035156,773.53271484375,1.898938758447398,-4.61510360600248
169,404.32000732421875,765.8693237304688,1.8942157446003618,-2.685241195651132
170,403.489990234375,758.5599975585938,1.879997065399242,3.053481436361791
171,408.0799865722656,763.4000244140625,1.87071174655333,6.898895621151793
172,410.0150146484375,766.7249755859375,1.8699924348949921,7.235509956006537
173,413.0799865722656,773.3300170898438,1.8721072001258883,6.430175243738246
174,417.75,786.0,1.881508078994614,2.5970460689477033
175,406.4324951171875,778.0,1.914217020899566,-10.818553017931366
176,404.1099853515625,778.280029296875,1.9259114040941028,-15.493361776445612
177,402.67999267578125,780.489990234375,1.9382388110421676,-20.40923273199319
178,402.4100036621094,786.875,1.9554061599838195,-27.305130412801578
179,405.0668029785156,798.4749755859375,1.971218005807027,-33.87776564381174
180,401.0199890136719,800.7899780273438,1.9968829483959778,-43.850369857662756
181,399.6000061035156,798.5599975585938,1.9983983617651104,-44.307358383316156
182,402.010009765625,811.3800048828125,2.0183079654057705,-52.56702553007885
183,405.32501220703125,812.8300170898438,2.005378381817374,-47.744209583530434
184,406.8599853515625,813.8099975585938,2.0002212723263777,-45.819630274062135
185,404.4800109863281,811.1300048828125,2.005364870577571,-47.6431547048043
186,405.5299987792969,816.8499755859375,2.0142775578743186,-51.376281324081376
187,397.57000732421875,792.8200073242188,1.9941645313240977,-42.40864239219745
188,397.3999938964844,795.3200073242188,2.00130855445203,-45.2303510590322
189,404.92999267578125,803.0125122070312,1.983089735834871,-38.67418217038396
190,404.05999755859375,802.1953125,1.985337121583464,-39.50323460374493
191,398.010009765625,792.7999877929688,1.9919096714673648,-41.55602627892931
192,395.114990234375,784.8294067382812,1.9863316404997309,-39.06355884309157
193,393.9599914550781,787.280029296875,1.9983755873003306,-43.699732992727306
194,396.12750244140625,788.77001953125,1.991202364566752,-41.08824089683155
195,395.19000244140625,788.1900024414062,1.9944583556570843,-42.2822123629317
196,395.4849853515625,781.6599731445312,1.9764592894713369,-35.1940003387861
197,398.30999755859375,788.3499755859375,1.9792372283348638,-36.53836083280525
198,399.8800048828125,790.6799926757812,1.9772931454962228,-35.89752456167598
199,398.6300048828125,794.2899780273438,1.9925494024486332,-41.87282798783035
200,397.4100036621094,790.989990234375,1.9903625549066446,-40.88139294554428
201,403.44000244140625,800.6500244140625,1.9845578514003335,-39.131135043281276
202,406.4100036621094,807.9600219726562,1.9880416689850895,-40.82113454676373
203,409.8599853515625,813.3699951171875,1.984506963809871,-39.70286445363517
204,410.05499267578125,810.469970703125,1.9764909223869405,-36.43383656065082
205,411.44000244140625,813.5499877929688,1.977323505166048,-36.893062744799224
206,410.55999755859375,816.47998046875,1.9886983274648542,-41.48824858461687
207,412.31500244140625,818.6400146484375,1.9854722961839686,-40.327366948053665
208,411.4200134277344,817.1900024414062,1.9862670161157463,-40.57090169350185
209,415.2200012207031,823.4000244140625,1.983045185668689,-39.59037981820795
210,411.49090576171875,823.72998046875,2.0018181907177937,-46.976733385706936
211,413.1000061035156,823.7999877929688,1.994190209686269,-44.00191341209829
212,414.2200012207031,825.9400024414062,1.993964559913494,-44.022612305225195
213,415.2099914550781,826.4000244140625,1.990318252019885,-42.609320841852124
214,414.6499938964844,824.9099731445312,1.9894127222644227,-42.17892744997623
215,416.6000061035156,827.8099975585938,1.987061894936463,-41.38903256886594
216,417.32000732421875,826.3099975585938,1.9800392577790498,-38.526607048020125
217,419.42999267578125,818.0,1.950265871025377,-26.22398029808635
218,420.2799987792969,818.3900146484375,1.9472494932555702,-25.005567106396644
219,419.0299987792969,817.2050170898438,1.9502303402393528,-26.185887622394876
220,419.3800048828125,816.9329833984375,1.9479540604867736,-25.251553320698168
221,420.8699951171875,819.3099975585938,1.9467056503528226,-24.80912681498835
222,420.8800048828125,822.4099731445312,1.9540248137316918,-27.890161377281675
223,422.07000732421875,822.9600219726562,1.9498187686681288,-26.1884227786333
224,416.3450012207031,819.0399780273438,1.9672146311975853,-33.101547164356404
225,418.57000732421875,817.6699829101562,1.9534844078706288,-27.521274324990646
226,418.8399963378906,815.0850219726562,1.946053455016992,-24.425425472307143
227,417.1499938964844,815.4199829101562,1.9547404886514332,-27.95830106641738
228,416.44000244140625,810.8900146484375,1.9471952979890086,-24.771817301900274
229,415.0199890136719,808.1849975585938,1.9473399329013281,-24.75382695348326
230,412.8599853515625,805.2899780273438,1.9505159293691674,-25.946083984770826
231,414.5199890136719,800.1400146484375,1.9302808932141677,-17.654971273163756
232,413.6300048828125,799.0999755859375,1.9319197499038647,-18.299008651321106
233,415.79998779296875,806.72998046875,1.940187600174797,-21.82285369497497
234,417.0799865722656,810.260009765625,1.942696930688701,-22.930799593348798
235,416.69000244140625,810.5800170898438,1.9452830937642311,-23.98875612838815
236,418.2900085449219,816.0599975585938,1.9509430798917917,-26.441117912255823
237,414.55999755859375,809.8300170898438,1.9534687906673454,-27.26926736701653
238,412.5899963378906,817.7249755859375,1.9819311734263705,-38.891969458548076
239,410.716796875,819.9000244140625,1.9962661148810912,-44.61158832418589
240,409.7699890136719,817.2449951171875,1.9943993387224859,-43.74816042536308
241,409.510009765625,819.35498046875,2.0008179554333525,-46.3500926684648
242,409.0,819.9500122070312,2.0047677560074115,-47.91019266022697
243,407.3299865722656,821.2550048828125,2.016190881976992,-52.37527569235333
244,405.0899963378906,816.969970703125,2.0167616531850374,-52.32887302328713
245,395.2699890136719,811.72998046875,2.0536089332111507,-65.67083544219183
246,399.44000244140625,808.3900146484375,2.023808355967102,-54.440143116350484
247,398.9150085449219,806.739990234375,2.0223355174753417,-53.78354074421195
248,398.25,802.0,2.0138104205900818,-50.30191589468636
249,398.4700012207031,804.0,2.0177177642908264,-51.885617603677176
250,398.614990234375,807.6400146484375,2.0261155110437934,-55.251276144390474
251,399.95001220703125,806.1199951171875,2.0155518702669903,-51.20505533161945
252,403.29998779296875,822.0650024414062,2.038346212059415,-60.811056413550475
253,406.3800048828125,820.0,2.017815813148737,-52.91787789801667
254,407.44000244140625,816.280029296875,2.0034361486493064,-47.19212208739968
255,407.875,815.135009765625,1.9984922090484216,-45.223976485953514
256,408.5299987792969,818.344970703125,2.003145358109247,-47.19451306224828
257,408.072509765625,819.1799926757812,2.007437337904174,-48.89522066127681
258,407.2699890136719,813.0,1.9962187785280392,-44.233801457359434
259,403.80999755859375,805.6024780273438,1.995003796087166,-43.38346374600705
260,403.1300048828125,803.7999877929688,1.9938976956741998,-42.867692684924506
261,402.9200134277344,804.72998046875,1.997244995657388,-44.19504262807065
262,397.8900146484375,796.4099731445312,2.0015832109991822,-45.39307292612891
263,399.1000061035156,788.1553955078125,1.9748318302540606,-34.848883562371654
264,398.260009765625,779.5150146484375,1.9573017514542324,-27.797989519479575
265,396.4700012207031,777.8200073242188,1.9618634573343907,-29.490133847243033
266,394.7900085449219,782.4199829101562,1.9818636894938724,-37.26908306614648
267,394.1300048828125,781.4500122070312,1.9827214434977651,-37.548007236048804
268,394.2200012207031,782.7150268554688,1.9854777140474607,-38.64272591275851
269,392.4849853515625,781.0900268554688,1.9901144145828131,-40.300817428744196
270,388.75,772.760009765625,1.9878070990755627,-39.038343027209905
271,388.0400085449219,774.3400268554688,1.9955159514584602,-41.96184461425541
272,387.70001220703125,772.3800048828125,1.9922104218824803,-40.64518222824533
273,381.1700134277344,764.469970703125,2.0055879103093717,-45.09156736034508
274,380.1300048828125,764.5999755859375,2.0114170567031415,-47.18953305038467
275,381.6549987792969,767.0700073242188,2.0098518551509903,-46.773888287068345
276,379.7699890136719,765.489990234375,2.015667410219761,-48.76078933275669
277,377.42999267578125,759.0700073242188,2.0111544446767713,-46.76867492859371
278,380.05999755859375,759.3900146484375,1.9980793020222092,-42.112043784347335
279,380.7300109863281,760.3400268554688,1.9970582956823235,-41.794220094707086
280,385.3299865722656,779.9500122070312,2.0241093073112224,-52.69988112938999
281,386.92999267578125,781.8099975585938,2.0205463839906894,-51.532247796070166
282,384.43121337890625,780.40869140625,2.0300346700439675,-54.85926791197805
283,385.6099853515625,783.3699951171875,2.031508583479718,-55.590035100718566
284,385.385009765625,781.2000122070312,2.0270638255549285,-53.845763246370254
285,384.79998779296875,782.4299926757812,2.033342041311983,-56.182754151886044
286,385.3599853515625,781.0,2.026676431616263,-53.69310359844944
287,382.2749938964844,781.8300170898438,2.0452031379838416,-60.3607095272195
288,382.94500732421875,779.7899780273438,2.036297544328964,-57.052834568048
289,385.3299865722656,780.4199829101562,2.025328965057835,-53.16985183251499
290,385.010009765625,780.22998046875,2.0265186895886558,-53.585326930466564
291,387.9649963378906,785.739990234375,2.025285780034779,-53.50375017644653
292,389.1000061035156,787.1199951171875,2.022924653740003,-52.73602776848206
293,386.5,783.4099731445312,2.0269339538021507,-53.94587894038163
294,384.7900085449219,771.780029296875,2.0057174358953618,-45.551674049600635
295,386.70001220703125,773.5900268554688,2.000491343251638,-43.74745866057508
296,386.42999267578125,774.4749755859375,2.0041792569546484,-45.143353053250664
297,385.80999755859375,770.760009765625,1.9977709614654766,-42.60157575841201
298,384.2300109863281,765.9400024414062,1.9934413776665154,-40.77130507178724
299,382.1600036621094,762.9000244140625,1.9962843235907761,-41.64830763525326
300,381.6400146484375,762.3900146484375,1.9976679210400476,-42.12224939973014
301,380.6300048828125,759.219970703125,1.9946403619359223,-40.86340093773531
302,378.5199890136719,756.5800170898438,1.9987848437312425,-42.21613426281742
303,378.0,755.280029296875,1.9980953156001984,-41.900097999950546
304,377.5,755.030029296875,2.0000795478062914,-42.596225229787294
305,380.3500061035156,760.1849975585938,1.9986459454708216,-42.358256732031734
306,379.2200012207031,756.1599731445312,1.9939875816424881,-40.47148909692412
307,378.6700134277344,756.0499877929688,1.9965932368110626,-41.40222059937268
308,384.18499755859375,755.5700073242188,1.9666827495235115,-30.486486813975308
309,381.67999267578125,748.8699951171875,1.9620362855993776,-28.526581267949997
310,382.5199890136719,748.0,1.955453365793298,-26.067099334279465
311,380.364990234375,742.9949951171875,1.9533737704391918,-25.13990050218256
312,379.1300048828125,743.1500244140625,1.9601456356475058,-27.631836338183167
313,382.1099853515625,748.489990234375,1.9588338931936637,-27.332920826763416
314,380.3500061035156,745.47998046875,1.9599841422530726,-27.653239642187987
315,380.92999267578125,744.8300170898438,1.9552937059586868,-25.905794085361368
316,377.69000244140625,741.5700073242188,1.963435628506645,-28.776670290031166
317,380.05999755859375,747.239990234375,1.9661106010483864,-29.96201937028484
318,378.3699951171875,738.7000122070312,1.9523218588679145,-24.619955999551326
319,377.32000732421875,735.989990234375,1.9505723946463376,-23.89677811074289
320,376.8399963378906,736.4600219726562,1.9543042912894923,-25.275112778595872
321,373.1400146484375,732.8699951171875,1.964061656072126,-28.68639277570519
322,372.9599914550781,716.3699951171875,1.9207690141838498,-12.527042466184115
323,374.67999267578125,717.3900146484375,1.9146739315467285,-10.292382016914802
324,372.81500244140625,714.7061157226562,1.917052991543664,-11.13751917937718
325,372.3800048828125,714.8900146484375,1.91978625402675,-12.144544175354598
326,376.760009765625,720.6599731445312,1.9127825524604898,-9.626418898554492
327,378.7300109863281,725.280029296875,1.9150318386652943,-10.518731455460442
328,381.6199951171875,731.6099853515625,1.917116489472467,-11.380102150143488
329,377.17999267578125,739.0,1.9592767759429761,-27.171731219293452
330,380.510009765625,743.969970703125,1.9551915892077925,-25.84046223337241
331,375.760009765625,745.7100219726562,1.9845380098797165,-36.568722186352986
332,373.57000732421875,747.6400146484375,2.0013384372144363,-42.64275674858122
333,373.7099914550781,746.27001953125,1.9969228455080135,-41.00787603549149
334,373.6099853515625,747.5800170898438,2.0009636958347885,-42.50711058945733
335,380.9100036621094,750.9600219726562,1.9714893669182918,-32.07362326843899
336,379.9750061035156,738.8099975585938,1.944364723182139,-21.692852154409298
337,384.1300048828125,747.489990234375,1.9459297132032516,-22.510529860127964
338,378.7300109863281,743.64501953125,1.9635228208997018,-28.883721689835443
339,377.1499938964844,739.1810302734375,1.9599126136438945,-27.409526816640142
340,374.7149963378906,736.260009765625,1.9648533337633476,-29.096141298370913
341,374.8900146484375,740.2000122070312,1.9744457928578663,-32.70496456112032
342,375.75,743.6599731445312,1.9791349917352794,-34.53761438187216
343,389.7200012207031,730.0800170898438,1.8733450036001376,5.477138784335535
344,387.69000244140625,723.530029296875,1.8662591883736444,8.185852334047992
345,388.781005859375,720.3400268554688,1.8528169226354159,13.44031085862464
346,386.5400085449219,717.1099853515625,1.8552024874502049,12.429815200140593
347,390.19000244140625,719.30810546875,1.843481639632134,17.13841231135684
348,393.5,716.0800170898438,1.8197713267848634,26.629858332020557
349,390.6700134277344,714.7000122070312,1.8294212190392123,22.65480850264721
350,395.5299987792969,734.3800048828125,1.8566986250076867,12.171144782308216
351,399.0150146484375,738.0900268554688,1.8497800828517243,15.055659630066385
352,402.19500732421875,741.1500244140625,1.8427628660656252,18.01301739394894
353,405.5199890136719,741.5700073242188,1.828689158154463,23.884745913993196
354,402.7799987792969,738.9199829101562,1.834549841475736,21.350011587597646
355,402.4800109863281,737.5599975585938,1.8325382066828855,22.14234370006734
356,399.1199951171875,738.4099731445312,1.8500951648080755,14.934363101174723
357,397.2099914550781,742.8963012695312,1.8702860382442017,6.833822028555415
358,398.8299865722656,735.3800048828125,1.8438433158023488,17.41556140042162
359,399.3699951171875,735.3635864257812,1.8413090502955858,18.453813434843095
360,403.489990234375,742.9400024414062,1.841284840820599,18.67347655354929
361,407.80999755859375,743.3800048828125,1.8228587070771956,26.408027237218402
362,405.57501220703125,741.4099731445312,1.8280464792689657,24.148897976700436
363,400.5,737.7100219726562,1.8419725891951466,18.245634666922864
364,402.7900085449219,712.1199951171875,1.7679683706398766,48.16894040421057
365,404.4800109863281,706.5499877929688,1.746810642310952,56.93686238503945
366,405.82000732421875,710.6649780273438,1.7511827046505803,55.357486196984226
367,405.7699890136719,705.6887817382812,1.7391349800256026,60.239035114849074
368,406.1549987792969,700.8699951171875,1.7256219847685235,65.78635818196456
369,405.4049987792969,696.614990234375,1.7183186994041317,68.62217222002194
370,407.4100036621094,696.3900146484375,1.7093100522538895,72.64112723712863
371,397.260009765625,683.3499755859375,1.7201579791258113,66.47479508334682
372,393.4800109863281,685.0900268554688,1.7411050313284477,57.582024266130546
373,392.29998779296875,681.1199951171875,1.7362223204468714,59.31915185425926
374,392.94000244140625,680.8709716796875,1.7327606439897054,60.77924586452157
375,388.0799865722656,678.2150268554688,1.7476166004998976,54.23880398627473
376,386.1099853515625,678.489990234375,1.7572453859658497,50.23609701193068
377,385.6300048828125,676.5800170898438,1.7544797046989298,51.23782497391353
378,381.9949951171875,663.969970703125,1.7381640576192205,56.969507920671575
379,382.2799987792969,662.4600219726562,1.7329183428064117,59.01875610179009
380,391.20001220703125,673.2999877929688,1.721114434517564,65.05772547045576
381,393.2200012207031,670.905029296875,1.7061823590207337,71.27501718616175
382,390.0299987792969,669.5,1.7165346309139788,66.64375013691627
383,391.6300048828125,668.9299926757812,1.708066247058739,70.24137614601734
384,387.9800109863281,662.8099975585938,1.7083612010670062,69.4546540348011
385,397.2799987792969,686.572509765625,1.7281829235683228,63.29008520392445
386,393.7749938964844,687.1016235351562,1.7449092354396216,56.12861031371365
387,396.9505920410156,692.2999877929688,1.7440457368594517,56.93928580702148
388,397.75,701.9149780273438,1.7647139610995444,48.83697884813314
389,396.9700012207031,696.2650146484375,1.7539486926150258,53.01098605837497
390,395.8949890136719,696.6719970703125,1.7597393662546548,50.569806993541604
391,392.0400085449219,693.25,1.7683144191661346,46.697200079907546
392,381.44500732421875,688.9400024414062,1.8061319173482442,30.95875932837914
393,378.0299987792969,688.5,1.821284030958514,24.936696620833754
394,381.1199951171875,696.8400268554688,1.828400597667942,22.443729116113513
395,380.1499938964844,698.760009765625,1.838116588148358,18.688257070192957
396,382.5199890136719,704.5,1.8417338184510406,17.432900665720535
397,382.39801025390625,698.8300170898438,1.8274938633332105,22.872068723724805
398,382.44000244140625,697.1500244140625,1.8229003764345313,24.631521303574413
399,381.760009765625,692.5800170898438,1.8141764442929509,27.91480945450071
400,382.45001220703125,688.5800170898438,1.8004444897679739,33.22046965143734
