,spgi,blk,Ratio,Spread
73,411.3737487792969,765.6317138671875,1.8611584140677653,2.5793753856746147
74,408.97088623046875,748.20947265625,1.8294932423004042,15.503508076145016
75,407.9779357910156,729.4168090820312,1.7878829835926981,32.43738916016941
76,412.05889892578125,732.9992065429688,1.778869983038503,36.494469478413926
77,410.1722717285156,720.4805908203125,1.7565316831001765,45.48135847991245
78,402.7451171875,712.9244384765625,1.7701628351329135,39.13403259930005
79,394.5037536621094,701.6195068359375,1.7784862636234162,35.01130379721457
80,393.5108337402344,700.5526123046875,1.7802625804379721,34.21947296653929
81,384.8524169921875,673.567626953125,1.7501972112255135,44.99608295050593
82,387.8014221191406,665.5709838867188,1.7162675171475816,58.51320204036103
83,392.5576171875,686.6832885742188,1.749254780722376,46.304395213121275
84,394.4442138671875,684.1678466796875,1.7345110477651784,52.35150670054117
85,388.06951904296875,667.0,1.718764209167757,57.58605777071495
86,376.9784240722656,648.8729248046875,1.7212468496082962,54.950834759099344
87,378.52740478515625,654.0997314453125,1.7280115605277377,52.62368767082382
88,372.8478088378906,633.3201293945312,1.6986022564233187,62.77120469632343
89,377.9515075683594,629.3756713867188,1.6652286306144308,76.26968016410859
90,383.81976318359375,637.1569213867188,1.6600419845549887,79.47368214867919
91,373.8407287597656,611.4248046875,1.635522182711153,86.52525476527995
92,364.7255859375,611.542236328125,1.676718771336541,69.34446608240415
93,357.0899353027344,617.66943359375,1.7297307275549534,48.92349025824303
94,361.7467956542969,651.1143798828125,1.7999174773756659,24.196089313671628
95,344.4497985839844,620.361083984375,1.8010203127847597,22.569767851802176
96,343.3179016113281,615.2811889648438,1.7921616847740336,25.530775372138415
97,326.4478454589844,592.7105102539062,1.8156361529069296,16.52106120682783
98,325.6733703613281,597.2814331054688,1.8339891666389452,10.500337143225073
99,323.5087585449219,587.6110229492188,1.8163682046575071,16.11863917550881
100,327.3315734863281,587.6600341796875,1.795305072225893,23.225857696298426
101,334.4708251953125,602.273193359375,1.800674821212525,21.97722865072246
102,332.9913024902344,585.898193359375,1.7594999898730317,35.582593038738715
103,336.8836364746094,598.7398071289062,1.7772896700906775,30.027347217369716
104,327.788330078125,579.30126953125,1.7673029097563646,32.43966114765994
105,329.72454833984375,580.495361328125,1.7605463840982027,34.870129509154545
106,340.0014953613281,587.6991577148438,1.7285193322172925,46.90456336755421
107,348.04425048828125,598.5343017578125,1.719707482362118,51.12528899229557
108,348.39178466796875,605.2291259765625,1.7372083746273466,45.081041501527075
109,345.2044372558594,613.3040161132812,1.7766400136354887,31.039503560051408
110,350.8382263183594,638.5957641601562,1.8202000701619057,16.294091006608774
111,358.9704284667969,652.3867797851562,1.8173830712785275,17.726388005914778
112,347.86212158203125,654.8826904296875,1.8825926992320032,-5.564041189290885
113,330.4729919433594,646.4945678710938,1.9562705081264193,-29.728006235276602
114,341.451904296875,671.9232788085938,1.9678416501797886,-34.6044224828891
115,334.37481689453125,662.1934814453125,1.9803928046835597,-38.122784969657395
116,337.072265625,665.742431640625,1.9750732989147126,-36.62216746332927
117,342.8653259277344,669.95166015625,1.9539790392728587,-29.986908049331582
118,337.1220397949219,652.99609375,1.936972421462657,-23.782653365877927
119,334.87249755859375,650.4724731445312,1.942448179193085,-25.47012885715133
120,331.2195129394531,608.8919677734375,1.838333624639871,9.272065579966869
121,320.86761474609375,590.2112426757812,1.8394229132248894,8.574253403709411
122,315.96044921875,582.8276977539062,1.8446223228097614,6.771686918316339
123,319.85235595703125,591.37451171875,1.8488984079835724,5.510441105868102
124,314.5669250488281,577.4453735351562,1.835683689394628,9.545362987275388
125,318.4488830566406,573.9851684570312,1.8024405139927588,20.272512402084494
126,318.5384521484375,605.806396484375,1.9018312935170285,-11.38104415558717
127,323.6646423339844,600.6212158203125,1.8556899248838588,3.400257502740436
128,332.1949462890625,615.8319091796875,1.853826844926821,4.158115037474607
129,340.07830810546875,638.5740356445312,1.8777264542450316,-3.8265227089255465
130,338.893798828125,627.8683471679688,1.8526994277826885,4.661789132593588
131,331.1597900390625,620.1792602539062,1.872749285717182,-2.1270269230396313
132,333.2002868652344,609.1778564453125,1.8282633012609006,12.694144339279722
133,335.49957275390625,600.3845825195312,1.7895241343866686,25.791633440360393
134,341.74053955078125,607.935791015625,1.7789396359435672,29.923384478787803
135,342.7259826660156,611.8985595703125,1.7853871329230497,27.805344860107603
136,347.4042053222656,606.0036010742188,1.744376123806752,42.45783848902983
137,350.2012023925781,614.8362426757812,1.7556657100981203,38.86111700276064
138,350.84820556640625,610.7550659179688,1.7407957522027828,44.15347019277676
139,349.9822082519531,596.4020385742188,1.7040924495935157,56.88536864559507
140,344.44793701171875,594.71630859375,1.7265782276220067,48.21105841801495
141,340.4366149902344,587.9044799804688,1.7269131876350408,47.513775962094265
142,343.5720520019531,580.2646484375,1.6889169100232906,61.0230801241599
143,347.8322448730469,591.8378295898438,1.7015036366333862,57.42489107514945
144,343.7611389160156,589.0382080078125,1.7135101712346856,52.60348730890298
145,355.48663330078125,619.4103393554688,1.742429338633891,44.181236625259494
146,356.93988037109375,625.70947265625,1.7529828048514193,40.602551496806946
147,359.9458923339844,630.224365234375,1.7508863933627177,41.71485054872273
148,360.264404296875,624.635009765625,1.7338238313738485,47.900453761584295
149,352.3910217285156,627.1093139648438,1.7795836877137379,30.687341787902547
150,354.4713134765625,614.0870361328125,1.7324026311466687,47.603882336505144
151,359.2491149902344,634.1774291992188,1.765285988850544,36.45743394484902
152,372.8558349609375,650.6006469726562,1.74491207048112,45.50571185295946
153,375.18499755859375,659.669921875,1.7582523985969811,40.79658070131854
154,374.33892822265625,661.8485107421875,1.7680461764546191,37.034167702891246
155,368.0680847167969,656.6928100585938,1.7841612389834718,30.450980276560422
156,366.4555969238281,680.726318359375,1.857595637980859,3.3989284955292245
157,376.1505126953125,686.1185913085938,1.8240533194869257,16.155335444040084
158,374.9062805175781,686.0397338867188,1.8298966156011158,13.905016208333967
159,376.3694763183594,686.3749389648438,1.8236732310998043,16.308883118249078
160,375.3442687988281,686.611572265625,1.8292848175433996,14.15308274688386
161,391.37969970703125,714.9036865234375,1.8266243421888804,15.878960334974698
162,384.3822326660156,718.2947998046875,1.8686992757774106,-0.6112651423641697
163,390.1056213378906,741.1453247070312,1.89985810039145,-12.74772595333439
164,389.2794494628906,745.0786743164062,1.913994369197836,-18.227652062526367
165,386.9701843261719,746.3109130859375,1.9286005571346092,-23.78278695133752
166,385.9350280761719,732.6576538085938,1.8983963634002907,-12.067318560289147
167,385.5866394042969,734.6292724609375,1.9052249154583933,-14.691113532147876
168,378.1611633300781,703.705078125,1.8608602531475997,2.3327446342249853
169,374.7072448730469,685.1722412109375,1.8285534923219273,14.399918313348229
170,371.0741271972656,687.06494140625,1.8515571176995627,5.706097687214031
171,373.97064208984375,690.4659423828125,1.8463105513425115,7.727312111328336
172,378.7193603515625,700.5012817382812,1.8496579659619483,6.581474190201737
173,363.1962585449219,666.8267211914062,1.8359955685196847,11.197112272043858
174,360.1435241699219,666.2845458984375,1.8500528294493865,6.024632555050806
175,354.7164306640625,663.1595458984375,1.869548429591887,-1.0097731720820153
176,351.3444519042969,656.9195556640625,1.8697308356615279,-1.0820567702376653
177,351.13494873046875,655.4014282226562,1.866522915455341,0.04388510411610547
178,346.80523681640625,648.7079467773438,1.870525234083361,-1.367763750808587
179,355.9435119628906,657.10009765625,1.8460797165050078,7.346745640478451
180,362.6675109863281,669.6038818359375,1.8463299345862285,7.430147237891282
181,366.18914794921875,687.1826782226562,1.8765784897534736,-3.556218284858284
182,368.5435485839844,690.698486328125,1.8741299067150199,-2.664637561116985
183,370.6186218261719,692.0391845703125,1.8672542171798745,-0.12084202074134431
184,355.6641845703125,640.4945068359375,1.800840609266677,23.429441414144158
185,350.3268737792969,639.1737060546875,1.8245066362147309,14.758907835816734
186,346.2366027832031,628.0106201171875,1.8138192642515554,18.265091872073363
187,345.24896240234375,622.448974609375,1.8028989001970985,21.977895208506716
188,343.8722229003906,630.3842163085938,1.833193187258969,11.465425907476577
189,338.5448913574219,618.0492553710938,1.8256050265386594,13.82773342937964
190,334.08551025390625,603.9266967773438,1.8077009575134138,19.60242370768396
191,321.60516357421875,596.3886108398438,1.854412423643228,3.7775612461323984
192,317.1058654785156,587.3410034179688,1.852192177308565,4.402576576639666
193,314.681640625,580.6471557617188,1.84518917153373,6.558325924085073
194,312.5267639160156,574.6385498046875,1.8386858859841788,8.533047674978269
195,314.023193359375,581.4218139648438,1.8515250664923082,4.551068187861409
196,309.6934814453125,560.0590209960938,1.8084301238190326,17.808730856374105
197,304.62554931640625,546.512451171875,1.7940466661390486,21.86823755195082
198,314.0431823730469,568.7987670898438,1.8112119575141001,17.211534079091457
199,322.7823791503906,587.2515869140625,1.8193421476717306,15.118308150653155
200,320.8868713378906,579.1574096679688,1.804864771354643,19.664134349294677
201,315.4198913574219,567.6964111328125,1.7998117008084327,20.89106050966513
202,303.8074951171875,546.6316528320312,1.7992698061026418,20.217655511545964
203,298.01129150390625,541.8048706054688,1.818068261344275,14.19406559677322
204,294.0207824707031,527.5034790039062,1.7941026976773924,21.025307608628346
205,290.4792175292969,527.4637451171875,1.8158398717938886,14.435305871686017
206,291.5865783691406,562.1546630859375,1.9279167999778957,-18.18265572618798
207,285.94000244140625,547.1778564453125,1.9136107287312418,-13.776121323728654
208,296.6844482421875,565.3525390625,1.9055685001763056,-11.837425742166994
209,300.0963134765625,577.0817260742188,1.9229883879239615,-17.179672273702117
210,296.1656799316406,573.943359375,1.9379131285821993,-21.39936950030772
211,291.337158203125,568.4412841796875,1.9511458397056272,-24.9361861629124
212,295.2378845214844,593.1707763671875,2.0091282571292868,-42.36360012826042
213,299.6773376464844,607.2537231445312,2.0263585091672187,-48.135983349850385
214,311.2897033691406,631.5859985351562,2.0289331503721297,-50.730152569844044
215,310.7908935546875,633.4332275390625,2.038133165016954,-53.51114313143005
216,318.55242919921875,644.5366821289062,2.0233299860533194,-50.0851650528919
217,326.15435791015625,659.20556640625,2.021145970975612,-50.52339750900369
218,320.4878234863281,641.4876708984375,2.001597639249477,-43.41313612731795
219,315.3799743652344,647.5360107421875,2.0531931745047665,-59.02326287563192
220,310.00274658203125,634.4363403320312,2.0465507074601037,-55.98965060097503
221,308.566162109375,629.4705200195312,2.03998557624218,-53.71308642590048
222,315.6493225097656,651.6575927734375,2.0644986264885024,-62.6406308042155
223,318.4925842285156,671.6696166992188,2.108901902146964,-77.33012815881835
224,319.1809387207031,681.6309814453125,2.1355629323521996,-86.00290766814095
225,313.35479736328125,665.035400390625,2.1223080226840447,-80.31374158673015
226,345.38861083984375,754.6078491210938,2.1848081420119683,-109.91956034402307
227,355.35491943359375,769.4456176757812,2.1652876479160996,-106.10060730428796
228,346.84515380859375,736.07568359375,2.1222025895738845,-88.6607767912929
229,353.8185729980469,735.2413940429688,2.0780180865378917,-74.7723921204369
230,352.8309326171875,722.0523681640625,2.046454268643931,-63.43220841290968
231,345.947265625,716.3714599609375,2.0707533521524346,-70.63738109057311
232,345.0494079589844,715.67626953125,2.0741269308780312,-71.62296146470925
233,346.59576416015625,718.7451171875,2.0737273547733825,-71.79706259974824
234,351.4142761230469,728.4283447265625,2.072847901237527,-72.46013635314324
235,357.41998291015625,731.2786865234375,2.0459927298112404,-64.06792044163063
236,357.9100036621094,732.728759765625,2.0472430283266663,-64.60068506762576
237,351.010009765625,716.232421875,2.0404900200801674,-61.0209916817327
238,347.1400146484375,709.1115112304688,2.042724783395006,-61.14463109241654
239,352.79998779296875,711.0978393554688,2.015583514625169,-52.53560766913625
240,362.5799865722656,717.2355346679688,1.9781443025814027,-40.36534946978548
241,359.79998779296875,708.0985107421875,1.9680337264203354,-36.43242521343466
242,350.30999755859375,707.8800048828125,2.0207245291776483,-53.97898292509483
243,351.69000244140625,710.2899780273438,2.0196479089441346,-53.805615743025946
244,351.5199890136719,709.1599731445312,2.017410091341774,-52.99387244711061
245,352.80999755859375,703.4400024414062,1.9938210575355955,-44.859032682824186
246,346.75,706.9500122070312,2.0387887879078046,-59.713231347483024
247,347.19000244140625,709.22998046875,2.042771898618952,-61.169524225988134
248,357.69000244140625,724.1500244140625,2.0245184921898582,-56.433787407670074
249,353.8399963378906,711.52001953125,2.0108524386593136,-51.010913563842614
250,344.5799865722656,698.1799926757812,2.0261768526401585,-55.00543164382173
251,339.6000061035156,700.219970703125,2.0618962253189315,-66.36782912839516
