,spgi,blk,Ratio,Spread
56,409.7699890136719,817.2449951171875,1.9943993387224859,-38.63668897746185
57,409.510009765625,819.35498046875,2.0008179554333525,-41.241872135599344
58,409.0,819.9500122070312,2.0047677560074115,-42.808349553359555
59,407.3299865722656,821.2550048828125,2.016190881976992,-47.29431529748262
60,405.0899963378906,816.969970703125,2.0167616531850374,-47.27592262532004
61,395.2699890136719,811.72998046875,2.0536089332111507,-60.7406794968632
62,399.44000244140625,808.3900146484375,2.023808355967102,-49.45784316547803
63,398.9150085449219,806.739990234375,2.0223355174753417,-48.80780558866285
64,398.25,802.0,2.0138104205900818,-45.33449635007093
65,398.4700012207031,804.0,2.0177177642908264,-46.91544704996533
66,398.614990234375,807.6400146484375,2.0261155110437934,-50.27929257303162
67,399.95001220703125,806.1199951171875,2.0155518702669903,-46.21637795474907
68,403.29998779296875,822.0650024414062,2.038346212059415,-55.78048920861317
69,406.3800048828125,820.0,2.017815813148737,-47.84879656572934
70,407.44000244140625,816.280029296875,2.0034361486493064,-42.10978599717691
71,407.875,815.135009765625,1.9984922090484216,-40.13620096118222
72,408.5299987792969,818.344970703125,2.003145358109247,-42.09854709383193
73,408.072509765625,819.1799926757812,2.007437337904174,-43.80497537220082
74,407.2699890136719,813.0,1.9962187785280392,-39.15359130300521
75,403.80999755859375,805.6024780273438,1.995003796087166,-38.34651911507171
76,403.1300048828125,803.7999877929688,1.9938976956741998,-37.83925103424814
77,402.9200134277344,804.72998046875,1.997244995657388,-39.16922681920209
78,397.8900146484375,796.4099731445312,2.0015832109991822,-40.43015482461259
79,399.1000061035156,788.1553955078125,1.9748318302540606,-29.87083510162869
80,398.260009765625,779.5150146484375,1.9573017514542324,-22.830444807575635
81,396.4700012207031,777.8200073242188,1.9618634573343907,-24.54497232836876
82,394.7900085449219,782.4199829101562,1.9818636894938724,-32.34492904494993
83,394.1300048828125,781.4500122070312,1.9827214434977651,-32.63210624214161
84,394.2200012207031,782.7150268554688,1.9854777140474607,-33.72569955807648
85,392.4849853515625,781.0900268554688,1.9901144145828131,-35.405486610219775
86,388.75,772.760009765625,1.9878070990755627,-34.18971639807307
87,388.0400085449219,774.3400268554688,1.9955159514584602,-37.12209608563568
88,387.70001220703125,772.3800048828125,1.9922104218824803,-35.80968518975509
89,381.1700134277344,764.469970703125,2.0055879103093717,-40.33772480533536
90,380.1300048828125,764.5999755859375,2.0114170567031415,-42.44869530034054
91,381.6549987792969,767.0700073242188,2.0098518551509903,-42.01398122428213
92,379.7699890136719,765.489990234375,2.015667410219761,-44.02445340741928
93,377.42999267578125,759.0700073242188,2.0111544446767713,-42.061599528223375
94,380.05999755859375,759.3900146484375,1.9980793020222092,-37.37208144210842
95,380.7300109863281,760.3400268554688,1.9970582956823235,-37.045879557890196
96,385.3299865722656,779.9500122070312,2.0241093073112224,-47.89402011773267
97,386.92999267578125,781.8099975585938,2.0205463839906894,-46.70637948022124
98,384.43121337890625,780.40869140625,2.0300346700439675,-50.064645625372684
99,385.6099853515625,783.3699951171875,2.031508583479718,-50.78067283944835
100,385.385009765625,781.2000122070312,2.0270638255549285,-49.039214196233154
101,384.79998779296875,782.4299926757812,2.033342041311983,-51.38352051919639
102,385.3599853515625,781.0,2.026676431616263,-48.88686746653388
103,382.2749938964844,781.8300170898438,2.0452031379838416,-55.59304972469089
104,382.94500732421875,779.7899780273438,2.036297544328964,-52.27679657094142
105,385.3299865722656,780.4199829101562,2.025328965057835,-48.36399082085767
106,385.010009765625,780.22998046875,2.0265186895886558,-48.7834670743615
107,387.9649963378906,785.739990234375,2.025285780034779,-48.664939639276206
108,389.1000061035156,787.1199951171875,2.022924653740003,-47.883024481927116
109,386.5,783.4099731445312,2.0269339538021507,-49.12538747543703
110,384.7900085449219,771.780029296875,2.0057174358953618,-40.75256520259199
111,386.70001220703125,773.5900268554688,2.000491343251638,-38.924466139503686
112,386.42999267578125,774.4749755859375,2.0041792569546484,-40.32373699611116
113,385.80999755859375,770.760009765625,1.9977709614654766,-37.789712441015006
114,384.2300109863281,765.9400024414062,1.9934413776665154,-35.9791987240045
115,382.1600036621094,762.9000244140625,1.9962843235907761,-36.88208573011331
116,381.6400146484375,762.3900146484375,1.9976679210400476,-37.362529706269235
117,380.6300048828125,759.219970703125,1.9946403619359223,-36.11631092898187
118,378.5199890136719,756.5800170898438,1.9987848437312425,-37.495428984253515
119,378.0,755.280029296875,1.9980953156001984,-37.185894933065576
120,377.5,755.030029296875,2.0000795478062914,-37.88827442161175
121,380.3500061035156,760.1849975585938,1.9986459454708216,-37.61466797289119
122,379.2200012207031,756.1599731445312,1.9939875816424881,-35.742030503524
123,378.6700134277344,756.0499877929688,1.9965932368110626,-36.67963933790997
124,384.18499755859375,755.5700073242188,1.9666827495235115,-25.694943337383723
125,381.67999267578125,748.8699951171875,1.9620362855993776,-23.766361668549724
126,382.5199890136719,748.0,1.955453365793298,-21.296375986040392
127,380.364990234375,742.9949951171875,1.9533737704391918,-20.39612437371669
128,379.1300048828125,743.1500244140625,1.9601456356475058,-22.903503105557878
129,382.1099853515625,748.489990234375,1.9588338931936637,-22.56732437645893
130,380.3500061035156,745.47998046875,1.9599841422530726,-22.909650883047437
131,380.92999267578125,744.8300170898438,1.9552937059586868,-21.154952874025287
132,377.69000244140625,741.5700073242188,1.963435628506645,-24.066343593017553
133,380.05999755859375,747.239990234375,1.9661106010483864,-25.222057028045914
134,378.3699951171875,738.7000122070312,1.9523218588679145,-19.901126322278618
135,377.32000732421875,735.989990234375,1.9505723946463376,-19.191078024117008
136,376.8399963378906,736.4600219726562,1.9543042912894923,-20.575414997709675
137,373.1400146484375,732.8699951171875,1.964061656072126,-24.032961480304028
138,372.9599914550781,716.3699951171875,1.9207690141838498,-7.875862273940119
139,374.67999267578125,717.3900146484375,1.9146739315467285,-5.619694039446121
140,372.81500244140625,714.7061157226562,1.917052991543664,-6.488152004780194
141,372.3800048828125,714.8900146484375,1.91978625402675,-7.500616435306132
142,376.760009765625,720.6599731445312,1.9127825524604898,-4.927721311154518
143,378.7300109863281,725.280029296875,1.9150318386652943,-5.795399953481128
144,381.6199951171875,731.6099853515625,1.917116489472467,-6.620632791259813
145,377.17999267578125,739.0,1.9592767759429761,-22.467781948277764
146,380.510009765625,743.969970703125,1.9551915892077925,-21.09487270565204
147,375.760009765625,745.7100219726562,1.9845380098797165,-31.88252911637186
148,373.57000732421875,747.6400146484375,2.0013384372144363,-37.98394860227574
149,373.7099914550781,746.27001953125,1.9969228455080135,-36.34731745518342
150,373.6099853515625,747.5800170898438,2.0009636958347885,-37.847802537212594
151,380.9100036621094,750.9600219726562,1.9714893669182918,-27.323032010072428
152,379.9750061035156,738.8099975585938,1.944364723182139,-16.953952589300787
153,384.1300048828125,747.489990234375,1.9459297132032516,-17.719674040408666
154,378.7300109863281,743.64501953125,1.9635228208997018,-24.160390187856127
155,377.1499938964844,739.1810302734375,1.9599126136438945,-22.70595266588281
156,374.7149963378906,736.260009765625,1.9648533337633476,-24.42301561699968
157,374.8900146484375,740.2000122070312,1.9744457928578663,-28.029650360236236
158,375.75,743.6599731445312,1.9791349917352794,-29.85154647917965
159,389.7200012207031,730.0800170898438,1.8733450036001376,10.337894810632985
160,387.69000244140625,723.530029296875,1.8662591883736444,13.021224205249506
161,388.781005859375,720.3400268554688,1.8528169226354159,18.289325201070152
162,386.5400085449219,717.1099853515625,1.8552024874502049,17.250806952632058
163,390.19000244140625,719.30810546875,1.843481639632134,22.005045476105362
164,393.5,716.0800170898438,1.8197713267848634,31.537881418896756
165,390.6700134277344,714.7000122070312,1.8294212190392123,27.52744397313553
166,395.5299987792969,734.3800048828125,1.8566986250076867,17.104552024280235
167,399.0150146484375,738.0900268554688,1.8497800828517243,20.032645313678824
168,402.19500732421875,741.1500244140625,1.8427628660656252,23.02976735136725
169,405.5199890136719,741.5700073242188,1.828689158154463,28.943073162864504
170,402.7799987792969,738.9199829101562,1.834549841475736,26.37407658085591
171,402.4800109863281,737.5599975585938,1.8325382066828855,27.162657490743083
172,399.1199951171875,738.4099731445312,1.8500951648080755,19.9126615148872
173,397.2099914550781,742.8963012695312,1.8702860382442017,11.788236768205149
174,398.8299865722656,735.3800048828125,1.8438433158023488,22.39023339723259
175,399.3699951171875,735.3635864257812,1.8413090502955858,23.435237977910344
176,403.489990234375,742.9400024414062,1.841284840820599,23.706419647324775
177,407.80999755859375,743.3800048828125,1.8228587070771956,31.4949899378288
178,405.57501220703125,741.4099731445312,1.8280464792689657,29.207913264051523
179,400.5,737.7100219726562,1.8419725891951466,23.241189375730652
180,402.7900085449219,712.1199951171875,1.7679683706398766,53.193130564757446
181,404.4800109863281,706.5499877929688,1.746810642310952,61.98218521055265
182,405.82000732421875,710.6649780273438,1.7511827046505803,60.41956503004577
183,405.7699890136719,705.6887817382812,1.7391349800256026,65.30048849307504
184,406.1549987792969,700.8699951171875,1.7256219847685235,70.85262592151129
185,405.4049987792969,696.614990234375,1.7183186994041317,73.67906157150448
186,407.4100036621094,696.3900146484375,1.7093100522538895,77.72308820709306
187,397.260009765625,683.3499755859375,1.7201579791258113,71.42983527783214
188,393.4800109863281,685.0900268554688,1.7411050313284477,62.489797400037
189,392.29998779296875,681.1199951171875,1.7362223204468714,64.21216936758982
190,392.94000244140625,680.8709716796875,1.7327606439897054,65.68026645217175
191,388.0799865722656,678.2150268554688,1.7476166004998976,59.07905242083371
192,386.1099853515625,678.489990234375,1.7572453859658497,55.05171153191032
193,385.6300048828125,676.5800170898438,1.7544797046989298,56.047437569761094
194,381.9949951171875,663.969970703125,1.7381640576192205,61.733666473587284
195,382.2799987792969,662.4600219726562,1.7329183428064117,63.786478487963116
196,391.20001220703125,673.2999877929688,1.721114434517564,69.93698831991175
197,393.2200012207031,670.905029296875,1.7061823590207337,76.17953902342494
198,390.0299987792969,669.5,1.7165346309139788,71.50838253308486
199,391.6300048828125,668.9299926757812,1.708066247058739,75.12601584637754
200,387.9800109863281,662.8099975585938,1.7083612010670062,74.29365232290424
201,397.2799987792969,686.572509765625,1.7281829235683228,68.24537535137928
202,393.7749938964844,687.1016235351562,1.7449092354396216,61.04007206655843
203,396.9505920410156,692.2999877929688,1.7440457368594517,61.8904568821796
204,397.75,701.9149780273438,1.7647139610995444,53.79814613403915
205,396.9700012207031,696.2650146484375,1.7539486926150258,57.96239983595866
206,395.8949890136719,696.6719970703125,1.7597393662546548,55.50777826225704
207,392.0400085449219,693.25,1.7683144191661346,51.58696667820232
208,381.44500732421875,688.9400024414062,1.8061319173482442,35.716040549357565
209,378.0299987792969,688.5,1.821284030958514,29.651274807976858
210,381.1199951171875,696.8400268554688,1.828400597667942,27.196946216287767
211,380.1499938964844,698.760009765625,1.838116588148358,23.42934477320672
212,382.5199890136719,704.5,1.8417338184510406,22.203624013959608
213,382.39801025390625,698.8300170898438,1.8274938633332105,27.641266786437665
214,382.44000244140625,697.1500244140625,1.8229003764345313,29.401244458327266
215,381.760009765625,692.5800170898438,1.8141764442929509,32.67602962899469
216,382.45001220703125,688.5800170898438,1.8004444897679739,37.9903179734788
217,383.57501220703125,688.155029296875,1.794055940550813,40.558159615676466
218,385.4200134277344,694.1199951171875,1.8009443488521228,38.107476433244535
219,384.75,693.5999755859375,1.8027289813799545,37.351281873245064
220,381.45001220703125,689.0599975585938,1.8064227959300936,35.605578527636574
221,379.8599853515625,687.0999755859375,1.8088243091728198,34.53698257352074
222,379.1600036621094,705.2899780273438,1.8601381243151032,15.013683725328416
223,381.3299865722656,707.3499755859375,1.8549550271255366,17.08698059499171
224,378.4200134277344,704.010009765625,1.8603931736820454,14.884148945160756
225,375.8450012207031,698.1849975585938,1.8576407702403008,15.804383534726878
226,373.8299865722656,695.5399780273438,1.8605783458007532,14.611285825393008
227,376.7300109863281,698.260009765625,1.853475936088791,17.41510162358419
228,377.1700134277344,697.3001098632812,1.8487686853103547,19.213100126139135
229,384.6499938964844,712.219970703125,1.851605308733724,18.54079923262226
230,385.2449951171875,709.9199829101562,1.8427753557037283,21.974120942106094
231,385.6400146484375,705.02001953125,1.8281817050908737,27.626501319287637
232,383.8900146484375,702.3350219726562,1.8295214649327292,26.978170667969845
233,384.7149963378906,701.2650146484375,1.8228169458528847,29.61956927111113
234,387.8609924316406,709.0549926757812,1.8281162749325717,27.821955545235152
235,387.4599914550781,708.6300048828125,1.8289114244327613,27.48313312827373
236,392.4700012207031,730.114990234375,1.8603077635577026,15.54100885310562
237,390.3599853515625,727.0750122070312,1.862575672432766,14.561915211896473
238,388.6499938964844,726.5449829101562,1.8694069067801635,11.834822933960265
239,388.1600036621094,724.0449829101562,1.8653260925369128,13.401509636346884
240,385.5899963378906,716.4600219726562,1.8580876806379225,16.091226051848263
241,390.42999267578125,725.4000244140625,1.857951586768707,16.3702500841331
242,392.4700012207031,731.1099853515625,1.8628429767309203,14.54601373591812
243,396.9200134277344,732.9600219726562,1.8466189589255955,21.172177814337612
244,396.510009765625,732.469970703125,1.8472925087971528,20.881270927825323
245,397.4599914550781,735.2849731445312,1.8499597165810207,19.87575463747829
246,397.9599914550781,737.22998046875,1.8525228573183563,18.883126801805712
247,398.29998779296875,740.0999755859375,1.8581471209349674,16.660742761393873
248,400.7900085449219,739.27001953125,1.8445320586089164,22.233588196510265
249,402.614990234375,741.0499877929688,1.8405921432820471,23.929770190806504
250,407.4949951171875,736.610107421875,1.807654366920606,37.664883670691786
251,407.56500244140625,731.280029296875,1.794266006443985,43.128308874959664
252,408.9049987792969,737.2050170898438,1.8028760208131966,39.75569113585892
253,409.94000244140625,738.5671997070312,1.8016470588585618,40.3649410353977
254,410.2799987792969,737.5700073242188,1.7977235290989215,42.00974449498586
255,411.20001220703125,739.8800048828125,1.7993190246071715,41.45215077191461
256,409.94000244140625,738.5900268554688,1.8017027429789247,40.3421138869602
257,402.1099853515625,734.2999877929688,1.8261172677693502,29.717857606793938
258,405.2950134277344,737.85498046875,1.8205380180437682,32.2295757513922
259,406.9193115234375,737.2100219726562,1.811686005298362,35.96843062675044
260,403.29998779296875,730.3800048828125,1.811009241234463,35.90450834998058
261,404.6499938964844,732.9949951171875,1.8114296458007577,35.860954360406375
262,406.1400146484375,732.6900024414062,1.8040330329815855,39.004077439524174
263,404.3999938964844,733.97998046875,1.814985142301039,34.39977926457073
264,410.5199890136719,746.302490234375,1.8179443393912793,33.73438513816985
265,414.1499938964844,746.989990234375,1.8036701708151734,39.96116952559601
266,414.3500061035156,746.0,1.800410254642616,41.33213480684186
267,414.6650085449219,746.85498046875,1.8011044218307632,41.07715806616637
268,415.489990234375,746.1500244140625,1.795831528921225,43.353505399776516
269,415.0799865722656,746.1649780273438,1.7976414237390268,42.55759363045173
270,414.2799987792969,748.1599731445312,1.8059282981293656,39.03881458304273
271,411.2799987792969,742.1699829101562,1.8045370188508079,39.3145278861407
272,410.9624938964844,740.719970703125,1.8024028511217423,40.15976981736424
273,410.2149963378906,735.6699829101562,1.7933766183042978,43.78595492524688
274,407.9849853515625,730.5601196289062,1.790654425675443,44.64818476127392
275,409.0299987792969,734.8900146484375,1.7966653224497775,42.30878844940174
276,407.9150085449219,738.2349853515625,1.8097764727631098,36.840030087980615
277,405.4100036621094,736.5999755859375,1.8169259982046713,33.703609315408364
278,407.9549865722656,735.6300048828125,1.8032136610554756,39.52115906320012
279,408.07501220703125,739.2349853515625,1.8115174005717405,36.144798499751126
280,406.8599853515625,741.6900024414062,1.8229612867938374,31.375448099545007
281,409.4100036621094,741.3400268554688,1.810752107237968,36.582593954246484
282,409.0799865722656,740.0449829101562,1.8090471477499777,37.24903488508517
283,409.05499267578125,739.4199829101562,1.8076297714234812,37.82642753638414
284,407.6199951171875,738.1699829101562,1.810926823395742,36.34310305454711
285,411.42999267578125,738.8350219726562,1.795773363938685,42.93519104447842
286,409.3340148925781,737.75,1.802317845961588,40.027880518792365
287,410.7749938964844,737.055908203125,1.7943056884053261,43.466690009159386
288,410.9800109863281,737.5999755859375,1.7947344295790455,43.313130768684125
289,412.8500061035156,737.8350219726562,1.7871745453908405,46.639974368547094
290,411.1300048828125,735.6300048828125,1.7892880503637643,45.568803692646846
291,413.4700012207031,740.5499877929688,1.791060985335369,45.10594981345094
292,412.79998779296875,749.6099853515625,1.815915715887845,34.76973816360772
293,413.3500061035156,745.8900146484375,1.804499827348844,39.537361181312015
294,410.510009765625,740.0,1.8026357028967277,40.017867310243
295,412.75,743.030029296875,1.8001938929058146,41.25447952089292
296,412.69000244140625,741.3599853515625,1.7964088806750798,42.81024257787033
297,413.95001220703125,745.8499755859375,1.8017875434024897,40.72026725579361
298,414.3699951171875,749.8800048828125,1.8096870278233823,37.49020417726411
299,418.0400085449219,763.469970703125,1.8263083798140431,30.890729379478
300,416.5,764.6300048828125,1.8358463502588536,26.797350099051652
301,415.9100036621094,764.4299926757812,1.8379697192780533,25.873561485034212
302,416.6000061035156,768.9500122070312,1.8457753263113603,22.667830298268324
303,418.010009765625,771.6300048828125,1.84596059150703,22.673554755622956
304,418.05999755859375,775.3250122070312,1.854578330227265,19.073762128806504
305,417.5,773.22998046875,1.8520478574101797,20.102133490206494
306,415.739990234375,778.8200073242188,1.8733343570945773,11.159712233893412
307,417.70001220703125,776.9000244140625,1.859947334713017,16.81306459176484
308,417.760009765625,778.8350219726562,1.864312054209316,14.992347921506177
309,418.2300109863281,776.6300048828125,1.8569447062186086,18.092604055728554
310,418.0,777.405029296875,1.859820644250897,16.879464150627665
311,417.8800048828125,776.2650146484375,1.8576266047142602,17.79091702239499
312,418.760009765625,777.72998046875,1.8572212301361732,18.00214840250477
313,420.2099914550781,780.719970703125,1.857928146828909,17.774023807735045
314,419.2300109863281,782.260009765625,1.8659446825507346,14.367358150008396
315,418.4200134277344,776.9099731445312,1.8567705850874936,18.174544649947745
316,417.9200134277344,773.7000122070312,1.8513112254692665,20.432126098901687
317,415.9949951171875,772.5599975585938,1.8571377219116794,17.905444839257836
318,414.3999938964844,773.0900268554688,1.8655647640974238,14.337322648775295
319,410.1700134277344,765.47998046875,1.866250470315319,13.890275764717341
320,408.6000061035156,767.3800048828125,1.8780714474301863,8.99976580574845
321,410.1499938964844,772.1300048828125,1.8825552026649215,7.202118968789146
322,409.45001220703125,770.6300048828125,1.8821101035726844,7.3688225620030705
323,407.3800048828125,769.2899780273438,1.8883842329194305,4.765984384019258
324,408.239990234375,773.22998046875,1.8940574146712827,2.4640467611695938
325,406.7799987792969,767.6699829101562,1.8871871409947674,5.243112489225164
326,407.7300109863281,769.3200073242188,1.886836844467687,5.402632354852822
327,416.7099914550781,786.1950073242188,1.886671842398028,5.632330766818209
328,414.4800109863281,778.72998046875,1.8788119084817263,8.849782305694827
329,416.2149963378906,783.0050048828125,1.8812513046674448,7.879486815144683
330,416.2900085449219,781.4149780273438,1.8770928006623566,9.612393845347707
331,416.4800109863281,780.9249877929688,1.8750599481198253,10.464292935660648
332,414.5299987792969,781.0549926757812,1.8841941354686582,6.6199847960657605
333,414.29998779296875,782.239990234375,1.888100442390722,4.996871746433736
334,415.45001220703125,777.4199829101562,1.8712720184558436,12.007398397213375
335,413.94500732421875,778.1199951171875,1.8797665906083316,8.440714629077217
336,411.9101867675781,772.969970703125,1.8765497808367537,9.71489632110639
337,414.7349853515625,775.75,1.8704715719664025,12.315427485553425
338,413.3699951171875,772.2899780273438,1.8682777829784307,13.175472055640522
339,413.06500244140625,766.635009765625,1.8559669912349281,18.249502780217437
340,411.8800048828125,764.2999877929688,1.8556375127033085,18.3273900153098
341,408.8599853515625,749.030029296875,1.8319964196369418,27.844939198260942
342,408.2099914550781,756.469970703125,1.8531392825703814,19.16691608262705
343,409.7799987792969,752.0499877929688,1.8352530382968126,26.577384537689692
344,411.5899963378906,748.7999877929688,1.819286169380679,33.27499363593632
345,410.0899963378906,740.5050048828125,1.8057134080214892,38.71283808045417
346,410.3399963378906,742.7100219726562,1.809986909882113,36.98401073488345
347,411.05999755859375,745.3800048828125,1.8133119479147657,35.68545661337897
348,414.7900085449219,738.530029296875,1.7804913669151026,49.64020411017794
349,413.94000244140625,737.260009765625,1.7810793965726595,49.29116688517332
350,410.114990234375,739.3099975585938,1.8026895265059402,39.955452753373955
351,413.04998779296875,744.2100219726562,1.801743236815379,40.645891286787
352,413.9100036621094,744.3300170898438,1.7982895085992388,42.164019116787024
353,414.7099914550781,750.35498046875,1.8093486916869457,37.66283966810227
354,414.9800109863281,748.8599853515625,1.8045688118125631,39.672156911428495
355,413.07000732421875,742.0900268554688,1.7965236248029068,42.80401878584019
356,412.7200012207031,742.27001953125,1.7984832751885924,41.95734884235038
357,415.114990234375,742.6599731445312,1.7890463862199326,46.129272052898166
358,415.5899963378906,738.3800048828125,1.776703027958549,51.31401245446194
359,413.8800048828125,736.3200073242188,1.7790663927644996,50.11688843824448
360,414.739990234375,738.9400024414062,1.7816946034642611,49.134958139613566
361,413.06500244140625,736.0999755859375,1.7820439185969383,48.78453695990493
362,402.6499938964844,730.3699951171875,1.813907875793872,34.67643640622169
363,405.3900146484375,728.9600219726562,1.7981696530064395,41.305488675454974
364,406.4100036621094,732.6699829101562,1.8027853062379353,39.53836096828196
365,406.8699951171875,732.0800170898438,1.7992971363715051,41.004499642040294
366,407.489990234375,732.7899780273438,1.7983017879920602,41.47547996975664
367,406.989990234375,734.5999755859375,1.8049583361077268,38.71310292261672
368,405.7799987792969,728.1300048828125,1.794395995547433,42.87833153947668
369,405.9200134277344,733.0999755859375,1.8060207709281886,38.17505499488744
370,405.07501220703125,729.3599853515625,1.8005553622714976,40.3055215684741
371,403.625,724.7000122070312,1.795478506551951,42.20357094476913
372,402.82000732421875,725.8200073242188,1.8018469642199926,39.55025880189374
373,398.67999267578125,716.885009765625,1.7981464405930643,40.599526293582365
374,396.7449951171875,712.2000122070312,1.7951077416784227,41.59881988179291
375,397.510009765625,715.8800048828125,1.8009106369545282,39.37599572523016
376,394.1199951171875,714.10498046875,1.8118973645486276,34.69385930520685
377,394.7300109863281,718.5750122070312,1.82042153423171,31.385760769839987
378,393.75,714.030029296875,1.8134095982142857,34.064058956138645
379,397.1000061035156,714.030029296875,1.7981113531152713,40.44501315512412
380,396.9700012207031,714.4600219726562,1.7997834087604982,39.76739251173991
381,397.1300048828125,715.8400268554688,1.802533220995737,38.69215604069792
382,396.3599853515625,714.8200073242188,1.803461584776751,38.24547395726302
383,391.3800048828125,700.1699829101562,1.7889773983722088,43.409835867729505
384,393.989990234375,705.02001953125,1.7894363740354187,43.531192275103884
385,390.989990234375,697.77001953125,1.7846237421908904,45.06691534382686
386,390.0,693.1950073242188,1.777423095703125,47.756234764698554
387,389.3800048828125,693.4000244140625,1.7807797414321458,46.37027640963857
388,387.94000244140625,691.2249755859375,1.7817831913076272,45.802467660460145
389,387.42999267578125,688.1699829101562,1.7762434398981797,47.886014656762434
390,389.7699890136719,687.7000122070312,1.7643739425584892,52.81311439084778
391,388.57000732421875,682.6199951171875,1.7567490600158866,55.60745558535928
392,387.4800109863281,681.3599853515625,1.7584390575843245,54.79128504138931
393,389.17999267578125,683.760009765625,1.7569248744378618,55.629316011205226
394,390.8299865722656,682.7675170898438,1.7469680949458006,59.764649373462596
395,388.8999938964844,677.989990234375,1.743353049305625,60.86600535401465
396,390.4100036621094,680.0,1.7417586476306686,61.73220024496096
397,396.1099853515625,699.989990234375,1.7671606778938116,52.59930130283363
398,395.7900085449219,701.1900024414062,1.7716212822533182,50.789810400892414
399,394.6199951171875,699.77001953125,1.7732756276666728,49.98119973125302
400,394.70001220703125,698.9500122070312,1.7708385877637427,50.95362032567244
401,395.019287109375,700.0927124023438,1.7723000755871914,50.41906186675943
402,397.05999755859375,702.9500122070312,1.7703873886295927,51.44882360986754
403,395.5,701.5499877929688,1.7738305633197693,49.87742866995644
404,400.7250061035156,702.1749877929688,1.7522614688327742,59.20480595099003
