,spgi,blk,Ratio,Spread
46,392.29998779296875,681.1199951171875,1.7362223204468714,64.76000436489812
47,392.94000244140625,680.8709716796875,1.7327606439897054,66.22899749454564
48,388.0799865722656,678.2150268554688,1.7476166004998976,59.62097925450928
49,386.1099853515625,678.489990234375,1.7572453859658497,55.590880288286826
50,385.6300048828125,676.5800170898438,1.7544797046989298,56.58593433506417
51,381.9949951171875,663.969970703125,1.7381640576192205,62.26707408574123
52,382.2799987792969,662.4600219726562,1.7329183428064117,64.32028511617966
53,391.20001220703125,673.2999877929688,1.721114434517564,70.4832833091931
54,393.2200012207031,670.905029296875,1.7061823590207337,76.72866207483344
55,390.0299987792969,669.5,1.7165346309139788,72.05303945867331
56,391.6300048828125,668.9299926757812,1.708066247058739,75.67291284190401
57,387.9800109863281,662.8099975585938,1.7083612010670062,74.83543918692328
58,397.2799987792969,686.572509765625,1.7281829235683228,68.80018255515427
59,393.7749938964844,687.1016235351562,1.7449092354396216,61.589972129008515
60,396.9505920410156,692.2999877929688,1.7440457368594517,62.44480290388151
61,397.75,701.9149780273438,1.7647139610995444,54.353611357557384
62,396.9700012207031,696.2650146484375,1.7539486926150258,58.516773031256776
63,395.8949890136719,696.6719970703125,1.7597393662546548,56.060646399216466
64,392.0400085449219,693.25,1.7683144191661346,52.13443769458786
65,381.44500732421875,688.9400024414062,1.8061319173482442,36.248678157498034
66,378.0299987792969,688.5,1.821284030958514,30.179131273118628
67,381.1199951171875,696.8400268554688,1.828400597667942,27.729128794867393
68,380.1499938964844,698.760009765625,1.838116588148358,23.960169312857943
69,382.5199890136719,704.5,1.8417338184510406,22.737766637712866
70,382.39801025390625,698.8300170898438,1.8274938633332105,28.175238635246956
71,382.44000244140625,697.1500244140625,1.8229003764345313,29.93527509781029
72,381.760009765625,692.5800170898438,1.8141764442929509,33.20910825263991
73,382.45001220703125,688.5800170898438,1.8004444897679739,38.52436262701781
74,383.57501220703125,688.155029296875,1.794055940550813,41.09377931238225
75,385.4200134277344,694.1199951171875,1.8009443488521228,38.64567920245315
76,384.75,693.5999755859375,1.8027289813799545,37.88854659794606
77,381.45001220703125,689.0599975585938,1.8064227959300936,36.13822314280492
78,379.8599853515625,687.0999755859375,1.8088243091728198,35.06740109008126
79,379.1600036621094,705.2899780273438,1.8601381243151032,15.543122240665072
80,381.3299865722656,707.3499755859375,1.8549550271255366,17.61945716966602
81,378.4200134277344,704.010009765625,1.8603931736820454,15.412551445775422
82,375.8450012207031,698.1849975585938,1.8576407702403008,16.329180919447026
83,373.8299865722656,695.5399780273438,1.8605783458007532,15.133262112288095
84,376.7300109863281,698.260009765625,1.853475936088791,17.941138055934516
85,377.1700134277344,697.3001098632812,1.8487686853103547,19.739752578790558
86,384.6499938964844,712.219970703125,1.851605308733724,19.07792394494095
87,385.2449951171875,709.9199829101562,1.8427753557037283,22.51207867896437
88,385.6400146484375,705.02001953125,1.8281817050908737,28.165012098646685
89,383.8900146484375,702.3350219726562,1.8295214649327292,27.514231380180377
90,384.7149963378906,701.2650146484375,1.8228169458528847,30.156784989341986
91,387.8609924316406,709.0549926757812,1.8281162749325717,28.363575778710924
92,387.4599914550781,708.6300048828125,1.8289114244327613,28.02419194499555
93,392.4700012207031,730.114990234375,1.8603077635577026,16.08908187573627
94,390.3599853515625,727.0750122070312,1.862575672432766,15.107034131347861
95,388.6499938964844,726.5449829101562,1.8694069067801635,12.377547799761262
96,388.1600036621094,724.0449829101562,1.8653260925369128,13.943548497018584
97,385.5899963378906,716.4600219726562,1.8580876806379225,16.629666803653322
98,390.42999267578125,725.4000244140625,1.857951586768707,16.915467016524644
99,392.4700012207031,731.1099853515625,1.8628429767309203,15.094086758548771
100,396.9200134277344,732.9600219726562,1.8466189589255955,21.726481024807526
101,396.510009765625,732.469970703125,1.8472925087971528,21.43500011743629
102,397.4599914550781,735.2849731445312,1.8499597165810207,20.430813837905703
103,397.9599914550781,737.22998046875,1.8525228573183563,19.438886021418398
104,398.29998779296875,740.0999755859375,1.8581471209349674,17.216977988925464
105,400.7900085449219,739.27001953125,1.8445320586089164,22.79330954863815
106,402.614990234375,741.0499877929688,1.8405921432820471,24.49204658732515
107,407.4949951171875,736.610107421875,1.807654366920606,38.233992261294816
108,407.56500244140625,731.280029296875,1.794266006443985,43.69751547850285
109,408.9049987792969,737.2050170898438,1.8028760208131966,40.32677378569156
110,409.94000244140625,738.5671997070312,1.8016470588585618,40.93747273007102
111,410.2799987792969,737.5700073242188,1.7977235290989215,42.58275219757809
112,411.20001220703125,739.8800048828125,1.7993190246071715,42.02644652860715
113,409.94000244140625,738.5900268554688,1.8017027429789247,40.91464558163352
114,402.1099853515625,734.2999877929688,1.8261172677693502,30.27942697709932
115,405.2950134277344,737.85498046875,1.8205380180437682,32.79560428321554
116,406.9193115234375,737.2100219726562,1.811686005298362,36.536733238232955
117,403.29998779296875,730.3800048828125,1.811009241234463,36.467743769364915
118,404.6499938964844,732.9949951171875,1.8114296458007577,36.42607984013614
119,406.1400146484375,732.6900024414062,1.8040330329815855,39.571289005479684
120,404.3999938964844,733.97998046875,1.814985142301039,34.96455473470792
121,410.5199890136719,746.302490234375,1.8179443393912793,34.30772883629879
122,414.1499938964844,746.989990234375,1.8036701708151734,40.5395953698461
123,414.3500061035156,746.0,1.800410254642616,41.91084067585632
124,414.6650085449219,746.85498046875,1.8011044218307632,41.656304950685694
125,415.489990234375,746.1500244140625,1.795831528921225,43.933807290316054
126,415.0799865722656,746.1649780273438,1.7976414237390268,43.1373215001322
127,414.2799987792969,748.1599731445312,1.8059282981293656,39.61742243911715
128,411.2799987792969,742.1699829101562,1.8045370188508079,39.88893562710348
129,410.9624938964844,740.719970703125,1.8024028511217423,40.73373303930816
130,410.2149963378906,735.6699829101562,1.7933766183042978,44.35887162192694
131,407.9849853515625,730.5601196289062,1.790654425675443,45.21797935700624
132,409.0299987792969,734.8900146484375,1.7966653224497775,42.880046104030725
133,407.9150085449219,738.2349853515625,1.8097764727631098,37.409726713498685
134,405.4100036621094,736.5999755859375,1.8169259982046713,34.269798837972075
135,407.9549865722656,735.6300048828125,1.8032136610554756,40.090911659490416
136,408.07501220703125,739.2349853515625,1.8115174005717405,36.714719136535564
137,406.8599853515625,741.6900024414062,1.8229612867938374,31.94366765211055
138,409.4100036621094,741.3400268554688,1.810752107237968,37.154383630292386
139,409.0799865722656,740.0449829101562,1.8090471477499777,37.820362524542475
140,409.05499267578125,739.4199829101562,1.8076297714234812,38.39772018342717
141,407.6199951171875,738.1699829101562,1.810926823395742,36.912386649946484
142,411.42999267578125,738.8350219726562,1.795773363938685,43.50980878265159
143,409.3340148925781,737.75,1.802317845961588,40.59956380764527
144,410.7749938964844,737.055908203125,1.7943056884053261,44.0403907239089
145,410.9800109863281,737.5999755859375,1.7947344295790455,43.88711851522601
146,412.8500061035156,737.8350219726562,1.7871745453908405,47.216580180005735
147,411.1300048828125,735.6300048828125,1.7892880503637643,46.14300143639912
148,413.4700012207031,740.5499877929688,1.791060985335369,45.683423641863214
149,412.79998779296875,749.6099853515625,1.815915715887845,35.34627394751237
150,413.3500061035156,745.8900146484375,1.804499827348844,40.11466701195593
151,410.510009765625,740.0,1.8026357028967277,40.59119703704164
152,412.75,743.030029296875,1.8001938929058146,41.83094531996937
153,412.69000244140625,741.3599853515625,1.7964088806750798,43.38662437806272
154,413.95001220703125,745.8499755859375,1.8017875434024897,41.2984131180051
155,414.3699951171875,749.8800048828125,1.8096870278233823,38.06893803166474
156,418.0400085449219,763.469970703125,1.8263083798140431,31.474601393498006
157,416.5,764.6300048828125,1.8358463502588536,27.379066042017712
158,415.9100036621094,764.4299926757812,1.8379697192780533,26.454451410488673
159,416.6000061035156,768.9500122070312,1.8457753263113603,23.249686253616574
160,418.010009765625,771.6300048828125,1.84596059150703,23.257384770200815
161,418.05999755859375,775.3250122070312,1.854578330227265,19.657662128212564
162,417.5,773.22998046875,1.8520478574101797,20.685249471543102
163,415.739990234375,778.8200073242188,1.8733343570945773,11.740364134025528
164,417.70001220703125,776.9000244140625,1.859947334713017,17.396460597865826
165,417.760009765625,778.8350219726562,1.864312054209316,15.575827926491344
166,418.2300109863281,776.6300048828125,1.8569447062186086,18.67674208045696
167,418.0,777.405029296875,1.859820644250897,17.463280151149547
168,417.8800048828125,776.2650146484375,1.8576266047142602,18.374565025148627
169,418.760009765625,777.72998046875,1.8572212301361732,18.587028445860483
170,420.2099914550781,780.719970703125,1.857928146828909,18.360933881092706
171,419.2300109863281,782.260009765625,1.8659446825507346,14.952896213107353
172,418.4200134277344,776.9099731445312,1.8567705850874936,18.758948685384667
173,417.9200134277344,773.7000122070312,1.8513112254692665,21.01583011515322
174,415.9949951171875,772.5599975585938,1.8571377219116794,18.486453756010633
175,414.3999938964844,773.0900268554688,1.8655647640974238,14.916098502618071
176,410.1700134277344,765.47998046875,1.866250470315319,14.463129483597074
177,408.6000061035156,767.3800048828125,1.8780714474301863,9.570421454132317
178,410.1499938964844,772.1300048828125,1.8825552026649215,7.774944659557038
179,409.45001220703125,770.6300048828125,1.8821101035726844,7.9406682515470965
180,407.3800048828125,769.2899780273438,1.8883842329194305,5.334931983882031
181,408.239990234375,773.22998046875,1.8940574146712827,3.0341983735226012
182,406.7799987792969,767.6699829101562,1.8871871409947674,5.811220057520474
183,407.7300109863281,769.3200073242188,1.886836844467687,5.972069976690365
184,416.7099914550781,786.1950073242188,1.886671842398028,6.214340705878842
185,414.4800109863281,778.72998046875,1.8788119084817263,9.428670186533624
186,416.2149963378906,783.0050048828125,1.8812513046674448,8.46080374204803
187,416.2900085449219,781.4149780273438,1.8770928006623566,10.1938157922192
188,416.4800109863281,780.9249877929688,1.8750599481198253,11.045980893240655
189,414.5299987792969,781.0549926757812,1.8841941354686582,7.198942661732874
190,414.29998779296875,782.239990234375,1.888100442390722,5.57550758789421
191,415.45001220703125,777.4199829101562,1.8712720184558436,12.587644316980688
192,413.94500732421875,778.1199951171875,1.8797665906083316,9.018853484260719
193,411.9101867675781,772.969970703125,1.8765497808367537,10.290186349433386
194,414.7349853515625,775.75,1.8704715719664025,12.894672340287004
195,413.3699951171875,772.2899780273438,1.8682777829784307,13.752805871670605
196,413.06500244140625,766.635009765625,1.8559669912349281,18.826409594798747
197,411.8800048828125,764.2999877929688,1.8556375127033085,18.902637787840035
198,408.8599853515625,749.030029296875,1.8319964196369418,28.41595882756758
199,408.2099914550781,756.469970703125,1.8531392825703814,19.737025695538023
200,409.7799987792969,752.0499877929688,1.8352530382968126,27.149692221096643
201,411.5899963378906,748.7999877929688,1.819286169380679,33.84983538537597
202,410.0899963378906,740.5050048828125,1.8057134080214892,39.28557977233788
203,410.3399963378906,742.7100219726562,1.809986909882113,37.557102436359855
204,411.05999755859375,745.3800048828125,1.8133119479147657,36.25955634419108
205,414.7900085449219,738.530029296875,1.7804913669151026,50.21952599949361
206,413.94000244140625,737.260009765625,1.7810793965726595,49.86929873332883
207,410.114990234375,739.3099975585938,1.8026895265059402,40.528229437671826
208,413.04998779296875,744.2100219726562,1.801743236815379,41.222777080284345
209,413.9100036621094,744.3300170898438,1.7982895085992388,42.74210896550039
210,414.7099914550781,750.35498046875,1.8093486916869457,38.24204953042181
211,414.9800109863281,748.8599853515625,1.8045688118125631,40.25174481145257
212,413.07000732421875,742.0900268554688,1.7965236248029068,43.38093260744938
213,412.7200012207031,742.27001953125,1.7984832751885924,42.5337726419848
214,415.114990234375,742.6599731445312,1.7890463862199326,46.70904892904878
215,415.5899963378906,738.3800048828125,1.776703027958549,51.894454357383665
216,413.8800048828125,736.3200073242188,1.7790663927644996,50.694936287515816
217,414.739990234375,738.9400024414062,1.7816946034642611,49.714210001375136
218,413.06500244140625,736.0999755859375,1.7820439185969383,49.36144377448625
219,402.6499938964844,730.3699951171875,1.813907875793872,35.23876180921036
220,405.3900146484375,728.9600219726562,1.7981696530064395,41.87165021263252
221,406.4100036621094,732.6699829101562,1.8027853062379353,40.105950529216216
222,406.8699951171875,732.0800170898438,1.7992971363715051,41.572733208661816
223,407.489990234375,732.7899780273438,1.7983017879920602,42.04458155333168
224,406.989990234375,734.5999755859375,1.8049583361077268,39.28150448700649
225,405.7799987792969,728.1300048828125,1.794395995547433,43.44503906940133
226,405.9200134277344,733.0999755859375,1.8060207709281886,38.74195855069229
227,405.07501220703125,729.3599853515625,1.8005553622714976,40.87124209014689
228,403.625,724.7000122070312,1.795478506551951,42.76726139371431
229,402.82000732421875,725.8200073242188,1.8018469642199926,40.112822230204756
230,398.67999267578125,716.885009765625,1.7981464405930643,41.15629354253099
231,396.7449951171875,712.2000122070312,1.7951077416784227,42.15287805991261
232,397.510009765625,715.8800048828125,1.8009106369545282,39.93112495321168
233,394.1199951171875,714.10498046875,1.8118973645486276,35.244242382603716
234,394.7300109863281,718.5750122070312,1.82042153423171,31.93699789286029
235,393.75,714.030029296875,1.8134095982142857,34.61392402617457
236,397.1000061035156,714.030029296875,1.7981113531152713,40.99956836224658
237,396.9700012207031,714.4600219726562,1.7997834087604982,40.321765707038026
238,397.1300048828125,715.8400268554688,1.802533220995737,39.246753247262404
239,396.3599853515625,714.8200073242188,1.803461584776751,38.7989931069377
240,391.3800048828125,700.1699829101562,1.7889773983722088,43.956382853663285
241,393.989990234375,705.02001953125,1.7894363740354187,44.08139334067653
242,390.989990234375,697.77001953125,1.7846237421908904,45.61291629428786
243,390.0,693.1950073242188,1.777423095703125,48.300849690844984
244,389.3800048828125,693.4000244140625,1.7807797414321458,46.914023318831255
245,387.94000244140625,691.2249755859375,1.7817831913076272,46.34419851098119
246,387.42999267578125,688.1699829101562,1.7762434398981797,48.427031474042224
247,389.7699890136719,687.7000122070312,1.7643739425584892,53.35740729278757
248,388.57000732421875,682.6199951171875,1.7567490600158866,56.15006846688982
249,387.4800109863281,681.3599853515625,1.7584390575843245,55.332371886223086
250,389.17999267578125,683.760009765625,1.7569248744378618,56.17278289563353
251,390.8299865722656,682.7675170898438,1.7469680949458006,60.31042631265723
252,388.8999938964844,677.989990234375,1.743353049305625,61.40908022940823
253,390.4100036621094,680.0,1.7417586476306686,62.277389191966336
254,396.1099853515625,699.989990234375,1.7671606778938116,53.15247044291573
255,395.7900085449219,701.1900024414062,1.7716212822533182,51.34253156116745
256,394.6199951171875,699.77001953125,1.7732756276666728,50.53228282783516
257,394.70001220703125,698.9500122070312,1.7708385877637427,51.504815449250714
258,395.019287109375,700.0927124023438,1.7723000755871914,50.97070398745177
259,397.05999755859375,702.9500122070312,1.7703873886295927,52.00332280349187
260,395.5,701.5499877929688,1.7738305633197693,50.42974380714088
261,400.7250061035156,702.1749877929688,1.7522614688327742,59.76443629720575
262,400.25,708.6099853515625,1.7704184518465023,52.42400157199586
263,400.95001220703125,707.5900268554688,1.7647836521079925,54.77829464745628
264,401.3599853515625,707.2949829101562,1.7622458857990457,55.85481259831465
265,398.5950012207031,705.1439819335938,1.7690738212322779,52.73531414622778
266,398.55999755859375,702.2650146484375,1.7620057681408305,55.547558885279955
267,397.239990234375,698.989990234375,1.7596163715087318,56.30643943780592
268,399.4750061035156,703.5,1.761061366171436,56.056725320845885
269,394.8500061035156,698.6599731445312,1.7694313342909445,52.080766729798825
270,392.4800109863281,689.97998046875,1.7580003086903326,56.24317184635004
271,393.54998779296875,688.5999755859375,1.7497141327525159,59.662722665476736
272,391.8599853515625,685.3599853515625,1.748992014932789,59.681299510010945
273,391.0299987792969,684.4299926757812,1.7503260486725052,59.02920579835495
274,390.75,679.8699951171875,1.7399104161668266,63.0554811594734
275,384.6300048828125,675.8900146484375,1.757247240382,55.369777761007526
276,384.5400085449219,676.9500122070312,1.7604150339741569,54.13823287158493
277,384.8699951171875,674.1900024414062,1.7517343804266292,57.52724951691573
278,385.7300109863281,672.27001953125,1.742851218167409,61.08655942947553
279,383.2200012207031,669.77001953125,1.7477428563169324,58.802081685829535
280,383.05999755859375,667.6699829101562,1.742990620700424,60.59712588388652
281,379.7900085449219,662.9299926757812,1.7455172009807345,59.103997079386204
282,379.1199951171875,658.4099731445312,1.7366796307881733,62.34686447487911
283,376.1499938964844,652.0800170898438,1.733563811433411,63.01552592678763
284,374.989990234375,654.2650146484375,1.7447532779195278,58.61937692969411
285,375.9200134277344,655.1099853515625,1.7426845125326074,59.547178321180695
286,378.17999267578125,659.4600219726562,1.7437728984727654,59.50502151851049
287,379.8900146484375,665.3900146484375,1.75153330961913,56.834602642547566
288,381.010009765625,668.8800048828125,1.7555444417176027,55.47950119807399
289,378.2650146484375,660.635009765625,1.7464872091848738,58.492099125232926
290,376.8299865722656,654.1300048828125,1.735875668581827,62.261712303208014
291,377.1099853515625,657.3200073242188,1.7430458827851751,59.605432059277064
292,375.44500732421875,651.97998046875,1.7365525383208176,61.77174603737694
293,376.5299987792969,652.9400024414062,1.7340982247316956,62.87989030851804
294,376.0799865722656,648.5800170898438,1.7245799836392408,66.3820808345796
295,375.6700134277344,646.8699951171875,1.721910112587739,67.31062880168997
296,380.0199890136719,645.0,1.6972791396422966,77.47236909905564
297,380.2799987792969,646.5599975585938,1.7002208889083272,76.40799149931638
298,383.6099853515625,646.4149780273438,1.6850838161444923,82.90049495666085
299,383.70001220703125,644.9600219726562,1.680896537539483,84.52705651353392
300,382.55999755859375,647.47998046875,1.6924926406336578,79.83404881756132
301,381.2799987792969,643.469970703125,1.6876572932313616,81.40417737024802
302,380.4200134277344,642.97998046875,1.6901844218847657,80.2548987735762
303,381.67999267578125,644.4949951171875,1.6885742178910985,81.14160492809935
304,382.05999755859375,641.580078125,1.6792652521194804,84.78087165357988
305,384.4700012207031,646.6950073242188,1.6820428258926414,84.2597926621894
306,386.68499755859375,652.1799926757812,1.6865924377553785,82.99694254931444
307,386.55999755859375,651.3099975585938,1.6848872145904592,83.62866778956902
308,388.30999755859375,653.3300170898438,1.6824959985514152,84.94442653537908
309,386.9100036621094,650.9600219726562,1.6824584937357763,84.64581066518997
310,382.3699951171875,642.1409912109375,1.6793707649946128,84.81086320872726
311,384.29998779296875,643.2999877929688,1.6739526625734094,87.33073956541386
312,381.75,639.4400024414062,1.6750229271549608,86.33004269608864
313,383.5199890136719,639.4450073242188,1.6673055528832517,89.698918328957
314,380.3999938964844,633.5,1.6653522874986952,89.69671883234867
315,377.6600036621094,629.6300048828125,1.6671874140162841,88.34385686200199
316,376.8299865722656,625.7000122070312,1.6604305243819528,90.69170497898926
317,370.0899963378906,625.5,1.6901294447011237,78.04422403663477
318,366.0400085449219,622.6699829101562,1.7010981542301535,73.15432038239646
319,367.0450134277344,620.5599975585938,1.6906918085151228,77.18000485191624
320,364.8800048828125,616.375,1.6892539787099583,77.23815185405294
321,362.4100036621094,612.8599853515625,1.6910680697516245,76.04495140744291
322,365.9599914550781,622.3599853515625,1.7006230185901556,73.31179264379352
323,367.7699890136719,624.4099731445312,1.6978274241983315,74.71194801510399
324,360.69500732421875,631.7999877929688,1.7516183339489955,53.83589323508056
325,362.30999755859375,640.0,1.7664431131147504,48.7143092231878
326,358.95001220703125,638.1300048828125,1.7777684445787367,44.17963797067114
327,360.6000061035156,635.5499877929688,1.7624791376473927,49.904805801757334
328,359.1199951171875,632.1099853515625,1.760163716713388,50.52367195859017
329,360.44000244140625,634.0499877929688,1.7590999431203285,51.099813378720455
330,359.55999755859375,630.5599975585938,1.7536989705197612,52.9123743720711
331,348.42498779296875,637.5499877929688,1.8298055826346062,24.697284885682734
332,353.67999267578125,637.3699951171875,1.802109274814041,34.89415249513843
333,356.95001220703125,639.2449951171875,1.7908529857296236,39.25232970537036
334,357.0400085449219,641.0650024414062,1.7954990676086908,37.60386971198045
335,355.8500061035156,642.1500244140625,1.8045525176336883,34.250513857214855
336,360.7099914550781,661.7999877929688,1.8347148775206232,23.8644553712071
337,363.9800109863281,665.5399780273438,1.8285069452683291,26.35764234706403
338,352.5899963378906,641.5999755859375,1.8196771951836253,28.586465680096694
339,349.1300048828125,634.219970703125,1.8165725140582076,29.371176657387537
340,347.2049865722656,634.340087890625,1.8269901424892019,25.581668462307448
341,347.79998779296875,634.8599853515625,1.8253594239039161,26.19593794242462
342,345.6050109863281,633.75,1.8337407730036377,23.121948465277114
343,344.6400146484375,627.969970703125,1.8221040622450893,27.0625412927933
344,346.8999938964844,633.9099731445312,1.8273565416484014,25.430418669810592
345,341.0199890136719,623.97998046875,1.829746057624012,24.152187027253035
346,344.9599914550781,634.5499877929688,1.8394886465423688,21.09245087766658
347,343.5899963378906,633.2899780273438,1.8431560428917686,19.741032099524432
348,343.67999267578125,632.4249877929688,1.8401565446656127,20.77756966472839
349,343.0450134277344,625.7763061523438,1.8241813221522585,26.215879887056985
350,343.54998779296875,625.8150024414062,1.8216126464208666,27.139745036863587
351,346.0199890136719,628.5900268554688,1.81662923187548,29.072935717848736
352,338.3999938964844,613.3175048828125,1.8124040069292218,29.820535300094775
353,335.739990234375,609.0650024414062,1.8140972781235478,29.00264777980692
354,336.1099853515625,614.7999877929688,1.8291631150139844,23.972931956548678
355,334.69000244140625,611.9400024414062,1.8283784934643748,24.126204082113645
356,334.45001220703125,610.155029296875,1.8243534370666334,25.45371767776794
357,330.80999755859375,609.2000122070312,1.8415405117831376,19.470288029075505
358,328.5299987792969,605.5599975585938,1.843241103730691,18.764262449111925
359,328.010009765625,605.969970703125,1.8474130443034724,17.363107558228307
360,324.989990234375,599.614990234375,1.845026026192213,17.961450570612215
361,323.70001220703125,602.22998046875,1.8604570829721725,12.887557089666872
362,326.79998779296875,607.77001953125,1.8597614511426444,13.256564438016428
363,326.8699951171875,611.319091796875,1.8702208857613514,9.840937264599463
364,327.25,608.4000244140625,1.8591291807916348,13.484354380704987
365,327.9700012207031,610.3200073242188,1.8609019271659297,12.936808288536215
366,331.260009765625,616.1900024414062,1.8601400237758146,13.338092620201452
367,332.5849914550781,616.5900268554688,1.8539322058937553,15.46369399881337
368,330.4599914550781,612.77001953125,1.854294121455088,15.233113415173422
369,328.1300048828125,607.510009765625,1.8514308375504689,16.05179827016684
370,328.5199890136719,606.0900268554688,1.8449106511757656,18.215152947248157
371,327.8800048828125,603.0700073242188,1.8393009587143376,20.01526095770737
372,325.9200134277344,600.8599853515625,1.8435811260322927,18.489227548036183
373,329.4200134277344,600.5999755859375,1.8232042714602479,25.4207938677813
374,329.3999938964844,598.3900146484375,1.8166060283428074,27.592594395303763
375,328.6650085449219,595.75,1.8126359195873234,28.831610089627247
376,327.7099914550781,595.8574829101562,1.8182463106006193,26.903712743744222
377,325.82000732421875,592.2550048828125,1.8177367613078106,26.90358048096857
378,327.510009765625,596.0328979492188,1.8198921565046393,26.347100804403112
379,329.95001220703125,600.4000244140625,1.8196696535878107,26.631006990997435
380,338.4750061035156,619.8800048828125,1.831390778358491,23.401020494797194
381,337.75,619.469970703125,1.8341079813564027,22.42907775400272
382,339.7200012207031,619.0,1.8220887724472228,26.654184044443923
383,338.1099853515625,614.989990234375,1.8189051399795726,27.595247546068208
384,335.5,610.030029296875,1.8182713242827868,27.580161375461216
385,338.010009765625,616.5700073242188,1.8241175986230298,25.82466109176346
386,336.6000061035156,615.2999877929688,1.827985670338175,24.406989430648082
387,335.135009765625,593.0346069335938,1.7695394084561011,43.87985431293271
388,334.29998779296875,584.85498046875,1.7494914801820136,50.4677961164881
389,334.7300109863281,598.3175048828125,1.7874629858248667,37.82496428930574
390,336.5150146484375,599.7000122070312,1.7820899101145524,39.84495778825101
391,336.760009765625,599.3599853515625,1.779783727197001,40.6519842950911
392,336.1499938964844,599.260009765625,1.7827161108030958,39.58917263249077
393,335.4200134277344,599.1500244140625,1.786267963832004,38.30769913243364
394,338.5799865722656,605.0933227539062,1.787150294616592,38.38781209065883
395,338.4360046386719,606.2999877929688,1.791476023481247,36.906694590812776
396,338.6050109863281,607.5,1.7941258406968144,36.02883535703688
397,338.5899963378906,609.5800170898438,1.8003485740362006,33.920197959710094
398,337.6400146484375,608.0499877929688,1.800882482563838,33.63941109470932
399,339.1400146484375,612.6950073242188,1.806613731379815,31.853630086653652
400,339.4200134277344,611.719970703125,1.8022507409786717,33.3623889052227
401,333.4700012207031,600.72998046875,1.8014513397598366,33.01070972905086
402,332.3399963378906,596.4500122070312,1.7946982571445285,35.13670899587953
403,331.0299987792969,594.0,1.794399305774186,35.0896575463629
404,330.42999267578125,589.7550048828125,1.7848107555462789,38.190945620001344
405,331.2919921875,590.594970703125,1.7827022223008286,38.99408794027613
406,329.5899963378906,589.5850219726562,1.788843801461203,36.75976193773158
407,330.7300109863281,592.1699829101562,1.7904936450857363,36.34785020011043
408,329.04998779296875,585.0,1.7778453782167272,40.31544175405793
