,csco,ma,Ratio,Spread
30,54.72999954223633,369.5899963378906,6.752969110709932,19.284667429150907
31,55.564998626708984,367.3399963378906,6.610996228142038,27.5780322344091
32,56.076900482177734,369.3399963378906,6.586312602196579,29.28295804165119
33,56.09000015258789,371.9100036621094,6.630593735966501,26.807760506555972
34,56.029998779296875,369.8500061035156,6.60092832699071,28.43349389126373
35,55.900001525878906,369.5799865722656,6.611448595420316,27.76264912613842
36,55.95000076293945,367.4200134277344,6.566934913629323,30.28449527767102
37,56.04499816894531,369.19000244140625,6.58738539572253,29.202056694559438
38,55.244998931884766,359.1099853515625,6.500316631272509,33.492022844959955
39,55.88999938964844,363.8201904296875,6.509575852617951,33.450054101831846
40,55.459999084472656,362.07501220703125,6.528579484026763,32.08307476782348
41,55.189998626708984,360.2825012207031,6.528039684464602,31.921438385375687
42,54.80500030517578,356.76300048828125,6.509679746404245,32.65448659383261
43,55.2400016784668,357.44000244140625,6.47067327263932,35.12583778081457
44,55.810001373291016,360.6099853515625,6.461386426772954,36.081267890582886
45,55.2599983215332,354.44000244140625,6.414042946202757,38.27056489630254
46,54.939998626708984,352.0799865722656,6.408445492772593,38.314560389665836
47,54.6349983215332,351.1000061035156,6.426283827030652,37.0870796238249
48,54.36709976196289,346.32000732421875,6.370029095547161,39.92814367086506
49,54.689998626708984,346.8349914550781,6.34183580479547,41.75016286270604
50,54.60499954223633,344.42498779296875,6.307572395940779,43.54497965199911
51,54.619998931884766,344.4700012207031,6.306664371236679,43.608525365451065
52,55.720001220703125,342.70001220703125,6.150394915635768,53.33985857885548
53,55.90999984741211,346.6199951171875,6.199606440049586,50.79500413896053
54,56.02000045776367,344.4200134277344,6.148161560395026,53.791123009300996
55,56.029998779296875,343.9601135253906,6.138856345156376,54.32338646938873
56,56.064998626708984,344.80999755859375,6.150182930608842,53.72681630200062
57,56.275001525878906,345.0979919433594,6.13234975719478,54.95873272126564
58,56.13999938964844,344.239990234375,6.13181321654679,54.8396469412917
59,56.34000015258789,345.29998779296875,6.128860256616594,55.22716901984389
60,56.099998474121094,343.114990234375,6.116131899587374,55.67513749203433
61,55.904998779296875,345.7149963378906,6.183972880541734,51.663807334815054
62,56.41809844970703,349.05999755859375,6.18702166769689,52.032401191530106
63,56.38999938964844,347.7799987792969,6.167405613470164,53.10903104051712
64,56.125,344.375,6.135857461024499,54.596078034480364
65,56.08000183105469,340.989990234375,6.080420454721694,57.655410376546364
66,55.709999084472656,329.85009765625,5.9208419148616525,66.11738196275209
67,55.880001068115234,325.7749938964844,5.829903143691411,71.422887077291
68,56.47999954223633,329.0,5.825070868741251,72.54041227607266
69,56.70500183105469,331.04998779296875,5.838109110361903,72.11889442832089
70,56.459999084472656,331.135009765625,5.864948904271096,70.26064778581897
71,56.23500061035156,330.8699951171875,5.883702169930838,68.89722009818016
72,56.4900016784668,330.7699890136719,5.855372263863054,70.84281442928543
73,55.93000030517578,318.2099914550781,5.689433036273931,79.3497625256986
74,55.84000015258789,321.135009765625,5.750985116190801,75.77336175889306
75,55.86000061035156,319.6700134277344,5.722699784011379,77.38311282141237
76,55.95000076293945,318.07000732421875,5.684897283056056,79.63450138118665
77,55.91999816894531,316.8599853515625,5.66630893646073,80.62737746232952
78,55.939998626708984,315.0,5.631033388148866,82.6321175385207
79,55.56999969482422,313.0899963378906,5.634155084709345,81.86422781785146
80,54.82500076293945,306.375,5.588235216352301,83.18724180674249
81,54.3849983215332,309.1000061035156,5.683552737761702,77.27768697967761
82,55.2400016784668,319.1099853515625,5.776791738874174,73.45585487065833
83,55.2400016784668,320.94000244140625,5.809920215236207,71.62583778081458
84,54.91999816894531,317.6099853515625,5.783139037523786,72.63980688574034
85,54.77000045776367,316.4700012207031,5.778163202038889,72.69417199559572
86,54.38999938964844,314.3399963378906,5.779371205466793,72.07389232874496
87,55.404998779296875,326.3299865722656,5.889901520839037,67.43003181214547
88,55.56999969482422,321.7699890136719,5.7903543419245596,73.18423514207021
89,55.84000015258789,325.239990234375,5.824498376533437,71.66838129014306
90,55.91999816894531,328.7099914550781,5.87821892379146,68.7773713588139
91,55.814998626708984,327.8599853515625,5.87404807701048,68.86743586488453
92,56.1349983215332,328.7099914550781,5.855705019750326,70.33345013714623
93,55.91999816894531,328.1199951171875,5.867668202096009,69.36736769670452
94,54.86000061035156,323.1499938964844,5.8904482373539935,66.66556177607313
95,54.314998626708984,321.1700134277344,5.913099908830735,64.70105192382883
96,54.6150016784668,323.239990234375,5.918520192261016,64.80236837747756
97,54.55500030517578,320.9599914550781,5.883236910634345,66.64810298288845
98,54.584999084472656,324.3399963378906,5.941925469962185,63.48521638244855
99,54.630001068115234,325.4599914550781,5.957532218410163,62.690926297960765
100,54.709999084472656,324.7200012207031,5.935295314469536,64.00990782170973
101,55.56999969482422,326.2049865722656,5.870163548024067,68.74923758347646
102,55.369998931884766,327.2799987792969,5.91078210389549,66.2267057392992
103,55.10499954223633,326.54998779296875,5.925959359507443,65.0387649402937
104,55.435001373291016,328.20001220703125,5.920447444331812,65.77715206889317
105,55.42499923706055,329.68499755859375,5.948308562865007,64.21977555044603
106,55.005001068115234,326.4200134277344,5.93436973164519,64.44499329152544
107,54.68000030517578,325.1099853515625,5.945683678439719,63.40280540847768
108,54.91999816894531,335.04998779296875,6.100691896643649,55.199804444334085
109,54.869998931884766,334.385009765625,6.094131880351013,55.502909464676485
110,54.5,332.489990234375,6.100733765768348,54.720035613147864
111,54.34000015258789,331.2200012207031,6.09532573225304,54.832014438931104
112,54.0099983215332,328.9599914550781,6.09072397108232,54.703612661894134
113,54.41999816894531,329.7200012207031,6.058802137352098,56.911005728305064
114,54.290000915527344,328.94000244140625,6.05894265784267,56.75014021122663
115,54.64500045776367,337.44000244140625,6.175130379991873,50.81947445281897
116,54.98500061035156,336.24468994140625,6.115207533126848,54.47556205322493
117,55.400001525878906,332.9599914550781,6.010107983472584,60.76385895503133
118,55.029998779296875,332.44000244140625,6.0410686864575265,58.60592697678387
119,54.875,332.2749938964844,6.055125173512244,57.64912091725946
120,55.39500045776367,335.1199951171875,6.049643331489856,58.56765970947961
121,55.59000015258789,335.45001220703125,6.034358900634308,59.64896667333951
122,55.57500076293945,347.74249267578125,6.257174771064971,47.247927063403175
123,55.83000183105469,349.1400146484375,6.2536271394895975,47.69599331833657
124,55.71500015258789,346.1300048828125,6.212510166649173,49.87367031963188
125,55.32500076293945,343.80999755859375,6.214369504155555,49.37102953644338
126,54.79999923706055,338.760009765625,6.181752089086269,50.62128173304651
127,55.55500030517578,342.3900146484375,6.163081860635661,52.45565036611824
128,55.842498779296875,345.0799865722656,6.17952265954476,51.846468939403245
129,55.70500183105469,344.8800048828125,6.191185594585999,51.05130676188789
130,55.86000061035156,343.1700134277344,6.1433943730416045,53.88311282141236
131,56.1150016784668,344.6099853515625,6.141138288227137,54.28872912517388
132,56.18000030517578,344.7099914550781,6.135813271316777,54.65915516984588
133,56.029998779296875,343.7300109863281,6.134749571212495,54.55348900845123
134,56.1150016784668,345.3800048828125,6.154860457134164,53.51870959392388
135,56.16999816894531,346.69000244140625,6.172156199803486,52.60675301663306
136,55.880001068115234,349.04998779296875,6.246420564085035,48.14789318080661
137,55.72999954223633,348.5675048828125,6.254575771504218,47.54472946081821
138,55.80500030517578,349.6400146484375,6.265388634287119,47.015043010265536
139,55.95500183105469,352.69000244140625,6.303100543295227,45.05070184744144
140,55.84000015258789,351.2200012207031,6.2897564516648,45.68837030381493
141,56.21500015258789,351.3500061035156,6.250111271899392,48.2724543872234
142,55.970001220703125,350.1700134277344,6.256387453824239,47.679250002299646
143,56.08000183105469,344.260009765625,6.1387303588672255,54.385390845296364
144,56.26499938964844,348.29998779296875,6.190349090398258,51.684345704771566
145,56.22700119018555,347.45001220703125,6.179415669560532,52.25930664031309
146,55.619998931884766,343.7200012207031,6.17979158255003,51.5960959420403
147,55.83000183105469,345.80999755859375,6.193981483379454,51.02601040818032
148,55.82500076293945,345.1700134277344,6.1830722563443725,51.629798955597344
149,56.040000915527344,345.5799865722656,6.166666326311812,52.77590458939843
150,56.224998474121094,350.1199951171875,6.227123248003975,49.57482893129551
151,56.39500045776367,352.5899963378906,6.252149897612972,48.335229065365716
152,56.20500183105469,352.8599853515625,6.278088672823393,46.69011158143254
153,56.36000061035156,352.4700012207031,6.253903431576001,48.2019103167382
154,56.275001525878906,351.2250061035156,6.241226060953539,48.83171856110939
155,56.165000915527344,349.92498779296875,6.23030325093841,49.33559969076892
156,56.16999816894531,349.989990234375,6.230906206934396,49.30676522366431
157,55.43000030517578,344.7250061035156,6.219105253573793,49.2159625889665
158,55.29999923706055,345.260009765625,6.243399901066204,47.7400670213411
159,55.03499984741211,344.125,6.252839119725766,46.95712500163247
160,54.720001220703125,343.8599853515625,6.283990820187779,44.94231485773505
161,54.69499969482422,344.3399963378906,6.295639423332431,44.28135356333589
162,54.69499969482422,344.0,6.289423199915525,44.621349901226516
163,54.459999084472656,341.9800109863281,6.27947147879831,44.94050541193743
164,54.150001525878906,343.3299865722656,6.3403504505569455,41.3469006171073
165,54.119998931884766,346.8699951171875,6.409275719937778,37.5897461806721
166,53.869998931884766,345.45001220703125,6.412660461416216,37.20033644668106
167,53.91550064086914,345.2799987792969,6.404095198507107,37.69967170454523
168,54.05009841918945,345.5976867675781,6.3940251151306,38.356144636309374
169,54.41999816894531,347.6650085449219,6.388552374911993,38.965998404086314
170,54.5099983215332,349.3500061035156,6.408916104580233,37.93238330175122
171,55.095001220703125,347.8949890136719,6.314456507951631,43.62140016184659
172,54.45500183105469,346.1700134277344,6.356992044582395,40.71433499622949
173,54.529998779296875,347.1099853515625,6.3654867618179365,40.31715877833303
174,54.57500076293945,346.67999267578125,6.352358915791407,41.07285648681394
175,54.900001525878906,347.3500061035156,6.326958040971654,42.755059018299185
176,54.869998931884766,346.4549865722656,6.314105947083259,43.43293265803586
177,54.970001220703125,348.94000244140625,6.347825990405589,41.67169041203859
178,54.88999938964844,345.57720947265625,6.29581368765378,44.45546448227392
179,54.689998626708984,345.885009765625,6.324465504680136,42.700144552159166
180,54.58000183105469,345.0199890136719,6.321362723321932,42.769055732365665
181,54.775901794433594,347.4599914550781,6.343300248329047,41.746893101865474
182,54.79499816894531,347.4200134277344,6.34035997878055,41.925082487494784
183,55.005001068115234,349.2644958496094,6.349686193389925,41.60051086965043
184,55.154998779296875,350.45001220703125,6.353912065329917,41.500613533232546
185,55.3650016784668,364.489990234375,6.583400689684016,28.98054630991944
186,55.290000915527344,363.2099914550781,6.569180420343892,29.71772177414399
187,55.290000915527344,363.18170166015625,6.568668758299157,29.746011569065864
188,55.07500076293945,364.6600036621094,6.621152947990387,26.71163078878046
189,55.28499984741211,366.6400146484375,6.631817231805599,26.251502997342264
190,55.720001220703125,368.0480041503906,6.605312205442666,27.991866635496102
191,55.66999816894531,367.54998779296875,6.602299261400032,28.127982376775968
192,56.375,365.114990234375,6.47654084672949,35.66548044425266
193,56.439998626708984,363.1000061035156,6.433380845826005,38.15089672329966
194,56.20500183105469,363.4949951171875,6.467306881508672,36.05510181580754
195,56.0077018737793,362.385009765625,6.4702710099105145,35.73711480183132
196,56.060001373291016,361.0799865722656,6.440955721137335,37.420659314027056
197,55.89500045776367,360.4849853515625,6.44932431164319,36.821454763399196
198,56.060001373291016,362.239990234375,6.4616479015457005,36.26065565191768
199,56.439998626708984,358.2699890136719,6.34780293641128,42.98091381314341
200,56.869998931884766,362.3399963378906,6.371373362814341,42.02306404558927
201,56.61000061035156,361.8800048828125,6.392510174547499,40.60129929877612
202,56.619998931884766,362.375,6.400123751961669,40.1786677393326
203,56.3650016784668,362.6600036621094,6.434134531404741,38.0481034587743
204,56.255001068115234,361.6578063964844,6.428900533813488,38.25416354351196
205,55.720001220703125,357.4200134277344,6.4145729647782685,38.61985735815235
206,55.2400016784668,366.45001220703125,6.633779889074076,26.11582801518957
207,55.275001525878906,366.94000244140625,6.6384440038343655,25.87915164662953
208,55.10499954223633,365.57000732421875,6.634062432829172,26.018745409043696
209,54.91999816894531,363.3599853515625,6.6161689269142325,26.889806885740335
210,55.3849983215332,364.010009765625,6.572357511909522,29.605253894157407
211,55.470001220703125,362.32000732421875,6.531818989558444,31.910470817520682
212,55.66999816894531,363.9599914550781,6.537812168603732,31.717978714666593
213,55.58000183105469,368.45001220703125,6.629183160644734,26.576603115595525
214,55.67499923706055,368.7650146484375,6.623529765636096,26.949151104749568
215,55.599998474121094,369.5400085449219,6.646403213786481,25.631333893192867
216,55.71500015258789,366.92999267578125,6.585838493598888,29.073682526663127
217,55.8849983215332,367.2900085449219,6.572246928088398,29.944040403155178
218,55.849998474121094,365.8550109863281,6.550671817043153,31.12572409593391
219,55.880001068115234,367.0400085449219,6.568360800450172,30.157872428853487
220,55.09000015258789,363.9549865722656,6.606552651373855,27.525207019810487
221,55.119998931884766,365.0,6.6219159483485,26.69731187444878
222,55.025001525878906,363.3399963378906,6.603180122893909,27.66976510599786
223,55.16999816894531,365.36749267578125,6.622575762227291,26.69169220566888
224,55.0900993347168,363.8699951171875,6.604997985325525,27.610916312546543
225,54.915000915527344,363.2300109863281,6.61440416881836,26.98361327667302
226,54.91999816894531,363.6499938964844,6.621449490544801,26.59979834081846
227,54.1349983215332,354.3800048828125,6.546227318194102,30.188295556233435
228,54.064998626708984,356.19000244140625,6.588181105870641,27.87167026600965
229,54.16999816894531,354.7850036621094,6.549474167519933,30.03661064275152
230,54.375,353.9200134277344,6.5088738101652295,32.38531609771487
231,54.22999954223633,351.95001220703125,6.48995049193979,33.30586627171564
232,54.33000183105469,353.3800048828125,6.504325289398807,32.599647219077745
233,54.349998474121094,353.55999755859375,6.505243927963353,32.56438165878446
234,53.959999084472656,349.9599914550781,6.485544799717786,33.341739654892784
235,53.849998474121094,348.2799987792969,6.467595332368879,34.22559514978675
236,53.95000076293945,347.1499938964844,6.434661519689105,36.07937365574255
237,54.26499938964844,348.32000732421875,6.418870565594516,37.18918502034315
238,54.375,349.7900085449219,6.432919697377874,36.51532098052737
239,54.650001525878906,350.2200012207031,6.4084170437737376,38.07567125696439
240,54.63999938964844,349.8500061035156,6.402818631249743,38.37327520726725
241,54.099998474121094,352.1300048828125,6.508872732247026,32.18498169041842
242,54.72999954223633,355.19500732421875,6.489950855017038,33.67965644282278
243,54.880001068115234,355.510009765625,6.477951946910092,34.450300631561184
244,54.54499816894531,354.9750061035156,6.50792956311102,32.56069716756624
245,54.32500076293945,353.67999267578125,6.510446161227888,32.263463842666646
246,54.435001373291016,354.57000732421875,6.5136400914686385,32.16958637511649
247,54.29999923706055,352.7699890136719,6.496684971827793,32.992517196705045
248,53.14350128173828,346.92999267578125,6.528173423059668,30.462277961269614
249,53.344600677490234,347.1449890136719,6.5075937321648425,31.7027526930432
250,53.166500091552734,349.1600036621094,6.567293371970239,28.398722484151186
251,53.23500061035156,349.79998779296875,6.570864727762397,28.25451569263131
252,53.220001220703125,350.30010986328125,6.582113901324206,27.645834481132475
253,53.01499938964844,349.44500732421875,6.591436599968167,27.017221799606624
254,52.880001068115234,347.5799865722656,6.572995074726729,27.905182671742146
255,52.34000015258789,352.9599914550781,6.7435993585419665,18.61688305137769
256,52.41579818725586,353.3900146484375,6.742051573572319,18.73545348349446
257,52.185001373291016,348.9200134277344,6.686212594531353,21.5350464742751
258,52.27410125732422,348.3500061035156,6.663911912874976,22.7499204975501
259,51.915000915527344,346.4100036621094,6.672637918773512,22.090908871124178
260,51.63990020751953,345.1400146484375,6.683591820694108,21.369837094919795
261,51.810001373291016,345.75,6.6734219423943175,21.99097093578856
262,51.470001220703125,351.8475036621094,6.8359723201363245,13.432692173273232
263,51.755001068115234,354.43499755859375,6.848323644938556,12.90790478675111
264,51.900001525878906,355.1199951171875,6.8423889147693755,13.27235827485972
265,51.96500015258789,355.4949951171875,6.841046744411173,13.367790423047346
266,51.85499954223633,356.2699890136719,6.870504139595778,11.796659345675629
267,52.165000915527344,355.20001220703125,6.809163346555277,15.110292970349597
268,52.13999938964844,355.1400146484375,6.811277690941916,14.989340220872315
269,51.7400016784668,359.3999938964844,6.9462694672864655,7.834349307674153
270,51.83000183105469,359.7799987792969,6.94153938006866,8.105726881120312
271,51.599998474121094,358.75,6.952519585439981,7.47106013175786
272,51.415000915527344,359.56500244140625,6.993387066785358,5.317124803532658
273,51.48249816894531,360.9100036621094,7.010343641012615,4.460639718168033
274,51.279998779296875,359.6499938964844,7.013455586151161,4.255045859496215
275,51.16999816894531,357.79998779296875,6.992378358342699,5.308914782124497
276,51.38999938964844,359.010009765625,6.985989765120349,5.691167171242932
277,51.279998779296875,355.9200134277344,6.940718055777897,7.985026328246215
278,51.08000183105469,353.2300109863281,6.915230977372005,9.227536741647178
279,51.14500045776367,355.0299987792969,6.941636437612042,7.897981096866055
280,51.380001068115234,356.54998779296875,6.93947022928795,8.078825586155197
281,51.03499984741211,355.6300048828125,6.96835516696579,6.501837812463145
282,51.11000061035156,356.95001220703125,6.983956328396842,5.724653803316721
283,51.5099983215332,361.6650085449219,7.021258402831896,3.904669130577326
284,51.505001068115234,360.6700134277344,7.0026212202335305,4.863496273463192
285,51.529998779296875,363.4800109863281,7.053755474420133,2.234421413799759
286,51.459999084472656,361.20001220703125,7.01904427969604,4.007792461466658
287,51.595001220703125,360.95001220703125,6.995833000624015,5.234879950424976
288,51.82500076293945,363.8800048828125,7.021321746762549,3.9695251941623946
289,51.79999923706055,363.9599914550781,7.026254764781566,3.7085883138257367
290,53.099998474121094,369.55499267578125,6.959604581832299,7.522423320860434
291,52.935001373291016,370.3550109863281,6.996410718394638,5.52822684812329
292,53.34000015258789,368.510009765625,6.9086990759550275,10.304435317419994
293,53.540000915527344,367.41400146484375,6.862420530110387,12.847963255347246
294,53.45000076293945,365.6700134277344,6.841347206888694,13.940568836197961
295,53.224998474121094,366.5299987792969,6.886425726390768,11.452113539418484
296,53.0099983215332,365.20001220703125,6.889266624607367,11.226021333351774
297,53.75,373.9949951171875,6.958046420784884,7.786852797893482
298,53.77000045776367,372.20001220703125,6.9220756748810945,9.726590432678357
299,53.56999969482422,369.3800048828125,6.895277337821246,11.099078119751162
300,53.33000183105469,369.1449890136719,6.921900925169562,9.597092511629135
301,53.279998779296875,366.7349853515625,6.883164297182107,11.645195557596502
302,53.060001373291016,366.3550109863281,6.904542056245431,10.432923170196908
303,52.775001525878906,364.42999267578125,6.905352574875403,10.295234970781529
304,51.880001068115234,355.19000244140625,6.84637615899552,13.057596226012286
305,51.900001525878906,356.7300109863281,6.8734104142261305,11.662342405719095
306,51.880001068115234,357.42999267578125,6.889552531167024,10.817605991637286
307,51.880001068115234,356.5299987792969,6.872204923650542,11.717599888121661
308,51.744998931884766,354.5199890136719,6.851289908815132,12.750522164788343
309,51.689998626708984,353.7900085449219,6.8444576889989195,13.082434043094644
310,51.349998474121094,351.19000244140625,6.839143386117057,13.221665046204315
311,50.970001220703125,350.2900085449219,6.872474007370441,11.371402002166086
312,50.685001373291016,350.0,6.905395886689985,9.59870403712565
313,50.96500015258789,350.2699890136719,6.872755576669726,11.355225949973736
314,51.310001373291016,350.1449890136719,6.824107964182142,13.97719663382204
315,51.4900016784668,352.6000061035156,6.847931532520682,12.824944456495608
316,51.880001068115234,353.79998779296875,6.819583278891056,14.447610874449786
317,51.939998626708984,354.8800048828125,6.832499312010444,13.80183034935137
318,51.46500015258789,347.0400085449219,6.743223696026185,18.203991707018382
319,51.40999984741211,344.9700012207031,6.71017316173107,19.875930440793432
320,51.650001525878906,346.5299987792969,6.709196293163132,20.052961968602993
321,51.29499816894531,344.9599914550781,6.72502200543837,19.053607442088797
322,51.34000015258789,346.3900146484375,6.746981176839304,17.94928928142908
323,51.09000015258789,344.4100036621094,6.74124099889367,18.11990762360991
324,50.880001068115234,344.1700134277344,6.764347606183798,16.840014663094927
325,49.9900016784668,362.3699951171875,7.248849428890466,-7.80140042206009
326,49.994998931884766,363.82501220703125,7.2772281224112305,-9.22024953760215
327,50.220001220703125,366.3299865722656,7.294503736914419,-10.096753957619548
328,49.900001525878906,365.30999755859375,7.320841410578683,-11.392785319725
329,49.52000045776367,364.8500061035156,7.367730265162285,-13.683078414310138
330,49.362098693847656,362.3299865722656,7.340246791764252,-12.305884043570224
331,49.290000915527344,361.57000732421875,7.33556503567272,-12.067717554531932
332,49.71770095825195,373.45001220703125,7.511409518324629,-20.85221319251483
333,49.792701721191406,373.7099914550781,7.505316613419069,-20.56936912548938
334,50.189998626708984,376.0,7.491532382706796,-19.983913276867305
335,50.529998779296875,381.29998779296875,7.546012210655243,-22.823125969430045
336,50.599998474121094,378.2900085449219,7.476087350840432,-19.306518989753194
337,50.72999954223633,378.80999755859375,7.467179203169665,-18.8856160979091
338,50.650001525878906,379.0299987792969,7.483316631010106,-19.684608607986185
339,49.869998931884766,367.0849914550781,7.360838165576529,-13.384925107722701
340,49.959999084472656,367.989990234375,7.365692493552199,-13.638541430760917
341,49.70000076293945,368.9049987792969,7.422635676383808,-16.43530617757407
342,49.61000061035156,368.260009765625,7.423100286936588,-16.441699620160854
343,49.48500061035156,366.0,7.39618056958128,-15.08638617660953
344,49.29499816894531,365.7049865722656,7.418703725658137,-16.166528828277116
345,48.9900016784668,363.3999938964844,7.4178399968541795,-16.068969777946144
346,49.7400016784668,359.2699890136719,7.222958924209392,-6.51078696269176
347,49.279998779296875,352.20001220703125,7.146916009157751,-2.7701136042290733
348,49.439998626708984,354.29998779296875,7.1662620880730605,-3.712079002277938
349,49.255001068115234,354.2699890136719,7.192568903282498,-5.021013109800015
350,49.02000045776367,351.5849914550781,7.1722763804951155,-4.036849054167226
351,49.72999954223633,358.32000732421875,7.205308880405136,-5.633196440123277
352,49.849998474121094,359.0400085449219,7.2024076135390915,-5.484696922195133
353,50.07500076293945,355.05499267578125,7.090464049249855,0.1287888921625262
354,50.189998626708984,359.0199890136719,7.153217749295109,-3.0039022905391795
355,50.13999938964844,356.6549987792969,7.113183149597912,-1.0007850631654724
356,50.20000076293945,356.95001220703125,7.110557904026018,-0.861534317013855
357,49.79999923706055,355.364990234375,7.1358432867187025,-2.171551618649551
358,49.91999816894531,357.8399963378906,7.1682694203402235,-3.77805698353385
359,49.93000030517578,357.6300048828125,7.162627732764911,-3.4956743615710826
360,50.034400939941406,357.1000061035156,7.1370896702082876,-2.210068619917286
361,49.7599983215332,354.3500061035156,7.121182034891142,-1.4460769370475424
362,50.15999984741211,355.1199951171875,7.079744740778923,0.6789733235725857
363,50.349998474121094,357.010009765625,7.090566446573401,0.1640871453963877
364,50.650001525878906,358.260009765625,7.073247758592408,1.085380405685691
365,51.4900016784668,367.8500061035156,7.144105537237749,-2.4250555435043912
366,51.58000183105469,368.739990234375,7.148894477401284,-2.663657218105107
367,50.54999923706055,363.0,7.1810090104584585,-4.378383451832668
368,50.209999084472656,358.19000244140625,7.1338380596022715,-2.0291609936448713
369,50.040000915527344,355.79998779296875,7.110311376564434,-0.8695200908399903
370,49.8849983215332,354.8500061035156,7.113361091371274,-1.0413806149738667
371,49.415000915527344,352.3299865722656,7.130020844774594,-1.92300048050513
372,49.224998474121094,349.9800109863281,7.1098023734896,-0.9481809739696478
373,49.66999816894531,354.1000061035156,7.129052127183409,-1.8474593933062016
374,49.224998474121094,343.635009765625,6.980904426970844,5.396820246733477
375,49.58000183105469,350.05999755859375,7.0605079594678815,1.54119430449773
376,49.20000076293945,348.2489013671875,7.0782295928237176,0.6020059462406602
377,49.34000015258789,347.55499267578125,7.044081710598697,2.309170100906919
378,48.94350051879883,344.9949951171875,7.048841857657433,1.9994735763605371
379,49.0099983215332,344.4100036621094,7.0273416742964505,3.065747571916824
380,49.33000183105469,347.1199951171875,7.036691308182058,2.6718041017566856
381,49.080101013183594,329.7300109863281,6.718201555815015,18.25311342612664
382,48.88999938964844,326.0299987792969,6.668643952741136,20.577251716097997
383,49.13999938964844,330.8500061035156,6.73280444063682,17.566637036026542
384,49.01499938964844,330.67999267578125,6.7465061061618234,16.831954141687298
385,49.09000015258789,330.010009765625,6.7225505956375065,18.044760366915874
386,49.064998626708984,329.7300109863281,6.720269442886249,18.143808838141716
387,48.95000076293945,328.2799987792969,6.706435008430909,18.76151588998399
388,49.61000061035156,327.17999267578125,6.5950410935393595,24.638317469682896
389,49.33000183105469,324.8800048828125,6.585850249822837,24.911794336131685
390,49.31999969482422,324.2900085449219,6.57522324719223,25.42939950713761
391,49.65999984741211,327.17498779296875,6.58830021744389,25.00519535949669
392,49.88999938964844,329.625,6.6070355588818295,24.219821071984107
393,49.71500015258789,328.3699951171875,6.605048659546155,24.20825662572164
394,49.540000915527344,325.2699890136719,6.565805066663258,26.041693400162295
395,49.34000015258789,328.9750061035156,6.667511250225662,20.889156673172543
396,49.31999969482422,329.3900146484375,6.678629697619495,20.329393403621985
397,48.880001068115234,328.489990234375,6.7203351689092194,18.04489670327589
398,48.970001220703125,327.32501220703125,6.68419448739257,19.861257186878298
399,49.095001220703125,328.25,6.686016739756767,19.840965715983224
400,48.83000183105469,326.7898864746094,6.692399635888996,19.38312745604022
401,48.650001525878906,326.1400146484375,6.703802762985535,18.730234369694777
402,48.52000045776367,322.0799865722656,6.638087047271033,21.849370540350627
403,48.220001220703125,320.8800048828125,6.654500140183397,20.878086578655164
404,48.189998626708984,317.625,6.591097925949275,23.915945569954282
405,48.025001525878906,316.6099853515625,6.59260750217682,23.736782056201513
406,47.69820022583008,314.5,6.59354018623303,23.48151993413952
407,47.7599983215332,316.75,6.632119161050917,21.67878801328967
408,48.29999923706055,321.54998779296875,6.657349748905249,20.787094957872874
409,49.244998931884766,333.3599853515625,6.7694180644142765,15.81659938542466
410,49.2400016784668,334.1050109863281,6.7852355726550675,15.0354057763574
