,csco,ma,Ratio,Spread
103,55.10499954223633,377.6499938964844,6.853280047793612,6.406291275034192
104,55.599998474121094,382.54998779296875,6.880395652726967,5.019973610912217
105,55.560001373291016,379.95001220703125,6.838552966445427,7.336035730582324
106,55.56660079956055,378.92999267578125,6.819384076464473,8.402900306814928
107,55.65999984741211,381.1300048828125,6.847466868984064,6.865867337560559
108,55.643699645996094,381.5,6.856122120331574,6.380167667072072
109,55.54800033569336,383.1650085449219,6.897908227647078,4.035851813781193
110,55.38999938964844,382.67999267578125,6.908828252258447,3.399321487468484
111,55.689998626708984,386.3800048828125,6.9380501779632695,1.828809206776242
112,54.90999984741211,394.5400085449219,7.185212340945151,-11.867899679426642
113,55.04999923706055,390.82000732421875,7.099364445787538,-7.154133631636029
114,55.099998474121094,390.67999267578125,7.090381188654162,-6.659206841818815
115,55.19499969482422,391.0,7.083975036902937,-6.304862142773658
116,55.1349983215332,388.9100036621094,7.053777373748807,-4.640776621375068
117,55.31529998779297,390.05999755859375,7.051575199712784,-4.510925979649954
118,55.35860061645508,391.9700012207031,7.0805619516363265,-6.113566574939938
119,55.3849983215332,395.1199951171875,7.134061697056481,-9.076180291493955
120,55.5,395.87750244140625,7.13292797191723,-9.01736532028471
121,55.689998626708984,395.1650085449219,7.095798496848953,-6.956194455333133
122,55.79990005493164,396.8699951171875,7.112378243088122,-7.881062099304785
123,55.845001220703125,398.3114013671875,7.1324450292880215,-9.00232443784276
124,56.14500045776367,397.8500061035156,7.08611635692847,-6.411429247831876
125,56.150001525878906,396.8800048828125,7.068210046261441,-5.405928689572619
126,55.86000061035156,389.5400085449219,6.973505268324956,-0.12446068096929253
127,55.59000015258789,390.4100036621094,7.0230257706508485,-2.9110138552800606
128,55.619998931884766,390.46240234375,7.020179968394663,-2.7504706677050024
129,55.65919876098633,390.739990234375,7.020223052658452,-2.7498044067455396
130,55.68439865112305,391.0950012207031,7.023421473418668,-2.925937724197894
131,55.55500030517578,390.83929443359375,7.035177612935432,-3.588745833536308
132,55.20000076293945,390.29998779296875,7.070651855045099,-5.569350598186219
133,54.810001373291016,379.3999938964844,6.92209422350729,2.56229068625143
134,54.91999816894531,377.4100036621094,6.871995925803163,5.33307680043751
135,55.027000427246094,379.260009765625,6.892253017990019,4.242610299096356
136,55.290000915527344,382.07000732421875,6.910291209941367,3.299482556271556
137,55.25,381.7373962402344,6.90927414009474,3.34815309592787
138,55.5099983215332,385.260009765625,6.940371490088419,1.671098952548192
139,55.130001068115234,382.1300048828125,6.931434744771294,2.103749898426287
140,55.189998626708984,379.1300048828125,6.869541843027588,5.529633636857653
141,55.27000045776367,378.17498779296875,6.842319244812802,7.052531815357526
142,55.11000061035156,375.04998779296875,6.805479652317794,9.041796716106006
143,55.380001068115234,378.1000061035156,6.827374481962675,7.908336462682456
144,55.439998626708984,377.8599853515625,6.815656470264111,8.574240953066948
145,55.34000015258789,378.0640869140625,6.831660387994829,7.66031510780752
146,55.16999816894531,376.1300048828125,6.817654837163519,8.38766336469368
147,54.86840057373047,373.0013122558594,6.798107988488414,9.375510357881382
148,54.9900016784668,374.989990234375,6.819239476059428,8.249999719776298
149,55.1150016784668,374.3900146484375,6.792887657566926,9.737269198193445
150,55.21500015258789,372.6600036621094,6.749252968074891,12.177104467280998
151,55.130001068115234,372.3550109863281,6.754126678253991,11.878743794910662
152,55.334999084472656,372.4599914550781,6.731002035194624,13.228911229235706
153,55.31999969482422,374.30999755859375,6.766268973671279,11.27243419111224
154,55.70000076293945,385.739990234375,6.925313912940391,2.539822530326063
155,56.03499984741211,382.6449890136719,6.82867832703927,8.012764884140068
156,56.13999938964844,381.5799865722656,6.796936065564413,9.823090945861935
157,56.209999084472656,381.95001220703125,6.7950545886513,9.949947724640055
158,56.306400299072266,384.3999938964844,6.8269324953244785,8.184255706721757
159,56.140098571777344,382.93499755859375,6.821060299154911,8.468783989111586
160,56.290000915527344,381.25,6.772961339477148,11.21784102032737
161,55.720001220703125,376.7749938964844,6.76193441568862,11.646789140380719
162,55.4901008605957,377.1099853515625,6.7959866625391845,9.679884202085105
163,55.79499816894531,377.07000732421875,6.7581328021996505,11.884130385685609
164,55.369998931884766,374.29998779296875,6.759978237554714,11.637356098116953
165,55.20000076293945,373.80499267578125,6.771829483863866,10.925644519001281
166,55.03499984741211,373.7200012207031,6.790587848766505,9.839401537271698
167,54.880001068115234,374.4200134277344,6.822521977778694,8.039153568545117
168,54.89979934692383,376.6000061035156,6.859770173725006,5.999696027711678
169,54.625,376.17999267578125,6.886590254934211,4.469087197982816
170,54.654998779296875,376.3599853515625,6.8861036274348315,4.502036391417249
171,54.51499938964844,376.04998779296875,6.898101293281402,3.8182691229235104
172,54.084999084472656,370.0,6.841083595510753,6.815963759517473
173,54.02000045776367,369.7099914550781,6.843946470236358,6.6445892284517925
174,53.86000061035156,369.5450134277344,6.861214430746035,5.673832156544023
175,53.46500015258789,372.260009765625,6.962686032043457,0.15498386905048278
176,53.1150016784668,373.70001220703125,7.035677311454024,-3.7694306400744892
177,53.54499816894531,376.4100036621094,7.029788337548534,-3.427156016838495
178,53.42499923706055,376.05499267578125,7.038933047188787,-3.9239395854338284
179,53.09000015258789,372.2300109863281,7.011301750169305,-2.4768990290915838
180,53.040000915527344,373.7449951171875,7.046474145285591,-4.346795301330673
181,53.16999816894531,374.0299987792969,7.034606200113702,-3.70903281146488
182,54.06050109863281,380.79998779296875,7.043959638816577,-4.157919339161225
183,54.023399353027344,381.42999267578125,7.060458935270737,-5.0512854401822835
184,53.939998626708984,380.864990234375,7.0609009998340175,-5.078290639501205
185,54.165000915527344,382.6650085449219,7.064802032251499,-5.28116369674828
186,54.064998626708984,380.8599853515625,7.044483400086715,-4.185991864209058
187,54.16999816894531,380.69000244140625,7.027690886274554,-3.270685333737191
188,54.279998779296875,381.3699951171875,7.025976486621572,-3.1698550516466355
189,53.7682991027832,379.94000244140625,7.066245516063562,-5.372086357900486
190,53.560001373291016,380.510009765625,7.104368932211706,-7.42066410768561
191,53.72999954223633,382.4175109863281,7.117392783257249,-8.121458632085563
192,53.829898834228516,381.2300109863281,7.082123861319939,-6.224838378903854
193,54.139198303222656,383.2882995605469,7.07968184925508,-6.087610714837041
194,54.3849983215332,384.42498779296875,7.06858508149957,-5.479524107112269
195,54.2400016784668,382.94000244140625,7.060103071372745,-5.023775842132778
196,56.290000915527344,375.6300048828125,6.673121314147939,16.83783613751487
197,56.46500015258789,375.4700012207031,6.6496059542380905,18.240045833483606
198,56.60499954223633,375.2300109863281,6.628919954435242,19.473800894946095
199,56.36000061035156,374.6300048828125,6.647090149498769,18.334718551058614
200,56.25,373.82000732421875,6.645689019097222,18.363893151780616
201,55.900001525878906,372.8599853515625,6.670124779494809,16.839503056718144
202,55.77000045776367,373.70001220703125,6.700735326155246,15.076682971213557
203,56.47999954223633,372.13250732421875,6.5887484125408715,21.684010664575823
204,56.869998931884766,371.67498779296875,6.53551951421939,24.909882807872606
205,56.685001373291016,371.0899963378906,6.546528840920903,24.181696632039717
206,57.0,369.4100036621094,6.480877257229989,28.09766016876776
207,57.44499969482422,373.4100036621094,6.5003047375027405,27.256424259750446
208,57.189998626708984,371.19500732421875,6.490558073747925,27.661333475125588
209,57.22999954223633,369.9599914550781,6.464441628765764,29.180289888594274
210,56.959999084472656,373.1600036621094,6.551264214536006,24.063719624439756
211,56.599998474121094,369.8999938964844,6.535335757396031,24.768318647233656
212,56.39500045776367,368.2550048828125,6.52992289908061,24.958159757830487
213,56.0099983215332,366.8599853515625,6.549901737999555,23.620298936529224
214,55.904998779296875,366.3299865722656,6.552723272895007,23.404974095510482
215,56.474998474121094,370.1400146484375,6.55405090126827,23.64100400280094
216,56.31999969482422,368.2799987792969,6.539062513758174,24.400784110246235
217,55.87779998779297,364.239990234375,6.518509861052988,25.301903860727208
218,55.75,363.1328125,6.513593049327354,25.501912406080777
219,55.68000030517578,367.9100036621094,6.6075790525437545,20.227838830427658
220,55.130001068115234,362.8999938964844,6.582622653101485,21.333760884754412
221,54.755001068115234,361.5,6.602136662371605,20.071873103799902
222,54.529998779296875,362.3299865722656,6.644599205636322,17.644741278234477
223,54.439998626708984,361.4599914550781,6.639603243445731,17.87588370971426
224,53.400001525878906,351.2900085449219,6.578464391516514,20.663602013766052
225,53.91999816894531,356.5199890136719,6.6120178249376504,19.12474030903789
226,53.54710006713867,355.1499938964844,6.632478574025271,17.847773760223134
227,53.22999954223633,358.5299987792969,6.7354875420356635,12.216878005027155
228,53.845001220703125,364.5596923828125,6.770539216603104,10.552682266858056
229,54.11000061035156,367.2699890136719,6.787469688984091,9.723444355565817
230,54.72999954223633,369.5899963378906,6.752969110709932,11.804407156189058
231,55.564998626708984,367.3399963378906,6.610996228142038,19.98152385921847
232,56.076900482177734,369.3399963378906,6.586312602196579,21.61518297846979
233,56.09000015258789,371.9100036621094,6.630593735966501,19.13816171463847
234,56.029998779296875,369.8500061035156,6.60092832699071,20.77224845674013
235,55.900001525878906,369.5799865722656,6.611448595420316,20.11950183601502
236,55.95000076293945,367.4200134277344,6.566934913629323,22.634387121925982
237,56.04499816894531,369.19000244140625,6.58738539572253,21.538723053457346
238,55.244998931884766,359.1099853515625,6.500316631272509,25.940064647043556
239,55.88999938964844,363.8201904296875,6.509575852617951,25.808299303480766
240,55.459999084472656,362.07501220703125,6.528579484026763,24.50118436976223
241,55.189998626708984,360.2825012207031,6.528039684464602,24.37713729896703
242,54.80500030517578,356.76300048828125,6.509679746404245,25.163784756898366
243,55.2400016784668,357.44000244140625,6.47067327263932,27.574575297704342
244,55.810001373291016,360.6099853515625,6.461386426772954,28.45065037101037
245,55.2599983215332,354.44000244140625,6.414042946202757,30.716518491807648
246,54.939998626708984,352.0799865722656,6.408445492772593,30.80506416244529
247,54.6349983215332,351.1000061035156,6.426283827030652,29.620045367300094
248,54.36709976196289,346.32000732421875,6.370029095547161,32.49840610091033
249,54.689998626708984,346.8349914550781,6.34183580479547,34.275471494673496
250,54.60499954223633,344.42498779296875,6.307572395940779,36.082121808631285
251,54.619998931884766,344.4700012207031,6.306664371236679,36.14357931550475
252,55.720001220703125,342.70001220703125,6.150394915635768,45.721770829833844
253,55.90999984741211,346.6199951171875,6.199606440049586,43.150464888144796
254,56.02000045776367,344.4200134277344,6.148161560395026,46.13126953546973
255,56.029998779296875,343.9601135253906,6.138856345156376,46.66214103486513
256,56.064998626708984,344.80999755859375,6.150182930608842,46.06069820843388
257,56.275001525878906,345.0979919433594,6.13234975719478,47.26337814236015
258,56.13999938964844,344.239990234375,6.13181321654679,47.16308728375256
259,56.34000015258789,345.29998779296875,6.128860256616594,47.522765368738334
260,56.099998474121094,343.114990234375,6.116131899587374,48.0041467394245
261,55.904998779296875,345.7149963378906,6.183972880541734,44.01996432988548
262,56.41809844970703,349.05999755859375,6.18702166769689,44.31712473948832
263,56.38999938964844,347.7799987792969,6.167405613470164,45.39766652378998
264,56.125,344.375,6.135857461024499,46.92160658351972
265,56.08000183105469,340.989990234375,6.080420454721694,49.987203545321194
266,55.709999084472656,329.85009765625,5.9208419148616525,58.50068670550277
267,55.880001068115234,325.7749938964844,5.829903143691411,63.78252423963224
268,56.47999954223633,329.0,5.825070868741251,64.81651798879457
269,56.70500183105469,331.04998779296875,5.838109110361903,64.36367544912562
270,56.459999084472656,331.135009765625,5.864948904271096,62.53953795100554
271,56.23500061035156,330.8699951171875,5.883702169930838,61.207434424204024
272,56.4900016784668,330.7699890136719,5.855372263863054,63.117527650235075
273,55.93000030517578,318.2099914550781,5.689433036273931,71.7024388224182
274,55.84000015258789,321.135009765625,5.750985116190801,68.13856782616355
275,55.86000061035156,319.6700134277344,5.722699784011379,69.74553443621821
276,55.95000076293945,318.07000732421875,5.684897283056056,71.98439322544161
277,55.91999816894531,316.8599853515625,5.66630893646073,72.98144625082145
278,55.939998626708984,315.0,5.631033388148866,74.98340187454798
279,55.56999969482422,313.0899963378906,5.634155084709345,74.26702319677466
280,54.82500076293945,306.375,5.588235216352301,75.69375551734365
281,54.3849983215332,309.1000061035156,5.683552737761702,69.84545758234086
282,55.2400016784668,319.1099853515625,5.776791738874174,65.90459238754809
283,55.2400016784668,320.94000244140625,5.809920215236207,64.07457529770434
284,54.91999816894531,317.6099853515625,5.783139037523786,65.13309511098439
285,54.77000045776367,316.4700012207031,5.778163202038889,65.20834281770462
286,54.38999938964844,314.3399963378906,5.779371205466793,64.64096668552205
287,55.404998779296875,326.3299865722656,5.889901520839037,59.85579852559195
288,55.56999969482422,321.7699890136719,5.7903543419245596,65.58703052099341
289,55.84000015258789,325.239990234375,5.824498376533437,64.03358735741355
290,55.91999816894531,328.7099914550781,5.87821892379146,61.131440147305824
291,55.814998626708984,327.8599853515625,5.87404807701048,61.23612263050589
292,56.1349983215332,328.7099914550781,5.855705019750326,62.657586725493246
293,55.91999816894531,328.1199951171875,5.867668202096009,61.72143648519645
294,54.86000061035156,323.1499938964844,5.8904482373539935,59.167202827631144
295,54.314998626708984,321.1700134277344,5.913099908830735,57.27856784457836
296,54.6150016784668,323.239990234375,5.918520192261016,57.33811804233741
297,54.55500030517578,320.9599914550781,5.883236910634345,59.1922060051422
298,54.584999084472656,324.3399963378906,5.941925469962185,56.02514299154538
299,54.630001068115234,325.4599914550781,5.957532218410163,55.22458775624213
300,54.709999084472656,324.7200012207031,5.935295314469536,56.53243200121253
301,55.56999969482422,326.2049865722656,5.870163548024067,61.15203296239966
302,55.369998931884766,327.2799987792969,5.91078210389549,58.65734511178883
303,55.10499954223633,326.54998779296875,5.925959359507443,57.50629737854982
304,55.435001373291016,328.20001220703125,5.920447444331812,58.198741838102734
305,55.42499923706055,329.68499755859375,5.948308562865007,56.642757811427856
306,55.005001068115234,326.4200134277344,5.93436973164519,56.926447461024765
307,54.68000030517578,325.1099853515625,5.945683678439719,55.92950600113747
308,54.91999816894531,335.04998779296875,6.100691896643649,47.693092669578135
309,54.869998931884766,334.385009765625,6.094131880351013,48.00315855554217
310,54.5,332.489990234375,6.100733765768348,47.27179574690942
311,54.34000015258789,331.2200012207031,6.09532573225304,47.406049661329774
312,54.0099983215332,328.9599914550781,6.09072397108232,47.323590553339415
313,54.41999816894531,329.7200012207031,6.058802137352098,49.47390367192523
314,54.290000915527344,328.94000244140625,6.05894265784267,49.331136299246936
315,54.64500045776367,337.44000244140625,6.175130379991873,43.35104770452185
316,54.98500061035156,336.24468994140625,6.115207533126848,46.95980067518886
317,55.400001525878906,332.9599914550781,6.010107983472584,53.19032138328399
318,55.029998779296875,332.44000244140625,6.0410686864575265,51.08390097901244
319,54.875,332.2749938964844,6.055125173512244,50.148673762238985
320,55.39500045776367,335.1199951171875,6.049643331489856,50.99481838361842
321,55.59000015258789,335.45001220703125,6.034358900634308,52.048977599798064
322,55.57500076293945,347.74249267578125,6.257174771064971,39.650026196440166
323,55.83000183105469,349.1400146484375,6.2536271394895975,40.0625913462994
324,55.71500015258789,346.1300048828125,6.212510166649173,42.256278816496405
325,55.32500076293945,343.80999755859375,6.214369504155555,41.80793352866843
326,54.79999923706055,338.760009765625,6.181752089086269,43.13127614199843
327,55.55500030517578,342.3900146484375,6.163081860635661,44.86053395161994
328,55.842498779296875,345.0799865722656,6.17952265954476,44.21132714927066
329,55.70500183105469,344.8800048828125,6.191185594585999,43.43530721944475
330,55.86000061035156,343.1700134277344,6.1433943730416045,46.24553443621821
331,56.1150016784668,344.6099853515625,6.141138288227137,46.615649634905566
332,56.18000030517578,344.7099914550781,6.135813271316777,46.977026607377496
333,56.029998779296875,343.7300109863281,6.134749571212495,46.89224357392763
334,56.1150016784668,345.3800048828125,6.154860457134164,45.845630103655566
335,56.16999816894531,346.69000244140625,6.172156199803486,44.92601694593699
336,55.880001068115234,349.04998779296875,6.246420564085035,40.50753034314786
337,55.72999954223633,348.5675048828125,6.254575771504218,39.925249751104246
338,55.80500030517578,349.6400146484375,6.265388634287119,39.38512173657918
339,55.95500183105469,352.69000244140625,6.303100543295227,37.399897445810296
340,55.84000015258789,351.2200012207031,6.2897564516648,38.05357637108543
341,56.21500015258789,351.3500061035156,6.250111271899392,40.58545316571187
342,55.970001220703125,350.1700134277344,6.256387453824239,40.02635739409001
343,56.08000183105469,344.260009765625,6.1387303588672255,46.717184014071194
344,56.26499938964844,348.29998779296875,6.190349090398258,43.99038361763846
345,56.22700119018555,347.45001220703125,6.179415669560532,44.57063464110675
346,55.619998931884766,343.7200012207031,6.17979158255003,43.99193045534187
347,55.83000183105469,345.80999755859375,6.193981483379454,43.39260843614315
348,55.82500076293945,345.1700134277344,6.1830722563443725,43.997093229446335
349,56.040000915527344,345.5799865722656,6.166666326311812,45.11326666310251
350,56.224998474121094,350.1199951171875,6.227123248003975,41.886435749091646
351,56.39500045776367,352.5899963378906,6.252149897612972,40.62316830275236
352,56.20500183105469,352.8599853515625,6.278088672823393,39.004502320613284
353,56.36000061035156,352.4700012207031,6.253903431576001,40.49472221316799
354,56.275001525878906,351.2250061035156,6.241226060953539,41.1363639822039
355,56.165000915527344,349.92498779296875,6.23030325093841,41.65555933487903
356,56.16999816894531,349.989990234375,6.230906206934396,41.62602915296824
357,55.43000030517578,344.7250061035156,6.219105253573793,41.63824860406217
358,55.29999923706055,345.260009765625,6.243399901066204,40.18045171191696
359,55.03499984741211,344.125,6.252839119725766,39.43440275797482
360,54.720001220703125,343.8599853515625,6.283990820187779,37.46344654546553
361,54.69499969482422,344.3399963378906,6.295639423332431,36.805965949417185
362,54.69499969482422,344.0,6.289423199915525,37.14596228730781
363,54.459999084472656,341.9800109863281,6.27947147879831,37.49783445062823
364,54.150001525878906,343.3299865722656,6.3403504505569455,33.94738734130007
365,54.119998931884766,346.8699951171875,6.409275719937778,30.194409849101845
366,53.869998931884766,345.45001220703125,6.412660461416216,29.8398049742988
367,53.91550064086914,345.2799987792969,6.404095198507107,30.332805509866972
368,54.05009841918945,345.5976867675781,6.3940251151306,30.97053981474525
369,54.41999816894531,347.6650085449219,6.388552374911993,31.52889634770648
370,54.5099983215332,349.3500061035156,6.408916104580233,30.482751474820503
371,55.095001220703125,347.8949890136719,6.314456507951631,36.09032456079504
372,54.45500183105469,346.1700134277344,6.356992044582395,33.27235974972652
373,54.529998779296875,347.1099853515625,6.3654867618179365,32.8647424989376
374,54.57500076293945,346.67999267578125,6.352358915791407,33.6141750566031
375,54.900001525878906,347.3500061035156,6.326958040971654,35.2511311649279
376,54.869998931884766,346.4549865722656,6.314105947083259,35.933181748901546
377,54.970001220703125,348.94000244140625,6.347825990405589,34.15801724058102
378,54.88999938964844,345.57720947265625,6.29581368765378,36.95292912067495
379,54.689998626708984,345.885009765625,6.324465504680136,35.22545318412662
380,54.58000183105469,345.0199890136719,6.321362723321932,35.309678056268666
381,54.775901794433594,347.4599914550781,6.343300248329047,34.260242343207125
382,54.79499816894531,347.4200134277344,6.34035997878055,34.43577314233286
383,55.005001068115234,349.2644958496094,6.349686193389925,34.081965039149765
384,55.154998779296875,350.45001220703125,6.353912065329917,33.96118510586709
385,55.3650016784668,364.489990234375,6.583400689684016,21.41188139721524
386,55.290000915527344,363.2099914550781,6.569180420343892,22.15949842541218
387,55.290000915527344,363.18170166015625,6.568668758299157,22.187788220334056
388,55.07500076293945,364.6600036621094,6.621152947990387,19.18333964019351
389,55.28499984741211,366.6400146484375,6.631817231805599,18.693975894496617
390,55.720001220703125,368.0480041503906,6.605312205442666,20.37377888647447
391,55.66999816894531,367.54998779296875,6.602299261400032,20.51685602445596
392,56.375,365.114990234375,6.47654084672949,27.956204134103956
393,56.439998626708984,363.1000061035156,6.433380845826005,30.432571340950943
394,56.20500183105469,363.4949951171875,6.467306881508672,28.369492554988284
395,56.0077018737793,362.385009765625,6.4702710099105145,28.07897352993521
396,56.060001373291016,361.0799865722656,6.440955721137335,29.755236935266538
397,55.89500045776367,360.4849853515625,6.44932431164319,29.179003719161955
398,56.060001373291016,362.239990234375,6.4616479015457005,28.595233273157163
399,56.439998626708984,358.2699890136719,6.34780293641128,35.26258843079469
400,56.869998931884766,362.3399963378906,6.371373362814341,34.24487426295073
401,56.61000061035156,361.8800048828125,6.392510174547499,32.85930633601791
402,56.619998931884766,362.375,6.400123751961669,32.43528281588206
403,56.3650016784668,362.6600036621094,6.434134531404741,30.34021910931793
404,56.255001068115234,361.6578063964844,6.428900533813488,30.561593417071123
405,55.720001220703125,357.4200134277344,6.4145729647782685,31.00176960913072
406,55.2400016784668,366.45001220703125,6.633779889074076,18.564565532079342
407,55.275001525878906,366.94000244140625,6.6384440038343655,18.323016504476215
408,55.10499954223633,365.57000732421875,6.634062432829172,18.486277847299817
409,54.91999816894531,363.3599853515625,6.6161689269142325,19.383095110984385
410,55.3849983215332,364.010009765625,6.572357511909522,22.033805060068545
411,55.470001220703125,362.32000732421875,6.531818989558444,24.327187927687106
