,csco,ma,Ratio,Spread
67,61.71419906616211,373.7149963378906,6.055575572442267,55.5711615231505
68,61.720001220703125,371.7900085449219,6.023817258451545,57.53717406269485
69,61.5099983215332,369.6199951171875,6.009104295289702,58.22233980881695
70,61.25,371.43499755859375,6.06424485809949,54.56899177086124
71,61.224998474121094,370.3999938964844,6.049816302617745,55.42721950328204
72,61.39500045776367,369.9750061035156,6.026142248472459,57.054224279249276
73,61.26499938964844,368.80999755859375,6.0199135106970925,57.3000465397864
74,61.290000915527344,371.5299987792969,6.061837057097721,54.75682124877185
75,61.30500030517578,372.0799865722656,6.069325254384708,54.31288822472826
76,61.34000015258789,372.1499938964844,6.067003471971521,54.49035101874157
77,59.96500015258789,368.0,6.13691318375021,48.91826217119277
78,60.060001373291016,368.3399963378906,6.1328669316629965,49.24998199945478
79,59.685001373291016,368.6000061035156,6.175756012773819,46.338495121820735
80,59.72999954223633,366.8599853515625,6.141972010097676,48.3966801805494
81,59.6682014465332,367.0299987792969,6.151182537455581,47.78971678928813
82,59.63999938964844,367.7149963378906,6.165576795792422,46.905313608450264
83,59.7400016784668,366.30999755859375,6.131737316147912,49.017389134281565
84,58.959999084472656,363.989990234375,6.17350739291706,45.82230572441191
85,58.869998931884766,362.1700134277344,6.1520302360932835,47.00592694528152
86,59.25,364.4800109863281,6.151561366857859,47.382767079078555
87,59.25,366.2749938964844,6.181856437071466,45.587784168922305
88,59.03499984741211,362.1400146484375,6.134327358083536,48.20258212719521
89,59.22999954223633,361.57000732421875,6.104508021587722,50.15135539188103
90,58.88999938964844,360.8399963378906,6.127356088940941,48.47735938443217
91,58.7400016784668,369.20001220703125,6.285325189944188,39.05676885381988
92,58.875,372.2200012207031,6.322208088674363,36.99129973269451
93,58.81999969482422,370.30999755859375,6.295647730021642,38.51241792726493
94,58.595001220703125,368.6600036621094,6.291663042612111,38.5715363454319
95,58.5,369.0150146484375,6.307948968349359,37.544809192951085
96,58.54499816894531,365.55999755859375,6.244085899596149,41.31799058957032
97,58.08000183105469,364.0,6.267217433271043,39.590182422603995
98,57.59000015258789,363.2300109863281,6.307171557977602,36.89556280880729
99,57.63999938964844,367.17999267578125,6.370228948019785,33.29910600651133
100,57.121700286865234,363.4599914550781,6.36290568435081,33.35441867200249
101,57.05500030517578,359.3893127441406,6.298997648266393,36.95348811675067
102,56.86000061035156,358.3599853515625,6.302497036665909,36.60404956886166
103,56.720001220703125,355.70001220703125,6.271156638783688,38.274142240464734
104,56.63999938964844,354.8599853515625,6.265183424709163,38.548507698705954
105,56.849998474121094,338.1300964355469,5.947759111892824,56.763217324113874
106,55.826499938964844,337.6300048828125,6.047844755661624,50.02655436980397
107,55.119998931884766,332.70001220703125,6.03592196397118,49.96115704589412
108,55.439998626708984,337.9949951171875,6.096590972034291,46.92876578020796
109,55.5099983215332,340.2200012207031,6.128985975644075,45.19869991315645
110,56.16999816894531,342.1400146484375,6.091152319773376,47.945285123669215
111,56.90999984741211,349.4800109863281,6.140924475898064,45.83754882125326
112,55.86000061035156,339.1650085449219,6.071697186520802,48.72842074347816
113,55.7599983215332,339.5199890136719,6.088952640490974,47.666363528193735
114,55.97999954223633,341.8699951171875,6.107002463607563,46.87189929483382
115,56.04499816894531,343.1600036621094,6.122937191070429,46.041470405994325
116,56.39500045776367,345.7099914550781,6.13015318111387,45.96621076756603
117,56.244998931884766,341.2900085449219,6.0679174153463755,49.325592044030635
118,56.11000061035156,338.79998779296875,6.038139085859582,50.86109290343732
119,55.880001068115234,349.4200134277344,6.253042354129645,38.6148312099725
120,56.310001373291016,353.07000732421875,6.270111857814428,38.00519989303613
121,56.28499984741211,352.69000244140625,6.2661455698240065,38.208428846160054
122,55.904998779296875,351.82000732421875,6.293176191866892,36.39158627095677
123,56.119998931884766,353.0799865722656,6.291518055814895,36.65178831268387
124,55.14799880981445,345.5299987792969,6.265503848487869,37.32914656821411
125,55.31999969482422,344.29998779296875,6.223788678458393,39.77530798080543
126,56.07500076293945,344.427001953125,6.142255858527966,44.98660862504901
127,55.790000915527344,352.1600036621094,6.312242299391987,35.23848538982654
128,55.279998779296875,356.57501220703125,6.45034406803521,27.217452868129193
129,54.47999954223633,352.70001220703125,6.473935667594784,25.43597375695382
130,54.599998474121094,353.0,6.465201645881224,25.98445108760641
131,54.68000030517578,354.3299865722656,6.480065555865153,25.220125912568314
132,54.59000015258789,350.5400085449219,6.421322725134746,28.37374835414105
133,53.84939956665039,361.1400146484375,6.706481735259608,12.53724757661539
134,54.56999969482422,365.4057922363281,6.696092986619269,13.366549313427958
135,54.95000076293945,370.0899963378906,6.735031686978512,11.369182904256183
136,54.939998626708984,371.1300048828125,6.755187734977269,10.258453198570896
137,54.59000015258789,370.31500244140625,6.783568444885801,8.598754457656673
138,55.10499954223633,377.6499938964844,6.853280047793612,4.90512058751583
139,55.599998474121094,382.54998779296875,6.880395652726967,3.5050689266617834
140,55.560001373291016,379.95001220703125,6.838552966445427,5.822240786205532
141,55.56660079956055,378.92999267578125,6.819384076464473,6.888922258005016
142,55.65999984741211,381.1300048828125,6.847466868984064,5.349297884738666
143,55.643699645996094,381.5,6.856122120331574,4.864050471615974
144,55.54800033569336,383.1650085449219,6.897908227647078,2.522389844286783
145,55.38999938964844,382.67999267578125,6.908828252258447,1.890243334457045
146,55.689998626708984,386.3800048828125,6.9380501779632695,0.3114074225890473
147,54.90999984741211,394.5400085449219,7.185212340945151,-13.363660001388803
148,55.04999923706055,390.82000732421875,7.099364445787538,-8.6537783077575
149,55.099998474121094,390.67999267578125,7.090381188654162,-8.16023877216278
150,55.19499969482422,391.0,7.083975036902937,-7.808529930228838
151,55.1349983215332,388.9100036621094,7.053777373748807,-6.142779640258846
152,55.31529998779297,390.05999755859375,7.051575199712784,-6.017931559823603
153,55.35860061645508,391.9700012207031,7.0805619516363265,-7.621773553044443
154,55.3849983215332,395.1199951171875,7.134061697056481,-10.58511968733094
155,55.5,395.87750244140625,7.13292797191723,-10.529495496090101
156,55.689998626708984,395.1650085449219,7.095798496848953,-8.473596239520328
157,55.79990005493164,396.8699951171875,7.112378243088122,-9.401513154427358
158,55.845001220703125,398.3114013671875,7.1324450292880215,-10.524026847712628
159,56.14500045776367,397.8500061035156,7.08611635692847,-7.941455288877558
160,56.150001525878906,396.8800048828125,7.068210046261441,-6.936093487792698
161,55.86000061035156,389.5400085449219,6.973505268324956,-1.6465792565218411
162,55.59000015258789,390.4100036621094,7.0230257706508485,-4.425641131022269
163,55.619998931884766,390.46240234375,7.020179968394663,-4.26593027481257
164,55.65919876098633,390.739990234375,7.020223052658452,-4.266351633017701
165,55.68439865112305,391.0950012207031,7.023421473418668,-4.443184134218734
166,55.55500030517578,390.83929443359375,7.035177612935432,-5.102402020738703
167,55.20000076293945,390.29998779296875,7.070651855045099,-7.0731571428158535
168,54.810001373291016,379.3999938964844,6.92209422350729,1.0693048727342553
169,54.91999816894531,377.4100036621094,6.871995925803163,3.8370390699671812
170,55.027000427246094,379.260009765625,6.892253017990019,2.7436037366323145
171,55.290000915527344,382.07000732421875,6.910291209941367,1.7931789117051036
172,55.25,381.7373962402344,6.90927414009474,1.8429592970756854
173,55.5099983215332,385.260009765625,6.940371490088419,0.1586913682345763
174,55.130001068115234,382.1300048828125,6.931434744771294,0.6018855308762792
175,55.189998626708984,379.1300048828125,6.869541843027588,4.0261046065769275
176,55.27000045776367,378.17498779296875,6.842319244812802,5.546783093648207
177,55.11000061035156,375.04998779296875,6.805479652317794,7.540487271413133
178,55.380001068115234,378.1000061035156,6.827374481962675,6.399535718179186
179,55.439998626708984,377.8599853515625,6.815656470264111,7.063775545832959
180,55.34000015258789,378.0640869140625,6.831660387994829,6.152624209018574
181,55.16999816894531,376.1300048828125,6.817654837163519,6.884689257270088
182,54.86840057373047,373.0013122558594,6.798107988488414,7.880904228892154
183,54.9900016784668,374.989990234375,6.819239476059428,6.752019706385601
184,55.1150016784668,374.3900146484375,6.792887657566926,8.235820996326117
185,55.21500015258789,372.6600036621094,6.749252968074891,10.672881756968684
186,55.130001068115234,372.3550109863281,6.754126678253991,10.376879427360654
187,55.334999084472656,372.4599914550781,6.731002035194624,11.721359087621215
188,55.31999969482422,374.30999755859375,6.766268973671279,9.765298215180428
189,55.70000076293945,385.739990234375,6.925313912940391,1.0221432317899595
190,56.03499984741211,382.6449890136719,6.82867832703927,6.485790865888395
191,56.13999938964844,381.5799865722656,6.796936065564413,8.293203661990765
192,56.209999084472656,381.95001220703125,6.7950545886513,8.4181182636892
193,56.306400299072266,384.3999938964844,6.8269324953244785,6.649751545118056
194,56.140098571777344,382.93499755859375,6.821060299154911,6.938893953381898
195,56.290000915527344,381.25,6.772961339477148,9.68379186794798
196,55.720001220703125,376.7749938964844,6.76193441568862,10.128554918987424
197,55.4901008605957,377.1099853515625,6.7959866625391845,8.168028682929423
198,55.79499816894531,377.07000732421875,6.7581328021996505,10.363815335878916
199,55.369998931884766,374.29998779296875,6.759978237554714,10.128832867962648
200,55.20000076293945,373.80499267578125,6.771829483863866,9.421837974371646
201,55.03499984741211,373.7200012207031,6.790587848766505,8.340173026832963
202,54.880001068115234,374.4200134277344,6.822521977778694,6.544225577948373
203,54.89979934692383,376.6000061035156,6.859770173725006,4.504218723815518
204,54.625,376.17999267578125,6.886590254934211,2.9812343415137317
205,54.654998779296875,376.3599853515625,6.8861036274348315,3.013351203582806
206,54.51499938964844,376.04998779296875,6.898101293281402,2.333468289248378
207,54.084999084472656,370.0,6.841083595510753,5.343093502669182
208,54.02000045776367,369.7099914550781,6.843946470236358,5.1735223915086745
209,53.86000061035156,369.5450134277344,6.861214430746035,4.20720459661735
210,53.46500015258789,372.260009765625,6.962686032043457,-1.3006842025892187
211,53.1150016784668,373.70001220703125,7.035677311454024,-5.215387826315942
212,53.54499816894531,376.4100036621094,7.029788337548534,-4.885043674066049
213,53.42499923706055,376.05499267578125,7.038933047188787,-5.378497811359205
214,53.09000015258789,372.2300109863281,7.011301750169305,-3.922162535301391
215,53.040000915527344,373.7449951171875,7.046474145285591,-5.790671553317987
216,53.16999816894531,374.0299987792969,7.034606200113702,-5.156515903262596
217,54.06050109863281,380.79998779296875,7.043959638816577,-5.6301098869520505
218,54.023399353027344,381.42999267578125,7.060458935270737,-6.522446581200507
219,53.939998626708984,380.864990234375,7.0609009998340175,-6.54713778501573
220,54.165000915527344,382.6650085449219,7.064802032251499,-6.75625364502522
221,54.064998626708984,380.8599853515625,7.044483400086715,-5.658307198200214
222,54.16999816894531,380.69000244140625,7.027690886274554,-4.745913933347845
223,54.279998779296875,381.3699951171875,7.025976486621572,-4.648135674051241
224,53.7682991027832,379.94000244140625,7.066245516063562,-6.8361696129324745
225,53.560001373291016,380.510009765625,7.104368932211706,-8.878968036436527
226,53.72999954223633,382.4175109863281,7.117392783257249,-9.58447924636115
227,53.829898834228516,381.2300109863281,7.082123861319939,-7.690630749765967
228,54.139198303222656,383.2882995605469,7.07968184925508,-7.561984756532661
229,54.3849983215332,384.42498779296875,7.06858508149957,-6.960717995136315
230,54.2400016784668,382.94000244140625,7.060103071372745,-6.500946724663743
231,56.290000915527344,375.6300048828125,6.673121314147939,15.30378698513548
232,56.46500015258789,375.4700012207031,6.6496059542380905,16.701141238405093
233,56.60499954223633,375.2300109863281,6.628919954435242,17.93101194570827
234,56.36000061035156,374.6300048828125,6.647090149498769,16.7987272215996
235,56.25,373.82000732421875,6.645689019097222,16.830953845115495
236,55.900001525878906,372.8599853515625,6.670124779494809,15.31627463545127
237,55.77000045776367,373.70001220703125,6.700735326155246,13.55706149559777
238,56.47999954223633,372.13250732421875,6.5887484125408715,20.14468990381463
239,56.869998931884766,371.67498779296875,6.53551951421939,23.35974131599884
240,56.685001373291016,371.0899963378906,6.546528840920903,22.6366879913733
241,57.0,369.4100036621094,6.480877257229989,26.543911731242964
242,57.44499969482422,373.4100036621094,6.5003047375027405,25.69032907971613
243,57.189998626708984,371.19500732421875,6.490558073747925,26.102313429218988
244,57.22999954223633,369.9599914550781,6.464441628765764,27.620159996973406
245,56.959999084472656,373.1600036621094,6.551264214536006,22.511081032629228
246,56.599998474121094,369.8999938964844,6.535335757396031,23.225668455170343
247,56.39500045776367,368.2550048828125,6.52992289908061,23.421197339831657
248,56.0099983215332,366.8599853515625,6.549901737999555,22.09401859830914
249,55.904998779296875,366.3299865722656,6.552723272895007,21.881607022909897
250,56.474998474121094,370.1400146484375,6.55405090126827,22.101821999214202
251,56.31999969482422,368.2799987792969,6.539062513758174,22.86590262650143
252,55.87779998779297,364.239990234375,6.518509861052988,23.77929143240872
253,55.75,363.1328125,6.513593049327354,23.982845853322182
254,55.68000030517578,367.9100036621094,6.6075790525437545,18.71071445474869
255,55.130001068115234,362.8999938964844,6.582622653101485,19.831896517204406
256,54.755001068115234,361.5,6.602136662371605,18.580413301679734
257,54.529998779296875,362.3299865722656,6.644599205636322,16.159524278876667
258,54.439998626708984,361.4599914550781,6.639603243445731,16.39316381029321
259,53.400001525878906,351.2900085449219,6.578464391516514,19.209737362031525
260,53.91999816894531,356.5199890136719,6.6120178249376504,17.6564480863805
261,53.54710006713867,355.1499938964844,6.632478574025271,16.38982778476285
262,53.22999954223633,358.5299987792969,6.7354875420356635,10.767730144658037
263,53.845001220703125,364.5596923828125,6.770539216603104,9.086470872614063
264,54.11000061035156,367.2699890136719,6.787469688984091,8.249880418685882
265,54.72999954223633,369.5899963378906,6.752969110709932,10.313641034100533
266,55.564998626708984,367.3399963378906,6.610996228142038,18.46759026350791
267,56.076900482177734,369.3399963378906,6.586312602196579,20.087046405828836
268,56.09000015258789,371.9100036621094,6.630593735966501,17.609661684989796
269,56.029998779296875,369.8500061035156,6.60092832699071,19.245413195662913
270,55.900001525878906,369.5799865722656,6.611448595420316,18.596273414748147
271,55.95000076293945,367.4200134277344,6.566934913629323,21.109771446436618
272,56.04499816894531,369.19000244140625,6.58738539572253,20.01147162669745
273,55.244998931884766,359.1099853515625,6.500316631272509,24.435009605365885
274,55.88999938964844,363.8201904296875,6.509575852617951,24.28534839656286
275,55.459999084472656,362.07501220703125,6.528579484026763,22.990164039671107
276,55.189998626708984,360.2825012207031,6.528039684464602,22.873608268686304
277,54.80500030517578,356.76300048828125,6.509679746404245,23.670937700555704
278,55.2400016784668,357.44000244140625,6.47067327263932,26.069658907360385
279,55.810001373291016,360.6099853515625,6.461386426772954,26.929919049680315
280,55.2599983215332,354.44000244140625,6.414042946202757,29.211047284447297
281,54.939998626708984,352.0799865722656,6.408445492772593,29.308471509117773
282,54.6349983215332,351.1000061035156,6.426283827030652,28.131915102322843
283,54.36709976196289,346.32000732421875,6.370029095547161,31.017708817510687
284,54.689998626708984,346.8349914550781,6.34183580479547,32.78581521829924
285,54.60499954223633,344.42498779296875,6.307572395940779,34.59482387501934
286,54.619998931884766,344.4700012207031,6.306664371236679,34.65586521621018
287,55.720001220703125,342.70001220703125,6.150394915635768,44.20353660844055
288,55.90999984741211,346.6199951171875,6.199606440049586,41.6269590583697
289,56.02000045776367,344.4200134277344,6.148161560395026,44.60471168290068
290,56.029998779296875,343.9601135253906,6.138856345156376,45.13530577378791
291,56.064998626708984,344.80999755859375,6.150182930608842,44.532891858816846
292,56.275001525878906,345.0979919433594,6.13234975719478,45.729745155663444
293,56.13999938964844,344.239990234375,6.13181321654679,45.63319999988139
294,56.34000015258789,345.29998779296875,6.128860256616594,45.98732896213645
295,56.099998474121094,343.114990234375,6.116131899587374,46.4753693012676
296,55.904998779296875,345.7149963378906,6.183972880541734,42.4965972572849
297,56.41809844970703,349.05999755859375,6.18702166769689,42.779521455973544
298,56.38999938964844,347.7799987792969,6.167405613470164,43.86084286296555
299,56.125,344.375,6.135857461024499,45.39213546533123
300,56.08000183105469,340.989990234375,6.080420454721694,48.45898092418074
301,55.709999084472656,329.85009765625,5.9208419148616525,56.98272999845839
302,55.880001068115234,325.7749938964844,5.829903143691411,62.2598507412225
303,56.47999954223633,329.0,5.825070868741251,63.27719722803338
304,56.70500183105469,331.04998779296875,5.838109110361903,62.81811188560207
305,56.459999084472656,331.135009765625,5.864948904271096,61.00077211310154
306,56.23500061035156,330.8699951171875,5.883702169930838,59.67491128322158
307,56.4900016784668,330.7699890136719,5.855372263863054,61.57792937512492
308,55.93000030517578,318.2099914550781,5.689433036273931,70.17837806978596
309,55.84000015258789,321.135009765625,5.750985116190801,66.61700417346813
310,55.86000061035156,319.6700134277344,5.722699784011379,68.22341586066565
311,55.95000076293945,318.07000732421875,5.684897283056056,70.45977754995224
312,55.91999816894531,316.8599853515625,5.66630893646073,71.45766301253818
313,55.939998626708984,315.0,5.631033388148866,73.45906371340757
314,55.56999969482422,313.0899963378906,5.634155084709345,72.75295084388958
315,54.82500076293945,306.375,5.588235216352301,74.20035353814379
316,54.3849983215332,309.1000061035156,5.683552737761702,68.3642636943168
317,55.2400016784668,319.1099853515625,5.776791738874174,64.39967599720413
318,55.2400016784668,320.94000244140625,5.809920215236207,62.569658907360385
319,54.91999816894531,317.6099853515625,5.783139037523786,63.63705738051406
320,54.77000045776367,316.4700012207031,5.778163202038889,63.71646684990177
321,54.38999938964844,314.3399963378906,5.779371205466793,63.15963404032349
322,55.404998779296875,326.3299865722656,5.889901520839037,58.346304206897834
323,55.56999969482422,321.7699890136719,5.7903543419245596,64.07295816810833
324,55.84000015258789,325.239990234375,5.824498376533437,62.51202370471814
325,55.91999816894531,328.7099914550781,5.87821892379146,59.60765690902256
326,55.814998626708984,327.8599853515625,5.87404807701048,59.715252657842065
327,56.1349983215332,328.7099914550781,5.855705019750326,61.12783819879653
328,55.91999816894531,328.1199951171875,5.867668202096009,60.197653246913184
329,54.86000061035156,323.1499938964844,5.8904482373539935,57.67282975989148
330,54.314998626708984,321.1700134277344,5.913099908830735,55.799316133633944
331,54.6150016784668,323.239990234375,5.918520192261016,55.850542594376556
332,54.55500030517578,320.9599914550781,5.883236910634345,57.7062953257528
333,54.584999084472656,324.3399963378906,5.941925469962185,54.53839998079062
334,54.630001068115234,325.4599914550781,5.957532218410163,53.73659614259859
335,54.709999084472656,324.7200012207031,5.935295314469536,55.04222080198114
336,55.56999969482422,326.2049865722656,5.870163548024067,59.637960609514586
337,55.369998931884766,327.2799987792969,5.91078210389549,57.148821881634525
338,55.10499954223633,326.54998779296875,5.925959359507443,56.00512669103146
339,55.435001373291016,328.20001220703125,5.920447444331812,56.68841508220252
340,55.42499923706055,329.68499755859375,5.948308562865007,55.13270856987655
341,55.005001068115234,326.4200134277344,5.93436973164519,55.42805128195139
342,54.68000030517578,325.1099853515625,5.945683678439719,54.44012713327144
343,54.91999816894531,335.04998779296875,6.100691896643649,46.19705493910781
344,54.869998931884766,334.385009765625,6.094131880351013,46.50850807929434
345,54.5,332.489990234375,6.100733765768348,45.78741107891697
346,54.34000015258789,331.2200012207031,6.09532573225304,45.92610427035377
347,54.0099983215332,328.9599914550781,6.09072397108232,45.85280123074521
348,54.41999816894531,329.7200012207031,6.058802137352098,47.99173869536131
349,54.290000915527344,328.94000244140625,6.05894265784267,47.85257816249342
350,54.64500045776367,337.44000244140625,6.175130379991873,41.86263992519563
351,54.98500061035156,336.24468994140625,6.115207533126848,45.46195941897262
352,55.400001525878906,332.9599914550781,6.010107983472584,51.680965715923584
353,55.029998779296875,332.44000244140625,6.0410686864575265,49.58481122574816
354,54.875,332.2749938964844,6.055125173512244,48.65388452881664
355,55.39500045776367,335.1199951171875,6.049643331489856,49.485601473432475
356,55.59000015258789,335.45001220703125,6.034358900634308,50.53435032405586
357,55.57500076293945,347.74249267578125,6.257174771064971,38.135815086380696
358,55.83000183105469,349.1400146484375,6.2536271394895975,38.541305102112155
359,55.71500015258789,346.1300048828125,6.212510166649173,40.73818335227762
360,55.32500076293945,343.80999755859375,6.214369504155555,40.300658795562164
361,54.79999923706055,338.760009765625,6.181752089086269,41.63856784283022
362,55.55500030517578,342.3900146484375,6.163081860635661,43.34687776441755
363,55.842498779296875,345.0799865722656,6.17952265954476,42.68969417090839
364,55.70500183105469,344.8800048828125,6.191185594585999,41.91748916373414
365,55.86000061035156,343.1700134277344,6.1433943730416045,44.72341586066566
366,56.1150016784668,344.6099853515625,6.141138288227137,45.086455925225245
367,56.18000030517578,344.7099914550781,6.135813271316777,45.446029477792
368,56.029998779296875,343.7300109863281,6.134749571212495,45.36540831285041
369,56.1150016784668,345.3800048828125,6.154860457134164,44.316436393975245
370,56.16999816894531,346.69000244140625,6.172156199803486,43.395297330700465
371,55.880001068115234,349.04998779296875,6.246420564085035,38.984856844738125
372,55.72999954223633,348.5675048828125,6.254575771504218,38.406738121202785
373,55.80500030517578,349.6400146484375,6.265388634287119,37.86452917242358
374,55.95500183105469,352.69000244140625,6.303100543295227,35.87514301314642
375,55.84000015258789,351.2200012207031,6.2897564516648,36.532012718390014
376,56.21500015258789,351.3500061035156,6.250111271899392,39.05348494758656
377,55.970001220703125,350.1700134277344,6.256387453824239,38.501186795743514
378,56.08000183105469,344.260009765625,6.1387303588672255,45.18896139293074
379,56.26499938964844,348.29998779296875,6.190349090398258,42.45702814529066
380,56.22700119018555,347.45001220703125,6.179415669560532,43.03833344809906
381,55.619998931884766,343.7200012207031,6.17979158255003,42.47647084823431
382,55.83000183105469,345.80999755859375,6.193981483379454,41.871322191955905
383,55.82500076293945,345.1700134277344,6.1830722563443725,42.4759457424336
384,56.040000915527344,345.5799865722656,6.166666326311812,43.586153887676325
385,56.224998474121094,350.1199951171875,6.227123248003975,40.35419012245817
386,56.39500045776367,352.5899963378906,6.252149897612972,39.08620588475353
387,56.20500183105469,352.8599853515625,6.278088672823393,37.47281151099626
388,56.36000061035156,352.4700012207031,6.253903431576001,38.958730883708974
389,56.275001525878906,351.2250061035156,6.241226060953539,39.602730995507194
390,56.165000915527344,349.92498779296875,6.23030325093841,40.124978370976216
391,56.16999816894531,349.989990234375,6.230906206934396,40.095309537731715
392,55.43000030517578,344.7250061035156,6.219105253573793,40.12806060533641
393,55.29999923706055,345.260009765625,6.243399901066204,38.67387065884228
394,55.03499984741211,344.125,6.252839119725766,37.93517424753609
395,54.720001220703125,343.8599853515625,6.283990820187779,35.972957831885175
396,54.69499969482422,344.3399963378906,6.295639423332431,35.316170915868476
397,54.69499969482422,344.0,6.289423199915525,35.6561672537591
398,54.459999084472656,341.9800109863281,6.27947147879831,36.014559628350106
399,54.150001525878906,343.3299865722656,6.3403504505569455,32.47271355870587
400,54.119998931884766,346.8699951171875,6.409275719937778,28.720568503713686
401,53.869998931884766,345.45001220703125,6.412660461416216,28.372900005863904
402,53.91550064086914,345.2799987792969,6.404095198507107,28.864638073409914
403,54.05009841918945,345.5976867675781,6.3940251151306,29.498637894578202
404,54.41999816894531,347.6650085449219,6.388552374911993,30.046731371142563
405,54.5099983215332,349.3500061035156,6.408916104580233,28.998089398319827
406,55.095001220703125,347.8949890136719,6.314456507951631,34.58943128178485
407,54.45500183105469,346.1700134277344,6.356992044582395,31.789223578782106
408,54.529998779296875,347.1099853515625,6.3654867618179365,31.379525499579792
409,54.57500076293945,346.67999267578125,6.352358915791407,32.12770945435651
410,54.900001525878906,347.3500061035156,6.326958040971654,33.75564825147402
411,54.869998931884766,346.4549865722656,6.314105947083259,34.43853127265371
