,csco,ma,Ratio,Spread
80,55.03499984741211,373.7200012207031,6.790587848766505,14.449095886953078
81,54.880001068115234,374.4200134277344,6.822521977778694,12.635625062685651
82,54.89979934692383,376.6000061035156,6.859770173725006,10.597856501480496
83,54.625,376.17999267578125,6.886590254934211,9.043804699596738
84,54.654998779296875,376.3599853515625,6.8861036274348315,9.079313071412091
85,54.51499938964844,376.04998779296875,6.898101293281402,8.383602536567967
86,54.084999084472656,370.0,6.841083595510753,11.344614097697363
87,54.02000045776367,369.7099914550781,6.843946470236358,11.167694571663137
88,53.86000061035156,369.5450134277344,6.861214430746035,10.183288006007874
89,53.46500015258789,372.260009765625,6.962686032043457,4.630742459637337
90,53.1150016784668,373.70001220703125,7.035677311454024,0.6764697846364003
91,53.54499816894531,376.4100036621094,7.029788337548534,1.0554271579073644
92,53.42499923706055,376.05499267578125,7.038933047188787,0.5484065503587532
93,53.09000015258789,372.2300109863281,7.011301750169305,1.9668685300154936
94,53.040000915527344,373.7449951171875,7.046474145285591,0.09270685199831963
95,53.16999816894531,374.0299987792969,7.034606200113702,0.7415593318011462
96,54.06050109863281,380.79998779296875,7.043959638816577,0.3686410901221153
97,54.023399353027344,381.42999267578125,7.060458935270737,-0.5278901391965531
98,53.939998626708984,380.864990234375,7.0609009998340175,-0.562010205878404
99,54.165000915527344,382.6650085449219,7.064802032251499,-0.7456884489798439
100,54.064998626708984,380.8599853515625,7.044483400086715,0.34095224657366874
101,54.16999816894531,380.69000244140625,7.027690886274554,1.265216226808353
102,54.279998779296875,381.3699951171875,7.025976486621572,1.375430596868374
103,53.7682991027832,379.94000244140625,7.066245516063562,-0.8704535106109814
104,53.560001373291016,380.510009765625,7.104368932211706,-2.936801018319694
105,53.72999954223633,382.4175109863281,7.117392783257249,-3.623093097988341
106,53.829898834228516,381.2300109863281,7.082123861319939,-1.7179504944201893
107,54.139198303222656,383.2882995605469,7.07968184925508,-1.5543366728886339
108,54.3849983215332,384.42498779296875,7.06858508149957,-0.9252810088344416
109,54.2400016784668,382.94000244140625,7.060103071372745,-0.48190232298244506
110,56.290000915527344,375.6300048828125,6.673121314147939,21.554593897002324
111,56.46500015258789,375.4700012207031,6.6496059542380905,22.971732675909013
112,56.60499954223633,375.2300109863281,6.628919954435242,24.217431003721888
113,56.36000061035156,374.6300048828125,6.647090149498769,23.05744794372126
114,56.25,373.82000732421875,6.645689019097222,23.07723845647374
115,55.900001525878906,372.8599853515625,6.670124779494809,21.522990195535304
116,55.77000045776367,373.70001220703125,6.700735326155246,19.749079794664087
117,56.47999954223633,372.13250732421875,6.5887484125408715,26.41697709619169
118,56.869998931884766,371.67498779296875,6.53551951421939,29.676119860158767
119,56.685001373291016,371.0899963378906,6.546528840920903,28.932151650404055
120,57.0,369.4100036621094,6.480877257229989,32.874987536420555
121,57.44499969482422,373.4100036621094,6.5003047375027405,32.07171429205821
122,57.189998626708984,371.19500732421875,6.490558073747925,32.454869514906854
123,57.22999954223633,369.9599914550781,6.464441628765764,33.97723838316981
124,56.959999084472656,373.1600036621094,6.551264214536006,28.837634537298218
125,56.599998474121094,369.8999938964844,6.535335757396031,29.5115221178028
126,56.39500045776367,368.2550048828125,6.52992289908061,29.6838749670807
127,56.0099983215332,366.8599853515625,6.549901737999555,28.313169837886253
128,55.904998779296875,366.3299865722656,6.552723272895007,28.08888754710475
129,56.474998474121094,370.1400146484375,6.55405090126827,28.373543796210104
130,56.31999969482422,368.2799987792969,6.539062513758174,29.120101048114552
131,55.87779998779297,364.239990234375,6.518509861052988,29.98349699926749
132,55.75,363.1328125,6.513593049327354,30.1726030021342
133,55.68000030517578,367.9100036621094,6.6075790525437545,24.89255779330583
134,55.130001068115234,362.8999938964844,6.582622653101485,25.951559733214797
135,54.755001068115234,361.5,6.602136662371605,24.657680920780454
136,54.529998779296875,362.3299865722656,6.644599205636322,22.211354281069394
137,54.439998626708984,361.4599914550781,6.639603243445731,22.434818851976818
138,53.400001525878906,351.2900085449219,6.578464391516514,25.13381560938436
139,53.91999816894531,356.5199890136719,6.6120178249376504,23.63931451526358
140,53.54710006713867,355.1499938964844,6.632478574025271,22.330536246679035
141,53.22999954223633,358.5299987792969,6.7354875420356635,16.672588830484617
142,53.845001220703125,364.5596923828125,6.770539216603104,15.060858527131447
143,54.11000061035156,367.2699890136719,6.787469688984091,14.25422755934952
144,54.72999954223633,369.5899963378906,6.752969110709932,16.388082107565797
145,55.564998626708984,367.3399963378906,6.610996228142038,24.636432095920473
146,56.076900482177734,369.3399963378906,6.586312602196579,26.31376126416612
147,56.09000015258789,371.9100036621094,6.630593735966501,23.837857525584045
148,56.029998779296875,369.8500061035156,6.60092832699071,25.466825585494323
149,55.900001525878906,369.5799865722656,6.611448595420316,24.80298897483218
150,55.95000076293945,367.4200134277344,6.566934913629323,27.32213966652117
151,56.04499816894531,369.19000244140625,6.58738539572253,26.234579771402
152,55.244998931884766,359.1099853515625,6.500316631272509,30.567673896250515
153,55.88999938964844,363.8201904296875,6.509575852617951,30.490933165884574
154,55.459999084472656,362.07501220703125,6.528579484026763,29.147135156701413
155,55.189998626708984,360.2825012207031,6.528039684464602,29.000054504189254
156,54.80500030517578,356.76300048828125,6.509679746404245,29.753857979656946
157,55.2400016784668,357.44000244140625,6.47067327263932,32.201758234134196
158,55.810001373291016,360.6099853515625,6.461386426772954,33.126459649255175
159,55.2599983215332,354.44000244140625,6.414042946202757,35.34540733020507
160,54.939998626708984,352.0799865722656,6.408445492772593,35.40665401334761
161,54.6349983215332,351.1000061035156,6.426283827030652,34.19561581989783
162,54.36709976196289,346.32000732421875,6.370029095547161,37.051122283501094
163,54.689998626708984,346.8349914550781,6.34183580479547,38.85573399125597
164,54.60499954223633,344.42498779296875,6.307572395940779,40.6551330828481
165,54.619998931884766,344.4700012207031,6.306664371236679,40.71787017891203
166,55.720001220703125,342.70001220703125,6.150394915635768,50.38990224750629
167,55.90999984741211,346.6199951171875,6.199606440049586,47.834804977945716
168,56.02000045776367,344.4200134277344,6.148161560395026,50.82499371324011
169,56.029998779296875,343.9601135253906,6.138856345156376,51.35671816361933
170,56.064998626708984,344.80999755859375,6.150182930608842,50.75826115377564
171,56.275001525878906,345.0979919433594,6.13234975719478,51.97885631265715
172,56.13999938964844,344.239990234375,6.13181321654679,51.86704850047622
173,56.34000015258789,345.29998779296875,6.128860256616594,52.24378853400382
174,56.099998474121094,343.114990234375,6.116131899587374,52.70469550135389
175,55.904998779296875,345.7149963378906,6.183972880541734,48.703877781479754
176,56.41809844970703,349.05999755859375,6.18702166769689,49.044810424971594
177,56.38999938964844,347.7799987792969,6.167405613470164,50.12295509483349
178,56.125,344.375,6.135857461024499,51.62428821105292
179,56.08000183105469,340.989990234375,6.080420454721694,54.686046405283015
180,55.709999084472656,329.85009765625,5.9208419148616525,63.16796484676187
181,55.880001068115234,325.7749938964844,5.829903143691411,68.46430515105223
182,56.47999954223633,329.0,5.825070868741251,69.54948442041044
183,56.70500183105469,331.04998779296875,5.838109110361903,69.11583669488712
184,56.459999084472656,331.135009765625,5.864948904271096,67.2707981552243
185,56.23500061035156,330.8699951171875,5.883702169930838,65.91950013970668
186,56.4900016784668,330.7699890136719,5.855372263863054,67.85134735826429
187,55.93000030517578,318.2099914550781,5.689433036273931,76.38848513961628
188,55.84000015258789,321.135009765625,5.750985116190801,72.81693628278927
189,55.86000061035156,319.6700134277344,5.722699784011379,74.42560912024109
190,55.95000076293945,318.07000732421875,5.684897283056056,76.67214577003679
191,55.91999816894531,316.8599853515625,5.66630893646073,77.66663929160617
192,55.939998626708984,315.0,5.631033388148866,79.67030114272981
193,55.56999969482422,313.0899963378906,5.634155084709345,78.9223580716833
194,54.82500076293945,306.375,5.588235216352301,80.28553496749939
195,54.3849983215332,309.1000061035156,5.683552737761702,74.39970068061868
196,55.2400016784668,319.1099853515625,5.776791738874174,70.53177532397794
197,55.2400016784668,320.94000244140625,5.809920215236207,68.70175823413419
198,54.91999816894531,317.6099853515625,5.783139037523786,69.73297873448954
199,54.77000045776367,316.4700012207031,5.778163202038889,69.79543022387563
200,54.38999938964844,314.3399963378906,5.779371205466793,69.19563642200652
201,55.404998779296875,326.3299865722656,5.889901520839037,64.4970572685464
202,55.56999969482422,321.7699890136719,5.7903543419245596,70.24236539590206
203,55.84000015258789,325.239990234375,5.824498376533437,68.71195581403927
204,55.91999816894531,328.7099914550781,5.87821892379146,65.81663318809055
205,55.814998626708984,327.8599853515625,5.87404807701048,65.91235822152774
206,56.1349983215332,328.7099914550781,5.855705019750326,67.3611213040102
207,55.91999816894531,328.1199951171875,5.867668202096009,66.40662952598117
208,54.86000061035156,323.1499938964844,5.8904482373539935,63.76196809437446
209,54.314998626708984,321.1700134277344,5.913099908830735,61.82683930968094
210,54.6150016784668,323.239990234375,5.918520192261016,61.911982592967526
211,54.55500030517578,320.9599914550781,5.883236910634345,63.76095187358093
212,54.584999084472656,324.3399963378906,5.941925469962185,60.59644803836503
213,54.630001068115234,325.4599914550781,5.957532218410163,59.79973189606276
214,54.709999084472656,324.7200012207031,5.935295314469536,61.114400725192105
215,55.56999969482422,326.2049865722656,5.870163548024067,65.8073678373083
216,55.369998931884766,327.2799987792969,5.91078210389549,63.295618038155716
217,55.10499954223633,326.54998779296875,5.925959359507443,62.121963361406394
218,55.435001373291016,328.20001220703125,5.920447444331812,62.842560084867706
219,55.42499923706055,329.68499755859375,5.948308562865007,61.28572278177948
220,55.005001068115234,326.4200134277344,5.93436973164519,61.53358263232523
221,54.68000030517578,325.1099853515625,5.945683678439719,60.50891554673613
222,54.91999816894531,335.04998779296875,6.100691896643649,52.29297629308329
223,54.869998931884766,334.385009765625,6.094131880351013,52.5987767732693
224,54.5,332.489990234375,6.100733765768348,51.83584957136342
225,54.34000015258789,331.2200012207031,6.09532573225304,51.956453992036224
226,54.0099983215332,328.9599914550781,6.09072397108232,51.84584262013741
227,54.41999816894531,329.7200012207031,6.058802137352098,54.031132586790626
228,54.290000915527344,328.94000244140625,6.05894265784267,53.87727522417536
229,54.64500045776367,337.44000244140625,6.175130379991873,47.927471433532936
230,54.98500061035156,336.24468994140625,6.115207533126848,51.56522961909216
231,55.400001525878906,332.9599914550781,6.010107983472584,57.831153813461334
232,55.029998779296875,332.44000244140625,6.0410686864575265,55.69316869048706
233,54.875,332.2749938964844,6.055125173512244,54.74471861817276
234,55.39500045776367,335.1199951171875,6.049643331489856,55.63522417558912
235,55.59000015258789,335.45001220703125,6.034358900634308,56.70601870210388
236,55.57500076293945,347.74249267578125,6.257174771064971,44.30578770955558
237,55.83000183105469,349.1400146484375,6.2536271394895975,44.74010685194131
238,55.71500015258789,346.1300048828125,6.212510166649173,46.923983595962206
239,55.32500076293945,343.80999755859375,6.214369504155555,46.442367687463936
240,54.79999923706055,338.760009765625,6.181752089086269,47.72092272655036
241,55.55500030517578,342.3900146484375,6.163081860635661,49.514589237338136
242,55.842498779296875,345.0799865722656,6.17952265954476,48.88990876228494
243,55.70500183105469,344.8800048828125,6.191185594585999,48.10215904792674
244,55.86000061035156,343.1700134277344,6.1433943730416045,50.9256091202411
245,56.1150016784668,344.6099853515625,6.141138288227137,51.317478311454956
246,56.18000030517578,344.7099914550781,6.135813271316777,51.68440027889543
247,56.029998779296875,343.7300109863281,6.134749571212495,51.58682070268183
248,56.1150016784668,345.3800048828125,6.154860457134164,50.547458780204956
249,56.16999816894531,346.69000244140625,6.172156199803486,49.632537341041576
250,55.880001068115234,349.04998779296875,6.246420564085035,45.18931125456786
251,55.72999954223633,348.5675048828125,6.254575771504218,44.59423411976051
252,55.80500030517578,349.6400146484375,6.265388634287119,44.06050437661734
253,55.95500183105469,352.69000244140625,6.303100543295227,42.08807662861219
254,55.84000015258789,351.2200012207031,6.2897564516648,42.73194482771115
255,56.21500015258789,351.3500061035156,6.250111271899392,45.29581265381737
256,55.970001220703125,350.1700134277344,6.256387453824239,44.71581616608237
257,56.08000183105469,344.260009765625,6.1387303588672255,51.416026874033015
258,56.26499938964844,348.29998779296875,6.190349090398258,48.705008511522045
259,56.22700119018555,347.45001220703125,6.179415669560532,49.282017930736494
260,55.619998931884766,343.7200012207031,6.17979158255003,48.65153073602861
261,55.83000183105469,345.80999755859375,6.193981483379454,48.07012394178506
262,55.82500076293945,345.1700134277344,6.1830722563443725,48.6741820968816
263,56.040000915527344,345.5799865722656,6.166666326311812,49.80869706827006
264,56.224998474121094,350.1199951171875,6.227123248003975,46.59764818818096
265,56.39500045776367,352.5899963378906,6.252149897612972,45.34888351200258
266,56.20500183105469,352.8599853515625,6.278088672823393,43.71400885773509
267,56.36000061035156,352.4700012207031,6.253903431576001,45.21745160583064
268,56.275001525878906,351.2250061035156,6.241226060953539,45.8518421525009
269,56.165000915527344,349.92498779296875,6.23030325093841,46.361653417206504
270,56.16999816894531,349.989990234375,6.230906206934396,46.332549548072826
271,55.43000030517578,344.7250061035156,6.219105253573793,46.28164021262044
272,55.29999923706055,345.260009765625,6.243399901066204,44.812753005108654
273,55.03499984741211,344.125,6.252839119725766,44.044097107656206
274,54.720001220703125,343.8599853515625,6.283990820187779,42.04626854585846
275,54.69499969482422,344.3399963378906,6.295639423332431,41.3866550842063
276,54.69499969482422,344.0,6.289423199915525,41.72665142209693
277,54.459999084472656,341.9800109863281,6.27947147879831,42.05847582028796
278,54.150001525878906,343.3299865722656,6.3403504505569455,38.48158299987811
279,54.119998931884766,346.8699951171875,6.409275719937778,34.72604600386931
280,53.869998931884766,345.45001220703125,6.412660461416216,34.35011377474641
281,53.91550064086914,345.2799987792969,6.404095198507107,34.84699603459328
282,54.05009841918945,345.5976867675781,6.3940251151306,35.496212797507134
283,54.41999816894531,347.6650085449219,6.388552374911993,36.086125262571876
284,54.5099983215332,349.3500061035156,6.408916104580233,35.04765825025826
285,55.095001220703125,347.8949890136719,6.314456507951631,40.7051375926678
286,54.45500183105469,346.1700134277344,6.356992044582395,37.83257480660914
287,54.529998779296875,347.1099853515625,6.3654867618179365,37.43135550177252
288,54.57500076293945,346.67999267578125,6.352358915791407,38.18462715243894
289,54.900001525878906,347.3500061035156,6.326958040971654,39.84930888646554
290,54.869998931884766,346.4549865722656,6.314105947083259,40.528799966628675
291,54.970001220703125,348.94000244140625,6.347825990405589,38.762166595293856
292,54.88999938964844,345.57720947265625,6.29581368765378,41.55025356579919
293,54.689998626708984,345.885009765625,6.324465504680136,39.80571568070909
294,54.58000183105469,345.0199890136719,6.321362723321932,39.88055679031121
295,54.775901794433594,347.4599914550781,6.343300248329047,38.84783318897062
296,54.79499816894531,347.4200134277344,6.34035997878055,39.024993088678094
297,55.005001068115234,349.2644958496094,6.349686193389925,38.68910021045023
298,55.154998779296875,350.45001220703125,6.353912065329917,38.581116494501636
299,55.3650016784668,364.489990234375,6.583400689684016,26.049728010805016
300,55.290000915527344,363.2099914550781,6.569180420343892,26.79094676762006
301,55.290000915527344,363.18170166015625,6.568668758299157,26.819236562541935
302,55.07500076293945,364.6600036621094,6.621152947990387,23.79644644466916
303,55.28499984741211,366.6400146484375,6.631817231805599,23.32499759849785
304,55.720001220703125,368.0480041503906,6.605312205442666,25.041910304146914
305,55.66999816894531,367.54998779296875,6.602299261400032,25.180721710920782
306,56.375,365.114990234375,6.47654084672949,32.680213115957066
307,56.439998626708984,363.1000061035156,6.433380845826005,35.162125317772485
308,56.20500183105469,363.4949951171875,6.467306881508672,33.07899909211009
309,56.0077018737793,362.385009765625,6.4702710099105145,32.77164852267257
310,56.060001373291016,361.0799865722656,6.440955721137335,34.452373567831195
311,55.89500045776367,360.4849853515625,6.44932431164319,33.862064219772414
312,56.060001373291016,362.239990234375,6.4616479015457005,33.29236990572182
313,56.439998626708984,358.2699890136719,6.34780293641128,39.992142407616235
314,56.869998931884766,362.3399963378906,6.371373362814341,39.011111315236896
315,56.61000061035156,361.8800048828125,6.392510174547499,37.60336308300041
316,56.619998931884766,362.375,6.400123751961669,37.18019251384832
317,56.3650016784668,362.6600036621094,6.434134531404741,35.063375140187226
318,56.255001068115234,361.6578063964844,6.428900533813488,35.275365359970955
319,55.720001220703125,357.4200134277344,6.4145729647782685,35.66990102680317
320,55.2400016784668,366.45001220703125,6.633779889074076,23.191748468509193
321,55.275001525878906,366.94000244140625,6.6384440038343655,22.953185257493633
322,55.10499954223633,365.57000732421875,6.634062432829172,23.10194383015639
323,54.91999816894531,363.3599853515625,6.6161689269142325,23.98297873448954
324,55.3849983215332,364.010009765625,6.572357511909522,26.67335757562589
325,55.470001220703125,362.32000732421875,6.531818989558444,28.973991991039643
326,55.66999816894531,363.9599914550781,6.537812168603732,28.770718048811407
327,55.58000183105469,368.45001220703125,6.629183160644734,23.634194154068414
328,55.67499923706055,368.7650146484375,6.623529765636096,24.00162083121487
329,55.599998474121094,369.5400085449219,6.646403213786481,22.68784691224872
330,55.71500015258789,366.92999267578125,6.585838493598888,26.123995802993452
331,55.8849983215332,367.2900085449219,6.572246928088398,26.985189074887305
332,55.849998474121094,365.8550109863281,6.550671817043153,28.168759610121615
333,55.880001068115234,367.0400085449219,6.568360800450172,27.199290502614733
334,55.09000015258789,363.9549865722656,6.606552651373855,24.609214058311213
335,55.119998931884766,365.0,6.6219159483485,23.779701678173442
336,55.025001525878906,363.3399963378906,6.603180122893909,24.757276221730113
337,55.16999816894531,365.36749267578125,6.622575762227291,23.771386549549934
338,55.0900993347168,363.8699951171875,6.604997985325525,24.694918004136728
339,54.915000915527344,363.2300109863281,6.61440416881836,24.07705452745134
340,54.91999816894531,363.6499938964844,6.621449490544801,23.692970189567664
341,54.1349983215332,354.3800048828125,6.546227318194102,27.323786762042605
342,54.064998626708984,356.19000244140625,6.588181105870641,25.010935156729918
343,54.16999816894531,354.7850036621094,6.549474167519933,27.170215006105227
344,54.375,353.9200134277344,6.5088738101652295,29.507868808364467
345,54.22999954223633,351.95001220703125,6.48995049193979,30.436235959866824
346,54.33000183105469,353.3800048828125,6.504325289398807,29.724625781891437
347,54.349998474121094,353.55999755859375,6.505243927963353,29.68828220218106
348,53.959999084472656,349.9599914550781,6.485544799717786,30.486665072979665
349,53.849998474121094,348.2799987792969,6.467595332368879,31.376450702919644
350,53.95000076293945,347.1499938964844,6.434661519689105,33.22483808353795
351,54.26499938964844,348.32000732421875,6.418870565594516,34.317667866038825
352,54.375,349.7900085449219,6.432919697377874,33.63787369117697
353,54.650001525878906,350.2200012207031,6.4084170437737376,35.1833986299989
354,54.63999938964844,349.8500061035156,6.402818631249743,35.48154179566067
355,54.099998474121094,352.1300048828125,6.508872732247026,29.322359738683165
356,54.72999954223633,355.19500732421875,6.489950855017038,30.783071121237672
357,54.880001068115234,355.510009765625,6.477951946910092,31.545628724795026
358,54.54499816894531,354.9750061035156,6.50792956311102,29.674085273617695
359,54.32500076293945,353.67999267578125,6.510446161227888,29.388712013159793
360,54.435001373291016,354.57000732421875,6.5136400914686385,29.288904410563564
361,54.29999923706055,352.7699890136719,6.496684971827793,30.119113199945136
362,53.14350128173828,346.92999267578125,6.528173423059668,27.651220791801197
363,53.344600677490234,347.1449890136719,6.5075937321648425,28.880854251233902
364,53.166500091552734,349.1600036621094,6.567293371970239,25.586425448397822
365,53.23500061035156,349.79998779296875,6.570864727762397,25.43852579257558
366,53.220001220703125,350.30010986328125,6.582113901324206,24.830653198464777
367,53.01499938964844,349.44500732421875,6.591436599968167,24.213092169643037
368,52.880001068115234,347.5799865722656,6.572995074726729,25.10833080392118
369,52.34000015258789,352.9599914550781,6.7435993585419665,15.849142643428056
370,52.41579818725586,353.3900146484375,6.742051573572319,15.963626802019892
371,52.185001373291016,348.9200134277344,6.686212594531353,18.775662053535573
372,52.27410125732422,348.3500061035156,6.663911912874976,19.985732700327308
373,51.915000915527344,346.4100036621094,6.672637918773512,19.34608018032029
374,51.63990020751953,345.1400146484375,6.683591820694108,18.639839088641597
375,51.810001373291016,345.75,6.6734219423943175,19.25180277235123
376,51.470001220703125,351.8475036621094,6.8359723201363245,10.711853424682634
377,51.755001068115234,354.43499755859375,6.848323644938556,10.171701690836844
378,51.900001525878906,355.1199951171875,6.8423889147693755,10.528338201443862
379,51.96500015258789,355.4949951171875,6.841046744411173,10.620266272399906
380,51.85499954223633,356.2699890136719,6.870504139595778,9.05506533007426
381,52.165000915527344,355.20001220703125,6.809163346555277,12.35198677467756
382,52.13999938964844,355.1400146484375,6.811277690941916,12.232381857947278
383,51.7400016784668,359.3999938964844,6.9462694672864655,5.098954829147918
384,51.83000183105469,359.7799987792969,6.94153938006866,5.365480492615551
385,51.599998474121094,358.75,6.952519585439981,4.743213228704154
386,51.415000915527344,359.56500244140625,6.993387066785358,2.599251122465124
387,51.48249816894531,360.9100036621094,7.010343641012615,1.739127258854329
388,51.279998779296875,359.6499938964844,7.013455586151161,1.5444501462216964
389,51.16999816894531,357.79998779296875,6.992378358342699,2.6042492038960505
390,51.38999938964844,359.010009765625,6.985989765120349,2.9746413229223423
391,51.279998779296875,355.9200134277344,6.940718055777897,5.274430614971696
392,51.08000183105469,353.2300109863281,6.915230977372005,6.5277228677468075
393,51.14500045776367,355.0299987792969,6.941636437612042,5.194663145734158
394,51.380001068115234,356.54998779296875,6.93947022928795,5.362838747543127
395,51.03499984741211,355.6300048828125,6.96835516696579,3.8044499963772624
396,51.11000061035156,356.95001220703125,6.983956328396842,3.023222694640343
397,51.5099983215332,361.6650085449219,7.021258402831896,1.1816741375021467
398,51.505001068115234,360.6700134277344,7.0026212202335305,2.1407706824170747
399,51.529998779296875,363.4800109863281,7.053755474420133,-0.4896518043429081
400,51.459999084472656,361.20001220703125,7.01904427969604,1.2874929282350296
401,51.595001220703125,360.95001220703125,6.995833000624015,2.507302449400332
402,51.82500076293945,363.8800048828125,7.021321746762549,1.2295484133370325
403,51.79999923706055,363.9599914550781,7.026254764781566,0.9699593657473757
404,53.099998474121094,369.55499267578125,6.959604581832299,4.713711388597777
405,52.935001373291016,370.3550109863281,6.996410718394638,2.728409912779317
406,53.34000015258789,368.510009765625,6.9086990759550275,7.482784889997764
407,53.540000915527344,367.41400146484375,6.862420530110387,10.015530782900417
408,53.45000076293945,365.6700134277344,6.841347206888694,11.112988273729659
409,53.224998474121094,366.5299987792969,6.886425726390768,8.63666285472178
410,53.0099983215332,365.20001220703125,6.889266624607367,8.4221613110677
411,53.75,373.9949951171875,6.958046420784884,4.943099270713479
