,csco,ma,Ratio,Spread
49,63.775001525878906,364.4100036621094,5.713994432665555,76.33701274883512
50,63.64500045776367,363.9100036621094,5.7178097422374705,75.92426752367723
51,63.720298767089844,362.4700012207031,5.688454201158125,77.89294386981632
52,63.73500061035156,362.9100036621094,5.694045660731775,77.55616394367635
53,63.849998474121094,363.0050048828125,5.685278207640699,78.26856955878438
54,63.779998779296875,362.5,5.683599983348828,78.28210242417717
55,63.61000061035156,361.0400085449219,5.675837212398456,78.54852663215482
56,63.63999938964844,362.05999755859375,5.68918920538968,77.73916083074394
57,63.50389862060547,361.6700134277344,5.695241099896523,77.17357337372854
58,63.48500061035156,360.94000244140625,5.6854374887184465,77.77090030696147
59,63.53499984741211,361.8500061035156,5.695286172543438,77.21194425969244
60,63.584999084472656,362.5899963378906,5.702445569845647,76.8230016401578
61,63.619998931884766,361.30999755859375,5.6791889912703875,78.34873642816453
62,63.380001068115234,359.3699951171875,5.670085027782949,78.6036996050506
63,63.060001373291016,365.8699035644531,5.801933009779744,69.85705428294725
64,62.7400016784668,366.114990234375,5.835431629579165,67.36523073818765
65,62.84120178222656,366.8800048828125,5.838207966712972,67.3107480325364
66,62.8650016784668,370.885009765625,5.8997057164267055,63.47284363564662
67,62.93000030517578,371.70001220703125,5.906563012942814,63.11420041521122
68,63.07849884033203,371.3900146484375,5.887743390795039,64.46681501435623
69,63.15999984741211,370.92999267578125,5.872862469472909,65.49906040129983
70,62.619998931884766,377.0799865722656,6.021718189143318,55.55768798482071
71,62.25,375.69500732421875,6.035261161834839,54.34488274318945
72,61.83000183105469,375.5799865722656,6.074397144585351,51.511071390624146
73,61.630001068115234,375.9100036621094,6.099464500197605,49.776837058202794
74,61.49980163574219,376.7200012207031,6.125548232691577,48.05270154720832
75,61.22999954223633,377.05999755859375,6.158092444513225,45.8184086765631
76,61.25,375.4200134277344,6.129306341677296,47.59881721000189
77,61.58000183105469,379.989990234375,6.170671954133439,45.34580287109676
78,61.150001525878906,379.4200134277344,6.204742501390821,42.89672198032118
79,60.81999969482422,380.7699890136719,6.2606049149006395,39.22978392664813
80,60.619998931884766,379.1300048828125,6.254206723243582,39.46555081492985
81,60.74409866333008,380.6199951171875,6.265958397485609,38.84687217023875
82,60.59000015258789,376.07000732421875,6.206799907198156,42.31492516126266
83,60.290000915527344,373.9100036621094,6.201857654406023,42.368616351113666
84,60.724998474121094,369.19000244140625,6.07970377469408,50.14276128246572
85,60.779998779296875,370.17999267578125,6.090490294676897,49.53893145937999
86,60.775001525878906,370.0899963378906,6.089510276364218,49.59384178403794
87,60.71500015258789,369.31500244140625,6.082763757115213,49.947562472784135
88,60.89500045776367,369.7049865722656,6.071187844537259,50.821371181923006
89,60.900001525878906,370.18499755859375,6.078571236181118,50.376472992043794
90,60.93000030517578,369.989990234375,6.072377948157432,50.78210352852354
91,60.790000915527344,367.114990234375,6.039068674213563,52.674159493684066
92,60.869998931884766,367.1050109863281,6.030967922262146,53.245809568832236
93,61.18000030517578,370.739990234375,6.059823281874202,51.7873683859415
94,61.189998626708984,370.5899963378906,6.0563818378013625,52.00756109210746
95,61.209999084472656,370.3949890136719,6.051217032408537,52.34299281890562
96,61.415000915527344,371.3299865722656,6.046242465794436,52.84732529933839
97,61.150001525878906,369.75,6.0466065539429374,52.56673540805556
98,60.619998931884766,350.4587097167969,5.781239127215877,68.13684598094548
99,60.994998931884766,357.6575012207031,5.86371846026445,63.570951763166214
100,60.915000915527344,360.0,5.909874326345702,60.66678215676804
101,61.42499923706055,361.9200134277344,5.8920637838505865,62.32749725355122
102,61.5099983215332,363.69000244140625,5.912697323454274,61.15429186342961
103,61.34000015258789,362.92999267578125,5.916693703504491,60.72073438195414
104,61.84000015258789,364.010009765625,5.886319677675354,63.151247006946356
105,61.790000915527344,359.5199890136719,5.81841695560369,67.29022014405913
106,61.97999954223633,364.2699890136719,5.877218323718117,63.87421179373896
107,62.099998474121094,363.74798583984375,5.857455632489722,65.23873459982721
108,62.185001373291016,365.7799987792969,5.88212576507882,63.80353206714053
109,62.23500061035156,366.8900146484375,5.8952359773482925,63.04456381284026
110,62.310001373291016,367.6700134277344,5.900658085771363,62.79114984741201
111,62.380001068115234,366.57000732421875,5.876402709963826,64.38262796834735
112,62.43000030517578,370.0400085449219,5.927278659876021,61.26367436248463
113,62.14500045776367,368.0400085449219,5.922278635995138,61.26267349635676
114,62.20500183105469,370.86138916015625,5.961922325272091,58.86256608886051
115,62.13999938964844,369.6000061035156,5.947859828352127,59.6675631413141
116,62.04499816894531,369.5400085449219,5.955999991146483,59.06055148345981
117,61.9900016784668,368.8500061035156,5.950153187875158,59.364420296793035
118,62.119998931884766,367.3299865722656,5.913232338832569,61.797158269984685
119,61.72999954223633,376.0199890136719,6.091365491690875,50.368946936321
120,61.8849983215332,376.260009765625,6.079987395502657,51.21718182533785
121,61.630001068115234,372.80999755859375,6.049164223550045,52.87684316171842
122,61.88999938964844,374.1700134277344,6.0457265651600105,53.342290959677335
123,61.71419906616211,373.7149963378906,6.055575572442267,52.563003530568004
124,61.720001220703125,371.7900085449219,6.023817258451545,54.52872859538942
125,61.5099983215332,369.6199951171875,6.009104295289702,55.22429918764836
126,61.25,371.43499755859375,6.06424485809949,51.583833079142515
127,61.224998474121094,370.3999938964844,6.049816302617745,52.44329954222362
128,61.39500045776367,369.9750061035156,6.026142248472459,54.06188136550903
129,61.26499938964844,368.80999755859375,6.0199135106970925,54.314144685273014
130,61.290000915527344,371.5299987792969,6.061837057097721,51.76968066359816
131,61.30500030517578,372.0799865722656,6.069325254384708,51.32500447675991
132,61.34000015258789,372.1499938964844,6.067003471971521,51.50073316125101
133,59.96500015258789,368.0,6.13691318375021,45.996770341936404
134,60.060001373291016,368.3399963378906,6.1328669316629965,46.323783220493816
135,59.685001373291016,368.6000061035156,6.175756012773819,43.430876168741825
136,59.72999954223633,366.8599853515625,6.141972010097676,45.48683173908639
137,59.6682014465332,367.0299987792969,6.151182537455581,44.88293020877986
138,59.63999938964844,367.7149963378906,6.165576795792422,43.99992433275914
139,59.7400016784668,366.30999755859375,6.131737316147912,46.10704512495297
140,58.959999084472656,363.989990234375,6.17350739291706,42.950607881440554
141,58.869998931884766,362.1700134277344,6.1520302360932835,44.138688268082056
142,59.25,364.4800109863281,6.151561366857859,44.49670079206421
143,59.25,366.2749938964844,6.181856437071466,42.70171788190796
144,59.03499984741211,362.1400146484375,6.134327358083536,45.32716828124668
145,59.22999954223633,361.57000732421875,6.104508021587722,47.26628005159417
146,58.88999938964844,360.8399963378906,6.127356088940941,45.60912976050516
147,58.7400016784668,369.20001220703125,6.285325189944188,36.195971046843475
148,58.875,372.2200012207031,6.322208088674363,34.12381327156222
149,58.81999969482422,370.30999755859375,6.295647730021642,35.64765652238233
150,58.595001220703125,368.6600036621094,6.291663042612111,35.71792276047696
151,58.5,369.0150146484375,6.307948968349359,34.695902557700855
152,58.54499816894531,365.55999755859375,6.244085899596149,38.466854465936045
153,58.08000183105469,364.0,6.267217433271043,36.76208510161987
154,57.59000015258789,363.2300109863281,6.307171557977602,34.09174321013736
155,57.63999938964844,367.17999267578125,6.370228948019785,30.49280913552459
156,57.121700286865234,363.4599914550781,6.36290568435081,30.573801553241218
157,57.05500030517578,359.3893127441406,6.298997648266393,34.176175728779036
158,56.86000061035156,358.3599853515625,6.302497036665909,33.836398675228416
159,56.720001220703125,355.70001220703125,6.271156638783688,35.51342778492019
160,56.63999938964844,354.8599853515625,6.265183424709163,35.7917570300714
161,56.849998474121094,338.1300964355469,5.947759111892824,53.996061998346214
162,55.826499938964844,337.6300048828125,6.047844755661624,47.31010950956638
163,55.119998931884766,332.70001220703125,6.03592196397118,47.27971662751528
164,55.439998626708984,337.9949951171875,6.096590972034291,44.23147059219675
165,55.5099983215332,340.2200012207031,6.128985975644075,42.49793650610089
166,56.16999816894531,342.1400146484375,6.091152319773376,45.211821230621375
167,56.90999984741211,349.4800109863281,6.140924475898064,43.067420655303145
168,55.86000061035156,339.1650085449219,6.071697186520802,46.01031605219705
169,55.7599983215332,339.5199890136719,6.088952640490974,44.953213570550155
170,55.97999954223633,341.8699951171875,6.107002463607563,44.147849112191544
171,56.04499816894531,343.1600036621094,6.122937191070429,43.314199788240465
172,56.39500045776367,345.7099914550781,6.13015318111387,43.22159886558668
173,56.244998931884766,341.2900085449219,6.0679174153463755,46.588412148005624
174,56.11000061035156,338.79998779296875,6.038139085859582,48.130601661568186
175,55.880001068115234,349.4200134277344,6.253042354129645,35.89573557196396
176,56.310001373291016,353.07000732421875,6.270111857814428,35.26479937289579
177,56.28499984741211,352.69000244140625,6.2661455698240065,35.46926705668002
178,55.904998779296875,351.82000732421875,6.293176191866892,33.67125209129161
179,56.119998931884766,353.0799865722656,6.291518055814895,33.920801691952896
180,55.14799880981445,345.5299987792969,6.265503848487869,34.64631886221755
181,55.31999969482422,344.29998779296875,6.223788678458393,37.083958284155436
182,56.07500076293945,344.427001953125,6.142255858527966,42.257851492702024
183,55.790000915527344,352.1600036621094,6.312242299391987,32.52384891758978
184,55.279998779296875,356.57501220703125,6.45034406803521,24.528085064934167
185,54.47999954223633,352.70001220703125,6.473935667594784,22.786242877839832
186,54.599998474121094,353.0,6.465201645881224,23.328774717131147
187,54.68000030517578,354.3299865722656,6.480065555865153,22.56048575518306
188,54.59000015258789,350.5400085449219,6.421322725134746,25.718567362527686
189,53.84939956665039,361.1400146484375,6.706481735259608,9.91876053149499
190,54.56999969482422,365.4057922363281,6.696092986619269,10.71235926854208
191,54.95000076293945,370.0899963378906,6.735031686978512,8.696165249555428
192,54.939998626708984,371.1300048828125,6.755187734977269,7.585931111735783
193,54.59000015258789,370.31500244140625,6.783568444885801,5.943573466043312
194,55.10499954223633,377.6499938964844,6.853280047793612,2.2244233319316544
195,55.599998474121094,382.54998779296875,6.880395652726967,0.7998463538343907
196,55.560001373291016,379.95001220703125,6.838552966445427,3.1189999178293073
197,55.56660079956055,378.92999267578125,6.819384076464473,4.185354413119421
198,55.65999984741211,381.1300048828125,6.847466868984064,2.6411024717287654
199,55.643699645996094,381.5,6.856122120331574,2.156662671683841
200,55.54800033569336,383.1650085449219,6.897908227647078,-0.18025641825219108
201,55.38999938964844,382.67999267578125,6.908828252258447,-0.804574581237353
202,55.689998626708984,386.3800048828125,6.9380501779632695,-2.3982743160102364
203,54.90999984741211,394.5400085449219,7.185212340945151,-16.03469576263459
204,55.04999923706055,390.82000732421875,7.099364445787538,-11.331750507091932
205,55.099998474121094,390.67999267578125,7.090381188654162,-10.840688243814078
206,55.19499969482422,391.0,7.083975036902937,-10.493686351584849
207,55.1349983215332,388.9100036621094,7.053777373748807,-8.824963221432348
208,55.31529998779297,390.05999755859375,7.051575199712784,-8.709048403838018
209,55.35860061645508,391.9700012207031,7.0805619516363265,-10.315035778768596
210,55.3849983215332,395.1199951171875,7.134061697056481,-13.27968981909246
211,55.5,395.87750244140625,7.13292797191723,-13.229763524283818
212,55.689998626708984,395.1650085449219,7.095798496848953,-11.183277978119612
213,55.79990005493164,396.8699951171875,7.112378243088122,-12.116640091428145
214,55.845001220703125,398.3114013671875,7.1324450292880215,-13.241388376199076
215,56.14500045776367,397.8500061035156,7.08611635692847,-10.673680640268834
216,56.150001525878906,396.8800048828125,7.068210046261441,-9.668566623116796
217,55.86000061035156,389.5400085449219,6.973505268324956,-4.364683947802951
218,55.59000015258789,390.4100036621094,7.0230257706508485,-7.13036832498782
219,55.619998931884766,390.46240234375,7.020179968394663,-6.972143794367503
220,55.65919876098633,390.739990234375,7.020223052658452,-6.974507355237427
221,55.68439865112305,391.0950012207031,7.023421473418668,-7.152588415294452
222,55.55500030517578,390.83929443359375,7.035177612935432,-7.80539510518205
223,55.20000076293945,390.29998779296875,7.070651855045099,-9.758561348104685
224,54.810001373291016,379.3999938964844,6.92209422350729,-1.5967763438777984
225,54.91999816894531,377.4100036621094,6.871995925803163,1.1655079298595519
226,55.027000427246094,379.260009765625,6.892253017990019,0.06677104098277997
227,55.290000915527344,382.07000732421875,6.910291209941367,-0.8966844593555612
228,55.25,381.7373962402344,6.90927414009474,-0.8449221805299549
229,55.5099983215332,385.260009765625,6.940371490088419,-2.542072038820982
230,55.130001068115234,382.1300048828125,6.931434744771294,-2.080050455368144
231,55.189998626708984,379.1300048828125,6.869541843027588,1.3411959691537954
232,55.27000045776367,378.17498779296875,6.842319244812802,2.857910669315083
233,55.11000061035156,375.04998779296875,6.805479652317794,4.859542231896193
234,55.380001068115234,378.1000061035156,6.827374481962675,3.7052131813466866
235,55.439998626708984,377.8599853515625,6.815656470264111,4.366480357821751
236,55.34000015258789,378.0640869140625,6.831660387994829,3.460283565641043
237,55.16999816894531,376.1300048828125,6.817654837163519,4.2007715665743826
238,54.86840057373047,373.0013122558594,6.798107988488414,5.211929553677941
239,54.9900016784668,374.989990234375,6.819239476059428,4.077020158229822
240,55.1150016784668,374.3900146484375,6.792887657566926,5.554628172876357
241,55.21500015258789,372.6600036621094,6.749252968074891,7.98673438888519
242,55.130001068115234,372.3550109863281,6.754126678253991,7.694943441116231
243,55.334999084472656,372.4599914550781,6.731002035194624,9.029266228176503
244,55.31999969482422,374.30999755859375,6.766268973671279,7.073948518530437
245,55.70000076293945,385.739990234375,6.925313912940391,-1.6880340746749658
246,56.03499984741211,382.6449890136719,6.82867832703927,3.759015626996381
247,56.13999938964844,381.5799865722656,6.796936065564413,5.561226094532253
248,56.209999084472656,381.95001220703125,6.7950545886513,5.682672477186395
249,56.306400299072266,384.3999938964844,6.8269324953244785,3.9095294445296753
250,56.140098571777344,382.93499755859375,6.821060299154911,4.206911471825571
251,56.290000915527344,381.25,6.772961339477148,6.944382294535182
252,55.720001220703125,376.7749938964844,6.76193441568862,7.417386665795072
253,55.4901008605957,377.1099853515625,6.7959866625391845,5.468251119499734
254,55.79499816894531,377.07000732421875,6.7581328021996505,7.6489312687131354
255,55.369998931884766,374.29998779296875,6.759978237554714,7.435005898995791
256,55.20000076293945,373.80499267578125,6.771829483863866,6.736433769082816
257,55.03499984741211,373.7200012207031,6.790587848766505,5.662943990293194
258,54.880001068115234,374.4200134277344,6.822521977778694,3.8746761422919684
259,54.89979934692383,376.6000061035156,6.859770173725006,1.8336883586310586
260,54.625,376.17999267578125,6.886590254934211,0.324319240378224
261,54.654998779296875,376.3599853515625,6.8861036274348315,0.3549497768579153
262,54.51499938964844,376.04998779296875,6.898101293281402,-0.3179966993878116
263,54.084999084472656,370.0,6.841083595510753,2.71293339616468
264,54.02000045776367,369.7099914550781,6.843946470236358,2.546582720115702
265,53.86000061035156,369.5450134277344,6.861214430746035,1.5881923100406192
266,53.46500015258789,372.260009765625,6.962686032043457,-3.900125716556409
267,53.1150016784668,373.70001220703125,7.035677311454024,-7.797488245061323
268,53.54499816894531,376.4100036621094,7.029788337548534,-7.488448785939432
269,53.42499923706055,376.05499267578125,7.038933047188787,-7.975957431871428
270,53.09000015258789,372.2300109863281,7.011301750169305,-6.503024223386524
271,53.040000915527344,373.7449951171875,7.046474145285591,-8.369055969086254
272,53.16999816894531,374.0299987792969,7.034606200113702,-7.741341189253922
273,54.06050109863281,380.79998779296875,7.043959638816577,-8.259056211292865
274,54.023399353027344,381.42999267578125,7.060458935270737,-9.149554654945952
275,53.939998626708984,380.864990234375,7.0609009998340175,-9.170113669498711
276,54.165000915527344,382.6650085449219,7.064802032251499,-9.390377538439658
277,54.064998626708984,380.8599853515625,7.044483400086715,-8.287476357977177
278,54.16999816894531,380.69000244140625,7.027690886274554,-7.380285421691304
279,54.279998779296875,381.3699951171875,7.025976486621572,-7.287957274894075
280,53.7682991027832,379.94000244140625,7.066245516063562,-9.450638438059208
281,53.560001373291016,380.510009765625,7.104368932211706,-11.483116500108373
282,53.72999954223633,382.4175109863281,7.117392783257249,-12.197050473711023
283,53.829898834228516,381.2300109863281,7.082123861319939,-10.308151607651759
284,54.139198303222656,383.2882995605469,7.07968184925508,-10.19483022849662
285,54.3849983215332,384.42498779296875,7.06858508149957,-9.605741924545704
286,54.2400016784668,382.94000244140625,7.060103071372745,-9.138786621055353
287,56.290000915527344,375.6300048828125,6.673121314147939,12.564377411722681
288,56.46500015258789,375.4700012207031,6.6496059542380905,13.953061117381388
289,56.60499954223633,375.2300109863281,6.628919954435242,15.175995386595865
290,56.36000061035156,374.6300048828125,6.647090149498769,14.055849429142391
291,56.25,373.82000732421875,6.645689019097222,14.093526165157662
292,55.900001525878906,372.8599853515625,6.670124779494809,12.596188050715192
293,55.77000045776367,373.70001220703125,6.700735326155246,10.84341597008855
294,56.47999954223633,372.13250732421875,6.5887484125408715,17.395866619996262
295,56.869998931884766,371.67498779296875,6.53551951421939,20.59159504350375
296,56.685001373291016,371.0899963378906,6.546528840920903,19.877707645350903
297,57.0,369.4100036621094,6.480877257229989,23.769324399521018
298,57.44499969482422,373.4100036621094,6.5003047375027405,22.89369370306772
299,57.189998626708984,371.19500732421875,6.490558073747925,23.318312387091474
300,57.22999954223633,369.9599914550781,6.464441628765764,24.834177061390868
301,56.959999084472656,373.1600036621094,6.551264214536006,19.73847559436225
302,56.599998474121094,369.8999938964844,6.535335757396031,20.470899679990758
303,56.39500045776367,368.2550048828125,6.52992289908061,20.676585437852303
304,56.0099983215332,366.8599853515625,6.549901737999555,19.368482090077485
305,55.904998779296875,366.3299865722656,6.552723272895007,19.16127284324474
306,56.474998474121094,370.1400146484375,6.55405090126827,19.3532464993286
307,56.31999969482422,368.2799987792969,6.539062513758174,20.125006727499247
308,55.87779998779297,364.239990234375,6.518509861052988,21.060304849571217
309,55.75,363.1328125,6.513593049327354,21.270191274540387
310,55.68000030517578,367.9100036621094,6.6075790525437545,16.001528095011302
311,55.130001068115234,362.8999938964844,6.582622653101485,17.14996053095998
312,54.755001068115234,361.5,6.602136662371605,15.917057141317365
313,54.529998779296875,362.3299865722656,6.644599205636322,13.507316127445812
314,54.439998626708984,361.4599914550781,6.639603243445731,13.745414824634189
315,53.400001525878906,351.2900085449219,6.578464391516514,16.61351628317592
316,53.91999816894531,356.5199890136719,6.6120178249376504,15.034463148625058
317,53.54710006713867,355.1499938964844,6.632478574025271,13.786318531816242
318,53.22999954223633,358.5299987792969,6.7354875420356635,8.179932018484202
319,53.845001220703125,364.5596923828125,6.770539216603104,6.468201748831995
320,54.11000061035156,367.2699890136719,6.787469688984091,5.618481581521075
321,54.72999954223633,369.5899963378906,6.752969110709932,7.651523604398414
322,55.564998626708984,367.3399963378906,6.610996228142038,15.76410180020266
323,56.076900482177734,369.3399963378906,6.586312602196579,17.358195149608058
324,56.09000015258789,371.9100036621094,6.630593735966501,14.880161389848148
325,56.029998779296875,369.8500061035156,6.60092832699071,16.518885740703773
326,55.900001525878906,369.5799865722656,6.611448595420316,15.876186830012067
327,55.95000076293945,367.4200134277344,6.566934913629323,18.38720758938367
328,56.04499816894531,369.19000244140625,6.58738539572253,17.28420100894359
329,55.244998931884766,359.1099853515625,6.500316631272509,21.747375911693005
330,55.88999938964844,363.8201904296875,6.509575852617951,21.56575737969242
331,55.459999084472656,362.07501220703125,6.528579484026763,20.291877904932413
332,55.189998626708984,360.2825012207031,6.528039684464602,20.18869963126317
333,54.80500030517578,356.76300048828125,6.509679746404245,21.00510426787647
334,55.2400016784668,357.44000244140625,6.47067327263932,23.382272808616584
335,55.810001373291016,360.6099853515625,6.461386426772954,24.21429163071607
336,55.2599983215332,354.44000244140625,6.414042946202757,26.522670427979754
337,54.939998626708984,352.0799865722656,6.408445492772593,26.635949422282657
338,54.6349983215332,351.1000061035156,6.426283827030652,25.474504622325433
339,54.36709976196289,346.32000732421875,6.370029095547161,28.373571693755615
340,54.689998626708984,346.8349914550781,6.34183580479547,30.125679682052144
341,54.60499954223633,344.42498779296875,6.307572395940779,31.93889972061131
342,54.619998931884766,344.4700012207031,6.306664371236679,31.999197899007434
343,55.720001220703125,342.70001220703125,6.150394915635768,41.492368355248196
344,55.90999984741211,346.6199951171875,6.199606440049586,38.90637709477178
345,56.02000045776367,344.4200134277344,6.148161560395026,41.87867960680344
346,56.029998779296875,343.9601135253906,6.138856345156376,42.40877831882877
347,56.064998626708984,344.80999755859375,6.150182930608842,41.8046302943355
348,56.275001525878906,345.0979919433594,6.13234975719478,42.99107874504531
349,56.13999938964844,344.239990234375,6.13181321654679,42.90122243242288
350,56.34000015258789,345.29998779296875,6.128860256616594,43.245442116406785
351,56.099998474121094,343.114990234375,6.116131899587374,43.74537362726411
352,55.904998779296875,345.7149963378906,6.183972880541734,39.77626307761974
353,56.41809844970703,349.05999755859375,6.18702166769689,40.03376513621142
354,56.38999938964844,347.7799987792969,6.167405613470164,41.116478744919014
355,56.125,344.375,6.135857461024499,42.66090106066738
356,56.08000183105469,340.989990234375,6.080420454721694,45.72997600790094
357,55.709999084472656,329.85009765625,5.9208419148616525,54.27205731313162
358,55.880001068115234,325.7749938964844,5.829903143691411,59.54075510321396
359,56.47999954223633,329.0,5.825070868741251,60.52837394421501
360,56.70500183105469,331.04998779296875,5.838109110361903,60.05814059285219
361,56.459999084472656,331.135009765625,5.864948904271096,58.2529397760106
362,56.23500061035156,330.8699951171875,5.883702169930838,56.93822676605841
363,56.4900016784668,330.7699890136719,5.855372263863054,58.82861052344091
364,55.93000030517578,318.2099914550781,5.689433036273931,67.45680515946057
365,55.84000015258789,321.135009765625,5.750985116190801,63.89989042891457
366,55.86000061035156,319.6700134277344,5.722699784011379,65.50531116938456
367,55.95000076293945,318.07000732421875,5.684897283056056,67.7372136928993
368,55.91999816894531,316.8599853515625,5.66630893646073,68.73658567007837
369,55.939998626708984,315.0,5.631033388148866,70.73699542422028
370,55.56999969482422,313.0899963378906,5.634155084709345,70.04921459665152
371,54.82500076293945,306.375,5.588235216352301,71.53352915873708
372,54.3849983215332,309.1000061035156,5.683552737761702,65.71923976490743
373,55.2400016784668,319.1099853515625,5.776791738874174,61.712289898460334
374,55.2400016784668,320.94000244140625,5.809920215236207,59.882272808616584
375,54.91999816894531,317.6099853515625,5.783139037523786,60.965526240406426
376,54.77000045776367,316.4700012207031,5.778163202038889,61.05236752674468
377,54.38999938964844,314.3399963378906,5.779371205466793,60.514362326981335
378,55.404998779296875,326.3299865722656,5.889901520839037,55.65074312840877
379,55.56999969482422,321.7699890136719,5.7903543419245596,61.36922192087027
380,55.84000015258789,325.239990234375,5.824498376533437,59.79490996016457
381,55.91999816894531,328.7099914550781,5.87821892379146,56.88657956656274
382,55.814998626708984,327.8599853515625,5.87404807701048,56.99937764394874
383,56.1349983215332,328.7099914550781,5.855705019750326,58.396108415270895
384,55.91999816894531,328.1199951171875,5.867668202096009,57.47657590445336
385,54.86000061035156,323.1499938964844,5.8904482373539935,55.004271270962555
386,54.314998626708984,321.1700134277344,5.913099908830735,53.157760423268904
387,54.6150016784668,323.239990234375,5.918520192261016,53.19412287210283
388,54.55500030517578,320.9599914550781,5.883236910634345,55.05284844366158
389,54.584999084472656,324.3399963378906,5.941925469962185,51.88346677311008
390,54.630001068115234,325.4599914550781,5.957532218410163,51.079433257530205
391,54.709999084472656,324.7200012207031,5.935295314469536,52.38109431900656
392,55.56999969482422,326.2049865722656,5.870163548024067,56.93422436227652
393,55.369998931884766,327.2799987792969,5.91078210389549,54.454994912667665
394,55.10499954223633,326.54998779296875,5.925959359507443,53.32442943544728
395,55.435001373291016,328.20001220703125,5.920447444331812,53.99136748912033
396,55.42499923706055,329.68499755859375,5.948308562865007,52.43615654466006
397,55.005001068115234,326.4200134277344,5.93436973164519,52.752308571000945
398,54.68000030517578,325.1099853515625,5.945683678439719,51.780486975886184
399,54.91999816894531,335.04998779296875,6.100691896643649,43.525523799000176
400,54.869998931884766,334.385009765625,6.094131880351013,43.839454211503515
401,54.5,332.489990234375,6.100733765768348,43.13668925307544
402,54.34000015258789,331.2200012207031,6.09532573225304,43.28330982932848
403,54.0099983215332,328.9599914550781,6.09072397108232,43.22635712721793
404,54.41999816894531,329.7200012207031,6.058802137352098,45.344980656429776
405,54.290000915527344,328.94000244140625,6.05894265784267,45.212260993785
406,54.64500045776367,337.44000244140625,6.175130379991873,39.20473387733258
407,54.98500061035156,336.24468994140625,6.115207533126848,42.787207654749714
408,55.400001525878906,332.9599914550781,6.010107983472584,48.9856522323636
409,55.029998779296875,332.44000244140625,6.0410686864575265,46.907829973141155
410,54.875,332.2749938964844,6.055125173512244,45.984582877093054
411,55.39500045776367,335.1199951171875,6.049643331489856,46.79053577380531
