,csco,ma,Ratio,Spread
33,64.0790023803711,362.3900146484375,5.655362929923611,81.27267885591162
34,63.970001220703125,361.2900085449219,5.647803683767864,81.60603129864522
35,63.775001525878906,364.4100036621094,5.713994432665555,77.11451655410927
36,63.64500045776367,363.9100036621094,5.7178097422374705,76.70016119238919
37,63.720298767089844,362.4700012207031,5.688454201158125,78.6697701505651
38,63.73500061035156,362.9100036621094,5.694045660731775,78.33317231504718
39,63.849998474121094,363.0050048828125,5.685278207640699,79.04700224356831
40,63.779998779296875,362.5,5.683599983348828,79.05966812325384
41,63.61000061035156,361.0400085449219,5.675837212398456,79.3239868080132
42,63.63999938964844,362.05999755859375,5.68918920538968,78.5149925584062
43,63.50389862060547,361.6700134277344,5.695241099896523,77.94771941659177
44,63.48500061035156,360.94000244140625,5.6854374887184465,78.5448122873073
45,63.53499984741211,361.8500061035156,5.695286172543438,77.98647550879387
46,63.584999084472656,362.5899963378906,5.702445569845647,77.59815215801477
47,63.619998931884766,361.30999755859375,5.6791889912703875,79.12432043887513
48,63.380001068115234,359.3699951171875,5.670085027782949,79.37631110683564
49,63.060001373291016,365.8699035644531,5.801933009779744,70.62570240800004
50,62.7400016784668,366.114990234375,5.835431629579165,68.12991548650824
51,62.84120178222656,366.8800048828125,5.838207966712972,68.07668620122904
52,62.8650016784668,370.885009765625,5.8997057164267055,64.23907657947971
53,62.93000030517578,371.70001220703125,5.906563012942814,63.88123840370183
54,63.07849884033203,371.3900146484375,5.887743390795039,65.23569224097274
55,63.15999984741211,370.92999267578125,5.872862469472909,66.26894706386376
56,62.619998931884766,377.0799865722656,6.021718189143318,56.32088643143133
57,62.25,375.69500732421875,6.035261161834839,55.10349854431233
58,61.83000183105469,375.5799865722656,6.074397144585351,52.26448527750368
59,61.630001068115234,375.9100036621094,6.099464500197605,50.527773822812875
60,61.49980163574219,376.7200012207031,6.125548232691577,48.80202571840293
61,61.22999954223633,377.05999755859375,6.158092444513225,46.56439119663433
62,61.25,375.4200134277344,6.129306341677296,48.34504744702478
63,61.58000183105469,379.989990234375,6.170671954133439,46.0961203669513
64,61.150001525878906,379.4200134277344,6.204742501390821,43.64171367983293
65,60.81999969482422,380.7699890136719,6.2606049149006395,39.97068836732829
66,60.619998931884766,379.1300048828125,6.254206723243582,40.203978133340556
67,60.74409866333008,380.6199951171875,6.265958397485609,39.58683653382808
68,60.59000015258789,376.07000732421875,6.206799907198156,43.052980927869484
69,60.290000915527344,373.9100036621094,6.201857654406023,43.10295645793995
70,60.724998474121094,369.19000244140625,6.07970377469408,50.88248907943726
71,60.779998779296875,370.17999267578125,6.090490294676897,50.279340466156825
72,60.775001525878906,370.0899963378906,6.089510276364218,50.3341888970122
73,60.71500015258789,369.31500244140625,6.082763757115213,50.68716643490346
74,60.89500045776367,369.7049865722656,6.071187844537259,51.563204549360066
75,60.900001525878906,370.18499755859375,6.078571236181118,51.11836830053055
76,60.93000030517578,369.989990234375,6.072377948157432,51.52437038881418
77,60.790000915527344,367.114990234375,6.039068674213563,53.41469238256029
78,60.869998931884766,367.1050109863281,6.030967922262146,53.98733327826794
79,61.18000030517578,370.739990234375,6.059823281874202,52.532731637257186
80,61.189998626708984,370.5899963378906,6.0563818378013625,52.753048178275364
81,61.209999084472656,370.3949890136719,6.051217032408537,53.08872762202519
82,61.415000915527344,371.3299865722656,6.046242465794436,53.5955991657771
83,61.150001525878906,369.75,6.0466065539429374,53.31172710756731
84,60.619998931884766,350.4587097167969,5.781239127215877,68.87527329935618
85,60.994998931884766,357.6575012207031,5.86371846026445,64.31402366811442
86,60.915000915527344,360.0,5.909874326345702,61.408863241156766
87,61.42499923706055,361.9200134277344,5.8920637838505865,63.07589495484221
88,61.5099983215332,363.69000244140625,5.912697323454274,61.90374232632972
89,61.34000015258789,362.92999267578125,5.916693703504491,61.4680793216359
90,61.84000015258789,364.010009765625,5.886319677675354,63.90478472867811
91,61.790000915527344,359.5199890136719,5.81841695560369,68.04313859703534
92,61.97999954223633,364.2699890136719,5.877218323718117,64.62948348688518
93,62.099998474121094,363.74798583984375,5.857455632489722,65.99549254743617
94,62.185001373291016,365.7799987792969,5.88212576507882,64.56134282360584
95,62.23500061035156,366.8900146484375,5.8952359773482925,63.80299383806117
96,62.310001373291016,367.6700134277344,5.900658085771363,63.55050879938982
97,62.380001068115234,366.57000732421875,5.876402709963826,65.14285390603241
98,62.43000030517578,370.0400085449219,5.927278659876021,62.02451956892524
99,62.14500045776367,368.0400085449219,5.922278635995138,62.01998881891875
100,62.20500183105469,370.86138916015625,5.961922325272091,59.62062456227754
101,62.13999938964844,369.6000061035156,5.947859828352127,60.42481652282639
102,62.04499816894531,369.5400085449219,5.955999991146483,59.81662822126354
103,61.9900016784668,368.8500061035156,5.950153187875158,60.11981587203864
104,62.119998931884766,367.3299865722656,5.913232338832569,62.55416393454537
105,61.72999954223633,376.0199890136719,6.091365491690875,51.121122238442226
106,61.8849983215332,376.260009765625,6.079987395502657,51.971276874775455
107,61.630001068115234,372.80999755859375,6.049164223550045,53.6277799263285
108,61.88999938964844,374.1700134277344,6.0457265651600105,54.09644795016469
109,61.71419906616211,373.7149963378906,6.055575572442267,53.31498313488002
110,61.720001220703125,371.7900085449219,6.023817258451545,55.280780062658366
111,61.5099983215332,369.6199951171875,6.009104295289702,55.97374965054847
112,61.25,371.43499755859375,6.06424485809949,52.33006331616541
113,61.224998474121094,370.3999938964844,6.049816302617745,53.1892201212451
114,61.39500045776367,369.9750061035156,6.026142248472459,54.809907514996084
115,61.26499938964844,368.80999755859375,6.0199135106970925,55.06056069819782
116,61.290000915527344,371.5299987792969,6.061837057097721,52.516406334524376
117,61.30500030517578,372.0799865722656,6.069325254384708,52.07191592358804
118,61.34000015258789,372.1499938964844,6.067003471971521,52.24807810093277
119,59.96500015258789,368.0,6.13691318375021,46.72708513098074
120,60.060001373291016,368.3399963378906,6.1328669316629965,47.05527465324671
121,59.685001373291016,368.6000061035156,6.175756012773819,44.157723014957284
122,59.72999954223633,366.8599853515625,6.141972010097676,46.2142359130077
123,59.6682014465332,367.0299987792969,6.151182537455581,45.60956897842554
124,59.63999938964844,367.7149963378906,6.165576795792422,44.72621380402158
125,59.7400016784668,366.30999755859375,6.131737316147912,46.83457318097366
126,58.959999084472656,363.989990234375,6.17350739291706,43.66847516533521
127,58.869998931884766,362.1700134277344,6.1520302360932835,44.855440849317844
128,59.25,364.4800109863281,6.151561366857859,45.21815990088713
129,59.25,366.2749938964844,6.181856437071466,43.42317699073088
130,59.03499984741211,362.1400146484375,6.134327358083536,46.04596449189829
131,59.22999954223633,361.57000732421875,6.104508021587722,47.98749144346549
132,58.88999938964844,360.8399963378906,6.127356088940941,46.32613005869261
133,58.7400016784668,369.20001220703125,6.285325189944188,36.91111353876424
134,58.875,372.2200012207031,6.322208088674363,34.8406277938477
135,58.81999969482422,370.30999755859375,6.295647730021642,36.363789834862516
136,58.595001220703125,368.6600036621094,6.291663042612111,36.431269339933564
137,58.5,369.0150146484375,6.307948968349359,35.40807249344884
138,58.54499816894531,365.55999755859375,6.244085899596149,39.17958172938988
139,58.08000183105469,364.0,6.267217433271043,37.46905312312451
140,57.59000015258789,363.2300109863281,6.307171557977602,34.792642284444284
141,57.63999938964844,367.17999267578125,6.370228948019785,31.194327478587056
142,57.121700286865234,363.4599914550781,6.36290568435081,31.268900469543198
143,57.05500030517578,359.3893127441406,6.298997648266393,34.87044852818234
144,56.86000061035156,358.3599853515625,6.302497036665909,34.528256293412014
145,56.720001220703125,355.70001220703125,6.271156638783688,36.20355143168932
146,56.63999938964844,354.8599853515625,6.265183424709163,36.48088980903388
147,56.849998474121094,338.1300964355469,5.947759111892824,54.68779573443042
148,55.826499938964844,337.6300048828125,6.047844755661624,47.989166638937135
149,55.119998931884766,332.70001220703125,6.03592196397118,47.950023343376174
150,55.439998626708984,337.9949951171875,6.096590972034291,44.905740684789905
151,55.5099983215332,340.2200012207031,6.128985975644075,43.173073584401195
152,56.16999816894531,342.1400146484375,6.091152319773376,45.8951327793378
153,56.90999984741211,349.4800109863281,6.140924475898064,43.759897542242285
154,55.86000061035156,339.1650085449219,6.071697186520802,46.68978810628066
155,55.7599983215332,339.5199890136719,6.088952640490974,45.631447039875454
156,55.97999954223633,341.8699951171875,6.107002463607563,44.82880742073796
157,56.04499816894531,343.1600036621094,6.122937191070429,43.99596314144445
158,56.39500045776367,345.7099914550781,6.13015318111387,43.907697194573856
159,56.244998931884766,341.2900085449219,6.0679174153463755,47.272652623479004
160,56.11000061035156,338.79998779296875,6.038139085859582,48.81317010667679
161,55.880001068115234,349.4200134277344,6.253042354129645,36.575455342999234
162,56.310001373291016,353.07000732421875,6.270111857814428,35.94984494027385
163,56.28499984741211,352.69000244140625,6.2661455698240065,36.15400296605672
164,55.904998779296875,351.82000732421875,6.293176191866892,34.35128147308113
165,56.119998931884766,353.0799865722656,6.291518055814895,34.60349397191372
166,55.14799880981445,345.5299987792969,6.265503848487869,35.31697237236135
167,55.31999969482422,344.29998779296875,6.223788678458393,37.75674212228573
168,56.07500076293945,344.427001953125,6.142255858527966,42.93998644495706
169,55.790000915527344,352.1600036621094,6.312242299391987,33.202453985966244
170,55.279998779296875,356.57501220703125,6.45034406803521,25.200373469161136
171,54.47999954223633,352.70001220703125,6.473935667594784,23.44862284023627
172,54.599998474121094,353.0,6.465201645881224,23.992640933990444
173,54.68000030517578,354.3299865722656,6.480065555865153,23.22534283984895
174,54.59000015258789,350.5400085449219,6.421322725134746,26.38230974453471
175,53.84939956665039,361.1400146484375,6.706481735259608,10.573330157472398
176,54.56999969482422,365.4057922363281,6.696092986619269,11.37585393359744
177,54.95000076293945,370.0899963378906,6.735031686978512,9.364366442197976
178,54.939998626708984,371.1300048828125,6.755187734977269,8.254008422278886
179,54.59000015258789,370.31500244140625,6.783568444885801,6.607315848050335
180,55.10499954223633,377.6499938964844,6.853280047793612,2.8945442718906387
181,55.599998474121094,382.54998779296875,6.880395652726967,1.4760981347936175
182,55.560001373291016,379.95001220703125,6.838552966445427,3.794756312132379
183,55.56660079956055,378.92999267578125,6.819384076464473,4.861192545039601
184,55.65999984741211,381.1300048828125,6.847466868984064,3.3180974035429793
185,55.643699645996094,381.5,6.856122120331574,2.833455716308536
186,55.54800033569336,383.1650085449219,6.897908227647078,0.4953513364304607
187,55.38999938964844,382.67999267578125,6.908828252258447,-0.1309237573997981
188,55.689998626708984,386.3800048828125,6.9380501779632695,-1.7209078323921423
189,54.90999984741211,394.5400085449219,7.185212340945151,-15.36699000389531
190,55.04999923706055,390.82000732421875,7.099364445787538,-10.662310776938298
191,55.099998474121094,390.67999267578125,7.090381188654162,-10.170629244904845
192,55.19499969482422,391.0,7.083975036902937,-9.822450708966997
193,55.1349983215332,388.9100036621094,7.053777373748807,-8.154470729669484
194,55.31529998779297,390.05999755859375,7.051575199712784,-8.036322774230385
195,55.35860061645508,391.9700012207031,7.0805619516363265,-9.641773846449055
196,55.3849983215332,395.1199951171875,7.134061697056481,-12.606100936304657
197,55.5,395.87750244140625,7.13292797191723,-12.554750280835734
198,55.689998626708984,395.1650085449219,7.095798496848953,-10.505911494501518
199,55.79990005493164,396.8699951171875,7.112378243088122,-11.437912416626105
200,55.845001220703125,398.3114013671875,7.1324450292880215,-12.562102098017377
201,56.14500045776367,397.8500061035156,7.08611635692847,-9.990678702306596
202,56.150001525878906,396.8800048828125,7.068210046261441,-8.985502744104863
203,55.86000061035156,389.5400085449219,6.973505268324956,-3.68521189371934
204,55.59000015258789,390.4100036621094,7.0230257706508485,-6.4542403788808675
205,55.619998931884766,390.46240234375,7.020179968394663,-6.295644296456614
206,55.65919876098633,390.739990234375,7.020223052658452,-6.297522345330505
207,55.68439865112305,391.0950012207031,7.023421473418668,-6.475291290532893
208,55.55500030517578,390.83929443359375,7.035177612935432,-7.1297006519287285
209,55.20000076293945,390.29998779296875,7.070651855045099,-9.08726376443714
210,54.810001373291016,379.3999938964844,6.92209422350729,-0.9303091226496596
211,54.91999816894531,377.4100036621094,6.871995925803163,1.8333375234509939
212,55.027000427246094,379.260009765625,6.892253017990019,0.7359259179033169
213,55.290000915527344,382.07000732421875,6.910291209941367,-0.22427217302914837
214,55.25,381.7373962402344,6.90927414009474,-0.17300532810686686
215,55.5099983215332,385.260009765625,6.940371490088419,-1.8669349605206795
216,55.130001068115234,382.1300048828125,6.931434744771294,-1.4096198574078604
217,55.189998626708984,379.1300048828125,6.869541843027588,2.0123696707218963
218,55.27000045776367,378.17498779296875,6.842319244812802,3.5300752386898333
219,55.11000061035156,375.04998779296875,6.805479652317794,5.529725112904871
220,55.380001068115234,378.1000061035156,6.827374481962675,4.378740170332024
221,55.439998626708984,377.8599853515625,6.815656470264111,5.040750450414905
222,55.34000015258789,378.0640869140625,6.831660387994829,4.133315120723055
223,55.16999816894531,376.1300048828125,6.817654837163519,4.871697551190878
224,54.86840057373047,373.0013122558594,6.798107988488414,5.879120081946483
225,54.9900016784668,374.989990234375,6.819239476059428,4.745716784775696
226,55.1150016784668,374.3900146484375,6.792887657566926,6.224872994934729
227,55.21500015258789,372.6600036621094,6.749252968074891,8.658217748454703
228,55.130001068115234,372.3550109863281,6.754126678253991,8.365374039076514
229,55.334999084472656,372.4599914550781,6.731002035194624,9.702235842208822
230,55.31999969482422,374.30999755859375,6.766268973671279,7.74673235666073
231,55.70000076293945,385.739990234375,6.925313912940391,-1.0105437089574272
232,56.03499984741211,382.6449890136719,6.82867832703927,4.44065514534809
233,56.13999938964844,381.5799865722656,6.796936065564413,6.244166091444797
234,56.209999084472656,381.95001220703125,6.7950545886513,6.366479459806144
235,56.306400299072266,384.3999938964844,6.8269324953244785,4.594530410572177
236,56.140098571777344,382.93499755859375,6.821060299154911,4.8898526971647
237,56.290000915527344,381.25,6.772961339477148,7.629180144961581
238,55.720001220703125,376.7749938964844,6.76193441568862,8.095124748464272
239,55.4901008605957,377.1099853515625,6.7959866625391845,6.143141756522241
240,55.79499816894531,377.07000732421875,6.7581328021996505,8.327598230892065
241,55.369998931884766,374.29998779296875,6.759978237554714,8.108409005881683
242,55.20000076293945,373.80499267578125,6.771829483863866,7.407731352750361
243,55.03499984741211,373.7200012207031,6.790587848766505,6.332197944544917
244,54.880001068115234,374.4200134277344,6.822521977778694,4.542010349227312
245,54.89979934692383,376.6000061035156,6.859770173725006,2.501267778417671
246,54.625,376.17999267578125,6.886590254934211,0.9884951152388206
247,54.654998779296875,376.3599853515625,6.8861036274348315,1.019497203522449
248,54.51499938964844,376.04998779296875,6.898101293281402,0.34481675586225524
249,54.084999084472656,370.0,6.841083595510753,3.3704210550720157
250,54.02000045776367,369.7099914550781,6.843946470236358,3.2032653343655264
251,53.86000061035156,369.5450134277344,6.861214430746035,2.2428932359243143
252,53.46500015258789,372.260009765625,6.962686032043457,-3.2503170941618142
253,53.1150016784668,373.70001220703125,7.035677311454024,-7.152014551202924
254,53.54499816894531,376.4100036621094,7.029788337548534,-6.837649342985414
255,53.42499923706055,376.05499267578125,7.038933047188787,-7.326644243380158
256,53.09000015258789,372.2300109863281,7.011301750169305,-5.8578601875294245
257,53.040000915527344,373.7449951171875,7.046474145285591,-7.724511201984753
258,53.16999816894531,374.0299987792969,7.034606200113702,-7.095186332837399
259,54.06050109863281,380.79998779296875,7.043959638816577,-7.601871973759457
260,54.023399353027344,381.42999267578125,7.060458935270737,-8.492829943460961
261,53.939998626708984,380.864990234375,7.0609009998340175,-8.514421923055536
262,54.165000915527344,382.6650085449219,7.064802032251499,-8.731899011725673
263,54.064998626708984,380.8599853515625,7.044483400086715,-7.630236416021503
264,54.16999816894531,380.69000244140625,7.027690886274554,-6.721745001174852
265,54.279998779296875,381.3699951171875,7.025976486621572,-6.628054434767036
266,53.7682991027832,379.94000244140625,7.066245516063562,-8.797073287075605
267,53.560001373291016,380.510009765625,7.104368932211706,-10.832131234005217
268,53.72999954223633,382.4175109863281,7.117392783257249,-11.54395968438952
269,53.829898834228516,381.2300109863281,7.082123861319939,-9.653823509245754
270,54.139198303222656,383.2882995605469,7.07968184925508,-9.53667128169134
271,54.3849983215332,384.42498779296875,7.06858508149957,-8.94453860585783
272,54.2400016784668,382.94000244140625,7.060103071372745,-8.479379167584469
273,56.290000915527344,375.6300048828125,6.673121314147939,13.24917526214908
274,56.46500015258789,375.4700012207031,6.6496059542380905,14.640026432075828
275,56.60499954223633,375.2300109863281,6.628919954435242,15.864694672704772
276,56.36000061035156,374.6300048828125,6.647090149498769,14.741514265275995
277,56.25,373.82000732421875,6.645689019097222,14.777828581680737
278,55.900001525878906,372.8599853515625,6.670124779494809,13.276155538702128
279,55.77000045776367,373.70001220703125,6.700735326155246,11.521773321513294
280,56.47999954223633,372.13250732421875,6.5887484125408715,18.08301771059267
281,56.869998931884766,371.67498779296875,6.53551951421939,21.283576496539567
282,56.685001373291016,371.0899963378906,6.546528840920903,20.56739779926646
283,57.0,369.4100036621094,6.480877257229989,24.462915989119026
284,57.44499969482422,373.4100036621094,6.5003047375027405,23.592796864910483
285,57.189998626708984,371.19500732421875,6.490558073747925,24.014257216859548
286,57.22999954223633,369.9599914550781,6.464441628765764,25.53061732506221
287,56.959999084472656,373.1600036621094,6.551264214536006,20.431571750056932
288,56.599998474121094,369.8999938964844,6.535335757396031,21.159537025049914
289,56.39500045776367,368.2550048828125,6.52992289908061,21.36268376683948
290,56.0099983215332,366.8599853515625,6.549901737999555,20.049811950427838
291,55.904998779296875,366.3299865722656,6.552723272895007,19.841302225034255
292,56.474998474121094,370.1400146484375,6.55405090126827,20.040335648875313
293,56.31999969482422,368.2799987792969,6.539062513758174,20.810176129729584
294,55.87779998779297,364.239990234375,6.518509861052988,21.739997358985065
295,55.75,363.1328125,6.513593049327354,21.948300909013525
296,55.68000030517578,367.9100036621094,6.6075790525437545,16.67877074377718
297,55.130001068115234,362.8999938964844,6.582622653101485,17.820391128920264
298,54.755001068115234,361.5,6.602136662371605,16.582843152740153
299,54.529998779296875,362.3299865722656,6.644599205636322,14.170315358597847
300,54.439998626708984,361.4599914550781,6.639603243445731,14.4072993531273
301,53.400001525878906,351.2900085449219,6.578464391516514,17.262519860912946
302,53.91999816894531,356.5199890136719,6.6120178249376504,15.68990717811657
303,53.54710006713867,355.1499938964844,6.632478574025271,14.437144007965102
304,53.22999954223633,358.5299987792969,6.7354875420356635,8.826830025755768
305,53.845001220703125,364.5596923828125,6.770539216603104,7.122716898813722
306,54.11000061035156,367.2699890136719,6.787469688984091,6.276278898429767
307,54.72999954223633,369.5899963378906,6.752969110709932,8.316999957819903
308,55.564998626708984,367.3399963378906,6.610996228142038,16.439920088308256
309,56.076900482177734,369.3399963378906,6.586312602196579,18.040353630957483
310,56.09000015258789,371.9100036621094,6.630593735966501,15.562482118005093
311,56.029998779296875,369.8500061035156,6.60092832699071,17.20046331800573
312,55.900001525878906,369.5799865722656,6.611448595420316,16.556154317999003
313,55.95000076293945,367.4200134277344,6.566934913629323,19.067794346126206
314,56.04499816894531,369.19000244140625,6.58738539572253,17.965964362147574
315,55.244998931884766,359.1099853515625,6.500316631272509,22.4192308230664
316,55.88999938964844,363.8201904296875,6.509575852617951,22.245600985579912
317,55.459999084472656,362.07501220703125,6.528579484026763,20.966395714477173
318,55.189998626708984,360.2825012207031,6.528039684464602,20.85987333283127
319,54.80500030517578,356.76300048828125,6.509679746404245,21.671509548054857
320,55.2400016784668,357.44000244140625,6.47067327263932,24.054065826187454
321,55.810001373291016,360.6099853515625,6.461386426772954,24.893144416044137
322,55.2599983215332,354.44000244140625,6.414042946202757,27.194711115255117
323,54.939998626708984,352.0799865722656,6.408445492772593,27.30402673282576
324,54.6349983215332,351.1000061035156,6.426283827030652,26.138804332038305
325,54.36709976196289,346.32000732421875,6.370029095547161,29.034553328686613
326,54.689998626708984,346.8349914550781,6.34183580479547,30.79066060157031
327,54.60499954223633,344.42498779296875,6.307572395940779,32.6028278785203
328,54.619998931884766,344.4700012207031,6.306664371236679,32.66331183281834
329,55.720001220703125,342.70001220703125,6.150394915635768,42.1701064379174
330,55.90999984741211,346.6199951171875,6.199606440049586,39.58646841761099
331,56.02000045776367,344.4200134277344,6.148161560395026,42.56013334925318
332,56.029998779296875,343.9601135253906,6.138856345156376,43.09035589613073
333,56.064998626708984,344.80999755859375,6.150182930608842,42.48664136449109
334,56.275001525878906,345.0979919433594,6.13234975719478,43.67569081956974
335,56.13999938964844,344.239990234375,6.13181321654679,43.58416242933542
336,56.34000015258789,345.29998779296875,6.128860256616594,43.93085923558873
337,56.099998474121094,343.114990234375,6.116131899587374,44.42781819027333
338,55.904998779296875,345.7149963378906,6.183972880541734,40.456292459409255
339,56.41809844970703,349.05999755859375,6.18702166769689,40.72014954685845
340,56.38999938964844,347.7799987792969,6.167405613470164,41.8025151328565
341,56.125,344.375,6.135857461024499,43.343655281677954
342,56.08000183105469,340.989990234375,6.080420454721694,46.412172901205665
343,55.709999084472656,329.85009765625,5.9208419148616525,54.94967151370143
344,55.880001068115234,325.7749938964844,5.829903143691411,60.220474874249234
345,56.47999954223633,329.0,5.825070868741251,61.21552503481142
346,56.70500183105469,331.04998779296875,5.838109110361903,60.74807846371935
347,56.459999084472656,331.135009765625,5.864948904271096,58.939843149655346
348,56.23500061035156,330.8699951171875,5.883702169930838,57.62234340667952
349,56.4900016784668,330.7699890136719,5.855372263863054,59.51588549613676
350,55.93000030517578,318.2099914550781,5.689433036273931,68.13714419925138
351,55.84000015258789,321.135009765625,5.750985116190801,64.57911476604652
352,55.86000061035156,319.6700134277344,5.722699784011379,66.18478322346816
353,55.95000076293945,318.07000732421875,5.684897283056056,68.41780044964183
354,55.91999816894531,316.8599853515625,5.66630893646073,69.41680082776979
355,55.939998626708984,315.0,5.631033388148866,71.41745829886337
356,55.56999969482422,313.0899963378906,5.634155084709345,70.72509482580686
357,54.82500076293945,306.375,5.588235216352301,72.20018215586713
358,54.3849983215332,309.1000061035156,5.683552737761702,66.3804430835953
359,55.2400016784668,319.1099853515625,5.776791738874174,62.384082916031204
360,55.2400016784668,320.94000244140625,5.809920215236207,60.554065826187454
361,54.91999816894531,317.6099853515625,5.783139037523786,61.63335583399787
362,54.77000045776367,316.4700012207031,5.778163202038889,61.718339314069496
363,54.38999938964844,314.3399963378906,5.779371205466793,61.1756275867189
364,55.404998779296875,326.3299865722656,5.889901520839037,56.324579728148294
365,55.56999969482422,321.7699890136719,5.7903543419245596,62.04510215002561
366,55.84000015258789,325.239990234375,5.824498376533437,60.474134297296516
367,55.91999816894531,328.7099914550781,5.87821892379146,57.566794724254166
368,55.814998626708984,327.8599853515625,5.87404807701048,57.67829232307933
369,56.1349983215332,328.7099914550781,5.855705019750326,59.07898647113369
370,55.91999816894531,328.1199951171875,5.867668202096009,58.15679106214479
371,54.86000061035156,323.1499938964844,5.8904482373539935,55.671357760946236
372,54.314998626708984,321.1700134277344,5.913099908830735,53.818096756249574
373,54.6150016784668,323.239990234375,5.918520192261016,53.85817491211127
374,54.55500030517578,320.9599914550781,5.883236910634345,55.71615733281497
375,54.584999084472656,324.3399963378906,5.941925469962185,52.54714721406735
376,54.630001068115234,325.4599914550781,5.957532218410163,51.74367107344055
377,54.709999084472656,324.7200012207031,5.935295314469536,53.04632295547633
378,55.56999969482422,326.2049865722656,5.870163548024067,57.61010459143186
379,55.369998931884766,327.2799987792969,5.91078210389549,55.12839801955356
380,55.10499954223633,326.54998779296875,5.925959359507443,53.99455037540626
381,55.435001373291016,328.20001220703125,5.920447444331812,54.6655756879109
382,55.42499923706055,329.68499755859375,5.948308562865007,53.11024086135119
383,55.005001068115234,326.4200134277344,5.93436973164519,53.42119097344879
384,54.68000030517578,325.1099853515625,5.945683678439719,52.445344060552074
385,54.91999816894531,335.04998779296875,6.100691896643649,44.19335339259162
386,54.869998931884766,334.385009765625,6.094131880351013,44.50666453633947
387,54.5,332.489990234375,6.100733765768348,43.799316932423594
388,54.34000015258789,331.2200012207031,6.09532573225304,43.94395582031051
389,54.0099983215332,328.9599914550781,6.09072397108232,43.88291585936831
390,54.41999816894531,329.7200012207031,6.058802137352098,46.00661746797128
391,54.290000915527344,328.94000244140625,6.05894265784267,45.87228771601143
392,54.64500045776367,337.44000244140625,6.175130379991873,39.869157469144895
393,54.98500061035156,336.24468994140625,6.115207533126848,43.45584234024584
394,55.400001525878906,332.9599914550781,6.010107983472584,49.65942693830054
395,55.029998779296875,332.44000244140625,6.0410686864575265,47.57702198634318
396,54.875,332.2749938964844,6.055125173512244,46.651855142978704
397,55.39500045776367,335.1199951171875,6.049643331489856,47.46424853869256
398,55.59000015258789,335.45001220703125,6.034358900634308,48.50575107619726
399,55.57500076293945,347.74249267578125,6.257174771064971,36.107773225414846
400,55.83000183105469,349.1400146484375,6.2536271394895975,36.503787238700156
401,55.71500015258789,346.1300048828125,6.212510166649173,38.70493902463754
402,55.32500076293945,343.80999755859375,6.214369504155555,38.28190709415934
403,54.79999923706055,338.760009765625,6.181752089086269,39.6393255332125
404,55.55500030517578,342.3900146484375,6.163081860635661,41.31957913322752
405,55.842498779296875,345.0799865722656,6.17952265954476,40.65171191292352
406,55.70500183105469,344.8800048828125,6.191185594585999,39.88461638010368
407,55.86000061035156,343.1700134277344,6.1433943730416045,42.68478322346816
408,56.1150016784668,344.6099853515625,6.141138288227137,43.03834728558165
409,56.18000030517578,344.7099914550781,6.135813271316777,43.39550544769439
410,56.029998779296875,343.7300109863281,6.134749571212495,43.32045843519323
411,56.1150016784668,345.3800048828125,6.154860457134164,42.26832775433165
