,csco,ma,Ratio,Spread
125,56.275001525878906,351.2250061035156,6.241226060953539,49.417299430590894
126,56.165000915527344,349.92498779296875,6.23030325093841,49.920015218752944
127,56.16999816894531,349.989990234375,6.230906206934396,49.89123369232532
128,55.43000030517578,344.7250061035156,6.219105253573793,49.792591553683216
129,55.29999923706055,345.260009765625,6.243399901066204,48.31531876061421
130,55.03499984741211,344.125,6.252839119725766,47.52956934934121
131,54.720001220703125,343.8599853515625,6.283990820187779,45.51142212422041
132,54.69499969482422,344.3399963378906,6.295639423332431,44.850195964785364
133,54.69499969482422,344.0,6.289423199915525,45.19019230267599
134,54.459999084472656,341.9800109863281,6.27947147879831,45.50685822753547
135,54.150001525878906,343.3299865722656,6.3403504505569455,41.90996933257167
136,54.119998931884766,346.8699951171875,6.409275719937778,38.15249705001087
137,53.869998931884766,345.45001220703125,6.412660461416216,37.76043882731192
138,53.91550064086914,345.2799987792969,6.404095198507107,38.26025612822587
139,54.05009841918945,345.5976867675781,6.3940251151306,38.91815498277395
140,54.41999816894531,347.6650085449219,6.388552374911993,39.53192745179205
141,54.5099983215332,349.3500061035156,6.408916104580233,38.49926580700832
142,55.095001220703125,347.8949890136719,6.314456507951631,44.194480161393805
143,54.45500183105469,346.1700134277344,6.356992044582395,41.28063487115053
144,54.529998779296875,347.1099853515625,6.3654867618179365,40.88425316753625
145,54.57500076293945,346.67999267578125,6.352358915791407,41.64042762499923
146,54.900001525878906,347.3500061035156,6.326958040971654,43.32607319988727
147,54.869998931884766,346.4549865722656,6.314105947083259,44.003628993498346
148,54.970001220703125,348.94000244140625,6.347825990405589,42.24344616723186
149,54.88999938964844,345.57720947265625,6.29581368765378,45.026372701682526
150,54.689998626708984,345.885009765625,6.324465504680136,43.26893397251893
151,54.58000183105469,345.0199890136719,6.321362723321932,43.33667985164066
152,54.775901794433594,347.4599914550781,6.343300248329047,42.31659257650403
153,54.79499816894531,347.4200134277344,6.34035997878055,42.49498426826232
154,55.005001068115234,349.2644958496094,6.349686193389925,42.172637411646285
155,55.154998779296875,350.45001220703125,6.353912065329917,42.07432914420553
156,55.3650016784668,364.489990234375,6.583400689684016,29.556486682120738
157,55.290000915527344,363.2099914550781,6.569180420343892,30.29286759165034
158,55.290000915527344,363.18170166015625,6.568668758299157,30.321157386572214
159,55.07500076293945,364.6600036621094,6.621152947990387,27.284498904381497
160,55.28499984741211,366.6400146484375,6.631817231805599,26.826595833758905
161,55.720001220703125,368.0480041503906,6.605312205442666,28.57156785681308
162,55.66999816894531,367.54998779296875,6.602299261400032,28.70715386802117
163,56.375,365.114990234375,6.47654084672949,36.25212069305223
164,56.439998626708984,363.1000061035156,6.433380845826005,38.73822556461476
165,56.20500183105469,363.4949951171875,6.467306881508672,36.63994111168386
166,56.0077018737793,362.385009765625,6.4702710099105145,36.31986391087201
167,56.060001373291016,361.0799865722656,6.440955721137335,38.0039624816033
168,55.89500045776367,360.4849853515625,6.44932431164319,37.40300991872913
169,56.060001373291016,362.239990234375,6.4616479015457005,36.84395881949393
170,56.439998626708984,358.2699890136719,6.34780293641128,43.56824265445851
171,56.869998931884766,362.3399963378906,6.371373362814341,42.61494829071494
172,56.61000061035156,361.8800048828125,6.392510174547499,41.19042913342718
173,56.619998931884766,362.375,6.400123751961669,40.76790349575037
174,56.3650016784668,362.6600036621094,6.434134531404741,38.634637785807165
175,56.255001068115234,361.6578063964844,6.428900533813488,38.83953252904734
176,55.720001220703125,357.4200134277344,6.4145729647782685,39.19955857946933
177,55.2400016784668,366.45001220703125,6.633779889074076,26.69044414303686
178,55.275001525878906,366.94000244140625,6.6384440038343655,26.454138561279468
179,55.10499954223633,365.57000732421875,6.634062432829172,26.59193133035767
180,54.91999816894531,363.3599853515625,6.6161689269142325,27.46103291086182
181,55.3849983215332,364.010009765625,6.572357511909522,30.181406109892112
182,55.470001220703125,362.32000732421875,6.531818989558444,32.48752355012976
183,55.66999816894531,363.9599914550781,6.537812168603732,32.2971502059118
184,55.58000183105469,368.45001220703125,6.629183160644734,27.15482118970208
185,55.67499923706055,368.7650146484375,6.623529765636096,27.52837557708448
186,55.599998474121094,369.5400085449219,6.646403213786481,26.209763810832886
187,55.71500015258789,366.92999267578125,6.585838493598888,29.653330766890395
188,55.8849983215332,367.2900085449219,6.572246928088398,30.525489596305636
189,55.849998474121094,365.8550109863281,6.550671817043153,31.706802502281835
190,55.880001068115234,367.0400085449219,6.568360800450172,30.739268681327008
191,55.09000015258789,363.9549865722656,6.606552651373855,28.098234038267993
192,55.119998931884766,365.0,6.6219159483485,27.270656698619167
193,55.025001525878906,363.3399963378906,6.603180122893909,28.242103531939893
194,55.16999816894531,365.36749267578125,6.622575762227291,27.26556671949827
195,55.0900993347168,363.8699951171875,6.604997985325525,28.183944381735035
196,54.915000915527344,363.2300109863281,6.61440416881836,27.554786361117568
197,54.91999816894531,363.6499938964844,6.621449490544801,27.171024365939946
198,54.1349983215332,354.3800048828125,6.546227318194102,30.751205328428615
199,54.064998626708984,356.19000244140625,6.588181105870641,28.433838464599706
200,54.16999816894531,354.7850036621094,6.549474167519933,30.599891201749347
201,54.375,353.9200134277344,6.5088738101652295,32.950768436851256
202,54.22999954223633,351.95001220703125,6.48995049193979,33.86978248255195
203,54.33000183105469,353.3800048828125,6.504325289398807,33.164622849644836
204,54.349998474121094,353.55999755859375,6.505243927963353,33.12956913288496
205,53.959999084472656,349.9599914550781,6.485544799717786,33.90279549307507
206,53.849998474121094,348.2799987792969,6.467595332368879,34.785485646471436
207,53.95000076293945,347.1499938964844,6.434661519689105,36.640323572158074
208,54.26499938964844,348.32000732421875,6.418870565594516,37.753472017982055
209,54.375,349.7900085449219,6.432919697377874,37.080773319663756
210,54.650001525878906,350.2200012207031,6.4084170437737376,38.64403694984457
211,54.63999938964844,349.8500061035156,6.402818631249743,38.94153493796795
212,54.099998474121094,352.1300048828125,6.508872732247026,32.74752067581101
213,54.72999954223633,355.19500732421875,6.489950855017038,34.24886963107485
214,54.880001068115234,355.510009765625,6.477951946910092,35.02110292920309
215,54.54499816894531,354.9750061035156,6.50792956311102,33.12795045962587
216,54.32500076293945,353.67999267578125,6.510446161227888,32.82838649214403
217,54.435001373291016,354.57000732421875,6.5136400914686385,32.73567436609135
218,54.29999923706055,352.7699890136719,6.496684971827793,33.55717498114648
219,53.14350128173828,346.92999267578125,6.528173423059668,31.01468385860959
220,53.344600677490234,347.1449890136719,6.5075937321648425,32.25728902829842
221,53.166500091552734,349.1600036621094,6.567293371970239,28.95137202984346
222,53.23500061035156,349.79998779296875,6.570864727762397,28.807890929725705
223,53.220001220703125,350.30010986328125,6.582113901324206,28.199050815370402
224,53.01499938964844,349.44500732421875,6.591436599968167,27.568266353705997
225,52.880001068115234,347.5799865722656,6.572995074726729,28.454797059720864
226,52.34000015258789,352.9599914550781,6.7435993585419665,19.160776694048298
227,52.41579818725586,353.3900146484375,6.742051573572319,19.28015012712068
228,52.185001373291016,348.9200134277344,6.686212594531353,22.077298066878928
229,52.27410125732422,348.3500061035156,6.663911912874976,23.29311601030081
230,51.915000915527344,346.4100036621094,6.672637918773512,22.630300091073867
231,51.63990020751953,345.1400146484375,6.683591820694108,21.90631391039476
232,51.810001373291016,345.75,6.6734219423943175,22.529249795330475
233,51.470001220703125,351.8475036621094,6.8359723201363245,13.96736908655588
234,51.755001068115234,354.43499755859375,6.848323644938556,13.445600975544313
235,51.900001525878906,355.1199951171875,6.8423889147693755,13.811590591952996
236,51.96500015258789,355.4949951171875,6.841046744411173,13.907711332656095
237,51.85499954223633,356.2699890136719,6.870504139595778,12.335414913786895
238,52.165000915527344,355.20001220703125,6.809163346555277,15.652332679007191
239,52.13999938964844,355.1400146484375,6.811277690941916,15.531115064494077
240,51.7400016784668,359.3999938964844,6.9462694672864655,8.371886593610942
241,51.83000183105469,359.7799987792969,6.94153938006866,8.644217624608405
242,51.599998474121094,358.75,6.952519585439981,8.007114230071512
243,51.415000915527344,359.56500244140625,6.993387066785358,5.851219046066594
244,51.48249816894531,360.9100036621094,7.010343641012615,4.995449023555911
245,51.279998779296875,359.6499938964844,7.013455586151161,4.7877098954967225
246,51.16999816894531,357.79998779296875,6.992378358342699,5.840413476627522
247,51.38999938964844,359.010009765625,6.985989765120349,6.22499654874098
248,51.279998779296875,355.9200134277344,6.940718055777897,8.517690364246722
249,51.08000183105469,353.2300109863281,6.915230977372005,9.758082019011557
250,51.14500045776367,355.0299987792969,6.941636437612042,8.429214966745963
251,51.380001068115234,356.54998779296875,6.93947022928795,8.612549041886485
252,51.03499984741211,355.6300048828125,6.96835516696579,7.031906340845457
253,51.11000061035156,356.95001220703125,6.983956328396842,6.255516886393981
254,51.5099983215332,361.6650085449219,7.021258402831896,4.439769771339617
255,51.505001068115234,360.6700134277344,7.0026212202335305,5.398543973548489
256,51.529998779296875,363.4800109863281,7.053755474420133,2.769733938508229
257,51.459999084472656,361.20001220703125,7.01904427969604,4.542363412569888
258,51.595001220703125,360.95001220703125,6.995833000624015,5.7708811080616345
259,51.82500076293945,363.8800048828125,7.021321746762549,4.507962956560722
260,51.79999923706055,363.9599914550781,7.026254764781566,4.246761211188233
261,53.099998474121094,369.55499267578125,6.959604581832299,8.074368351421459
262,52.935001373291016,370.3550109863281,6.996410718394638,6.0784239068507775
263,53.34000015258789,368.510009765625,6.9086990759550275,10.858922914922221
264,53.540000915527344,367.41400146484375,6.862420530110387,13.404569651898317
265,53.45000076293945,365.6700134277344,6.841347206888694,14.496221775197672
266,53.224998474121094,366.5299987792969,6.886425726390768,12.005382814333462
267,53.0099983215332,365.20001220703125,6.889266624607367,11.777012906361438
268,53.75,373.9949951171875,6.958046420784884,8.3456839152601
269,53.77000045776367,372.20001220703125,6.9220756748810945,10.285633433991212
270,53.56999969482422,369.3800048828125,6.895277337821246,11.656002322015116
271,53.33000183105469,369.1449890136719,6.921900925169562,10.15147418736466
272,53.279998779296875,366.7349853515625,6.883164297182107,12.19904750326025
273,53.060001373291016,366.3550109863281,6.904542056245431,10.984444473278348
274,52.775001525878906,364.42999267578125,6.905352574875403,10.843736998352416
275,51.880001068115234,355.19000244140625,6.84637615899552,13.596616659159384
276,51.900001525878906,356.7300109863281,6.8734104142261305,12.20157472281237
277,51.880001068115234,357.42999267578125,6.889552531167024,11.356626424784384
278,51.880001068115234,356.5299987792969,6.872204923650542,12.256620321268759
279,51.744998931884766,354.5199890136719,6.851289908815132,13.28811239140207
280,51.689998626708984,353.7900085449219,6.8444576889989195,13.619441598959657
281,51.349998474121094,351.19000244140625,6.839143386117057,13.755070655810062
282,50.970001220703125,350.2900085449219,6.872474007370441,11.900781938032981
283,50.685001373291016,350.0,6.905395886689985,10.125064697482049
284,50.96500015258789,350.2699890136719,6.872755576669726,11.884552904750922
285,51.310001373291016,350.1449890136719,6.824107964182142,14.510178515948201
286,51.4900016784668,352.6000061035156,6.847931532520682,13.359833253724492
287,51.880001068115234,353.79998779296875,6.819583278891056,14.986631307596884
288,51.939998626708984,354.8800048828125,6.832499312010444,14.341486393924232
289,51.46500015258789,347.0400085449219,6.743223696026185,18.73861563921132
290,51.40999984741211,344.9700012207031,6.71017316173107,20.40997170223766
291,51.650001525878906,346.5299987792969,6.709196293163132,20.58954579698842
292,51.29499816894531,344.9599914550781,6.72502200543837,19.586430380945774
293,51.34000015258789,346.3900146484375,6.746981176839304,18.482588969268125
294,51.09000015258789,344.4100036621094,6.74124099889367,18.65055882274105
295,50.880001068115234,344.1700134277344,6.764347606183798,17.36844114141046
296,49.9900016784668,362.3699951171875,7.248849428890466,-7.282402557078636
297,49.994998931884766,363.82501220703125,7.2772281224112305,-8.701198731943702
298,50.220001220703125,366.3299865722656,7.294503736914419,-9.575319487876367
299,49.900001525878906,365.30999755859375,7.320841410578683,-10.874740912294907
300,49.52000045776367,364.8500061035156,7.367730265162285,-13.169059721031612
301,49.362098693847656,362.3299865722656,7.340246791764252,-11.793538154446491
302,49.290000915527344,361.57000732421875,7.33556503567272,-11.556135466015132
303,49.71770095825195,373.45001220703125,7.511409518324629,-20.336100069063956
304,49.792701721191406,373.7099914550781,7.505316613419069,-20.052461447343557
305,50.189998626708984,376.0,7.491532382706796,-19.462796653249665
306,50.529998779296875,381.29998779296875,7.546012210655243,-22.298407399553252
307,50.599998474121094,378.2900085449219,7.476087350840432,-18.78105884627116
308,50.72999954223633,378.80999755859375,7.467179203169665,-18.358778728983406
309,50.650001525878906,379.0299987792969,7.483316631010106,-19.158618734432377
310,49.869998931884766,367.0849914550781,7.360838165576529,-12.867198546418205
311,49.959999084472656,367.989990234375,7.365692493552199,-13.11986141190506
312,49.70000076293945,368.9049987792969,7.422635676383808,-15.919380569192878
313,49.61000061035156,368.260009765625,7.423100286936588,-15.926727469330967
314,49.48500061035156,366.0,7.39618056958128,-14.572738270133595
315,49.29499816894531,365.7049865722656,7.418703725658137,-15.654893799083379
316,48.9900016784668,363.3999938964844,7.4178399968541795,-15.56056586779631
317,49.7400016784668,359.2699890136719,7.222958924209392,-5.9944375864182105
318,49.279998779296875,352.20001220703125,7.146916009157751,-2.2586374778917486
319,49.439998626708984,354.29998779296875,7.1662620880730605,-3.1989078447840695
320,49.255001068115234,354.2699890136719,7.192568903282498,-4.509801808085807
321,49.02000045776367,351.5849914550781,7.1722763804951155,-3.52812733830451
322,49.72999954223633,358.32000732421875,7.205308880405136,-5.116953026029203
323,49.849998474121094,359.0400085449219,7.2024076135390915,-4.967182244836759
324,50.07500076293945,355.05499267578125,7.090464049249855,0.6486872336055756
325,50.189998626708984,359.0199890136719,7.153217749295109,-2.482785666921539
326,50.13999938964844,356.6549987792969,7.113183149597912,-0.4801981292069497
327,50.20000076293945,356.95001220703125,7.110557904026018,-0.34031173121679625
328,49.79999923706055,355.364990234375,7.1358432867187025,-1.6545666309502378
329,49.91999816894531,357.8399963378906,7.1682694203402235,-3.2598007325703504
330,49.93000030517578,357.6300048828125,7.162627732764911,-2.9773121484281075
331,50.034400939941406,357.1000061035156,7.1370896702082876,-1.690600391165229
332,49.7599983215332,354.3500061035156,7.121182034891142,-0.9295157172405295
333,50.15999984741211,355.1199951171875,7.079744740778923,1.199772141477287
334,50.349998474121094,357.010009765625,7.090566446573401,0.686898800170515
335,50.650001525878906,358.260009765625,7.073247758592408,1.611370279239499
336,51.4900016784668,367.8500061035156,7.144105537237749,-1.890166746275507
337,51.58000183105469,368.739990234375,7.148894477401284,-2.1278149633249184
338,50.54999923706055,363.0,7.1810090104584585,-3.8534529980096393
339,50.209999084472656,358.19000244140625,7.1338380596022715,-1.5078324860811092
340,50.040000915527344,355.79998779296875,7.110311376564434,-0.3499925361995322
341,49.8849983215332,354.8500061035156,7.113361091371274,-0.5234951508129582
342,49.415000915527344,352.3299865722656,7.130020844774594,-1.4100941476343776
343,49.224998474121094,349.9800109863281,7.1098023734896,-0.4372875183810363
344,49.66999816894531,354.1000061035156,7.129052127183409,-1.33185163105055
345,49.224998474121094,343.635009765625,6.980904426970844,5.907713702322089
346,49.58000183105469,350.05999755859375,7.0605079594678815,2.0558486496147355
347,49.20000076293945,348.2489013671875,7.0782295928237176,1.1126345772060988
348,49.34000015258789,347.55499267578125,7.044081710598697,2.821281879082723
349,48.94350051879883,344.9949951171875,7.048841857657433,2.5073848553252462
350,49.0099983215332,344.4100036621094,7.0273416742964505,3.574363325600122
351,49.33000183105469,347.1199951171875,7.036691308182058,3.183809958165786
352,49.080101013183594,329.7300109863281,6.718201555815015,18.76247184455882
353,48.88999938964844,326.0299987792969,6.668643952741136,21.084596206517052
354,49.13999938964844,330.8500061035156,6.73280444063682,18.0766300151535
355,49.01499938964844,330.67999267578125,6.7465061061618234,17.340622876460305
356,49.09000015258789,330.010009765625,6.7225505956375065,18.554223656383773
357,49.064998626708984,329.7300109863281,6.720269442886249,18.653007262573784
358,48.95000076293945,328.2799987792969,6.706435008430909,19.269496032241523
359,49.61000061035156,327.17999267578125,6.5950410935393595,25.153289620512783
360,49.33000183105469,324.8800048828125,6.585850249822837,25.423800192540785
361,49.31999969482422,324.2900085449219,6.57522324719223,25.941299401367292
362,49.65999984741211,327.17498779296875,6.58830021744389,25.520697199985637
363,49.88999938964844,329.625,6.6070355588818295,24.737759517234725
364,49.71500015258789,328.3699951171875,6.605048659546155,24.7243411369593
365,49.540000915527344,325.2699890136719,6.565805066663258,26.555923977386943
366,49.34000015258789,328.9750061035156,6.667511250225662,21.401268451348347
367,49.31999969482422,329.3900146484375,6.678629697619495,20.841293297851667
368,48.880001068115234,328.489990234375,6.7203351689092194,18.55213527192824
369,48.970001220703125,327.32501220703125,6.68419448739257,20.36944921308201
370,49.095001220703125,328.25,6.686016739756767,20.35048198654083
371,48.83000183105469,326.7898864746094,6.692399635888996,19.88983633503351
372,48.650001525878906,326.1400146484375,6.703802762985535,19.235036333585345
373,48.52000045776367,322.0799865722656,6.638087047271033,22.35279527879759
374,48.220001220703125,320.8800048828125,6.654500140183397,21.37833313873516
375,48.189998626708984,317.625,6.591097925949275,24.415874283908682
376,48.025001525878906,316.6099853515625,6.59260750217682,24.234962798322375
377,47.69820022583008,314.5,6.59354018623303,23.97623855804874
378,47.7599983215332,316.75,6.632119161050917,22.1741613234335
379,48.29999923706055,321.54998779296875,6.657349748905249,21.288189013324757
380,49.244998931884766,333.3599853515625,6.7694180644142765,16.327704724959393
381,49.2400016784668,334.1050109863281,6.7852355726550675,15.54645817521514
382,49.3849983215332,334.4361877441406,6.772019826075753,16.266240942851642
383,49.20220184326172,332.1549987792969,6.750815742706152,17.222490957419428
384,48.939998626708984,329.54998779296875,6.733755558650894,17.92700988950553
385,49.54499816894531,333.17999267578125,6.724795741028358,18.682141230256253
386,49.56999969482422,332.8800048828125,6.715352167282133,19.163344196331867
387,49.58000183105469,329.4800109863281,6.645421517107662,22.63583522188036
388,49.400001525878906,329.4159851074219,6.668339573529214,21.39518927316657
389,49.375,331.5,6.713924050632912,19.12995920748158
390,49.404998779296875,332.1499938964844,6.723003787132398,18.697401399082754
391,49.53499984741211,333.114990234375,6.724840845069229,18.67467419215176
392,49.16999816894531,330.1300048828125,6.714053633854218,19.014067323942175
393,49.0,329.80999755859375,6.730816276705995,18.101899949605002
394,50.130001068115234,334.7099914550781,6.676839902721797,21.392339715501112
395,50.525001525878906,334.32000732421875,6.616922260813392,24.64535215421812
396,50.52949905395508,334.510009765625,6.620093530086996,24.487948536292652
397,50.533199310302734,336.7850036621094,6.664628566144346,22.23977470662452
398,50.150001525878906,337.5450134277344,6.730707939331786,18.702284351419724
399,50.689998626708984,339.1650085449219,6.6909650371584934,20.99627706753886
400,50.61000061035156,339.0899963378906,6.700059123661314,20.491450489824206
401,49.78900146484375,338.9100036621094,6.806925097732987,14.72070627880895
402,49.38999938964844,338.5,6.85361417661701,12.238677251524326
403,49.09000015258789,338.114990234375,6.8876551066083165,10.449243187633773
404,48.41999816894531,337.8800048828125,6.978108584471519,5.8279439253765775
405,48.54999923706055,337.57501220703125,6.953141452355452,7.075205732117458
406,48.32500076293945,335.3800048828125,6.940093110976547,7.639387096587929
407,48.59000015258789,336.239990234375,6.919942152263339,8.700160921923374
408,42.17499923706055,327.45001220703125,7.764078675294681,-29.00684315569016
409,42.06999969482422,329.8999938964844,7.841692329203208,-32.21787880299605
410,41.314998626708984,335.0350036621094,8.109282701162156,-42.82526053171876
