,csco,ma,Ratio,Spread
37,62.84120178222656,366.8800048828125,5.838207966712972,68.78194236887269
38,62.8650016784668,370.885009765625,5.8997057164267055,64.94460416849181
39,62.93000030517578,371.70001220703125,5.906563012942814,64.58750725713075
40,63.07849884033203,371.3900146484375,5.887743390795039,65.94365461756722
41,63.15999984741211,370.92999267578125,5.872862469472909,66.97783890311835
42,62.619998931884766,377.0799865722656,6.021718189143318,57.02361993344095
43,62.25,375.69500732421875,6.035261161834839,55.80201246421142
44,61.83000183105469,375.5799865722656,6.074397144585351,52.958209408548264
45,61.630001068115234,375.9100036621094,6.099464500197605,51.219217083377366
46,61.49980163574219,376.7200012207031,6.125548232691577,49.491984144422524
47,61.22999954223633,377.05999755859375,6.158092444513225,47.25127271623875
48,61.25,375.4200134277344,6.129306341677296,49.03215705802756
49,61.58000183105469,379.989990234375,6.170671954133439,46.7869934207718
50,61.150001525878906,379.4200134277344,6.204742501390821,44.32768287734768
51,60.81999969482422,380.7699890136719,6.2606049149006395,40.65289412202531
52,60.619998931884766,379.1300048828125,6.254206723243582,40.88390301755759
53,60.74409866333008,380.6199951171875,6.265958397485609,40.26817668971642
54,60.59000015258789,376.07000732421875,6.206799907198156,43.73256369674083
55,60.290000915527344,373.9100036621094,6.201857654406023,43.779117942843236
56,60.724998474121094,369.19000244140625,6.07970377469408,51.5636114108679
57,60.779998779296875,370.17999267578125,6.090490294676897,50.96109003805707
58,60.775001525878906,370.0899963378906,6.089510276364218,51.01588147869085
59,60.71500015258789,369.31500244140625,6.082763757115213,51.36817474238688
60,60.89500045776367,369.7049865722656,6.071187844537259,52.24626563592516
61,60.900001525878906,370.18499755859375,6.078571236181118,51.80148642082127
62,60.93000030517578,369.989990234375,6.072377948157432,52.20783062445047
63,60.790000915527344,367.114990234375,6.039068674213563,54.09655602191173
64,60.869998931884766,367.1050109863281,6.030967922262146,54.670109239709
65,61.18000030517578,370.739990234375,6.059823281874202,53.21904295011756
66,61.189998626708984,370.5899963378906,6.0563818378013625,53.43947351508296
67,61.209999084472656,370.3949890136719,6.051217032408537,53.77538105023114
68,61.415000915527344,371.3299865722656,6.046242465794436,54.28459049818877
69,61.150001525878906,369.75,6.0466065539429374,53.99769630508205
70,60.619998931884766,350.4587097167969,5.781239127215877,69.55519818357321
71,60.994998931884766,357.6575012207031,5.86371846026445,64.99822516816754
72,60.915000915527344,360.0,5.909874326345702,62.09215241912022
73,61.42499923706055,361.9200134277344,5.8920637838505865,63.76500031120104
74,61.5099983215332,363.69000244140625,5.912697323454274,62.59381703850379
75,61.34000015258789,362.92999267578125,5.916693703504491,62.15621532217954
76,61.84000015258789,364.010009765625,5.886319677675354,64.5986228836699
77,61.790000915527344,359.5199890136719,5.81841695560369,68.73640654528309
78,61.97999954223633,364.2699890136719,5.877218323718117,65.32491823816177
79,62.099998474121094,363.74798583984375,5.857455632489722,66.69229580359927
80,62.185001373291016,365.7799987792969,5.88212576507882,65.2591154790881
81,62.23500061035156,366.8900146484375,5.8952359773482925,64.50133670028741
82,62.310001373291016,367.6700134277344,5.900658085771363,64.24970699348414
83,62.380001068115234,366.57000732421875,5.876402709963826,65.84285039826919
84,62.43000030517578,370.0400085449219,5.927278659876021,62.72508626790596
85,62.14500045776367,368.0400085449219,5.922278635995138,62.71730529160424
86,62.20500183105469,370.86138916015625,5.961922325272091,60.318625309158215
87,62.13999938964844,369.6000061035156,5.947859828352127,61.12207596178626
88,62.04499816894531,369.5400085449219,5.955999991146483,60.512804236956974
89,61.9900016784668,368.8500061035156,5.950153187875158,60.81536469076644
90,62.119998931884766,367.3299865722656,5.913232338832569,63.25119528210683
91,61.72999954223633,376.0199890136719,6.091365491690875,51.81370591249475
92,61.8849983215332,376.260009765625,6.079987395502657,52.66562820278562
93,61.630001068115234,372.80999755859375,6.049164223550045,54.31922318689299
94,61.88999938964844,374.1700134277344,6.0457265651600105,54.79085631190048
95,61.71419906616211,373.7149963378906,6.055575572442267,54.00738661542271
96,61.720001220703125,371.7900085449219,6.023817258451545,55.973249712763725
97,61.5099983215332,369.6199951171875,6.009104295289702,56.66382436272254
98,61.25,371.43499755859375,6.06424485809949,53.01717292716818
99,61.224998474121094,370.3999938964844,6.049816302617745,53.876044607123895
100,61.39500045776367,369.9750061035156,6.026142248472459,55.49867075600928
101,61.26499938964844,368.80999755859375,6.0199135106970925,55.74784136687344
102,61.290000915527344,371.5299987792969,6.061837057097721,53.203972128323976
103,61.30500030517578,372.0799865722656,6.069325254384708,52.75965277506048
104,61.34000015258789,372.1499938964844,6.067003471971521,52.936214101476416
105,59.96500015258789,368.0,6.13691318375021,47.39954020679192
106,60.060001373291016,368.3399963378906,6.1328669316629965,47.72881315232433
107,59.685001373291016,368.6000061035156,6.175756012773819,44.82698489819875
108,59.72999954223633,366.8599853515625,6.141972010097676,46.88401096926764
109,59.6682014465332,367.0299987792969,6.151182537455581,46.27863927011287
110,59.63999938964844,367.7149963378906,6.165576795792422,45.39496247074066
111,59.7400016784668,366.30999755859375,6.131737316147912,47.5044623046848
112,58.959999084472656,363.989990234375,6.17350739291706,44.3294688985245
113,58.869998931884766,362.1700134277344,6.1520302360932835,45.51540819296627
114,59.25,364.4800109863281,6.151561366857859,45.88246089409733
115,59.25,366.2749938964844,6.181856437071466,44.08747798394108
116,59.03499984741211,362.1400146484375,6.134327358083536,46.70781355695555
117,59.22999954223633,361.57000732421875,6.104508021587722,48.651564345277215
118,58.88999938964844,360.8399963378906,6.127356088940941,46.98632549373945
119,58.7400016784668,369.20001220703125,6.285325189944188,37.569598353579
120,58.875,372.2200012207031,6.322208088674363,35.50065217122175
121,58.81999969482422,370.30999755859375,6.295647730021642,37.023186971766954
122,58.595001220703125,368.6600036621094,6.291663042612111,37.088100524737904
123,58.5,369.0150146484375,6.307948968349359,36.063820254986744
124,58.54499816894531,365.55999755859375,6.244085899596149,39.83584266394626
125,58.08000183105469,364.0,6.267217433271043,38.120011095807904
126,57.59000015258789,363.2300109863281,6.307171557977602,35.43801212662674
127,57.63999938964844,367.17999267578125,6.370228948019785,31.840267527513554
128,57.121700286865234,363.4599914550781,6.36290568435081,31.90892967540082
129,57.05500030517578,359.3893127441406,6.298997648266393,35.509717066845376
130,56.86000061035156,358.3599853515625,6.302497036665909,35.165300995320585
131,56.720001220703125,355.70001220703125,6.271156638783688,36.83899953731309
132,56.63999938964844,354.8599853515625,6.265183424709163,37.115425549064064
133,56.849998474121094,338.1300964355469,5.947759111892824,55.3247263688878
134,55.826499938964844,337.6300048828125,6.047844755661624,48.61442497994471
135,55.119998931884766,332.70001220703125,6.03592196397118,48.567224528663466
136,55.439998626708984,337.9949951171875,6.096590972034291,45.526591245443676
137,55.5099983215332,340.2200012207031,6.128985975644075,43.79472244319742
138,56.16999816894531,342.1400146484375,6.091152319773376,46.5243084802654
139,56.90999984741211,349.4800109863281,6.140924475898064,44.3975124508949
140,55.86000061035156,339.1650085449219,6.071697186520802,47.31542849929297
141,55.7599983215332,339.5199890136719,6.088952640490974,46.25594697589576
142,55.97999954223633,341.8699951171875,6.107002463607563,45.455816318636714
143,56.04499816894531,343.1600036621094,6.122937191070429,44.62371330375998
144,56.39500045776367,345.7099914550781,6.13015318111387,44.53943889110558
145,56.244998931884766,341.2900085449219,6.0679174153463755,47.902683656274625
146,56.11000061035156,338.79998779296875,6.038139085859582,49.441661576913184
147,55.880001068115234,349.4200134277344,6.253042354129645,37.20132382740996
148,56.310001373291016,353.07000732421875,6.270111857814428,36.580617280990275
149,56.28499984741211,352.69000244140625,6.2661455698240065,36.78449018164917
150,55.904998779296875,351.82000732421875,6.293176191866892,34.97743503911186
151,56.119998931884766,353.0799865722656,6.291518055814895,35.23209946609733
152,55.14799880981445,345.5299987792969,6.265503848487869,35.9344928769056
153,55.31999969482422,344.29998779296875,6.223788678458393,38.376224178053114
154,56.07500076293945,344.427001953125,6.142255858527966,43.56807876612225
155,55.790000915527344,352.1600036621094,6.312242299391987,33.8272960808361
156,55.279998779296875,356.57501220703125,6.45034406803521,25.819399342131696
157,54.47999954223633,352.70001220703125,6.473935667594784,24.058525274790547
158,54.599998474121094,353.0,6.465201645881224,24.603911873431166
159,54.68000030517578,354.3299865722656,6.480065555865153,23.83752614488332
160,54.59000015258789,350.5400085449219,6.421322725134746,26.99346666002821
161,53.84939956665039,361.1400146484375,6.706481735259608,11.176041035115126
162,54.56999969482422,365.4057922363281,6.696092986619269,11.98678275769253
163,54.95000076293945,370.0899963378906,6.735031686978512,9.979628915854839
164,54.939998626708984,371.1300048828125,6.755187734977269,8.869156828484556
165,54.59000015258789,370.31500244140625,6.783568444885801,7.2184727635438355
166,55.10499954223633,377.6499938964844,6.853280047793612,3.5115743995050854
167,55.599998474121094,382.54998779296875,6.880395652726967,2.0987733831306548
168,55.560001373291016,379.95001220703125,6.838552966445427,4.416975421176622
169,55.56660079956055,378.92999267578125,6.819384076464473,5.483486915979532
170,55.65999984741211,381.1300048828125,6.847466868984064,3.9414569260752534
171,55.643699645996094,381.5,6.856122120331574,3.456629346308765
172,55.54800033569336,383.1650085449219,6.897908227647078,1.117433581934839
173,55.38999938964844,382.67999267578125,6.908828252258447,0.4893565965099844
174,55.689998626708984,386.3800048828125,6.9380501779632695,-1.0972061945142935
175,54.90999984741211,394.5400085449219,7.185212340945151,-14.752183713035329
176,55.04999923706055,390.82000732421875,7.099364445787538,-10.045907889793405
177,55.099998474121094,390.67999267578125,7.090381188654162,-9.553656151015964
178,55.19499969482422,391.0,7.083975036902937,-9.20439419181168
179,55.1349983215332,388.9100036621094,7.053777373748807,-7.537098486709405
180,55.31529998779297,390.05999755859375,7.051575199712784,-7.416894315373733
181,55.35860061645508,391.9700012207031,7.0805619516363265,-9.021851573847762
182,55.3849983215332,395.1199951171875,7.134061697056481,-11.985877616120497
183,55.5,395.87750244140625,7.13292797191723,-11.933215445986725
184,55.689998626708984,395.1650085449219,7.095798496848953,-9.882209856623668
185,55.79990005493164,396.8699951171875,7.112378243088122,-10.812957428912632
186,55.845001220703125,398.3114013671875,7.1324450292880215,-11.93663276267791
187,56.14500045776367,397.8500061035156,7.08611635692847,-9.361788082999006
188,56.150001525878906,396.8800048828125,7.068210046261441,-8.356555091071705
189,55.86000061035156,389.5400085449219,6.973505268324956,-3.0595715007070305
190,55.59000015258789,390.4100036621094,7.0230257706508485,-5.83167915449105
191,55.619998931884766,390.46240234375,7.020179968394663,-5.672740956721165
192,55.65919876098633,390.739990234375,7.020223052658452,-5.674171958635278
193,55.68439865112305,391.0950012207031,7.023421473418668,-5.851653516506425
194,55.55500030517578,390.83929443359375,7.035177612935432,-6.50753857661011
195,55.20000076293945,390.29998779296875,7.070651855045099,-8.469150213556254
196,54.810001373291016,379.3999938964844,6.92209422350729,-0.31664324527771104
197,54.91999816894531,377.4100036621094,6.871995925803163,2.4482578382581925
198,55.027000427246094,379.260009765625,6.892253017990019,1.35206651951676
199,55.290000915527344,382.07000732421875,6.910291209941367,0.3948677673926033
200,55.25,381.7373962402344,6.90927414009474,0.44567842951806025
201,55.5099983215332,385.260009765625,6.940371490088419,-1.2452861017244539
202,55.130001068115234,382.1300048828125,6.931434744771294,-0.7923046046693765
203,55.189998626708984,379.1300048828125,6.869541843027588,2.6303691541515866
204,55.27000045776367,378.17498779296875,6.842319244812802,4.148987087713173
205,55.11000061035156,375.04998779296875,6.805479652317794,6.146812274244943
206,55.380001068115234,378.1000061035156,6.827374481962675,4.998906500294587
207,55.439998626708984,377.8599853515625,6.815656470264111,5.661601011068675
208,55.34000015258789,378.0640869140625,6.831660387994829,4.753025267888794
209,55.16999816894531,376.1300048828125,6.817654837163519,5.489468943222156
210,54.86840057373047,373.0013122558594,6.798107988488414,6.4934519618395745
211,54.9900016784668,374.989990234375,6.819239476059428,5.361435441229324
212,55.1150016784668,374.3900146484375,6.792887657566926,6.842017190000369
213,55.21500015258789,372.6600036621094,6.749252968074891,9.276502357008376
214,55.130001068115234,372.3550109863281,6.754126678253991,8.982689291815
215,55.334999084472656,372.4599914550781,6.731002035194624,10.321888955648937
216,55.31999969482422,374.30999755859375,6.766268973671279,8.366214412428114
217,55.70000076293945,385.739990234375,6.925313912940391,-0.38672800362838533
218,56.03499984741211,382.6449890136719,6.82867832703927,5.068291283716454
219,56.13999938964844,381.5799865722656,6.796936065564413,6.872999677026761
220,56.209999084472656,381.95001220703125,6.7950545886513,6.996111343530564
221,56.306400299072266,384.3999938964844,6.8269324953244785,5.225261683525836
222,56.140098571777344,382.93499755859375,6.821060299154911,5.518687413850322
223,56.290000915527344,381.25,6.772961339477148,8.259724394279594
224,55.720001220703125,376.7749938964844,6.76193441568862,8.719168545191728
225,55.4901008605957,377.1099853515625,6.7959866625391845,6.76456369852763
226,55.79499816894531,377.07000732421875,6.7581328021996505,8.952497315983571
227,55.369998931884766,374.29998779296875,6.759978237554714,8.728461268393055
228,55.20000076293945,373.80499267578125,6.771829483863866,8.025844903631246
229,55.03499984741211,373.7200012207031,6.790587848766505,6.948429774016964
230,54.880001068115234,374.4200134277344,6.822521977778694,5.15647452474166
231,54.89979934692383,376.6000061035156,6.859770173725006,3.115957739619197
232,54.625,376.17999267578125,6.886590254934211,1.600051179803521
233,54.654998779296875,376.3599853515625,6.8861036274348315,1.631395383432781
234,54.51499938964844,376.04998779296875,6.898101293281402,0.9551183394877318
235,54.084999084472656,370.0,6.841083595510753,3.97581878239179
236,54.02000045776367,369.7099914550781,6.843946470236358,3.8079217972684694
237,53.86000061035156,369.5450134277344,6.861214430746035,2.8457250111439896
238,53.46500015258789,372.260009765625,6.962686032043457,-2.6519900261766987
239,53.1150016784668,373.70001220703125,7.035677311454024,-6.557678973929861
240,53.54499816894531,376.4100036621094,7.029788337548534,-6.238409952910623
241,53.42499923706055,376.05499267578125,7.038933047188787,-6.72877335819181
242,53.09000015258789,372.2300109863281,7.011301750169305,-5.263809735380399
243,53.040000915527344,373.7449951171875,7.046474145285591,-7.131030956579715
244,53.16999816894531,374.0299987792969,7.034606200113702,-6.500223558598699
245,54.06050109863281,380.79998779296875,7.043959638816577,-6.996753629037593
246,54.023399353027344,381.42999267578125,7.060458935270737,-7.888134718506543
247,53.939998626708984,380.864990234375,7.0609009998340175,-7.910677825746185
248,54.165000915527344,382.6650085449219,7.064802032251499,-8.125588918812305
249,54.064998626708984,380.8599853515625,7.044483400086715,-7.025066780100198
250,54.16999816894531,380.69000244140625,7.027690886274554,-6.115377918039834
251,54.279998779296875,381.3699951171875,7.025976486621572,-6.020432870692795
252,53.7682991027832,379.94000244140625,7.066245516063562,-8.195287304174492
253,53.560001373291016,380.510009765625,7.104368932211706,-10.232720742753607
254,53.72999954223633,382.4175109863281,7.117392783257249,-10.94261048150748
255,53.829898834228516,381.2300109863281,7.082123861319939,-9.051335023979284
256,54.139198303222656,383.2882995605469,7.07968184925508,-8.930655449739
257,54.3849983215332,384.42498779296875,7.06858508149957,-8.335719594569987
258,54.2400016784668,382.94000244140625,7.060103071372745,-7.872213742803077
259,56.290000915527344,375.6300048828125,6.673121314147939,13.879719511467094
260,56.46500015258789,375.4700012207031,6.6496059542380905,15.272566426749954
261,56.60499954223633,375.2300109863281,6.628919954435242,16.498831263663696
262,56.36000061035156,374.6300048828125,6.647090149498769,15.372856812736465
263,56.25,373.82000732421875,6.645689019097222,15.407916648201926
264,55.900001525878906,372.8599853515625,6.670124779494809,13.902252114511263
265,55.77000045776367,373.70001220703125,6.700735326155246,12.146387324984794
266,56.47999954223633,372.13250732421875,6.5887484125408715,18.715728762939584
267,56.869998931884766,371.67498779296875,6.53551951421939,21.920735222395415
268,56.685001373291016,371.0899963378906,6.546528840920903,21.202446755819032
269,57.0,369.4100036621094,6.480877257229989,25.10155728731251
270,57.44499969482422,373.4100036621094,6.5003047375027405,24.236513077082513
271,57.189998626708984,371.19500732421875,6.490558073747925,24.655065318081874
272,57.22999954223633,369.9599914550781,6.464441628765764,26.17188160908136
273,56.959999084472656,373.1600036621094,6.551264214536006,21.06975686545359
274,56.599998474121094,369.8999938964844,6.535335757396031,21.79361658228327
275,56.39500045776367,368.2550048828125,6.52992289908061,21.994425463371208
276,56.0099983215332,366.8599853515625,6.549901737999555,20.677162963672167
277,55.904998779296875,366.3299865722656,6.552723272895007,20.467455791064985
278,56.474998474121094,370.1400146484375,6.55405090126827,20.6729896674966
279,56.31999969482422,368.2799987792969,6.539062513758174,21.44106249439323
280,55.87779998779297,364.239990234375,6.518509861052988,22.365840741595882
281,55.75,363.1328125,6.513593049327354,22.572686821086556
282,55.68000030517578,367.9100036621094,6.6075790525437545,17.30235835770781
283,55.130001068115234,362.8999938964844,6.582622653101485,18.43770638165875
284,54.755001068115234,361.5,6.602136662371605,17.19588178964255
285,54.529998779296875,362.3299865722656,6.644599205636322,14.780787999896113
286,54.439998626708984,361.4599914550781,6.639603243445731,15.016745604884811
287,53.400001525878906,351.2900085449219,6.578464391516514,17.86010566448129
288,53.91999816894531,356.5199890136719,6.6120178249376504,16.293423184027453
289,53.54710006713867,355.1499938964844,6.632478574025271,15.036407368736143
290,53.22999954223633,358.5299987792969,6.7354875420356635,9.42247707418965
291,53.845001220703125,364.5596923828125,6.770539216603104,7.72537761636061
292,54.11000061035156,367.2699890136719,6.787469688984091,6.881961750873578
293,54.72999954223633,369.5899963378906,6.752969110709932,8.92975346959826
294,55.564998626708984,367.3399963378906,6.610996228142038,17.062196187574095
295,56.076900482177734,369.3399963378906,6.586312602196579,18.668467617107687
296,56.09000015258789,371.9100036621094,6.630593735966501,16.19074549684307
297,56.029998779296875,369.8500061035156,6.60092832699071,17.828042422648473
298,55.900001525878906,369.5799865722656,6.611448595420316,17.18225089380814
299,55.95000076293945,367.4200134277344,6.566934913629323,19.69446112867933
300,56.04499816894531,369.19000244140625,6.58738539572253,18.593714524463103
301,55.244998931884766,359.1099853515625,6.500316631272509,23.03785754696576
302,55.88999938964844,363.8201904296875,6.509575852617951,22.871583493937855
303,55.459999084472656,362.07501220703125,6.528579484026763,21.587474366529356
304,55.189998626708984,360.2825012207031,6.528039684464602,21.477872816260962
305,54.80500030517578,356.76300048828125,6.509679746404245,22.28511839170124
306,55.2400016784668,357.44000244140625,6.47067327263932,24.672635559865164
307,55.810001373291016,360.6099853515625,6.461386426772954,25.518214602312405
308,55.2599983215332,354.44000244140625,6.414042946202757,27.813508896827265
309,54.939998626708984,352.0799865722656,6.408445492772593,27.91917513903143
310,54.6349983215332,351.1000061035156,6.426283827030652,26.750474420550226
311,54.36709976196289,346.32000732421875,6.370029095547161,29.643168219272347
312,54.689998626708984,346.8349914550781,6.34183580479547,31.402957930551842
313,54.60499954223633,344.42498779296875,6.307572395940779,33.21415585168659
314,54.619998931884766,344.4700012207031,6.306664371236679,33.27481086365747
315,55.720001220703125,342.70001220703125,6.150394915635768,42.79415023464485
316,55.90999984741211,346.6199951171875,6.199606440049586,40.212679017367286
317,56.02000045776367,344.4200134277344,6.148161560395026,43.1875984299487
318,56.029998779296875,343.9601135253906,6.138856345156376,43.71793500077347
319,56.064998626708984,344.80999755859375,6.150182930608842,43.11461961820509
320,56.275001525878906,345.0979919433594,6.13234975719478,44.306064011214964
321,56.13999938964844,344.239990234375,6.13181321654679,44.21299601491739
322,56.34000015258789,345.29998779296875,6.128860256616594,44.561973691650785
323,56.099998474121094,343.114990234375,6.116131899587374,45.056195593058526
324,55.904998779296875,345.7149963378906,6.183972880541734,41.082446025439985
325,56.41809844970703,349.05999755859375,6.18702166769689,41.352154660025114
326,56.38999938964844,347.7799987792969,6.167405613470164,42.4341997956626
327,56.125,344.375,6.135857461024499,43.97231780958719
328,56.08000183105469,340.989990234375,6.080420454721694,47.040322256096424
329,55.709999084472656,329.85009765625,5.9208419148616525,55.573601242977695
330,55.880001068115234,325.7749938964844,5.829903143691411,60.84634335865996
331,56.47999954223633,329.0,5.825070868741251,61.848236087158334
332,56.70500183105469,331.04998779296875,5.838109110361903,61.38335551167034
333,56.459999084472656,331.135009765625,5.864948904271096,59.572326110603846
334,56.23500061035156,330.8699951171875,5.883702169930838,58.25226041552798
335,56.4900016784668,330.7699890136719,5.855372263863054,60.14871061593487
336,55.93000030517578,318.2099914550781,5.689433036273931,68.76358289040614
337,55.84000015258789,321.135009765625,5.750985116190801,65.20452706766041
338,55.86000061035156,319.6700134277344,5.722699784011379,66.81042361648046
339,55.95000076293945,318.07000732421875,5.684897283056056,69.04446723219495
340,55.91999816894531,316.8599853515625,5.66630893646073,70.04312545147336
341,55.939998626708984,315.0,5.631033388148866,72.04401101396529
342,55.56999969482422,313.0899963378906,5.634155084709345,71.34742795879826
343,54.82500076293945,306.375,5.588235216352301,72.81401909091191
344,54.3849983215332,309.1000061035156,5.683552737761702,66.98926209488313
345,55.2400016784668,319.1099853515625,5.776791738874174,63.002652649708914
346,55.2400016784668,320.94000244140625,5.809920215236207,61.172635559865164
347,54.91999816894531,317.6099853515625,5.783139037523786,62.24827614880507
348,54.77000045776367,316.4700012207031,5.778163202038889,62.33154900864468
349,54.38999938964844,314.3399963378906,5.779371205466793,61.78450363173237
350,55.404998779296875,326.3299865722656,5.889901520839037,56.945031139730865
351,55.56999969482422,321.7699890136719,5.7903543419245596,62.66743528301702
352,55.84000015258789,325.239990234375,5.824498376533437,61.099546598910415
353,55.91999816894531,328.7099914550781,5.87821892379146,58.19311934795774
354,55.814998626708984,327.8599853515625,5.87404807701048,58.30341949956925
355,56.1349983215332,328.7099914550781,5.855705019750326,59.707763022990086
356,55.91999816894531,328.1199951171875,5.867668202096009,58.783115685848365
357,54.86000061035156,323.1499938964844,5.8904482373539935,56.28559384506223
358,54.314998626708984,321.1700134277344,5.913099908830735,54.42611746939502
359,54.6150016784668,323.239990234375,5.918520192261016,54.46961695272875
360,54.55500030517578,320.9599914550781,5.883236910634345,56.326915099237276
361,54.584999084472656,324.3399963378906,5.941925469962185,53.158247095835286
362,54.630001068115234,325.4599914550781,5.957532218410163,52.35528417173088
363,54.709999084472656,324.7200012207031,5.935295314469536,53.65884837585633
364,55.56999969482422,326.2049865722656,5.870163548024067,58.23243772442327
365,55.369998931884766,327.2799987792969,5.91078210389549,55.74845028206493
366,55.10499954223633,326.54998779296875,5.925959359507443,54.61158050302071
367,55.435001373291016,328.20001220703125,5.920447444331812,55.28636925834308
368,55.42499923706055,329.68499755859375,5.948308562865007,53.73092036433217
369,55.005001068115234,326.4200134277344,5.93436973164519,54.037080687575205
370,54.68000030517578,325.1099853515625,5.945683678439719,53.057527365586445
371,54.91999816894531,335.04998779296875,6.100691896643649,44.80827370739882
372,54.869998931884766,334.385009765625,6.094131880351013,45.12101464440263
373,54.5,332.489990234375,6.100733765768348,44.409447458376285
374,54.34000015258789,331.2200012207031,6.09532573225304,44.55226165857993
375,54.0099983215332,328.9599914550781,6.09072397108232,44.48745825482006
376,54.41999816894531,329.7200012207031,6.058802137352098,46.61583562833032
377,54.290000915527344,328.94000244140625,6.05894265784267,46.480023347536864
378,54.64500045776367,337.44000244140625,6.175130379991873,40.48094162510801
379,54.98500061035156,336.24468994140625,6.115207533126848,44.0715039629739
380,55.400001525878906,332.9599914550781,6.010107983472584,50.27982135966152
381,55.029998779296875,332.44000244140625,6.0410686864575265,48.19319678208961
382,54.875,332.2749938964844,6.055125173512244,47.266262284767485
383,55.39500045776367,335.1199951171875,6.049643331489856,48.08458592632791
384,55.59000015258789,335.45001220703125,6.034358900634308,49.128312300587076
385,55.57500076293945,347.74249267578125,6.257174771064971,36.73016339213188
386,55.83000183105469,349.1400146484375,6.2536271394895975,37.12908551636689
387,55.71500015258789,346.1300048828125,6.212510166649173,39.32892578763937
388,55.32500076293945,343.80999755859375,6.214369504155555,38.90144618365229
389,54.79999923706055,338.760009765625,6.181752089086269,40.25287734313326
390,55.55500030517578,342.3900146484375,6.163081860635661,41.94174120854614
391,55.842498779296875,345.0799865722656,6.17952265954476,41.277152709648185
392,55.70500183105469,344.8800048828125,6.191185594585999,40.50848911915835
393,55.86000061035156,343.1700134277344,6.1433943730416045,43.31042361648047
394,56.1150016784668,344.6099853515625,6.141138288227137,43.66689578954361
395,56.18000030517578,344.7099914550781,6.135813271316777,44.02479521607318
396,56.029998779296875,343.7300109863281,6.134749571212495,43.94803753983597
397,56.1150016784668,345.3800048828125,6.154860457134164,42.89687625829361
398,56.16999816894531,346.69000244140625,6.172156199803486,41.97432068729665
399,55.880001068115234,349.04998779296875,6.246420564085035,37.57134946217558
400,55.72999954223633,348.5675048828125,6.254575771504218,36.997094227344625
401,55.80500030517578,349.6400146484375,6.265388634287119,36.45295353421323
402,55.95500183105469,352.69000244140625,6.303100543295227,34.45970388623163
403,55.84000015258789,351.2200012207031,6.2897564516648,35.11953561258229
404,56.21500015258789,351.3500061035156,6.250111271899392,37.631349218270365
405,55.970001220703125,350.1700134277344,6.256387453824239,37.08536133960876
406,56.08000183105469,344.260009765625,6.1387303588672255,43.770302724846424
407,56.26499938964844,348.29998779296875,6.190349090398258,41.03360461915718
408,56.22700119018555,347.45001220703125,6.179415669560532,41.6158886161059
409,55.619998931884766,343.7200012207031,6.17979158255003,41.06966016632571
410,55.83000183105469,345.80999755859375,6.193981483379454,40.45910260621064
411,55.82500076293945,345.1700134277344,6.1830722563443725,41.063854965845785
