,csco,ma,Ratio,Spread
72,62.84120178222656,366.8800048828125,5.838207966712972,66.97047834362526
73,62.8650016784668,370.885009765625,5.8997057164267055,63.13244299224143
74,62.93000030517578,371.70001220703125,5.906563012942814,62.77344212897483
75,63.07849884033203,371.3900146484375,5.887743390795039,64.12523964260232
76,63.15999984741211,370.92999267578125,5.872862469472909,65.15703658544193
77,62.619998931884766,377.0799865722656,6.021718189143318,55.218635423373165
78,62.25,375.69500732421875,6.035261161834839,54.00786603191661
79,61.83000183105469,375.5799865722656,6.074397144585351,51.17636564101067
80,61.630001068115234,375.9100036621094,6.099464500197605,49.44323177551794
81,61.49980163574219,376.7200012207031,6.125548232691577,47.71981266263784
82,61.22999954223633,377.05999755859375,6.158092444513225,45.487004327735484
83,61.25,375.4200134277344,6.129306341677296,47.26730281238243
84,61.58000183105469,379.989990234375,6.170671954133439,45.01247269989667
85,61.150001525878906,379.4200134277344,6.204742501390821,42.565757805671204
86,60.81999969482422,380.7699890136719,6.2606049149006395,38.90063552557884
87,60.619998931884766,379.1300048828125,6.254206723243582,39.137502880789235
88,60.74409866333008,380.6199951171875,6.265958397485609,38.51814140045135
89,60.59000015258789,376.07000732421875,6.206799907198156,41.987042289814916
90,60.290000915527344,373.9100036621094,6.201857654406023,42.04238416956402
91,60.724998474121094,369.19000244140625,6.07970377469408,49.814135607910224
92,60.779998779296875,370.17999267578125,6.090490294676897,49.21000315589438
93,60.775001525878906,370.0899963378906,6.089510276364218,49.26494097700802
94,60.71500015258789,369.31500244140625,6.082763757115213,49.61899181212973
95,60.89500045776367,369.7049865722656,6.071187844537259,50.49181010313182
96,60.900001525878906,370.18499755859375,6.078571236181118,50.046884395807204
97,60.93000030517578,369.989990234375,6.072377948157432,50.45234986959402
98,60.790000915527344,367.114990234375,6.039068674213563,52.34517615530765
99,60.869998931884766,367.1050109863281,6.030967922262146,52.916386056278235
100,61.18000030517578,370.739990234375,6.059823281874202,51.45623914859865
101,61.189998626708984,370.5899963378906,6.0563818378013625,51.67637684086352
102,61.209999084472656,370.3949890136719,6.051217032408537,52.01169851886984
103,61.415000915527344,371.3299865722656,6.046242465794436,52.51490301492864
104,61.150001525878906,369.75,6.0466065539429374,52.23577123340558
105,60.619998931884766,350.4587097167969,5.781239127215877,67.80879804680485
106,60.994998931884766,357.6575012207031,5.86371846026445,63.24084046140555
107,60.915000915527344,360.0,5.909874326345702,60.33711102918496
108,61.42499923706055,361.9200134277344,5.8920637838505865,61.99501995524039
109,61.5099983215332,363.69000244140625,5.912697323454274,60.821346873495735
110,61.34000015258789,362.92999267578125,5.916693703504491,60.38872477526629
111,61.84000015258789,364.010009765625,5.886319677675354,62.81648624343179
112,61.790000915527344,359.5199890136719,5.81841695560369,66.95573449202932
113,61.97999954223633,364.2699890136719,5.877218323718117,63.53868070967129
114,62.099998474121094,363.74798583984375,5.857455632489722,64.90254324399821
115,62.185001373291016,365.7799987792969,5.88212576507882,63.46687299869884
116,62.23500061035156,366.8900146484375,5.8952359773482925,62.7076296329138
117,62.310001373291016,367.6700134277344,5.900658085771363,62.45380298976365
118,62.380001068115234,366.57000732421875,5.876402709963826,64.04489595042243
119,62.43000030517578,370.0400085449219,5.927278659876021,60.925667233074954
120,62.14500045776367,368.0400085449219,5.922278635995138,60.92623452549869
121,62.20500183105469,370.86138916015625,5.961922325272091,58.52579697162704
122,62.13999938964844,369.6000061035156,5.947859828352127,59.33115168790143
123,62.04499816894531,369.5400085449219,5.955999991146483,58.72466275656094
124,61.9900016784668,368.8500061035156,5.950153187875158,59.02883417783462
125,62.119998931884766,367.3299865722656,5.913232338832569,61.46085686536386
126,61.72999954223633,376.0199890136719,6.091365491690875,50.034791430666665
127,61.8849983215332,376.260009765625,6.079987395502657,50.88217346778392
128,61.630001068115234,372.80999755859375,6.049164223550045,52.54323787903356
129,61.88999938964844,374.1700134277344,6.0457265651600105,53.00725508467806
130,61.71419906616211,373.7149963378906,6.055575572442267,52.22893496408894
131,61.720001220703125,371.7900085449219,6.023817258451545,54.19462810363617
132,61.5099983215332,369.6199951171875,6.009104295289702,54.891354197714485
133,61.25,371.43499755859375,6.06424485809949,51.25231868152306
134,61.224998474121094,370.3999938964844,6.049816302617745,52.11192271084135
135,61.39500045776367,369.9750061035156,6.026142248472459,53.72956912989107
136,61.26499938964844,368.80999755859375,6.0199135106970925,53.98254775630712
137,61.290000915527344,371.5299987792969,6.061837057097721,51.43794616839508
138,61.30500030517578,372.0799865722656,6.069325254384708,50.993187450210335
139,61.34000015258789,372.1499938964844,6.067003471971521,51.168723554563165
140,59.96500015258789,368.0,6.13691318375021,45.67232641652205
141,60.060001373291016,368.3399963378906,6.1328669316629965,45.998816568565665
142,59.685001373291016,368.6000061035156,6.175756012773819,43.10797288443373
143,59.72999954223633,366.8599853515625,6.141972010097676,45.163680860738985
144,59.6682014465332,367.0299987792969,6.151182537455581,44.56011936293813
145,59.63999938964844,367.7149963378906,6.165576795792422,43.67726866348013
146,59.7400016784668,366.30999755859375,6.131737316147912,45.783839211714756
147,58.959999084472656,363.989990234375,6.17350739291706,42.63169378712498
148,58.869998931884766,362.1700134277344,6.1520302360932835,43.82026938283487
149,59.25,364.4800109863281,6.151561366857859,44.17619102175163
150,59.25,366.2749938964844,6.181856437071466,42.38120811159538
151,59.03499984741211,362.1400146484375,6.134327358083536,45.00784150920921
152,59.22999954223633,361.57000732421875,6.104508021587722,46.94588033007343
153,58.88999938964844,360.8399963378906,6.127356088940941,45.290600826466196
154,58.7400016784668,369.20001220703125,6.285325189944188,35.8782674472587
155,58.875,372.2200012207031,6.322208088674363,33.80536686886969
156,58.81999969482422,370.30999755859375,6.295647730021642,35.32951274861991
157,58.595001220703125,368.6600036621094,6.291663042612111,35.401016998890746
158,58.5,369.0150146484375,6.307948968349359,34.37951952262832
159,58.54499816894531,365.55999755859375,6.244085899596149,38.1502238368242
160,58.08000183105469,364.0,6.267217433271043,36.44801302820681
161,57.59000015258789,363.2300109863281,6.307171557977602,33.78036727964993
162,57.63999938964844,367.17999267578125,6.370228948019785,30.18115809355239
163,57.121700286865234,363.4599914550781,6.36290568435081,30.2650023554988
164,57.05500030517578,359.3893127441406,6.298997648266393,33.867743535256544
165,56.86000061035156,358.3599853515625,6.302497036665909,33.5290394311892
166,56.720001220703125,355.70001220703125,6.271156638783688,35.20683886143407
167,56.63999938964844,354.8599853515625,6.265183424709163,35.48560830175264
168,56.849998474121094,338.1300964355469,5.947759111892824,53.688757789197744
169,55.826499938964844,337.6300048828125,6.047844755661624,47.00843691038218
170,55.119998931884766,332.70001220703125,6.03592196397118,46.98193141846851
171,55.439998626708984,337.9949951171875,6.096590972034291,43.93192464446005
172,55.5099983215332,340.2200012207031,6.128985975644075,42.19800539808764
173,56.16999816894531,342.1400146484375,6.091152319773376,44.908258596436404
174,56.90999984741211,349.4800109863281,6.140924475898064,42.75978629977916
175,55.86000061035156,339.1650085449219,6.071697186520802,45.708459121811266
176,55.7599983215332,339.5199890136719,6.088952640490974,44.65190688412351
177,55.97999954223633,341.8699951171875,6.107002463607563,43.84533191004444
178,56.04499816894531,343.1600036621094,6.122937191070429,43.01132494326222
179,56.39500045776367,345.7099914550781,6.13015318111387,42.9167981982359
180,56.244998931884766,341.2900085449219,6.0679174153463755,46.284436836098756
181,56.11000061035156,338.79998779296875,6.038139085859582,47.827369152769016
182,55.880001068115234,349.4200134277344,6.253042354129645,35.59376859278634
183,56.310001373291016,353.07000732421875,6.270111857814428,34.960466397168055
184,56.28499984741211,352.69000244140625,6.2661455698240065,35.16507164718947
185,55.904998779296875,351.82000732421875,6.293176191866892,33.36914756686652
186,56.119998931884766,353.0799865722656,6.291518055814895,33.61751416925269
187,55.14799880981445,345.5299987792969,6.265503848487869,34.34837958906015
188,55.31999969482422,344.29998779296875,6.223788678458393,36.78507260818005
189,56.07500076293945,344.427001953125,6.142255858527966,41.95481156404119
190,55.790000915527344,352.1600036621094,6.312242299391987,32.22237714748061
191,55.279998779296875,356.57501220703125,6.45034406803521,24.229419486542405
192,54.47999954223633,352.70001220703125,6.473935667594784,22.491979146172888
193,54.599998474121094,353.0,6.465201645881224,23.03385071370294
194,54.68000030517578,354.3299865722656,6.480065555865153,22.26512155658755
195,54.59000015258789,350.5400085449219,6.421322725134746,25.42369837300057
196,53.84939956665039,361.1400146484375,6.706481735259608,9.627966558683587
197,54.56999969482422,365.4057922363281,6.696092986619269,10.417600327806744
198,54.95000076293945,370.0899963378906,6.735031686978512,8.399315423754748
199,54.939998626708984,371.1300048828125,6.755187734977269,7.289136320825795
200,54.59000015258789,370.31500244140625,6.783568444885801,5.648704476516192
201,55.10499954223633,377.6499938964844,6.853280047793612,1.9267206542313229
202,55.599998474121094,382.54998779296875,6.880395652726967,0.4994200367527437
203,55.560001373291016,379.95001220703125,6.838552966445427,2.818793677341679
204,55.56660079956055,378.92999267578125,6.819384076464473,3.8851118605184833
205,55.65999984741211,381.1300048828125,6.847466868984064,2.3403460082716574
206,55.643699645996094,381.5,6.856122120331574,1.8559958970474977
207,55.54800033569336,383.1650085449219,6.897908227647078,-0.48039662526682925
208,55.38999938964844,382.67999267578125,6.908828252258447,-1.1038454174892909
209,55.689998626708984,386.3800048828125,6.9380501779632695,-2.6991958421603304
210,54.90999984741211,394.5400085449219,7.185212340945151,-16.331325490851647
211,55.04999923706055,390.82000732421875,7.099364445787538,-11.629150555862148
212,55.099998474121094,390.67999267578125,7.090381188654162,-11.138363404069063
213,55.19499969482422,391.0,7.083975036902937,-10.79188423835357
214,55.1349983215332,388.9100036621094,7.053777373748807,-9.122830961825608
215,55.31529998779297,390.05999755859375,7.051575199712784,-9.007908220551238
216,55.35860061645508,391.9700012207031,7.0805619516363265,-10.61413384912212
217,55.3849983215332,395.1199951171875,7.134061697056481,-13.578933137899108
218,55.5,395.87750244140625,7.13292797191723,-13.529639618396041
219,55.689998626708984,395.1650085449219,7.095798496848953,-11.484199504269705
220,55.79990005493164,396.8699951171875,7.112378243088122,-12.418166329707256
221,55.845001220703125,398.3114013671875,7.1324450292880215,-13.543162775238367
222,56.14500045776367,397.8500061035156,7.08611635692847,-10.977105729206224
223,56.150001525878906,396.8800048828125,7.068210046261441,-9.972019229499589
224,55.86000061035156,389.5400085449219,6.973505268324956,-4.666540878188735
225,55.59000015258789,390.4100036621094,7.0230257706508485,-7.430739628168434
226,55.619998931884766,390.46240234375,7.020179968394663,-7.27268016024099
227,55.65919876098633,390.739990234375,7.020223052658452,-7.275259410865809
228,55.68439865112305,391.0950012207031,7.023421473418668,-7.453479128622385
229,55.55500030517578,390.83929443359375,7.035177612935432,-8.105573828224388
230,55.20000076293945,390.29998779296875,7.070651855045099,-10.056786752318752
231,54.810001373291016,379.3999938964844,6.92209422350729,-1.892855849125377
232,54.91999816894531,377.4100036621094,6.871995925803163,0.8688231877413468
233,55.027000427246094,379.260009765625,6.892253017990019,-0.23050246112215156
234,55.290000915527344,382.07000732421875,6.910291209941367,-1.1954050726380192
235,55.25,381.7373962402344,6.90927414009474,-1.1434226962287912
236,55.5099983215332,385.260009765625,6.940371490088419,-2.842003146834239
237,55.130001068115234,382.1300048828125,6.931434744771294,-2.377890699305718
238,55.189998626708984,379.1300048828125,6.869541843027588,1.04302559983042
239,55.27000045776367,378.17498779296875,6.842319244812802,2.5593001048244073
240,55.11000061035156,375.04998779296875,6.805479652317794,4.561812036750515
241,55.380001068115234,378.1000061035156,6.827374481962675,3.4059973589958386
242,55.439998626708984,377.8599853515625,6.815656470264111,4.066934410085045
243,55.34000015258789,378.0640869140625,6.831660387994829,3.1612878408738165
244,55.16999816894531,376.1300048828125,6.817654837163519,3.9027112460428466
245,54.86840057373047,373.0013122558594,6.798107988488414,4.9155287177124105
246,54.9900016784668,374.989990234375,6.819239476059428,3.7799502348454634
247,55.1150016784668,374.3900146484375,6.792887657566926,5.256870460285276
248,55.21500015258789,372.6600036621094,6.749252968074891,7.688426453324629
249,55.130001068115234,372.3550109863281,6.754126678253991,7.397103197178657
250,55.334999084472656,372.4599914550781,6.731002035194624,8.730298020854681
251,55.31999969482422,374.30999755859375,6.766268973671279,6.77506284255505
252,55.70000076293945,385.739990234375,6.925313912940391,-1.9890106357157524
253,56.03499984741211,382.6449890136719,6.82867832703927,3.4561957959192195
254,56.13999938964844,381.5799865722656,6.796936065564413,5.257828523040208
255,56.209999084472656,381.95001220703125,6.7950545886513,5.3788897454177995
256,56.306400299072266,384.3999938964844,6.8269324953244785,3.605216283041747
257,56.140098571777344,382.93499755859375,6.821060299154911,3.9035133546023157
258,56.290000915527344,381.25,6.772961339477148,6.64015936759923
259,55.720001220703125,376.7749938964844,6.76193441568862,7.116300055962446
260,55.4901008605957,377.1099853515625,6.7959866625391845,5.168429493557445
261,55.79499816894531,377.07000732421875,6.7581328021996505,7.347432002148215
262,55.369998931884766,374.29998779296875,6.759978237554714,7.135845111535636
263,55.20000076293945,373.80499267578125,6.771829483863866,6.438208364868748
264,55.03499984741211,373.7200012207031,6.790587848766505,5.365626472869414
265,54.880001068115234,374.4200134277344,6.822521977778694,3.578211476767782
266,54.89979934692383,376.6000061035156,6.859770173725006,1.5371147567671155
267,54.625,376.17999267578125,6.886590254934211,0.029257670712771855
268,54.654998779296875,376.3599853515625,6.8861036274348315,0.05972314449959093
269,54.51499938964844,376.04998779296875,6.898101293281402,-0.6124530111930344
270,54.084999084472656,370.0,6.841083595510753,2.4208430809096253
271,54.02000045776367,369.7099914550781,6.843946470236358,2.2548500476918516
272,53.86000061035156,369.5450134277344,6.861214430746035,1.2973400069617096
273,53.46500015258789,372.260009765625,6.962686032043457,-4.188804603223426
274,53.1150016784668,373.70001220703125,7.035677311454024,-8.08424133034553
275,53.54499816894531,376.4100036621094,7.029788337548534,-7.777567846784146
276,53.42499923706055,376.05499267578125,7.038933047188787,-8.264416220954766
277,53.09000015258789,372.2300109863281,7.011301750169305,-6.789639742433488
278,53.040000915527344,373.7449951171875,7.046474145285591,-8.655396376648506
279,53.16999816894531,374.0299987792969,7.034606200113702,-8.028396882478583
280,54.06050109863281,380.79998779296875,7.043959638816577,-8.55101173094594
281,54.023399353027344,381.42999267578125,7.060458935270737,-9.441306029157639
282,53.939998626708984,380.864990234375,7.0609009998340175,-9.46140614675526
283,54.165000915527344,382.6650085449219,7.064802032251499,-9.682908048862013
284,54.064998626708984,380.8599853515625,7.044483400086715,-8.579456624440448
285,54.16999816894531,380.69000244140625,7.027690886274554,-7.6728434285694025
286,54.279998779296875,381.3699951171875,7.025976486621572,-7.581120539632403
287,53.7682991027832,379.94000244140625,7.066245516063562,-9.740986170681007
288,53.560001373291016,380.510009765625,7.104368932211706,-11.772318113289183
289,53.72999954223633,382.4175109863281,7.117392783257249,-12.487187470137863
290,53.829898834228516,381.2300109863281,7.082123861319939,-10.598838281316867
291,54.139198303222656,383.2882995605469,7.07968184925508,-10.487218764853063
292,54.3849983215332,384.42498779296875,7.06858508149957,-9.899482929698857
293,54.2400016784668,382.94000244140625,7.060103071372745,-9.431729809199718
294,56.290000915527344,375.6300048828125,6.673121314147939,12.26015448478673
295,56.46500015258789,375.4700012207031,6.6496059542380905,13.64787528975406
296,56.60499954223633,375.2300109863281,6.628919954435242,14.870039238415378
297,56.36000061035156,374.6300048828125,6.647090149498769,13.751241341929946
298,56.25,373.82000732421875,6.645689019097222,13.78952333580539
299,55.900001525878906,372.8599853515625,6.670124779494809,12.294111022745787
300,55.77000045776367,373.70001220703125,6.700735326155246,10.542054248771157
301,56.47999954223633,372.13250732421875,6.5887484125408715,17.090598261022443
302,56.869998931884766,371.67498779296875,6.53551951421939,20.284180785563443
303,56.685001373291016,371.0899963378906,6.546528840920903,19.571311302003117
304,57.0,369.4100036621094,6.480877257229989,23.46119483492864
305,57.44499969482422,373.4100036621094,6.5003047375027405,22.583115610578794
306,57.189998626708984,371.19500732421875,6.490558073747925,23.009137390461227
307,57.22999954223633,369.9599914550781,6.464441628765764,24.524781967177
308,56.959999084472656,373.1600036621094,6.551264214536006,19.43056612735355
309,56.599998474121094,369.8999938964844,6.535335757396031,20.16497104925562
310,56.39500045776367,368.2550048828125,6.52992289908061,20.371784770501527
311,56.0099983215332,366.8599853515625,6.549901737999555,19.065799825237512
312,55.904998779296875,366.3299865722656,6.552723272895007,18.85916831881965
313,56.474998474121094,370.1400146484375,6.55405090126827,19.048005657800182
314,56.31999969482422,368.2799987792969,6.539062513758174,19.820618737870426
315,55.87779998779297,364.239990234375,6.518509861052988,20.75834998142792
316,55.75,363.1328125,6.513593049327354,20.968939602014892
317,55.68000030517578,367.9100036621094,6.6075790525437545,15.700661582762299
318,55.130001068115234,362.8999938964844,6.582622653101485,16.85212028702241
319,54.755001068115234,361.5,6.602136662371605,15.621280264999845
320,54.529998779296875,362.3299865722656,6.644599205636322,13.212777284294154
321,54.439998626708984,361.4599914550781,6.639603243445731,13.45137119055092
322,53.400001525878906,351.2900085449219,6.578464391516514,16.325195039340052
323,53.91999816894531,356.5199890136719,6.6120178249376504,14.743280720160348
324,53.54710006713867,355.1499938964844,6.632478574025271,13.497187905668417
325,53.22999954223633,358.5299987792969,6.7354875420356635,7.89254617888408
326,53.845001220703125,364.5596923828125,6.770539216603104,6.177431977099522
327,54.11000061035156,367.2699890136719,6.787469688984091,5.326253700028834
328,54.72999954223633,369.5899963378906,6.752969110709932,7.355884294318136
329,55.564998626708984,367.3399963378906,6.610996228142038,15.463868063259232
330,56.076900482177734,369.3399963378906,6.586312602196579,17.055144768096135
331,56.09000015258789,371.9100036621094,6.630593735966501,14.577038929840873
332,56.029998779296875,369.8500061035156,6.60092832699071,16.21609342707196
333,55.900001525878906,369.5799865722656,6.611448595420316,15.574109802042662
334,55.95000076293945,367.4200134277344,6.566934913629323,18.0848554499295
335,56.04499816894531,369.19000244140625,6.58738539572253,16.981326163965342
336,55.244998931884766,359.1099853515625,6.500316631272509,21.448902913439575
337,55.88999938964844,363.8201904296875,6.509575852617951,21.26373538661371
338,55.459999084472656,362.07501220703125,6.528579484026763,19.99222190840387
339,55.189998626708984,360.2825012207031,6.528039684464602,19.890529261939797
340,54.80500030517578,356.76300048828125,6.509679746404245,20.70905228007424
341,55.2400016784668,357.44000244140625,6.47067327263932,23.08382730681884
342,55.810001373291016,360.6099853515625,6.461386426772954,23.912709811815056
343,55.2599983215332,354.44000244140625,6.414042946202757,26.22411489837983
344,54.939998626708984,352.0799865722656,6.408445492772593,26.339154631372672
345,54.6349983215332,351.1000061035156,6.426283827030652,25.179388038758894
346,54.36709976196289,346.32000732421875,6.370029095547161,28.079929172091134
347,54.689998626708984,346.8349914550781,6.34183580479547,29.830260469555547
348,54.60499954223633,344.42498779296875,6.307572395940779,31.6439481997377
349,54.619998931884766,344.4700012207031,6.306664371236679,31.704163846787388
350,55.720001220703125,342.70001220703125,6.150394915635768,41.19128174541557
351,55.90999984741211,346.6199951171875,6.199606440049586,38.604245052901284
352,56.02000045776367,344.4200134277344,6.148161560395026,41.57594230707266
353,56.029998779296875,343.9601135253906,6.138856345156376,42.10598600519696
354,56.064998626708984,344.80999755859375,6.150182930608842,41.501645400565415
355,56.275001525878906,345.0979919433594,6.13234975719478,42.68693834945585
356,56.13999938964844,344.239990234375,6.13181321654679,42.597824860930835
357,56.34000015258789,345.29998779296875,6.128860256616594,42.940944077986124
358,56.099998474121094,343.114990234375,6.116131899587374,43.442196153355745
359,55.904998779296875,345.7149963378906,6.183972880541734,39.47415855319465
360,56.41809844970703,349.05999755859375,6.18702166769689,39.728837376464206
361,56.38999938964844,347.7799987792969,6.167405613470164,40.811705595013585
362,56.125,344.375,6.135857461024499,42.35758602052183
363,56.08000183105469,340.989990234375,6.080420454721694,45.426908561794754
364,55.709999084472656,329.85009765625,5.9208419148616525,53.971025738189745
365,55.880001068115234,325.7749938964844,5.829903143691411,59.23878812403634
366,56.47999954223633,329.0,5.825070868741251,60.22310558524119
367,56.70500183105469,331.04998779296875,5.838109110361903,59.751634200712566
368,56.459999084472656,331.135009765625,5.864948904271096,57.947781465828676
369,56.23500061035156,330.8699951171875,5.883702169930838,56.63430646805258
370,56.4900016784668,330.7699890136719,5.855372263863054,58.523287129576396
371,55.93000030517578,318.2099914550781,5.689433036273931,67.15456306879817
372,55.84000015258789,321.135009765625,5.750985116190801,63.598143547320625
373,55.86000061035156,319.6700134277344,5.722699784011379,65.20345423899876
374,55.95000076293945,318.07000732421875,5.684897283056056,67.43486155344512
375,55.91999816894531,316.8599853515625,5.66630893646073,68.43439861430677
376,55.939998626708984,315.0,5.631033388148866,70.43469831965685
377,55.56999969482422,313.0899963378906,5.634155084709345,69.7489533422628
378,54.82500076293945,306.375,5.588235216352301,71.237367122143
379,54.3849983215332,309.1000061035156,5.683552737761702,65.42549875975426
380,55.2400016784668,319.1099853515625,5.776791738874174,61.41384439666259
381,55.2400016784668,320.94000244140625,5.809920215236207,59.58382730681884
382,54.91999816894531,317.6099853515625,5.783139037523786,60.668841498288224
383,54.77000045776367,316.4700012207031,5.778163202038889,60.756508119080785
384,54.38999938964844,314.3399963378906,5.779371205466793,60.22059380438278
385,55.404998779296875,326.3299865722656,5.889901520839037,55.35138976081034
386,55.56999969482422,321.7699890136719,5.7903543419245596,61.06896066648155
387,55.84000015258789,325.239990234375,5.824498376533437,59.493163078570625
388,55.91999816894531,328.7099914550781,5.87821892379146,56.584392510791155
389,55.814998626708984,327.8599853515625,5.87404807701048,56.69776832859204
390,56.1349983215332,328.7099914550781,5.855705019750326,58.0927383612242
391,55.91999816894531,328.1199951171875,5.867668202096009,57.17438884868178
392,54.86000061035156,323.1499938964844,5.8904482373539935,54.70791665423027
393,54.314998626708984,321.1700134277344,5.913099908830735,52.86440457839236
394,54.6150016784668,323.239990234375,5.918520192261016,52.89911631633853
395,54.55500030517578,320.9599914550781,5.883236910634345,54.75817203427274
396,54.584999084472656,324.3399963378906,5.941925469962185,51.58862530102825
397,54.630001068115234,325.4599914550781,5.957532218410163,50.78434417041941
398,54.709999084472656,324.7200012207031,5.935295314469536,52.08556505771812
399,55.56999969482422,326.2049865722656,5.870163548024067,56.6339631078878
400,55.369998931884766,327.2799987792969,5.91078210389549,54.15583412520751
401,55.10499954223633,326.54998779296875,5.925959359507443,53.02672675774695
402,55.435001373291016,328.20001220703125,5.920447444331812,53.69184903783931
403,55.42499923706055,329.68499755859375,5.948308562865007,52.13669312826979
404,55.005001068115234,326.4200134277344,5.93436973164519,52.455156116270096
405,54.68000030517578,325.1099853515625,5.945683678439719,51.48512277729068
406,54.91999816894531,335.04998779296875,6.100691896643649,43.228839056881974
407,54.869998931884766,334.385009765625,6.094131880351013,43.54304458087014
408,54.5,332.489990234375,6.100733765768348,42.84231547261671
409,54.34000015258789,331.2200012207031,6.09532573225304,42.989816418214694
410,54.0099983215332,328.9599914550781,6.09072397108232,42.93467948968483
411,54.41999816894531,329.7200012207031,6.058802137352098,45.05104707113835
