,csco,ma,Ratio,Spread
87,56.36000061035156,352.4700012207031,6.253903431576001,49.88839510765356
88,56.275001525878906,351.2250061035156,6.241226060953539,50.515613943397135
89,56.165000915527344,349.92498779296875,6.23030325093841,51.01614401896884
90,56.16999816894531,349.989990234375,6.230906206934396,50.98746178798765
91,55.43000030517578,344.7250061035156,6.219105253573793,50.874115888680045
92,55.29999923706055,345.260009765625,6.243399901066204,49.39425997384077
93,55.03499984741211,344.125,6.252839119725766,48.603245023580904
94,54.720001220703125,343.8599853515625,6.283990820187779,46.578838774422444
95,54.69499969482422,344.3399963378906,6.295639423332431,45.91711583456307
96,54.69499969482422,344.0,6.289423199915525,46.257112172453695
97,54.459999084472656,341.9800109863281,6.27947147879831,46.56910863419707
98,54.150001525878906,343.3299865722656,6.3403504505569455,42.96606008644019
99,54.119998931884766,346.8699951171875,6.409275719937778,39.20799165221049
100,53.869998931884766,345.45001220703125,6.412660461416216,38.81096592846003
101,53.91550064086914,345.2799987792969,6.404095198507107,39.31168734852289
102,54.05009841918945,345.5976867675781,6.3940251151306,39.97226066149235
103,54.41999816894531,347.6650085449219,6.388552374911993,40.59338304009386
104,54.5099983215332,349.3500061035156,6.408916104580233,39.56250969872061
105,55.095001220703125,347.8949890136719,6.314456507951631,45.26934806317316
106,54.45500183105469,346.1700134277344,6.356992044582395,42.342785982365704
107,54.529998779296875,347.1099853515625,6.3654867618179365,41.94789446842841
108,54.57500076293945,346.67999267578125,6.352358915791407,42.70496311549564
109,54.900001525878906,347.3500061035156,6.326958040971654,44.397066456910316
110,54.869998931884766,346.4549865722656,6.314105947083259,45.07402609885249
111,54.970001220703125,348.94000244140625,6.347825990405589,43.3158303184854
112,54.88999938964844,345.57720947265625,6.29581368765378,46.0971672162166
113,54.689998626708984,345.885009765625,6.324465504680136,44.33575447105218
114,54.58000183105469,345.0199890136719,6.321362723321932,44.40131471338159
115,54.775901794433594,347.4599914550781,6.343300248329047,43.38511997134125
116,54.79499816894531,347.4200134277344,6.34035997878055,43.563891108141455
117,55.005001068115234,349.2644958496094,6.349686193389925,43.24571701001516
118,55.154998779296875,350.45001220703125,6.353912065329917,43.15038919772646
119,55.3650016784668,364.489990234375,6.583400689684016,30.636719494131423
120,55.290000915527344,363.2099914550781,6.569180420343892,31.37161013818601
121,55.290000915527344,363.18170166015625,6.568668758299157,31.399899933107886
122,55.07500076293945,364.6600036621094,6.621152947990387,28.358969396980935
123,55.28499984741211,366.6400146484375,6.631817231805599,27.905239009050117
124,55.720001220703125,368.0480041503906,6.605312205442666,29.65885451122116
125,55.66999816894531,367.54998779296875,6.602299261400032,29.79344696158054
126,56.375,365.114990234375,6.47654084672949,37.352422175959894
127,56.439998626708984,363.1000061035156,6.433380845826005,39.83981857050846
128,56.20500183105469,363.4949951171875,6.467306881508672,37.73686473025955
129,56.0077018737793,362.385009765625,6.4702710099105145,37.41286717846682
130,56.060001373291016,361.0799865722656,6.440955721137335,39.09800494047331
131,55.89500045776367,360.4849853515625,6.44932431164319,38.493773808713705
132,56.060001373291016,362.239990234375,6.4616479015457005,37.938001278363934
133,56.439998626708984,358.2699890136719,6.34780293641128,44.66983566035221
134,56.869998931884766,362.3399963378906,6.371373362814341,43.72508540448111
135,56.61000061035156,361.8800048828125,6.392510174547499,42.29540007945089
136,56.619998931884766,362.375,6.400123751961669,41.87307310846503
137,56.3650016784668,362.6600036621094,6.434134531404741,39.734740602023884
138,56.255001068115234,361.6578063964844,6.428900533813488,39.93744963267371
139,55.720001220703125,357.4200134277344,6.4145729647782685,40.28684523387741
140,55.2400016784668,366.45001220703125,6.633779889074076,27.768193204521847
141,55.275001525878906,366.94000244140625,6.6384440038343655,27.53258306987973
142,55.10499954223633,365.57000732421875,6.634062432829172,27.666997898827926
143,54.91999816894531,363.3599853515625,6.6161689269142325,28.53242350126666
144,55.3849983215332,364.010009765625,6.572357511909522,31.262036255284695
145,55.470001220703125,362.32000732421875,6.531818989558444,33.56984270348632
146,55.66999816894531,363.9599914550781,6.537812168603732,33.38344329947116
147,55.58000183105469,368.45001220703125,6.629183160644734,28.239326055649
148,55.67499923706055,368.7650146484375,6.623529765636096,28.614768041888308
149,55.599998474121094,369.5400085449219,6.646403213786481,27.294666010161645
150,55.71500015258789,366.92999267578125,6.585838493598888,30.740518050054018
151,55.8849983215332,367.2900085449219,6.572246928088398,31.61605474380124
152,55.849998474121094,365.8550109863281,6.550671817043153,32.7966722026621
153,55.880001068115234,367.0400085449219,6.568360800450172,31.829734533376122
154,55.09000015258789,363.9549865722656,6.606552651373855,29.17300256880284
155,55.119998931884766,365.0,6.6219159483485,28.34602130502483
156,55.025001525878906,363.3399963378906,6.603180122893909,29.315580539488646
157,55.16999816894531,365.36749267578125,6.622575762227291,28.34192481095462
158,55.0900993347168,363.8699951171875,6.604997985325525,29.258714883019163
159,54.915000915527344,363.2300109863281,6.61440416881836,28.626077656075974
160,54.91999816894531,363.6499938964844,6.621449490544801,28.242414956344785
161,54.1349983215332,354.3800048828125,6.546227318194102,31.806997968563646
162,54.064998626708984,356.19000244140625,6.588181105870641,29.488240210504184
163,54.16999816894531,354.7850036621094,6.549474167519933,31.656379288999656
164,54.375,353.9200134277344,6.5088738101652295,34.0113299113469
165,54.22999954223633,351.95001220703125,6.48995049193979,34.92746279734191
166,54.33000183105469,353.3800048828125,6.504325289398807,34.22429021033425
167,54.349998474121094,353.55999755859375,6.505243927963353,34.18963382695622
168,53.959999084472656,349.9599914550781,6.485544799717786,34.95511089763365
169,53.849998474121094,348.2799987792969,6.467595332368879,35.83561533843973
170,53.95000076293945,347.1499938964844,6.434661519689105,37.692440310025766
171,54.26499938964844,348.32000732421875,6.418870565594516,38.811847779887295
172,54.375,349.7900085449219,6.432919697377874,38.1413347941594
173,54.650001525878906,350.2200012207031,6.4084170437737376,39.71006270581611
174,54.63999938964844,349.8500061035156,6.402818631249743,40.00736195145051
175,54.099998474121094,352.1300048828125,6.508872732247026,33.80261786883076
176,54.72999954223633,355.19500732421875,6.489950855017038,35.31648494796783
177,54.880001068115234,355.510009765625,6.477951946910092,36.09169877704621
178,54.54499816894531,354.9750061035156,6.50792956311102,34.191889798453495
179,54.32500076293945,353.67999267578125,6.510446161227888,33.88795448158893
180,54.435001373291016,354.57000732421875,6.5136400914686385,33.797428068126656
181,54.29999923706055,352.7699890136719,6.496684971827793,34.616246190167054
182,53.14350128173828,346.92999267578125,6.528173423059668,32.050775448393686
183,53.344600677490234,347.1449890136719,6.5075937321648425,33.29737646392194
184,53.166500091552734,349.1600036621094,6.567293371970239,29.98792060607533
185,53.23500061035156,349.79998779296875,6.570864727762397,29.84580061155415
186,53.220001220703125,350.30010986328125,6.582113901324206,29.236662459263496
187,53.01499938964844,349.44500732421875,6.591436599968167,28.601804610353806
188,52.880001068115234,347.5799865722656,6.572995074726729,29.48565289915197
189,52.34000015258789,352.9599914550781,6.7435993585419665,20.18090271301659
190,52.41579818725586,353.3900146484375,6.742051573572319,20.30178225335666
191,52.185001373291016,348.9200134277344,6.686212594531353,23.094344259450704
192,52.27410125732422,348.3500061035156,6.663911912874976,24.311932617943082
193,51.915000915527344,346.4100036621094,6.672637918773512,23.641981373414264
194,51.63990020751953,345.1400146484375,6.683591820694108,22.912528940509983
195,51.810001373291016,345.75,6.6734219423943175,23.538844736324986
196,51.470001220703125,351.8475036621094,6.8359723201363245,14.97020822308846
197,51.755001068115234,354.43499755859375,6.848323644938556,14.454103060243678
198,51.900001525878906,355.1199951171875,6.8423889147693755,14.822973836357985
199,51.96500015258789,355.4949951171875,6.841046744411173,14.920386100047178
200,51.85499954223633,356.2699890136719,6.870504139595778,13.345903968587631
201,52.165000915527344,355.20001220703125,6.809163346555277,16.6689814623991
202,52.13999938964844,355.1400146484375,6.811277690941916,16.5472670674616
203,51.7400016784668,359.3999938964844,6.9462694672864655,9.380090640374842
204,51.83000183105469,359.7799987792969,6.94153938006866,9.654209974782841
205,51.599998474121094,358.75,6.952519585439981,9.012536412576278
206,51.415000915527344,359.56500244140625,6.993387066785358,6.852965326303969
207,51.48249816894531,360.9100036621094,7.010343641012615,5.998536474502624
208,51.279998779296875,359.6499938964844,7.013455586151161,5.786773682719423
209,51.16999816894531,357.79998779296875,6.992378358342699,6.837291551259876
210,51.38999938964844,359.010009765625,6.985989765120349,7.22624604855397
211,51.279998779296875,355.9200134277344,6.940718055777897,9.516754151469424
212,51.08000183105469,353.2300109863281,6.915230977372005,10.753171866031462
213,51.14500045776367,355.0299987792969,6.941636437612042,9.425596336751962
214,51.380001068115234,356.54998779296875,6.93947022928795,9.613599875008585
215,51.03499984741211,355.6300048828125,6.96835516696579,8.026101998261108
216,51.11000061035156,356.95001220703125,6.983956328396842,7.251202809284702
217,51.5099983215332,361.6650085449219,7.021258402831896,5.443403650433903
218,51.505001068115234,360.6700134277344,7.0026212202335305,6.402078557196343
219,51.529998779296875,363.4800109863281,7.053755474420133,3.773765226782383
220,51.459999084472656,361.20001220703125,7.01904427969604,5.545003806613489
221,51.595001220703125,360.95001220703125,6.995833000624015,6.77620399511991
222,51.82500076293945,363.8800048828125,7.021321746762549,5.51785593549064
223,51.79999923706055,363.9599914550781,7.026254764781566,5.256157409693766
224,53.099998474121094,369.55499267578125,6.959604581832299,9.10959554023523
225,52.935001373291016,370.3550109863281,6.996410718394638,7.1103726025770255
226,53.34000015258789,368.510009765625,6.9086990759550275,11.898918938096553
227,53.540000915527344,367.41400146484375,6.862420530110387,14.448539691073474
228,53.45000076293945,365.6700134277344,6.841347206888694,15.53840351096235
229,53.224998474121094,366.5299987792969,6.886425726390768,13.043093753672931
230,53.0099983215332,365.20001220703125,6.889266624607367,12.81045179176473
231,53.75,373.9949951171875,6.958046420784884,9.393826637126974
232,53.77000045776367,372.20001220703125,6.9220756748810945,11.334173565037954
233,53.56999969482422,369.3800048828125,6.895277337821246,12.700568437061033
234,53.33000183105469,369.1449890136719,6.921900925169562,11.191271543848043
235,53.279998779296875,366.7349853515625,6.883164297182107,13.23785129889492
236,53.060001373291016,366.3550109863281,6.904542056245431,12.01887691953041
237,52.775001525878906,364.42999267578125,6.905352574875403,11.87250649643769
238,51.880001068115234,355.19000244140625,6.84637615899552,14.607602494384505
239,51.900001525878906,356.7300109863281,6.8734104142261305,13.21295796721736
240,51.880001068115234,357.42999267578125,6.889552531167024,12.367612260009505
241,51.880001068115234,356.5299987792969,6.872204923650542,13.26760615649388
242,51.744998931884766,354.5199890136719,6.851289908815132,14.29641573361246
243,51.689998626708984,353.7900085449219,6.8444576889989195,14.626652084874845
244,51.349998474121094,351.19000244140625,6.839143386117057,14.755525337263318
245,50.970001220703125,350.2900085449219,6.872474007370441,12.89368607246254
246,50.685001373291016,350.0,6.905395886689985,11.11230588374482
247,50.96500015258789,350.2699890136719,6.872755576669726,12.877357667936021
248,51.310001373291016,350.1449890136719,6.824107964182142,15.509838454839691
249,51.4900016784668,352.6000061035156,6.847931532520682,14.36306979943694
250,51.880001068115234,353.79998779296875,6.819583278891056,15.997617142822005
251,51.939998626708984,354.8800048828125,6.832499312010444,15.35366438089093
252,51.46500015258789,347.0400085449219,6.743223696026185,19.741355404499384
253,51.40999984741211,344.9700012207031,6.71017316173107,21.411618611230576
254,51.650001525878906,346.5299987792969,6.709196293163132,21.5959615403419
255,51.29499816894531,344.9599914550781,6.72502200543837,20.58579220610383
256,51.34000015258789,346.3900146484375,6.746981176839304,19.482844984030432
257,51.09000015258789,344.4100036621094,6.74124099889367,19.645847336451848
258,50.880001068115234,344.1700134277344,6.764347606183798,18.359556972429598
259,49.9900016784668,362.3699951171875,7.248849428890466,-6.308971017675195
260,49.994998931884766,363.82501220703125,7.2772281224112305,-7.727667897093885
261,50.220001220703125,366.3299865722656,7.294503736914419,-8.59731785660134
262,49.900001525878906,365.30999755859375,7.320841410578683,-9.903097676301886
263,49.52000045776367,364.8500061035156,7.367730265162285,-12.204967107860373
264,49.362098693847656,362.3299865722656,7.340246791764252,-10.832583049988362
265,49.290000915527344,361.57000732421875,7.33556503567272,-10.596612944715478
266,49.71770095825195,373.45001220703125,7.511409518324629,-19.36807914611646
267,49.792701721191406,373.7099914550781,7.505316613419069,-19.08295025892105
268,50.189998626708984,376.0,7.491532382706796,-18.48539117364348
269,50.529998779296875,381.29998779296875,7.546012210655243,-21.31424611548508
270,50.599998474121094,378.2900085449219,7.476087350840432,-17.795506667972436
271,50.72999954223633,378.80999755859375,7.467179203169665,-17.37064342891441
272,50.650001525878906,379.0299987792969,7.483316631010106,-18.17207299528494
273,49.869998931884766,367.0849914550781,7.360838165576529,-11.896151462094085
274,49.959999084472656,367.989990234375,7.365692493552199,-12.147026024170462
275,49.70000076293945,368.9049987792969,7.422635676383808,-14.951711349200682
276,49.61000061035156,368.260009765625,7.423100286936588,-14.960846552749306
277,49.48500061035156,366.0,7.39618056958128,-13.609341104077632
278,49.29499816894531,365.7049865722656,7.418703725658137,-14.695271982337292
279,48.9900016784668,363.3999938964844,7.4178399968541795,-14.607004332598851
280,49.7400016784668,359.2699890136719,7.222958924209392,-5.02597354806628
281,49.279998779296875,352.20001220703125,7.146916009157751,-1.2993136990810727
282,49.439998626708984,354.29998779296875,7.1662620880730605,-2.236404868332362
283,49.255001068115234,354.2699890136719,7.192568903282498,-3.550974733901488
284,49.02000045776367,351.5849914550781,7.1722763804951155,-2.5739697272362934
285,49.72999954223633,358.32000732421875,7.205308880405136,-4.148687730166249
286,49.849998474121094,359.0400085449219,7.2024076135390915,-3.996532569692566
287,50.07500076293945,355.05499267578125,7.090464049249855,1.6238077051749782
288,50.189998626708984,359.0199890136719,7.153217749295109,-1.5053801873153576
289,50.13999938964844,356.6549987792969,7.113183149597912,0.49621386534860346
290,50.20000076293945,356.95001220703125,7.110557904026018,0.6372924908783615
291,49.79999923706055,355.364990234375,7.1358432867187025,-0.6849104408567301
292,49.91999816894531,357.8399963378906,7.1682694203402235,-2.2877601631955473
293,49.93000030517578,357.6300048828125,7.162627732764911,-2.005072836564328
294,50.034400939941406,357.1000061035156,7.1370896702082876,-0.7162866382495041
295,49.7599983215332,354.3500061035156,7.121182034891142,0.03934565449324179
296,50.15999984741211,355.1199951171875,7.079744740778923,2.1765815452126516
297,50.349998474121094,357.010009765625,7.090566446573401,1.6674834774177283
298,50.650001525878906,358.260009765625,7.073247758592408,2.597916018386935
299,51.4900016784668,367.8500061035156,7.144105537237749,-0.8869302005630617
300,51.58000183105469,368.739990234375,7.148894477401284,-1.1227901142019947
301,50.54999923706055,363.0,7.1810090104584585,-2.868894304761601
302,50.209999084472656,358.19000244140625,7.1338380596022715,-0.5300295972950595
303,50.040000915527344,355.79998779296875,7.110311376564434,0.6244324882545937
304,49.8849983215332,354.8500061035156,7.113361091371274,0.44784997144656824
305,49.415000915527344,352.3299865722656,7.130020844774594,-0.4480878758090272
306,49.224998474121094,349.9800109863281,7.1098023734896,0.5209434041344378
307,49.66999816894531,354.1000061035156,7.129052127183409,-0.36477856272725706
308,49.224998474121094,343.635009765625,6.980904426970844,6.865944624837563
309,49.58000183105469,350.05999755859375,7.0605079594678815,3.021133490325634
310,49.20000076293945,348.2489013671875,7.0782295928237176,2.0703687950952725
311,49.34000015258789,347.55499267578125,7.044081710598697,3.7817978854330603
312,48.94350051879883,344.9949951171875,7.048841857657433,3.460022412284526
313,49.0099983215332,344.4100036621094,7.0273416742964505,4.5283221941793625
314,49.33000183105469,347.1199951171875,7.036691308182058,4.144127297825174
315,49.080101013183594,329.7300109863281,6.718201555815015,19.71782365391604
316,48.88999938964844,326.0299987792969,6.668643952741136,22.036170695815056
317,49.13999938964844,330.8500061035156,6.73280444063682,19.033172005503015
318,49.01499938964844,330.67999267578125,6.7465061061618234,18.294681116284064
319,49.09000015258789,330.010009765625,6.7225505956375065,19.5097721616826
320,49.064998626708984,329.7300109863281,6.720269442886249,19.608058987448228
321,48.95000076293945,328.2799987792969,6.706435008430909,20.22226274907919
322,49.61000061035156,327.17999267578125,6.5950410935393595,26.119170537094444
323,49.33000183105469,324.8800048828125,6.585850249822837,26.384117532200175
324,49.31999969482422,324.2900085449219,6.57522324719223,26.901417998537706
325,49.65999984741211,327.17498779296875,6.58830021744389,26.487571601617983
326,49.88999938964844,329.625,6.6070355588818295,25.70920401073877
327,49.71500015258789,328.3699951171875,6.605048659546155,25.692308394886847
328,49.540000915527344,325.2699890136719,6.565805066663258,27.520413999738107
329,49.34000015258789,328.9750061035156,6.667511250225662,22.361784457698686
330,49.31999969482422,329.3900146484375,6.678629697619495,21.80141189502208
331,48.880001068115234,328.489990234375,6.7203351689092194,19.503511094535295
332,48.970001220703125,327.32501220703125,6.68419448739257,21.322613339099544
333,49.095001220703125,328.25,6.686016739756767,21.30612986308412
334,48.83000183105469,326.7898864746094,6.692399635888996,20.84021867258988
335,48.650001525878906,326.1400146484375,6.703802762985535,20.181842064320815
336,48.52000045776367,322.0799865722656,6.638087047271033,23.297017887762788
337,48.220001220703125,320.8800048828125,6.654500140183397,22.316594761598164
338,48.189998626708984,317.625,6.591097925949275,25.353539755102897
339,48.025001525878906,316.6099853515625,6.59260750217682,25.16934977642907
340,47.69820022583008,314.5,6.59354018623303,24.904131992948944
341,47.7599983215332,316.75,6.632119161050917,23.103282686755247
342,48.29999923706055,321.54998779296875,6.657349748905249,22.22804019710932
343,49.244998931884766,333.3599853515625,6.7694180644142765,17.286333056654794
344,49.2400016784668,334.1050109863281,6.7852355726550675,16.50498721146405
345,49.3849983215332,334.4361877441406,6.772019826075753,17.22765106300815
346,49.20220184326172,332.1549987792969,6.750815742706152,18.180268910783834
347,48.939998626708984,329.54998779296875,6.733755558650894,18.87957786385422
348,49.54499816894531,333.17999267578125,6.724795741028358,19.646730548053792
349,49.56999969482422,332.8800048828125,6.715352167282133,20.12843029455379
350,49.58000183105469,329.4800109863281,6.645421517107662,23.60112006259126
351,49.400001525878906,329.4159851074219,6.668339573529214,22.35689750705657
352,49.375,331.5,6.713924050632912,20.091170660947196
353,49.404998779296875,332.1499938964844,6.723003787132398,19.65920892841913
354,49.53499984741211,333.114990234375,6.724840845069229,19.639064843258407
355,49.16999816894531,330.1300048828125,6.714053633854218,19.97120539016245
356,49.0,329.80999755859375,6.730816276705995,19.055660151493353
357,50.130001068115234,334.7099914550781,6.676839902721797,22.36855304336572
358,50.525001525878906,334.32000732421875,6.616922260813392,25.62941414283986
359,50.52949905395508,334.510009765625,6.620093530086996,25.472099890816164
360,50.533199310302734,336.7850036621094,6.664628566144346,23.223999585257243
361,50.150001525878906,337.5450134277344,6.730707939331786,19.6788950884642
362,50.689998626708984,339.1650085449219,6.6909650371584934,21.983617549248063
363,50.61000061035156,339.0899963378906,6.700059123661314,21.477201410611908
364,49.78900146484375,338.9100036621094,6.806925097732987,15.690143943122248
365,49.38999938964844,338.5,6.85361417661701,13.20018674292535
366,49.09000015258789,338.114990234375,6.8876551066083165,11.404791692932601
367,48.41999816894531,337.8800048828125,6.978108584471519,6.770179488442376
368,48.54999923706055,337.57501220703125,6.953141452355452,8.020024416953529
369,48.32500076293945,335.3800048828125,6.940093110976547,8.579735060796818
370,48.59000015258789,336.239990234375,6.919942152263339,9.645774425119182
371,42.17499923706055,327.45001220703125,7.764078675294681,-28.188695747667428
372,42.06999969482422,329.8999938964844,7.841692329203208,-31.401817736319206
373,41.314998626708984,335.0350036621094,8.109282701162156,-42.02420133944086
374,41.32929992675781,333.44000244140625,8.06788411689324,-40.32525777607848
375,41.3849983215332,332.989990234375,8.046152077795677,-39.47042771224071
376,41.53499984741211,332.625,8.008306277163129,-38.01522120738114
377,41.71590042114258,331.95001220703125,7.957397751356971,-36.025441797024634
378,41.97999954223633,338.42999267578125,8.061695959174196,-40.58594073283653
379,42.05500030517578,333.8500061035156,7.938414069216595,-35.460846025328614
380,41.97999954223633,332.20001220703125,7.913292420901597,-34.35596026408653
381,41.66999816894531,328.3999938964844,7.880969722269521,-32.809042640710494
382,42.30500030517578,328.9200134277344,7.7749677592483755,-28.71384471564065
383,42.630001068115234,331.80999755859375,7.783485555827686,-29.24171207735103
384,42.939998626708984,336.45001220703125,7.83535218833838,-31.628653763969144
385,43.310001373291016,346.55999755859375,8.00184683836826,-39.04944637509667
386,43.380001068115234,350.7799987792969,8.08621461831,-42.76068739633403
387,43.70500183105469,346.3500061035156,7.9247223794283395,-35.96857795140378
388,43.55500030517578,345.55999755859375,7.933876595967552,-36.26878567696654
389,43.60499954223633,347.0400085449219,7.958720609749686,-37.38540048158362
390,43.45989990234375,347.4849853515625,7.99553119386782,-38.8849664820705
391,43.36000061035156,348.94000244140625,8.047509168118,-41.06605507619813
392,42.966800689697266,339.6099853515625,7.904009139619172,-34.59382858907552
393,42.709999084472656,337.6300048828125,7.905174715996631,-34.48029105590238
394,43.06999969482422,339.3450012207031,7.878918124568333,-33.57879052491112
395,43.005001068115234,338.75,7.8769908519117795,-33.456201567897246
396,43.27000045776367,340.1300048828125,7.860642507152668,-32.91018173482488
397,43.76499938964844,339.3800048828125,7.754598643113079,-28.562512402787977
398,43.77000045776367,340.92999267578125,7.789124722645714,-30.07615225998021
399,43.92499923706055,342.1050109863281,7.788389685336321,-30.12463408961739
400,43.79010009765625,343.239990234375,7.838301110728588,-32.240064941681034
401,43.61000061035156,340.8399963378906,7.81563842163732,-31.149040338775794
402,43.415000915527344,341.2699890136719,7.860646822919147,-32.99629753097614
403,43.79999923706055,345.07000732421875,7.878310806732714,-33.998134744461346
404,44.275001525878906,346.3299865722656,7.822246745035897,-31.80578095287459
405,44.0,344.8900146484375,7.838409423828125,-32.36452961648448
406,45.39500045776367,347.32000732421875,7.651062976579801,-24.655610788024124
407,44.97999954223633,347.9700012207031,7.73610504139642,-28.321845670877995
408,45.20000076293945,350.875,7.762721107909598,-29.62786798022447
409,45.30500030517578,350.5400085449219,7.737335971386697,-28.52973622594769
410,45.505001068115234,352.7550048828125,7.752005199489675,-29.2911201116427
