,csco,ma,Ratio,Spread
128,42.15549087524414,315.76580810546875,7.490502460046137,-23.74121815529112
129,43.304378509521484,329.4626770019531,7.608068475789648,-29.2859928071535
130,42.98033142089844,327.7978820800781,7.6266950775696465,-29.920519705216133
131,42.283145904541016,317.2909851074219,7.503958807221728,-24.36060089279233
132,42.106388092041016,321.5774841308594,7.637261201980044,-29.901309904206254
133,41.87071990966797,314.4898376464844,7.510972783008408,-24.48588024578073
134,41.83143997192383,317.2411193847656,7.583796292876592,-27.515878322248124
135,41.57383346557617,318.2579345703125,7.655246294134395,-30.360576805620564
136,42.297115325927734,319.16510009765625,7.545788823617743,-26.13559388337269
137,42.82223892211914,323.5480041503906,7.555606906468104,-26.792409397500887
138,42.99067306518555,322.53961181640625,7.502548548782861,-24.588868845951094
139,42.85196304321289,323.6678161621094,7.5531619364955445,-26.70130971579955
140,42.465553283691406,322.3399353027344,7.590621347833157,-28.115253803162954
141,42.30702590942383,322.84912109375,7.631099425068209,-29.74929293651145
142,41.9404296875,324.5064697265625,7.737318671851352,-34.00787676559725
143,42.67361831665039,332.0343322753906,7.780786944561425,-36.333295989601204
144,42.207942962646484,330.4768371582031,7.829730945444821,-38.080066024179764
145,43.62478256225586,339.83172607421875,7.789877819774877,-37.38156973443217
146,43.7238655090332,340.72027587890625,7.792546974340926,-37.567062515904475
147,44.16972351074219,346.3612060546875,7.841597785198986,-40.0443443581072
148,44.05082321166992,343.32611083984375,7.793863674013928,-37.852922984666186
149,43.93193054199219,343.6555480957031,7.822454962848061,-39.02597994648335
150,43.4266242980957,340.73028564453125,7.846114938744447,-39.68618921573012
151,44.22916793823242,342.7170715332031,7.748666491122317,-35.97841351750521
152,45.20014953613281,351.8822937011719,7.784980742594195,-38.25389881328926
153,44.952449798583984,353.22015380859375,7.857639692413834,-41.34934734330415
154,44.863277435302734,349.9753723144531,7.80093190514563,-38.73730092942373
155,44.506591796875,348.4478454589844,7.8291289310418595,-39.7406873272733
156,45.28932189941406,353.5596008300781,7.806687890256364,-39.29847086193531
157,44.96236038208008,355.4964599609375,7.9065346423098815,-43.55533155269291
158,44.59576416015625,356.93414306640625,8.003767841819075,-47.59424985443497
159,44.60567092895508,351.5927734375,7.882243807014884,-42.18258535029623
160,44.506591796875,345.9818115234375,7.773720645752308,-37.274653391726424
161,45.59646987915039,352.810791015625,7.737677762132032,-36.37024923804899
162,45.47757339477539,350.0152893066406,7.69643723661939,-34.41839430274491
163,46.18103790283203,353.6993408203125,7.658973398660277,-33.11091418501264
164,46.161224365234375,359.3702087402344,7.7851099853167804,-38.92237185539961
165,46.33956527709961,358.67132568359375,7.74006669114879,-36.95804570596108
166,46.2305793762207,354.75762939453125,7.673657440187856,-33.81767424762382
167,48.9156379699707,356.78436279296875,7.293871195383336,-16.79219570163526
168,48.25180435180664,353.7093505859375,7.330489612513194,-18.42750855735552
169,47.27091598510742,344.9534912109375,7.2973726872484175,-16.63168092977271
170,46.97367477416992,340.3409118652344,7.245354201080781,-14.128218518270227
171,46.63680648803711,339.1628112792969,7.2724278701693725,-15.340414367463506
172,46.834964752197266,344.1148376464844,7.3473918357190655,-18.886380823665558
173,45.46766662597656,331.42529296875,7.289252287677334,-15.898692840086778
174,45.28932189941406,328.8194885253906,7.2604197796488705,-14.55835855724781
175,44.82365036010742,327.281982421875,7.301546835042077,-16.325090537775747
176,44.308433532714844,323.8475036621094,7.30893597091395,-16.54640544138375
177,44.87318801879883,324.7261047363281,7.236528516767961,-13.417711408343745
178,44.179630279541016,322.0404357910156,7.289342028290992,-15.65327921920284
179,44.060733795166016,323.5579833984375,7.34345426253286,-18.01447360030495
180,44.60567092895508,328.0906677246094,7.355357758146273,-18.680479637405607
181,44.952449798583984,329.538330078125,7.330820267964696,-17.667523612835407
182,45.34877014160156,335.30902099609375,7.39400473153056,-20.62606764111082
183,45.97297286987305,337.8749084472656,7.349424832795214,-18.762836598183764
184,43.70404815673828,324.9158020019531,7.434455518552637,-21.903205457138892
185,43.55542755126953,325.32513427734375,7.46922146256974,-23.367096199629838
186,42.89159393310547,316.4494323730469,7.377889310119538,-19.20171935808447
187,42.9015007019043,314.6224060058594,7.333599078316019,-17.304398115664423
188,42.9015007019043,313.524169921875,7.308000065087662,-16.206162031680048
189,42.18812942504883,312.765380859375,7.413587308132067,-20.509199475816683
190,41.20724105834961,304.009521484375,7.377575243484425,-18.71337184823393
191,40.77128982543945,297.87939453125,7.30610671888498,-15.676598353454903
192,40.285797119140625,293.1070861816406,7.275692853111732,-14.34917197379907
193,40.20653533935547,289.6427001953125,7.203871155538258,-11.447199124776159
194,40.14708709716797,286.0185546875,7.1242666745721674,-8.244877003803776
195,40.95954132080078,289.71258544921875,7.073140374794478,-6.174024235670696
196,40.196624755859375,286.3080749511719,7.122689446940128,-8.182895823590524
197,39.631874084472656,283.8819885253906,7.162971600089246,-9.764077437345588
198,40.90999984741211,290.0121154785156,7.089027537526653,-6.825082776575196
199,41.81999969482422,300.78472900390625,7.192365643205214,-11.140664041050808
200,41.9900016784668,303.71002197265625,7.232912832399434,-12.85968395830373
201,41.52000045776367,299.2300109863281,7.20688843177448,-11.714632921013003
202,40.27000045776367,294.9700012207031,7.32480749609318,-16.324174451574674
203,39.88999938964844,291.7799987792969,7.314615273095606,-15.830523183171476
204,39.58000183105469,286.04998779296875,7.227134273867879,-12.300143594955284
205,39.27000045776367,283.3800048828125,7.216195609358296,-11.829819150633465
206,40.61000061035156,293.9599914550781,7.238610860304868,-12.901645650678017
207,40.20000076293945,288.69000244140625,7.181343208021795,-10.540868379446476
208,41.29999923706055,295.0400085449219,7.143826004727084,-9.085680169406782
209,41.790000915527344,300.3800048828125,7.187843941185567,-10.94880048939434
210,41.880001068115234,297.760009765625,7.109837683178106,-7.690196596172494
211,41.709999084472656,296.2799987792969,7.1033326608149645,-7.416458661341447
212,42.79999923706055,302.3699951171875,7.064719638017309,-5.7722051862483665
213,43.540000915527344,305.6000061035156,7.018833249370277,-3.7514298954360568
214,44.36000061035156,311.4100036621094,7.020063105892762,-3.7430039691491386
215,44.380001068115234,319.510009765625,7.199414197292047,-11.701094003799039
216,44.41999816894531,319.3699951171875,7.189779565107318,-11.277274285352643
217,45.63999938964844,329.4700012207031,7.21888706456534,-12.72058966211888
218,45.43000030517578,328.17999267578125,7.223860675131718,-12.920659238702978
219,45.459999084472656,333.19000244140625,7.329300685252561,-17.717808434890696
220,44.56999969482422,319.82000732421875,7.175678921114251,-10.66292950975254
221,43.849998474121094,309.1700134277344,7.050627689535654,-5.121805821542874
222,44.52000045776367,318.3699951171875,7.151167831168973,-9.567693941024242
223,44.54999923706055,325.1300048828125,7.298092266011561,-16.11484313721196
224,44.61000061035156,325.75,7.302174300450718,-16.309090047802396
225,43.90999984741211,315.6400146484375,7.1883401445067445,-11.166058835648936
226,45.65999984741211,337.2699890136719,7.3865525655008835,-20.37866138622196
227,44.790000915527344,339.2900085449219,7.57512841280832,-28.57188104065558
228,44.7400016784668,339.3699951171875,7.585381814603844,-29.006644251224213
229,44.900001525878906,343.510009765625,7.650556750374205,-32.01135741645869
230,44.38999938964844,342.760009765625,7.721559235829933,-34.88014950322748
231,46.59000015258789,341.2699890136719,7.3249621784926235,-17.77971305644122
232,47.790000915527344,343.69000244140625,7.191671811199709,-11.684951826291876
233,47.619998931884766,338.25,7.103108097163754,-7.451222436382703
234,48.380001068115234,344.9599914550781,7.130218764761944,-8.768511545454725
235,48.56999969482422,348.6400146484375,7.17809382003331,-11.100372686173795
236,48.400001525878906,351.2900085449219,7.2580577989670365,-14.956612566432806
237,48.08000183105469,344.5899963378906,7.167012962036147,-10.527203325807545
238,48.279998779296875,343.1300048828125,7.107083959371419,-7.6481053175175004
239,49.720001220703125,356.3999938964844,7.16814129417361,-10.700353914639901
240,49.970001220703125,360.79998779296875,7.220331778648933,-13.326437551886965
241,49.70000076293945,360.05999755859375,7.244667847713297,-14.502273645614945
242,49.33000183105469,356.0899963378906,7.218527936760008,-13.157652029620817
243,48.59000015258789,347.5299987792969,7.15229466326288,-9.848440748167501
244,48.18000030517578,347.4200134277344,7.210876115133865,-12.647667139045335
245,48.9900016784668,351.1700134277344,7.1681976198439,-10.65018815473628
246,48.459999084472656,348.8299865722656,7.198307741694453,-12.070869454901935
247,49.29999923706055,358.1700134277344,7.265111946664805,-15.450556756624348
248,49.63999938964844,357.1499938964844,7.194802544074201,-12.018018190102634
249,49.29999923706055,357.510009765625,7.251724448240399,-14.790553094514973
250,48.150001525878906,346.25,7.191069346361349,-11.690514280748243
251,47.810001373291016,345.8399963378906,7.233632846768618,-13.693029653910582
