,aapl,msft,Ratio,Spread
34,167.77000427246094,297.80999755859375,1.775108720119873,-9.379219690319653
35,166.68809509277344,295.760009765625,1.7743319317496198,-9.200407158402479
36,166.3000030517578,295.95001220703125,1.7796151940834437,-10.061619568069839
37,163.30999755859375,289.95001220703125,1.7754578197394224,-9.23287092100953
38,162.5500030517578,287.8999938964844,1.7711472684796792,-8.497272477144302
39,163.6999969482422,291.7699890136719,1.7823457205434292,-10.37833897642009
40,163.47500610351562,290.3800048828125,1.7762960332843671,-9.377479284579701
41,163.3300018310547,289.4049987792969,1.7719034808966185,-8.653259857496616
42,162.6999969482422,288.70001220703125,1.7744315772720756,-9.037874495011815
43,163.22000122070312,289.67999267578125,1.7747824439976643,-9.118501165367102
44,161.52999877929688,280.2300109863281,1.7348480969730862,-2.591399527998882
45,163.17999267578125,282.4700012207031,1.7310333000316809,-1.9777049818459969
46,161.67999267578125,281.8163146972656,1.7430500214234617,-3.9182869462570205
47,161.05990600585938,282.5849914550781,1.754533443256807,-5.759411242411724
48,161.0500946044922,282.8900146484375,1.7565342966308746,-6.081403375363444
49,160.36000061035156,281.5,1.7554252864091633,-5.88491479536095
50,159.30999755859375,278.8999938964844,1.7506747735270398,-5.100901911392051
51,156.731201171875,273.95001220703125,1.7478971012709297,-4.610980357033676
52,156.5399932861328,271.2200012207031,1.732592390782537,-2.2116657657783287
53,160.8759002685547,280.05999755859375,1.740844943780154,-3.552657536509238
54,160.99000549316406,280.8599853515625,1.7445802582042171,-4.155298937142683
55,159.15150451660156,278.80999755859375,1.7518527292936164,-5.28502124309052
56,158.4499969482422,277.42999267578125,1.7508993248286648,-5.118282345999327
57,157.2899932861328,275.739990234375,1.7530675949153665,-5.434520535525913
58,161.3300018310547,284.79998779296875,1.7653256341694723,-7.507273521633246
59,161.11000061035156,284.6700134277344,1.7669295037507677,-7.757793979171091
60,162.00999450683594,285.92999267578125,1.7648910707401855,-7.461222690614314
61,162.2799072265625,286.8324890136719,1.7675169644583222,-7.896901653000904
62,162.33999633789062,287.6499938964844,1.7718984870356687,-8.61048167715911
63,163.19500732421875,288.7550048828125,1.7693862674925116,-8.236740624423712
64,162.97999572753906,288.4800109863281,1.7700332467095719,-8.333611934464736
65,158.1199951171875,283.45001220703125,1.7926259863400444,-11.709044111407659
66,156.67909240722656,281.1199951171875,1.7942406405222533,-11.871086017902039
67,157.2100067138672,282.67999267578125,1.7981043229027902,-12.512860739518667
68,156.8300018310547,283.79998779296875,1.8096026556110905,-14.290078985178818
69,158.22999572753906,285.67498779296875,1.8054414175987277,-13.743772285959048
70,158.00999450683594,285.4599914550781,1.8065945280615041,-13.909270770840644
71,158.52000427246094,285.54998779296875,1.8013498618267212,-13.117198933093968
72,157.66000366210938,285.760009765625,1.8125079482939404,-14.814602561060562
73,155.88999938964844,285.4800109863281,1.8312913727888875,-17.595847986698807
74,154.92759704589844,283.75,1.831500684257931,-17.530323715718858
75,156.5,285.65399169921875,1.825265122678714,-16.714825125587147
76,156.53990173339844,285.2200012207031,1.8220274707113238,-16.211824107360833
77,155.0850067138672,282.4049987792969,1.8209690592484924,-15.913080534153048
78,154.72999572753906,280.0199890136719,1.809733062403449,-14.142066644975396
79,153.32000732421875,284.29998779296875,1.8542915093381953,-20.86065774624945
80,153.0800018310547,281.9150085449219,1.8416187952235246,-18.89077095675328
81,151.9600067138672,280.29998779296875,1.8445641972151205,-19.212795564176027
82,150.80029296875,278.44500732421875,1.8464487159976557,-19.363554311347578
83,150.6782989501953,277.75,1.8433311361698246,-18.879537145823754
84,151.2100067138672,277.9200134277344,1.8379736861836067,-18.129955442865942
85,150.63999938964844,276.42999267578125,1.835037133535575,-17.62576938362185
86,152.0200958251953,280.69000244140625,1.8464006414268133,-19.498885353959288
87,153.38999938964844,283.3399963378906,1.847186892661347,-19.779614151342237
88,154.52999877929688,285.010009765625,1.8443668673852935,-19.477984583922257
89,153.25,283.2699890136719,1.848417546581872,-19.951737497045436
90,153.22500610351562,282.92999267578125,1.846500123384819,-19.654968411180114
91,154.90899658203125,286.05389404296875,1.8465931634350907,-19.866387490200914
92,155.16000366210938,287.25,1.8513147281534093,-20.62837360851649
93,157.80999755859375,291.75,1.8487421868926603,-20.545176502756256
94,157.97909545898438,291.1499938964844,1.842965317978256,-19.652713496344127
95,158.0399932861328,290.4100036621094,1.8375728676242062,-18.807399719335997
96,156.7899932861328,288.2349853515625,1.8383506454110885,-18.794271815329587
97,155.22000122070312,284.739990234375,1.8344284756802114,-18.014597325819757
98,158.3260040283203,291.4049987792969,1.8405378230045664,-19.307735732761394
99,159.65499877929688,294.4200134277344,1.8441014417264399,-20.02423757921583
100,158.71009826660156,292.5918884277344,1.8435618881429832,-19.830329662040704
101,158.5,290.9599914550781,1.8357097252686316,-18.561800230981824
102,159.1378936767578,291.5400085449219,1.8319961500627897,-18.03857234468513
103,159.91000366210938,293.2699890136719,1.8339689969199977,-18.433179077334678
104,159.33990478515625,292.2300109863281,1.834003926262868,-18.379194084282467
105,159.77499389648438,293.4800109863281,1.8368331854011464,-18.876702103666055
106,160.9199981689453,295.3800048828125,1.8355705210281041,-18.79639699848554
107,161.39500427246094,296.35101318359375,1.8361845493266025,-18.94587638867592
108,161.7899932861328,296.70001220703125,1.8338588572799064,-18.611737044636534
109,162.5800018310547,296.67999267578125,1.8248246360833285,-17.22538799790528
110,162.6300048828125,298.1300048828125,1.8331795851425956,-18.588919310622153
111,162.9600067138672,298.3900146484375,1.8310628519570735,-18.27818684208882
112,164.125,299.9599914550781,1.827631326458968,-17.833293401549845
113,163.9403076171875,300.55999755859375,1.8333502109830313,-18.752727257516206
114,163.22500610351562,295.9200134277344,1.8129575883738362,-15.349865910809692
115,166.03990173339844,299.4599914550781,1.803542331263875,-14.021447252028404
116,165.61500549316406,298.5,1.802372913680946,-13.796319081380554
117,163.6855010986328,295.3900146484375,1.8046193014397947,-14.023435361749828
118,164.67999267578125,297.5350036621094,1.8067465198877588,-14.448438935403724
119,164.69000244140625,297.4100036621094,1.8058777051018777,-14.306126922382598
120,165.3800048828125,299.19000244140625,1.809106261989839,-14.892757974826916
121,168.02499389648438,302.83050537109375,1.8022943988777014,-13.958719805264773
122,168.80999755859375,304.8299865722656,1.8057578993001258,-14.600527497465928
123,168.33999633789062,303.0799865722656,1.8004039037991069,-13.663400401546207
124,168.75,302.6099853515625,1.7932443576388888,-12.484292793834536
125,168.62210083007812,302.7300109863281,1.7953163286192932,-12.825521619367018
126,168.85499572753906,303.4200134277344,1.7969264819225523,-13.112729465130892
127,168.8300018310547,304.1700134277344,1.801634840542809,-13.905956717156196
128,170.25999450683594,301.7699890136719,1.7724068997403604,-9.03274234533803
129,171.256103515625,301.73431396484375,1.7618894028925178,-7.2742844885342
130,171.86000061035156,302.9549865722656,1.7628010327960972,-7.450509627454502
131,171.7899932861328,300.793701171875,1.7509384302197046,-5.410302757156736
132,171.9600067138672,301.0299987792969,1.7505814551414602,-5.352560045856998
133,171.25,300.80999755859375,1.7565547302691606,-6.360524187784912
134,170.22000122070312,299.4100036621094,1.7589590031426543,-6.741925875068724
135,170.47000122070312,298.7699890136719,1.7526250183271956,-5.669533145323165
136,172.0198974609375,301.08099365234375,1.750268417179551,-5.299973133678415
137,171.1699981689453,300.8699951171875,1.7577262273510565,-6.558885899228877
138,171.9250030517578,300.760009765625,1.7493674824893362,-5.143110297231552
139,172.18899536132812,301.6050109863281,1.7515928375877237,-5.531533564766286
140,173.239501953125,302.8800048828125,1.7483310761581705,-4.989663363000099
141,174.10000610351562,304.1099853515625,1.7467545932809796,-4.731391297735919
142,174.4149932861328,303.67999267578125,1.741134675145648,-3.7566244073280552
143,173.20469665527344,300.07000732421875,1.7324588369647005,-2.239861996023998
144,173.32620239257812,301.44500732421875,1.739177361316991,-3.4047163257691375
145,173.64500427246094,301.30999755859375,1.73520683086176,-2.718334779579558
146,174.4532928466797,302.4800109863281,1.733873898569322,-2.4904031558580835
147,173.42689514160156,301.30999755859375,1.7373891016879288,-3.095557209646537
148,174.72999572753906,303.69000244140625,1.7380530525220055,-3.2218335680626717
149,174.33999633789062,308.32000732421875,1.7684984157431076,-8.526347202105237
150,174.3800048828125,308.510009765625,1.7691822521335003,-8.647154371954466
151,173.39999389648438,306.010009765625,1.764763670916307,-7.842095451672102
152,174.44180297851562,307.5450134277344,1.7630235882485796,-7.575277465869427
153,174.74009704589844,308.1600036621094,1.763533435495151,-7.674364434162109
154,175.0,309.6400146484375,1.7693715122767857,-8.704870058007325
155,175.59500122070312,310.75,1.7696973025412168,-8.78579346483543
156,177.381103515625,310.6628112792969,1.7513861686621623,-5.609518810939172
157,177.8300018310547,312.09649658203125,1.7550272359471428,-6.266828944361813
158,177.1649932861328,311.8999938964844,1.7605057754990339,-7.2204667336421915
159,177.09500122070312,312.1000061035156,1.76233097463075,-7.541531080502531
160,177.85000610351562,313.6000061035156,1.7632836398160605,-7.735740830067706
161,178.77999877929688,315.3799133300781,1.764067096338966,-7.907214261490716
162,178.99000549316406,315.4200134277344,1.7622213740854977,-7.584105159132101
163,178.90499877929688,313.2200012207031,1.7507615961424403,-5.531113111461658
164,177.64999389648438,311.9700012207031,1.7560935093669985,-6.451659524512658
165,177.76119995117188,314.7300109863281,1.770521413406184,-9.01933704791521
166,178.1999969482422,314.5299987792969,1.7650393050828808,-8.060420026175914
167,178.00999450683594,313.94000244140625,1.7636088541609967,-7.799035252521613
168,177.1925048828125,313.17498779296875,1.7674279620353537,-8.447878984582198
169,177.7899932861328,314.05999755859375,1.766466108433616,-8.299525192481335
170,176.2259063720703,311.9800109863281,1.7703413613185603,-8.924646215821449
171,176.47000122070312,312.1300048828125,1.7687425779095762,-8.65247506306964
172,176.74000549316406,311.3699951171875,1.7617403272584522,-7.4254895803580405
173,176.61000061035156,311.760009765625,1.7652455052839853,-8.04034927596019
174,176.4250030517578,311.1300048828125,1.7635255746122123,-7.730299950873424
175,176.46499633789062,311.25,1.7638058904556149,-7.78112618676773
176,174.67999267578125,308.05999755859375,1.7635677265591343,-7.678309579564492
177,173.25,308.5592956542969,1.7810060355226371,-10.650797633023283
178,172.9250030517578,307.8299865722656,1.7801357879989725,-10.483574778639829
179,172.85000610351562,306.69500732421875,1.774341894674546,-9.478303676932635
180,172.3350067138672,306.55999755859375,1.7788608559814212,-10.233991703191757
181,173.35499572753906,307.6099853515625,1.774451229747259,-9.519895925413389
182,173.03500366210938,307.0,1.77420749271915,-9.463340794988094
183,174.25999450683594,309.4200134277344,1.7756227658758266,-9.764717458471077
184,177.36000061035156,312.8800048828125,1.7640956461777964,-7.8632101492233994
185,177.64500427246094,313.29998779296875,1.763629599808214,-7.790275713025104
186,177.66000366210938,313.82000732421875,1.7664077499461914,-8.284353615007214
187,177.22959899902344,313.3500061035156,1.7680455627800762,-8.558742563948678
188,177.49000549316406,313.8999938964844,1.768550251741212,-8.658354115730683
189,178.2899932861328,314.1260070800781,1.7618824326048728,-7.500778551349534
190,178.46499633789062,315.07000732421875,1.765444282013105,-8.142108860521725
191,176.90989685058594,312.3800048828125,1.7657576565467195,-8.141670149371473
192,176.49000549316406,312.4800109863281,1.7705252493656436,-8.967883530806782
193,175.26499938964844,310.6700134277344,1.772573043731647,-9.276549126728137
194,175.64199829101562,312.4200134277344,1.7787318321788597,-10.37452488021456
195,175.3800048828125,312.1099853515625,1.7796212604744301,-10.517617632659617
196,174.86000061035156,310.94000244140625,1.7782225858175988,-10.246988520898023
197,175.0399932861328,311.010009765625,1.776793999627422,-10.005696293901574
198,171.1300048828125,301.51300048828125,1.761894418776843,-7.271060151615878
199,170.8350067138672,300.57000732421875,1.7594169550251821,-6.83826995666528
200,170.97500610351562,298.1499938964844,1.7438220982777537,-4.176125859008899
201,171.7100067138672,298.25,1.7369401219405667,-3.0049393478682385
202,171.3800048828125,297.7349853515625,1.737279594286101,-3.0606669335890127
203,171.6699981689453,299.05999755859375,1.7420632652671222,-3.8841321780189526
204,171.60000610351562,299.3999938964844,1.7447551471290448,-4.345180655738724
205,172.0800018310547,301.8901062011719,1.7543590364298265,-6.005134433588531
206,170.86000061035156,300.6000061035156,1.759335157612681,-6.825041483936851
207,170.89999389648438,299.7900085449219,1.7541838458256898,-5.94587504404985
208,171.19000244140625,300.5199890136719,1.7554762820716228,-6.17428215993477
209,171.67999267578125,300.4700012207031,1.7501748254855918,-5.2768502173709715
210,172.65220642089844,302.5899963378906,1.7525984904022869,-5.71538967961795
211,172.1699981689453,301.5,1.7511761817186464,-5.459378456809028
212,170.27999877929688,298.54998779296875,1.7532886418441018,-5.778143488856366
213,170.89999389648438,299.5799865722656,1.7529549284461874,-5.7358530713936
214,171.65499877929688,301.0199890136719,1.7536336905673473,-5.870065262365025
215,170.82000732421875,299.7699890136719,1.75488804683578,-6.064193275386352
216,169.95010375976562,297.52081298828125,1.7506362538550977,-5.319526186480979
217,170.74000549316406,298.1050109863281,1.7459587758901847,-4.537579400892818
218,170.13999938964844,297.0,1.7456212593478468,-4.4702863658096215
219,166.47999572753906,286.17999267578125,1.7190052860413514,0.019699514395418616
220,166.44000244140625,285.8900146484375,1.7176761022283846,0.24050866044591745
221,166.55999755859375,285.7200012207031,1.715417899908352,0.6180551223237589
222,166.91000366210938,286.92010498046875,1.719010836290594,0.023291232494947023
223,166.6649932861328,286.6300048828125,1.7197972965487842,-0.11035713491004029
224,166.1300048828125,285.8306884765625,1.7205241682752397,-0.2363097660589315
225,165.77999877929688,285.260009765625,1.7207142711189907,-0.2709709250582446
226,169.5749969482422,288.3999938964844,1.7007223888348943,3.1525410515075043
227,169.0800018310547,287.30999755859375,1.6992547577901902,3.386437233292546
228,167.86000061035156,285.00518798828125,1.6978743414272668,3.581239655600476
229,168.11000061035156,285.2099914550781,1.6965676665253429,3.80881427011166
230,166.93080139160156,280.8599853515625,1.6824934823903195,6.119380790894801
231,167.11000061035156,281.1239929199219,1.682269115511617,6.165300480035561
232,167.63999938964844,281.9800109863281,1.6820568600153554,6.2259218347813805
233,168.69000244140625,284.07000732421875,1.6839765440331251,5.951918716437482
234,169.69000244140625,285.55999755859375,1.6828333634870285,6.191440807294831
235,170.44009399414062,286.06988525390625,1.6784189597063983,6.978845697489127
236,170.55999755859375,286.5400085449219,1.6799953837152504,6.716097099034463
237,170.27999877929688,286.35650634765625,1.68168022316472,6.415337956456134
238,170.8000030517578,288.06500244140625,1.686563216009507,5.606195661100791
239,170.39999389648438,287.6000061035156,1.6877935235034611,5.379371234740225
240,168.47000122070312,283.67999267578125,1.6838605723291231,5.961438542102761
241,168.25,284.3500061035156,1.6900446127994986,4.9109302915961655
242,166.9600067138672,282.239990234375,1.690464655515212,4.789886872903074
243,166.55999755859375,282.3299865722656,1.6950647857265093,4.008069770761259
244,166.66929626464844,282.760009765625,1.6965332913906357,3.767080036655435
245,165.86500549316406,280.8599853515625,1.6933046516743269,4.276073648365062
246,165.27999877929688,279.7799987792969,1.6927637998890304,4.344283898653706
247,166.14999389648438,281.989990234375,1.6972013276754128,3.638959721643338
248,164.6300048828125,280.010009765625,1.7008443264333417,2.990100457030045
249,163.7501983642578,278.79998779296875,1.7025932828049823,2.6784862120261925
250,164.5050048828125,279.29998779296875,1.6978206103329931,3.483933389032237
251,165.47000122070312,280.80999755859375,1.697044754257605,3.6428966835931567
252,164.82000732421875,279.94500732421875,1.6984892299727707,3.3837144626726205
253,165.11000061035156,280.6000061035156,1.6994731092377175,3.2302626459771124
254,166.27499389648438,283.3299865722656,1.7039843450462229,2.5151524244067707
255,167.22999572753906,284.4200134277344,1.7007715164397192,3.0768130063665273
256,166.5,283.5877990722656,1.7032300244580518,2.646490753689526
257,166.12669372558594,283.20001220703125,1.7047230993161835,2.3886398162381886
258,166.3699951171875,283.5199890136719,1.7041533770194943,2.4894557651186835
259,167.49000549316406,285.25,1.703086695591769,2.696516528430144
260,167.4600067138672,285.3800048828125,1.704168120394447,2.514628387081749
261,168.0800018310547,288.1000061035156,1.7140647487206648,0.8669163631383217
262,166.7899932861328,286.510009765625,1.7177889639584625,0.22582702293146073
263,166.4842071533203,285.75,1.716379018082143,0.4569759029721385
264,167.43499755859375,286.92999267578125,1.7136799167412435,0.9213869518239821
265,167.1300048828125,286.95001220703125,1.716926965976179,0.3738788287046677
266,167.34500122070312,287.0299987792969,1.7151991196961245,0.6657310727007288
267,167.22999572753906,286.30999755859375,1.7120732217506411,1.186828875507152
268,170.69500732421875,291.489990234375,1.7076655890744232,1.9996164632565214
269,171.19000244140625,289.0799865722656,1.6886499354494136,5.26572028147148
270,169.73500061035156,286.65008544921875,1.6888095231888014,5.179177804473617
271,168.97000122070312,286.2406005859375,1.6940320679293794,4.265586794562686
272,167.40499877929688,283.3999938964844,1.69290042688697,4.399502472584962
273,166.72000122070312,282.3399963378906,1.693498046248994,4.274788310836747
274,166.43499755859375,280.92999267578125,1.6879261981956608,5.191874626591576
275,165.47999572753906,279.6000061035156,1.6896302472951104,4.870173761428695
276,165.92999267578125,279.2300109863281,1.6828181962975755,6.018444146917992
277,164.6313018798828,277.625,1.6863439505724063,5.377353395073945
278,164.07000732421875,277.2699890136719,1.6899492694344715,4.761598529295262
279,163.47560119628906,276.0799865722656,1.688814627699517,4.923568246253459
280,163.14999389648438,276.3399963378906,1.6937787721476913,4.100416642430608
281,161.8300018310547,274.0299987792969,1.6933201240730096,4.127471654654804
282,160.89999389648438,276.8999938964844,1.7209447134884854,-0.3509836479358992
283,159.6199951171875,274.79998779296875,1.7215887495248954,-0.4647512094966342
284,159.70809936523438,275.6600036621094,1.72602394466987,-1.1723896957348157
285,160.1199951171875,277.364990234375,1.732232067777538,-2.1649974882867093
286,161.01089477539062,278.010009765625,1.7266534053701617,-1.2691950801290741
287,162.2100067138672,279.356689453125,1.7221914671756378,-0.541995890700613
288,162.85000610351562,280.760009765625,1.7240405234443765,-0.8384293706624331
289,159.5800018310547,274.760009765625,1.7217696867588077,-0.49394206344613534
290,159.02999877929688,272.80999755859375,1.7154624891697425,0.5048330866546198
291,159.4499969482422,274.8699951171875,1.72386328239574,-0.8287724621732278
292,158.46499633789062,272.7099914550781,1.7209478292201894,-0.37233949602825445
293,158.74000549316406,273.3399963378906,1.721935157358059,-0.5267126552436221
294,157.35000610351562,271.3377990722656,1.7244219164107373,-0.9285364660810356
295,156.72000122070312,270.2200012207031,1.724221535961846,-0.9003398242993026
296,155.72000122070312,282.0,1.8109427035022898,-14.409850928828584
297,157.85000610351562,288.26611328125,1.826202737630618,-16.992094512449235
298,159.50999450683594,289.8399963378906,1.817064800447155,-15.69500716580462
299,158.88999938964844,288.79998779296875,1.8176095972204016,-15.727287817642386
300,157.58999633789062,287.5199890136719,1.8244812214932524,-16.69566033920035
301,156.74000549316406,284.4700012207031,1.8149163662821857,-15.115742188520821
302,156.4600067138672,283.0799865722656,1.8092801637798728,-14.209988879927275
303,159.52499389648438,283.3599853515625,1.776273287529066,-9.189054550208548
304,161.4149932861328,284.2900085449219,1.7612366903300876,-6.850300504489334
305,162.2801055908203,285.9849853515625,1.7622923297366884,-7.049054917462748
306,163.4600067138672,289.0799865722656,1.768505901742028,-8.103402603300774
307,163.0930938720703,289.3500061035156,1.7741401504743102,-9.008002416724489
308,163.9199981689453,290.2099914550781,1.770436766086168,-8.43784659505412
309,164.05499267578125,289.7200012207031,1.765993198349478,-7.714381697267705
310,163.1199951171875,285.07000732421875,1.7476092193321904,-4.681477602433355
311,162.00999450683594,284.80999755859375,1.7579779471357018,-6.341227573426814
312,160.3907928466797,283.7099914550781,1.768867067863935,-8.041650698188116
313,160.10000610351562,283.7099914550781,1.772079829101569,-8.544569954504547
314,159.97000122070312,281.5799865722656,1.7602049410738136,-6.639410118856639
315,158.75,280.0299987792969,1.7639684962475393,-7.199429473892516
316,157.64999389648438,277.5299987792969,1.7604187093183632,-6.601903587753562
317,156.38999938964844,280.9960021972656,1.7967645200711277,-12.247083035020134
318,155.86000061035156,278.54998779296875,1.787180717965868,-10.717708051875329
319,156.17550659179688,281.42999267578125,1.8020110759836867,-13.05204145109361
320,154.43710327148438,280.0400085449219,1.8132948793570716,-14.668647288939562
321,153.82000732421875,278.1300048828125,1.8081523315531745,-13.825918673477029
322,156.5301055908203,282.625,1.8055632105609114,-13.633765435986286
323,157.9199981689453,284.6000061035156,1.802178377681122,-13.204935194885772
324,157.85000610351562,281.739990234375,1.7848589125147971,-10.465971465574237
325,159.34800720214844,282.5,1.7728492810181258,-8.635169867902173
326,159.13999938964844,281.9100036621094,1.7714591224288188,-8.404925605474896
327,159.89999389648438,282.55999755859375,1.7671044924586843,-7.74049963527768
328,158.9499969482422,280.4700012207031,1.7645171853135089,-7.293534728305027
329,159.30799865722656,281.9800109863281,1.7700304652815804,-8.184376125787319
330,159.47999572753906,281.8299865722656,1.7671808008683005,-7.7368806587154575
331,160.0,279.57000732421875,1.7473125457763672,-4.577547612273926
332,159.53619384765625,277.260009765625,1.7379129028888904,-3.0697085106772954
333,161.4499969482422,281.260009765625,1.7420874269560478,-3.759762460146029
334,161.8699951171875,282.1000061035156,1.7427566232969016,-3.873366788270695
335,162.27000427246094,282.1199951171875,1.738583765878821,-3.2015350376913796
336,164.9499969482422,287.9700012207031,1.7458017978082292,-4.416460776910875
337,166.1199951171875,290.0299987792969,1.7459066175308906,-4.452932081814432
338,160.1699981689453,278.3299865722656,1.7377161125936122,-3.0435129318629572
339,159.32000732421875,277.0350036621094,1.7388588433738816,-3.218599663995925
340,157.8000030517578,277.67999267578125,1.7596957370444615,-6.492454801294863
341,157.55999755859375,276.8074951171875,1.7568386608678876,-6.035049701251816
342,156.47500610351562,275.4700012207031,1.7604728581283242,-6.574061899096827
343,155.0800018310547,274.760009765625,1.7717307616809974,-8.276747526991707
344,156.8000030517578,277.5199890136719,1.7698978546707416,-8.061963464417838
345,157.74000549316406,274.1099853515625,1.73773282493921,-3.026213994147846
346,159.17999267578125,278.75,1.7511622868821186,-5.175753062072325
347,158.4600067138672,276.9100036621094,1.7475072064216717,-4.580981319306326
348,158.47000122070312,276.7200012207031,1.746198012804403,-4.37369325514272
349,156.89500427246094,274.114990234375,1.7471237628341054,-4.492658903002799
350,156.47999572753906,272.6000061035156,1.7420757511916298,-3.695437165662562
351,157.27999877929688,274.7300109863281,1.7467574587906944,-4.4418269102363945
352,153.2100067138672,266.1400146484375,1.737092898543349,-2.8909320131043126
353,152.25669860839844,265.79998779296875,1.7457359198139561,-4.199663275787665
354,153.27499389648438,268.0899963378906,1.7490784995166764,-4.728517569238883
355,153.33200073242188,267.1499938964844,1.742297710982622,-3.6899211024562613
356,152.19000244140625,265.54998779296875,1.74485829248348,-4.065015118646451
357,152.3800048828125,265.1600036621094,1.7401233440439254,-3.346419423550693
358,152.14999389648438,264.5899963378906,1.7390076040220224,-3.17421893512529
359,155.39999389648438,271.0498962402344,1.7442078950195272,-4.0132037804638765
360,153.72999572753906,266.7900085449219,1.7354453649876043,-2.6415985014578007
361,153.75,268.0,1.743089430894309,-3.816992320757387
362,154.6470947265625,269.7012939453125,1.743979053872184,-3.9667498795790914
363,155.53500366210938,271.6300048828125,1.7464236248253973,-4.359811369366818
364,155.2100067138672,270.4049987792969,1.7421879201242096,-3.696891493498989
365,154.52999877929688,269.45001220703125,1.7436744602053977,-3.9179870253285083
366,153.4001007080078,267.4200134277344,1.743284471088841,-3.8421608865823567
367,152.86000061035156,266.1600036621094,1.7412011160497485,-3.5162608967130007
368,151.5399932861328,264.3599853515625,1.744489884280295,-3.99921152279945
369,148.55999755859375,263.3059997558594,1.7723882881191386,-8.099165267014891
370,147.37010192871094,262.5799865722656,1.7817724432279114,-9.431091241043598
371,146.55999755859375,261.239990234375,1.7824781289992375,-9.492180395995243
372,146.58999633789062,260.6600036621094,1.778156833166752,-8.860310565193751
373,144.69000244140625,257.1300048828125,1.7771096865309683,-8.61637464773285
374,144.9499969482422,259.010009765625,1.7868921367284376,-10.046715826479906
375,141.75999450683594,254.8300018310547,1.7976157710613223,-11.383856431842995
376,141.82989501953125,253.10000610351562,1.78453214019979,-9.532966906057348
377,139.94000244140625,250.97500610351562,1.7934472039801517,-10.67655941328969
378,140.92999267578125,252.47000122070312,1.7914568533436812,-10.459354218265938
379,142.58999633789062,255.3699951171875,1.7909390677873782,-10.488351321201302
380,146.16000366210938,261.2799987792969,1.7876299413847874,-10.223983314904567
381,147.64540100097656,261.2301025390625,1.7693074133567808,-7.605074069232054
382,147.4149932861328,261.80999755859375,1.7760065765523592,-8.583462071414184
383,146.8249969482422,260.5199890136719,1.77435719004652,-8.313859464716112
384,145.49000549316406,258.3800048828125,1.7759295836644438,-8.482759509494239
385,147.6699981689453,261.5299987792969,1.7710435567290206,-7.862429204298658
386,147.1300048828125,261.1099853515625,1.7746888920416597,-8.37634082047371
387,146.5,258.6000061035156,1.765187754972803,-6.955962782207629
388,145.02000427246094,258.5400085449219,1.7827885872847005,-9.455636075683922
389,145.7301025390625,260.04998779296875,1.7844630811486815,-9.737491619517252
390,146.58999633789062,262.389892578125,1.7899576992506028,-10.590199481209376
391,147.2386932373047,265.1600036621094,1.8008853368098754,-12.238381282317116
392,146.05999755859375,262.2699890136719,1.7956318868789456,-11.386935337908321
393,145.5399932861328,261.5400085449219,1.7970318854607343,-11.556308667552978
394,147.33999633789062,264.36279296875,1.7942364567628624,-11.265965627910115
