,aapl,msft,Ratio,Spread
42,172.30999755859375,309.55999755859375,1.7965295220512574,-12.03988499549441
43,170.5699005126953,305.6700134277344,1.7920513086362722,-11.171988754101866
44,170.0,305.37811279296875,1.7963418399586397,-11.869854432472115
45,169.7550048828125,303.8269958496094,1.7897969845386956,-10.744229146819995
46,170.16000366210938,303.989990234375,1.7864949676306714,-10.203847872712535
47,170.33999633789062,303.3500061035156,1.7808501386942797,-9.251264115899309
48,169.8300018310547,302.7699890136719,1.7827826988712199,-9.556972466735052
49,169.8699951171875,310.4501037597656,1.8275746905484793,-17.1676294627758
50,167.77999877929688,307.2300109863281,1.831148010618764,-17.577307015457187
51,169.0399932861328,311.0575866699219,1.8401419724585346,-19.216605815943204
52,168.810302734375,309.9079895019531,1.835835754584227,-18.465920327313505
53,167.64999389648438,307.7850036621094,1.8358784066055587,-18.3580837547453
54,167.50999450683594,306.7970886230469,1.8315151255677866,-17.613310591583648
55,166.2100067138672,303.30999755859375,1.8248600283179466,-16.38395416029126
56,169.22999572753906,309.8599853515625,1.8309991914816228,-17.689020558759033
57,169.35000610351562,310.80938720703125,1.835307800444059,-18.429996163114957
58,169.10000610351562,310.260009765625,1.8347723155946984,-18.314802535851435
59,167.60000610351562,308.4700012207031,1.8405130667488239,-19.129896875786038
60,166.64010620117188,307.0007019042969,1.84229780514949,-19.327689562559236
61,165.84500122070312,305.05999755859375,1.8394283536627443,-18.767872069111398
62,164.52000427246094,301.6400146484375,1.8334549405243914,-17.649058073816285
63,164.30999755859375,299.12799072265625,1.8205099821511819,-15.501760212124813
64,165.9499969482422,303.79998779296875,1.8306718492301046,-17.32551252167999
65,163.72999572753906,301.7250061035156,1.8428205825254662,-19.106085221852616
66,163.75,299.8900146484375,1.831389402433206,-17.236351641509508
67,163.3699951171875,299.5299987792969,1.8334456003652322,-17.536303650018475
68,162.86000061035156,297.2300109863281,1.825064533172032,-16.12204129772922
69,162.3300018310547,295.760009765625,1.8219676364781778,-15.572507642970569
70,158.89999389648438,287.3699951171875,1.8084959481143534,-13.139508704819567
71,158.35000610351562,284.6700134277344,1.7977265706048764,-11.39471020609894
72,155.64999389648438,280.2300109863281,1.8003856214263405,-11.643914157815876
73,157.02999877929688,286.1700134277344,1.822390725672371,-15.187213465001568
74,157.1999969482422,287.4800109863281,1.8287532860511466,-16.20196921003545
75,158.5,291.45001220703125,1.838801338845623,-17.914209297100932
76,162.1300048828125,296.7200012207031,1.830136262779812,-16.87984084926753
77,158.80999755859375,290.5899963378906,1.8297966173740163,-16.51580973849959
78,158.5800018310547,287.3399963378906,1.811956066465506,-13.66525142737739
79,158.67999267578125,288.010009765625,1.815036696870121,-14.161607229740829
80,159.3874053955078,289.8900146484375,1.8187761694789957,-14.813023501257438
81,161.72000122070312,293.4587097167969,1.8146098658279555,-14.330617160669837
82,160.6699981689453,291.0899963378906,1.8117258956573088,-13.785481101258503
83,159.8800048828125,288.4100036621094,1.8039154043903471,-12.477497617958496
84,161.75999450683594,300.0215148925781,1.8547324745359044,-20.823964586398084
85,162.6999969482422,300.69000244140625,1.8481254338133835,-19.859916753973174
86,162.92999267578125,303.2900085449219,1.861474388871095,-22.060481168611
87,162.87379455566406,302.1499938964844,1.8551172993837324,-21.01806777673405
88,163.0800018310547,303.0199890136719,1.8581063625912282,-21.529935448589207
89,159.60000610351562,297.69000244140625,1.865225507875772,-22.243780149057066
90,159.75,296.94000244140625,1.8587793580056728,-21.23328046076218
91,162.61000061035156,303.777587890625,1.8681359495135927,-23.103802016168878
92,162.3300018310547,304.7149963378906,1.877132956944234,-24.527494215236196
93,161.1446075439453,302.32000732421875,1.8760789574778285,-24.191221252925025
94,158.77999877929688,299.19000244140625,1.8843053579895686,-25.16791577967424
95,159.07000732421875,299.0,1.8796755279615593,-24.474245273595294
96,158.7949981689453,299.25,1.8845052013642247,-25.201863369438477
97,159.1999969482422,299.7900085449219,1.8831031048473397,-25.038496255487267
98,165.44960021972656,298.8880920410156,1.8065204850545127,-13.282673410412732
99,167.89999389648438,303.95001220703125,1.8103038907459759,-14.088908485524447
100,168.2357940673828,303.1400146484375,1.8018758512651716,-12.69571493096881
101,168.27000427246094,303.3900146484375,1.8029952275819268,-12.886300861675087
102,166.94500732421875,300.6000061035156,1.8005929672381853,-12.397461231614406
103,168.710205078125,304.1600036621094,1.8028548037225214,-12.89177761617926
104,170.3498992919922,308.2900085449219,1.8097457634330048,-14.174067747773185
105,172.6199951171875,310.0199890136719,1.7959680094024268,-11.961492761111876
106,172.57000732421875,307.2699890136719,1.7805526799125837,-9.298308323558862
107,172.63499450683594,308.2900085449219,1.7857909366847076,-10.205462323532364
108,173.02999877929688,307.5,1.7771484839008884,-8.729435932131386
109,173.6199951171875,309.010009765625,1.7798065802101533,-9.214778256493977
110,173.2899932861328,308.2099914550781,1.7785792797981603,-8.987885760672802
111,174.8000030517578,310.7699890136719,1.7778603180095696,-8.925396121539071
112,172.89999389648438,306.4599914550781,1.7724696487760228,-7.9152114507163756
113,173.97999572753906,307.6499938964844,1.7683067102627068,-7.229536634968744
114,173.77999877929688,307.4700012207031,1.7693060385573744,-7.396885710406272
115,173.00999450683594,306.6499938964844,1.772440920367569,-7.914171953880745
116,173.0924072265625,305.6099853515625,1.7655886254533761,-6.731034333019826
117,174.127197265625,307.57000732421875,1.7663524834379052,-6.893899961687756
118,174.61000061035156,308.79901123046875,1.7685070164999583,-7.284402277160742
119,175.02999877929688,312.3599853515625,1.7846082816090922,-10.115950770551953
120,173.94000244140625,310.4800109863281,1.7849833656919545,-10.129011474865498
121,174.48550415039062,310.9200134277344,1.7819246070994506,-9.621621865758831
122,174.4799041748047,311.32000732421875,1.7842742910514167,-10.031341437279215
123,174.92999267578125,312.05999755859375,1.7839136261611352,-9.989647103431045
124,175.22000122070312,313.260009765625,1.7878096540534196,-10.685991245789657
125,175.8300018310547,313.3900146484375,1.7823466495186449,-9.756586562074764
126,175.8300018310547,310.8617858886719,1.7679678248957862,-7.228357802309139
127,175.0500030517578,308.17999267578125,1.7605254915914528,-5.901215969505719
128,175.13009643554688,307.1600036621094,1.7538961601334666,-4.742125952389321
129,175.67999267578125,306.07000732421875,1.7422018447432046,-2.6971054266278056
130,174.9550018310547,304.67999267578125,1.7414763195509866,-2.5662079389181454
131,174.61000061035156,304.2315979003906,1.742349217324008,-2.7169889470826174
132,173.0,301.2300109863281,1.7412139363371568,-2.5115468561185335
133,171.5749969482422,303.70001220703125,1.7700714999787894,-7.456401117530694
134,171.5500030517578,305.114990234375,1.77857758558197,-8.914786926097937
135,171.97500610351562,305.75,1.7778746279907802,-8.811678907584868
136,173.01719665527344,307.19000244140625,1.7754882657905053,-8.44167227368816
137,172.8520050048828,306.94000244140625,1.7757387450191027,-8.47856643701268
138,173.53500366210938,307.82000732421875,1.7738208478306554,-8.172383471629209
139,172.32000732421875,305.79998779296875,1.7746052390632068,-8.262490916998464
140,173.27999877929688,305.95001220703125,1.7656395104013904,-6.7452643250199085
141,172.6199951171875,304.3500061035156,1.763121392147531,-6.2915098509556255
142,171.83999633789062,302.3999938964844,1.7597765382971284,-5.69614902401158
143,172.55799865722656,303.49700927734375,1.7588115974862322,-5.54618446258049
144,172.61000061035156,304.2666015625,1.7627402843787077,-6.2254631223339825
145,172.25999450683594,303.1034851074219,1.7595698059504674,-5.670214607246484
146,171.7100067138672,300.8500061035156,1.7520819657577893,-4.371918794072732
147,171.99989318847656,301.2099914550781,1.7512219680567698,-4.228448084778071
148,173.66000366210938,304.2099914550781,1.7517562192787934,-4.345275695417191
149,174.8000030517578,304.45001220703125,1.741704844918592,-2.6054193148984464
150,174.32989501953125,303.95001220703125,1.7435335010841249,-2.9218725088635633
151,174.05999755859375,303.5950012207031,1.7441974346719387,-3.0356019586045786
152,174.3498992919922,303.92999267578125,1.7432186305239845,-2.8671108523485795
153,174.82000732421875,304.5400085449219,1.7420203396978826,-2.6606735275241444
154,175.67999267578125,307.95001220703125,1.7529031480286734,-4.577110309440306
155,175.4499969482422,308.3500061035156,1.7574808291075603,-5.376545894802481
156,175.5612030029297,308.6700134277344,1.7581903526975913,-5.503417743101258
157,175.6199951171875,308.69000244140625,1.7577155849220014,-5.421300419133294
158,175.91009521484375,309.7900085449219,1.7610700975777824,-6.017479455114616
159,175.59800720214844,310.0199890136719,1.765509722765685,-6.789474178665747
160,176.27999877929688,311.2099914550781,1.7654299614825504,-6.795037803353827
161,174.9199981689453,306.4111022949219,1.7517213897920165,-4.358109652153209
162,174.39999389648438,305.2799987792969,1.750458769858081,-4.130115890078647
163,174.9199981689453,306.67999267578125,1.7532586089989346,-4.627000033012584
164,173.13999938964844,302.55999755859375,1.747487574362802,-3.598391552483255
165,173.06100463867188,302.4798889160156,1.747822333214539,-3.6554758790101882
166,172.7050018310547,302.0799865722656,1.7491096573321572,-3.873856162687238
167,172.25999450683594,302.3900146484375,1.7554279826500139,-4.956744148262109
168,171.72000122070312,300.42999267578125,1.749534070231304,-3.934547553944318
169,172.05999755859375,299.82000732421875,1.7425317422901698,-2.7340785752621937
170,171.80999755859375,300.57000732421875,1.749432580148387,-3.918262389404921
171,171.02499389648438,299.17999267578125,1.7493349121641528,-3.8915912774900985
172,168.97999572753906,296.4100036621094,1.7541129787932805,-4.6732226834486905
173,168.8350067138672,295.95001220703125,1.752894840751788,-4.4650387602299215
174,168.44000244140625,294.9549865722656,1.7510982088406764,-4.1560309719434
175,168.4199981689453,293.29998779296875,1.7414795807013008,-2.5357743179115086
176,168.99000549316406,296.2850036621094,1.7532693889053375,-4.530838370577689
177,169.3300018310547,296.04998779296875,1.7483610972162285,-3.705338874317439
178,168.95899963378906,295.5350036621094,1.7491521866409485,-3.834687339714568
179,167.5,293.2900085449219,1.7509851256413247,-4.123588325852685
180,168.53030395507812,294.4800109863281,1.7473416001481965,-3.5242255634901962
181,169.1300048828125,294.9800109863281,1.7441021845338154,-2.982703818895592
182,171.0800018310547,299.1050109863281,1.7483341582010328,-3.7210753686775515
183,171.46499633789062,299.431396484375,1.7463120921445245,-3.378827333116325
184,170.87600708007812,297.9599914550781,1.7437204704546043,-2.930340713604002
185,171.83999633789062,298.7200012207031,1.7383613104444389,-2.0161563482303304
186,171.82000732421875,298.9956970214844,1.7401681077645936,-2.326567773799601
187,172.19000244140625,299.92999267578125,1.7418548604634758,-2.618279863317829
188,172.8000030517578,300.5299987792969,1.7391782029614942,-2.1588764003060614
189,170.72999572753906,294.4599914550781,1.7247115259406123,0.3160762225818221
190,170.86990356445312,295.510009765625,1.729444469746288,-0.4909592149258142
191,170.86819458007812,296.44000244140625,1.7349045161384808,-1.4239199441240853
192,170.8699951171875,296.6449890136719,1.7360858985816925,-1.6257794601110813
193,172.4149932861328,298.9877014160156,1.7341165969239576,-1.285239071109876
194,173.13999938964844,300.510009765625,1.7356475154498103,-1.548403759514505
195,172.5500030517578,299.5,1.735728743569842,-1.5630614351519139
196,170.9199981689453,293.9750061035156,1.7199567590267406,1.1310455129691181
197,171.30499267578125,294.9599914550781,1.7218411842399206,0.8146936950147197
198,171.0500030517578,293.8299865722656,1.7178017031859156,1.5018491077259828
199,170.64500427246094,293.45001220703125,1.7196519374132586,1.1784478140872157
200,169.80499267578125,293.3900146484375,1.7278055846604254,-0.22043238320113367
201,169.2100067138672,292.05999755859375,1.7260208378365292,0.07625160942169806
202,168.9199981689453,290.75,1.7212290027922357,0.8825811033427531
203,168.5,289.9599914550781,1.720830809822422,0.9431640205620315
204,168.10499572753906,289.8399963378906,1.7241605169643919,0.377141291270485
205,167.69549560546875,289.2250061035156,1.7247034874685307,0.2809382260758557
206,166.35000610351562,286.81988525390625,1.7241952192981893,0.34930002029708795
207,168.0399932861328,289.42498779296875,1.722357768130505,0.6792578044388993
208,167.375,288.2900085449219,1.7224197672586818,0.6593197670759228
209,167.60000610351562,287.82000732421875,1.7173030837865904,1.5200970206983389
210,166.6300048828125,290.4700012207031,1.7432034610152283,-2.814532194698094
211,164.5500030517578,287.6499938964844,1.748100811678542,-3.6069373842041923
212,164.40499877929688,286.739990234375,1.7441074928585656,-2.9487677544311364
213,163.89999389648438,286.17999267578125,1.7460646939165003,-3.2658299805583706
214,163.35000610351562,287.07000732421875,1.757392082019888,-5.111027819728369
215,165.1199951171875,289.3299865722656,1.7522407650686092,-4.297004743988017
216,164.3300018310547,287.7200012207031,1.7508671454680802,-4.059028584906704
217,163.88999938964844,287.989990234375,1.7572151522783208,-5.093185351546159
218,162.93499755859375,286.6199951171875,1.7591063885100244,-5.381775584441149
219,164.30490112304688,287.94000244140625,1.7524736053112004,-4.322623090171893
220,162.16000366210938,284.8999938964844,1.756906681441169,-5.007733587389756
221,161.42999267578125,282.94000244140625,1.7527102476530974,-4.31557794995185
222,160.8000030517578,282.1383972167969,1.75459198919283,-4.608097916657888
223,160.07000732421875,280.2799987792969,1.7509838567795843,-4.0175087963212
224,155.85000610351562,280.5498962402344,1.8001275922561917,-11.616431160026385
225,158.02999877929688,285.4674987792969,1.8064133454685267,-12.747963559993101
226,157.25999450683594,283.1153869628906,1.800301391658664,-11.733145311280017
227,157.9114990234375,283.63848876953125,1.7961864115255668,-11.12475625412346
228,159.50999450683594,287.1099853515625,1.7999498165568437,-11.820089372667175
229,160.35000610351562,290.6600036621094,1.8126597605145756,-13.91122992733195
230,162.77000427246094,294.5799865722656,1.8097928293911436,-13.62831669664367
231,162.14999389648438,295.5450134277344,1.8226643512327765,-15.670137431510758
232,164.02999877929688,295.8900146484375,1.8038774422388364,-12.750067889707756
233,164.3000030517578,296.9800109863281,1.8075472031048803,-13.371138288190727
234,164.48500061035156,295.82000732421875,1.7984619036782972,-11.889842843692028
235,164.77999877929688,296.1099853515625,1.7970019877725965,-11.667487150404517
236,164.6750030517578,296.8299865722656,1.8025200004336488,-12.569838152914107
237,164.8699951171875,297.3399963378906,1.80348156210319,-12.741198323755745
238,163.77999877929688,294.7799987792969,1.7998534679227234,-12.074235834709915
239,165.0800018310547,297.8299865722656,1.804155459587826,-12.866462494040965
240,164.3000030517578,295.6300048828125,1.7993304892981838,-12.021132184675102
241,164.07000732421875,295.4200134277344,1.800572927652492,-12.21058241847472
242,162.8300018310547,293.5304870605469,1.802680610205368,-12.474617309606932
243,163.8199005126953,295.135009765625,1.801582157246844,-12.359948073846644
244,165.1199951171875,299.1300048828125,1.8115916529098526,-14.097023054534892
245,166.1497039794922,299.25,1.8010865673100227,-12.428686486554247
246,164.85000610351562,297.1863098144531,1.8027679636714025,-12.622227425106265
247,163.92999267578125,295.8999938964844,1.8050387794606433,-12.93373126360253
248,162.54769897460938,294.30999755859375,1.8106069751535898,-13.744413131473115
249,163.19140625,295.2200012207031,1.8090413460157504,-13.536467673500303
250,162.8699951171875,293.7749938964844,1.8037391950869077,-12.649666395491485
251,163.1699981689453,295.010009765625,1.8079917452727632,-13.363656387565433
252,164.50999450683594,296.85009765625,1.8044502314047242,-12.876525394499728
253,165.7393035888672,298.0299987792969,1.7981854172537728,-11.921442093560037
254,166.2899932861328,299.2699890136719,1.7996872998769222,-12.205030115263432
255,166.68609619140625,300.0199890136719,1.7999101056944655,-12.267104234444863
256,166.8699951171875,300.0,1.797806728461396,-11.92773147272313
257,167.2100067138672,300.3900146484375,1.7964834793797382,-11.727235993564042
258,166.5399932861328,300.17999267578125,1.8024498905799833,-12.680849963230079
259,166.82000732421875,298.3399963378906,1.7883945764254738,-10.354543373060798
260,166.66000366210938,297.3500061035156,1.7841713642726806,-9.642437139851571
261,166.25,296.0199890136719,1.780571362488252,-9.024487865316436
262,167.6999969482422,298.1300048828125,1.777757962481212,-8.616242912524475
263,167.77000427246094,297.80999755859375,1.775108720119873,-8.174651400116849
264,166.68809509277344,295.760009765625,1.7743319317496198,-8.00365342391918
265,166.3000030517578,295.95001220703125,1.7796151940834437,-8.867668995751862
266,163.30999755859375,289.95001220703125,1.7754578197394224,-8.06051695307078
267,162.5500030517578,287.8999938964844,1.7711472684796792,-7.330407897346182
268,163.6999969482422,291.7699890136719,1.7823457205434292,-9.20316806966783
269,163.47500610351562,290.3800048828125,1.7762960332843671,-8.203933471250727
270,163.3300018310547,289.4049987792969,1.7719034808966185,-7.4807614000714775
271,162.6999969482422,288.70001220703125,1.7744315772720756,-7.869926519598172
272,163.22000122070312,289.67999267578125,1.7747824439976643,-7.946797234797733
273,161.52999877929688,280.2300109863281,1.7348480969730862,-1.4319023690258827
274,163.17999267578125,282.4700012207031,1.7310333000316809,-0.8062900302495191
275,161.67999267578125,281.8163146972656,1.7430500214234617,-2.7577063916684974
276,161.05990600585938,282.5849914550781,1.754533443256807,-4.603309531264037
277,161.0500946044922,282.8900146484375,1.7565342966308746,-4.925372531294178
278,160.36000061035156,281.5,1.7554252864091633,-4.7338684528285935
279,159.30999755859375,278.8999938964844,1.7506747735270398,-3.9574396688078846
280,156.731201171875,273.95001220703125,1.7478971012709297,-3.486144583687084
281,156.5399932861328,271.2200012207031,1.732592390782537,-1.0882110738617907
282,160.8759002685547,280.05999755859375,1.740844943780154,-2.3978848861680344
283,160.99000549316406,280.8599853515625,1.7445802582042171,-2.999702112598717
284,159.15150451660156,278.80999755859375,1.7518527292936164,-4.142703784866248
285,158.4499969482422,277.42999267578125,1.7508993248286648,-3.9810318287748796
286,157.2899932861328,275.739990234375,1.7530675949153665,-4.3056486451054266
287,161.3300018310547,284.79998779296875,1.7653256341694723,-6.349220926885286
288,161.11000061035156,284.6700134277344,1.7669295037507677,-6.601330438134729
289,162.00999450683594,285.92999267578125,1.7648910707401855,-6.29825855545848
290,162.2799072265625,286.8324890136719,1.7675169644583222,-6.731987956803001
291,162.33999633789062,287.6499938964844,1.7718984870356687,-7.445133961435962
292,163.19500732421875,288.7550048828125,1.7693862674925116,-7.065217223052477
293,162.97999572753906,288.4800109863281,1.7700332467095719,-7.163641547093354
294,158.1199951171875,283.45001220703125,1.7926259863400444,-10.574177174750522
295,156.67909240722656,281.1199951171875,1.7942406405222533,-10.746626622584605
296,157.2100067138672,282.67999267578125,1.7981043229027902,-11.384566586617629
297,156.8300018310547,283.79998779296875,1.8096026556110905,-13.16452958145472
298,158.22999572753906,285.67498779296875,1.8054414175987277,-12.608110822446141
299,158.00999450683594,285.4599914550781,1.8065945280615041,-12.775198361039278
300,158.52000427246094,285.54998779296875,1.8013498618267212,-11.979442757773446
301,157.66000366210938,285.760009765625,1.8125079482939404,-13.683058111099816
302,155.88999938964844,285.4800109863281,1.8312913727888875,-16.477088156067133
303,154.92759704589844,283.75,1.831500684257931,-16.418515251136192
304,156.5,285.65399169921875,1.825265122678714,-15.59165930243042
305,156.53990173339844,285.2200012207031,1.8220274707113238,-15.088370076723399
306,155.0850067138672,282.4049987792969,1.8209690592484924,-14.800135110346636
307,154.72999572753906,280.0199890136719,1.809733062403449,-13.031685441147735
308,153.32000732421875,284.29998779296875,1.8542915093381953,-19.76046079184723
309,153.0800018310547,281.9150085449219,1.8416187952235246,-17.792307545549043
310,151.9600067138672,280.29998779296875,1.8445641972151205,-18.122421800802805
311,150.80029296875,278.44500732421875,1.8464487159976557,-18.281557080727815
312,150.6782989501953,277.75,1.8433311361698246,-17.798421069623792
313,151.2100067138672,277.9200134277344,1.8379736861836067,-17.04499887799667
314,150.63999938964844,276.42999267578125,1.835037133535575,-16.54492994251799
315,152.0200958251953,280.69000244140625,1.8464006414268133,-18.408077571060765
316,153.38999938964844,283.3399963378906,1.847186892661347,-18.678911649057135
317,154.52999877929688,285.010009765625,1.8443668673852935,-18.36904794431964
318,153.25,283.2699890136719,1.848417546581872,-18.85204620073923
319,153.22500610351562,282.92999267578125,1.846500123384819,-18.5554576440721
320,154.90899658203125,286.05389404296875,1.8465931634350907,-18.754713375491654
321,155.16000366210938,287.25,1.8513147281534093,-19.51488648690232
322,157.80999755859375,291.75,1.8487421868926603,-19.41254865717999
323,157.97909545898438,291.1499938964844,1.842965317978256,-18.51886426824384
324,158.0399932861328,290.4100036621094,1.8375728676242062,-17.673110630411564
325,156.7899932861328,288.2349853515625,1.8383506454110885,-17.66901139057844
326,155.22000122070312,284.739990234375,1.8344284756802114,-16.90067684595939
327,158.3260040283203,291.4049987792969,1.8405378230045664,-18.171380807883985
328,159.65499877929688,294.4200134277344,1.8441014417264399,-18.878283416502732
329,158.71009826660156,292.5918884277344,1.8435618881429832,-18.69120045085267
330,158.5,290.9599914550781,1.8357097252686316,-17.424188545147807
331,159.1378936767578,291.5400085449219,1.8319961500627897,-16.896353196622577
332,159.91000366210938,293.2699890136719,1.8339689969199977,-17.285383031861976
333,159.33990478515625,292.2300109863281,1.834003926262868,-17.23551582385428
334,159.77499389648438,293.4800109863281,1.8368331854011464,-17.729881224460563
335,160.9199981689453,295.3800048828125,1.8355705210281041,-17.641305832037652
336,161.39500427246094,296.35101318359375,1.8361845493266025,-17.787354285756884
337,161.7899932861328,296.70001220703125,1.8338588572799064,-17.450361963192243
338,162.5800018310547,296.67999267578125,1.8248246360833285,-16.058306738984093
339,162.6300048828125,298.1300048828125,1.8331795851425956,-17.421476883091394
340,162.9600067138672,298.3900146484375,1.8310628519570735,-17.10836083399075
341,164.125,299.9599914550781,1.827631326458968,-16.655052726936013
342,163.9403076171875,300.55999755859375,1.8333502109830313,-17.575820603302212
343,163.22500610351562,295.9200134277344,1.8129575883738362,-14.178125830315386
344,166.03990173339844,299.4599914550781,1.803542331263875,-12.829375373674074
345,165.61500549316406,298.5,1.802372913680946,-12.60731619939539
346,163.6855010986328,295.3900146484375,1.8046193014397947,-12.848369157523981
347,164.67999267578125,297.5350036621094,1.8067465198877588,-13.26618958679929
348,164.69000244140625,297.4100036621094,1.8058777051018777,-13.123805273928346
349,165.3800048828125,299.19000244140625,1.809106261989839,-13.705452486114913
350,168.02499389648438,302.83050537109375,1.8022943988777014,-12.752309742515555
351,168.80999755859375,304.8299865722656,1.8057578993001258,-13.388447407164753
352,168.33999633789062,303.0799865722656,1.8004039037991069,-12.454715097791242
353,168.75,302.6099853515625,1.7932443576388888,-11.27264606177956
354,168.62210083007812,302.7300109863281,1.7953163286192932,-11.61479869423467
355,168.85499572753906,303.4200134277344,1.7969264819225523,-11.900324356145026
356,168.8300018310547,304.1700134277344,1.801634840542809,-12.693732137368519
357,170.25999450683594,301.7699890136719,1.7724068997403604,-7.810189026638474
358,171.256103515625,301.73431396484375,1.7618894028925178,-6.04453634285837
359,171.86000061035156,302.9549865722656,1.7628010327960972,-6.216399574527847
360,171.7899932861328,300.793701171875,1.7509384302197046,-4.176698362326155
361,171.9600067138672,301.0299987792969,1.7505814551414602,-4.1177276557112545
362,171.25,300.80999755859375,1.7565547302691606,-5.130820127383364
363,170.22000122070312,299.4100036621094,1.7589590031426543,-5.5196614251289216
364,170.47000122070312,298.7699890136719,1.7526250183271956,-4.445462962548694
365,172.0198974609375,301.08099365234375,1.750268417179551,-4.064708156778712
366,171.1699981689453,300.8699951171875,1.7577262273510565,-5.329759686560029
367,171.9250030517578,300.760009765625,1.7493674824893362,-3.9085307361338177
368,172.18899536132812,301.6050109863281,1.7515928375877237,-4.295047205342561
369,173.239501953125,302.8800048828125,1.7483310761581705,-3.7455892665930914
370,174.10000610351562,304.1099853515625,1.7467545932809796,-3.481101838934043
371,174.4149932861328,303.67999267578125,1.741134675145648,-2.504059817733511
372,173.20469665527344,300.07000732421875,1.7324588369647005,-0.9960392958936009
373,173.32620239257812,301.44500732421875,1.739177361316991,-2.1600159980408957
374,173.64500427246094,301.30999755859375,1.73520683086176,-1.4713317677623277
375,174.4532928466797,302.4800109863281,1.733873898569322,-1.2375619311674964
376,173.42689514160156,301.30999755859375,1.7373891016879288,-1.8501295851058526
377,174.72999572753906,303.69000244140625,1.7380530525220055,-1.9669937374623796
378,174.33999633789062,308.32000732421875,1.7684984157431076,-7.274324310318454
379,174.3800048828125,308.510009765625,1.7691822521335003,-7.394842501194793
380,173.39999389648438,306.010009765625,1.764763670916307,-6.596862132977739
381,174.44180297851562,307.5450134277344,1.7630235882485796,-6.3225192317076075
382,174.74009704589844,308.1600036621094,1.763533435495151,-6.419451642432895
383,175.0,309.6400146484375,1.7693715122767857,-7.448080005085918
384,175.59500122070312,310.75,1.7696973025412168,-7.524705758950537
385,177.381103515625,310.6628112792969,1.7513861686621623,-4.335530210814246
386,177.8300018310547,312.09649658203125,1.7550272359471428,-4.989597982526524
387,177.1649932861328,311.8999938964844,1.7605057754990339,-5.9480390828664635
388,177.09500122070312,312.1000061035156,1.76233097463075,-6.269608977609684
389,177.85000610351562,313.6000061035156,1.7632836398160605,-6.458365378745972
390,178.77999877929688,315.3799133300781,1.764067096338966,-6.623121536926382
391,178.99000549316406,315.4200134277344,1.7622213740854977,-6.298495570492852
392,178.90499877929688,313.2200012207031,1.7507615961424403,-4.24611752047999
