,aapl,msft,Ratio,Spread
94,171.7899932861328,300.793701171875,1.7509384302197046,-5.778765288321839
95,171.9600067138672,301.0299987792969,1.7505814551414602,-5.7213893641898075
96,171.25,300.80999755859375,1.7565547302691606,-6.727821736803268
97,170.22000122070312,299.4100036621094,1.7589590031426543,-7.107001303516601
98,170.47000122070312,298.7699890136719,1.7526250183271956,-6.035147924063271
99,172.0198974609375,301.08099365234375,1.750268417179551,-5.668931660378977
100,171.1699981689453,300.8699951171875,1.7577262273510565,-6.92601085220338
101,171.9250030517578,300.760009765625,1.7493674824893362,-5.5118640986228264
102,172.18899536132812,301.6050109863281,1.7515928375877237,-5.900856903474793
103,173.239501953125,302.8800048828125,1.7483310761581705,-5.361253065857799
104,174.10000610351562,304.1099853515625,1.7467545932809796,-5.104837453253598
105,174.4149932861328,303.67999267578125,1.741134675145648,-4.130750116561675
106,173.20469665527344,300.07000732421875,1.7324588369647005,-2.611376609891469
107,173.32620239257812,301.44500732421875,1.739177361316991,-3.776493076256262
108,173.64500427246094,301.30999755859375,1.73520683086176,-3.0907993136150402
109,174.4532928466797,302.4800109863281,1.733873898569322,-2.86461149260845
110,173.42689514160156,301.30999755859375,1.7373891016879288,-3.4675511947881468
111,174.72999572753906,303.69000244140625,1.7380530525220055,-3.59663886393162
112,174.33999633789062,308.32000732421875,1.7684984157431076,-8.900311112835087
113,174.3800048828125,308.510009765625,1.7691822521335003,-9.02120459716588
114,173.39999389648438,306.010009765625,1.764763670916307,-8.214031400035996
115,174.44180297851562,307.5450134277344,1.7630235882485796,-7.9494610143647755
116,174.74009704589844,308.1600036621094,1.763533435495151,-8.049191522627158
117,175.0,309.6400146484375,1.7693715122767857,-9.08025786140934
118,175.59500122070312,310.75,1.7696973025412168,-9.162464924566567
119,177.381103515625,310.6628112792969,1.7513861686621623,-5.990043609849241
120,177.8300018310547,312.09649658203125,1.7550272359471428,-6.64832219702237
121,177.1649932861328,311.8999938964844,1.7605057754990339,-7.600525296090556
122,177.09500122070312,312.1000061035156,1.76233097463075,-7.921438641987098
123,177.85000610351562,313.6000061035156,1.7632836398160605,-8.117277239969045
124,178.77999877929688,315.3799133300781,1.764067096338966,-8.2907570386779
125,178.99000549316406,315.4200134277344,1.7622213740854977,-7.968101005049338
126,178.90499877929688,313.2200012207031,1.7507615961424403,-5.914925563795013
127,177.64999389648438,311.9700012207031,1.7560935093669985,-6.832764427844783
128,177.76119995117188,314.7300109863281,1.770521413406184,-9.400681867319637
129,178.1999969482422,314.5299987792969,1.7650393050828808,-8.442711506734785
130,178.00999450683594,313.94000244140625,1.7636088541609967,-8.180916821591271
131,177.1925048828125,313.17498779296875,1.7674279620353537,-8.827996900581415
132,177.7899932861328,314.05999755859375,1.766466108433616,-8.68093213066027
133,176.2259063720703,311.9800109863281,1.7703413613185603,-9.302678791063617
134,176.47000122070312,312.1300048828125,1.7687425779095762,-9.031034248823577
135,176.74000549316406,311.3699951171875,1.7617403272584522,-7.804631273645047
136,176.61000061035156,311.760009765625,1.7652455052839853,-8.419210496560996
137,176.4250030517578,311.1300048828125,1.7635255746122123,-8.108762057525102
138,176.46499633789062,311.25,1.7638058904556149,-8.15967457498164
139,174.67999267578125,308.05999755859375,1.7635677265591343,-8.053006998791208
140,173.25,308.5592956542969,1.7810060355226371,-11.022409984379639
141,172.9250030517578,307.8299865722656,1.7801357879989725,-10.854485981200074
142,172.85000610351562,306.69500732421875,1.774341894674546,-9.849053080989055
143,172.3350067138672,306.55999755859375,1.7788608559814212,-10.603630046962966
144,173.35499572753906,307.6099853515625,1.774451229747259,-9.89173479467502
145,173.03500366210938,307.0,1.77420749271915,-9.8344893129937
146,174.25999450683594,309.4200134277344,1.7756227658758266,-10.138508773157074
147,177.36000061035156,312.8800048828125,1.7640956461777964,-8.24368942070095
148,177.64500427246094,313.29998779296875,1.763629599808214,-8.171369851736475
149,177.66000366210938,313.82000732421875,1.7664077499461914,-8.665480113419338
150,177.22959899902344,313.3500061035156,1.7680455627800762,-8.938940506837529
151,177.49000549316406,313.8999938964844,1.768550251741212,-9.039113859894375
152,178.2899932861328,314.1260070800781,1.7618824326048728,-7.883264190112985
153,178.46499633789062,315.07000732421875,1.765444282013105,-8.524972051073636
154,176.90989685058594,312.3800048828125,1.7657576565467195,-8.521178366471592
155,176.49000549316406,312.4800109863281,1.7705252493656436,-9.346485873801502
156,175.26499938964844,310.6700134277344,1.772573043731647,-9.652508640123191
157,175.64199829101562,312.4200134277344,1.7787318321788597,-10.751297731480069
158,175.3800048828125,312.1099853515625,1.7796212604744301,-10.893825259040003
159,174.86000061035156,310.94000244140625,1.7782225858175988,-10.62207428945317
160,175.0399932861328,311.010009765625,1.776793999627422,-10.381170378865821
161,171.1300048828125,301.51300048828125,1.761894418776843,-7.638098823028148
162,170.8350067138672,300.57000732421875,1.7594169550251821,-7.204672198683003
163,170.97500610351562,298.1499938964844,1.7438220982777537,-4.5428301358735474
164,171.7100067138672,298.25,1.7369401219405667,-3.3732293159088194
165,171.3800048828125,297.7349853515625,1.737279594286101,-3.428244955293568
166,171.6699981689453,299.05999755859375,1.7420632652671222,-4.25233583157797
167,171.60000610351562,299.3999938964844,1.7447551471290448,-4.713233308333944
168,172.0800018310547,301.8901062011719,1.7543590364298265,-6.374222629527427
169,170.86000061035156,300.6000061035156,1.759335157612681,-7.191497647816053
170,170.89999389648438,299.7900085449219,1.7541838458256898,-6.312417489491342
171,171.19000244140625,300.5199890136719,1.7554762820716228,-6.5414502701500545
172,171.67999267578125,300.4700012207031,1.7501748254855918,-5.645075433090714
173,172.65220642089844,302.5899963378906,1.7525984904022869,-6.085712350407906
174,172.1699981689453,301.5,1.7511761817186464,-5.828660810952503
175,170.27999877929688,298.54998779296875,1.7532886418441018,-6.143348356107257
176,170.89999389648438,299.5799865722656,1.7529549284461874,-6.102395516835092
177,171.65499877929688,301.0199890136719,1.7536336905673473,-6.238236556223288
178,170.82000732421875,299.7699890136719,1.75488804683578,-6.430563157703322
179,169.95010375976562,297.52081298828125,1.7506362538550977,-5.6840193378310495
180,170.74000549316406,298.1050109863281,1.7459587758901847,-4.903776687165934
181,170.13999938964844,297.0,1.7456212593478468,-4.835189198213644
182,166.47999572753906,286.17999267578125,1.7190052860413514,-0.33730722182952255
183,166.44000244140625,285.8900146484375,1.7176761022283846,-0.1164117942167342
184,166.55999755859375,285.7200012207031,1.715417899908352,0.26087579005502115
185,166.91000366210938,286.92010498046875,1.719010836290594,-0.334643203350655
186,166.6649932861328,286.6300048828125,1.7197972965487842,-0.46776298508416736
187,166.1300048828125,285.8306884765625,1.7205241682752397,-0.5925614316262828
188,165.77999877929688,285.260009765625,1.7207142711189907,-0.6264674870487317
189,169.5749969482422,288.3999938964844,1.7007223888348943,2.7888571560310957
190,169.0800018310547,287.30999755859375,1.6992547577901902,3.023821240860567
191,167.86000061035156,285.00518798828125,1.6978743414272668,3.2212556952281908
192,168.11000061035156,285.2099914550781,1.6965676665253429,3.448290959447146
193,166.93080139160156,280.8599853515625,1.6824934823903195,5.761401486003248
194,167.11000061035156,281.1239929199219,1.682269115511617,5.806934570540019
195,167.63999938964844,281.9800109863281,1.6820568600153554,5.866412505299817
196,168.69000244140625,284.07000732421875,1.6839765440331251,5.5901441091446
197,169.69000244140625,285.55999755859375,1.6828333634870285,5.827508798832977
198,170.44009399414062,286.06988525390625,1.6784189597063983,6.613295440634541
199,170.55999755859375,286.5400085449219,1.6799953837152504,6.350288162089779
200,170.27999877929688,286.35650634765625,1.68168022316472,6.050133089205243
201,170.8000030517578,288.06500244140625,1.686563216009507,5.239868936024603
202,170.39999389648438,287.6000061035156,1.6877935235034611,5.013907489883248
203,168.47000122070312,283.67999267578125,1.6838605723291231,5.6001385657006
204,168.25,284.3500061035156,1.6900446127994986,4.550104946084726
205,166.9600067138672,282.239990234375,1.690464655515212,4.431844560415126
206,166.55999755859375,282.3299865722656,1.6950647857265093,3.650890438492521
207,166.66929626464844,282.760009765625,1.6965332913906357,3.4096649032304605
208,165.86500549316406,280.8599853515625,1.6933046516743269,3.920393692790693
209,165.27999877929688,279.7799987792969,1.6927637998890304,3.989866037247676
210,166.14999389648438,281.989990234375,1.6972013276754128,3.2826649317544785
211,164.6300048828125,280.010009765625,1.7008443264333417,2.637084893216123
212,163.7501983642578,278.79998779296875,1.7025932828049823,2.3273687438239072
213,164.5050048828125,279.29998779296875,1.6978206103329931,3.1311875003644865
214,165.47000122070312,280.80999755859375,1.697044754257605,3.2880689106979695
215,164.82000732421875,279.94500732421875,1.6984892299727707,3.0302889873695413
216,165.11000061035156,280.6000061035156,1.6994731092377175,2.876211538819515
217,166.27499389648438,283.3299865722656,1.7039843450462229,2.158587959371797
218,167.22999572753906,284.4200134277344,1.7007715164397192,2.718188219264899
219,166.5,283.5877990722656,1.7032300244580518,2.2894408602238023
220,166.12669372558594,283.20001220703125,1.7047230993161835,2.0323952941653225
221,166.3699951171875,283.5199890136719,1.7041533770194943,2.1326863443391026
222,167.49000549316406,285.25,1.703086695591769,2.3373307959561735
223,167.4600067138672,285.3800048828125,1.704168120394447,2.1555073740093427
224,168.0800018310547,288.1000061035156,1.7140647487206648,0.5064577718753152
225,166.7899932861328,286.510009765625,1.7177889639584625,-0.13184850238872392
226,166.4842071533203,285.75,1.716379018082143,0.09996008101228093
227,167.43499755859375,286.92999267578125,1.7136799167412435,0.5623198935323297
228,167.1300048828125,286.95001220703125,1.716926965976179,0.015469761968344153
229,167.34500122070312,287.0299987792969,1.7151991196961245,0.3068581726136552
230,167.22999572753906,286.30999755859375,1.7120732217506411,0.8282040884055244
231,170.69500732421875,291.489990234375,1.7076655890744232,1.6335162560856669
232,171.19000244140625,289.0799865722656,1.6886499354494136,4.8985521712561955
233,169.73500061035156,286.65008544921875,1.6888095231888014,4.815148716909501
234,168.97000122070312,286.2406005859375,1.6940320679293794,3.9032081175760673
235,167.40499877929688,283.3999938964844,1.69290042688697,4.040500133694874
236,166.72000122070312,282.3399963378906,1.693498046248994,3.9172637864803015
237,166.43499755859375,280.92999267578125,1.6879261981956608,4.8349649694689525
238,165.47999572753906,279.6000061035156,1.6896302472951104,4.515324426372725
239,165.92999267578125,279.2300109863281,1.6828181962975755,5.662623987919854
240,164.6313018798828,277.625,1.6863439505724063,5.024335033117037
241,164.07000732421875,277.2699890136719,1.6899492694344715,4.409791104868869
242,163.47560119628906,276.0799865722656,1.688814627699517,4.5730431943023255
243,163.14999389648438,276.3399963378906,1.6937787721476913,3.7505940560487225
244,161.8300018310547,274.0299987792969,1.6933201240730096,3.780496820697916
245,160.89999389648438,276.8999938964844,1.7209447134884854,-0.6959520816876112
246,159.6199951171875,274.79998779296875,1.7215887495248954,-0.806958172385581
247,159.70809936523438,275.6600036621094,1.72602394466987,-1.5147867348315491
248,160.1199951171875,277.364990234375,1.732232067777538,-2.5082831517601143
249,161.01089477539062,278.010009765625,1.7266534053701617,-1.6144027715665776
250,162.2100067138672,279.356689453125,1.7221914671756378,-0.8897905476359289
251,162.85000610351562,280.760009765625,1.7240405234443765,-1.1876047630291315
252,159.5800018310547,274.760009765625,1.7217696867588077,-0.8360627447727926
253,159.02999877929688,272.80999755859375,1.7154624891697425,0.16389898255470947
254,159.4499969482422,274.8699951171875,1.72386328239574,-1.1706126708137992
255,158.46499633789062,272.7099914550781,1.7209478292201894,-0.7120546632006073
256,158.74000549316406,273.3399963378906,1.721935157358059,-0.867021127489014
257,157.35000610351562,271.3377990722656,1.7244219164107373,-1.2658461520183584
258,156.72000122070312,270.2200012207031,1.724221535961846,-1.2362903369659681
259,155.72000122070312,282.0,1.8109427035022898,-14.74364404032622
260,157.85000610351562,288.26611328125,1.826202737630618,-17.330482898971017
261,159.50999450683594,289.8399963378906,1.817064800447155,-16.036976813248206
262,158.88999938964844,288.79998779296875,1.8176095972204016,-16.067919886895428
263,157.58999633789062,287.5199890136719,1.8244812214932524,-17.03348778034979
264,156.74000549316406,284.4700012207031,1.8149163662821857,-15.451735858428268
265,156.4600067138672,283.0799865722656,1.8092801637798728,-14.545378480140986
266,159.52499389648438,283.3599853515625,1.776273287529066,-9.531056557352887
267,161.4149932861328,284.2900085449219,1.7612366903300876,-7.1963799985262575
268,162.2801055908203,285.9849853515625,1.7622923297366884,-7.3970008057971235
269,163.4600067138672,289.0799865722656,1.768505901742028,-8.45389401169729
270,163.0930938720703,289.3500061035156,1.7741401504743102,-9.357702246927207
271,163.9199981689453,290.2099914550781,1.770436766086168,-8.78933038955353
272,164.05499267578125,289.7200012207031,1.765993198349478,-8.066156729073956
273,163.1199951171875,285.07000732421875,1.7476092193321904,-5.031235469413733
274,162.00999450683594,284.80999755859375,1.7579779471357018,-6.68859072379286
275,160.3907928466797,283.7099914550781,1.768867067863935,-8.385520580999756
276,160.10000610351562,283.7099914550781,1.772079829101569,-8.887812493656558
277,159.97000122070312,281.5799865722656,1.7602049410738136,-6.982372185322507
278,158.75,280.0299987792969,1.7639684962475393,-7.5397595082986335
279,157.64999389648438,277.5299987792969,1.7604187093183632,-6.939860467706129
280,156.38999938964844,280.9960021972656,1.7967645200711277,-12.582321601350717
281,155.86000061035156,278.54998779296875,1.787180717965868,-11.05180319821989
282,156.17550659179688,281.42999267578125,1.8020110759836867,-13.386817270411374
283,154.43710327148438,280.0400085449219,1.8132948793570716,-14.999672674901948
284,153.82000732421875,278.1300048828125,1.8081523315531745,-14.155612735921412
285,156.5301055908203,282.625,1.8055632105609114,-13.969306267599055
286,157.9199981689453,284.6000061035156,1.802178377681122,-13.543474582371292
287,157.85000610351562,281.739990234375,1.7848589125147971,-10.804359852096017
288,159.34800720214844,282.5,1.7728492810181258,-8.976790043745272
289,159.13999938964844,281.9100036621094,1.7714591224288188,-8.746097025020166
290,159.89999389648438,282.55999755859375,1.7671044924586843,-8.083310667860363
291,158.9499969482422,280.4700012207031,1.7645171853135089,-7.6342962363610845
292,159.30799865722656,281.9800109863281,1.7700304652815804,-8.525909987148797
293,159.47999572753906,281.8299865722656,1.7671808008683005,-8.078785586757537
294,160.0,279.57000732421875,1.7473125457763672,-4.9205743981413015
295,159.53619384765625,277.260009765625,1.7379129028888904,-3.411734680609417
296,161.4499969482422,281.260009765625,1.7420874269560478,-4.105917471124489
297,161.8699951171875,282.1000061035156,1.7427566232969016,-4.220427903789872
298,162.27000427246094,282.1199951171875,1.738583765878821,-3.5494591334297105
299,164.9499969482422,287.9700012207031,1.7458017978082292,-4.7701666919808225
300,166.1199951171875,290.0299987792969,1.7459066175308906,-4.809162152301727
301,160.1699981689453,278.3299865722656,1.7377161125936122,-3.3869064719787083
302,159.32000732421875,277.0350036621094,1.7388588433738816,-3.5601594328696855
303,157.8000030517578,277.67999267578125,1.7596957370444615,-6.8307353111743545
304,157.55999755859375,276.8074951171875,1.7568386608678876,-6.372812422999804
305,156.47500610351562,275.4700012207031,1.7604728581283242,-6.909483859011292
306,155.0800018310547,274.760009765625,1.7717307616809974,-8.609159903058018
307,156.8000030517578,277.5199890136719,1.7698978546707416,-8.398086573128356
308,157.74000549316406,274.1099853515625,1.73773282493921,-3.3643650652242663
309,159.17999267578125,278.75,1.7511622868821186,-5.5170107631798295
310,158.4600067138672,276.9100036621094,1.7475072064216717,-4.920685721857982
311,158.47000122070312,276.7200012207031,1.746198012804403,-4.713419219855101
312,156.89500427246094,274.114990234375,1.7471237628341054,-4.828986967457869
313,156.47999572753906,272.6000061035156,1.7420757511916298,-4.030869890197668
314,157.27999877929688,274.7300109863281,1.7467574587906944,-4.77898556229059
315,153.2100067138672,266.1400146484375,1.737092898543349,-3.219310059518822
316,152.25669860839844,265.79998779296875,1.7457359198139561,-4.525984654181062
317,153.27499389648438,268.0899963378906,1.7490784995166764,-5.057035819077161
318,153.33200073242188,267.1499938964844,1.742297710982622,-4.018562338908968
319,152.19000244140625,265.54998779296875,1.74485829248348,-4.391192606651149
320,152.3800048828125,265.1600036621094,1.7401233440439254,-3.6730068230446626
321,152.14999389648438,264.5899963378906,1.7390076040220224,-3.500310108648481
322,155.39999389648438,271.0498962402344,1.7442078950195272,-4.346306507786213
323,153.72999572753906,266.7900085449219,1.7354453649876043,-2.9710983727782185
324,153.75,268.0,1.743089430894309,-4.146535349318643
325,154.6470947265625,269.7012939453125,1.743979053872184,-4.298228301352143
326,155.53500366210938,271.6300048828125,1.7464236248253973,-4.693205366915382
327,155.2100067138672,270.4049987792969,1.7421879201242096,-4.029584342251443
328,154.52999877929688,269.45001220703125,1.7436744602053977,-4.249212824168016
329,153.4001007080078,267.4200134277344,1.743284471088841,-4.170949042002011
330,152.86000061035156,266.1600036621094,1.7412011160497485,-3.843883839550646
331,151.5399932861328,264.3599853515625,1.744489884280295,-4.323986680292766
332,148.55999755859375,263.3059997558594,1.7723882881191386,-8.417511378242072
333,147.37010192871094,262.5799865722656,1.7817724432279114,-9.74687027004791
334,146.55999755859375,261.239990234375,1.7824781289992375,-9.806211704884479
335,146.58999633789062,260.6600036621094,1.778156833166752,-9.174406593484495
336,144.69000244140625,257.1300048828125,1.7771096865309683,-8.926371626970283
337,144.9499969482422,259.010009765625,1.7868921367284376,-10.357273718170294
338,141.75999450683594,254.8300018310547,1.7976157710613223,-11.68753220853728
339,141.82989501953125,253.10000610351562,1.78453214019979,-9.836793486199415
340,139.94000244140625,250.97500610351562,1.7934472039801517,-10.976308736974463
341,140.92999267578125,252.47000122070312,1.7914568533436812,-10.761239348039627
342,142.58999633789062,255.3699951171875,1.7909390677873782,-10.793817744816156
343,146.16000366210938,261.2799987792969,1.7876299413847874,-10.537151676493924
344,147.64540100097656,261.2301025390625,1.7693074133567808,-7.921447028776672
345,147.4149932861328,261.80999755859375,1.7760065765523592,-8.899337949085467
346,146.8249969482422,260.5199890136719,1.77435719004652,-8.62846248359833
347,145.49000549316406,258.3800048828125,1.7759295836644438,-8.794482416250677
348,147.6699981689453,261.5299987792969,1.7710435567290206,-8.178855229802227
349,147.1300048828125,261.1099853515625,1.7746888920416597,-8.691601863830531
350,146.5,258.6000061035156,1.765187754972803,-7.269864652293794
351,145.02000427246094,258.5400085449219,1.7827885872847005,-9.76634500125741
352,145.7301025390625,260.04998779296875,1.7844630811486815,-10.04973251192121
353,146.58999633789062,262.389892578125,1.7899576992506028,-10.90429550950012
354,147.2386932373047,265.1600036621094,1.8008853368098754,-12.55387681005698
355,146.05999755859375,262.2699890136719,1.7956318868789456,-11.699887946213043
356,145.5399932861328,261.5400085449219,1.7970318854607343,-11.868139418032431
357,147.33999633789062,264.36279296875,1.7942364567628624,-11.581679707077573
358,147.8000030517578,264.69000244140625,1.790866014723389,-11.114294317433124
359,148.05999755859375,265.29998779296875,1.7918410925812562,-11.275176877383135
360,148.15589904785156,264.7200012207031,1.7867665271647641,-10.529534395423017
361,147.9199981689453,263.5199890136719,1.7815034631943087,-9.737006733161369
362,149.50999450683594,266.6300048828125,1.783359070825339,-10.100534598803907
363,149.25,266.8500061035156,1.7879397393870393,-10.769638611119493
364,145.58999633789062,260.6400146484375,1.790232991307552,-10.881772503875997
365,143.44900512695312,257.42999267578125,1.7945749602651782,-11.370002241809065
366,142.52000427246094,257.1499938964844,1.804308070359589,-12.694717662978352
367,142.03500366210938,256.4700012207031,1.8056816602112113,-12.852493179661625
368,141.1699981689453,255.61000061035156,1.810653849442217,-13.486664067268865
369,140.55999755859375,253.9949951171875,1.8070219089987343,-12.925346132077241
370,140.82000732421875,254.13999938964844,1.8047151411129099,-12.621221255581279
371,139.3699951171875,254.22000122070312,1.8240655099897611,-15.205908812403411
372,138.4149932861328,255.27999877929688,1.8443088622023742,-17.915533486359013
373,139.75999450683594,256.364990234375,1.8343231275802296,-16.677230459984347
374,137.13299560546875,252.85000610351562,1.8438305455746362,-17.70000581691068
375,137.66000366210938,253.86500549316406,1.844144985759868,-17.804675244899844
376,137.13999938964844,253.36000061035156,1.8474551679885425,-18.197902302656733
377,137.30999755859375,253.1300048828125,1.843492894789364,-17.67425940090823
378,138.77999877929688,256.5199890136719,1.848393077316696,-18.5250296848069
379,136.9868927001953,252.97999572753906,1.8467459969414897,-18.082367013778143
380,135.2899932861328,250.8300018310547,1.8540174017198705,-18.8635206758149
381,132.8173065185547,248.14999389648438,1.8683558671762224,-20.454720404887016
382,133.97760009765625,248.4499053955078,1.8544137618110246,-18.750393076690248
383,135.47000122070312,248.92999267578125,1.8375285334960096,-16.652573928390954
384,137.6199951171875,252.5800018310547,1.8353437784674773,-16.588780539865898
385,140.1699981689453,257.6578063964844,1.838180850126946,-17.261824777465055
386,141.28500366210938,259.1700134277344,1.8343773699263461,-16.848021579740394
387,142.56500244140625,260.9067077636719,1.8300894560072951,-16.373703721464327
388,141.9499969482422,259.5815124511719,1.828682761760259,-16.1108411759073
389,142.49000549316406,260.2900085449219,1.8267246719799535,-15.886550850550211
390,142.39999389648438,259.4800109863281,1.822191166489469,-15.232035266703921
391,143.14999389648438,260.6499938964844,1.8208173594821626,-15.106501983812624
392,138.47999572753906,254.8874053955078,1.8406081257902522,-17.410657815330726
393,138.4199981689453,255.75,1.8476376490617366,-18.376889498091604
394,139.3000030517578,258.1000061035156,1.8528356098285002,-19.206814834081232
