,aapl,msft,Ratio,Spread
95,166.64010620117188,307.0007019042969,1.84229780514949,-19.17270644052056
96,165.84500122070312,305.05999755859375,1.8394283536627443,-18.61363289644007
97,164.52000427246094,301.6400146484375,1.8334549405243914,-17.49605865019149
98,164.30999755859375,299.12799072265625,1.8205099821511819,-15.34895728376259
99,165.9499969482422,303.79998779296875,1.8306718492301046,-17.171175108515886
100,163.72999572753906,301.7250061035156,1.8428205825254662,-18.953824979055046
101,163.75,299.8900146484375,1.831389402433206,-17.08407268147815
102,163.3699951171875,299.5299987792969,1.8334456003652322,-17.384380246044632
103,162.86000061035156,297.2300109863281,1.825064533172032,-15.970595076140146
104,162.3300018310547,295.760009765625,1.8219676364781778,-15.421557321000112
105,158.89999389648438,287.3699951171875,1.8084959481143534,-12.991767710291047
106,158.35000610351562,284.6700134277344,1.7977265706048764,-11.247483814145799
107,155.64999389648438,280.2300109863281,1.8003856214263405,-11.499214064178918
108,157.02999877929688,286.1700134277344,1.822390725672371,-15.04122215349432
109,157.1999969482422,287.4800109863281,1.8287532860511466,-16.055818837733316
110,158.5,291.45001220703125,1.838801338845623,-17.76684256158669
111,162.1300048828125,296.7200012207031,1.830136262779812,-16.72907765680421
112,158.80999755859375,290.5899963378906,1.8297966173740163,-16.368152950107774
113,158.5800018310547,287.3399963378906,1.811956066465506,-13.517809837204911
114,158.67999267578125,288.010009765625,1.815036696870121,-14.014072081953291
115,159.3874053955078,289.8900146484375,1.8187761694789957,-14.664826454402178
116,161.72000122070312,293.4587097167969,1.8146098658279555,-14.180237592976287
117,160.6699981689453,291.0899963378906,1.8117258956573088,-13.636083981323768
118,159.8800048828125,288.4100036621094,1.8039154043903471,-12.328839664573966
119,161.75999450683594,300.0215148925781,1.8547324745359044,-20.673547598513924
120,162.6999969482422,300.69000244140625,1.8481254338133835,-19.708620241700633
121,162.92999267578125,303.2900085449219,1.861474388871095,-21.90896945811912
122,162.87379455566406,302.1499938964844,1.8551172993837324,-20.866608648677104
123,163.0800018310547,303.0199890136719,1.8581063625912282,-21.378283380259152
124,159.60000610351562,297.69000244140625,1.865225507875772,-22.095384179837968
125,159.75,296.94000244140625,1.8587793580056728,-21.084744147981983
126,162.61000061035156,303.777587890625,1.8681359495135927,-22.952589710032985
127,162.3300018310547,304.7149963378906,1.877132956944234,-24.376543893265737
128,161.1446075439453,302.32000732421875,1.8760789574778285,-24.04138005912208
129,158.77999877929688,299.19000244140625,1.8843053579895686,-25.020287059994562
130,159.07000732421875,299.0,1.8796755279615593,-24.32634520399481
131,158.7949981689453,299.25,1.8845052013642247,-25.05422061540273
132,159.1999969482422,299.7900085449219,1.8831031048473397,-24.89047455955947
133,165.44960021972656,298.8880920410156,1.8065204850545127,-13.128804199358772
134,167.89999389648438,303.95001220703125,1.8103038907459759,-13.932746534680835
135,168.2357940673828,303.1400146484375,1.8018758512651716,-12.539238784728557
136,168.27000427246094,303.3900146484375,1.8029952275819268,-12.729792706252372
137,166.94500732421875,300.6000061035156,1.8005929672381853,-12.242192825238167
138,168.710205078125,304.1600036621094,1.8028548037225214,-12.734857581672689
139,170.3498992919922,308.2900085449219,1.8097457634330048,-14.015613514006052
140,172.6199951171875,310.0199890136719,1.7959680094024268,-11.800914485369706
141,172.57000732421875,307.2699890136719,1.7805526799125837,-9.137776819485712
142,172.63499450683594,308.2900085449219,1.7857909366847076,-10.044870013434124
143,173.02999877929688,307.5,1.7771484839008884,-8.568474031619505
144,173.6199951171875,309.010009765625,1.7798065802101533,-9.053264318939089
145,173.2899932861328,308.2099914550781,1.7785792797981603,-8.82668059322933
146,174.8000030517578,310.7699890136719,1.7778603180095696,-8.762778095620977
147,172.89999389648438,306.4599914550781,1.7724696487760228,-7.75437119080883
148,173.97999572753906,307.6499938964844,1.7683067102627068,-7.067685858590129
149,173.77999877929688,307.4700012207031,1.7693060385573744,-7.235222063534853
150,173.00999450683594,306.6499938964844,1.772440920367569,-7.753228770602708
151,173.0924072265625,305.6099853515625,1.7655886254533761,-6.570014039307044
152,174.127197265625,307.57000732421875,1.7663524834379052,-6.731911454451198
153,174.61000061035156,308.79901123046875,1.7685070164999583,-7.121962029271434
154,175.02999877929688,312.3599853515625,1.7846082816090922,-9.953117546414465
155,173.94000244140625,310.4800109863281,1.7849833656919545,-9.967198118677434
156,174.48550415039062,310.9200134277344,1.7819246070994506,-9.45929810445293
157,174.4799041748047,311.32000732421875,1.7842742910514167,-9.869022915656647
158,174.92999267578125,312.05999755859375,1.7839136261611352,-9.826907451185694
159,175.22000122070312,313.260009765625,1.7878096540534196,-10.52298024362344
160,175.8300018310547,313.3900146484375,1.7823466495186449,-9.59300480563164
161,175.8300018310547,310.8617858886719,1.7679678248957862,-7.064776045866016
162,175.0500030517578,308.17999267578125,1.7605254915914528,-5.738364028134446
163,175.13009643554688,307.1600036621094,1.7538961601334666,-4.579199070697347
164,175.67999267578125,306.07000732421875,1.7422018447432046,-2.5336640280228595
165,174.9550018310547,304.67999267578125,1.7414763195509866,-2.4034448865612363
166,174.61000061035156,304.2315979003906,1.742349217324008,-2.554548699193309
167,173.0,301.2300109863281,1.7412139363371568,-2.350613024318851
168,171.5749969482422,303.70001220703125,1.7700714999787894,-7.296800606669682
169,171.5500030517578,305.114990234375,1.77857758558197,-8.755209801071405
170,171.97500610351562,305.75,1.7778746279907802,-8.651704123432499
171,173.01719665527344,307.19000244140625,1.7754882657905053,-8.280722351634868
172,172.8520050048828,306.94000244140625,1.7757387450191027,-8.317771078478447
173,173.53500366210938,307.82000732421875,1.7738208478306554,-8.010949057333196
174,172.32000732421875,305.79998779296875,1.7746052390632068,-8.102193328378494
175,173.27999877929688,305.95001220703125,1.7656395104013904,-6.584068509054849
176,172.6199951171875,304.3500061035156,1.763121392147531,-6.130931575213457
177,171.83999633789062,302.3999938964844,1.7597765382971284,-5.536300563341261
178,172.55799865722656,303.49700927734375,1.7588115974862322,-5.385664194558477
179,172.61000061035156,304.2666015625,1.7627402843787077,-6.064894198070225
180,172.25999450683594,303.1034851074219,1.7595698059504674,-5.509973170328043
181,171.7100067138672,300.8500061035156,1.7520819657577893,-4.21219195972967
182,171.99989318847656,301.2099914550781,1.7512219680567698,-4.068450014730648
183,173.66000366210938,304.2099914550781,1.7517562192787934,-4.183724323394618
184,174.8000030517578,304.45001220703125,1.741704844918592,-2.4428012889803528
185,174.32989501953125,303.95001220703125,1.7435335010841249,-2.759694345079116
186,174.05999755859375,303.5950012207031,1.7441974346719387,-2.8736763275676696
187,174.3498992919922,303.92999267578125,1.7432186305239845,-2.7049139713302894
188,174.82000732421875,304.5400085449219,1.7420203396978826,-2.498036784372208
189,175.67999267578125,307.95001220703125,1.7529031480286734,-4.4136689108353595
190,175.4499969482422,308.3500061035156,1.7574808291075603,-5.213319694416929
191,175.5612030029297,308.6700134277344,1.7581903526975913,-5.34008749145696
192,175.6199951171875,308.69000244140625,1.7577155849220014,-5.257915157952742
193,175.91009521484375,309.7900085449219,1.7610700975777824,-5.853822758350849
194,175.59800720214844,310.0199890136719,1.765509722765685,-6.626109490737666
195,176.27999877929688,311.2099914550781,1.7654299614825504,-6.6310350019503845
196,174.9199981689453,306.4111022949219,1.7517213897920165,-4.1953793513862125
197,174.39999389648438,305.2799987792969,1.750458769858081,-3.96787213745191
198,174.9199981689453,306.67999267578125,1.7532586089989346,-4.4642697322455875
199,173.13999938964844,302.55999755859375,1.747487574362802,-3.437326728600884
200,173.06100463867188,302.4798889160156,1.747822333214539,-3.4944849674997487
201,172.7050018310547,302.0799865722656,1.7491096573321572,-3.7131983494090592
202,172.25999450683594,302.3900146484375,1.7554279826500139,-4.796502711343668
203,171.72000122070312,300.42999267578125,1.749534070231304,-3.7748113681229016
204,172.05999755859375,299.82000732421875,1.7425317422901698,-2.5740242678508922
205,171.80999755859375,300.57000732421875,1.749432580148387,-3.7584419974467993
206,171.02499389648438,299.17999267578125,1.7493349121641528,-3.7325053834815423
207,168.97999572753906,296.4100036621094,1.7541129787932805,-4.516050216134009
208,168.8350067138672,295.95001220703125,1.752894840751788,-4.308001953598624
209,168.44000244140625,294.9549865722656,1.7510982088406764,-3.999363755725743
210,168.4199981689453,293.29998779296875,1.7414795807013008,-2.379125818927638
211,168.99000549316406,296.2850036621094,1.7532693889053375,-4.373656537507576
212,169.3300018310547,296.04998779296875,1.7483610972162285,-3.5478389196574414
213,168.95899963378906,295.5350036621094,1.7491521866409485,-3.677534517643015
214,167.5,293.2900085449219,1.7509851256413247,-3.9678006340233525
215,168.53030395507812,294.4800109863281,1.7473416001481965,-3.3674738555945725
216,169.1300048828125,294.9800109863281,1.7441021845338154,-2.825390993742791
217,171.0800018310547,299.1050109863281,1.7483341582010328,-3.5619380058452395
218,171.46499633789062,299.431396484375,1.7463120921445245,-3.219329745625804
219,170.87600708007812,297.9599914550781,1.7437204704546043,-2.7713942208701257
220,171.83999633789062,298.7200012207031,1.7383613104444389,-1.8563078875600114
221,171.82000732421875,298.9956970214844,1.7401681077645936,-2.1667380160860477
222,172.19000244140625,299.92999267578125,1.7418548604634758,-2.4581039153021935
223,172.8000030517578,300.5299987792969,1.7391782029614942,-1.9981296980135754
224,170.72999572753906,294.4599914550781,1.7247115259406123,0.4748860980688745
225,170.86990356445312,295.510009765625,1.729444469746288,-0.33201843301848033
226,170.86819458007812,296.44000244140625,1.7349045161384808,-1.2649807612481014
227,170.8699951171875,296.6449890136719,1.7360858985816925,-1.4668385925413405
228,172.4149932861328,298.9877014160156,1.7341165969239576,-1.1248526077526195
229,173.13999938964844,300.510009765625,1.7356475154498103,-1.3873389356321342
230,172.5500030517578,299.5,1.735728743569842,-1.4025486483126075
231,170.9199981689453,293.9750061035156,1.7199567590267406,1.290033166484899
232,171.30499267578125,294.9599914550781,1.7218411842399206,0.9740415731887095
233,171.0500030517578,293.8299865722656,1.7178017031859156,1.6609584018460977
234,170.64500427246094,293.45001220703125,1.7196519374132586,1.3371781663153355
235,169.80499267578125,293.3900146484375,1.7278055846604254,-0.06248799774633529
236,169.2100067138672,292.05999755859375,1.7260208378365292,0.23363928923279342
237,168.9199981689453,290.75,1.7212290027922357,1.0396974332329831
238,168.5,289.9599914550781,1.720830809822422,1.0998873742041395
239,168.10499572753906,289.8399963378906,1.7241605169643919,0.5334950544989523
240,167.69549560546875,289.2250061035156,1.7247034874685307,0.43690883567776506
241,166.35000610351562,286.81988525390625,1.7241952192981893,0.5040117067525456
242,168.0399932861328,289.42498779296875,1.722357768130505,0.8355507473652564
243,167.375,288.2900085449219,1.7224197672586818,0.814990501178694
244,167.60000610351562,287.82000732421875,1.7173030837865904,1.6759782844197515
245,166.6300048828125,290.4700012207031,1.7432034610152283,-2.6595585240772026
246,164.5500030517578,287.6499938964844,1.748100811678542,-3.4539098918672027
247,164.40499877929688,286.739990234375,1.7441074928585656,-2.795875937054608
248,163.89999389648438,286.17999267578125,1.7460646939165003,-3.113410676965917
249,163.35000610351562,287.07000732421875,1.757392082019888,-4.959123118711294
250,165.1199951171875,289.3299865722656,1.7522407650686092,-4.143443931841749
251,164.3300018310547,287.7200012207031,1.7508671454680802,-3.906206939310697
252,163.88999938964844,287.989990234375,1.7572151522783208,-4.94077539943206
253,162.93499755859375,286.6199951171875,1.7591063885100244,-5.230259191071558
254,164.30490112304688,287.94000244140625,1.7524736053112004,-4.169824930349852
255,162.16000366210938,284.8999938964844,1.756906681441169,-4.856942326214242
256,161.42999267578125,282.94000244140625,1.7527102476530974,-4.165469732179166
257,160.8000030517578,282.1383972167969,1.75459198919283,-4.458579156118877
258,160.07000732421875,280.2799987792969,1.7509838567795843,-3.8686730649078855
259,155.85000610351562,280.5498962402344,1.8001275922561917,-11.47154392260521
260,158.02999877929688,285.4674987792969,1.8064133454685267,-12.601036586673022
261,157.25999450683594,283.1153869628906,1.800301391658664,-11.586938801553433
262,157.9114990234375,283.63848876953125,1.7961864115255668,-10.977940156499844
263,159.50999450683594,287.1099853515625,1.7999498165568437,-11.671777623861804
264,160.35000610351562,290.6600036621094,1.8126597605145756,-13.762132211753258
265,162.77000427246094,294.5799865722656,1.8097928293911436,-13.476954681191248
266,162.14999389648438,295.5450134277344,1.8226643512327765,-15.519355536090675
267,164.02999877929688,295.8900146484375,1.8038774422388364,-12.597526945511024
268,164.3000030517578,296.9800109863281,1.8075472031048803,-13.218344711306916
269,164.48500061035156,295.82000732421875,1.7984619036782972,-11.736876171657148
270,164.77999877929688,296.1099853515625,1.7970019877725965,-11.51424445984819
271,164.6750030517578,296.8299865722656,1.8025200004336488,-12.416693702850498
272,164.8699951171875,297.3399963378906,1.80348156210319,-12.587871427062712
273,163.77999877929688,294.7799987792969,1.7998534679227234,-11.921928805966306
274,165.0800018310547,297.8299865722656,1.804155459587826,-12.712939102085361
275,164.3000030517578,295.6300048828125,1.7993304892981838,-11.86833860779129
276,164.07000732421875,295.4200134277344,1.800572927652492,-12.058004039810303
277,162.8300018310547,293.5304870605469,1.802680610205368,-12.323199156730116
278,163.8199005126953,295.135009765625,1.801582157246844,-12.20760371057489
279,165.1199951171875,299.1300048828125,1.8115916529098526,-13.943462242388623
280,166.1497039794922,299.25,1.8010865673100227,-12.274162215147246
281,164.85000610351562,297.1863098144531,1.8027679636714025,-12.468919231369998
282,163.92999267578125,295.8999938964844,1.8050387794606433,-12.781283891297878
283,162.54769897460938,294.30999755859375,1.8106069751535898,-13.593259118598699
284,163.19140625,295.2200012207031,1.8090413460157504,-13.384711368309727
285,162.8699951171875,293.7749938964844,1.8037391950869077,-12.498210822424003
286,163.1699981689453,295.010009765625,1.8079917452727632,-13.211920113098731
287,164.50999450683594,296.85009765625,1.8044502314047242,-12.723535336630423
288,165.7393035888672,298.0299987792969,1.7981854172537728,-11.76730181812653
289,166.2899932861328,299.2699890136719,1.7996872998769222,-12.050374580509501
290,166.68609619140625,300.0199890136719,1.7999101056944655,-12.112078081328523
291,166.8699951171875,300.0,1.797806728461396,-11.772533252404546
292,167.2100067138672,300.3900146484375,1.7964834793797382,-11.571719637378497
293,166.5399932861328,300.17999267578125,1.8024498905799833,-12.525960513022913
294,166.82000732421875,298.3399963378906,1.7883945764254738,-10.199391924411177
295,166.66000366210938,297.3500061035156,1.7841713642726806,-9.487435400518539
296,166.25,296.0199890136719,1.780571362488252,-8.869869750753058
297,167.6999969482422,298.1300048828125,1.777757962481212,-8.460268091188059
298,167.77000427246094,297.80999755859375,1.775108720119873,-8.018611075600493
299,166.68809509277344,295.760009765625,1.7743319317496198,-7.848625400507136
300,166.3000030517578,295.95001220703125,1.7796151940834437,-8.713004095242443
301,163.30999755859375,289.95001220703125,1.7754578197394224,-7.90864968652139
302,162.5500030517578,287.8999938964844,1.7711472684796792,-7.1792517286347435
303,163.6999969482422,291.7699890136719,1.7823457205434292,-9.050935895582516
304,163.47500610351562,290.3800048828125,1.7762960332843671,-8.05191181250709
305,163.3300018310547,289.4049987792969,1.7719034808966185,-7.328875416288246
306,162.6999969482422,288.70001220703125,1.7744315772720756,-7.7186300073256335
307,163.22000122070312,289.67999267578125,1.7747824439976643,-7.795014174384993
308,161.52999877929688,280.2300109863281,1.7348480969730862,-1.281700579361062
309,163.17999267578125,282.4700012207031,1.7310333000316809,-0.6545444043044641
310,161.67999267578125,281.8163146972656,1.7430500214234617,-2.607364258442577
311,161.05990600585938,282.5849914550781,1.754533443256807,-4.453547589455785
312,161.0500946044922,282.8900146484375,1.7565342966308746,-4.7756197696395235
313,160.36000061035156,281.5,1.7554252864091633,-4.584761385771491
314,159.30999755859375,278.8999938964844,1.7506747735270398,-3.809315049509597
315,156.731201171875,273.95001220703125,1.7478971012709297,-3.3404328456908035
316,156.5399932861328,271.2200012207031,1.732592390782537,-0.9426782417825494
317,160.8759002685547,280.05999755859375,1.740844943780154,-2.24829511150151
318,160.99000549316406,280.8599853515625,1.7445802582042171,-2.850005574030921
319,159.15150451660156,278.80999755859375,1.7518527292936164,-3.9947274614549757
320,158.4499969482422,277.42999267578125,1.7508993248286648,-3.833711879206679
321,157.2899932861328,275.739990234375,1.7530675949153665,-4.1594140666665895
322,161.3300018310547,284.79998779296875,1.7653256341694723,-6.1992062667276615
323,161.11000061035156,284.6700134277344,1.7669295037507677,-6.451521624718031
324,162.00999450683594,285.92999267578125,1.7648910707401855,-6.147607652121086
325,162.2799072265625,286.8324890136719,1.7675169644583222,-6.581084506440992
326,162.33999633789062,287.6499938964844,1.7718984870356687,-7.2941742879870946
327,163.19500732421875,288.7550048828125,1.7693862674925116,-6.913457548474217
328,162.97999572753906,288.4800109863281,1.7700332467095719,-7.012083050655382
329,158.1199951171875,283.45001220703125,1.7926259863400444,-10.427165995293851
330,156.67909240722656,281.1199951171875,1.7942406405222533,-10.600963640769553
331,157.2100067138672,282.67999267578125,1.7981043229027902,-11.238406848560007
332,156.8300018310547,283.79998779296875,1.8096026556110905,-13.018725399454613
333,158.22999572753906,285.67498779296875,1.8054414175987277,-12.460996719618922
334,158.00999450683594,285.4599914550781,1.8065945280615041,-12.628290104953098
335,158.52000427246094,285.54998779296875,1.8013498618267212,-11.832057305025419
336,157.66000366210938,285.760009765625,1.8125079482939404,-13.536477328081876
337,155.88999938964844,285.4800109863281,1.8312913727888875,-16.332163498455404
338,154.92759704589844,283.75,1.831500684257931,-16.274491076646004
339,156.5,285.65399169921875,1.825265122678714,-15.446163890541786
340,156.53990173339844,285.2200012207031,1.8220274707113238,-14.942837330306563
341,155.0850067138672,282.4049987792969,1.8209690592484924,-14.655963653641184
342,154.72999572753906,280.0199890136719,1.809733062403449,-12.887846154665315
343,153.32000732421875,284.29998779296875,1.8542915093381953,-19.617940777670217
344,153.0800018310547,281.9150085449219,1.8416187952235246,-17.650012095346913
345,151.9600067138672,280.29998779296875,1.8445641972151205,-17.981174287262352
346,150.80029296875,278.44500732421875,1.8464487159976557,-18.141394667052428
347,150.6782989501953,277.75,1.8433311361698246,-17.6583728010929
348,151.2100067138672,277.9200134277344,1.8379736861836067,-16.904453110815812
349,150.63999938964844,276.42999267578125,1.835037133535575,-16.404917509423317
350,152.0200958251953,280.69000244140625,1.8464006414268133,-18.266773834433454
351,153.38999938964844,283.3399963378906,1.847186892661347,-18.536326145977316
352,154.52999877929688,285.010009765625,1.8443668673852935,-18.225395787344358
353,153.25,283.2699890136719,1.848417546581872,-18.709591689742158
354,153.22500610351562,282.92999267578125,1.846500123384819,-18.413026518909508
355,154.90899658203125,286.05389404296875,1.8465931634350907,-18.61070660474522
356,155.16000366210938,287.25,1.8513147281534093,-19.370644858416288
357,157.80999755859375,291.75,1.8487421868926603,-19.26582753060089
358,157.97909545898438,291.1499938964844,1.842965317978256,-18.371984923216733
359,158.0399932861328,290.4100036621094,1.8375728676242062,-17.52617430561313
360,156.7899932861328,288.2349853515625,1.8383506454110885,-17.52324464304596
361,155.22000122070312,284.739990234375,1.8344284756802114,-16.756379080048905
362,158.3260040283203,291.4049987792969,1.8405378230045664,-18.024176873756037
363,159.65499877929688,294.4200134277344,1.8441014417264399,-18.7298359927369
364,158.71009826660156,292.5918884277344,1.8435618881429832,-18.543637134413448
365,158.5,290.9599914550781,1.8357097252686316,-17.276821809633564
366,159.1378936767578,291.5400085449219,1.8319961500627897,-16.748389608354362
367,159.91000366210938,293.2699890136719,1.8339689969199977,-17.136697009765246
368,159.33990478515625,292.2300109863281,1.834003926262868,-17.087363221506198
369,159.77499389648438,293.4800109863281,1.8368331854011464,-17.581321525845883
370,160.9199981689453,295.3800048828125,1.8355705210281041,-17.49167479664968
371,161.39500427246094,296.35101318359375,1.8361845493266025,-17.637278805297033
372,161.7899932861328,296.70001220703125,1.8338588572799064,-17.29991690659583
373,162.5800018310547,296.67999267578125,1.8248246360833285,-15.907122501560455
374,162.6300048828125,298.1300048828125,1.8331795851425956,-17.270245859721715
375,162.9600067138672,298.3900146484375,1.8310628519570735,-16.956821040509542
376,164.125,299.9599914550781,1.827631326458968,-16.50242289372486
377,163.9403076171875,300.55999755859375,1.8333502109830313,-17.42336357970075
378,163.22500610351562,295.9200134277344,1.8129575883738362,-14.026338087024872
379,166.03990173339844,299.4599914550781,1.803542331263875,-12.67495384003573
380,165.61500549316406,298.5,1.802372913680946,-12.453292224943457
381,163.6855010986328,295.3900146484375,1.8046193014397947,-12.696150546651584
382,164.67999267578125,297.5350036621094,1.8067465198877588,-13.113040468135043
383,164.69000244140625,297.4100036621094,1.8058777051018777,-12.97064678950861
384,165.3800048828125,299.19000244140625,1.809106261989839,-13.551648392760033
385,168.02499389648438,302.83050537109375,1.8022943988777014,-12.596030833945381
386,168.80999755859375,304.8299865722656,1.8057578993001258,-13.231434000645013
387,168.33999633789062,303.0799865722656,1.8004039037991069,-12.298141453465721
388,168.75,302.6099853515625,1.7932443576388888,-11.11568879268427
389,168.62210083007812,302.7300109863281,1.7953163286192932,-11.457961095508583
390,168.85499572753906,303.4200134277344,1.7969264819225523,-11.743268846556962
391,168.8300018310547,304.1700134277344,1.801634840542809,-12.536700013614936
392,170.25999450683594,301.7699890136719,1.7724068997403604,-7.651818913345584
393,171.256103515625,301.73431396484375,1.7618894028925178,-5.88523420840463
