,aapl,msft,Ratio,Spread
123,163.47560119628906,276.0799865722656,1.688814627699517,5.471399272424833
124,163.14999389648438,276.3399963378906,1.6937787721476913,4.650601316817415
125,161.8300018310547,274.0299987792969,1.6933201240730096,4.687197874857702
126,160.89999389648438,276.8999938964844,1.7209447134884854,0.2154651227651243
127,159.6199951171875,274.79998779296875,1.7215887495248954,0.11095001606156529
128,159.70809936523438,275.6600036621094,1.72602394466987,-0.5973253306103743
129,160.1199951171875,277.364990234375,1.732232067777538,-1.59291050635386
130,161.01089477539062,278.010009765625,1.7266534053701617,-0.7035479550173136
131,162.2100067138672,279.356689453125,1.7221914671756378,0.014983469051628617
132,162.85000610351562,280.760009765625,1.7240405234443765,-0.2860762383388078
133,159.5800018310547,274.760009765625,1.7217696867588077,0.08204825307103647
134,159.02999877929688,272.80999755859375,1.7154624891697425,1.0847990932192602
135,159.4499969482422,274.8699951171875,1.72386328239574,-0.2518424070181027
136,158.46499633789062,272.7099914550781,1.7209478292201894,0.2117106234807693
137,158.74000549316406,273.3399963378906,1.721935157358059,0.05534956409269398
138,157.35000610351562,271.3377990722656,1.7244219164107373,-0.33642665387810666
139,156.72000122070312,270.2200012207031,1.724221535961846,-0.30367602983301367
140,155.72000122070312,282.0,1.8109427035022898,-13.805958647111481
141,157.85000610351562,288.26611328125,1.826202737630618,-16.403598943871657
142,159.50999450683594,289.8399963378906,1.817064800447155,-15.11851080223687
143,158.88999938964844,288.79998779296875,1.8176095972204016,-15.146309827274536
144,157.58999633789062,287.5199890136719,1.8244812214932524,-16.105285293346867
145,156.74000549316406,284.4700012207031,1.8149163662821857,-14.519222994682991
146,156.4600067138672,283.0799865722656,1.8092801637798728,-13.611445718483083
147,159.52499389648438,283.3599853515625,1.776273287529066,-8.612666609537655
148,161.4149932861328,284.2900085449219,1.7612366903300876,-6.287574400310518
149,162.2801055908203,285.9849853515625,1.7622923297366884,-6.492582266548823
150,163.4600067138672,289.0799865722656,1.768505901742028,-7.555458852612048
151,163.0930938720703,289.3500061035156,1.7741401504743102,-8.457406441236685
152,163.9199981689453,290.2099914550781,1.770436766086168,-7.8932278867338255
153,164.05499267578125,289.7200012207031,1.765993198349478,-7.17073879501902
154,163.1199951171875,285.07000732421875,1.7476092193321904,-4.131076082252889
155,162.00999450683594,284.80999755859375,1.7579779471357018,-5.7828024279860415
156,160.3907928466797,283.7099914550781,1.768867067863935,-7.471521174190514
157,160.10000610351562,283.7099914550781,1.772079829101569,-7.972338482241241
158,159.97000122070312,281.5799865722656,1.7602049410738136,-6.066238907955437
159,158.75,280.0299987792969,1.7639684962475393,-6.617439499721456
160,157.64999389648438,277.5299987792969,1.7604187093183632,-6.011962233487509
161,156.38999938964844,280.9960021972656,1.7967645200711277,-11.648033826525364
162,155.86000061035156,278.54998779296875,1.787180717965868,-10.114827753961436
163,156.17550659179688,281.42999267578125,1.8020110759836867,-12.451441784144151
164,154.43710327148438,280.0400085449219,1.8132948793570716,-14.055481595752553
165,153.82000732421875,278.1300048828125,1.8081523315531745,-13.20829231010265
166,156.5301055908203,282.625,1.8055632105609114,-13.035728983380409
167,157.9199981689453,284.6000061035156,1.802178377681122,-12.616945563060824
168,157.85000610351562,281.739990234375,1.7848589125147971,-9.877475896996657
169,159.34800720214844,282.5,1.7728492810181258,-8.05750258116774
170,159.13999938964844,281.9100036621094,1.7714591224288188,-7.825754736919748
171,159.89999389648438,282.55999755859375,1.7671044924586843,-7.166822377325843
172,158.9499969482422,280.4700012207031,1.7645171853135089,-6.712990429524552
173,159.30799865722656,281.9800109863281,1.7700304652815804,-7.606419637795966
174,159.47999572753906,281.8299865722656,1.7671808008683005,-7.160167449354049
175,160.0,279.57000732421875,1.7473125457763672,-4.004593247166326
176,159.53619384765625,277.260009765625,1.7379129028888904,-2.493401528710649
177,161.4499969482422,281.260009765625,1.7420874269560478,-3.1972893794924744
178,161.8699951171875,282.1000061035156,1.7427566232969016,-3.313929659026712
179,162.27000427246094,282.1199951171875,1.738583765878821,-2.644989369526513
180,164.9499969482422,287.9700012207031,1.7458017978082292,-3.879287401635054
181,166.1199951171875,290.0299987792969,1.7459066175308906,-3.9242160233862933
182,160.1699981689453,278.3299865722656,1.7377161125936122,-2.4717873963522834
183,159.32000732421875,277.0350036621094,1.7388588433738816,-2.6407299805008506
184,157.8000030517578,277.67999267578125,1.7596957370444615,-5.903597786295165
185,157.55999755859375,276.8074951171875,1.7568386608678876,-5.444457809604671
186,156.47500610351562,275.4700012207031,1.7604728581283242,-5.975627160549493
187,155.0800018310547,274.760009765625,1.7717307616809974,-7.668229017846045
188,156.8000030517578,277.5199890136719,1.7698978546707416,-7.465877962167383
189,157.74000549316406,274.1099853515625,1.73773282493921,-2.4369232875607736
190,159.17999267578125,278.75,1.7511622868821186,-4.596871284476094
191,158.4600067138672,276.9100036621094,1.7475072064216717,-3.9968951323636475
192,158.47000122070312,276.7200012207031,1.746198012804403,-3.7896793133652977
193,156.89500427246094,274.114990234375,1.7471237628341054,-3.897260115864981
194,156.47999572753906,272.6000061035156,1.7420757511916298,-3.0970384945488263
195,157.27999877929688,274.7300109863281,1.7467574587906944,-3.8492110509828876
196,153.2100067138672,266.1400146484375,1.737092898543349,-2.268896268095091
197,152.25669860839844,265.79998779296875,1.7457359198139561,-3.570736555292001
198,153.27499389648438,268.0899963378906,1.7490784995166764,-4.106951583250634
199,153.33200073242188,267.1499938964844,1.742297710982622,-3.0687671896548068
200,152.19000244140625,265.54998779296875,1.74485829248348,-3.435606285757956
201,152.3800048828125,265.1600036621094,1.7401233440439254,-2.7183840208875267
202,152.14999389648438,264.5899963378906,1.7390076040220224,-2.5445209009799328
203,155.39999389648438,271.0498962402344,1.7442078950195272,-3.4069983298835496
204,153.72999572753906,266.7900085449219,1.7354453649876043,-2.023321490404385
205,153.75,268.0,1.743089430894309,-3.1988599103324873
206,154.6470947265625,269.7012939453125,1.743979053872184,-3.355102106947868
207,155.53500366210938,271.6300048828125,1.7464236248253973,-3.7545818351560456
208,155.2100067138672,270.4049987792969,1.7421879201242096,-3.0893127229912807
209,154.52999877929688,269.45001220703125,1.7436744602053977,-3.305492826135321
210,153.4001007080078,267.4200134277344,1.743284471088841,-3.2214992335862007
211,152.86000061035156,266.1600036621094,1.7412011160497485,-2.8916951370468382
212,151.5399932861328,264.3599853515625,1.744489884280295,-3.3651041070191923
213,148.55999755859375,263.3059997558594,1.7723882881191386,-7.443516990110766
214,147.37010192871094,262.5799865722656,1.7817724432279114,-8.766841818749072
215,146.55999755859375,261.239990234375,1.7824781289992375,-8.822075144589519
216,146.58999633789062,260.6600036621094,1.778156833166752,-8.190422159581715
217,144.69000244140625,257.1300048828125,1.7771096865309683,-7.9327521604635365
218,144.9499969482422,259.010009765625,1.7868921367284376,-9.364972706188496
219,141.75999450683594,254.8300018310547,1.7976157710613223,-10.679054419573959
220,141.82989501953125,253.10000610351562,1.78453214019979,-8.82867016875312
221,139.94000244140625,250.97500610351562,1.7934472039801517,-9.958601611579155
222,140.92999267578125,252.47000122070312,1.7914568533436812,-9.748552548342985
223,142.58999633789062,255.3699951171875,1.7909390677873782,-9.789548966586153
224,146.16000366210938,261.2799987792969,1.7876299413847874,-9.55098671271773
225,147.64540100097656,261.2301025390625,1.7693074133567808,-6.942814642771538
226,147.4149932861328,261.80999755859375,1.7760065765523592,-7.919537145724462
227,146.8249969482422,260.5199890136719,1.77435719004652,-7.64566975801992
228,145.49000549316406,258.3800048828125,1.7759295836644438,-7.804919834085098
229,147.6699981689453,261.5299987792969,1.7710435567290206,-7.200347578153213
230,147.1300048828125,261.1099853515625,1.7746888920416597,-7.710355859743942
231,146.5,258.6000061035156,1.765187754972803,-6.2854238392145305
232,145.02000427246094,258.5400085449219,1.7827885872847005,-8.77439900244309
233,145.7301025390625,260.04998779296875,1.7844630811486815,-9.061387482543353
234,146.58999633789062,262.389892578125,1.7899576992506028,-9.92031107559734
235,147.2386932373047,265.1600036621094,1.8008853368098754,-11.573181973972112
236,146.05999755859375,262.2699890136719,1.7956318868789456,-10.71321584287719
237,145.5399932861328,261.5400085449219,1.7970318854607343,-10.878830328268037
238,147.33999633789062,264.36279296875,1.7942364567628624,-10.60149858773616
239,147.8000030517578,264.69000244140625,1.790866014723389,-10.136445931735949
240,148.05999755859375,265.29998779296875,1.7918410925812562,-10.298646946210908
241,148.15589904785156,264.7200012207031,1.7867665271647641,-9.553490788958186
242,147.9199981689453,263.5199890136719,1.7815034631943087,-8.75976685303283
243,149.50999450683594,266.6300048828125,1.783359070825339,-9.131357726974556
244,149.25,266.8500061035156,1.7879397393870393,-9.799143284765194
245,145.58999633789062,260.6400146484375,1.790232991307552,-9.892716983891432
246,143.44900512695312,257.42999267578125,1.7945749602651782,-10.370089571093445
247,142.52000427246094,257.1499938964844,1.804308070359589,-11.690093948959543
248,142.03500366210938,256.4700012207031,1.8056816602112113,-11.845409985797971
249,141.1699981689453,255.61000061035156,1.810653849442217,-12.475194356088167
250,140.55999755859375,253.9949951171875,1.8070219089987343,-11.910783055291489
251,140.82000732421875,254.13999938964844,1.8047151411129099,-11.60797671069912
252,139.3699951171875,254.22000122070312,1.8240655099897611,-14.185311130799732
253,138.4149932861328,255.27999877929688,1.8443088622023742,-16.890092908261778
254,139.75999450683594,256.364990234375,1.8343231275802296,-15.658610498857428
255,137.13299560546875,252.85000610351562,1.8438305455746362,-16.668064118218098
256,137.66000366210938,253.86500549316406,1.844144985759868,-16.775406049428312
257,137.13999938964844,253.36000061035156,1.8474551679885425,-17.16599612075666
258,137.30999755859375,253.1300048828125,1.843492894789364,-16.643215294356622
259,138.77999877929688,256.5199890136719,1.848393077316696,-17.501440080985816
260,136.9868927001953,252.97999572753906,1.8467459969414897,-17.049684414676136
261,135.2899932861328,250.8300018310547,1.8540174017198705,-17.822232953712017
262,132.8173065185547,248.14999389648438,1.8683558671762224,-19.400893475332424
263,133.97760009765625,248.4499053955078,1.8544137618110246,-17.702450095755438
264,135.47000122070312,248.92999267578125,1.8375285334960096,-15.612199042019682
265,137.6199951171875,252.5800018310547,1.8353437784674773,-15.55930845761904
266,140.1699981689453,257.6578063964844,1.838180850126946,-16.245283980202544
267,141.28500366210938,259.1700134277344,1.8343773699263461,-15.837135071315402
268,142.56500244140625,260.9067077636719,1.8300894560072951,-15.369308197033746
269,141.9499969482422,259.5815124511719,1.828682761760259,-15.10332690568012
270,142.49000549316406,260.2900085449219,1.8267246719799535,-14.881775010139222
271,142.39999389648438,259.4800109863281,1.822191166489469,-14.226802969737804
272,143.14999389648438,260.6499938964844,1.8208173594821626,-14.105073001407874
273,138.47999572753906,254.8874053955078,1.8406081257902522,-16.385546870209396
274,138.4199981689453,255.75,1.8476376490617366,-17.35147430018594
275,139.3000030517578,258.1000061035156,1.8528356098285002,-18.18586221668872
276,138.52499389648438,257.2699890136719,1.857209892432279,-18.69063086926016
277,139.47000122070312,258.30499267578125,1.8520469664801156,-18.09806369009337
278,139.7200927734375,259.3999938964844,1.8565690069867995,-18.76233627150637
279,140.4199981689453,259.80999755859375,1.850235015998257,-17.966904182816535
280,140.85000610351562,260.1499938964844,1.8470002316172496,-17.56630480479288
281,140.25,259.29998779296875,1.8488412676860517,-17.74967951605251
282,139.1750030517578,258.989990234375,1.8608944462394528,-19.2911318272958
283,139.22999572753906,259.56500244140625,1.8642893802090772,-19.771431037621653
284,140.48309326171875,262.7799987792969,1.870545363702521,-20.828237744980015
285,141.37869262695312,263.2699890136719,1.8621617170300584,-19.775751667305286
286,140.6999969482422,262.6600036621094,1.8668088795960054,-20.334672914094597
287,141.14999389648438,265.0299987792969,1.8776479648568938,-21.92964556018353
288,142.52999877929688,264.70001220703125,1.8571529816464163,-19.22289888191429
289,143.9842071533203,265.95001220703125,1.84707765848123,-17.968339302276235
290,143.47000122070312,266.05999755859375,1.8544643151519018,-18.963933220979555
291,143.8249969482422,266.29998779296875,1.851555664477443,-18.592520051261516
292,143.1999969482422,265.3299865722656,1.852863074209183,-18.698946229296894
293,143.75,265.8599853515625,1.8494607676630435,-18.281683641710742
294,147.91099548339844,271.7799987792969,1.8374563560408295,-17.035281798473648
295,148.28500366210938,271.6099853515625,1.8316753457447958,-16.221120129272492
296,148.16000366210938,271.7799987792969,1.8343681969603125,-16.606419036754573
297,148.52000427246094,271.3699951171875,1.8271612396358232,-15.576392141773198
298,148.48500061035156,270.80999755859375,1.8238205639992053,-15.076680824700588
299,149.02999877929688,272.1300048828125,1.8260082339919912,-15.458046610815245
300,149.64999389648438,273.239990234375,1.8258603500069641,-15.50022439241826
301,147.99000549316406,270.5799865722656,1.828366622939035,-15.699191928584298
302,148.1898956298828,270.6099853515625,1.8261028135645263,-15.384923156038525
303,149.6999969482422,272.7699890136719,1.822110852199819,-14.944103723822877
304,149.55999755859375,271.9100036621094,1.8180663820590266,-14.325237058379173
305,150.13999938964844,273.2099914550781,1.819701562313413,-14.626297071722718
306,150.02999877929688,273.57000732421875,1.8234353765919618,-15.17576521423996
307,148.75,271.9599914550781,1.8283024635635505,-15.770270555318461
308,149.15719604492188,272.4599914550781,1.826663403976976,-15.568963388259533
309,148.67999267578125,271.8999938964844,1.8287598015248938,-15.830845479766992
310,148.05999755859375,270.6199951171875,1.827772521812257,-15.618654270429658
311,148.3321990966797,270.8599853515625,1.8260363360150946,-15.389836195085536
312,149.58999633789062,273.71209716796875,1.8297486721619662,-16.07566415149637
313,149.66799926757812,273.7799987792969,1.8292487380006326,-16.0092225777085
314,148.6999969482422,272.3500061035156,1.83154009208428,-16.24640465164822
315,147.41000366210938,265.1199951171875,1.7985210537331706,-11.238128253131379
316,148.92999267578125,267.7330017089844,1.7977104335983942,-11.233282332771637
317,150.5010986328125,269.6199951171875,1.791481906554033,-10.414385343423248
318,150.17909240722656,271.2900085449219,1.8064432551589151,-12.638984889213702
319,150.52999877929688,272.70001220703125,1.8115991125918818,-13.444628178061635
320,150.3477020263672,273.010009765625,1.8158575494406024,-14.068592487942738
321,151.22999572753906,274.6199951171875,1.8159095607722684,-14.159017657623963
322,146.34500122070312,271.9800109863281,1.858485146179709,-19.932380614516916
323,144.75999450683594,268.82000732421875,1.857004818493029,-19.50220839879327
324,145.66000366210938,269.739990234375,1.8518466528402444,-18.872120086786623
325,145.35000610351562,269.8500061035156,1.8565531116065683,-19.51603974090702
326,145.68069458007812,270.7099914550781,1.858242042539642,-19.806485673879195
327,145.43310546875,269.3900146484375,1.8523293838783,-18.912927592139198
328,145.38999938964844,270.04998779296875,1.857417903065181,-19.647141640025836
329,148.2100067138672,273.1700134277344,1.8431280011687319,-17.910314237299843
330,146.55909729003906,270.5,1.8456718484331482,-18.083635428196118
331,145.5800018310547,268.69049072265625,1.845655222854517,-17.96040643570231
332,145.88009643554688,268.79998779296875,1.8426090629281333,-17.55305541883243
333,145.75999450683594,268.79998779296875,1.8441273183525155,-17.759905029561708
334,145.34950256347656,267.7900085449219,1.842386825011482,-17.45690942118432
335,146.13999938964844,268.75,1.8389900172603697,-17.055440968570906
336,147.17999267578125,269.67999267578125,1.8323142145403681,-16.194270016036256
337,146.97000122070312,270.4599914550781,1.8402394312355725,-17.335933684528413
338,147.27999877929688,269.82000732421875,1.8320207058702618,-16.162045768689296
339,148.1699981689453,271.010009765625,1.829047803973217,-15.81921664549057
340,148.7550048828125,271.9100036621094,1.827904908989899,-15.711662933570778
341,148.64500427246094,272.1199951171875,1.8306703037150267,-16.11110666202552
342,148.69000244140625,272.5,1.8326719720606846,-16.413611925724695
343,149.1300048828125,272.1300048828125,1.8247837187201486,-15.285807715030785
344,149.360107421875,272.375,1.8236127752015026,-15.134500948112418
345,148.8000030517578,271.8399963378906,1.826881658351413,-15.56415599023876
346,147.85000610351562,270.6700134277344,1.8307068126749189,-16.030337470171844
347,147.85000610351562,269.9100036621094,1.825566401892028,-15.270327704546844
348,148.22000122070312,271.07000732421875,1.8288355491280088,-15.793094756192062
349,148.0,270.4599914550781,1.8274323746964738,-15.56198343380467
350,147.07000732421875,272.25750732421875,1.8512102656255511,-18.96121065788458
351,146.3350067138672,270.8800048828125,1.851095038472042,-18.84958788859342
352,146.15859985351562,271.2099914550781,1.855586956408262,-19.483397145351603
353,146.03500366210938,270.6861877441406,1.8535705889421192,-19.172461157309158
354,145.53500366210938,270.0400085449219,1.8554986893179148,-19.387423877081204
355,143.61500549316406,266.9100036621094,1.8585105556731956,-19.564200809597452
356,142.60000610351562,264.70001220703125,1.8562412403747113,-19.10232639887198
357,137.49000549316406,254.42999267578125,1.850534457127732,-17.633178330906475
358,137.39999389648438,254.83999633789062,1.854730768983034,-18.19820751120821
359,137.97500610351562,254.69000244140625,1.8459140509138685,-17.057879383911796
360,138.08999633789062,254.7949981689453,1.8451372650158577,-16.964829289261075
361,137.9600067138672,255.05880737304688,1.8487880179800642,-17.45251752192351
362,138.8699951171875,255.97999572753906,1.8433067237564642,-16.806447556626438
363,137.1199951171875,252.9010009765625,1.8443772606644606,-16.741449522117648
364,132.86000061035156,247.9600067138672,1.8663254973261516,-19.13737494843616
365,134.14500427246094,245.7449951171875,1.831935497337319,-14.709222312758357
366,134.17999267578125,246.2100067138672,1.8349233876378557,-15.113973947882698
367,133.30999755859375,244.63999938964844,1.8351211752301009,-15.042345153118873
368,133.3782958984375,244.3300018310547,1.8318572762175842,-14.614718467651244
369,132.30499267578125,241.8699951171875,1.828124473805004,-14.003244547418461
370,131.8800048828125,242.3300018310547,1.83750373717674,-15.195200868455203
371,131.92999267578125,242.1645050048828,1.835553084581787,-14.943610874356864
372,132.27999877929688,242.72999572753906,1.8349712576919732,-14.90629174173327
373,132.30999755859375,243.4600067138672,1.8400726415707962,-15.584636315319187
374,133.25999450683594,244.70010375976562,1.8362607972883644,-15.18856897112829
375,132.9564971923828,244.0850067138672,1.8358260925051733,-15.0961804447833
376,132.38870239257812,243.6510009765625,1.8404213998113927,-15.640078514472208
377,132.86000061035156,244.56759643554688,1.8407917756436605,-15.744964670115849
378,134.156494140625,249.0850067138672,1.8566749847590103,-18.029445095198554
379,134.07000732421875,248.86000061035156,1.8561944283969383,-17.953393837777895
380,134.66000366210938,250.22000122070312,1.858161253645577,-18.297253290912124
381,134.2100067138672,250.0399932861328,1.863050300110726,-18.89226782744035
382,133.11000061035156,248.39999389648438,1.8661257062391379,-19.146791171557965
383,136.58909606933594,254.00999450683594,1.859665242808945,-18.76480190210563
384,135.4499969482422,251.72999572753906,1.8584717711269458,-18.446655128927546
385,131.16000366210938,245.50999450683594,1.871835831442272,-19.615240009980454
386,130.91000366210938,245.5800018310547,1.8759452674443353,-20.115818293694588
387,131.00999450683594,244.97999572753906,1.8699336386488918,-19.34359957436027
388,131.25,245.85000610351562,1.8731429036458334,-19.800252368433576
389,129.73500061035156,243.8000030517578,1.879215338226198,-20.35950828001924
390,130.11500549316406,244.7987060546875,1.8814025724922914,-20.70373501492685
391,130.10000610351562,245.11000061035156,1.8840122145369222,-21.04086277696203
392,131.0399932861328,246.1300048828125,1.8782815742776673,-20.441942316891527
393,132.50999450683594,247.85000610351562,1.8704249971931703,-19.63018419336447
394,131.83999633789062,247.60000610351562,1.8780340790433998,-20.534111211216242
