,aapl,msft,Ratio,Spread
206,164.07000732421875,295.4200134277344,1.800572927652492,-12.34918059109195
207,162.8300018310547,293.5304870605469,1.802680610205368,-12.612161563737216
208,163.8199005126953,295.135009765625,1.801582157246844,-12.498333673056875
209,165.1199951171875,299.1300048828125,1.8115916529098526,-14.236513643800363
210,166.1497039794922,299.25,1.8010865673100227,-12.569052256786376
211,164.85000610351562,297.1863098144531,1.8027679636714025,-12.761488542474792
212,163.92999267578125,295.8999938964844,1.8050387794606433,-13.07221043349976
213,162.54769897460938,294.30999755859375,1.8106069751535898,-13.88171744779582
214,163.19140625,295.2200012207031,1.8090413460157504,-13.674319096268546
215,162.8699951171875,293.7749938964844,1.8037391950869077,-12.7872446411353
216,163.1699981689453,295.010009765625,1.8079917452727632,-13.501489614952602
217,164.50999450683594,296.85009765625,1.8044502314047242,-13.015497525642429
218,165.7393035888672,298.0299987792969,1.7981854172537728,-12.061459051983588
219,166.2899932861328,299.2699890136719,1.7996872998769222,-12.345515121655906
220,166.68609619140625,300.0199890136719,1.7999101056944655,-12.4079259007771
221,166.8699951171875,300.0,1.797806728461396,-12.068709440361017
222,167.2100067138672,300.3900146484375,1.7964834793797382,-11.868502947427812
223,166.5399932861328,300.17999267578125,1.8024498905799833,-12.8215474522472
224,166.82000732421875,298.3399963378906,1.7883945764254738,-10.495478854548862
225,166.66000366210938,297.3500061035156,1.7841713642726806,-9.783236629347398
226,166.25,296.0199890136719,1.780571362488252,-9.164938880195264
227,167.6999969482422,298.1300048828125,1.777757962481212,-8.757926324032423
228,167.77000427246094,297.80999755859375,1.775108720119873,-8.31639431298474
229,166.68809509277344,295.760009765625,1.7743319317496198,-8.144476789178652
230,166.3000030517578,295.95001220703125,1.7796151940834437,-9.008162509749452
231,163.30999755859375,289.95001220703125,1.7754578197394224,-8.198469170209007
232,162.5500030517578,287.8999938964844,1.7711472684796792,-7.4677141719743485
233,163.6999969482422,291.7699890136719,1.7823457205434292,-9.341451759181707
234,163.47500610351562,290.3800048828125,1.7762960332843671,-8.342025934183807
235,163.3300018310547,289.4049987792969,1.7719034808966185,-7.618730619450941
236,162.6999969482422,288.70001220703125,1.7744315772720756,-8.007360278613573
237,163.22000122070312,289.67999267578125,1.7747824439976643,-8.084672961303609
238,161.52999877929688,280.2300109863281,1.7348480969730862,-1.5683417109142808
239,163.17999267578125,282.4700012207031,1.7310333000316809,-0.9441317522728652
240,161.67999267578125,281.8163146972656,1.7430500214234617,-2.8942732179440736
241,161.05990600585938,282.5849914550781,1.754533443256807,-4.739349326967142
242,161.0500946044922,282.8900146484375,1.7565342966308746,-5.061403987987985
243,160.36000061035156,281.5,1.7554252864091633,-4.869313377589988
244,159.30999755859375,278.8999938964844,1.7506747735270398,-4.091992163952041
245,156.731201171875,273.95001220703125,1.7478971012709297,-3.618505281132725
246,156.5399932861328,271.2200012207031,1.732592390782537,-1.2204092578938186
247,160.8759002685547,280.05999755859375,1.740844943780154,-2.5337682897830813
248,160.99000549316406,280.8599853515625,1.7445802582042171,-3.135682497724231
249,159.15150451660156,278.80999755859375,1.7518527292936164,-4.27712157194024
250,158.4499969482422,277.42999267578125,1.7508993248286648,-4.114853383171562
251,157.2899932861328,275.739990234375,1.7530675949153665,-4.438484277011339
252,161.3300018310547,284.79998779296875,1.7653256341694723,-6.485490285267799
253,161.11000061035156,284.6700134277344,1.7669295037507677,-6.737412810770008
254,162.00999450683594,285.92999267578125,1.7648910707401855,-6.435105860354822
255,162.2799072265625,286.8324890136719,1.7675169644583222,-6.869064668751816
256,162.33999633789062,287.6499938964844,1.7718984870356687,-7.582261744953071
257,163.19500732421875,288.7550048828125,1.7693862674925116,-7.203071706483497
258,162.97999572753906,288.4800109863281,1.7700332467095719,-7.3013132856107585
259,158.1199951171875,283.45001220703125,1.7926259863400444,-10.707718250526439
260,156.67909240722656,281.1199951171875,1.7942406405222533,-10.878943031201954
261,157.2100067138672,282.67999267578125,1.7981043229027902,-11.517334235496305
262,156.8300018310547,283.79998779296875,1.8096026556110905,-13.296974252593925
263,158.22999572753906,285.67498779296875,1.8054414175987277,-12.741745391095646
264,158.00999450683594,285.4599914550781,1.8065945280615041,-12.908645943941606
265,158.52000427246094,285.54998779296875,1.8013498618267212,-12.113323813530128
266,157.66000366210938,285.760009765625,1.8125079482939404,-13.816208226109024
267,155.88999938964844,285.4800109863281,1.8312913727888875,-16.608733890462688
268,154.92759704589844,283.75,1.831500684257931,-16.54934301042799
269,156.5,285.65399169921875,1.825265122678714,-15.723823494948801
270,156.53990173339844,285.2200012207031,1.8220274707113238,-15.220568182941959
271,155.0850067138672,282.4049987792969,1.8209690592484924,-14.931096656915924
272,154.72999572753906,280.0199890136719,1.809733062403449,-13.162345253052463
273,153.32000732421875,284.29998779296875,1.8542915093381953,-19.889922211605423
274,153.0800018310547,281.9150085449219,1.8416187952235246,-17.921564977318823
275,151.9600067138672,280.29998779296875,1.8445641972151205,-18.250727314564287
276,150.80029296875,278.44500732421875,1.8464487159976557,-18.408876918407813
277,150.6782989501953,277.75,1.8433311361698246,-17.925637220866733
278,151.2100067138672,277.9200134277344,1.8379736861836067,-17.172666943884266
279,150.63999938964844,276.42999267578125,1.835037133535575,-16.67211354179635
280,152.0200958251953,280.69000244140625,1.8464006414268133,-18.536434156390598
281,153.38999938964844,283.3399963378906,1.847186892661347,-18.808432557206388
282,154.52999877929688,285.010009765625,1.8443668673852935,-18.499537772718483
283,153.25,283.2699890136719,1.848417546581872,-18.981448119137482
284,153.22500610351562,282.92999267578125,1.846500123384819,-18.68483831939544
285,154.90899658203125,286.05389404296875,1.8465931634350907,-18.885525325681883
286,155.16000366210938,287.25,1.8513147281534093,-19.645911775665226
287,157.80999755859375,291.75,1.8487421868926603,-19.545826256576376
288,157.97909545898438,291.1499938964844,1.842965317978256,-18.652285589103016
289,158.0399932861328,290.4100036621094,1.8375728676242062,-17.80658371019136
290,156.7899932861328,288.2349853515625,1.8383506454110885,-17.801422057235058
291,155.22000122070312,284.739990234375,1.8344284756802114,-17.031753128477177
292,158.3260040283203,291.4049987792969,1.8405378230045664,-18.305096976916488
293,159.65499877929688,294.4200134277344,1.8441014417264399,-19.01312913870639
294,158.71009826660156,292.5918884277344,1.8435618881429832,-18.825243073292583
295,158.5,290.9599914550781,1.8357097252686316,-17.558052598663195
296,159.1378936767578,291.5400085449219,1.8319961500627897,-17.030759415428676
297,159.91000366210938,293.2699890136719,1.8339689969199977,-17.42044549049284
298,159.33990478515625,292.2300109863281,1.834003926262868,-17.370093738062437
299,159.77499389648438,293.4800109863281,1.8368331854011464,-17.864828934174042
300,160.9199981689453,295.3800048828125,1.8355705210281041,-17.777226715803167
301,161.39500427246094,296.35101318359375,1.8361845493266025,-17.92367889169678
302,161.7899932861328,296.70001220703125,1.8338588572799064,-17.587022282341408
303,162.5800018310547,296.67999267578125,1.8248246360833285,-16.195638510489673
304,162.6300048828125,298.1300048828125,1.8331795851425956,-17.55885115371568
305,162.9600067138672,298.3900146484375,1.8310628519570735,-17.246015583235803
306,164.125,299.9599914550781,1.827631326458968,-16.793697639505567
307,163.9403076171875,300.55999755859375,1.8333502109830313,-17.714308540182728
308,163.22500610351562,295.9200134277344,1.8129575883738362,-14.31600581062382
309,166.03990173339844,299.4599914550781,1.803542331263875,-12.969647819628433
310,165.61500549316406,298.5,1.802372913680946,-12.747227513076536
311,163.6855010986328,295.3900146484375,1.8046193014397947,-12.986640526573167
312,164.67999267578125,297.5350036621094,1.8067465198877588,-13.405306204570406
313,164.69000244140625,297.4100036621094,1.8058777051018777,-13.262930399304578
314,165.3800048828125,299.19000244140625,1.809106261989839,-13.845164065610147
315,168.02499389648438,302.83050537109375,1.8022943988777014,-12.894269378841711
316,168.80999755859375,304.8299865722656,1.8057578993001258,-13.531074242044765
317,168.33999633789062,303.0799865722656,1.8004039037991069,-12.596942464299486
318,168.75,302.6099853515625,1.7932443576388888,-11.415221902904745
319,168.62210083007812,302.7300109863281,1.7953163286192932,-11.75726582995456
320,168.85499572753906,303.4200134277344,1.7969264819225523,-12.042989436341243
321,168.8300018310547,304.1700134277344,1.801634840542809,-12.836375974489824
322,170.25999450683594,301.7699890136719,1.7724068997403604,-7.95404825814755
323,171.256103515625,301.73431396484375,1.7618894028925178,-6.189242197793915
324,171.86000061035156,302.9549865722656,1.7628010327960972,-6.361618700022104
325,171.7899932861328,300.793701171875,1.7509384302197046,-4.321857986460413
326,171.9600067138672,301.0299987792969,1.7505814551414602,-4.263031779442924
327,171.25,300.80999755859375,1.7565547302691606,-5.2755207947547955
328,170.22000122070312,299.4100036621094,1.7589590031426543,-5.663486665124408
329,170.47000122070312,298.7699890136719,1.7526250183271956,-4.589500685168771
330,172.0198974609375,301.08099365234375,1.750268417179551,-4.210063183482914
331,171.1699981689453,300.8699951171875,1.7577262273510565,-5.474392357935285
332,171.9250030517578,300.760009765625,1.7493674824893362,-4.053805109185516
333,172.18899536132812,301.6050109863281,1.7515928375877237,-4.440545953509554
334,173.239501953125,302.8800048828125,1.7483310761581705,-3.8919808723513096
335,174.10000610351562,304.1099853515625,1.7467545932809796,-3.6282248134137784
336,174.4149932861328,303.67999267578125,1.741134675145648,-2.6514505094264518
337,173.20469665527344,300.07000732421875,1.7324588369647005,-1.1424013195676663
338,173.32620239257812,301.44500732421875,1.739177361316991,-2.3064812931468577
339,173.64500427246094,301.30999755859375,1.73520683086176,-1.6180680223089736
340,174.4532928466797,302.4800109863281,1.733873898569322,-1.3849851748249604
341,173.42689514160156,301.30999755859375,1.7373891016879288,-1.996680462050149
342,174.72999572753906,303.69000244140625,1.7380530525220055,-2.114652159337295
343,174.33999633789062,308.32000732421875,1.7684984157431076,-7.421651259817777
344,174.3800048828125,308.510009765625,1.7691822521335003,-7.542203455176589
345,173.39999389648438,306.010009765625,1.764763670916307,-6.743390145733413
346,174.44180297851562,307.5450134277344,1.7630235882485796,-6.469932709775703
347,174.74009704589844,308.1600036621094,1.763533435495151,-6.567118649726394
348,175.0,309.6400146484375,1.7693715122767857,-7.595967911826774
349,175.59500122070312,310.75,1.7696973025412168,-7.673099375375484
350,177.381103515625,310.6628112792969,1.7513861686621623,-4.48544189005308
351,177.8300018310547,312.09649658203125,1.7550272359471428,-5.139891194134448
352,177.1649932861328,311.8999938964844,1.7605057754990339,-6.09776708343024
353,177.09500122070312,312.1000061035156,1.76233097463075,-6.4192774897824005
354,177.85000610351562,313.6000061035156,1.7632836398160605,-6.608675592595132
355,178.77999877929688,315.3799133300781,1.764067096338966,-6.774222179914075
356,178.99000549316406,315.4200134277344,1.7622213740854977,-6.449774704591546
357,178.90499877929688,313.2200012207031,1.7507615961424403,-4.397324404780006
358,177.64999389648438,311.9700012207031,1.7560935093669985,-5.325868965003549
359,177.76119995117188,314.7300109863281,1.770521413406184,-7.89283777212607
360,178.1999969482422,314.5299987792969,1.7650393050828808,-6.931124296755781
361,178.00999450683594,313.94000244140625,1.7636088541609967,-6.670950408820245
362,177.1925048828125,313.17498779296875,1.7674279620353537,-7.325004002941553
363,177.7899932861328,314.05999755859375,1.766466108433616,-7.172842416744329
364,176.2259063720703,311.9800109863281,1.7703413613185603,-7.807931367301746
365,176.47000122070312,312.1300048828125,1.7687425779095762,-7.534204597874561
366,176.74000549316406,311.3699951171875,1.7617403272584522,-6.305498377707734
367,176.61000061035156,311.760009765625,1.7652455052839853,-6.921186594537216
368,176.4250030517578,311.1300048828125,1.7635255746122123,-6.6123162590468905
369,176.46499633789062,311.25,1.7638058904556149,-6.662887617694976
370,174.67999267578125,308.05999755859375,1.7635677265591343,-6.571446840330038
371,173.25,308.5592956542969,1.7810060355226371,-9.553048238312938
372,172.9250030517578,307.8299865722656,1.7801357879989725,-9.38789658975365
373,172.85000610351562,306.69500732421875,1.774341894674546,-8.3831034436606
374,172.3350067138672,306.55999755859375,1.7788608559814212,-9.142073561462594
375,173.35499572753906,307.6099853515625,1.774451229747259,-8.421477392843242
376,173.03500366210938,307.0,1.77420749271915,-8.366961572119733
377,174.25999450683594,309.4200134277344,1.7756227658758266,-8.660531367920141
378,177.36000061035156,312.8800048828125,1.7640956461777964,-6.739267717170362
379,177.64500427246094,313.29998779296875,1.763629599808214,-6.664516952394065
380,177.66000366210938,313.82000732421875,1.7664077499461914,-7.1584992632532884
381,177.22959899902344,313.3500061035156,1.7680455627800762,-7.435631181474191
382,177.49000549316406,313.8999938964844,1.768550251741212,-7.533583162450254
383,178.2899932861328,314.1260070800781,1.7618824326048728,-6.370909275192487
384,178.46499633789062,315.07000732421875,1.765444282013105,-7.0111242897688
385,176.90989685058594,312.3800048828125,1.7657576565467195,-7.020596228957556
386,176.49000549316406,312.4800109863281,1.7705252493656436,-7.849485578366496
387,175.26499938964844,310.6700134277344,1.772573043731647,-8.165958139214736
388,175.64199829101562,312.4200134277344,1.7787318321788597,-9.261531278386014
389,175.3800048828125,312.1099853515625,1.7796212604744301,-9.406293715041654
390,174.86000061035156,310.94000244140625,1.7782225858175988,-9.138978590945312
391,175.0399932861328,311.010009765625,1.776793999627422,-8.89653927047486
392,171.1300048828125,301.51300048828125,1.761894418776843,-6.186821487568393
