,aapl,msft,Ratio,Spread
70,173.52000427246094,317.4599914550781,1.8295296429142704,-17.396011043945308
71,173.1999969482422,315.5299987792969,1.8217667687002763,-16.022606990282
72,173.0345001220703,315.95001220703125,1.825936515458701,-16.73046898732271
73,172.77000427246094,314.8870849609375,1.822579598159619,-16.127579275836652
74,172.97000122070312,314.82000732421875,1.8200844371997225,-15.712647020097293
75,172.5740966796875,315.1199951171875,1.8259982302099345,-16.701231436634274
76,172.00999450683594,313.8399963378906,1.82454512156512,-16.402375360516785
77,172.18499755859375,312.82000732421875,1.8167669179062338,-15.078003602849563
78,171.77999877929688,312.54998779296875,1.8194783444755598,-15.512398300488329
79,172.1999969482422,313.1120910644531,1.8183048583825736,-15.343998910147562
80,172.1699981689453,313.8800048828125,1.823081885467707,-16.16408959437969
81,172.1300048828125,313.8399963378906,1.8232730345389547,-16.19364135741945
82,173.02000427246094,314.760009765625,1.819211663351718,-15.56567917184681
83,172.25,314.1099853515625,1.8235703068305515,-16.254922907600204
84,168.72999572753906,306.30999755859375,1.815385558672184,-14.577277259897826
85,169.9250030517578,308.6199951171875,1.8162129738093005,-14.808799016002993
86,168.9167022705078,305.9800109863281,1.811425435575479,-13.922552065648816
87,170.6199951171875,309.94830322265625,1.8166001177632987,-14.928307675944055
88,170.7949981689453,311.9700012207031,1.8265757461592156,-16.645622929995582
89,170.58999633789062,311.739990234375,1.8274224569235942,-16.772171553535614
90,172.16000366210938,314.0899963378906,1.8244074678015272,-16.391464491546643
91,172.1999969482422,312.29998779296875,1.8135888114262635,-14.531895638663187
92,174.07339477539062,315.239990234375,1.8109602023970042,-14.213497923644994
93,174.0,314.82000732421875,1.8093103869207974,-13.921170519515229
94,174.44500732421875,315.03338623046875,1.8059180429564043,-13.360548349308615
95,174.4600067138672,314.4464111328125,1.802398251930242,-12.74748481871599
96,174.8302001953125,315.25,1.803178167432267,-12.90719629885389
97,175.08999633789062,314.989990234375,1.7990176299193235,-12.19532319734391
98,176.75999450683594,322.4599914550781,1.8242815200054074,-16.760697212835296
99,175.63999938964844,318.6000061035156,1.813937640689224,-14.848718959473175
100,175.7790069580078,319.2311096191406,1.8160934866095948,-15.238046662228854
101,175.68499755859375,318.9700012207031,1.8155790514458785,-15.14044877785149
102,175.6999969482422,319.07989501953125,1.8160495194176127,-15.224254143743238
103,175.4600067138672,317.7200012207031,1.8107830221323744,-14.28177527189736
104,175.61000061035156,318.2900085449219,1.8124822472448636,-14.590898266752177
105,175.5800018310547,317.7699890136719,1.8098301953512577,-14.123055601374986
106,175.05999755859375,314.3699951171875,1.7957842996768338,-11.627504946029163
107,173.61000061035156,310.0,1.7856114216355583,-9.779488991248869
108,173.56719970703125,310.07000732421875,1.7864550897150744,-9.923939910977836
109,173.5500030517578,309.239990234375,1.7818495234606846,-9.12383295736943
110,173.23989868164062,306.989990234375,1.7720513147985855,-7.413197375035978
111,172.32000732421875,304.82000732421875,1.7689182588688166,-6.843181166815796
112,172.69500732421875,307.0899963378906,1.7782216237517383,-8.460932817471715
113,171.7100067138672,306.885009765625,1.7872284535927467,-9.969157446978969
114,172.1199951171875,308.69000244140625,1.7934581175838133,-11.061057442630172
115,171.38999938964844,307.3699951171875,1.7933951584794272,-11.010731420659411
116,171.92999267578125,307.7699890136719,1.7900890020629052,-10.471515191827521
117,172.4949951171875,309.760009765625,1.7957623034522485,-11.47882740383291
118,173.07000732421875,310.20001220703125,1.792338354882724,-10.918711323596384
119,172.30999755859375,309.55999755859375,1.7965295220512574,-11.600581382885892
120,170.5699005126953,305.6700134277344,1.7920513086362722,-10.737147408316346
121,170.0,305.37811279296875,1.7963418399586397,-11.436474527102305
122,169.7550048828125,303.8269958496094,1.7897969845386956,-10.311477501572725
123,170.16000366210938,303.989990234375,1.7864949676306714,-9.770057657449584
124,170.33999633789062,303.3500061035156,1.7808501386942797,-8.817012331353524
125,169.8300018310547,302.7699890136719,1.7827826988712199,-9.124028500953287
126,169.8699951171875,310.4501037597656,1.8275746905484793,-16.7345829390854
127,167.77999877929688,307.2300109863281,1.831148010618764,-17.14962003268478
128,169.0399932861328,311.0575866699219,1.8401419724585346,-18.785687730803105
129,168.810302734375,309.9079895019531,1.835835754584227,-18.03559125560288
130,167.64999389648438,307.7850036621094,1.8358784066055587,-17.930730153652192
131,167.50999450683594,306.7970886230469,1.8315151255677866,-17.18631600186474
132,166.2100067138672,303.30999755859375,1.8248600283179466,-15.960293230848677
133,169.22999572753906,309.8599853515625,1.8309991914816228,-17.25761523551195
134,169.35000610351562,310.80938720703125,1.835307800444059,-17.998283087883365
135,169.10000610351562,310.260009765625,1.8347723155946984,-17.8837305551544
136,167.60000610351562,308.4700012207031,1.8405130667488239,-18.702671462296465
137,166.64010620117188,307.0007019042969,1.84229780514949,-18.90292569539413
138,165.84500122070312,305.05999755859375,1.8394283536627443,-18.345147151775805
139,164.52000427246094,301.6400146484375,1.8334549405243914,-17.22973094968809
140,164.30999755859375,299.12799072265625,1.8205099821511819,-15.082971624622544
141,165.9499969482422,303.79998779296875,1.8306718492301046,-16.902518355596115
142,163.72999572753906,301.7250061035156,1.8428205825254662,-18.688783978366033
143,163.75,299.8900146484375,1.831389402433206,-16.818999099503984
144,163.3699951171875,299.5299987792969,1.8334456003652322,-17.119925584226863
145,162.86000061035156,297.2300109863281,1.825064533172032,-15.706971050701625
146,162.3300018310547,295.760009765625,1.8219676364781778,-15.15879651322588
147,158.89999389648438,287.3699951171875,1.8084959481143534,-12.734593412436439
148,158.35000610351562,284.6700134277344,1.7977265706048764,-10.991205290388407
149,155.64999389648438,280.2300109863281,1.8003856214263405,-11.24733309438217
150,157.02999877929688,286.1700134277344,1.822390725672371,-14.787093547215662
151,157.1999969482422,287.4800109863281,1.8287532860511466,-15.801413352661555
152,158.5,291.45001220703125,1.838801338845623,-17.510319740321407
153,162.1300048828125,296.7200012207031,1.830136262779812,-16.466642587324614
154,158.80999755859375,290.5899963378906,1.8297966173740163,-16.111125230757935
155,158.5800018310547,287.3399963378906,1.811956066465506,-13.261156715651296
156,158.67999267578125,288.010009765625,1.815036696870121,-13.757256103678472
157,159.3874053955078,289.8900146484375,1.8187761694789957,-14.406858301481876
158,161.72000122070312,293.4587097167969,1.8146098658279555,-13.918470303154677
159,160.6699981689453,291.0899963378906,1.8117258956573088,-13.376026848614416
160,159.8800048828125,288.4100036621094,1.8039154043903471,-12.070069206826716
161,161.75999450683594,300.0215148925781,1.8547324745359044,-20.41171517097429
162,162.6999969482422,300.69000244140625,1.8481254338133835,-19.44525681683872
163,162.92999267578125,303.2900085449219,1.861474388871095,-21.645231435460985
164,162.87379455566406,302.1499938964844,1.8551172993837324,-20.602962156814627
165,163.0800018310547,303.0199890136719,1.8581063625912282,-21.114301035240842
166,159.60000610351562,297.69000244140625,1.865225507875772,-21.837069760673685
167,159.75,296.94000244140625,1.8587793580056728,-20.82618543130981
168,162.61000061035156,303.777587890625,1.8681359495135927,-22.689372863675786
169,162.3300018310547,304.7149963378906,1.877132956944234,-24.113783085491505
170,161.1446075439453,302.32000732421875,1.8760789574778285,-23.780549922375442
171,158.77999877929688,299.19000244140625,1.8843053579895686,-24.763308200146312
172,159.07000732421875,299.0,1.8796755279615593,-24.068894002494872
173,158.7949981689453,299.25,1.8845052013642247,-24.797217325803686
174,159.1999969482422,299.7900085449219,1.8831031048473397,-24.632811641836796
175,165.44960021972656,298.8880920410156,1.8065204850545127,-12.860962450759942
176,167.89999389648438,303.95001220703125,1.8103038907459759,-13.660913789896782
177,168.2357940673828,303.1400146484375,1.8018758512651716,-12.266859116724063
178,168.27000427246094,303.3900146484375,1.8029952275819268,-12.457357319528356
179,166.94500732421875,300.6000061035156,1.8005929672381853,-11.971915482675016
180,168.710205078125,304.1600036621094,1.8028548037225214,-12.461705232709974
181,170.3498992919922,308.2900085449219,1.8097457634330048,-13.73979056830838
182,172.6199951171875,310.0199890136719,1.7959680094024268,-11.52139419754117
183,172.57000732421875,307.2699890136719,1.7805526799125837,-8.858337947591636
184,172.63499450683594,308.2900085449219,1.7857909366847076,-9.765325295854737
185,173.02999877929688,307.5,1.7771484839008884,-8.288285964132982
186,173.6199951171875,309.010009765625,1.7798065802101533,-8.772115314784983
187,173.2899932861328,308.2099914550781,1.7785792797981603,-8.546069068444936
188,174.8000030517578,310.7699890136719,1.7778603180095696,-8.479707193279708
189,172.89999389648438,306.4599914550781,1.7724696487760228,-7.4743948643973255
190,173.97999572753906,307.6499938964844,1.7683067102627068,-6.785950515564778
191,173.77999877929688,307.4700012207031,1.7693060385573744,-6.953812458804137
192,173.00999450683594,306.6499938964844,1.772440920367569,-7.473073284401281
193,173.0924072265625,305.6099853515625,1.7655886254533761,-6.289724326163608
194,174.127197265625,307.57000732421875,1.7663524834379052,-6.449936361877647
195,174.61000061035156,308.79901123046875,1.7685070164999583,-6.839200587008364
196,175.02999877929688,312.3599853515625,1.7846082816090922,-9.669672046276915
197,173.94000244140625,310.4800109863281,1.7849833656919545,-9.685527913370166
198,174.48550415039062,310.9200134277344,1.7819246070994506,-9.176739431606634
199,174.4799041748047,311.32000732421875,1.7842742910514167,-9.586473363582016
200,174.92999267578125,312.05999755859375,1.7839136261611352,-9.543624832621632
201,175.22000122070312,313.260009765625,1.7878096540534196,-10.239225283407691
202,175.8300018310547,313.3900146484375,1.7823466495186449,-9.308256327463269
203,175.8300018310547,310.8617858886719,1.7679678248957862,-6.780027567697644
204,175.0500030517578,308.17999267578125,1.7605254915914528,-5.454885946711741
205,175.13009643554688,307.1600036621094,1.7538961601334666,-4.295590539872947
206,175.67999267578125,306.07000732421875,1.7422018447432046,-2.249159872214662
207,174.9550018310547,304.67999267578125,1.7414763195509866,-2.1201215351776597
208,174.61000061035156,304.2315979003906,1.742349217324008,-2.2717872569302386
209,173.0,301.2300109863281,1.7412139363371568,-2.070473816333859
210,171.5749969482422,303.70001220703125,1.7700714999787894,-7.018982324418985
211,171.5500030517578,305.114990234375,1.77857758558197,-8.47743222678794
212,171.97500610351562,305.75,1.7778746279907802,-8.37323433974025
213,173.01719665527344,307.19000244140625,1.7754882657905053,-8.000555135176697
214,172.8520050048828,306.94000244140625,1.7757387450191027,-8.03787291235814
215,173.53500366210938,307.82000732421875,1.7738208478306554,-7.729938480149556
216,172.32000732421875,305.79998779296875,1.7746052390632068,-7.823161635565796
217,173.27999877929688,305.95001220703125,1.7656395104013904,-6.303473262486889
218,172.6199951171875,304.3500061035156,1.763121392147531,-5.85141128738492
219,171.83999633789062,302.3999938964844,1.7597765382971284,-5.258050672258392
220,172.55799865722656,303.49700927734375,1.7588115974862322,-5.106244881376327
221,172.61000061035156,304.2666015625,1.7627402843787077,-5.785390188458123
222,172.25999450683594,303.1034851074219,1.7595698059504674,-5.23103922137075
223,171.7100067138672,300.8500061035156,1.7520819657577893,-3.9341537848695936
224,171.99989318847656,301.2099914550781,1.7512219680567698,-3.7899396970368713
225,173.66000366210938,304.2099914550781,1.7517562192787934,-3.9025101566702602
226,174.8000030517578,304.45001220703125,1.741704844918592,-2.159730386639083
227,174.32989501953125,303.95001220703125,1.7435335010841249,-2.477389115364602
228,174.05999755859375,303.5950012207031,1.7441974346719387,-2.5918106842540425
229,174.3498992919922,303.92999267578125,1.7432186305239845,-2.422576160330678
230,174.82000732421875,304.5400085449219,1.7420203396978826,-2.214933300745784
231,175.67999267578125,307.95001220703125,1.7529031480286734,-4.129164755027162
232,175.4499969482422,308.3500061035156,1.7574808291075603,-4.929190136404898
233,175.5612030029297,308.6700134277344,1.7581903526975913,-5.055776810328226
234,175.6199951171875,308.69000244140625,1.7577155849220014,-4.973508721147724
235,175.91009521484375,309.7900085449219,1.7610700975777824,-5.568943830780725
236,175.59800720214844,310.0199890136719,1.765509722765685,-6.341738866008782
237,176.27999877929688,311.2099914550781,1.7654299614825504,-6.345553606406
238,174.9199981689453,306.4111022949219,1.7517213897920165,-3.912113011038585
239,174.39999389648438,305.2799987792969,1.750458769858081,-3.6854527365521363
240,174.9199981689453,306.67999267578125,1.7532586089989346,-4.18100339189796
241,173.13999938964844,302.55999755859375,1.747487574362802,-3.1569595013244367
242,173.06100463867188,302.4798889160156,1.747822333214539,-3.2142464002638036
243,172.7050018310547,302.0799865722656,1.7491096573321572,-3.4335396097578865
244,172.25999450683594,302.3900146484375,1.7554279826500139,-4.517568762386375
245,171.72000122070312,300.42999267578125,1.749534070231304,-3.49675691504639
246,172.05999755859375,299.82000732421875,1.7425317422901698,-2.295416057188234
247,171.80999755859375,300.57000732421875,1.749432580148387,-3.4802409658655193
248,171.02499389648438,299.17999267578125,1.7493349121641528,-3.455582900180289
249,168.97999572753906,296.4100036621094,1.7541129787932805,-4.242458454736166
250,168.8350067138672,295.95001220703125,1.752894840751788,-4.034646338174369
251,168.44000244140625,294.9549865722656,1.7510982088406764,-3.7266514902086243
252,168.4199981689453,293.29998779296875,1.7414795807013008,-2.10644613469573
253,168.99000549316406,296.2850036621094,1.7532693889053375,-4.1000484730410705
254,169.3300018310547,296.04998779296875,1.7483610972162285,-3.2736770976047893
255,168.95899963378906,295.5350036621094,1.7491521866409485,-3.4039769529258166
256,167.5,293.2900085449219,1.7509851256413247,-3.6966193658286244
257,168.53030395507812,294.4800109863281,1.7473416001481965,-3.0946145145279758
258,169.1300048828125,294.9800109863281,1.7441021845338154,-2.551554909984773
259,171.0800018310547,299.1050109863281,1.7483341582010328,-3.28492593022294
260,171.46499633789062,299.431396484375,1.7463120921445245,-2.9416906231649733
261,170.87600708007812,297.9599914550781,1.7437204704546043,-2.494714394829046
262,171.83999633789062,298.7200012207031,1.7383613104444389,-1.5780579964771417
263,171.82000732421875,298.9956970214844,1.7401681077645936,-1.8885206814360485
264,172.19000244140625,299.92999267578125,1.7418548604634758,-2.179283963564515
265,172.8000030517578,300.5299987792969,1.7391782029614942,-1.7183162283232176
266,170.72999572753906,294.4599914550781,1.7247115259406123,0.7513281130363085
267,170.86990356445312,295.510009765625,1.729444469746288,-0.055348547872952514
268,170.86819458007812,296.44000244140625,1.7349045161384808,-0.9883136595533555
269,170.8699951171875,296.6449890136719,1.7360858985816925,-1.1901685582823942
270,172.4149932861328,298.9877014160156,1.7341165969239576,-0.8456662097530765
271,173.13999938964844,300.510009765625,1.7356475154498103,-1.1069717083556865
272,172.5500030517578,299.5,1.735728743569842,-1.1231423577036848
273,170.9199981689453,293.9750061035156,1.7199567590267406,1.566784641530589
274,171.30499267578125,294.9599914550781,1.7218411842399206,1.2514200950729306
275,171.0500030517578,293.8299865722656,1.7178017031859156,1.937921617966808
276,170.64500427246094,293.45001220703125,1.7196519374132586,1.6134817543124174
277,169.80499267578125,293.3900146484375,1.7278055846604254,0.21244744964961648
278,169.2100067138672,292.05999755859375,1.7260208378365292,0.5076056732790877
279,168.9199981689453,290.75,1.7212290027922357,1.3131914756277043
280,168.5,289.9599914550781,1.720830809822422,1.3726973587243807
281,168.10499572753906,289.8399963378906,1.7241605169643919,0.8056616891120003
282,167.69549560546875,289.2250061035156,1.7247034874685307,0.7084085107567122
283,166.35000610351562,286.81988525390625,1.7241952192981893,0.7733199611138704
284,168.0399932861328,289.42498779296875,1.722357768130505,1.1076115114407659
285,167.375,288.2900085449219,1.7224197672586818,1.0859681798327048
286,167.60000610351562,287.82000732421875,1.7173030837865904,1.9473224341879105
287,166.6300048828125,290.4700012207031,1.7432034610152283,-2.3897942311329103
288,164.5500030517578,287.6499938964844,1.748100811678542,-3.1875333318622125
289,164.40499877929688,286.739990234375,1.7441074928585656,-2.5297355478754326
290,163.89999389648438,286.17999267578125,1.7460646939165003,-2.848092797483858
291,163.35000610351562,287.07000732421875,1.757392082019888,-4.694701013326451
292,165.1199951171875,289.3299865722656,1.7522407650686092,-3.876139016454445
293,164.3300018310547,287.7200012207031,1.7508671454680802,-3.6401886988854955
294,163.88999938964844,287.989990234375,1.7572151522783208,-4.675473798166436
295,162.93499755859375,286.6199951171875,1.7591063885100244,-4.9665130168790625
296,164.30490112304688,287.94000244140625,1.7524736053112004,-3.9038475718575256
297,162.16000366210938,284.8999938964844,1.756906681441169,-4.594458397233112
298,161.42999267578125,282.94000244140625,1.7527102476530974,-3.9041747840092427
299,160.8000030517578,282.1383972167969,1.75459198919283,-4.198310282334447
300,160.07000732421875,280.2799987792969,1.7509838567795843,-3.6095931470824922
301,155.85000610351562,280.5498962402344,1.8001275922561917,-11.219337189661601
302,158.02999877929688,285.4674987792969,1.8064133454685267,-12.345279264068907
303,157.25999450683594,283.1153869628906,1.800301391658664,-11.33243559747855
304,157.9114990234375,283.63848876953125,1.7961864115255668,-10.722375836382597
305,159.50999450683594,287.1099853515625,1.7999498165568437,-11.413609808054517
306,160.35000610351562,290.6600036621094,1.8126597605145756,-13.502596255344898
307,162.77000427246094,294.5799865722656,1.8097928293911436,-13.21347723425744
308,162.14999389648438,295.5450134277344,1.8226643512327765,-15.256887910178207
309,164.02999877929688,295.8900146484375,1.8038774422388364,-12.331997324953889
310,164.3000030517578,296.9800109863281,1.8075472031048803,-12.952375330383248
311,164.48500061035156,295.82000732421875,1.7984619036782972,-11.470605482189697
312,164.77999877929688,296.1099853515625,1.7970019877725965,-11.24749330204692
313,164.6750030517578,296.8299865722656,1.8025200004336488,-12.150113553304791
314,164.8699951171875,297.3399963378906,1.80348156210319,-12.32097369075673
315,163.77999877929688,294.7799987792969,1.7998534679227234,-11.656806364490606
316,165.0800018310547,297.8299865722656,1.804155459587826,-12.445699324416026
317,164.3000030517578,295.6300048828125,1.7993304892981838,-11.602369226867623
318,164.07000732421875,295.4200134277344,1.800572927652492,-11.792409256682916
319,162.8300018310547,293.5304870605469,1.802680610205368,-12.059623990793128
320,163.8199005126953,295.135009765625,1.801582157246844,-11.942416280494527
321,165.1199951171875,299.1300048828125,1.8115916529098526,-13.67615732700132
322,166.1497039794922,299.25,1.8010865673100227,-12.00518019612538
323,164.85000610351562,297.1863098144531,1.8027679636714025,-12.202054051496944
324,163.92999267578125,295.8999938964844,1.8050387794606433,-12.515917152314174
325,162.54769897460938,294.30999755859375,1.8106069751535898,-13.330143743932766
326,163.19140625,295.2200012207031,1.8090413460157504,-13.12054757709548
327,162.8699951171875,293.7749938964844,1.8037391950869077,-12.234570518769047
328,163.1699981689453,295.010009765625,1.8079917452727632,-12.947791189575597
329,164.50999450683594,296.85009765625,1.8044502314047242,-12.457223939195686
330,165.7393035888672,298.0299987792969,1.7981854172537728,-11.498988224920836
331,166.2899932861328,299.2699890136719,1.7996872998769222,-11.781164070003584
332,166.68609619140625,300.0199890136719,1.7999101056944655,-11.84222243155422
333,166.8699951171875,300.0,1.797806728461396,-11.502378083447596
334,167.2100067138672,300.3900146484375,1.7964834793797382,-11.301010685983172
335,166.5399932861328,300.17999267578125,1.8024498905799833,-12.256342823435617
336,166.82000732421875,298.3399963378906,1.7883945764254738,-9.929318171388687
337,166.66000366210938,297.3500061035156,1.7841713642726806,-9.217622248072658
338,166.25,296.0199890136719,1.780571362488252,-8.600724377965221
339,167.6999969482422,298.1300048828125,1.777757962481212,-8.18876108469864
340,167.77000427246094,297.80999755859375,1.775108720119873,-7.746990047039233
341,166.68809509277344,295.760009765625,1.7743319317496198,-7.5787664950895675
342,166.3000030517578,295.95001220703125,1.7796151940834437,-8.443777281667863
343,163.30999755859375,289.95001220703125,1.7754578197394224,-7.644292743706799
344,162.5500030517578,287.8999938964844,1.7711472684796792,-6.916132601280722
345,163.6999969482422,291.7699890136719,1.7823457205434292,-8.785943754395092
346,163.47500610351562,290.3800048828125,1.7762960332843671,-7.78728611758153
347,163.3300018310547,289.4049987792969,1.7719034808966185,-7.0644858921885
348,162.6999969482422,288.70001220703125,1.7744315772720756,-7.455266582463722
349,163.22000122070312,289.67999267578125,1.7747824439976643,-7.53080381007517
350,161.52999877929688,280.2300109863281,1.7348480969730862,-1.0202427496177078
351,163.17999267578125,282.4700012207031,1.7310333000316809,-0.390399202564893
352,161.67999267578125,281.8163146972656,1.7430500214234617,-2.3456621311912755
353,161.05990600585938,282.5849914550781,1.754533443256807,-4.192855407487016
354,161.0500946044922,282.8900146484375,1.7565342966308746,-4.514943567660296
355,160.36000061035156,281.5,1.7554252864091633,-4.325209151146694
356,159.30999755859375,278.8999938964844,1.7506747735270398,-3.5514729719970006
357,156.731201171875,273.95001220703125,1.7478971012709297,-3.0867908959534276
358,156.5399932861328,271.2200012207031,1.732592390782537,-0.6893477154502106
359,160.8759002685547,280.05999755859375,1.740844943780154,-1.9879026226810905
360,160.99000549316406,280.8599853515625,1.7445802582042171,-2.589427240168348
361,159.15150451660156,278.80999755859375,1.7518527292936164,-3.7371435241473847
362,158.4499969482422,277.42999267578125,1.7508993248286648,-3.57727049872814
363,157.2899932861328,275.739990234375,1.7530675949153665,-3.904862003090116
364,161.3300018310547,284.79998779296875,1.7653256341694723,-5.938074175278942
365,161.11000061035156,284.6700134277344,1.7669295037507677,-6.1907478528491
366,162.00999450683594,285.92999267578125,1.7648910707401855,-5.88536804550013
367,162.2799072265625,286.8324890136719,1.7675169644583222,-6.318405288566922
368,162.33999633789062,287.6499938964844,1.7718984870356687,-7.031397201996427
369,163.19500732421875,288.7550048828125,1.7693862674925116,-6.649287892131625
370,162.97999572753906,288.4800109863281,1.7700332467095719,-6.748263587210502
371,158.1199951171875,283.45001220703125,1.7926259863400444,-10.171262094184911
372,156.67909240722656,281.1199951171875,1.7942406405222533,-10.347406561427832
373,157.2100067138672,282.67999267578125,1.7981043229027902,-10.983985060419641
374,156.8300018310547,283.79998779296875,1.8096026556110905,-12.764922531470646
375,158.22999572753906,285.67498779296875,1.8054414175987277,-12.204913658720173
376,158.00999450683594,285.4599914550781,1.8065945280615041,-12.37256536363408
377,158.52000427246094,285.54998779296875,1.8013498618267212,-11.575501902474983
378,157.66000366210938,285.760009765625,1.8125079482939404,-13.28132262256544
379,155.88999938964844,285.4800109863281,1.8312913727888875,-16.079891627793714
380,154.92759704589844,283.75,1.831500684257931,-16.023786686393308
381,156.5,285.65399169921875,1.825265122678714,-15.192898501927417
382,156.53990173339844,285.2200012207031,1.8220274707113238,-14.689506953087644
383,155.0850067138672,282.4049987792969,1.8209690592484924,-14.405002887692447
384,154.72999572753906,280.0199890136719,1.809733062403449,-12.637463600905747
385,153.32000732421875,284.29998779296875,1.8542915093381953,-19.369854695041923
386,153.0800018310547,281.9150085449219,1.8416187952235246,-17.402316913583505
387,151.9600067138672,280.29998779296875,1.8445641972151205,-17.735303259830758
388,150.80029296875,278.44500732421875,1.8464487159976557,-17.897412484330417
389,150.6782989501953,277.75,1.8433311361698246,-17.414589312020567
390,151.2100067138672,277.9200134277344,1.8379736861836067,-16.659803620628352
391,150.63999938964844,276.42999267578125,1.835037133535575,-16.161196399470512
392,152.0200958251953,280.69000244140625,1.8464006414268133,-18.020804938885263
