,aapl,msft,Ratio,Spread
94,172.1699981689453,313.8800048828125,1.823081885467707,-16.063865755646493
95,172.1300048828125,313.8399963378906,1.8232730345389547,-16.09344093564427
96,173.02000427246094,314.760009765625,1.819211663351718,-15.464957635645892
97,172.25,314.1099853515625,1.8235703068305515,-16.154652226016612
98,168.72999572753906,306.30999755859375,1.815385558672184,-14.479067619059226
99,169.9250030517578,308.6199951171875,1.8162129738093005,-14.709889671813148
100,168.9167022705078,305.9800109863281,1.811425435575479,-13.824233103979129
101,170.6199951171875,309.94830322265625,1.8166001177632987,-14.828991398451496
102,170.7949981689453,311.9700012207031,1.8265757461592156,-16.54620418432616
103,170.58999633789062,311.739990234375,1.8274224569235942,-16.672872840995087
104,172.16000366210938,314.0899963378906,1.8244074678015272,-16.291246504819373
105,172.1999969482422,312.29998779296875,1.8135888114262635,-14.431654234977845
106,174.07339477539062,315.239990234375,1.8109602023970042,-14.11215960388957
107,174.0,314.82000732421875,1.8093103869207974,-13.819875174032251
108,174.44500732421875,315.03338623046875,1.8059180429564043,-13.258992442145558
109,174.4600067138672,314.4464111328125,1.802398251930242,-12.64592012907686
110,174.8302001953125,315.25,1.803178167432267,-12.805414852702672
111,175.08999633789062,314.989990234375,1.7990176299193235,-12.09338963477639
112,176.75999450683594,322.4599914550781,1.8242815200054074,-16.657785829218728
113,175.63999938964844,318.6000061035156,1.813937640689224,-14.746463357893237
114,175.7790069580078,319.2311096191406,1.8160934866095948,-15.1357096686278
115,175.68499755859375,318.9700012207031,1.8155790514458785,-15.038166828843448
116,175.6999969482422,319.07989501953125,1.8160495194176127,-15.121963412259124
117,175.4600067138672,317.7200012207031,1.8107830221323744,-14.179625060030009
118,175.61000061035156,318.2900085449219,1.8124822472448636,-14.488660230124385
119,175.5800018310547,317.7699890136719,1.8098301953512577,-14.020835129699282
120,175.05999755859375,314.3699951171875,1.7957842996768338,-11.52558894841373
121,173.61000061035156,310.0,1.7856114216355583,-9.678421999077518
122,173.56719970703125,310.07000732421875,1.7864550897150744,-9.822897979686747
123,173.5500030517578,309.239990234375,1.7818495234606846,-9.022801095102256
124,173.23989868164062,306.989990234375,1.7720513147985855,-7.312347085770587
125,172.32000732421875,304.82000732421875,1.7689182588688166,-6.742869494387738
126,172.69500732421875,307.0899963378906,1.7782216237517383,-8.360401574208044
127,171.7100067138672,306.885009765625,1.7872284535927467,-9.869202943467503
128,172.1199951171875,308.69000244140625,1.7934581175838133,-10.960862881795226
129,171.38999938964844,307.3699951171875,1.7933951584794272,-10.910964288549469
130,171.92999267578125,307.7699890136719,1.7900890020629052,-10.371431881645453
131,172.4949951171875,309.760009765625,1.7957623034522485,-11.378413272162408
132,173.07000732421875,310.20001220703125,1.792338354882724,-10.817960509497102
133,172.30999755859375,309.55999755859375,1.7965295220512574,-11.500275571398124
134,170.5699005126953,305.6700134277344,1.7920513086362722,-10.637860462328224
135,170.0,305.37811279296875,1.7963418399586397,-11.33752127053221
136,169.7550048828125,303.8269958496094,1.7897969845386956,-10.21266769508954
137,170.16000366210938,303.989990234375,1.7864949676306714,-9.671010715178756
138,170.33999633789062,303.3500061035156,1.7808501386942797,-8.71785999937011
139,169.8300018310547,302.7699890136719,1.7827826988712199,-9.025174782089852
140,169.8699951171875,310.4501037597656,1.8275746905484793,-16.63570580326395
141,167.77999877929688,307.2300109863281,1.831148010618764,-17.051966636176093
142,169.0399932861328,311.0575866699219,1.8401419724585346,-18.687296579503215
143,168.810302734375,309.9079895019531,1.835835754584227,-17.937334593226655
144,167.64999389648438,307.7850036621094,1.8358784066055587,-17.833152877892207
145,167.50999450683594,306.7970886230469,1.8315151255677866,-17.088820698859326
146,166.2100067138672,303.30999755859375,1.8248600283179466,-15.863559099592482
147,169.22999572753906,309.8599853515625,1.8309991914816228,-17.159112833559238
148,169.35000610351562,310.80938720703125,1.835307800444059,-17.89971041718788
149,169.10000610351562,310.260009765625,1.8347723155946984,-17.78530426501597
150,167.60000610351562,308.4700012207031,1.8405130667488239,-18.605123455500365
151,166.64010620117188,307.0007019042969,1.84229780514949,-18.805939731327744
152,165.84500122070312,305.05999755859375,1.8394283536627443,-18.248626739349238
153,164.52000427246094,301.6400146484375,1.8334549405243914,-17.133986352427048
154,164.30999755859375,299.12799072265625,1.8205099821511819,-14.987349990960542
155,165.9499969482422,303.79998779296875,1.8306718492301046,-16.80593646583721
156,163.72999572753906,301.7250061035156,1.8428205825254662,-18.593501948668536
157,163.75,299.8900146484375,1.831389402433206,-16.723705356860325
158,163.3699951171875,299.5299987792969,1.8334456003652322,-17.024854342888904
159,162.86000061035156,297.2300109863281,1.825064533172032,-15.612198422483704
160,162.3300018310547,295.760009765625,1.8219676364781778,-15.064334211074158
161,158.89999389648438,287.3699951171875,1.8084959481143534,-12.642139456173386
162,158.35000610351562,284.6700134277344,1.7977265706048764,-10.899073364203407
163,155.64999389648438,280.2300109863281,1.8003856214263405,-11.156782085360891
164,157.02999877929688,286.1700134277344,1.822390725672371,-14.695734514660405
165,157.1999969482422,287.4800109863281,1.8287532860511466,-15.709954782399638
166,158.5,291.45001220703125,1.838801338845623,-17.418099989375907
167,162.1300048828125,296.7200012207031,1.830136262779812,-16.372297387831697
168,158.80999755859375,290.5899963378906,1.8297966173740163,-16.018723969351147
169,158.5800018310547,287.3399963378906,1.811956066465506,-13.168890121855402
170,158.67999267578125,288.010009765625,1.815036696870121,-13.664930963020385
171,159.3874053955078,289.8900146484375,1.8187761694789957,-14.31411895495184
172,161.72000122070312,293.4587097167969,1.8146098658279555,-13.824365169919549
173,160.6699981689453,291.0899963378906,1.8117258956573088,-13.282536515505814
174,159.8800048828125,288.4100036621094,1.8039154043903471,-11.977041432347296
175,161.75999450683594,300.0215148925781,1.8547324745359044,-20.317586620781146
176,162.6999969482422,300.69000244140625,1.8481254338133835,-19.350577874321534
177,162.92999267578125,303.2900085449219,1.861474388871095,-21.550417825332904
178,162.87379455566406,302.1499938964844,1.8551172993837324,-20.508181451935133
179,163.0800018310547,303.0199890136719,1.8581063625912282,-21.019399591417955
180,159.60000610351562,297.69000244140625,1.865225507875772,-21.74420593170341
181,159.75,296.94000244140625,1.8587793580056728,-20.733233777579034
182,162.61000061035156,303.777587890625,1.8681359495135927,-22.59474661601492
183,162.3300018310547,304.7149963378906,1.877132956944234,-24.019320783339783
184,161.1446075439453,302.32000732421875,1.8760789574778285,-23.686781694928033
185,158.77999877929688,299.19000244140625,1.8843053579895686,-24.67092450369167
186,159.07000732421875,299.0,1.8796755279615593,-23.976340499590794
187,158.7949981689453,299.25,1.8845052013642247,-24.70482484687297
188,159.1999969482422,299.7900085449219,1.8831031048473397,-24.54018202711838
189,165.44960021972656,298.8880920410156,1.8065204850545127,-12.764673554408507
190,167.89999389648438,303.95001220703125,1.8103038907459759,-13.563190133579685
191,168.2357940673828,303.1400146484375,1.8018758512651716,-12.168938841942708
192,168.27000427246094,303.3900146484375,1.8029952275819268,-12.359417013911486
193,166.94500732421875,300.6000061035156,1.8005929672381853,-11.874750992223671
194,168.710205078125,304.1600036621094,1.8028548037225214,-12.36350717973649
195,170.3498992919922,308.2900085449219,1.8097457634330048,-13.640632437925223
196,172.6199951171875,310.0199890136719,1.7959680094024268,-11.420906875592113
197,172.57000732421875,307.2699890136719,1.7805526799125837,-8.757879894606521
198,172.63499450683594,308.2900085449219,1.7857909366847076,-9.664829191429664
199,173.02999877929688,307.5,1.7771484839008884,-8.187558575926136
200,173.6199951171875,309.010009765625,1.7798065802101533,-8.671042470607762
201,173.2899932861328,308.2099914550781,1.7785792797981603,-8.445189447675109
202,174.8000030517578,310.7699890136719,1.7778603180095696,-8.377943428227258
203,172.89999389648438,306.4599914550781,1.7724696487760228,-7.373743596939126
204,173.97999572753906,307.6499938964844,1.7683067102627068,-6.684666883027963
205,173.77999877929688,307.4700012207031,1.7693060385573744,-6.852645928926127
206,173.00999450683594,306.6499938964844,1.772440920367569,-7.372357609140598
207,173.0924072265625,305.6099853515625,1.7655886254533761,-6.188960396423643
208,174.127197265625,307.57000732421875,1.7663524834379052,-6.348566539568272
209,174.61000061035156,308.79901123046875,1.7685070164999583,-6.737548072608736
210,175.02999877929688,312.3599853515625,1.7846082816090922,-9.567773613613628
211,173.94000244140625,310.4800109863281,1.7849833656919545,-9.584267697791365
212,174.48550415039062,310.9200134277344,1.7819246070994506,-9.075159812651652
213,174.4799041748047,311.32000732421875,1.7842742910514167,-9.484897023537219
214,174.92999267578125,312.05999755859375,1.7839136261611352,-9.441784955754844
215,175.22000122070312,313.260009765625,1.7878096540534196,-10.137215600091526
216,175.8300018310547,313.3900146484375,1.7823466495186449,-9.20588947523051
217,175.8300018310547,310.8617858886719,1.7679678248957862,-6.677660715464886
218,175.0500030517578,308.17999267578125,1.7605254915914528,-5.352975801102237
219,175.13009643554688,307.1600036621094,1.7538961601334666,-4.1936334978069185
220,175.67999267578125,306.07000732421875,1.7422018447432046,-2.146880853676767
221,174.9550018310547,304.67999267578125,1.7414763195509866,-2.0182670148945663
222,174.61000061035156,304.2315979003906,1.742349217324008,-2.1701347425306112
223,173.0,301.2300109863281,1.7412139363371568,-1.9697639930791029
224,171.5749969482422,303.70001220703125,1.7700714999787894,-6.919106872126311
225,171.5500030517578,305.114990234375,1.77857758558197,-8.377571408977264
226,171.97500610351562,305.75,1.7778746279907802,-8.273124673195657
227,173.01719665527344,307.19000244140625,1.7754882657905053,-7.899835242898026
228,172.8520050048828,306.94000244140625,1.7757387450191027,-7.9372497434626625
229,173.53500366210938,307.82000732421875,1.7738208478306554,-7.628915400358456
230,172.32000732421875,305.79998779296875,1.7746052390632068,-7.722849963137738
231,173.27999877929688,305.95001220703125,1.7656395104013904,-6.20259949372299
232,172.6199951171875,304.3500061035156,1.763121392147531,-5.750923965435864
233,171.83999633789062,302.3999938964844,1.7597765382971284,-5.15802005693259
234,172.55799865722656,303.49700927734375,1.7588115974862322,-5.005793859732667
235,172.61000061035156,304.2666015625,1.7627402843787077,-5.684908718514994
236,172.25999450683594,303.1034851074219,1.7595698059504674,-5.130762687781233
237,171.7100067138672,300.8500061035156,1.7520819657577893,-3.8341992813581287
238,171.99989318847656,301.2099914550781,1.7512219680567698,-3.6898154585508296
239,173.66000366210938,304.2099914550781,1.7517562192787934,-3.8014138866006038
240,174.8000030517578,304.45001220703125,1.741704844918592,-2.057966621586634
241,174.32989501953125,303.95001220703125,1.7435335010841249,-2.3759006090147254
242,174.05999755859375,303.5950012207031,1.7441974346719387,-2.490480208866889
243,174.3498992919922,303.92999267578125,1.7432186305239845,-2.321075941034583
244,174.82000732421875,304.5400085449219,1.7420203396978826,-2.113157822747117
245,175.67999267578125,307.95001220703125,1.7529031480286734,-4.026885736489267
246,175.4499969482422,308.3500061035156,1.7574808291075603,-4.827045785477897
247,175.5612030029297,308.6700134277344,1.7581903526975913,-4.953567345784241
248,175.6199951171875,308.69000244140625,1.7577155849220014,-4.871264832514005
249,175.91009521484375,309.7900085449219,1.7610700975777824,-5.466530082091386
250,175.59800720214844,310.0199890136719,1.765509722765685,-6.239507851788081
251,176.27999877929688,311.2099914550781,1.7654299614825504,-6.242923270957381
252,174.9199981689453,306.4111022949219,1.7517213897920165,-3.8102789861777255
253,174.39999389648438,305.2799987792969,1.750458769858081,-3.5839231857516056
254,174.9199981689453,306.67999267578125,1.7532586089989346,-4.0791693670371005
255,173.13999938964844,302.55999755859375,1.747487574362802,-3.056167705315109
256,173.06100463867188,302.4798889160156,1.747822333214539,-3.1135008574371072
257,172.7050018310547,302.0799865722656,1.7491096573321572,-3.3330025144882898
258,172.25999450683594,302.3900146484375,1.7554279826500139,-4.417292228796858
259,171.72000122070312,300.42999267578125,1.749534070231304,-3.3967965595289984
260,172.05999755859375,299.82000732421875,1.7425317422901698,-2.195256626257465
261,171.80999755859375,300.57000732421875,1.749432580148387,-3.3802279154918624
262,171.02499389648438,299.17999267578125,1.7493349121641528,-3.3560294869000318
263,168.97999572753906,296.4100036621094,1.7541129787932805,-4.144102433340454
264,168.8350067138672,295.95001220703125,1.752894840751788,-3.936375211069067
265,168.44000244140625,294.9549865722656,1.7510982088406764,-3.628611646885095
266,168.4199981689453,293.29998779296875,1.7414795807013008,-2.0084180043183624
267,168.99000549316406,296.2850036621094,1.7532693889053375,-4.001686590705124
268,169.3300018310547,296.04998779296875,1.7483610972162285,-3.175116139855466
269,168.95899963378906,295.5350036621094,1.7491521866409485,-3.305633225209779
270,167.5,293.2900085449219,1.7509851256413247,-3.5991299148290823
271,168.53030395507812,294.4800109863281,1.7473416001481965,-2.996521797660894
272,169.1300048828125,294.9800109863281,1.7441021845338154,-2.4531110548941983
273,171.0800018310547,299.1050109863281,1.7483341582010328,-3.1853403085742302
274,171.46499633789062,299.431396484375,1.7463120921445245,-2.8418795786747824
275,170.87600708007812,297.9599914550781,1.7437204704546043,-2.395248216641524
276,171.83999633789062,298.7200012207031,1.7383613104444389,-1.4780273811513398
277,171.82000732421875,298.9956970214844,1.7401681077645936,-1.7885017701221004
278,172.19000244140625,299.92999267578125,1.7418548604634758,-2.0790484118851014
279,172.8000030517578,300.5299987792969,1.7391782029614942,-1.6177235077272671
280,170.72999572753906,294.4599914550781,1.7247115259406123,0.8507087983314063
281,170.86990356445312,295.510009765625,1.729444469746288,0.04411405657053091
282,170.86819458007812,296.44000244140625,1.7349045161384808,-0.8888520557582256
283,170.8699951171875,296.6449890136719,1.7360858985816925,-1.0907059002327246
284,172.4149932861328,298.9877014160156,1.7341165969239576,-0.7452989209329148
285,173.13999938964844,300.510009765625,1.7356475154498103,-1.0061799123463588
286,172.5500030517578,299.5,1.735728743569842,-1.0226960176647326
287,170.9199981689453,293.9750061035156,1.7199567590267406,1.6662765774785084
288,171.30499267578125,294.9599914550781,1.7218411842399206,1.3511374538623313
289,171.0500030517578,293.8299865722656,1.7178017031859156,2.037489674663372
290,170.64500427246094,293.45001220703125,1.7196519374132586,1.7128126752213388
291,169.80499267578125,293.3900146484375,1.7278055846604254,0.3112865250967429
292,169.2100067138672,292.05999755859375,1.7260208378365292,0.6060963712200005
293,168.9199981689453,290.75,1.7212290027922357,1.4115123671191823
294,168.5,289.9599914550781,1.720830809822422,1.4707723319521433
295,168.10499572753906,289.8399963378906,1.7241605169643919,0.9035053785579903
296,167.69549560546875,289.2250061035156,1.7247034874685307,0.8060124287787671
297,166.35000610351562,286.81988525390625,1.7241952192981893,0.8701360651246359
298,168.0399932861328,289.42498779296875,1.722357768130505,1.2054171405124334
299,167.375,288.2900085449219,1.7224197672586818,1.1833844405537475
300,167.60000610351562,287.82000732421875,1.7173030837865904,2.044870440984009
301,166.6300048828125,290.4700012207031,1.7432034610152283,-2.292814181612944
302,164.5500030517578,287.6499938964844,1.748100811678542,-3.091771169649083
303,164.40499877929688,286.739990234375,1.7441074928585656,-2.4340582888870204
304,163.89999389648438,286.17999267578125,1.7460646939165003,-2.7527112300797016
305,163.35000610351562,287.07000732421875,1.757392082019888,-4.599641476000348
306,165.1199951171875,289.3299865722656,1.7522407650686092,-3.7800431112170445
307,164.3300018310547,287.7200012207031,1.7508671454680802,-3.5445553522773325
308,163.88999938964844,287.989990234375,1.7572151522783208,-4.580098082768207
309,162.93499755859375,286.6199951171875,1.7591063885100244,-4.871696476280893
310,164.30490112304688,287.94000244140625,1.7524736053112004,-3.808228922271856
311,162.16000366210938,284.8999938964844,1.756906681441169,-4.50009563278805
312,161.42999267578125,282.94000244140625,1.7527102476530974,-3.81023945722355
313,160.8000030517578,282.1383972167969,1.75459198919283,-4.1047438284772015
314,160.07000732421875,280.2799987792969,1.7509838567795843,-3.5164541219501944
315,155.85000610351562,280.5498962402344,1.8001275922561917,-11.128669069047152
316,158.02999877929688,285.4674987792969,1.8064133454685267,-12.25333470928543
317,157.25999450683594,283.1153869628906,1.800301391658664,-11.2409418973124
318,157.9114990234375,283.63848876953125,1.7961864115255668,-10.63050066584022
319,159.50999450683594,287.1099853515625,1.7999498165568437,-11.320798682874926
320,160.35000610351562,290.6600036621094,1.8126597605145756,-13.409293284703399
321,162.77000427246094,294.5799865722656,1.8097928293911436,-13.11875730089584
322,162.14999389648438,295.5450134277344,1.8226643512327765,-15.162531006673436
323,164.02999877929688,295.8900146484375,1.8038774422388364,-12.236539636801087
324,164.3000030517578,296.9800109863281,1.8075472031048803,-12.856759548727172
325,164.48500061035156,295.82000732421875,1.7984619036782972,-11.374881380350889
326,164.77999877929688,296.1099853515625,1.7970019877725965,-11.151596472222952
327,164.6750030517578,296.8299865722656,1.8025200004336488,-12.054278200813162
328,164.8699951171875,297.3399963378906,1.80348156210319,-12.225024166076441
329,163.77999877929688,294.7799987792969,1.7998534679227234,-11.561495056894803
330,165.0800018310547,297.8299865722656,1.804155459587826,-12.349626836136697
331,164.3000030517578,295.6300048828125,1.7993304892981838,-11.506753445211547
332,164.07000732421875,295.4200134277344,1.800572927652492,-11.696928142637677
333,162.8300018310547,293.5304870605469,1.802680610205368,-11.964868927527295
334,163.8199005126953,295.135009765625,1.801582157246844,-11.847081609546894
335,165.1199951171875,299.1300048828125,1.8115916529098526,-13.580061421763919
336,166.1497039794922,299.25,1.8010865673100227,-11.908481373460535
337,164.85000610351562,297.1863098144531,1.8027679636714025,-12.106116230828452
338,163.92999267578125,295.8999938964844,1.8050387794606433,-12.420518019957928
339,162.54769897460938,294.30999755859375,1.8106069751535898,-13.235553975264413
340,163.19140625,295.2200012207031,1.8090413460157504,-13.025580903508985
341,162.8699951171875,293.7749938964844,1.8037391950869077,-12.139792038545199
342,163.1699981689453,295.010009765625,1.8079917452727632,-12.852837050896444
343,164.50999450683594,296.85009765625,1.8044502314047242,-12.361485202874935
344,165.7393035888672,298.0299987792969,1.7981854172537728,-11.402529700807197
345,166.2899932861328,299.2699890136719,1.7996872998769222,-11.684383104831301
346,166.68609619140625,300.0199890136719,1.7999101056944655,-11.745209539326272
347,166.8699951171875,300.0,1.797806728461396,-11.405257514310808
348,167.2100067138672,300.3900146484375,1.7964834793797382,-11.2036910324987
349,166.5399932861328,300.17999267578125,1.8024498905799833,-12.159415477706336
350,166.82000732421875,298.3399963378906,1.7883945764254738,-9.832226871215841
351,166.66000366210938,297.3500061035156,1.7841713642726806,-9.120624633600602
352,166.25,296.0199890136719,1.780571362488252,-8.503966829750954
353,167.6999969482422,298.1300048828125,1.777757962481212,-8.091154531040349
354,167.77000427246094,297.80999755859375,1.775108720119873,-7.6493425025364745
355,166.68809509277344,295.760009765625,1.7743319317496198,-7.481752432460401
356,166.3000030517578,295.95001220703125,1.7796151940834437,-8.346990455555346
357,163.30999755859375,289.95001220703125,1.7754578197394224,-7.549256632273075
358,162.5500030517578,287.8999938964844,1.7711472684796792,-6.821541483524034
359,163.6999969482422,291.7699890136719,1.7823457205434292,-8.690679289649683
360,163.47500610351562,290.3800048828125,1.7762960332843671,-7.692153389976871
361,163.3300018310547,289.4049987792969,1.7719034808966185,-6.969438067808558
362,162.6999969482422,288.70001220703125,1.7744315772720756,-7.360587639946535
363,163.22000122070312,289.67999267578125,1.7747824439976643,-7.435820393497711
364,161.52999877929688,280.2300109863281,1.7348480969730862,-0.9262488670354019
365,163.17999267578125,282.4700012207031,1.7310333000316809,-0.29543921187981415
366,161.67999267578125,281.8163146972656,1.7430500214234617,-2.2515804238485275
367,161.05990600585938,282.5849914550781,1.754533443256807,-4.099136774672918
368,161.0500946044922,282.8900146484375,1.7565342966308746,-4.42123067963981
369,160.36000061035156,281.5,1.7554252864091633,-4.231900328499269
370,159.30999755859375,278.8999938964844,1.7506747735270398,-3.4587789494761596
371,156.731201171875,273.95001220703125,1.7478971012709297,-2.9956068160390332
372,156.5399932861328,271.2200012207031,1.732592390782537,-0.5982755920031382
373,160.8759002685547,280.05999755859375,1.740844943780154,-1.8942917293163264
374,160.99000549316406,280.8599853515625,1.7445802582042171,-2.4957495356581676
375,159.15150451660156,278.80999755859375,1.7518527292936164,-3.644542302825603
376,158.4499969482422,277.42999267578125,1.7508993248286648,-3.485080025680891
377,157.2899932861328,275.739990234375,1.7530675949153665,-3.813350737971878
378,161.3300018310547,284.79998779296875,1.7653256341694723,-5.844197395355441
379,161.11000061035156,284.6700134277344,1.7669295037507677,-6.096999888530566
380,162.00999450683594,285.92999267578125,1.7648910707401855,-5.791093114749931
381,162.2799072265625,286.8324890136719,1.7675169644583222,-6.223972317919693
382,162.33999633789062,287.6499938964844,1.7718984870356687,-6.936929047838778
383,163.19500732421875,288.7550048828125,1.7693862674925116,-6.554319110036109
384,162.97999572753906,288.4800109863281,1.7700332467095719,-6.653420699184172
385,158.1199951171875,283.45001220703125,1.7926259863400444,-10.079264844545168
386,156.67909240722656,281.1199951171875,1.7942406405222533,-10.256252992353456
387,157.2100067138672,282.67999267578125,1.7981043229027902,-10.892520629217433
388,156.8300018310547,283.79998779296875,1.8096026556110905,-12.673680601574137
389,158.22999572753906,285.67498779296875,1.8054414175987277,-12.11285200127789
390,158.00999450683594,285.4599914550781,1.8065945280615041,-12.280632521796765
391,158.52000427246094,285.54998779296875,1.8013498618267212,-11.483270438583265
392,157.66000366210938,285.760009765625,1.8125079482939404,-13.189594708147428
