,aapl,msft,Ratio,Spread
33,175.02999877929688,312.3599853515625,1.7846082816090922,-10.727435833666627
34,173.94000244140625,310.4800109863281,1.7849833656919545,-10.736666643800172
35,174.48550415039062,310.9200134277344,1.7819246070994506,-10.231193751060184
36,174.4799041748047,311.32000732421875,1.7842742910514167,-10.640893646079698
37,174.92999267578125,312.05999755859375,1.7839136261611352,-10.600780777480916
38,175.22000122070312,313.260009765625,1.7878096540534196,-11.298143915958812
39,175.8300018310547,313.3900146484375,1.7823466495186449,-10.370882576864583
40,175.8300018310547,310.8617858886719,1.7679678248957862,-7.842653817098958
41,175.0500030517578,308.17999267578125,1.7605254915914528,-6.512771321156274
42,175.13009643554688,307.1600036621094,1.7538961601334666,-5.353962726255483
43,175.67999267578125,306.07000732421875,1.7422018447432046,-3.3108743578204187
44,174.9550018310547,304.67999267578125,1.7414763195509866,-3.1774294870414312
45,174.61000061035156,304.2315979003906,1.742349217324008,-3.3269982726311103
46,173.0,301.2300109863281,1.7412139363371568,-3.1158991608559834
47,171.5749969482422,303.70001220703125,1.7700714999787894,-8.055746422973991
48,171.5500030517578,305.114990234375,1.77857758558197,-9.514044411082304
49,171.97500610351562,305.75,1.7778746279907802,-9.412429715673008
50,173.01719665527344,307.19000244140625,1.7754882657905053,-9.046085001903814
51,172.8520050048828,306.94000244140625,1.7757387450191027,-9.082398735259526
52,173.53500366210938,307.82000732421875,1.7738208478306554,-8.778615605995933
53,172.32000732421875,305.79998779296875,1.7746052390632068,-8.864453947661454
54,173.27999877929688,305.95001220703125,1.7656395104013904,-7.350600454801517
55,172.6199951171875,304.3500061035156,1.763121392147531,-6.894526941584113
56,171.83999633789062,302.3999938964844,1.7597765382971284,-6.296425451500747
57,172.55799865722656,303.49700927734375,1.7588115974862322,-6.148983717723761
58,172.61000061035156,304.2666015625,1.7627402843787077,-6.828445095501772
59,172.25999450683594,303.1034851074219,1.7595698059504674,-6.271966772301889
60,171.7100067138672,300.8500061035156,1.7520819657577893,-4.971738480115002
61,171.99989318847656,301.2099914550781,1.7512219680567698,-4.829286338024085
62,173.66000366210938,304.2099914550781,1.7517562192787934,-4.951947039307706
63,174.8000030517578,304.45001220703125,1.741704844918592,-3.2160962475014205
64,174.32989501953125,303.95001220703125,1.7435335010841249,-3.5308976340667844
65,174.05999755859375,303.5950012207031,1.7441974346719387,-3.643678751525451
66,174.3498992919922,303.92999267578125,1.7432186305239845,-3.476206266087681
67,174.82000732421875,304.5400085449219,1.7420203396978826,-3.2714207486629423
68,175.67999267578125,307.95001220703125,1.7529031480286734,-5.190879240632919
69,175.4499969482422,308.3500061035156,1.7574808291075603,-5.989506695483337
70,175.5612030029297,308.6700134277344,1.7581903526975913,-6.11676928584877
71,175.6199951171875,308.69000244140625,1.7577155849220014,-6.034858538332751
72,175.91009521484375,309.7900085449219,1.7610700975777824,-6.632056892120042
73,175.59800720214844,310.0199890136719,1.765509722765685,-7.402955039451692
74,176.27999877929688,311.2099914550781,1.7654299614825504,-7.410914961706405
75,174.9199981689453,306.4111022949219,1.7517213897920165,-4.969208208742382
76,174.39999389648438,305.2799987792969,1.750458769858081,-4.739387320036778
77,174.9199981689453,306.67999267578125,1.7532586089989346,-5.238098589601757
78,173.13999938964844,302.55999755859375,1.747487574362802,-4.2032357697427845
79,173.06100463867188,302.4798889160156,1.747822333214539,-4.260042534294039
80,172.7050018310547,302.0799865722656,1.7491096573321572,-4.47717193938224
81,172.25999450683594,302.3900146484375,1.7554279826500139,-5.558496313317514
82,171.72000122070312,300.42999267578125,1.749534070231304,-4.534402357447343
83,172.05999755859375,299.82000732421875,1.7425317422901698,-3.33512801580242
84,171.80999755859375,300.57000732421875,1.749432580148387,-4.518433410897567
85,171.02499389648438,299.17999267578125,1.7493349121641528,-4.489004050305889
86,168.97999572753906,296.4100036621094,1.7541129787932805,-5.26344999488891
87,168.8350067138672,295.95001220703125,1.752894840751788,-5.054756627225013
88,168.44000244140625,294.9549865722656,1.7510982088406764,-4.744360921831239
89,168.4199981689453,293.29998779296875,1.7414795807013008,-3.1240339792634675
90,168.99000549316406,296.2850036621094,1.7532693889053375,-5.121100853093148
91,169.3300018310547,296.04998779296875,1.7483610972162285,-4.2967959938701
92,168.95899963378906,295.5350036621094,1.7491521866409485,-4.424840877680149
93,167.5,293.2900085449219,1.7509851256413247,-4.708615411543301
94,168.53030395507812,294.4800109863281,1.7473416001481965,-4.112872803656623
95,169.1300048828125,294.9800109863281,1.7441021845338154,-3.5734582139330744
96,171.0800018310547,299.1050109863281,1.7483341582010328,-4.318681421563335
97,171.46499633789062,299.431396484375,1.7463120921445245,-3.9777861320341206
98,170.87600708007812,297.9599914550781,1.7437204704546043,-3.5272299949902592
99,171.83999633789062,298.7200012207031,1.7383613104444389,-2.616432775719497
100,171.82000732421875,298.9956970214844,1.7401681077645936,-2.9267739663673726
101,172.19000244140625,299.92999267578125,1.7418548604634758,-3.219786098919437
102,172.8000030517578,300.5299987792969,1.7391782029614942,-2.7625259805283324
103,170.72999572753906,294.4599914550781,1.7247115259406123,-0.28030002219151995
104,170.86990356445312,295.510009765625,1.729444469746288,-1.0878270505346082
105,170.86819458007812,296.44000244140625,1.7349045161384808,-2.0207817749151307
106,170.8699951171875,296.6449890136719,1.7360858985816925,-2.222647617406503
107,172.4149932861328,298.9877014160156,1.7341165969239576,-1.8875358516856495
108,173.13999938964844,300.510009765625,1.7356475154498103,-2.1532479767740345
109,172.5500030517578,299.5,1.735728743569842,-2.165832596326661
110,170.9199981689453,293.9750061035156,1.7199567590267406,0.5340016611412948
111,171.30499267578125,294.9599914550781,1.7218411842399206,0.21629709715482748
112,171.0500030517578,293.8299865722656,1.7178017031859156,0.9043484608367776
113,170.64500427246094,293.45001220703125,1.7196519374132586,0.5823702017659598
114,169.80499267578125,293.3900146484375,1.7278055846604254,-0.8135584667755411
115,169.2100067138672,292.05999755859375,1.7260208378365292,-0.514783886144764
116,168.9199981689453,290.75,1.7212290027922357,0.29256460389557604
117,168.5,289.9599914550781,1.720830809822422,0.3546232586810929
118,168.10499572753906,289.8399963378906,1.7241605169643919,-0.21001155350325873
119,167.69549560546875,289.2250061035156,1.7247034874685307,-0.3047757678690546
120,166.35000610351562,286.81988525390625,1.7241952192981893,-0.23168635922042724
121,168.0399932861328,289.42498779296875,1.722357768130505,0.0923333571959033
122,167.375,288.2900085449219,1.7224197672586818,0.07473189090909771
123,167.60000610351562,287.82000732421875,1.7173030837865904,0.9347185459428629
124,166.6300048828125,290.4700012207031,1.7432034610152283,-3.3965023992597114
125,164.5500030517578,287.6499938964844,1.748100811678542,-4.18159913585624
126,164.40499877929688,286.739990234375,1.7441074928585656,-3.5229200080235703
127,163.89999389648438,286.17999267578125,1.7460646939165003,-3.8382078105179946
128,163.35000610351562,287.07000732421875,1.757392082019888,-5.681473170674858
129,165.1199951171875,289.3299865722656,1.7522407650686092,-4.873669263189024
130,164.3300018310547,287.7200012207031,1.7508671454680802,-4.632917323507693
131,163.88999938964844,287.989990234375,1.7572151522783208,-5.665528064045086
132,162.93499755859375,286.6199951171875,1.7591063885100244,-5.9507627297446195
133,164.30490112304688,287.94000244140625,1.7524736053112004,-4.896423633012839
134,162.16000366210938,284.8999938964844,1.756906681441169,-5.573997655091498
135,161.42999267578125,282.94000244140625,1.7527102476530974,-4.879276995432244
136,160.8000030517578,282.1383972167969,1.75459198919283,-5.1695833825961675
137,160.07000732421875,280.2799987792969,1.7509838567795843,-4.576429293652561
138,155.85000610351562,280.5498962402344,1.8001275922561917,-12.160523939545394
139,158.02999877929688,285.4674987792969,1.8064133454685267,-13.299716127872054
140,157.25999450683594,283.1153869628906,1.800301391658664,-12.282192333480404
141,157.9114990234375,283.63848876953125,1.7961864115255668,-11.676092452231737
142,159.50999450683594,287.1099853515625,1.7999498165568437,-12.377042166295846
143,160.35000610351562,290.6600036621094,1.8126597605145756,-14.47113424970747
144,162.77000427246094,294.5799865722656,1.8097928293911436,-14.196724108966018
145,162.14999389648438,295.5450134277344,1.8226643512327765,-16.236366328137258
146,164.02999877929688,295.8900146484375,1.8038774422388364,-13.322902514728762
147,164.3000030517578,296.9800109863281,1.8075472031048803,-13.944921620795137
148,164.48500061035156,295.82000732421875,1.7984619036782972,-12.464276197813328
149,164.77999877929688,296.1099853515625,1.7970019877725965,-12.242957032568322
150,164.6750030517578,296.8299865722656,1.8025200004336488,-13.144939114089889
151,164.8699951171875,297.3399963378906,1.80348156210319,-13.31698442390917
152,163.77999877929688,294.7799987792969,1.7998534679227234,-12.64619204068334
153,165.0800018310547,297.8299865722656,1.804155459587826,-13.442986489784753
154,164.3000030517578,295.6300048828125,1.7993304892981838,-12.594915517279512
155,164.07000732421875,295.4200134277344,1.800572927652492,-12.78355762056743
156,162.8300018310547,293.5304870605469,1.802680610205368,-13.043235533922436
157,163.8199005126953,295.135009765625,1.801582157246844,-12.93204448159066
158,165.1199951171875,299.1300048828125,1.8115916529098526,-14.673687573735899
159,166.1497039794922,299.25,1.8010865673100227,-13.008969069267673
160,164.85000610351562,297.1863098144531,1.8027679636714025,-13.197943290338296
161,163.92999267578125,295.8999938964844,1.8050387794606433,-13.506214499558732
162,162.54769897460938,294.30999755859375,1.8106069751535898,-14.312039434963433
163,163.19140625,295.2200012207031,1.8090413460157504,-14.106355755917727
164,162.8699951171875,293.7749938964844,1.8037391950869077,-13.218425143264207
165,163.1699981689453,295.010009765625,1.8079917452727632,-13.933469248918138
166,164.50999450683594,296.85009765625,1.8044502314047242,-13.451046569080072
167,165.7393035888672,298.0299987792969,1.7981854172537728,-12.500282662192442
168,166.2899932861328,299.2699890136719,1.7996872998769222,-12.785805629173362
169,166.68609619140625,300.0199890136719,1.7999101056944655,-12.849271525701974
170,166.8699951171875,300.0,1.797806728461396,-12.510544925257259
171,167.2100067138672,300.3900146484375,1.7964834793797382,-12.311244136749801
172,166.5399932861328,300.17999267578125,1.8024498905799833,-13.26250389618759
173,166.82000732421875,298.3399963378906,1.7883945764254738,-10.937181184676897
174,166.66000366210938,297.3500061035156,1.7841713642726806,-10.224512750409824
175,166.25,296.0199890136719,1.780571362488252,-9.60512285576909
176,167.6999969482422,298.1300048828125,1.777757962481212,-9.20197272273027
177,167.77000427246094,297.80999755859375,1.775108720119873,-8.760627193390926
178,166.68809509277344,295.760009765625,1.7743319317496198,-8.585827738668465
179,166.3000030517578,295.95001220703125,1.7796151940834437,-9.448479680736975
180,163.30999755859375,289.95001220703125,1.7754578197394224,-8.630821726945621
181,162.5500030517578,287.8999938964844,1.7711472684796792,-7.898042296617527
182,163.6999969482422,291.7699890136719,1.7823457205434292,-9.774843175112276
183,163.47500610351562,290.3800048828125,1.7762960332843671,-8.774818031721063
184,163.3300018310547,289.4049987792969,1.7719034808966185,-8.051136462482143
185,162.6999969482422,288.70001220703125,1.7744315772720756,-8.438087948852294
186,163.22000122070312,289.67999267578125,1.7747824439976643,-8.51678579068284
187,161.52999877929688,280.2300109863281,1.7348480969730862,-1.9959528035710237
188,163.17999267578125,282.4700012207031,1.7310333000316809,-1.3761380090629787
189,161.67999267578125,281.8163146972656,1.7430500214234617,-3.3222838561964156
190,161.05990600585938,282.5849914550781,1.754533443256807,-5.16570821202391
191,161.0500946044922,282.8900146484375,1.7565342966308746,-5.4877367379666655
192,160.36000061035156,281.5,1.7554252864091633,-5.293807892664754
193,159.30999755859375,278.8999938964844,1.7506747735270398,-4.51368973792132
194,156.731201171875,273.95001220703125,1.7478971012709297,-4.03333359733683
195,156.5399932861328,271.2200012207031,1.732592390782537,-1.6347282449160134
196,160.8759002685547,280.05999755859375,1.740844943780154,-2.9596370303498905
197,160.99000549316406,280.8599853515625,1.7445802582042171,-3.5618551855914777
198,159.15150451660156,278.80999755859375,1.7518527292936164,-4.698396960751731
199,158.4499969482422,277.42999267578125,1.7508993248286648,-4.534260134220071
200,157.2899932861328,275.739990234375,1.7530675949153665,-4.854801073302392
201,161.3300018310547,284.79998779296875,1.7653256341694723,-6.912568636915305
202,161.11000061035156,284.6700134277344,1.7669295037507677,-7.163905135113689
203,162.00999450683594,285.92999267578125,1.7648910707401855,-6.863995539562959
204,162.2799072265625,286.8324890136719,1.7675169644583222,-7.298673326804257
205,162.33999633789062,287.6499938964844,1.7718984870356687,-8.012030465116945
206,163.19500732421875,288.7550048828125,1.7693862674925116,-7.635117958478654
207,162.97999572753906,288.4800109863281,1.7700332467095719,-7.732786801391578
208,158.1199951171875,283.45001220703125,1.7926259863400444,-11.12624596061921
209,156.67909240722656,281.1199951171875,1.7942406405222533,-11.29363254290872
210,157.2100067138672,282.67999267578125,1.7981043229027902,-11.9334379679001
211,156.8300018310547,283.79998779296875,1.8096026556110905,-13.712065748628229
212,158.22999572753906,285.67498779296875,1.8054414175987277,-13.16056611484033
213,158.00999450683594,285.4599914550781,1.8065945280615041,-13.326880640382408
214,158.52000427246094,285.54998779296875,1.8013498618267212,-12.53291704628692
215,157.66000366210938,285.760009765625,1.8125079482939404,-14.233510635945047
216,155.88999938964844,285.4800109863281,1.8312913727888875,-17.021321459043413
217,154.92759704589844,283.75,1.831500684257931,-16.959366983911714
218,156.5,285.65399169921875,1.825265122678714,-16.138035950027366
219,156.53990173339844,285.2200012207031,1.8220274707113238,-15.634886926090937
220,155.0850067138672,282.4049987792969,1.8209690592484924,-15.341539929724613
221,154.72999572753906,280.0199890136719,1.809733062403449,-13.571842866875736
222,153.32000732421875,284.29998779296875,1.8542915093381953,-20.29566397489385
223,153.0800018310547,281.9150085449219,1.8416187952235246,-18.32666742700878
224,151.9600067138672,280.29998779296875,1.8445641972151205,-18.652846382086018
225,150.80029296875,278.44500732421875,1.8464487159976557,-18.80790680343717
226,150.6782989501953,277.75,1.8433311361698246,-18.324342144854775
227,151.2100067138672,277.9200134277344,1.8379736861836067,-17.57278820213714
228,150.63999938964844,276.42999267578125,1.835037133535575,-17.07071644549496
229,152.0200958251953,280.69000244140625,1.8464006414268133,-18.938713286023706
230,153.38999938964844,283.3399963378906,1.847186892661347,-19.21436076155755
231,154.52999877929688,285.010009765625,1.8443668673852935,-18.908502645532458
232,153.25,283.2699890136719,1.848417546581872,-19.387003400717568
233,153.22500610351562,282.92999267578125,1.846500123384819,-19.090327023591506
234,154.90899658203125,286.05389404296875,1.8465931634350907,-19.295499752260135
235,155.16000366210938,287.25,1.8513147281534093,-20.056554821271682
236,157.80999755859375,291.75,1.8487421868926603,-19.963528212007937
237,157.97909545898438,291.1499938964844,1.842965317978256,-19.070437978338255
238,158.0399932861328,290.4100036621094,1.8375728676242062,-18.22489831575127
239,156.7899932861328,288.2349853515625,1.8383506454110885,-18.216406980680183
240,155.22000122070312,284.739990234375,1.8344284756802114,-17.44255599232185
241,158.3260040283203,291.4049987792969,1.8405378230045664,-18.724173442358683
242,159.65499877929688,294.4200134277344,1.8441014417264399,-19.435745708191014
243,158.71009826660156,292.5918884277344,1.8435618881429832,-19.24534266810725
244,158.5,290.9599914550781,1.8357097252686316,-17.977592545125397
245,159.1378936767578,291.5400085449219,1.8319961500627897,-17.45199854842418
246,159.91000366210938,293.2699890136719,1.8339689969199977,-17.84374132813543
247,159.33990478515625,292.2300109863281,1.834003926262868,-17.791870977277604
248,159.77499389648438,293.4800109863281,1.8368331854011464,-18.2877651401351
249,160.9199981689453,295.3800048828125,1.8355705210281041,-18.203212921962127
250,161.39500427246094,296.35101318359375,1.8361845493266025,-18.350930393317533
251,161.7899932861328,296.70001220703125,1.8338588572799064,-18.015325934245716
252,162.5800018310547,296.67999267578125,1.8248246360833285,-16.626046544251956
253,162.6300048828125,298.1300048828125,1.8331795851425956,-17.989392382891715
254,162.9600067138672,298.3900146484375,1.8310628519570735,-17.677435853367577
255,164.125,299.9599914550781,1.827631326458968,-17.228221155484228
256,163.9403076171875,300.55999755859375,1.8333502109830313,-18.148340082622447
257,163.22500610351562,295.9200134277344,1.8129575883738362,-14.748131971738085
258,166.03990173339844,299.4599914550781,1.803542331263875,-13.40927214684974
259,165.61500549316406,298.5,1.802372913680946,-13.185720024768452
260,163.6855010986328,295.3900146484375,1.8046193014397947,-13.419993329246845
261,164.67999267578125,297.5350036621094,1.8067465198877588,-13.841308079898235
262,164.69000244140625,297.4100036621094,1.8058777051018777,-13.698958938102416
263,165.3800048828125,299.19000244140625,1.809106261989839,-14.283030595438683
264,168.02499389648438,302.83050537109375,1.8022943988777014,-13.33918148676032
265,168.80999755859375,304.8299865722656,1.8057578993001258,-13.978077400086372
266,168.33999633789062,303.0799865722656,1.8004039037991069,-13.042693658614278
267,168.75,302.6099853515625,1.7932443576388888,-11.862065242708136
268,168.62210083007812,302.7300109863281,1.7953163286192932,-12.203768478895094
269,168.85499572753906,303.4200134277344,1.7969264819225523,-12.490112458061512
270,168.8300018310547,304.1700134277344,1.801634840542809,-13.283432418826019
271,170.25999450683594,301.7699890136719,1.7724068997403604,-8.404913839313176
272,171.256103515625,301.73431396484375,1.7618894028925178,-6.6427611600402745
273,171.86000061035156,302.9549865722656,1.7628010327960972,-6.816746290552894
274,171.7899932861328,300.793701171875,1.7509384302197046,-4.77679909528292
275,171.9600067138672,301.0299987792969,1.7505814551414602,-4.7184257608011055
276,171.25,300.80999755859375,1.7565547302691606,-5.729023498787749
277,170.22000122070312,299.4100036621094,1.7589590031426543,-6.114245714346405
278,170.47000122070312,298.7699890136719,1.7526250183271956,-5.040925670813758
279,172.0198974609375,301.08099365234375,1.750268417179551,-4.665616698560607
280,171.1699981689453,300.8699951171875,1.7577262273510565,-5.927681957435434
281,171.9250030517578,300.760009765625,1.7493674824893362,-4.509105849689556
282,172.18899536132812,301.6050109863281,1.7515928375877237,-4.896549902390868
283,173.239501953125,302.8800048828125,1.7483310761581705,-4.350783103640774
284,174.10000610351562,304.1099853515625,1.7467545932809796,-4.08931920892662
285,174.4149932861328,303.67999267578125,1.741134675145648,-3.113383950689988
286,173.20469665527344,300.07000732421875,1.7324588369647005,-1.6011108383949109
287,173.32620239257812,301.44500732421875,1.739177361316991,-2.7655144723583565
288,173.64500427246094,301.30999755859375,1.73520683086176,-2.0779504086545533
289,174.4532928466797,302.4800109863281,1.733873898569322,-1.8470206363778716
290,173.42689514160156,301.30999755859375,1.7373891016879288,-2.4559818611380795
291,174.72999572753906,303.69000244140625,1.7380530525220055,-2.5774246869970714
292,174.33999633789062,308.32000732421875,1.7684984157431076,-7.883384928283485
293,174.3800048828125,308.510009765625,1.7691822521335003,-8.004043696231529
294,173.39999389648438,306.010009765625,1.764763670916307,-7.202619886745547
295,174.44180297851562,307.5450134277344,1.7630235882485796,-6.931937565241819
296,174.74009704589844,308.1600036621094,1.763533435495151,-7.029918084729397
297,175.0,309.6400146484375,1.7693715122767857,-8.059459662204015
298,175.59500122070312,310.75,1.7696973025412168,-8.138176057691064
299,177.381103515625,310.6628112792969,1.7513861686621623,-4.955276294661937
300,177.8300018310547,312.09649658203125,1.7550272359471428,-5.610921349697046
301,177.1649932861328,311.8999938964844,1.7605057754990339,-6.567025825346272
302,177.09500122070312,312.1000061035156,1.76233097463075,-6.888349790635695
303,177.85000610351562,313.6000061035156,1.7632836398160605,-7.079759034452318
304,178.77999877929688,315.3799133300781,1.764067096338966,-7.247782885754768
305,178.99000549316406,315.4200134277344,1.7622213740854977,-6.9238948149116
306,178.90499877929688,313.2200012207031,1.7507615961424403,-4.871218078832223
307,177.64999389648438,311.9700012207031,1.7560935093669985,-5.796419625205951
308,177.76119995117188,314.7300109863281,1.770521413406184,-8.363684656977577
309,178.1999969482422,314.5299987792969,1.7650393050828808,-7.4031400252178035
310,178.00999450683594,313.94000244140625,1.7636088541609967,-7.142460019097493
311,177.1925048828125,313.17498779296875,1.7674279620353537,-7.794336028754694
312,177.7899932861328,314.05999755859375,1.766466108433616,-7.643765999717752
313,176.2259063720703,311.9800109863281,1.7703413613185603,-8.274688620496258
314,176.47000122070312,312.1300048828125,1.7687425779095762,-8.001612057670465
315,176.74000549316406,311.3699951171875,1.7617403272584522,-6.773625060221216
316,176.61000061035156,311.760009765625,1.7652455052839853,-7.388966977104198
317,176.4250030517578,311.1300048828125,1.7635255746122123,-7.079603855164132
318,176.46499633789062,311.25,1.7638058904556149,-7.130281745755903
319,174.67999267578125,308.05999755859375,1.7635677265591343,-7.034086172576062
320,173.25,308.5592956542969,1.7810060355226371,-10.01187843372953
321,172.9250030517578,307.8299865722656,1.7801357879989725,-9.845861075949538
322,172.85000610351562,306.69500732421875,1.774341894674546,-8.840868157058717
323,172.3350067138672,306.55999755859375,1.7788608559814212,-9.598466447455232
324,173.35499572753906,307.6099853515625,1.774451229747259,-8.880587270176713
325,173.03500366210938,307.0,1.77420749271915,-8.825219071967533
326,174.25999450683594,309.4200134277344,1.7756227658758266,-9.122051931853102
327,177.36000061035156,312.8800048828125,1.7640956461777964,-7.209045909006202
328,177.64500427246094,313.29998779296875,1.763629599808214,-7.1350543215069795
329,177.66000366210938,313.82000732421875,1.7664077499461914,-7.629076586925757
330,177.22959899902344,313.3500061035156,1.7680455627800762,-7.905062016579629
331,177.49000549316406,313.8999938964844,1.768550251741212,-8.003707654232594
332,178.2899932861328,314.1260070800781,1.7618824326048728,-6.843164731011834
333,178.46499633789062,315.07000732421875,1.765444282013105,-7.48384590921331
334,176.90989685058594,312.3800048828125,1.7657576565467195,-7.489175458842462
335,176.49000549316406,312.4800109863281,1.7705252493656436,-8.316946324456987
336,175.26499938964844,310.6700134277344,1.772573043731647,-8.63015578057452
337,175.64199829101562,312.4200134277344,1.7787318321788597,-9.726733148945138
338,175.3800048828125,312.1099853515625,1.7796212604744301,-9.870797701788385
339,174.86000061035156,310.94000244140625,1.7782225858175988,-9.602097418551589
340,175.0399932861328,311.010009765625,1.776793999627422,-9.360137552795786
341,171.1300048828125,301.51300048828125,1.761894418776843,-6.6400045551249125
342,170.8350067138672,300.57000732421875,1.7594169550251821,-6.208308583651226
343,170.97500610351562,298.1499938964844,1.7438220982777537,-3.545645192538027
344,171.7100067138672,298.25,1.7369401219405667,-2.371732376599377
345,171.3800048828125,297.7349853515625,1.737279594286101,-2.428684023311016
346,171.6699981689453,299.05999755859375,1.7420632652671222,-3.2510736086513337
347,171.60000610351562,299.3999938964844,1.7447551471290448,-3.7123817048001317
348,172.0800018310547,301.8901062011719,1.7543590364298265,-5.370555056026442
349,170.86000061035156,300.6000061035156,1.759335157612681,-6.194987402183537
350,170.89999389648438,299.7900085449219,1.7541838458256898,-5.315672616994059
351,171.19000244140625,300.5199890136719,1.7554762820716228,-5.543004017190706
352,171.67999267578125,300.4700012207031,1.7501748254855918,-4.643754575827424
353,172.65220642089844,302.5899963378906,1.7525984904022869,-5.078687849235118
354,172.1699981689453,301.5,1.7511761817186464,-4.82446525986729
355,170.27999877929688,298.54998779296875,1.7532886418441018,-5.150240781880948
356,170.89999389648438,299.5799865722656,1.7529549284461874,-5.105650644337809
357,171.65499877929688,301.0199890136719,1.7536336905673473,-5.237062329560681
358,170.82000732421875,299.7699890136719,1.75488804683578,-5.434287538935516
359,169.95010375976562,297.52081298828125,1.7506362538550977,-4.692847144305128
360,170.74000549316406,298.1050109863281,1.7459587758901847,-3.907970411645758
361,170.13999938964844,297.0,1.7456212593478468,-3.8429029522910216
362,166.47999572753906,286.17999267578125,1.7190052860413514,0.6335070404875778
363,166.44000244140625,285.8900146484375,1.7176761022283846,0.8541678412355991
364,166.55999755859375,285.7200012207031,1.715417899908352,1.232159395619638
365,166.91000366210938,286.92010498046875,1.719010836290594,0.6386937677322548
366,166.6649932861328,286.6300048828125,1.7197972965487842,0.5041365943287615
367,166.1300048828125,285.8306884765625,1.7205241682752397,0.37619955469056365
368,165.77999877929688,285.260009765625,1.7207142711189907,0.3402401337498786
369,169.5749969482422,288.3999938964844,1.7007223888348943,3.7778287268115402
370,169.0800018310547,287.30999755859375,1.6992547577901902,4.009888845409753
371,167.86000061035156,285.00518798828125,1.6978743414272668,4.20016597190885
372,168.11000061035156,285.2099914550781,1.6965676665253429,4.428667900207122
373,166.93080139160156,280.8599853515625,1.6824934823903195,6.734860470217248
374,167.11000061035156,281.1239929199219,1.682269115511617,6.781444854982729
375,167.63999938964844,281.9800109863281,1.6820568600153554,6.844032110429216
376,168.69000244140625,284.07000732421875,1.6839765440331251,6.573923721310782
377,169.69000244140625,285.55999755859375,1.6828333634870285,6.817155067316426
378,170.44009399414062,286.06988525390625,1.6784189597063983,7.607342238464403
379,170.55999755859375,286.5400085449219,1.6799953837152504,7.345038392923518
380,170.27999877929688,286.35650634765625,1.68168022316472,7.043240663431552
381,170.8000030517578,288.06500244140625,1.686563216009507,6.236027196600949
382,170.39999389648438,287.6000061035156,1.6877935235034611,6.007719034221841
383,168.47000122070312,283.67999267578125,1.6838605723291231,6.58262750631558
384,168.25,284.3500061035156,1.6900446127994986,5.531303215148446
385,166.9600067138672,282.239990234375,1.690464655515212,5.405474882217495
386,166.55999755859375,282.3299865722656,1.6950647857265093,4.622174044057138
387,166.66929626464844,282.760009765625,1.6965332913906357,4.381589726739426
388,165.86500549316406,280.8599853515625,1.6933046516743269,4.887600018764195
389,165.27999877929688,279.7799987792969,1.6927637998890304,4.953640329887653
390,166.14999389648438,281.989990234375,1.6972013276754128,4.251543186744689
391,164.6300048828125,280.010009765625,1.7008443264333417,3.5970458950571267
392,163.7501983642578,278.79998779296875,1.7025932828049823,3.2821682231947786
393,164.5050048828125,279.29998779296875,1.6978206103329931,4.090415170165775
