,aapl,msft,Ratio,Spread
71,181.74989318847656,331.989990234375,1.8266310059951334,-17.461373022025853
72,181.60000610351562,332.6400146484375,1.8317180807737752,-18.372220702642622
73,182.22970581054688,332.32000732421875,1.8236324634673537,-16.9564529626485
74,181.86500549316406,333.7265930175781,1.83502368755666,-18.997665235862613
75,182.14500427246094,333.5799865722656,1.831397945305605,-18.363824041362435
76,182.0,334.739990234375,1.839230715573489,-19.77615423325547
77,182.25,333.5799865722656,1.830342861850566,-18.181117648492616
78,179.94000244140625,328.3900146484375,1.824997277941968,-17.0108456816143
79,180.02999877929688,327.7799987792969,1.8206965561396815,-16.244224332871013
80,179.5,327.6400146484375,1.8252925607155293,-17.026507873852793
81,179.4969940185547,326.54998779296875,1.8192504536271683,-15.941711821958405
82,180.11000061035156,329.6864013671875,1.830472490422274,-18.011413199236202
83,179.66000366210938,329.0400085449219,1.8314594335852004,-18.148074327286352
84,178.92999267578125,323.2300109863281,1.8064607624056441,-13.608392020498526
85,179.30499267578125,322.9739990234375,1.8012549132273084,-12.699830673627686
86,179.1300048828125,321.6400146484375,1.7955674978005811,-11.670348102643187
87,178.27000427246094,321.3550109863281,1.8026308592845581,-12.88185875655388
88,177.08999633789062,319.989990234375,1.8069343093995487,-13.570207206722399
89,176.34030151367188,317.92999267578125,1.80293438281964,-12.814777370040941
90,174.8350067138672,315.9800109863281,1.8073040229492319,-13.484206865444277
91,173.52000427246094,317.4599914550781,1.8295296429142704,-17.25246475572
92,173.1999969482422,315.5299987792969,1.8217667687002763,-15.879326966040322
93,173.0345001220703,315.95001220703125,1.825936515458701,-16.5873266656924
94,172.77000427246094,314.8870849609375,1.822579598159619,-15.984657029539802
95,172.97000122070312,314.82000732421875,1.8200844371997225,-15.569558365158754
96,172.5740966796875,315.1199951171875,1.8259982302099345,-16.558472196406754
97,172.00999450683594,313.8399963378906,1.82454512156512,-16.260085484833056
98,172.18499755859375,312.82000732421875,1.8167669179062338,-14.935568114843262
99,171.77999877929688,312.54998779296875,1.8194783444755598,-15.370299794107678
100,172.1999969482422,313.1120910644531,1.8183048583825736,-15.201550941810536
101,172.1699981689453,313.8800048828125,1.823081885467707,-16.021666586704114
102,172.1300048828125,313.8399963378906,1.8232730345389547,-16.05125162639372
103,173.02000427246094,314.760009765625,1.819211663351718,-15.422548911573825
104,172.25,314.1099853515625,1.8235703068305515,-16.112433333928735
105,168.72999572753906,306.30999755859375,1.815385558672184,-14.437716526565636
106,169.9250030517578,308.6199951171875,1.8162129738093005,-14.668243969770584
107,168.9167022705078,305.9800109863281,1.811425435575479,-13.782835982035136
108,170.6199951171875,309.94830322265625,1.8166001177632987,-14.787174357459902
109,170.7949981689453,311.9700012207031,1.8265757461592156,-16.504343999188862
110,170.58999633789062,311.739990234375,1.8274224569235942,-16.631063195712912
111,172.16000366210938,314.0899963378906,1.8244074678015272,-16.24904979985952
112,172.1999969482422,312.29998779296875,1.8135888114262635,-14.389447670326161
113,174.07339477539062,315.239990234375,1.8109602023970042,-14.06949118358416
114,174.0,314.82000732421875,1.8093103869207974,-13.777224848010588
115,174.44500732421875,315.03338623046875,1.8059180429564043,-13.216232406832274
116,174.4600067138672,314.4464111328125,1.802398251930242,-12.603156395908867
117,174.8302001953125,315.25,1.803178167432267,-12.762559854374684
118,175.08999633789062,314.989990234375,1.7990176299193235,-12.05047058795027
119,176.75999450683594,322.4599914550781,1.8242815200054074,-16.61445507160444
120,175.63999938964844,318.6000061035156,1.813937640689224,-14.703408716792763
121,175.7790069580078,319.2311096191406,1.8160934866095948,-15.092620757480416
122,175.68499755859375,318.9700012207031,1.8155790514458785,-14.995101094178905
123,175.6999969482422,319.07989501953125,1.8160495194176127,-15.078893979739929
124,175.4600067138672,317.7200012207031,1.8107830221323744,-14.136614793185585
125,175.61000061035156,318.2900085449219,1.8124822472448636,-14.445612984733215
126,175.5800018310547,317.7699890136719,1.8098301953512577,-13.977795280017473
127,175.05999755859375,314.3699951171875,1.7957842996768338,-11.482677297296972
128,173.61000061035156,310.0,1.7856114216355583,-9.635867821039211
129,173.56719970703125,310.07000732421875,1.7864550897150744,-9.78035435351252
130,173.5500030517578,309.239990234375,1.7818495234606846,-8.980261708482614
131,173.23989868164062,306.989990234375,1.7720513147985855,-7.269884150321401
132,172.32000732421875,304.82000732421875,1.7689182588688166,-6.700633343136827
133,172.69500732421875,307.0899963378906,1.7782216237517383,-8.318072972828487
134,171.7100067138672,306.885009765625,1.7872284535927467,-9.827117177909669
135,172.1199951171875,308.69000244140625,1.7934581175838133,-10.918676040289041
136,171.38999938964844,307.3699951171875,1.7933951584794272,-10.868957415573801
137,171.92999267578125,307.7699890136719,1.7900890020629052,-10.329291882139684
138,172.4949951171875,309.760009765625,1.7957623034522485,-11.336133980527576
139,173.07000732421875,310.20001220703125,1.792338354882724,-10.775539457988897
140,172.30999755859375,309.55999755859375,1.7965295220512574,-11.458041887891524
141,170.5699005126953,305.6700134277344,1.7920513086362722,-10.596055771343698
142,170.0,305.37811279296875,1.7963418399586397,-11.295857079216274
143,169.7550048828125,303.8269958496094,1.7897969845386956,-10.171063903320556
144,170.16000366210938,303.989990234375,1.7864949676306714,-9.629307077571708
145,170.33999633789062,303.3500061035156,1.7808501386942797,-8.676111987507012
146,169.8300018310547,302.7699890136719,1.7827826988712199,-8.983552501047496
147,169.8699951171875,310.4501037597656,1.8275746905484793,-16.594073662529766
148,167.77999877929688,307.2300109863281,1.831148010618764,-17.01084974992274
149,169.0399932861328,311.0575866699219,1.8401419724585346,-18.645869062171826
150,168.810302734375,309.9079895019531,1.835835754584227,-17.895963702351438
151,167.64999389648438,307.7850036621094,1.8358784066055587,-17.792068042220606
152,167.50999450683594,306.7970886230469,1.8315151255677866,-17.047770377751945
153,166.2100067138672,303.30999755859375,1.8248600283179466,-15.822829269254965
154,169.22999572753906,309.8599853515625,1.8309991914816228,-17.117638474227434
155,169.35000610351562,310.80938720703125,1.835307800444059,-17.85820647125685
156,169.10000610351562,310.260009765625,1.8347723155946984,-17.743861952504076
157,167.60000610351562,308.4700012207031,1.8405130667488239,-18.56405094350312
158,166.64010620117188,307.0007019042969,1.84229780514949,-18.765103866982443
159,165.84500122070312,305.05999755859375,1.8394283536627443,-18.2079868951579
160,164.52000427246094,301.6400146484375,1.8334549405243914,-17.093673164604652
161,164.30999755859375,299.12799072265625,1.8205099821511819,-14.947088576865395
162,165.9499969482422,303.79998779296875,1.8306718492301046,-16.76527073666314
163,163.72999572753906,301.7250061035156,1.8428205825254662,-18.553383524557105
164,163.75,299.8900146484375,1.831389402433206,-16.68358200102206
165,163.3699951171875,299.5299987792969,1.8334456003652322,-16.98482467105147
166,162.86000061035156,297.2300109863281,1.825064533172032,-15.572294481466953
167,162.3300018310547,295.760009765625,1.8219676364781778,-15.024560932604983
168,158.89999389648438,287.3699951171875,1.8084959481143534,-12.603211790170532
169,158.35000610351562,284.6700134277344,1.7977265706048764,-10.860281288713123
170,155.64999389648438,280.2300109863281,1.8003856214263405,-11.118655653806355
171,157.02999877929688,286.1700134277344,1.822390725672371,-14.657267865428663
172,157.1999969482422,287.4800109863281,1.8287532860511466,-15.671446222894316
173,158.5,291.45001220703125,1.838801338845623,-17.37927093533888
174,162.1300048828125,296.7200012207031,1.830136262779812,-16.332573415345465
175,158.80999755859375,290.5899963378906,1.8297966173740163,-15.979818490476317
176,158.5800018310547,287.3399963378906,1.811956066465506,-13.130041344672817
177,158.67999267578125,288.010009765625,1.815036696870121,-13.62605753472725
178,159.3874053955078,289.8900146484375,1.8187761694789957,-14.275071125600176
179,161.72000122070312,293.4587097167969,1.8146098658279555,-13.78474227714345
180,160.6699981689453,291.0899963378906,1.8117258956573088,-13.243172483842342
181,159.8800048828125,288.4100036621094,1.8039154043903471,-11.937872160633004
182,161.75999450683594,300.0215148925781,1.8547324745359044,-20.27795386831322
183,162.6999969482422,300.69000244140625,1.8481254338133835,-19.310713379595896
184,162.92999267578125,303.2900085449219,1.861474388871095,-21.510496628914964
185,162.87379455566406,302.1499938964844,1.8551172993837324,-20.4682741102463
186,163.0800018310547,303.0199890136719,1.8581063625912282,-20.97944141269143
187,159.60000610351562,297.69000244140625,1.865225507875772,-21.705105689117616
188,159.75,296.94000244140625,1.8587793580056728,-20.69409655644644
189,162.61000061035156,303.777587890625,1.8681359495135927,-22.554904308417306
190,162.3300018310547,304.7149963378906,1.877132956944234,-23.97954750487061
191,161.1446075439453,302.32000732421875,1.8760789574778285,-23.64730065607047
192,158.77999877929688,299.19000244140625,1.8843053579895686,-24.632026420526145
193,159.07000732421875,299.0,1.8796755279615593,-23.93737091955252
194,158.7949981689453,299.25,1.8845052013642247,-24.665923065852795
195,159.1999969482422,299.7900085449219,1.8831031048473397,-24.501180400260253
196,165.44960021972656,298.8880920410156,1.8065204850545127,-12.724131189879598
197,167.89999389648438,303.95001220703125,1.8103038907459759,-13.522043664489003
198,168.2357940673828,303.1400146484375,1.8018758512651716,-12.127709586801315
199,168.27000427246094,303.3900146484375,1.8029952275819268,-12.318179324802442
200,166.94500732421875,300.6000061035156,1.8005929672381853,-11.83383995948351
201,168.710205078125,304.1600036621094,1.8028548037225214,-12.322160966304478
202,170.3498992919922,308.2900085449219,1.8097457634330048,-13.598881984650417
203,172.6199951171875,310.0199890136719,1.7959680094024268,-11.378596767247712
204,172.57000732421875,307.2699890136719,1.7805526799125837,-8.715582109936475
205,172.63499450683594,308.2900085449219,1.7857909366847076,-9.622515385230612
206,173.02999877929688,307.5,1.7771484839008884,-8.145147387871544
207,173.6199951171875,309.010009765625,1.7798065802101533,-8.62848582858693
208,173.2899932861328,308.2099914550781,1.7785792797981603,-8.402714162218912
209,174.8000030517578,310.7699890136719,1.7778603180095696,-8.335095874512104
210,172.89999389648438,306.4599914550781,1.7724696487760228,-7.3313644594662275
211,173.97999572753906,307.6499938964844,1.7683067102627068,-6.6420214887331905
212,173.77999877929688,307.4700012207031,1.7693060385573744,-6.810049840614239
213,173.00999450683594,306.6499938964844,1.772440920367569,-7.329951352812897
214,173.0924072265625,305.6099853515625,1.7655886254533761,-6.146533822585139
215,174.127197265625,307.57000732421875,1.7663524834379052,-6.305884855137107
216,174.61000061035156,308.79901123046875,1.7685070164999583,-6.694747360893997
217,175.02999877929688,312.3599853515625,1.7846082816090922,-9.52486935820623
218,173.94000244140625,310.4800109863281,1.7849833656919545,-9.541632163188423
219,174.48550415039062,310.9200134277344,1.7819246070994506,-9.032389793506935
220,174.4799041748047,311.32000732421875,1.7842742910514167,-9.442128384975048
221,174.92999267578125,312.05999755859375,1.7839136261611352,-9.398905355219837
222,175.22000122070312,313.260009765625,1.7878096540534196,-10.094264502683655
223,175.8300018310547,313.3900146484375,1.7823466495186449,-9.162787992129564
224,175.8300018310547,310.8617858886719,1.7679678248957862,-6.634559232363939
225,175.0500030517578,308.17999267578125,1.7605254915914528,-5.310066613968003
226,175.13009643554688,307.1600036621094,1.7538961601334666,-4.150704564956255
227,175.67999267578125,306.07000732421875,1.7422018447432046,-2.1038163528843494
228,174.9550018310547,304.67999267578125,1.7414763195509866,-1.97538124876054
229,174.61000061035156,304.2315979003906,1.742349217324008,-2.127334030815872
230,173.0,301.2300109863281,1.7412139363371568,-1.9273602007338708
231,171.5749969482422,303.70001220703125,1.7700714999787894,-6.877054391022353
232,171.5500030517578,305.114990234375,1.77857758558197,-8.335525089710485
233,171.97500610351562,305.75,1.7778746279907802,-8.230973576364091
234,173.01719665527344,307.19000244140625,1.7754882657905053,-7.857427210998152
235,172.8520050048828,306.94000244140625,1.7757387450191027,-7.894882436867716
236,173.53500366210938,307.82000732421875,1.7738208478306554,-7.586379711593521
237,172.32000732421875,305.79998779296875,1.7746052390632068,-7.680613811886827
238,173.27999877929688,305.95001220703125,1.7656395104013904,-6.1601266722493175
239,172.6199951171875,304.3500061035156,1.763121392147531,-5.708613857091462
240,171.83999633789062,302.3999938964844,1.7597765382971284,-5.115902244554901
241,172.55799865722656,303.49700927734375,1.7588115974862322,-4.963499035603503
242,172.61000061035156,304.2666015625,1.7627402843787077,-5.642601074153118
243,172.25999450683594,303.1034851074219,1.7595698059504674,-5.088541331710827
244,171.7100067138672,300.8500061035156,1.7520819657577893,-3.7921135158002937
245,171.99989318847656,301.2099914550781,1.7512219680567698,-3.647658226214686
246,173.66000366210938,304.2099914550781,1.7517562192787934,-3.7588473811261576
247,174.8000030517578,304.45001220703125,1.741704844918592,-2.0151190678714794
248,174.32989501953125,303.95001220703125,1.7435335010841249,-2.333168952761083
249,174.05999755859375,303.5950012207031,1.7441974346719387,-2.447815091426504
250,174.3498992919922,303.92999267578125,1.7432186305239845,-2.278339353054106
251,174.82000732421875,304.5400085449219,1.7420203396978826,-2.070305337305184
252,175.67999267578125,307.95001220703125,1.7529031480286734,-3.9838212356968494
253,175.4499969482422,308.3500061035156,1.7574808291075603,-4.784037986377781
254,175.5612030029297,308.6700134277344,1.7581903526975913,-4.910532130646642
255,175.6199951171875,308.69000244140625,1.7577155849220014,-4.828215123140309
256,175.91009521484375,309.7900085449219,1.7610700975777824,-5.423408853274124
257,175.59800720214844,310.0199890136719,1.765509722765685,-6.196463563175952
258,176.27999877929688,311.2099914550781,1.7654299614825504,-6.199710848454414
259,174.9199981689453,306.4111022949219,1.7517213897920165,-3.7674018496251858
260,174.39999389648438,305.2799987792969,1.750458769858081,-3.5411742477641166
261,174.9199981689453,306.67999267578125,1.7532586089989346,-4.036292230484561
262,173.13999938964844,302.55999755859375,1.747487574362802,-3.0137293984056566
263,173.06100463867188,302.4798889160156,1.747822333214539,-3.071082025394004
264,172.7050018310547,302.0799865722656,1.7491096573321572,-3.290671449126206
265,172.25999450683594,302.3900146484375,1.7554279826500139,-4.375070872726452
266,171.72000122070312,300.42999267578125,1.749534070231304,-3.3547083299886378
267,172.05999755859375,299.82000732421875,1.7425317422901698,-2.1530845761700004
268,171.80999755859375,300.57000732421875,1.749432580148387,-3.338117498823477
269,171.02499389648438,299.17999267578125,1.7493349121641528,-3.3141126000704855
270,168.97999572753906,296.4100036621094,1.7541129787932805,-4.102689707427784
271,168.8350067138672,295.95001220703125,1.752894840751788,-3.894998229830959
272,168.44000244140625,294.9549865722656,1.7510982088406764,-3.5873320475024695
273,168.4199981689453,293.29998779296875,1.7414795807013008,-1.967143336662572
274,168.99000549316406,296.2850036621094,1.7532693889053375,-3.9602713970480874
275,169.3300018310547,296.04998779296875,1.7483610972162285,-3.133617125651325
276,168.95899963378906,295.5350036621094,1.7491521866409485,-3.264225675541253
277,167.5,293.2900085449219,1.7509851256413247,-3.5580820577042243
278,168.53030395507812,294.4800109863281,1.7473416001481965,-2.9552199359141706
279,169.1300048828125,294.9800109863281,1.7441021845338154,-2.4116613466729984
280,171.0800018310547,299.1050109863281,1.7483341582010328,-3.1434098604363623
281,171.46499633789062,299.431396484375,1.7463120921445245,-2.799854216425741
282,170.87600708007812,297.9599914550781,1.7437204704546043,-2.353368060079573
283,171.83999633789062,298.7200012207031,1.7383613104444389,-1.4359095687736512
284,171.82000732421875,298.9956970214844,1.7401681077645936,-1.746388885709406
285,172.19000244140625,299.92999267578125,1.7418548604634758,-2.0368443112158854
286,172.8000030517578,300.5299987792969,1.7391782029614942,-1.575369021364976
287,170.72999572753906,294.4599914550781,1.7247115259406123,0.8925529581778038
288,170.86990356445312,295.510009765625,1.729444469746288,0.08599270841033202
289,170.86819458007812,296.44000244140625,1.7349045161384808,-0.8469738252405945
290,170.8699951171875,296.6449890136719,1.7360858985816925,-1.0488272258220503
291,172.4149932861328,298.9877014160156,1.7341165969239576,-0.7030393524435807
292,173.13999938964844,300.510009765625,1.7356475154498103,-0.9637416054369068
293,172.5500030517578,299.5,1.735728743569842,-0.9804031647215778
294,170.9199981689453,293.9750061035156,1.7199567590267406,1.708167579325378
295,171.30499267578125,294.9599914550781,1.7218411842399206,1.3931233698203742
296,171.0500030517578,293.8299865722656,1.7178017031859156,2.0794127270919365
297,170.64500427246094,293.45001220703125,1.7196519374132586,1.7546358818118948
298,169.80499267578125,293.3900146484375,1.7278055846604254,0.35290264054008147
299,169.2100067138672,292.05999755859375,1.7260208378365292,0.6475658025867561
300,168.9199981689453,290.75,1.7212290027922357,1.4529103016131317
301,168.5,289.9599914550781,1.720830809822422,1.5120667227534896
302,168.10499572753906,289.8399963378906,1.7241605169643919,0.9447023875037972
303,167.69549560546875,289.2250061035156,1.7247034874685307,0.8471084821539863
304,166.35000610351562,286.81988525390625,1.7241952192981893,0.9109004100263733
305,168.0399932861328,289.42498779296875,1.722357768130505,1.2465981241673931
306,167.375,288.2900085449219,1.7224197672586818,1.2244014809690371
307,167.60000610351562,287.82000732421875,1.7173030837865904,2.0859429529812576
308,166.6300048828125,290.4700012207031,1.7432034610152283,-2.2519808075828234
309,164.5500030517578,287.6499938964844,1.748100811678542,-3.0514505861172676
310,164.40499877929688,286.739990234375,1.7441074928585656,-2.393773453791608
311,163.89999389648438,286.17999267578125,1.7460646939165003,-2.7125508956946316
312,163.35000610351562,287.07000732421875,1.757392082019888,-4.559616732127905
313,165.1199951171875,289.3299865722656,1.7522407650686092,-3.7395820054458806
314,164.3300018310547,287.7200012207031,1.7508671454680802,-3.504289006455293
315,163.88999938964844,287.989990234375,1.7572151522783208,-4.5399402123656625
316,162.93499755859375,286.6199951171875,1.7591063885100244,-4.831774045990768
317,164.30490112304688,287.94000244140625,1.7524736053112004,-3.767968764619651
318,162.16000366210938,284.8999938964844,1.756906681441169,-4.460364264592455
319,161.42999267578125,282.94000244140625,1.7527102476530974,-3.7706880613202554
320,160.8000030517578,282.1383972167969,1.75459198919283,-4.065347746231977
321,160.07000732421875,280.2799987792969,1.7509838567795843,-3.477238008235487
322,155.85000610351562,280.5498962402344,1.8001275922561917,-11.090493327747891
323,158.02999877929688,285.4674987792969,1.8064133454685267,-12.214621526377199
324,157.25999450683594,283.1153869628906,1.800301391658664,-11.202418546388357
325,157.9114990234375,283.63848876953125,1.7961864115255668,-10.591816697112518
326,159.50999450683594,287.1099853515625,1.7999498165568437,-11.28172063117894
327,160.35000610351562,290.6600036621094,1.8126597605145756,-13.370008141860252
328,162.77000427246094,294.5799865722656,1.8097928293911436,-13.078875547007113
329,162.14999389648438,295.5450134277344,1.8226643512327765,-15.122802106222151
330,164.02999877929688,295.8900146484375,1.8038774422388364,-12.196347251834323
331,164.3000030517578,296.9800109863281,1.8075472031048803,-12.816500598614494
332,164.48500061035156,295.82000732421875,1.7984619036782972,-11.334576822109979
333,164.77999877929688,296.1099853515625,1.7970019877725965,-11.111219186998893
334,164.6750030517578,296.8299865722656,1.8025200004336488,-12.01392680057178
335,164.8699951171875,297.3399963378906,1.80348156210319,-12.184624693724357
336,163.77999877929688,294.7799987792969,1.7998534679227234,-11.521364305347175
337,165.0800018310547,297.8299865722656,1.804155459587826,-12.309175590057363
338,164.3000030517578,295.6300048828125,1.7993304892981838,-11.46649449509887
339,164.07000732421875,295.4200134277344,1.800572927652492,-11.6567258942173
340,162.8300018310547,293.5304870605469,1.802680610205368,-11.924972382219904
341,163.8199005126953,295.135009765625,1.801582157246844,-11.806941020878254
342,165.1199951171875,299.1300048828125,1.8115916529098526,-13.539600315992756
343,166.1497039794922,299.25,1.8010865673100227,-11.867766409777813
344,164.85000610351562,297.1863098144531,1.8027679636714025,-12.065721686441362
345,163.92999267578125,295.8999938964844,1.8050387794606433,-12.380350289863555
346,162.54769897460938,294.30999755859375,1.8106069751535898,-13.195727027118108
347,163.19140625,295.2200012207031,1.8090413460157504,-12.985595259841501
348,162.8699951171875,293.7749938964844,1.8037391950869077,-12.099885633545922
349,163.1699981689453,295.010009765625,1.8079917452727632,-12.812856685041892
350,164.50999450683594,296.85009765625,1.8044502314047242,-12.321174482796847
351,165.7393035888672,298.0299987792969,1.7981854172537728,-11.361915914641612
352,166.2899932861328,299.2699890136719,1.7996872998769222,-11.643633555110126
353,166.68609619140625,300.0199890136719,1.7999101056944655,-11.704362336899534
354,166.8699951171875,300.0,1.797806728461396,-11.364364974605861
355,167.2100067138672,300.3900146484375,1.7964834793797382,-11.162714668484808
356,166.5399932861328,300.17999267578125,1.8024498905799833,-12.118604294566024
357,166.82000732421875,298.3399963378906,1.7883945764254738,-9.791346655185249
358,166.66000366210938,297.3500061035156,1.7841713642726806,-9.079783863861065
359,166.25,296.0199890136719,1.780571362488252,-8.463227139721608
360,167.6999969482422,298.1300048828125,1.777757962481212,-8.050057367932551
361,167.77000427246094,297.80999755859375,1.775108720119873,-7.608228080265645
362,166.68809509277344,295.760009765625,1.7743319317496198,-7.440904737237203
363,166.3000030517578,295.95001220703125,1.7796151940834437,-8.306238438089805
364,163.30999755859375,289.95001220703125,1.7754578197394224,-7.509241751854303
365,162.5500030517578,287.8999938964844,1.7711472684796792,-6.781713967345139
366,163.6999969482422,291.7699890136719,1.7823457205434292,-8.650568261247612
367,163.47500610351562,290.3800048828125,1.7762960332843671,-7.652097829394917
368,163.3300018310547,289.4049987792969,1.7719034808966185,-6.92941825566295
369,162.6999969482422,288.70001220703125,1.7744315772720756,-7.320723145220894
370,163.22000122070312,289.67999267578125,1.7747824439976643,-7.395827700206963
371,161.52999877929688,280.2300109863281,1.7348480969730862,-0.8866728162597737
372,163.17999267578125,282.4700012207031,1.7310333000316809,-0.255456382042736
373,161.67999267578125,281.8163146972656,1.7430500214234617,-2.2119673945261535
374,161.05990600585938,282.5849914550781,1.754533443256807,-4.059676617596962
375,161.0500946044922,282.8900146484375,1.7565342966308746,-4.381772941404689
376,160.36000061035156,281.5,1.7554252864091633,-4.192612721673653
377,159.30999755859375,278.8999938964844,1.7506747735270398,-3.4197502037631136
378,156.731201171875,273.95001220703125,1.7478971012709297,-2.957213830479942
379,156.5399932861328,271.2200012207031,1.732592390782537,-0.559929745627086
380,160.8759002685547,280.05999755859375,1.740844943780154,-1.8548769358512358
381,160.99000549316406,280.8599853515625,1.7445802582042171,-2.456306611412584
382,159.15150451660156,278.80999755859375,1.7518527292936164,-3.6055526309848585
383,158.4499969482422,277.42999267578125,1.7508993248286648,-3.446263299080057
384,157.2899932861328,275.739990234375,1.7530675949153665,-3.7748199913385303
385,161.3300018310547,284.79998779296875,1.7653256341694723,-5.804670650562697
386,161.11000061035156,284.6700134277344,1.7669295037507677,-6.0575273814475405
387,162.00999450683594,285.92999267578125,1.7648910707401855,-5.751398728862865
388,162.2799072265625,286.8324890136719,1.7675169644583222,-6.184211389457529
389,162.33999633789062,287.6499938964844,1.7718984870356687,-6.897153305387134
390,163.19500732421875,288.7550048828125,1.7693862674925116,-6.514332578582595
391,162.97999572753906,288.4800109863281,1.7700332467095719,-6.613487175330034
392,158.1199951171875,283.45001220703125,1.7926259863400444,-10.040529474508913
