,aapl,msft,Ratio,Spread
31,177.6300048828125,337.8817138671875,1.902165763549337,-30.80370415267441
32,177.39999389648438,337.2300109863281,1.9009584136914177,-30.551884156611262
33,177.84500122070312,337.70001220703125,1.8988445550288497,-30.248223147501673
34,177.61000061035156,336.2099914550781,1.8929676836873055,-29.16675993228375
35,180.83999633789062,332.54998779296875,1.8389183506264593,-19.89128533103729
36,181.74989318847656,331.989990234375,1.8266310059951334,-17.749397344999974
37,181.60000610351562,332.6400146484375,1.8317180807737752,-18.660006181070795
38,182.22970581054688,332.32000732421875,1.8236324634673537,-17.245241865358647
39,181.86500549316406,333.7265930175781,1.83502368755666,-19.28587298989191
40,182.14500427246094,333.5799865722656,1.831397945305605,-18.652477972467747
41,182.0,334.739990234375,1.839230715573489,-20.064577100559514
42,182.25,333.5799865722656,1.830342861850566,-18.469938889922783
43,179.94000244140625,328.3900146484375,1.824997277941968,-17.295985950009534
44,180.02999877929688,327.7799987792969,1.8206965561396815,-16.5295080101161
45,179.5,327.6400146484375,1.8252925607155293,-17.310946999895744
46,179.4969940185547,326.54998779296875,1.8192504536271683,-16.22614615798045
47,180.11000061035156,329.6864013671875,1.830472490422274,-18.29682435911945
48,179.66000366210938,329.0400085449219,1.8314594335852004,-18.432768418605573
49,178.92999267578125,323.2300109863281,1.8064607624056441,-13.891922841862762
50,179.30499267578125,322.9739990234375,1.8012549132273084,-12.983959056181103
51,179.1300048828125,321.6400146484375,1.7955674978005811,-11.954197642760217
52,178.27000427246094,321.3550109863281,1.8026308592845581,-13.164337888704491
53,177.08999633789062,319.989990234375,1.8069343093995487,-13.850806000354108
54,176.34030151367188,317.92999267578125,1.80293438281964,-13.094181527590816
55,174.8350067138672,315.9800109863281,1.8073040229492319,-13.761212340992525
56,173.52000427246094,317.4599914550781,1.8295296429142704,-17.52737477947448
57,173.1999969482422,315.5299987792969,1.8217667687002763,-16.153727059242325
58,173.0345001220703,315.95001220703125,1.825936515458701,-16.861463040280395
59,172.77000427246094,314.8870849609375,1.822579598159619,-16.25837193091598
60,172.97000122070312,314.82000732421875,1.8200844371997225,-15.84359196097284
61,172.5740966796875,315.1199951171875,1.8259982302099345,-16.83187491971864
62,172.00999450683594,313.8399963378906,1.82454512156512,-16.532589313304353
63,172.18499755859375,312.82000732421875,1.8167669179062338,-15.208350810065834
64,171.77999877929688,312.54998779296875,1.8194783444755598,-15.642437125191119
65,172.1999969482422,313.1120910644531,1.8183048583825736,-15.474357538508055
66,172.1699981689453,313.8800048828125,1.823081885467707,-16.29442538045168
67,172.1300048828125,313.8399963378906,1.8232730345389547,-16.32394669097965
68,173.02000427246094,314.760009765625,1.819211663351718,-15.696662187076125
69,172.25,314.1099853515625,1.8235703068305515,-16.385319610314408
70,168.72999572753906,306.30999755859375,1.815385558672184,-14.704993688447583
71,169.9250030517578,308.6199951171875,1.8162129738093005,-14.937425371646437
72,168.9167022705078,305.9800109863281,1.811425435575479,-14.050410660140638
73,170.6199951171875,309.94830322265625,1.8166001177632987,-15.057463226762646
74,170.7949981689453,311.9700012207031,1.8265757461592156,-16.774911735242878
75,170.58999633789062,311.739990234375,1.8274224569235942,-16.901304262065704
76,172.16000366210938,314.0899963378906,1.8244074678015272,-16.5217926673954
77,172.1999969482422,312.29998779296875,1.8135888114262635,-14.66225426702368
78,174.07339477539062,315.239990234375,1.8109602023970042,-14.345283033170684
79,174.0,314.82000732421875,1.8093103869207974,-14.05289974327911
80,174.44500732421875,315.03338623046875,1.8059180429564043,-13.492616419716338
81,174.4600067138672,314.4464111328125,1.802398251930242,-12.879564310267934
82,174.8302001953125,315.25,1.803178167432267,-13.039557670752398
83,175.08999633789062,314.989990234375,1.7990176299193235,-12.327882388573013
84,176.75999450683594,322.4599914550781,1.8242815200054074,-16.894528008471863
85,175.63999938964844,318.6000061035156,1.813937640689224,-14.98169694535596
86,175.7790069580078,319.2311096191406,1.8160934866095948,-15.371130494117889
87,175.68499755859375,318.9700012207031,1.8155790514458785,-15.273461027166999
88,175.6999969482422,319.07989501953125,1.8160495194176127,-15.357277814203027
89,175.4600067138672,317.7200012207031,1.8107830221323744,-14.414616204049079
90,175.61000061035156,318.2900085449219,1.8124822472448636,-14.723853410346461
91,175.5800018310547,317.7699890136719,1.8098301953512577,-14.255987902680769
92,175.05999755859375,314.3699951171875,1.7957842996768338,-11.76004129496982
93,173.61000061035156,310.0,1.7856114216355583,-9.910921253643547
94,173.56719970703125,310.07000732421875,1.7864550897150744,-10.055339583027031
95,173.5500030517578,309.239990234375,1.7818495234606846,-9.255219535187106
96,173.23989868164062,306.989990234375,1.7720513147985855,-7.544347826796067
97,172.32000732421875,304.82000732421875,1.7689182588688166,-6.973631175948978
98,172.69500732421875,307.0899963378906,1.7782216237517383,-8.591668366829818
99,171.7100067138672,306.885009765625,1.7872284535927467,-10.09914297688152
100,172.1199951171875,308.69000244140625,1.7934581175838133,-11.191355154348454
101,171.38999938964844,307.3699951171875,1.7933951584794272,-11.140473283993114
102,171.92999267578125,307.7699890136719,1.7900890020629052,-10.601668227972876
103,172.4949951171875,309.760009765625,1.7957623034522485,-11.609410655776113
104,173.07000732421875,310.20001220703125,1.792338354882724,-11.049732413179353
105,172.30999755859375,309.55999755859375,1.7965295220512574,-11.731023770177156
106,170.5699005126953,305.6700134277344,1.7920513086362722,-10.866264815069254
107,170.0,305.37811279296875,1.7963418399586397,-11.565157988467032
108,169.7550048828125,303.8269958496094,1.7897969845386956,-10.439974413708452
109,170.16000366210938,303.989990234375,1.7864949676306714,-9.898862952098735
110,170.33999633789062,303.3500061035156,1.7808501386942797,-8.945954679733685
111,169.8300018310547,302.7699890136719,1.7827826988712199,-9.25258251881024
112,169.8699951171875,310.4501037597656,1.8275746905484793,-16.863167409454146
113,167.77999877929688,307.2300109863281,1.831148010618764,-17.276613094988416
114,169.0399932861328,311.0575866699219,1.8401419724585346,-18.913640204079794
115,168.810302734375,309.9079895019531,1.835835754584227,-18.163368833168075
116,167.64999389648438,307.7850036621094,1.8358784066055587,-18.057624224959962
117,167.50999450683594,306.7970886230469,1.8315151255677866,-17.313103471953237
118,166.2100067138672,303.30999755859375,1.8248600283179466,-16.086090837452385
119,169.22999572753906,309.8599853515625,1.8309991914816228,-17.385712384361565
120,169.35000610351562,310.80938720703125,1.835307800444059,-18.12647161750561
121,169.10000610351562,310.260009765625,1.8347723155946984,-18.011728724626774
122,167.60000610351562,308.4700012207031,1.8405130667488239,-18.829527470869092
123,166.64010620117188,307.0007019042969,1.84229780514949,-19.029050797209432
124,165.84500122070312,305.05999755859375,1.8394283536627443,-18.470666828377883
125,164.52000427246094,301.6400146484375,1.8334549405243914,-17.354241719819182
126,164.30999755859375,299.12799072265625,1.8205099821511819,-15.207322487115444
127,165.9499969482422,303.79998779296875,1.8306718492301046,-17.02811798020792
128,163.72999572753906,301.7250061035156,1.8428205825254662,-18.81269320391686
129,163.75,299.8900146484375,1.831389402433206,-16.94292355712002
130,163.3699951171875,299.5299987792969,1.8334456003652322,-17.24356069069699
131,162.86000061035156,297.2300109863281,1.825064533172032,-15.830217826648546
132,162.3300018310547,295.760009765625,1.8219676364781778,-15.28163972658444
133,158.89999389648438,287.3699951171875,1.8084959481143534,-12.854824878496
134,158.35000610351562,284.6700134277344,1.7977265706048764,-11.111017973413023
135,155.64999389648438,280.2300109863281,1.8003856214263405,-11.365089878492423
136,157.02999877929688,286.1700134277344,1.822390725672371,-14.90590112307154
137,157.1999969482422,287.4800109863281,1.8287532860511466,-15.920350372025208
138,158.5,291.45001220703125,1.838801338845623,-17.63024663478853
139,162.1300048828125,296.7200012207031,1.830136262779812,-16.589333514886956
140,158.80999755859375,290.5899963378906,1.8297966173740163,-16.231288169951934
141,158.5800018310547,287.3399963378906,1.811956066465506,-13.381144526760632
142,158.67999267578125,288.010009765625,1.815036696870121,-13.877320051876605
143,159.3874053955078,289.8900146484375,1.8187761694789957,-14.527460902445622
144,161.72000122070312,293.4587097167969,1.8146098658279555,-14.040849037282609
145,160.6699981689453,291.0899963378906,1.8117258956573088,-13.497606067788805
146,159.8800048828125,288.4100036621094,1.8039154043903471,-12.191046893039523
147,161.75999450683594,300.0215148925781,1.8547324745359044,-20.534124357614015
148,162.6999969482422,300.69000244140625,1.8481254338133835,-19.568381759501218
149,162.92999267578125,303.2900085449219,1.861474388871095,-21.768531506208202
150,162.87379455566406,302.1499938964844,1.8551172993837324,-20.726219436031553
151,163.0800018310547,303.0199890136719,1.8581063625912282,-21.23771532904919
152,159.60000610351562,297.69000244140625,1.865225507875772,-21.957834244448062
153,159.75,296.94000244140625,1.8587793580056728,-20.947064126526637
154,162.61000061035156,303.777587890625,1.8681359495135927,-22.812429279472777
155,162.3300018310547,304.7149963378906,1.877132956944234,-24.236626298850066
156,161.1446075439453,302.32000732421875,1.8760789574778285,-23.902490528397035
157,158.77999877929688,299.19000244140625,1.8843053579895686,-24.883448297051867
158,159.07000732421875,299.0,1.8796755279615593,-24.18925492368083
159,158.7949981689453,299.25,1.8845052013642247,-24.917368843853463
160,159.1999969482422,299.7900085449219,1.8831031048473397,-24.753271542399997
161,165.44960021972656,298.8880920410156,1.8065204850545127,-12.986181052986634
162,167.89999389648438,303.95001220703125,1.8103038907459759,-13.787998221354425
163,168.2357940673828,303.1400146484375,1.8018758512651716,-12.394199240065287
164,168.27000427246094,303.3900146484375,1.8029952275819268,-12.584723491908616
165,166.94500732421875,300.6000061035156,1.8005929672381853,-12.09827274858429
166,168.710205078125,304.1600036621094,1.8028548037225214,-12.589406591855774
167,170.3498992919922,308.2900085449219,1.8097457634330048,-13.86874045719986
168,172.6199951171875,310.0199890136719,1.7959680094024268,-11.65207262955931
169,172.57000732421875,307.2699890136719,1.7805526799125837,-8.988978316874746
170,172.63499450683594,308.2900085449219,1.7857909366847076,-9.896015149017213
171,173.02999877929688,307.5,1.7771484839008884,-8.419276589585532
172,173.6199951171875,309.010009765625,1.7798065802101533,-8.903555187402954
173,173.2899932861328,308.2099914550781,1.7785792797981603,-8.677257664270766
174,174.8000030517578,310.7699890136719,1.7778603180095696,-8.612045571847144
175,172.89999389648438,306.4599914550781,1.7724696487760228,-7.605286498853954
176,173.97999572753906,307.6499938964844,1.7683067102627068,-6.91766450726345
177,173.77999877929688,307.4700012207031,1.7693060385573744,-7.08537416470659
178,173.00999450683594,306.6499938964844,1.772440920367569,-7.604048677788623
179,173.0924072265625,305.6099853515625,1.7655886254533761,-6.420762471941711
180,174.127197265625,307.57000732421875,1.7663524834379052,-6.581762438803762
181,174.61000061035156,308.79901123046875,1.7685070164999583,-6.971394290002817
182,175.02999877929688,312.3599853515625,1.7846082816090922,-9.802185552929071
183,173.94000244140625,310.4800109863281,1.7849833656919545,-9.817211452557043
184,174.48550415039062,310.9200134277344,1.7819246070994506,-9.308838337941946
185,174.4799041748047,311.32000732421875,1.7842742910514167,-9.718568005868573
186,174.92999267578125,312.05999755859375,1.7839136261611352,-9.67606219056631
187,175.22000122070312,313.260009765625,1.7878096540534196,-10.371883465632774
188,175.8300018310547,313.3900146484375,1.7823466495186449,-9.44137898891898
189,175.8300018310547,310.8617858886719,1.7679678248957862,-6.913150229153357
190,175.0500030517578,308.17999267578125,1.7605254915914528,-5.587414685429107
191,175.13009643554688,307.1600036621094,1.7538961601334666,-4.428180264944499
192,175.67999267578125,306.07000732421875,1.7422018447432046,-2.3821683106092424
193,174.9550018310547,304.67999267578125,1.7414763195509866,-2.2525779361085343
194,174.61000061035156,304.2315979003906,1.742349217324008,-2.4039809599246924
195,173.0,301.2300109863281,1.7412139363371568,-2.201441599497966
196,171.5749969482422,303.70001220703125,1.7700714999787894,-7.148865052404628
197,171.5500030517578,305.114990234375,1.77857758558197,-8.607295923406067
198,171.97500610351562,305.75,1.7778746279907802,-8.50342165093701
199,173.01719665527344,307.19000244140625,1.7754882657905053,-8.131536012572266
200,172.8520050048828,306.94000244140625,1.7757387450191027,-8.16872800612435
201,173.53500366210938,307.82000732421875,1.7738208478306554,-7.86131363682301
202,172.32000732421875,305.79998779296875,1.7746052390632068,-7.953611644698978
203,173.27999877929688,305.95001220703125,1.7656395104013904,-6.434654248089427
204,172.6199951171875,304.3500061035156,1.763121392147531,-5.982089719403061
205,171.83999633789062,302.3999938964844,1.7597765382971284,-5.388135181538243
206,172.55799865722656,303.49700927734375,1.7588115974862322,-5.2368761067728515
207,172.61000061035156,304.2666015625,1.7627402843787077,-5.916061010253029
208,172.25999450683594,303.1034851074219,1.7595698059504674,-5.361443534308248
209,171.7100067138672,300.8500061035156,1.7520819657577893,-4.064139314772146
210,171.99989318847656,301.2099914550781,1.7512219680567698,-3.920145958270493
211,173.66000366210938,304.2099914550781,1.7517562192787934,-4.033980493418707
212,174.8000030517578,304.45001220703125,1.741704844918592,-2.29206876520652
213,174.32989501953125,303.95001220703125,1.7435335010841249,-2.6093695345900274
214,174.05999755859375,303.5950012207031,1.7441974346719387,-2.723585592594927
215,174.3498992919922,303.92999267578125,1.7432186305239845,-2.5545718116213125
216,174.82000732421875,304.5400085449219,1.7420203396978826,-2.34728691137843
217,175.67999267578125,307.95001220703125,1.7529031480286734,-4.262173193421742
218,175.4499969482422,308.3500061035156,1.7574808291075603,-5.0620234467147585
219,175.5612030029297,308.6700134277344,1.7581903526975913,-5.188694797443074
220,175.6199951171875,308.69000244140625,1.7577155849220014,-5.106471474965301
221,175.91009521484375,309.7900085449219,1.7610700975777824,-5.702127478590623
222,175.59800720214844,310.0199890136719,1.765509722765685,-6.474684877335162
223,176.27999877929688,311.2099914550781,1.7654299614825504,-6.47901891380786
224,174.9199981689453,306.4111022949219,1.7517213897920165,-4.044542758760028
225,174.39999389648438,305.2799987792969,1.750458769858081,-3.8174865319084548
226,174.9199981689453,306.67999267578125,1.7532586089989346,-4.313433139619403
227,173.13999938964844,302.55999755859375,1.747487574362802,-3.288033885707759
228,173.06100463867188,302.4798889160156,1.747822333214539,-3.3452606348365608
229,172.7050018310547,302.0799865722656,1.7491096573321572,-3.5642827693392265
230,172.25999450683594,302.3900146484375,1.7554279826500139,-4.647973075323873
231,171.72000122070312,300.42999267578125,1.749534070231304,-3.6267500551721783
232,172.05999755859375,299.82000732421875,1.7425317422901698,-2.425668084329513
233,171.80999755859375,300.57000732421875,1.749432580148387,-3.610302632856869
234,171.02499389648438,299.17999267578125,1.7493349121641528,-3.5850468335123056
235,168.97999572753906,296.4100036621094,1.7541129787932805,-4.370365243435853
236,168.8350067138672,295.95001220703125,1.752894840751788,-4.162442726352535
237,168.44000244140625,294.9549865722656,1.7510982088406764,-3.854147106096659
238,168.4199981689453,293.29998779296875,1.7414795807013008,-2.2339265185184987
239,168.99000549316406,296.2850036621094,1.7532693889053375,-4.227962883582674
240,169.3300018310547,296.04998779296875,1.7483610972162285,-3.4018503951618273
241,168.95899963378906,295.5350036621094,1.7491521866409485,-3.5318677543473287
242,167.5,293.2900085449219,1.7509851256413247,-3.823399225693831
243,168.53030395507812,294.4800109863281,1.7473416001481965,-3.222178889654683
244,169.1300048828125,294.9800109863281,1.7441021845338154,-2.6795759217455926
245,171.0800018310547,299.1050109863281,1.7483341582010328,-3.414431748829654
246,171.46499633789062,299.431396484375,1.7463120921445245,-3.071489592219902
247,170.87600708007812,297.9599914550781,1.7437204704546043,-2.6240648835502585
248,171.83999633789062,298.7200012207031,1.7383613104444389,-1.708142505756993
249,171.82000732421875,298.9956970214844,1.7401681077645936,-2.018589970269372
250,172.19000244140625,299.92999267578125,1.7418548604634758,-2.309634981701717
251,172.8000030517578,300.5299987792969,1.7391782029614942,-1.849131725691106
252,170.72999572753906,294.4599914550781,1.7247115259406123,0.6220888032870022
253,170.86990356445312,295.510009765625,1.729444469746288,-0.1846943891295012
254,170.86819458007812,296.44000244140625,1.7349045161384808,-1.1176581995198347
255,170.8699951171875,296.6449890136719,1.7360858985816925,-1.319514469250916
256,172.4149932861328,298.9877014160156,1.7341165969239576,-0.976188545054012
257,173.13999938964844,300.510009765625,1.7356475154498103,-1.238046092739009
258,172.5500030517578,299.5,1.735728743569842,-1.253767494921587
259,170.9199981689453,293.9750061035156,1.7199567590267406,1.4374006562082997
260,171.30499267578125,294.9599914550781,1.7218411842399206,1.1217429593024264
261,171.0500030517578,293.8299865722656,1.7178017031859156,1.8084386416485956
262,170.64500427246094,293.45001220703125,1.7196519374132586,1.484307160507629
263,169.80499267578125,293.3900146484375,1.7278055846604254,0.08391247477885888
264,169.2100067138672,292.05999755859375,1.7260208378365292,0.379523744876056
265,168.9199981689453,290.75,1.7212290027922357,1.1853303715050203
266,168.5,289.9599914550781,1.720830809822422,1.2451560582594
267,168.10499572753906,289.8399963378906,1.7241605169643919,0.6784211609371511
268,167.69549560546875,289.2250061035156,1.7247034874685307,0.5814797926004218
269,166.35000610351562,286.81988525390625,1.7241952192981893,0.6474157532909459
270,168.0399932861328,289.42498779296875,1.722357768130505,0.9804204787638497
271,167.375,288.2900085449219,1.7224197672586818,0.9592835000424913
272,167.60000610351562,287.82000732421875,1.7173030837865904,1.8204664256152825
273,166.6300048828125,290.4700012207031,1.7432034610152283,-2.5159116413943226
274,164.5500030517578,287.6499938964844,1.748100811678542,-3.3120669442817503
275,164.40499877929688,286.739990234375,1.7441074928585656,-2.654158748154768
276,163.89999389648438,286.17999267578125,1.7460646939165003,-2.972131466542348
277,163.35000610351562,287.07000732421875,1.757392082019888,-4.818320899349996
278,165.1199951171875,289.3299865722656,1.7522407650686092,-4.001106643974137
279,164.3300018310547,287.7200012207031,1.7508671454680802,-3.7645547934436054
280,163.88999938964844,287.989990234375,1.7572151522783208,-4.799504857001691
281,162.93499755859375,286.6199951171875,1.7591063885100244,-5.08981689854721
282,164.30490112304688,287.94000244140625,1.7524736053112004,-4.028194553717523
283,162.16000366210938,284.8999938964844,1.756906681441169,-4.717172167083899
284,161.42999267578125,282.94000244140625,1.7527102476530974,-4.02633269385677
285,160.8000030517578,282.1383972167969,1.75459198919283,-4.319988492504817
286,160.07000732421875,280.2799987792969,1.7509838567795843,-3.7307155088682267
287,155.85000610351562,280.5498962402344,1.8001275922561917,-11.337246271186697
288,158.02999877929688,285.4674987792969,1.8064133454685267,-12.464848280524617
289,157.25999450683594,283.1153869628906,1.800301391658664,-11.45141830141915
290,157.9114990234375,283.63848876953125,1.7961864115255668,-10.841854622313118
291,159.50999450683594,287.1099853515625,1.7999498165568437,-11.534305753344707
292,160.35000610351562,290.6600036621094,1.8126597605145756,-13.623931819569062
293,162.77000427246094,294.5799865722656,1.8097928293911436,-13.336655483338912
294,162.14999389648438,295.5450134277344,1.8226643512327765,-15.379594058187077
295,164.02999877929688,295.8900146484375,1.8038774422388364,-12.456134985008358
296,164.3000030517578,296.9800109863281,1.8075472031048803,-13.076718582652912
297,164.48500061035156,295.82000732421875,1.7984619036782972,-11.5950895991113
298,164.77999877929688,296.1099853515625,1.7970019877725965,-11.372202042551233
299,164.6750030517578,296.8299865722656,1.8025200004336488,-12.274742345799321
300,164.8699951171875,297.3399963378906,1.80348156210319,-12.445750958126549
301,163.77999877929688,294.7799987792969,1.7998534679227234,-11.780753664395089
302,165.0800018310547,297.8299865722656,1.804155459587826,-12.57063649942398
303,164.3000030517578,295.6300048828125,1.7993304892981838,-11.726712479137287
304,164.07000732421875,295.4200134277344,1.800572927652492,-11.916577380867803
305,162.8300018310547,293.5304870605469,1.802680610205368,-12.182847924451604
306,163.8199005126953,295.135009765625,1.801582157246844,-12.066393963198887
307,165.1199951171875,299.1300048828125,1.8115916529098526,-13.801124954521011
308,166.1497039794922,299.25,1.8010865673100227,-12.130931885778804
309,164.85000610351562,297.1863098144531,1.8027679636714025,-12.326816098420178
310,163.92999267578125,295.8999938964844,1.8050387794606433,-12.639978663661221
311,162.54769897460938,294.30999755859375,1.8106069751535898,-13.45315272073486
312,163.19140625,295.2200012207031,1.8090413460157504,-13.244046698751443
313,162.8699951171875,293.7749938964844,1.8037391950869077,-12.35782490493926
314,163.1699981689453,295.010009765625,1.8079917452727632,-13.071274010249507
315,164.50999450683594,296.85009765625,1.8044502314047242,-12.581727087484804
316,165.7393035888672,298.0299987792969,1.7981854172537728,-11.624427419054708
317,166.2899932861328,299.2699890136719,1.7996872998769222,-11.907022581630823
318,166.68609619140625,300.0199890136719,1.7999101056944655,-11.96838255201521
319,166.8699951171875,300.0,1.797806728461396,-11.628678232016963
320,167.2100067138672,300.3900146484375,1.7964834793797382,-11.427569733186655
321,166.5399932861328,300.17999267578125,1.8024498905799833,-12.382391695212842
322,166.82000732421875,298.3399963378906,1.7883945764254738,-10.055580257222967
323,166.66000366210938,297.3500061035156,1.7841713642726806,-9.343762500622514
324,166.25,296.0199890136719,1.780571362488252,-8.726552437080667
325,167.6999969482422,298.1300048828125,1.777757962481212,-8.315693230360065
326,167.77000427246094,297.80999755859375,1.775108720119873,-7.873975499119635
327,166.68809509277344,295.760009765625,1.7743319317496198,-7.704928137595229
328,166.3000030517578,295.95001220703125,1.7796151940834437,-8.569643415137076
329,163.30999755859375,289.95001220703125,1.7754578197394224,-7.767882165599926
330,162.5500030517578,287.8999938964844,1.7711472684796792,-7.039143332500712
331,163.6999969482422,291.7699890136719,1.7823457205434292,-8.909830137657362
332,163.47500610351562,290.3800048828125,1.7762960332843671,-7.911001183680068
333,163.3300018310547,289.4049987792969,1.7719034808966185,-7.188090546146836
334,162.6999969482422,288.70001220703125,1.7744315772720756,-7.578391525126219
335,163.22000122070312,289.67999267578125,1.7747824439976643,-7.654324705102792
336,161.52999877929688,280.2300109863281,1.7348480969730862,-1.1424768081726568
337,163.17999267578125,282.4700012207031,1.7310333000316809,-0.5138896334620398
338,161.67999267578125,281.8163146972656,1.7430500214234617,-2.4680104011887893
339,161.05990600585938,282.5849914550781,1.754533443256807,-4.314731518318635
340,161.0500946044922,282.8900146484375,1.7565342966308746,-4.636812207692569
341,160.36000061035156,281.5,1.7554252864091633,-4.446552325594152
342,159.30999755859375,278.8999938964844,1.7506747735270398,-3.6720166314909735
343,156.731201171875,273.95001220703125,1.7478971012709297,-3.205370955179885
344,156.5399932861328,271.2200012207031,1.732592390782537,-0.8077821812294672
345,160.8759002685547,280.05999755859375,1.740844943780154,-2.109638624073736
346,160.99000549316406,280.8599853515625,1.7445802582042171,-2.7112501259116444
347,159.15150451660156,278.80999755859375,1.7518527292936164,-3.857566500604375
348,158.4499969482422,277.42999267578125,1.7508993248286648,-3.6971593188414973
349,157.2899932861328,275.739990234375,1.7530675949153665,-4.023867549319275
350,161.3300018310547,284.79998779296875,1.7653256341694723,-6.060155948037672
351,161.11000061035156,284.6700134277344,1.7669295037507677,-6.3126621077464025
352,162.00999450683594,285.92999267578125,1.7648910707401855,-6.007967592289785
353,162.2799072265625,286.8324890136719,1.7675169644583222,-6.4412103578597995
354,162.33999633789062,287.6499938964844,1.7718984870356687,-7.154248025578281
355,163.19500732421875,288.7550048828125,1.7693862674925116,-6.772789755791732
356,162.97999572753906,288.4800109863281,1.7700332467095719,-6.87160173231143
357,158.1199951171875,283.45001220703125,1.7926259863400444,-10.290899637506126
358,156.67909240722656,281.1199951171875,1.7942406405222533,-10.46594694292531
359,157.2100067138672,282.67999267578125,1.7981043229027902,-11.10292970162521
360,156.8300018310547,283.79998779296875,1.8096026556110905,-12.883577821530306
361,158.22999572753906,285.67498779296875,1.8054414175987277,-12.324634960972102
362,158.00999450683594,285.4599914550781,1.8065945280615041,-12.492119148024582
363,158.52000427246094,285.54998779296875,1.8013498618267212,-11.695444029007316
364,157.66000366210938,285.760009765625,1.8125079482939404,-13.400609909717215
365,155.88999938964844,285.4800109863281,1.8312913727888875,-16.197831161830603
366,154.92759704589844,283.75,1.831500684257931,-16.14099340821235
367,156.5,285.65399169921875,1.825265122678714,-15.311302515194935
368,156.53990173339844,285.2200012207031,1.8220274707113238,-14.807941349154984
369,155.0850067138672,282.4049987792969,1.8209690592484924,-14.522329467623475
370,154.72999572753906,280.0199890136719,1.809733062403449,-12.75451986105838
371,153.32000732421875,284.29998779296875,1.8542915093381953,-19.485837332779052
372,153.0800018310547,281.9150085449219,1.8416187952235246,-17.518116801393997
373,151.9600067138672,280.29998779296875,1.8445641972151205,-17.85025033788747
374,150.80029296875,278.44500732421875,1.8464487159976557,-18.011476509257417
375,150.6782989501953,277.75,1.8433311361698246,-17.52856044574889
376,151.2100067138672,277.9200134277344,1.8379736861836067,-16.774179618235163
377,150.63999938964844,276.42999267578125,1.835037133535575,-16.275138370358487
378,152.0200958251953,280.69000244140625,1.8464006414268133,-18.135797771230894
379,153.38999938964844,283.3399963378906,1.847186892661347,-18.404161998666833
380,154.52999877929688,285.010009765625,1.8443668673852935,-18.092242946235896
381,153.25,283.2699890136719,1.848417546581872,-18.577548960503915
382,153.22500610351562,282.92999267578125,1.846500123384819,-18.28100546627098
383,154.90899658203125,286.05389404296875,1.8465931634350907,-18.47722506804234
384,155.16000366210938,287.25,1.8513147281534093,-19.236945629365888
385,157.80999755859375,291.75,1.8487421868926603,-19.12983002617079
386,157.97909545898438,291.1499938964844,1.842965317978256,-18.235840764282383
387,158.0399932861328,290.4100036621094,1.8375728676242062,-17.389977331471524
388,156.7899932861328,288.2349853515625,1.8383506454110885,-17.388131763561486
389,155.22000122070312,284.739990234375,1.8344284756802114,-16.62262781657233
390,158.3260040283203,291.4049987792969,1.8405378230045664,-17.887731849440453
391,159.65499877929688,294.4200134277344,1.8441014417264399,-18.59223836353419
392,158.71009826660156,292.5918884277344,1.8435618881429832,-18.406858994488626
393,158.5,290.9599914550781,1.8357097252686316,-17.140225882835406
