,aapl,msft,Ratio,Spread
46,164.85000610351562,297.1863098144531,1.8027679636714025,-13.669047353336268
47,163.92999267578125,295.8999938964844,1.8050387794606433,-13.97467332576899
48,162.54769897460938,294.30999755859375,1.8106069751535898,-14.776523869018533
49,163.19140625,295.2200012207031,1.8090413460157504,-14.572690987052667
50,162.8699951171875,293.7749938964844,1.8037391950869077,-13.683836248156055
51,163.1699981689453,295.010009765625,1.8079917452727632,-14.399742927208408
52,164.50999450683594,296.85009765625,1.8044502314047242,-13.921173025494667
53,165.7393035888672,298.0299987792969,1.7981854172537728,-12.97394364702727
54,166.2899932861328,299.2699890136719,1.7996872998769222,-13.261049965513664
55,166.68609619140625,300.0199890136719,1.7999101056944655,-13.325654743220682
56,166.8699951171875,300.0,1.797806728461396,-12.987456891801784
57,167.2100067138672,300.3900146484375,1.7964834793797382,-12.789133709877817
58,166.5399932861328,300.17999267578125,1.8024498905799833,-13.738467036381152
59,166.82000732421875,298.3399963378906,1.7883945764254738,-11.413949425548637
60,166.66000366210938,297.3500061035156,1.7841713642726806,-10.7008209462861
61,166.25,296.0199890136719,1.780571362488252,-10.080252202796643
62,167.6999969482422,298.1300048828125,1.777757962481212,-9.681271123332507
63,167.77000427246094,297.80999755859375,1.775108720119873,-9.240126880130717
64,166.68809509277344,295.760009765625,1.7743319317496198,-9.062216703459157
65,166.3000030517578,295.95001220703125,1.7796151940834437,-9.923752797309632
66,163.30999755859375,289.95001220703125,1.7754578197394224,-9.097497933638849
67,162.5500030517578,287.8999938964844,1.7711472684796792,-8.362533355390767
68,163.6999969482422,291.7699890136719,1.7823457205434292,-10.242640714061778
69,163.47500610351562,290.3800048828125,1.7762960332843671,-9.241968673525932
70,163.3300018310547,289.4049987792969,1.7719034808966185,-8.517870185767876
71,162.6999969482422,288.70001220703125,1.7744315772720756,-8.903010272388585
72,163.22000122070312,289.67999267578125,1.7747824439976643,-8.983203238518271
73,161.52999877929688,280.2300109863281,1.7348480969730862,-2.4575111303386032
74,163.17999267578125,282.4700012207031,1.7310333000316809,-1.8424404237133425
75,161.67999267578125,281.8163146972656,1.7430500214234617,-3.7842734477270463
76,161.05990600585938,282.5849914550781,1.754533443256807,-5.625914920803653
77,161.0500946044922,282.8900146484375,1.7565342966308746,-5.947915236853974
78,160.36000061035156,281.5,1.7554252864091633,-5.752002222663621
79,159.30999755859375,278.8999938964844,1.7506747735270398,-4.96886508296187
80,156.731201171875,273.95001220703125,1.7478971012709297,-4.4810943472588045
81,156.5399932861328,271.2200012207031,1.732592390782537,-2.081939230977796
82,160.8759002685547,280.05999755859375,1.740844943780154,-3.419314682997638
83,160.99000549316406,280.8599853515625,1.7445802582042171,-4.0218609153397304
84,159.15150451660156,278.80999755859375,1.7518527292936164,-5.153116604155046
85,158.4499969482422,277.42999267578125,1.7508993248286648,-4.986962792250368
86,157.2899932861328,275.739990234375,1.7530675949153665,-5.3041684709240124
87,161.3300018310547,284.79998779296875,1.7653256341694723,-7.373551929374671
88,161.11000061035156,284.6700134277344,1.7669295037507677,-7.624255876672394
89,162.00999450683594,285.92999267578125,1.7648910707401855,-7.32693395744461
90,162.2799072265625,286.8324890136719,1.7675169644583222,-7.762387801897874
91,162.33999633789062,287.6499938964844,1.7718984870356687,-8.475917709349616
92,163.19500732421875,288.7550048828125,1.7693862674925116,-8.101463543477607
93,162.97999572753906,288.4800109863281,1.7700332467095719,-8.198514181733785
94,158.1199951171875,283.45001220703125,1.7926259863400444,-11.577999792298485
95,156.67909240722656,281.1199951171875,1.7942406405222533,-11.741243468907427
96,157.2100067138672,282.67999267578125,1.7981043229027902,-12.382575386896335
97,156.8300018310547,283.79998779296875,1.8096026556110905,-14.160110571728339
98,158.22999572753906,285.67498779296875,1.8054414175987277,-13.612636221969908
99,158.00999450683594,285.4599914550781,1.8065945280615041,-13.77831819661138
100,158.52000427246094,285.54998779296875,1.8013498618267212,-12.985820990454883
101,157.66000366210938,285.760009765625,1.8125079482939404,-14.683941893102755
102,155.88999938964844,285.4800109863281,1.8312913727888875,-17.466663572635568
103,154.92759704589844,283.75,1.831500684257931,-17.401941983451408
104,156.5,285.65399169921875,1.825265122678714,-16.5851319467764
105,156.53990173339844,285.2200012207031,1.8220274707113238,-16.082097648918918
106,155.0850067138672,282.4049987792969,1.8209690592484924,-15.78456751596785
107,154.72999572753906,280.0199890136719,1.809733062403449,-14.013849720059213
108,153.32000732421875,284.29998779296875,1.8542915093381953,-20.73361680768771
109,153.0800018310547,281.9150085449219,1.8416187952235246,-18.763930192309473
110,151.9600067138672,280.29998779296875,1.8445641972151205,-19.086888920163048
111,150.80029296875,278.44500732421875,1.8464487159976557,-19.238614914679417
112,150.6782989501953,277.75,1.8433311361698246,-18.754699497014528
113,151.2100067138672,277.9200134277344,1.8379736861836067,-18.004674328654275
114,150.63999938964844,276.42999267578125,1.835037133535575,-17.500963678167906
115,152.0200958251953,280.69000244140625,1.8464006414268133,-19.37292859323979
116,153.38999938964844,283.3399963378906,1.847186892661347,-19.65251483661676
117,154.52999877929688,285.010009765625,1.8443668673852935,-19.34993446440778
118,153.25,283.2699890136719,1.848417546581872,-19.82475494737382
119,153.22500610351562,282.92999267578125,1.846500123384819,-19.528006707411336
120,154.90899658203125,286.05389404296875,1.8465931634350907,-19.738021271459488
121,155.16000366210938,287.25,1.8513147281534093,-20.499798039896447
122,157.80999755859375,291.75,1.8487421868926603,-20.4143907339287
123,157.97909545898438,291.1499938964844,1.842965317978256,-19.52178669314854
124,158.0399932861328,290.4100036621094,1.8375728676242062,-18.676422124932785
125,156.7899932861328,288.2349853515625,1.8383506454110885,-18.664336770595284
126,155.22000122070312,284.739990234375,1.8344284756802114,-17.885971716851813
127,158.3260040283203,291.4049987792969,1.8405378230045664,-19.176519594034502
128,159.65499877929688,294.4200134277344,1.8441014417264399,-19.891913006058857
129,158.71009826660156,292.5918884277344,1.8435618881429832,-19.698793173457076
130,158.5,290.9599914550781,1.8357097252686316,-18.430438972700856
131,159.1378936767578,291.5400085449219,1.8319961500627897,-17.906679057730955
132,159.91000366210938,293.2699890136719,1.8339689969199977,-18.300641819972824
133,159.33990478515625,292.2300109863281,1.834003926262868,-18.247132312036953
134,159.77499389648438,293.4800109863281,1.8368331854011464,-18.744277449813396
135,160.9199981689453,295.3800048828125,1.8355705210281041,-18.66301736557277
136,161.39500427246094,296.35101318359375,1.8361845493266025,-18.81210058179839
137,161.7899932861328,296.70001220703125,1.8338588572799064,-18.47763180122665
138,162.5800018310547,296.67999267578125,1.8248246360833285,-17.090623855977853
139,162.6300048828125,298.1300048828125,1.8331795851425956,-18.45411346416266
140,162.9600067138672,298.3900146484375,1.8310628519570735,-18.1431057609896
141,164.125,299.9599914550781,1.827631326458968,-17.697240669758784
142,163.9403076171875,300.55999755859375,1.8333502109830313,-18.616828566511217
143,163.22500610351562,295.9200134277344,1.8129575883738362,-15.214563809689693
144,166.03990173339844,299.4599914550781,1.803542331263875,-13.883797416102865
145,165.61500549316406,298.5,1.802372913680946,-13.659023625802647
146,163.6855010986328,295.3900146484375,1.8046193014397947,-13.887749189506096
147,164.67999267578125,297.5350036621094,1.8067465198877588,-14.311923317668388
148,164.69000244140625,297.4100036621094,1.8058777051018777,-14.169602956104981
149,165.3800048828125,299.19000244140625,1.809106261989839,-14.755658519095888
150,168.02499389648438,302.83050537109375,1.8022943988777014,-13.819414323597343
151,168.80999755859375,304.8299865722656,1.8057578993001258,-14.460567291552124
152,168.33999633789062,303.0799865722656,1.8004039037991069,-13.523832195326051
153,168.75,302.6099853515625,1.7932443576388888,-12.344382628268576
154,168.62210083007812,302.7300109863281,1.7953163286192932,-12.685718126790889
155,168.85499572753906,303.4200134277344,1.7969264819225523,-12.972731728956134
156,168.8300018310547,304.1700134277344,1.801634840542809,-13.76597982688422
157,170.25999450683594,301.7699890136719,1.7724068997403604,-8.891572784353556
158,171.256103515625,301.73431396484375,1.7618894028925178,-7.132284133055905
159,171.86000061035156,302.9549865722656,1.7628010327960972,-7.308005597803274
160,171.7899932861328,300.793701171875,1.7509384302197046,-5.267857116395633
161,171.9600067138672,301.0299987792969,1.7505814551414602,-5.209972607141695
162,171.25,300.80999755859375,1.7565547302691606,-6.218528922881135
163,170.22000122070312,299.4100036621094,1.7589590031426543,-6.600789670074094
164,170.47000122070312,298.7699890136719,1.7526250183271956,-5.5281884303947075
165,172.0198974609375,301.08099365234375,1.750268417179551,-5.157335743700274
166,171.1699981689453,300.8699951171875,1.7577262273510565,-6.416957359031117
167,171.9250030517578,300.760009765625,1.7493674824893362,-5.000552052961312
168,172.18899536132812,301.6050109863281,1.7515928375877237,-5.388755140420117
169,173.239501953125,302.8800048828125,1.7483310761581705,-4.846008774414359
170,174.10000610351562,304.1099853515625,1.7467545932809796,-4.587019014496534
171,174.4149932861328,303.67999267578125,1.741134675145648,-3.611989412262276
172,173.20469665527344,300.07000732421875,1.7324588369647005,-2.096236436439697
173,173.32620239257812,301.44500732421875,1.739177361316991,-3.2609894255718226
174,173.64500427246094,301.30999755859375,1.73520683086176,-2.574341985946817
175,174.4532928466797,302.4800109863281,1.733873898569322,-2.3457362174370227
176,173.42689514160156,301.30999755859375,1.7373891016879288,-2.9517463276955462
177,174.72999572753906,303.69000244140625,1.7380530525220055,-3.0769358484441094
178,174.33999633789062,308.32000732421875,1.7684984157431076,-8.381774757474304
179,174.3800048828125,308.510009765625,1.7691822521335003,-8.502548558607359
180,173.39999389648438,306.010009765625,1.764763670916307,-7.698307006428409
181,174.44180297851562,307.5450134277344,1.7630235882485796,-7.430620110454911
182,174.74009704589844,308.1600036621094,1.763533435495151,-7.529458289642705
183,175.0,309.6400146484375,1.7693715122767857,-8.559747144096875
184,175.59500122070312,310.75,1.7696973025412168,-8.640174296264533
185,177.381103515625,310.6628112792969,1.7513861686621623,-5.462409962083243
186,177.8300018310547,312.09649658203125,1.7550272359471428,-6.119345696473872
187,177.1649932861328,311.8999938964844,1.7605057754990339,-7.073538129304823
188,177.09500122070312,312.1000061035156,1.76233097463075,-7.394660852328955
189,177.85000610351562,313.6000061035156,1.7632836398160605,-7.58824089782165
190,178.77999877929688,315.3799133300781,1.764067096338966,-7.7589386783996455
191,178.99000549316406,315.4200134277344,1.7622213740854977,-7.435654422097046
192,178.90499877929688,313.2200012207031,1.7507615961424403,-5.382733273403731
193,177.64999389648438,311.9700012207031,1.7560935093669985,-6.304326410394752
194,177.76119995117188,314.7300109863281,1.770521413406184,-8.871911183528866
195,178.1999969482422,314.5299987792969,1.7650393050828808,-7.912628187658343
196,178.00999450683594,313.94000244140625,1.7636088541609967,-7.65140188358997
197,177.1925048828125,313.17498779296875,1.7674279620353537,-8.300927434480101
198,177.7899932861328,314.05999755859375,1.766466108433616,-8.152075313309567
199,176.2259063720703,311.9800109863281,1.7703413613185603,-8.778500847285144
200,176.47000122070312,312.1300048828125,1.7687425779095762,-8.50612610973046
201,176.74000549316406,311.3699951171875,1.7617403272584522,-7.2789154327269765
202,176.61000061035156,311.760009765625,1.7652455052839853,-7.893883557567151
203,176.4250030517578,311.1300048828125,1.7635255746122123,-7.5839885277952
204,176.46499633789062,311.25,1.7638058904556149,-7.634781407699664
205,174.67999267578125,308.05999755859375,1.7635677265591343,-7.533453564477996
206,173.25,308.5592956542969,1.7810060355226371,-10.50713428864934
207,172.9250030517578,307.8299865722656,1.7801357879989725,-10.340182494634448
208,172.85000610351562,306.69500732421875,1.774341894674546,-9.334973943362101
209,172.3350067138672,306.55999755859375,1.7788608559814212,-10.091091499575768
210,173.35499572753906,307.6099853515625,1.774451229747259,-9.376145010430648
211,173.03500366210938,307.0,1.77420749271915,-9.319856766102802
212,174.25999450683594,309.4200134277344,1.7756227658758266,-9.62021173854616
213,177.36000061035156,312.8800048828125,1.7640956461777964,-7.716118901029049
214,177.64500427246094,313.29998779296875,1.763629599808214,-7.642946760451921
215,177.66000366210938,313.82000732421875,1.7664077499461914,-8.13701215234697
216,177.22959899902344,313.3500061035156,1.7680455627800762,-8.411760075879656
217,177.49000549316406,313.8999938964844,1.768550251741212,-8.511154438298249
218,178.2899932861328,314.1260070800781,1.7618824326048728,-7.35291165231017
219,178.46499633789062,315.07000732421875,1.765444282013105,-7.994096001983494
220,176.90989685058594,312.3800048828125,1.7657576565467195,-7.99495430559766
221,176.49000549316406,312.4800109863281,1.7705252493656436,-8.821517893109487
222,175.26499938964844,310.6700134277344,1.772573043731647,-9.131205192796969
223,175.64199829101562,312.4200134277344,1.7787318321788597,-10.228866514219519
224,175.3800048828125,312.1099853515625,1.7796212604744301,-10.37217777957737
225,174.86000061035156,310.94000244140625,1.7782225858175988,-10.10198237204149
226,175.0399932861328,311.010009765625,1.776793999627422,-9.860540024001338
227,171.1300048828125,301.51300048828125,1.761894418776843,-7.129164967407903
228,170.8350067138672,300.57000732421875,1.7594169550251821,-6.696620812651973
229,170.97500610351562,298.1499938964844,1.7438220982777537,-4.034359949941789
230,171.7100067138672,298.25,1.7369401219405667,-2.862560419086706
231,171.3800048828125,297.7349853515625,1.737279594286101,-2.918563239447267
232,171.6699981689453,299.05999755859375,1.7420632652671222,-3.741786617953651
233,171.60000610351562,299.3999938964844,1.7447551471290448,-4.202893471837101
234,172.0800018310547,301.8901062011719,1.7543590364298265,-5.862446914177483
235,170.86000061035156,300.6000061035156,1.759335157612681,-6.683371494020762
236,170.89999389648438,299.7900085449219,1.7541838458256898,-5.804171698143976
237,171.19000244140625,300.5199890136719,1.7554762820716228,-6.032336935378894
238,171.67999267578125,300.4700012207031,1.7501748254855918,-5.134496321489835
239,172.65220642089844,302.5899963378906,1.7525984904022869,-5.572224918842367
240,172.1699981689453,301.5,1.7511761817186464,-5.316615876876129
241,170.27999877929688,298.54998779296875,1.7532886418441018,-5.636957243513835
242,170.89999389648438,299.5799865722656,1.7529549284461874,-5.594149725487726
243,171.65499877929688,301.0199890136719,1.7536336905673473,-5.7277322123866705
244,170.82000732421875,299.7699890136719,1.75488804683578,-5.922556641459992
245,169.95010375976562,297.52081298828125,1.7506362538550977,-5.178615086693115
246,170.74000549316406,298.1050109863281,1.7459587758901847,-4.396009491672474
247,170.13999938964844,297.0,1.7456212593478468,-4.329216885520894
248,166.47999572753906,286.17999267578125,1.7190052860413514,0.15771640619921268
249,166.44000244140625,285.8900146484375,1.7176761022283846,0.378492196259983
250,166.55999755859375,285.7200012207031,1.715417899908352,0.7561387388335694
251,166.91000366210938,286.92010498046875,1.719010836290594,0.16166676800266
252,166.6649932861328,286.6300048828125,1.7197972965487842,0.02781405220851152
253,166.1300048828125,285.8306884765625,1.7205241682752397,-0.09858478052653741
254,165.77999877929688,285.260009765625,1.7207142711189907,-0.13353785852369615
255,169.5749969482422,288.3999938964844,1.7007223888348943,3.2931392973096782
256,169.0800018310547,287.30999755859375,1.6992547577901902,3.526622633498234
257,167.86000061035156,285.00518798828125,1.6978743414272668,3.720407526311205
258,168.11000061035156,285.2099914550781,1.6965676665253429,3.9481906507562163
259,166.93080139160156,280.8599853515625,1.6824934823903195,6.257773672535293
260,167.11000061035156,281.1239929199219,1.682269115511617,6.303842820944978
261,167.63999938964844,281.9800109863281,1.6820568600153554,6.364906215732289
262,168.69000244140625,284.07000732421875,1.6839765440331251,6.091778841655539
263,169.69000244140625,285.55999755859375,1.6828333634870285,6.332134972248027
264,170.44009399414062,286.06988525390625,1.6784189597063983,7.120165468602251
265,170.55999755859375,286.5400085449219,1.6799953837152504,6.857516874484715
266,170.27999877929688,286.35650634765625,1.68168022316472,6.556524201798665
267,170.8000030517578,288.06500244140625,1.686563216009507,5.7478156106690355
268,170.39999389648438,287.6000061035156,1.6877935235034611,5.520657560778559
269,168.47000122070312,283.67999267578125,1.6838605723291231,6.101115177560998
270,168.25,284.3500061035156,1.6900446127994986,5.050423437294525
271,166.9600067138672,282.239990234375,1.690464655515212,4.928304112942796
272,166.55999755859375,282.3299865722656,1.6950647857265093,4.146153387271069
273,166.66929626464844,282.760009765625,1.6965332913906357,3.905254812629109
274,165.86500549316406,280.8599853515625,1.6933046516743269,4.413577613876682
275,165.27999877929688,279.7799987792969,1.6927637998890304,4.481299945320656
276,166.14999389648438,281.989990234375,1.6972013276754128,3.7767013788074015
277,164.6300048828125,280.010009765625,1.7008443264333417,3.1265743829597588
278,163.7501983642578,278.79998779296875,1.7025932828049823,2.8142263443602493
279,164.5050048828125,279.29998779296875,1.6978206103329931,3.620303059995094
280,165.47000122070312,280.80999755859375,1.697044754257605,3.7800711998460335
281,164.82000732421875,279.94500732421875,1.6984892299727707,3.520346858188261
282,165.11000061035156,280.6000061035156,1.6994731092377175,3.367136907416252
283,166.27499389648438,283.3299865722656,1.7039843450462229,2.6529983365376912
284,167.22999572753906,284.4200134277344,1.7007715164397192,3.2154554279716896
285,166.5,283.5877990722656,1.7032300244580518,2.7845243298514353
286,166.12669372558594,283.20001220703125,1.7047230993161835,2.5263620401339173
287,166.3699951171875,283.5199890136719,1.7041533770194943,2.6273809120425673
288,167.49000549316406,285.25,1.703086695591769,2.8353758085113574
289,167.4600067138672,285.3800048828125,1.704168120394447,2.6534626469890688
290,168.0800018310547,288.1000061035156,1.7140647487206648,1.0062677236088708
291,166.7899932861328,286.510009765625,1.7177889639584625,0.36410246501698307
292,166.4842071533203,285.75,1.716379018082143,0.594996307272381
293,167.43499755859375,286.92999267578125,1.7136799167412435,1.0602003531020179
294,167.1300048828125,286.95001220703125,1.716926965976179,0.5124378539722008
295,167.34500122070312,287.0299987792969,1.7151991196961245,0.8044694134569701
296,167.22999572753906,286.30999755859375,1.7120732217506411,1.3254712971123146
297,170.69500732421875,291.489990234375,1.7076655890744232,2.1411488422159115
298,171.19000244140625,289.0799865722656,1.6886499354494136,5.407665506027356
299,169.73500061035156,286.65008544921875,1.6888095231888014,5.31990949968771
300,168.97000122070312,286.2406005859375,1.6940320679293794,4.405680449888464
301,167.40499877929688,283.3999938964844,1.69290042688697,4.538290853689047
302,166.72000122070312,282.3399963378906,1.693498046248994,4.413005376758533
303,166.43499755859375,280.92999267578125,1.6879261981956608,5.32985398813453
304,165.47999572753906,279.6000061035156,1.6896302472951104,5.007356613497406
305,165.92999267578125,279.2300109863281,1.6828181962975755,6.156002314322236
306,164.6313018798828,277.625,1.6863439505724063,5.513828402750746
307,164.07000732421875,277.2699890136719,1.6899492694344715,4.897605395009534
308,163.47560119628906,276.0799865722656,1.688814627699517,5.059079353638267
309,163.14999389648438,276.3399963378906,1.6937787721476913,4.235656180389369
310,161.8300018310547,274.0299987792969,1.6933201240730096,4.261610266780919
311,160.89999389648438,276.8999938964844,1.7209447134884854,-0.21762069938124373
312,159.6199951171875,274.79998779296875,1.7215887495248954,-0.33245583078472496
313,159.70809936523438,275.6600036621094,1.72602394466987,-1.0400208345792956
314,160.1199951171875,277.364990234375,1.732232067777538,-2.0322850897072593
315,161.01089477539062,278.010009765625,1.7266534053701617,-1.1357396358347254
316,162.2100067138672,279.356689453125,1.7221914671756378,-0.4075403394027015
317,162.85000610351562,280.760009765625,1.7240405234443765,-0.70344003444312
318,159.5800018310547,274.760009765625,1.7217696867588077,-0.3616800407240115
319,159.02999877929688,272.80999755859375,1.7154624891697425,0.6366363849770798
320,159.4499969482422,274.8699951171875,1.72386328239574,-0.6966188686891295
321,158.46499633789062,272.7099914550781,1.7209478292201894,-0.24100743219234833
322,158.74000549316406,273.3399963378906,1.721935157358059,-0.3951512228446612
323,157.35000610351562,271.3377990722656,1.7244219164107373,-0.7981343484048447
324,156.72000122070312,270.2200012207031,1.724221535961846,-0.7704631557287351
325,155.72000122070312,282.0,1.8109427035022898,-14.280808299993097
326,157.85000610351562,288.26611328125,1.826202737630618,-16.861275374905503
327,159.50999450683594,289.8399963378906,1.817064800447155,-15.562803531972676
328,158.88999938964844,288.79998779296875,1.8176095972204016,-15.595601284373728
329,157.58999633789062,287.5199890136719,1.8244812214932524,-16.565058060132614
330,156.74000549316406,284.4700012207031,1.8149163662821857,-14.985848835592137
331,156.4600067138672,283.0799865722656,1.8092801637798728,-14.080329057106312
332,159.52499389648438,283.3599853515625,1.776273287529066,-9.0568384062896
333,161.4149932861328,284.2900085449219,1.7612366903300876,-6.716508025980077
334,162.2801055908203,285.9849853515625,1.7622923297366884,-6.914540900916038
335,163.4600067138672,289.0799865722656,1.768505901742028,-7.967904502333952
336,163.0930938720703,289.3500061035156,1.7741401504743102,-8.872810335647088
337,163.9199981689453,290.2099914550781,1.770436766086168,-8.30196484293593
338,164.05499267578125,289.7200012207031,1.765993198349478,-7.578387354366826
339,163.1199951171875,285.07000732421875,1.7476092193321904,-4.546263084648602
340,162.00999450683594,284.80999755859375,1.7579779471357018,-6.20693884025711
341,160.3907928466797,283.7099914550781,1.768867067863935,-7.9087124435421154
342,160.10000610351562,283.7099914550781,1.772079829101569,-8.411874227556822
343,159.97000122070312,281.5799865722656,1.7602049410738136,-6.506822821146941
344,158.75,280.0299987792969,1.7639684962475393,-7.06785970567772
345,157.64999389648438,277.5299987792969,1.7604187093183632,-6.471251268338038
346,156.38999938964844,280.9960021972656,1.7967645200711277,-12.117481601089295
347,155.86000061035156,278.54998779296875,1.787180717965868,-10.588548657985982
348,156.17550659179688,281.42999267578125,1.8020110759836867,-12.922618912679113
349,154.43710327148438,280.0400085449219,1.8132948793570716,-14.540674647969851
350,153.82000732421875,278.1300048828125,1.8081523315531745,-13.698460715047688
351,156.5301055908203,282.625,1.8055632105609114,-13.504047147916523
352,157.9199981689453,284.6000061035156,1.802178377681122,-13.074057681178303
353,157.85000610351562,281.739990234375,1.7848589125147971,-10.335152328030503
354,159.34800720214844,282.5,1.7728492810181258,-8.503101337918949
355,159.13999938964844,281.9100036621094,1.7714591224288188,-8.273030562272524
356,159.89999389648438,282.55999755859375,1.7671044924586843,-7.60797072645805
357,158.9499969482422,280.4700012207031,1.7645171853135089,-7.161798154688527
358,159.30799865722656,281.9800109863281,1.7700304652815804,-8.052340964520269
359,159.47999572753906,281.8299865722656,1.7671808008683005,-7.604702045057466
360,160.0,279.57000732421875,1.7473125457763672,-4.444935294390278
361,159.53619384765625,277.260009765625,1.7379129028888904,-2.9374830255540454
362,161.4499969482422,281.260009765625,1.7420874269560478,-3.62594078719171
363,161.8699951171875,282.1000061035156,1.7427566232969016,-3.739194820154794
364,162.27000427246094,282.1199951171875,1.738583765878821,-3.0670294460455674
365,164.9499969482422,287.9700012207031,1.7458017978082292,-4.279719964883655
366,166.1199951171875,290.0299987792969,1.7459066175308906,-4.315215444824262
367,160.1699981689453,278.3299865722656,1.7377161125936122,-2.910758828751498
368,159.32000732421875,277.0350036621094,1.7388588433738816,-3.086554487023464
369,157.8000030517578,277.67999267578125,1.7596957370444615,-6.36167736828314
370,157.55999755859375,276.8074951171875,1.7568386608678876,-5.904472442358085
371,156.47500610351562,275.4700012207031,1.7604728581283242,-6.444389566188918
372,155.0800018310547,274.760009765625,1.7717307616809974,-8.148238683077679
373,156.8000030517578,277.5199890136719,1.7698978546707416,-7.932020071141253
374,157.74000549316406,274.1099853515625,1.73773282493921,-2.8954866014840244
375,159.17999267578125,278.75,1.7511622868821186,-5.043824662880113
376,158.4600067138672,276.9100036621094,1.7475072064216717,-4.449653417015086
377,158.47000122070312,276.7200012207031,1.746198012804403,-4.242357017035645
378,156.89500427246094,274.114990234375,1.7471237628341054,-4.362636274933252
379,156.47999572753906,272.6000061035156,1.7420757511916298,-3.5657606712098735
380,157.27999877929688,274.7300109863281,1.7467574587906944,-4.311483181450385
381,153.2100067138672,266.1400146484375,1.737092898543349,-2.7639828194224814
382,152.25669860839844,265.79998779296875,1.7457359198139561,-4.073509178945629
383,153.27499389648438,268.0899963378906,1.7490784995166764,-4.6015141736644845
384,153.33200073242188,267.1499938964844,1.742297710982622,-3.5628701609154954
385,152.19000244140625,265.54998779296875,1.74485829248348,-3.938916649057817
386,152.3800048828125,265.1600036621094,1.7401233440439254,-3.22016248437619
387,152.14999389648438,264.5899963378906,1.7390076040220224,-3.0481538342528873
388,155.39999389648438,271.0498962402344,1.7442078950195272,-3.8844280504523434
389,153.72999572753906,266.7900085449219,1.7354453649876043,-2.5142156162767018
390,153.75,268.0,1.743089430894309,-3.689592751218229
391,154.6470947265625,269.7012939453125,1.743979053872184,-3.838602097391786
392,155.53500366210938,271.6300048828125,1.7464236248253973,-4.230923035846147
393,155.2100067138672,270.4049987792969,1.7421879201242096,-3.56827422034688
394,154.52999877929688,269.45001220703125,1.7436744602053977,-3.7899369058140318
