,v,adbe,Ratio,Spread
29,213.86000061035156,513.5,2.401103518818305,-114.40792199188952
30,211.25,508.57000732421875,2.40743198733358,-114.37143004053225
31,209.4199981689453,505.9800109863281,2.4161016875672927,-115.21251155390583
32,208.11000061035156,504.2099914550781,2.422805199059705,-115.89861175555838
33,207.77999877929688,502.0799865722656,2.4164019131869043,-114.38732864350818
34,205.94000244140625,499.9100036621094,2.427454587431808,-115.66716232599721
35,200.72999572753906,490.1549987792969,2.44186224885198,-115.68042015065153
36,200.5345001220703,496.07000732421875,2.4737389677200117,-121.96196419874106
37,196.6999969482422,486.7099914550781,2.4743772191473217,-119.79127387401338
38,198.22000122070312,501.489990234375,2.5299666388156434,-131.72141048128069
39,197.94000244140625,508.44000244140625,2.5686571494911115,-139.19639353463774
40,199.2050018310547,513.7750244140625,2.5791271287946573,-142.15966302375463
41,201.88999938964844,519.6799926757812,2.5740749628355637,-143.0305184787774
42,199.8000030517578,508.57501220703125,2.5454204426377602,-135.8440806160897
43,200.75,504.1300048828125,2.5112329010351804,-129.61792016263948
44,200.85000610351562,506.57000732421875,2.522130903312688,-131.87042075517277
45,202.84759521484375,503.6700134277344,2.4829972122384687,-125.22513893629635
46,204.33999633789062,509.6499938964844,2.494127449497171,-128.40701048974714
47,202.66000366210938,505.7410888671875,2.4955150484966864,-127.64793053840499
48,202.0,502.7200012207031,2.4887128773302134,-125.86428643344517
49,207.9499969482422,513.1099853515625,2.467468107149207,-125.09859716673334
50,209.63999938964844,513.8599853515625,2.451154297117098,-122.68000473863204
51,209.7899932861328,516.7100219726562,2.4629869798790396,-125.24881719518176
52,209.4199981689453,515.9249877929688,2.463589878253923,-125.15748836054645
53,210.22000122070312,515.1300048828125,2.450432888838176,-122.86257648570275
54,205.5800018310547,501.0,2.437007469295194,-117.43212526755896
55,205.8699951171875,501.2099914550781,2.4345946633445736,-117.09840713493016
56,207.2100067138672,504.7950134277344,2.436151715996985,-118.1710359330096
57,208.72000122070312,501.7550048828125,2.4039622554057507,-112.2999325662047
58,208.9499969482422,497.57000732421875,2.381287459159279,-107.68371508572166
59,206.47000122070312,491.6199951171875,2.3810722730208025,-106.38345692133255
60,206.55999755859375,489.3599853515625,2.3690936828789826,-103.95471265698116
61,207.24000549316406,491.2799987792969,2.370584760457855,-104.59977645166329
62,205.86000061035156,493.04998779296875,2.395074255956142,-108.95714221420191
63,218.56500244140625,493.0849914550781,2.2560107334076336,-85.1714864414081
64,221.99000549316406,508.2300109863281,2.289427444525103,-93.8949538670923
65,223.02000427246094,506.6300048828125,2.271679648359564,-90.36379887699992
66,223.1999969482422,509.06500244140625,2.280757210581205,-92.46132743814083
67,222.0500030517578,505.635009765625,2.27712228244269,-91.18746298057154
68,225.8300018310547,512.4199829101562,2.2690518476526513,-90.88530109093922
69,228.05799865722656,518.5399780273438,2.273719760238335,-92.82801592717773
70,223.8699951171875,525.9199829101562,2.3492205046721737,-108.0601256239852
71,224.1199951171875,525.030029296875,2.3426291305349536,-106.70144599728697
72,225.42999267578125,529.0599975585938,2.346892670663838,-108.27529452610317
73,224.48500061035156,528.260009765625,2.353208492012119,-109.24707618729259
74,224.1699981689453,530.1300048828125,2.3648570692465323,-111.70767065878796
75,224.27999877929688,527.3900146484375,2.3514803706032503,-108.76143983415888
76,226.1699981689453,534.489990234375,2.363222330820022,-112.31784790301454
77,232.08999633789062,532.239990234375,2.2932483029536,-98.96841933835215
78,231.19000244140625,534.3800048828125,2.311432152081265,-102.79583619158463
79,230.64999389648438,534.5050048828125,2.3173857317451225,-103.93330040147397
80,231.0988006591797,534.7100219726562,2.313772379810992,-103.29684787262671
81,230.10000610351562,531.4099731445312,2.309473963705436,-101.8694430056977
82,231.32000732421875,533.9213256835938,2.308150219514943,-102.0934103105841
83,232.11000061035156,535.5399780273438,2.3072680049075833,-102.23090103979321
84,233.3300018310547,534.3101196289062,2.2899332080568864,-98.71365740717955
85,234.36000061035156,531.364990234375,2.2673023931153926,-93.83737912607155
86,234.1300048828125,531.339111328125,2.269419127181382,-94.24272014171085
87,234.25999450683594,532.489990234375,2.2730726659298903,-95.14988097494457
88,234.95179748535156,530.2100219726562,2.256675742205007,-91.5728485044673
89,235.25,531.77001953125,2.2604464167109457,-92.5737449595327
90,235.39999389648438,533.0900268554688,2.264613596761144,-93.61252811920748
91,232.08999633789062,522.0399780273438,2.2492997813974127,-88.7684071313209
92,231.86000061035156,514.635009765625,2.2195937566242234,-81.79465879149144
93,231.82000732421875,515.01611328125,2.221620641056054,-82.25074588140633
94,231.3800048828125,516.1599731445312,2.230789014832772,-84.21956810570397
95,231.5,516.52001953125,2.231187989335853,-84.35463516078751
96,231.11500549316406,515.9949951171875,2.2326330305387705,-84.55143850823164
97,231.5500030517578,510.8299865722656,2.206132497688117,-78.57085127736669
98,225.875,512.4500122070312,2.268732760186082,-90.83096313845097
99,225.25,512.1500244140625,2.2736960018382355,-91.7027903790247
100,226.5399932861328,514.1900024414062,2.2697537639279224,-91.3241547649936
101,227.625,516.7266235351562,2.2700785218458264,-91.82649237265709
102,227.22000122070312,516.2025756835938,2.2718183826704426,-92.06177837412885
103,229.75,517.2100219726562,2.251186167454434,-88.3257196961127
104,228.4499969482422,513.0700073242188,2.245874432821552,-86.62308603919662
105,228.75999450683594,512.2999877929688,2.2394649418373715,-85.271850828712
106,229.74249267578125,509.67999267578125,2.2184837760729588,-80.8097659118476
107,227.88999938964844,503.3382873535156,2.208689669145609,-77.94130776114504
108,228.63999938964844,512.25,2.240421629493723,-85.44684236737847
109,228.5399932861328,512.9000244140625,2.2442462565924295,-86.28436863031398
110,228.1549072265625,508.5199890136719,2.228836518114866,-82.62633264402275
111,227.0500030517578,507.2300109863281,2.234001339655129,-83.40794393293494
112,224.98500061035156,502.0950012207031,2.2316821115122893,-82.14461561553675
113,226.8000030517578,511.5799865722656,2.2556436494205796,-88.22664553228942
114,227.55499267578125,509.6099853515625,2.2395025455567623,-84.84111120502753
115,227.2100067138672,509.8900146484375,2.2441353795238355,-85.76795608035373
116,227.5,507.5199890136719,2.230857094565591,-82.85422085788117
117,227.3000030517578,509.7090148925781,2.2424505413513516,-85.41822182576796
118,227.9499969482422,511.30999755859375,2.243079642043999,-85.80052830040559
119,232.60000610351562,519.47998046875,2.2333618522673735,-85.25219019574662
120,232.36000061035156,521.4000244140625,2.243931929094832,-87.62222141309498
121,230.80999755859375,519.47998046875,2.2506823186325544,-88.60828447272088
122,230.62229919433594,518.5,2.248264811387911,-87.98022042798472
123,231.2949981689453,516.6599731445312,2.2337706272711793,-84.87894753812255
124,230.8699951171875,517.0549926757812,2.2395937263884327,-86.07080701393456
125,230.8800048828125,521.760009765625,2.2598752543792355,-90.75705675363169
126,228.89999389648438,511.9599914550781,2.236609895614948,-84.66936906765848
127,228.1750030517578,507.17999267578125,2.222767550750227,-81.24865856201161
128,228.47500610351562,506.45001220703125,2.2166538950767025,-79.95620115540812
129,226.0800018310547,500.94500732421875,2.2157864617259047,-78.94159949158468
130,226.102294921875,498.8399963378906,2.206257997116989,-76.79479109890879
131,225.85000610351562,496.54998779296875,2.1985830169310736,-74.97779988222403
132,225.58999633789062,495.3999938964844,2.196019335691065,-74.3152993493032
133,227.3000030517578,490.05999755859375,2.156005239678785,-65.76920449178358
134,227.8300018310547,485.95001220703125,2.132950043021038,-60.6655222804783
135,227.2353057861328,487.6300048828125,2.1459253578392237,-63.460512981583875
136,227.1300048828125,484.2200012207031,2.131906797036948,-60.24793840996462
137,224.39999389648438,477.9200134277344,2.12976838871127,-59.06645928182054
138,224.84689331054688,477.07501220703125,2.1217772021787287,-57.38356453810981
139,224.50999450683594,473.80999755859375,2.110418284938166,-54.750202822425834
140,224.38999938964844,475.0899963378906,2.117251203842231,-56.25518093335792
141,225.14999389648438,478.1549987792969,2.1237175738016445,-57.89526659313209
142,226.83999633789062,475.57000732421875,2.0964998016303578,-52.14168270995266
143,226.4199981689453,475.364990234375,2.0994832350439165,-52.724121889597555
144,224.1199951171875,474.1199951171875,2.1154738775952606,-55.79141181759947
145,225.1999969482422,474.0899963378906,2.1051953941493657,-53.736513227289336
146,225.3300018310547,473.92999267578125,2.1032707088473686,-53.33276288339819
147,226.80499267578125,477.6050109863281,2.105795844049459,-54.242314880044106
148,228.36000061035156,478.072509765625,2.093503715571255,-51.794322979329266
149,227.72999572753906,474.17999267578125,2.0822026152545146,-49.083004598101255
150,229.14999389648438,476.5799865722656,2.0797730712031117,-48.820638171428996
151,228.13999938964844,474.9599914550781,2.0818795157611842,-49.09428584929056
152,228.1699981689453,477.9200134277344,2.094578679331299,-51.99806298903805
153,227.74000549316406,479.7300109863281,2.1064810723416265,-54.61425555850157
154,227.27000427246094,470.8800048828125,2.0718968452972857,-46.64545664891115
155,228.02999877929688,472.05999755859375,2.0701662065765563,-46.40053254306032
156,227.52000427246094,471.864990234375,2.07394946102983,-47.16171598705661
157,227.44000244140625,470.9750061035156,2.0707659208931357,-46.42172761354256
158,228.9499969482422,473.989990234375,2.0702773380753876,-46.605616922518905
159,229.47000122070312,479.8699951171875,2.091210147576767,-51.51066368696975
160,228.8699951171875,477.6199951171875,2.08686156030472,-50.38561756267667
161,226.3699951171875,468.29998779296875,2.068737014154807,-45.75287037262781
162,226.2899932861328,469.989990234375,2.0769366926450665,-47.59286857137933
163,225.50100708007812,462.989990234375,2.0531615190080355,-42.072142007399364
164,224.85000610351562,460.45001220703125,2.047809649580578,-40.75272834995447
165,224.4250030517578,459.9549865722656,2.0494819218792166,-41.054542659750794
166,224.9250030517578,457.9700012207031,2.0361009003312938,-38.13210528135433
167,224.60000610351562,457.70001220703125,2.0378450568522357,-38.47145436337145
168,223.91000366210938,446.760009765625,1.9952659660521763,-28.825140296398576
169,223.3000030517578,445.177490234375,1.9936295752364548,-28.386313382236626
170,223.27999877929688,447.1199951171875,2.002508050706088,-30.366324356576815
171,222.58079528808594,445.6317138671875,2.0021121466944494,-30.188982566586976
172,224.27999877929688,448.25,1.9986178100576022,-29.62142518572138
173,222.99000549316406,443.8999938964844,1.990672151044422,-27.690032723580618
174,222.82000732421875,442.55999755859375,1.9861771071331036,-26.668766641761653
175,224.11000061035156,450.239990234375,2.009013381857885,-31.930145676168042
176,222.5800018310547,441.2699890136719,1.982523072079988,-25.828745368875634
177,222.11000061035156,439.7749938964844,1.9799873607131422,-25.21495744561334
178,220.88999938964844,437.3999938964844,1.9801711037398022,-25.127342679789496
179,220.72500610351562,438.5,1.9866348980611297,-26.53669536430353
180,222.38999938964844,442.69000244140625,1.9906021118592263,-27.604995144209415
181,221.32000732421875,438.4100036621094,1.98088735384808,-25.331128825779235
182,220.3300018310547,442.3843994140625,2.0078264228095244,-31.161689890019165
183,218.99000549316406,441.3800048828125,2.0155257948362877,-32.66965992458053
184,220.4499969482422,443.0400085449219,2.00970748323004,-31.59231968924333
185,217.87010192871094,437.45001220703125,2.007847833798549,-30.8393789815096
186,216.94000244140625,435.30499267578125,2.0065685801462716,-30.438206749321655
187,217.3300018310547,434.0400085449219,1.9971472180004421,-28.442011181882396
188,215.99000549316406,429.17999267578125,1.9870363524268002,-26.09435987855314
189,207.52000427246094,447.1700134277344,2.1548284706115743,-59.96482025377499
190,210.7899932861328,451.43499755859375,2.141633910229325,-58.098888727451325
191,210.36000061035156,448.62689208984375,2.1326625346461774,-56.096978269571096
192,211.38999938964844,449.6050109863281,2.126898208451127,-55.14394827947872
193,213.8542022705078,456.9100036621094,2.1365491012617848,-57.82879698487649
194,214.66000366210938,460.69000244140625,2.1461380535824746,-60.09799546860832
195,217.3000030517578,463.82000732421875,2.13446848048936,-58.278254794088085
196,217.88999938964844,462.04998779296875,2.120565372836106,-55.40204873727767
197,218.7899932861328,465.2449951171875,2.126445492910371,-56.909653856701496
198,220.1300048828125,466.5069885253906,2.1192339898131487,-55.659254090327764
199,220.42999267578125,463.3399963378906,2.1019825420009552,-51.929813573739764
200,219.43499755859375,464.860595703125,2.118443278761846,-55.31593331756882
201,218.05999755859375,465.489990234375,2.1346876797487613,-58.52332092261226
202,219.17999267578125,465.5,2.1238252375005047,-56.43344730293411
203,215.75999450683594,462.3380126953125,2.142834744467257,-59.68362842873911
204,218.00999450683594,467.6300048828125,2.144993425373209,-60.75708649548626
205,216.75999450683594,463.2900085449219,2.137340931378881,-58.760720224680554
206,216.0399932861328,463.44500732421875,2.145181548447893,-60.26565221131956
207,213.8437042236328,459.9049987792969,2.1506595223319684,-60.84347493270555
208,214.4600067138672,463.0400085449219,2.159097239807096,-62.82297666110448
209,216.11000061035156,467.67999267578125,2.1640830658226355,-64.36938054691792
210,211.9600067138672,476.8399963378906,2.249669660473237,-81.31022458824306
211,210.50999450683594,467.4848937988281,2.2207254097080287,-74.6737558140115
212,209.66000366210938,467.7749938964844,2.2311122089378395,-76.55750719202622
213,207.57000732421875,466.8999938964844,2.249361552351825,-79.60104979808854
214,208.4600067138672,467.5899963378906,2.243068124715673,-78.62238877608094
215,208.42999267578125,466.54998779296875,2.238401401849591,-77.63865367283331
216,208.97000122070312,466.67999267578125,2.2332391728461465,-76.75619434575647
217,208.22000122070312,471.55999755859375,2.2647199826819855,-83.04237726881992
218,209.72999572753906,472.4999084472656,2.2528961906864855,-81.15119333560877
219,209.1199951171875,471.8450012207031,2.256336133502149,-81.63997872613432
220,209.47999572753906,473.8500061035156,2.2620298633184546,-82.97001700527575
221,209.08999633789062,473.8900146484375,2.2664403986244688,-83.74123698677751
222,208.81500244140625,473.2950134277344,2.266575714838983,-83.66182293732687
223,208.47999572753906,471.02239990234375,2.2593170066921884,-82.01731485777181
224,209.52499389648438,463.80999755859375,2.213626111774229,-72.84564121099068
225,208.05999755859375,462.3500061035156,2.2221955759338545,-74.13237732843238
226,209.00999450683594,460.70001220703125,2.204200872279165,-70.70123030271652
227,210.5500030517578,464.4800109863281,2.20603184162457,-71.59386081845612
228,209.94000244140625,462.510009765625,2.2030580374729225,-70.76755221484105
229,208.22000122070312,458.260009765625,2.2008452938192598,-69.74238947585117
230,207.3000030517578,459.1199951171875,2.214761159470684,-72.32728312373634
231,200.55999755859375,455.6549987792969,2.271913663372363,-81.49915040672325
232,198.57000732421875,453.20001220703125,2.282318555123286,-82.77520459164693
233,199.22500610351562,456.6099853515625,2.2919310897865492,-84.95711786972693
234,200.16000366210938,452.42999267578125,2.260341648671877,-79.02409448116863
235,199.47999572753906,448.70001220703125,2.249348414965332,-76.56906364547088
236,199.83999633789062,449.6300048828125,2.249950025632384,-76.82408971758106
237,200.2100067138672,451.8999938964844,2.257129907309395,-78.40034477743525
238,192.86000061035156,441.30999755859375,2.2882401543190025,-81.59090467751027
239,192.10000610351562,446.3999938964844,2.3237895872628753,-88.10581779703297
240,190.58999633789062,450.8800048828125,2.3657065614475505,-95.41695221400956
241,192.2100067138672,446.3500061035156,2.3221996280764565,-87.84958941381008
242,192.8300018310547,448.30999755859375,2.3248975434402284,-88.64714951041903
243,192.3000030517578,443.6499938964844,2.3070722145390468,-84.98084270805244
244,190.74000549316406,437.739990234375,2.294956367976319,-81.9956847922626
245,187.97999572753906,424.55999755859375,2.258538180700659,-73.99044561421478
246,189.9499969482422,427.3999938964844,2.250065810808846,-73.1368786776783
247,193.3800048828125,439.3399963378906,2.2718998099318948,-78.64594533844543
248,194.27000427246094,439.3900146484375,2.261749137721741,-77.02730018557845
249,193.02499389648438,434.8900146484375,2.253024366790866,-74.86157518635561
250,192.27999877929688,433.4649963378906,2.25434262060419,-74.83335124098637
251,191.55999755859375,431.5199890136719,2.252662322579535,-74.23827712410981
252,197.6300048828125,444.3299865722656,2.248292139828349,-75.66759334473166
253,196.00999450683594,440.9100036621094,2.249426131414602,-75.28497445547801
254,197.6699981689453,448.3800048828125,2.2683260435890196,-79.64262808098864
255,199.44500732421875,452.6700134277344,2.2696482579374466,-80.60466476539064
256,199.43499755859375,450.010009765625,2.256424475515701,-77.96342845342782
257,200.02999877929688,452.0899963378906,2.2601109788372504,-78.92784482505978
258,199.85000610351562,450.8900146484375,2.2561421109734243,-78.06533213305944
259,198.75,438.19000244140625,2.2047295720322326,-67.42772582856914
260,197.38499450683594,434.4800109863281,2.20118055109443,-66.27698870590332
261,199.0,436.64300537109375,2.194185956638662,-65.41200274483965
262,196.8800048828125,436.9493103027344,2.2193686482424493,-69.69309511545136
263,198.32000732421875,438.0050048828125,2.2085769902516716,-68.04892328084516
264,198.6381072998047,437.75,2.2037563987624162,-67.19751146433494
265,197.97500610351562,438.95001220703125,2.21719913460953,-69.6407747922806
266,198.64990234375,427.1199951171875,2.150114296950852,-56.54539200581617
267,198.50999450683594,425.1099853515625,2.1415041918049287,-54.79769601076124
268,197.72999572753906,422.0799865722656,2.1346280063337906,-53.230120104624135
269,198.8800048828125,424.55499267578125,2.1347293958784084,-53.548969381162365
270,199.3699951171875,423.8800048828125,2.126097282761433,-51.95529691150621
271,197.5399932861328,420.2099914550781,2.127214770360006,-51.71636133503604
272,196.7899932861328,416.260009765625,2.115249880416341,-49.172557685833866
273,202.34800720214844,419.19000244140625,2.071629012993588,-41.68180754013453
274,203.4499969482422,414.3999938964844,2.0368640949250443,-34.82567395316097
275,201.52499389648438,412.7900085449219,2.0483315769604054,-36.82488462666238
276,200.85000610351562,410.2099914550781,2.042369823198616,-35.510404886032134
277,200.30990600585938,408.3999938964844,2.038840724554771,-34.713043189920555
278,201.4199981689453,411.4200134277344,2.042597642576916,-35.65174642465571
279,200.42999267578125,411.5,2.0530859404143618,-37.58789830920814
280,202.9250030517578,416.7200012207031,2.0535665637733906,-38.129994462049254
281,202.9199981689453,418.1499938964844,2.0606642897184773,-39.569370812903756
282,202.52999877929688,420.385009765625,2.075667863029671,-42.535598118624264
283,203.63999938964844,417.4599914550781,2.0499901429301355,-37.52943516415537
284,202.97999572753906,414.0199890136719,2.039708334457809,-35.32687626427368
285,205.50999450683594,420.5199890136719,2.0462264622350714,-37.08337129719497
286,206.38999938964844,421.55999755859375,2.042540814987459,-36.473455120084125
287,212.64999389648438,438.07000732421875,2.0600518217624133,-41.2465758089033
288,212.8000030517578,436.4200134277344,2.050845898350796,-39.315329139109465
289,210.89999389648438,436.3500061035156,2.068990131491841,-42.80765668211912
290,210.11000061035156,435.2200012207031,2.071391175843255,-43.158813413847454
291,207.86500549316406,426.9750061035156,2.0540975865105744,-39.12296874233955
292,210.99000549316406,441.7900085449219,2.0938906917049946,-48.07889601603348
293,211.8699951171875,442.3599853515625,2.0878840588394247,-46.99897670940682
294,211.27000427246094,441.6400146484375,2.090405669130785,-47.40393127322331
295,209.9199981689453,439.6600036621094,2.0944169564457953,-47.95505220285311
296,210.36500549316406,437.94000244140625,2.0818101443000576,-45.400704946060344
297,211.27999877929688,440.8800048828125,2.0867096148715705,-46.625182766217236
298,211.3699951171875,440.0,2.0816578046285885,-45.576443384678285
299,212.1199951171875,441.010009765625,2.0790591170907073,-45.180275110052335
300,213.4499969482422,444.2699890136719,2.0813773500376267,-45.94662853366897
301,214.1649932861328,442.2799987792969,2.0651367527109974,-42.61608876702515
302,214.47500610351562,450.7300109863281,2.101550288655942,-50.48485668605629
303,215.6699981689453,446.6000061035156,2.070756293852569,-44.11435633566863
304,217.25999450683594,447.05999755859375,2.0577189029825154,-41.59325721151846
305,217.30499267578125,446.80499267578125,2.05611931495018,-41.253885079342766
306,218.1999969482422,446.0,2.0439963622263146,-38.77084526507436
307,219.08999633789062,453.3299865722656,2.0691496378187866,-44.43216837392613
308,215.0500030517578,447.8500061035156,2.0825389432602237,-46.52678769413781
309,217.47999572753906,456.9200134277344,2.1009749052973494,-51.040791900150865
310,217.02999877929688,455.5733947753906,2.0991263757904473,-50.53787435020463
311,215.74000549316406,447.05950927734375,2.0722142296019794,-44.44260249353262
312,216.72000122070312,454.0849914550781,2.095261115251875,-49.63068670912669
313,216.32000732421875,451.8900146484375,2.0889885324899615,-48.18566008044708
314,217.1199951171875,453.5899963378906,2.0891212534021646,-48.38574141397824
315,219.07000732421875,460.44000244140625,2.1017938880148264,-51.579661725828956
316,218.47000122070312,470.9750061035156,2.155787995935087,-63.23961926364531
317,217.5399932861328,467.1400146484375,2.147375328976879,-61.14830345503641
318,217.63490295410156,466.75,2.144646808322082,-60.580342285392035
319,217.77000427246094,466.2699890136719,2.1411120901219363,-59.847029289616
320,217.98500061035156,465.42498779296875,2.1351239144427026,-58.59893056347802
321,218.5,466.8599853515625,2.136658971860698,-59.06835367878337
322,215.86000061035156,430.8550109863281,1.9959928183455518,-28.013124870881786
323,216.5800018310547,421.69000244140625,1.9470403494148532,-17.49818311861772
324,215.88999938964844,420.1499938964844,1.946129950828236,-17.25186294812922
325,214.72999572753906,421.6499938964844,1.963628753718677,-20.92675851648774
326,214.97000122070312,417.67999267578125,1.9429687412382808,-16.50677002374876
327,215.2550048828125,420.32000732421875,1.9526607873905009,-18.61243015078715
328,214.58999633789062,422.8999938964844,1.9707348949789418,-22.43924393965064
329,214.48399353027344,424.1549987792969,1.9775601516829708,-23.892993916164773
330,216.22500610351562,430.385009765625,1.9904497519569144,-26.858773371434285
331,215.72500610351562,427.94970703125,1.9837742260899434,-25.360922663893252
332,215.64500427246094,426.5,1.9777875283451045,-24.061211389988518
333,216.39999389648438,426.4100036621094,1.9704714218526456,-22.555681945539124
334,217.4600067138672,429.5249938964844,1.9751907506452497,-23.683249851663124
335,217.19000244140625,432.17999267578125,1.9898705641037746,-26.84448073590467
336,218.29249572753906,432.5,1.981286615275237,-25.09741892881131
337,216.02999877929688,428.0199890136719,1.9812988540121723,-24.85937264215382
338,217.72000122070312,430.8399963378906,1.9788719177029004,-24.510787538271263
339,217.5800018310547,428.885009765625,1.9711600613858036,-22.818286389168538
340,217.6199951171875,430.8800048828125,1.9799651436017418,-24.73829793206615
341,217.25,428.5150146484375,1.9724511606372268,-23.067013042743344
342,218.30999755859375,431.6600036621094,1.9772800535452029,-24.224608336929652
343,218.72000122070312,437.1199951171875,1.9985369087306477,-28.915882263900205
344,219.0399932861328,439.2099914550781,2.0051588975413104,-30.40592418117514
345,217.73500061035156,437.32000732421875,2.0084965949357234,-30.962676108145008
346,218.86500549316406,441.0,2.0149406663084566,-32.52401804847649
347,218.86000061035156,443.1000061035156,2.024581946759613,-34.633407827065426
348,219.97000122070312,449.4949951171875,2.0434377079727084,-38.94725219681523
349,220.77000427246094,450.32000732421875,2.0397698899731918,-38.27233543915902
350,225.32000732421875,454.1549987792969,2.015599964568622,-33.576507728294885
351,226.14999389648438,458.0299987792969,2.0253372148617035,-35.8953625394641
352,226.50999450683594,460.20001220703125,2.0316984829256297,-37.39040936352741
353,227.0,461.2900085449219,2.0321145750877614,-37.5616924159652
354,227.67999267578125,463.9800109863281,2.037860268412081,-38.976773833084636
355,228.08999633789062,466.54998779296875,2.0454644889459574,-40.77803311161769
356,228.19000244140625,466.42999267578125,2.0440421915309344,-40.47053614555723
357,224.9199981689453,461.6700134277344,2.0525965551580603,-41.84150116345889
358,224.61500549316406,458.5350036621094,2.0414264071777004,-39.278323401995195
359,225.08999633789062,461.3399963378906,2.0495801850090074,-41.19275381754342
360,224.7550048828125,463.07281494140625,2.060344841632572,-43.55364925812917
361,223.4499969482422,459.2843017578125,2.055423173105689,-42.211900741130094
362,223.25,458.20001220703125,2.0524076694603863,-41.50258627932938
363,223.9499969482422,460.1600036621094,2.054744406933207,-42.150150618593
364,221.05499267578125,460.45001220703125,2.0829659019842537,-47.86801440933796
365,223.30999755859375,463.0400085449219,2.07353013124021,-46.23009295140237
366,223.66000366210938,461.19000244140625,2.06201374805547,-43.723858985596806
367,224.08999633789062,461.0199890136719,2.0572983914843306,-42.7476505469926
368,224.6999969482422,461.5050048828125,2.0538718787304497,-42.08897379904518
369,224.97500610351562,460.4049987792969,2.0464717692571375,-40.47335191551157
370,222.17999267578125,455.44000244140625,2.0498695537631617,-40.748737583336506
371,224.8699951171875,460.2522888183594,2.0467483382053975,-40.517527478520336
372,225.1750030517578,457.5799865722656,2.0321082729910662,-37.273364619499844
373,225.39999389648438,455.7250061035156,2.021850126193032,-34.99654790393386
374,225.27670288085938,454.2799987792969,2.016542292078684,-33.78269940469126
375,226.42999267578125,454.9800109863281,2.0093628304700837,-32.32040390016961
376,225.60000610351562,454.55999755859375,2.0148935516873205,-33.45653566126602
377,226.36000061035156,458.19000244140625,2.0241650521556545,-35.66162376244644
378,227.24000549316406,465.1400146484375,2.04691077013035,-40.96171124744491
379,228.77000427246094,466.0,2.036980335258474,-38.95309568559669
380,228.85000610351562,469.4501037597656,2.0513440735824995,-42.25320368801705
381,227.66000366210938,467.5,2.0535008015455305,-42.53424032951877
382,227.7100067138672,466.79998779296875,2.0499757324215184,-41.74047719805101
383,227.39999389648438,468.3194885253906,2.05945251141289,-43.841222218472936
384,227.74000549316406,468.9800109863281,2.0592781227468846,-43.86425555850157
385,227.00999450683594,460.3500061035156,2.0278843101317863,-36.60295123317782
386,226.99000549316406,461.1400146484375,2.0315432551603028,-37.43043726086189
387,226.50999450683594,457.25140380859375,2.0186809187123713,-34.44180096508991
388,227.10479736328125,459.6300048828125,2.0238674401385692,-35.705203752626076
389,226.1199951171875,458.44500732421875,2.027441257844659,-36.366615917294794
390,226.02000427246094,457.7699890136719,2.0253516518911425,-35.87907084685544
391,226.24000549316406,458.5899963378906,2.0270066531259303,-36.286596990566025
392,221.61000061035156,444.260009765625,2.0046929675649,-30.63742534158793
393,221.38999938964844,445.6000061035156,2.0127377358145955,-32.38990285998672
394,221.02000427246094,441.6400146484375,1.9981902366810596,-29.123616749960792
395,220.75999450683594,443.5799865722656,2.0093313897891494,-31.55108203735252
396,218.96749877929688,442.3699951171875,2.02025413626825,-33.70184808801987
397,219.2899932861328,444.17498779296875,2.025514165680158,-34.90219450564872
