,v,adbe,Ratio,Spread
245,224.11000061035156,450.239990234375,2.009013381857885,-24.35765324252332
246,222.5800018310547,441.2699890136719,1.982523072079988,-18.308182047095094
247,222.11000061035156,439.7749938964844,1.9799873607131422,-17.710346258106647
248,220.88999938964844,437.3999938964844,1.9801711037398022,-17.664139093858402
249,220.72500610351562,438.5,1.9866348980611297,-19.07909175330598
250,222.38999938964844,442.69000244140625,1.9906021118592263,-20.090880623674813
251,221.32000732421875,438.4100036621094,1.98088735384808,-17.853330502624196
252,220.3300018310547,442.3843994140625,2.0078264228095244,-23.717492970143944
253,218.99000549316406,441.3800048828125,2.0155257948362877,-25.2709433153235
254,220.4499969482422,443.0400085449219,2.00970748323004,-24.14405006032552
255,217.87010192871094,437.45001220703125,2.007847833798549,-23.47867259700734
256,216.94000244140625,435.30499267578125,2.0065685801462716,-23.109068520934663
257,217.3300018310547,434.0400085449219,1.9971472180004421,-21.09963613121419
258,215.99000549316406,429.17999267578125,1.9870363524268002,-18.79746513850312
259,207.52000427246094,447.1700134277344,2.1548284706115743,-52.95540263255105
260,210.7899932861328,451.43499755859375,2.141633910229325,-50.97848564167452
261,210.36000061035156,448.62689208984375,2.1326625346461774,-48.991169403125404
262,211.38999938964844,449.6050109863281,2.126898208451127,-48.00318061270337
263,213.8542022705078,456.9100036621094,2.1365491012617848,-50.60439273695629
264,214.66000366210938,460.69000244140625,2.1461380535824746,-52.84624181938732
265,217.3000030517578,463.82000732421875,2.13446848048936,-50.93689792068056
266,217.88999938964844,462.04998779296875,2.120565372836106,-48.040667020553705
267,218.7899932861328,465.2449951171875,2.126445492910371,-49.517725786372516
268,220.1300048828125,466.5069885253906,2.1192339898131487,-48.221845191487766
269,220.42999267578125,463.3399963378906,2.1019825420009552,-44.482222902293294
270,219.43499755859375,464.860595703125,2.118443278761846,-47.90211340035034
271,218.05999755859375,465.489990234375,2.1346876797487613,-51.15616936211364
272,219.17999267578125,465.5,2.1238252375005047,-49.02828241032392
273,215.75999450683594,462.3380126953125,2.142834744467257,-52.39454040487782
274,218.00999450683594,467.6300048828125,2.144993425373209,-53.391632069719655
275,216.75999450683594,463.2900085449219,2.137340931378881,-51.43769157775028
276,216.0399932861328,463.44500732421875,2.145181548447893,-52.96706085443042
277,213.8437042236328,459.9049987792969,2.1506595223319684,-53.61942699503731
278,214.4600067138672,463.0400085449219,2.159097239807096,-55.578011032918646
279,216.11000061035156,467.67999267578125,2.1640830658226355,-57.06841309782532
280,211.9600067138672,476.8399963378906,2.249669660473237,-74.15011051772984
281,210.50999450683594,467.4848937988281,2.2207254097080287,-67.56285606126255
282,209.66000366210938,467.7749938964844,2.2311122089378395,-69.47545665815028
283,207.57000732421875,466.8999938964844,2.249361552351825,-72.58993504213254
284,208.4600067138672,467.5899963378906,2.243068124715673,-71.58106688630926
285,208.42999267578125,466.54998779296875,2.238401401849591,-70.59835047821508
286,208.97000122070312,466.67999267578125,2.2332391728461465,-69.69756292466099
287,208.22000122070312,471.55999755859375,2.2647199826819855,-76.00920131502619
288,209.72999572753906,472.4999084472656,2.2528961906864855,-74.06676722742225
289,209.1199951171875,471.8450012207031,2.256336133502149,-74.57625641873562
290,209.47999572753906,473.8500061035156,2.2620298633184546,-75.89407605285646
291,209.08999633789062,473.8900146484375,2.2664403986244688,-76.67853285663944
292,208.81500244140625,473.2950134277344,2.266575714838983,-76.60845227137565
293,208.47999572753906,471.02239990234375,2.2593170066921884,-74.97531452842156
294,209.52499389648438,463.80999755859375,2.213626111774229,-65.76817299268043
295,208.05999755859375,462.3500061035156,2.2221955759338545,-67.10463199862397
296,209.00999450683594,460.70001220703125,2.204200872279165,-63.64124148457113
297,210.5500030517578,464.4800109863281,2.20603184162457,-64.48160315076444
298,209.94000244140625,462.510009765625,2.2030580374729225,-63.67599834793719
299,208.22000122070312,458.260009765625,2.2008452938192598,-62.70921352205743
300,207.3000030517578,459.1199951171875,2.214761159470684,-65.32533248101896
301,200.55999755859375,455.6549987792969,2.271913663372363,-74.72595974993254
302,198.57000732421875,453.20001220703125,2.282318555123286,-76.06955544331214
303,199.22500610351562,456.6099853515625,2.2919310897865492,-78.22923765471336
304,200.16000366210938,452.42999267578125,2.260341648671877,-72.26447986644837
305,199.47999572753906,448.70001220703125,2.249348414965332,-69.83252892374179
306,199.83999633789062,449.6300048828125,2.249950025632384,-70.07533635083144
307,200.2100067138672,451.8999938964844,2.257129907309395,-71.63903302798298
308,192.86000061035156,441.30999755859375,2.2882401543190025,-75.07905671477238
309,192.10000610351562,446.3999938964844,2.3237895872628753,-81.61976452138617
310,190.58999633789062,450.8800048828125,2.3657065614475505,-88.98214961064838
311,192.2100067138672,446.3500061035156,2.3221996280764565,-81.35980264890998
312,192.8300018310547,448.30999755859375,2.3248975434402284,-82.13631972494187
313,192.3000030517578,443.6499938964844,2.3070722145390468,-78.48800141137042
314,190.74000549316406,437.739990234375,2.294956367976319,-75.55579078470538
315,187.97999572753906,424.55999755859375,2.258538180700659,-67.64422805777946
316,189.9499969482422,427.3999938964844,2.250065810808846,-66.72379805236562
317,193.3800048828125,439.3399963378906,2.2718998099318948,-72.11644810670174
318,194.27000427246094,439.3900146484375,2.261749137721741,-70.46759582001903
319,193.02499389648438,434.8900146484375,2.253024366790866,-68.34412724868417
320,192.27999877929688,433.4649963378906,2.25434262060419,-68.3411889017757
321,191.55999755859375,431.5199890136719,2.252662322579535,-67.77055207494027
322,197.6300048828125,444.3299865722656,2.248292139828349,-68.99384846494462
323,196.00999450683594,440.9100036621094,2.249426131414602,-68.6662137372299
324,197.6699981689453,448.3800048828125,2.2683260435890196,-72.96752580415165
325,199.44500732421875,452.6700134277344,2.2696482579374466,-73.86931757187045
326,199.43499755859375,450.010009765625,2.256424475515701,-71.22842099758975
327,200.02999877929688,452.0899963378906,2.2601109788372504,-72.17264265706422
328,199.85000610351562,450.8900146484375,2.2561421109734243,-71.31623902862776
329,198.75,438.19000244140625,2.2047295720322326,-60.71596761667046
330,197.38499450683594,434.4800109863281,2.20118055109443,-59.61155963093528
331,199.0,436.64300537109375,2.194185956638662,-58.691759377173746
332,196.8800048828125,436.9493103027344,2.2193686482424493,-63.044805702966066
333,198.32000732421875,438.0050048828125,2.2085769902516716,-61.351759288277655
334,198.6381072998047,437.75,2.2037563987624162,-60.48955096039776
335,197.97500610351562,438.95001220703125,2.21719913460953,-62.95532035610329
336,198.64990234375,427.1199951171875,2.150114296950852,-49.83703117073838
337,198.50999450683594,425.1099853515625,2.1415041918049287,-48.094083734840574
338,197.72999572753906,422.0799865722656,2.1346280063337906,-46.552981473265895
339,198.8800048828125,424.55499267578125,2.1347293958784084,-46.832798722539046
340,199.3699951171875,423.8800048828125,2.126097282761433,-45.22249567903048
341,197.5399932861328,420.2099914550781,2.127214770360006,-45.04567150492374
342,196.7899932861328,416.260009765625,2.115249880416341,-42.52732332302332
343,202.34800720214844,419.19000244140625,2.071629012993588,-34.84793072198817
344,203.4499969482422,414.3999938964844,2.0368640949250443,-27.954394916416497
345,201.52499389648438,412.7900085449219,2.0483315769604054,-30.018941392904303
346,200.85000610351562,410.2099914550781,2.042369823198616,-28.727371158531405
347,200.30990600585938,408.3999938964844,2.038840724554771,-27.94834079625388
348,201.4199981689453,411.4200134277344,2.042597642576916,-28.849366811309885
349,200.42999267578125,411.5,2.0530859404143618,-30.819120099142076
350,202.9250030517578,416.7200012207031,2.0535665637733906,-31.276534045258863
351,202.9199981689453,418.1499938964844,2.0606642897184773,-32.71608026495442
352,202.52999877929688,420.385009765625,2.075667863029671,-35.695544392956144
353,203.63999938964844,417.4599914550781,2.0499901429301355,-30.651707326164903
354,202.97999572753906,414.0199890136719,2.039708334457809,-28.47154936180305
355,205.50999450683594,420.5199890136719,2.0462264622350714,-30.142174659791173
356,206.38999938964844,421.55999755859375,2.042540814987459,-29.502390568653873
357,212.64999389648438,438.07000732421875,2.0600518217624133,-34.06304314350239
358,212.8000030517578,436.4200134277344,2.050845898350796,-32.12670506951252
359,210.89999389648438,436.3500061035156,2.068990131491841,-35.683520107089
360,210.11000061035156,435.2200012207031,2.071391175843255,-36.06148970316905
361,207.86500549316406,426.9750061035156,2.0540975865105744,-32.10184156472541
362,210.99000549316406,441.7900085449219,2.0938906917049946,-40.951704391328626
363,211.8699951171875,442.3599853515625,2.0878840588394247,-39.84191768856834
364,211.27000427246094,441.6400146484375,2.090405669130785,-40.26723631549054
365,209.9199981689453,439.6600036621094,2.0944169564457953,-40.864177293420646
366,210.36500549316406,437.94000244140625,2.0818101443000576,-38.2947262107736
367,211.27999877929688,440.8800048828125,2.0867096148715705,-39.48814858869513
368,211.3699951171875,440.0,2.0816578046285885,-38.436354675374325
369,212.1199951171875,441.010009765625,2.0790591170907073,-38.014730933446565
370,213.4499969482422,444.2699890136719,2.0813773500376267,-38.735943266234294
371,214.1649932861328,442.2799987792969,2.0651367527109974,-35.381136078390334
372,214.47500610351562,450.7300109863281,2.101550288655942,-43.23938196924018
373,215.6699981689453,446.6000061035156,2.070756293852569,-36.82832284358931
374,217.25999450683594,447.05999755859375,2.0577189029825154,-34.253258253053666
375,217.30499267578125,446.80499267578125,2.05611931495018,-33.912358854986955
376,218.1999969482422,446.0,2.0439963622263146,-31.39894203806181
377,219.08999633789062,453.3299865722656,2.0691496378187866,-37.03005801309785
378,215.0500030517578,447.8500061035156,2.0825389432602237,-39.2617972226356
379,217.47999572753906,456.9200134277344,2.1009749052973494,-43.693325963179454
380,217.02999877929688,455.5733947753906,2.0991263757904473,-43.20568159003573
381,215.74000549316406,447.05950927734375,2.0722142296019794,-37.15419290924989
382,216.72000122070312,454.0849914550781,2.095261115251875,-42.30901545924632
383,216.32000732421875,451.8900146484375,2.0889885324899615,-40.8775648726372
384,217.1199951171875,453.5899963378906,2.0891212534021646,-41.05049412202737
385,219.07000732421875,460.44000244140625,2.1017938880148264,-44.178229804579296
386,218.47000122070312,470.9750061035156,2.155787995935087,-55.85855192339414
387,217.5399932861328,467.1400146484375,2.147375328976879,-53.79880116354371
388,217.63490295410156,466.75,2.144646808322082,-53.227618700633165
389,217.77000427246094,466.2699890136719,2.1411120901219363,-52.48972028193463
390,217.98500061035156,465.42498779296875,2.1351239144427026,-51.23432444613103
391,218.5,466.8599853515625,2.136658971860698,-51.68626816127158
392,215.86000061035156,430.8550109863281,1.9959928183455518,-20.720642577556468
393,216.5800018310547,421.69000244140625,1.9470403494148532,-10.181263535251325
394,215.88999938964844,420.1499938964844,1.946129950828236,-9.958362477543282
395,214.72999572753906,421.6499938964844,1.963628753718677,-13.672629292956167
396,214.97000122070312,417.67999267578125,1.9429687412382808,-9.24449486423918
397,215.2550048828125,420.32000732421875,1.9526607873905009,-11.340481789408663
