,v,adbe,Ratio,Spread
178,202.84759521484375,503.6700134277344,2.4829972122384687,-111.27874887979576
179,204.33999633789062,509.6499938964844,2.494127449497171,-114.35750497051035
180,202.66000366210938,505.7410888671875,2.4955150484966864,-113.7145018697424
181,202.0,502.7200012207031,2.4887128773302134,-111.97645983648769
182,207.9499969482422,513.1099853515625,2.467468107149207,-110.79966347589718
183,209.63999938964844,513.8599853515625,2.451154297117098,-108.26430258583227
184,209.7899932861328,516.7100219726562,2.4629869798790396,-110.82275141439706
185,209.4199981689453,515.9249877929688,2.463589878253923,-110.75698689831509
186,210.22000122070312,515.1300048828125,2.450432888838176,-108.40679988088507
187,205.5800018310547,501.0,2.437007469295194,-103.29694322459912
188,205.8699951171875,501.2099914550781,2.4345946633445736,-102.94318839310418
189,207.2100067138672,504.7950134277344,2.436151715996985,-103.92323087928011
190,208.72000122070312,501.7550048828125,2.4039622554057507,-97.9477964583792
191,208.9499969482422,497.57000732421875,2.381287459159279,-93.31568773022403
192,206.47000122070312,491.6199951171875,2.3810722730208025,-92.18678155899542
193,206.55999755859375,489.3599853515625,2.3690936828789826,-89.75181911785305
194,207.24000549316406,491.2799987792969,2.370584760457855,-90.34989867233682
195,205.86000061035156,493.04998779296875,2.395074255956142,-94.80261402947971
196,218.56500244140625,493.0849914550781,2.2560107334076336,-70.1391231206475
197,221.99000549316406,508.2300109863281,2.289427444525103,-78.625944534009
198,223.02000427246094,506.6300048828125,2.271679648359564,-75.02362315365818
199,223.1999969482422,509.06500244140625,2.280757210581205,-77.10871536121712
200,222.0500030517578,505.635009765625,2.27712228244269,-75.91430819629429
201,225.8300018310547,512.4199829101562,2.2690518476526513,-75.3509723385844
202,228.05799865722656,518.5399780273438,2.273719760238335,-77.13974670924856
203,223.8699951171875,525.9199829101562,2.3492205046721737,-92.66122091825255
204,224.1199951171875,525.030029296875,2.3426291305349536,-91.28526787538894
205,225.42999267578125,529.0599975585938,2.346892670663838,-92.76860387218434
206,224.48500061035156,528.260009765625,2.353208492012119,-93.80567849825033
207,224.1699981689453,530.1300048828125,2.3648570692465323,-96.28803764279976
208,224.27999877929688,527.3900146484375,2.3514803706032503,-93.33420647288645
209,226.1699981689453,534.489990234375,2.363222330820022,-96.76002755770341
210,232.08999633789062,532.239990234375,2.2932483029536,-83.00156462475931
211,231.19000244140625,534.3800048828125,2.311432152081265,-86.89116535447286
212,230.64999389648438,534.5050048828125,2.3173857317451225,-88.06594073367935
213,231.0988006591797,534.7100219726562,2.313772379810992,-87.39847850087259
214,230.10000610351562,531.4099731445312,2.309473963705436,-86.04008401003838
215,231.32000732421875,533.9213256835938,2.308150219514943,-86.17975695969491
216,232.11000061035156,535.5399780273438,2.3072680049075833,-86.26266415770718
217,233.3300018310547,534.3101196289062,2.2899332080568864,-82.66112616986365
218,234.36000061035156,531.364990234375,2.2673023931153926,-77.71368149849721
219,234.1300048828125,531.339111328125,2.269419127181382,-78.13491376180863
220,234.25999450683594,532.489990234375,2.2730726659298903,-79.03309313555056
221,234.95179748535156,530.2100219726562,2.256675742205007,-75.40826146206396
222,235.25,531.77001953125,2.2604464167109457,-76.38855401258107
223,235.39999389648438,533.0900268554688,2.264613596761144,-77.4169735442708
224,232.08999633789062,522.0399780273438,2.2492997813974127,-72.80155241772806
225,231.86000061035156,514.635009765625,2.2195937566242234,-65.84369532557074
226,231.82000732421875,515.01611328125,2.221620641056054,-66.30254569818644
227,231.3800048828125,516.1599731445312,2.230789014832772,-68.30176930362083
228,231.5,516.52001953125,2.231187989335853,-68.42854545631641
229,231.11500549316406,515.9949951171875,2.2326330305387705,-68.65194948511234
230,231.5500030517578,510.8299865722656,2.206132497688117,-62.64130667880531
231,225.875,512.4500122070312,2.268732760186082,-75.29352529770071
232,225.25,512.1500244140625,2.2736960018382355,-76.20853607868784
233,226.5399932861328,514.1900024414062,2.2697537639279224,-75.74077010112913
234,227.625,516.7266235351562,2.2700785218458264,-76.16814061874922
235,227.22000122070312,516.2025756835938,2.2718183826704426,-76.43140947006603
236,229.75,517.2100219726562,2.251186167454434,-72.52054390479915
237,228.4499969482422,513.0700073242188,2.245874432821552,-70.90773222280015
238,228.75999450683594,512.2999877929688,2.2394649418373715,-69.5350781449562
239,229.74249267578125,509.67999267578125,2.2184837760729588,-65.00510882907619
240,227.88999938964844,503.3382873535156,2.208689669145609,-62.264646228273335
241,228.63999938964844,512.25,2.240421629493723,-69.71836058601062
242,228.5399932861328,512.9000244140625,2.2442462565924295,-70.56279663712652
243,228.1549072265625,508.5199890136719,2.228836518114866,-66.93136765790106
244,227.0500030517578,507.2300109863281,2.234001339655129,-67.78932082535025
245,224.98500061035156,502.0950012207031,2.2316821115122893,-66.66867109416373
246,226.8000030517578,511.5799865722656,2.2556436494205796,-72.62529584087011
247,227.55499267578125,509.6099853515625,2.2395025455567623,-69.18759651370303
248,227.2100067138672,509.8900146484375,2.2441353795238355,-70.13827773339469
249,227.5,507.5199890136719,2.230857094565591,-67.204505812056
250,227.3000030517578,509.7090148925781,2.2424505413513516,-69.78232530201788
251,227.9499969482422,511.30999755859375,2.243079642043999,-70.11972131633988
252,232.60000610351562,519.47998046875,2.2333618522673735,-69.25009703843361
253,232.36000061035156,521.4000244140625,2.243931929094832,-71.63671111484356
254,230.80999755859375,519.47998046875,2.2506823186325544,-72.72986956555187
255,230.62229919433594,518.5,2.248264811387911,-72.11477428865325
256,231.2949981689453,516.6599731445312,2.2337706272711793,-68.96702216142134
257,230.8699951171875,517.0549926757812,2.2395937263884327,-70.18824665557153
258,230.8800048828125,521.760009765625,2.2598752543792355,-74.87380478387931
259,228.89999389648438,511.9599914550781,2.236609895614948,-68.92292331302147
260,228.1750030517578,507.17999267578125,2.222767550750227,-65.55230508168276
261,228.47500610351562,506.45001220703125,2.2166538950767025,-64.23911936482372
262,226.0800018310547,500.94500732421875,2.2157864617259047,-63.389997323064534
263,226.102294921875,498.8399963378906,2.206257997116989,-61.2416486190472
264,225.85000610351562,496.54998779296875,2.1985830169310736,-59.44208896137596
265,225.58999633789062,495.3999938964844,2.196019335691065,-58.79755345600998
266,227.3000030517578,490.05999755859375,2.156005239678785,-50.133307968033506
267,227.8300018310547,485.95001220703125,2.132950043021038,-44.99300619880054
268,227.2353057861328,487.6300048828125,2.1459253578392237,-47.829086629009424
269,227.1300048828125,484.2200012207031,2.131906797036948,-44.62378768269278
270,224.39999389648438,477.9200134277344,2.12976838871127,-43.63093501816016
271,224.84689331054688,477.07501220703125,2.1217772021787287,-41.91716235619677
272,224.50999450683594,473.80999755859375,2.110418284938166,-39.307078213481276
273,224.38999938964844,475.0899963378906,2.117251203842231,-40.82034722680132
274,225.14999389648438,478.1549987792969,2.1237175738016445,-42.407922080975624
275,226.83999633789062,475.57000732421875,2.0964998016303578,-36.53756973583259
276,226.4199981689453,475.364990234375,2.0994832350439165,-37.149028128121046
277,224.1199951171875,474.1199951171875,2.1154738775952606,-40.37523369570144
278,225.1999969482422,474.0899963378906,2.1051953941493657,-38.24571382104264
279,225.3300018310547,473.92999267578125,2.1032707088473686,-37.832980963374126
280,226.80499267578125,477.6050109863281,2.105795844049459,-38.640620437215745
281,228.36000061035156,478.072509765625,2.093503715571255,-36.085187339723774
282,227.72999572753906,474.17999267578125,2.0822026152545146,-33.41739830460389
283,229.14999389648438,476.5799865722656,2.0797730712031117,-33.056919000626664
284,228.13999938964844,474.9599914550781,2.0818795157611842,-33.40035090025347
285,228.1699981689453,477.9200134277344,2.094578679331299,-36.30205531440393
286,227.74000549316406,479.7300109863281,2.1064810723416265,-38.94795765361479
287,227.27000427246094,470.8800048828125,2.0718968452972857,-31.011632850758108
288,228.02999877929688,472.05999755859375,2.0701662065765563,-30.714197939307358
289,227.52000427246094,471.864990234375,2.07394946102983,-31.510618772738244
290,227.44000244140625,470.9750061035156,2.0707659208931357,-30.776158018911335
291,228.9499969482422,473.989990234375,2.0702773380753876,-30.855716273791675
292,229.47000122070312,479.8699951171875,2.091210147576767,-35.72483403741856
293,228.8699951171875,477.6199951171875,2.08686156030472,-34.64124453363664
294,226.3699951171875,468.29998779296875,2.068737014154807,-30.181231505241474
295,226.2899932861328,469.989990234375,2.0769366926450665,-32.02675732368024
296,225.50100708007812,462.989990234375,2.0531615190080355,-26.560544708043924
297,224.85000610351562,460.45001220703125,2.047809649580578,-25.286111093767918
298,224.4250030517578,459.9549865722656,2.0494819218792166,-25.617290421902542
299,224.9250030517578,457.9700012207031,2.0361009003312938,-22.660306211175314
300,224.60000610351562,457.70001220703125,2.0378450568522357,-23.022110523350282
301,223.91000366210938,446.760009765625,1.9952659660521763,-13.423471253679482
302,223.3000030517578,445.177490234375,1.9936295752364548,-13.026791517132525
303,223.27999877929688,447.1199951171875,2.002508050706088,-15.008184659965908
304,222.58079528808594,445.6317138671875,2.0021121466944494,-14.879153401527931
305,224.27999877929688,448.25,1.9986178100576022,-14.194191824448952
306,222.99000549316406,443.8999938964844,1.990672151044422,-12.351929725835847
307,222.82000732421875,442.55999755859375,1.9861771071331036,-11.342409440495063
308,224.11000061035156,450.239990234375,2.009013381857885,-16.51465811137385
309,222.5800018310547,441.2699890136719,1.982523072079988,-10.518971026670643
310,222.11000061035156,439.7749938964844,1.9799873607131422,-9.93765721014208
311,220.88999938964844,437.3999938964844,1.9801711037398022,-9.934336799548051
312,220.72500610351562,438.5,1.9866348980611297,-11.355089474845586
313,222.38999938964844,442.69000244140625,1.9906021118592263,-12.308348766975799
314,221.32000732421875,438.4100036621094,1.98088735384808,-10.108412121504815
315,220.3300018310547,442.3843994140625,2.0078264228095244,-16.00737629330249
316,218.99000549316406,441.3800048828125,2.0155257948362877,-17.607931585481683
317,220.4499969482422,443.0400085449219,2.00970748323004,-16.429715190138698
318,217.87010192871094,437.45001220703125,2.007847833798549,-15.855028883746316
319,216.94000244140625,435.30499267578125,2.0065685801462716,-15.518120633635961
320,217.3300018310547,434.0400085449219,1.9971472180004421,-13.494978579150173
321,215.99000549316406,429.17999267578125,1.9870363524268002,-11.239912533438686
322,207.52000427246094,447.1700134277344,2.1548284706115743,-45.695596332686165
323,210.7899932861328,451.43499755859375,2.141633910229325,-43.60372928200516
324,210.36000061035156,448.62689208984375,2.1326625346461774,-41.631528593872275
325,211.38999938964844,449.6050109863281,2.126898208451127,-40.6073322135214
326,213.8542022705078,456.9100036621094,2.1365491012617848,-43.12192011141124
327,214.66000366210938,460.69000244140625,2.1461380535824746,-45.33544282400797
328,217.3000030517578,463.82000732421875,2.13446848048936,-43.33329491695284
329,217.88999938964844,462.04998779296875,2.120565372836106,-40.416323851020735
330,218.7899932861328,465.2449951171875,2.126445492910371,-41.861745093963435
331,220.1300048828125,466.5069885253906,2.1192339898131487,-40.5187590156863
332,220.42999267578125,463.3399963378906,2.1019825420009552,-36.76859124312833
333,219.43499755859375,464.860595703125,2.118443278761846,-40.22345884592417
334,218.05999755859375,465.489990234375,2.1346876797487613,-43.525850239877144
335,219.17999267578125,465.5,2.1238252375005047,-41.35859205314952
336,215.75999450683594,462.3380126953125,2.142834744467257,-44.84507338558254
337,218.00999450683594,467.6300048828125,2.144993425373209,-45.76307070684132
338,216.75999450683594,463.2900085449219,2.137340931378881,-43.85307151686246
339,216.0399932861328,463.44500732421875,2.145181548447893,-45.40775102640063
340,213.8437042236328,459.9049987792969,2.1506595223319684,-46.13732340777065
341,214.4600067138672,463.0400085449219,2.159097239807096,-48.074242538579284
342,216.11000061035156,467.67999267578125,2.1640830658226355,-49.50664229941552
343,211.9600067138672,476.8399963378906,2.249669660473237,-66.73422462737162
344,210.50999450683594,467.4848937988281,2.2207254097080287,-60.19794251032769
345,209.66000366210938,467.7749938964844,2.2311122089378395,-62.14042287073326
346,207.57000732421875,466.8999938964844,2.249361552351825,-65.32837098290949
347,208.4600067138672,467.5899963378906,2.243068124715673,-64.2882166415246
348,208.42999267578125,466.54998779296875,2.238401401849591,-63.30655531815964
349,208.97000122070312,466.67999267578125,2.2332391728461465,-62.386784821765644
350,208.22000122070312,471.55999755859375,2.2647199826819855,-68.72478799332518
351,209.72999572753906,472.4999084472656,2.2528961906864855,-66.72927300601802
352,209.1199951171875,471.8450012207031,2.256336133502149,-67.2602055741585
353,209.47999572753906,473.8500061035156,2.2620298633184546,-68.56537009185038
354,209.08999633789062,473.8900146484375,2.2664403986244688,-69.36353656039867
355,208.81500244140625,473.2950134277344,2.266575714838983,-69.30312284701571
356,208.47999572753906,471.02239990234375,2.2593170066921884,-67.68176160900796
357,209.52499389648438,463.80999755859375,2.213626111774229,-58.43788520916982
358,208.05999755859375,462.3500061035156,2.2221955759338545,-59.825843292312044
359,209.00999450683594,460.70001220703125,2.204200872279165,-56.329057496024944
360,210.5500030517578,464.4800109863281,2.20603184162457,-57.11528317778587
361,209.94000244140625,462.510009765625,2.2030580374729225,-56.33112175178573
362,208.22000122070312,458.260009765625,2.2008452938192598,-55.42480020035643
363,207.3000030517578,459.1199951171875,2.214761159470684,-58.07325989321586
364,200.55999755859375,455.6549987792969,2.271913663372363,-67.71081885556404
365,198.57000732421875,453.20001220703125,2.282318555123286,-69.12436875842124
366,199.22500610351562,456.6099853515625,2.2919310897865492,-71.26102577049082
367,200.16000366210938,452.42999267578125,2.260341648671877,-65.26339997415974
368,199.47999572753906,448.70001220703125,2.249348414965332,-62.85535337866034
369,199.83999633789062,449.6300048828125,2.249950025632384,-63.08550568932091
370,200.2100067138672,451.8999938964844,2.257129907309395,-64.63619537633613
371,192.86000061035156,441.30999755859375,2.2882401543190025,-68.3345941333873
372,192.10000610351562,446.3999938964844,2.3237895872628753,-74.90201805850987
373,190.58999633789062,450.8800048828125,2.3657065614475505,-82.31748458386815
374,192.2100067138672,446.3500061035156,2.3221996280764565,-74.63818933000286
375,192.8300018310547,448.30999755859375,2.3248975434402284,-75.39291169189309
376,192.3000030517578,443.6499938964844,2.3070722145390468,-71.76322444745418
377,190.74000549316406,437.739990234375,2.294956367976319,-68.88585247985057
378,187.97999572753906,424.55999755859375,2.258538180700659,-61.07131249101124
379,189.9499969482422,427.3999938964844,2.250065810808846,-60.0816309507488
380,193.3800048828125,439.3399963378906,2.2718998099318948,-65.35370579349856
381,194.27000427246094,439.3900146484375,2.261749137721741,-63.67356732125424
382,193.02499389648438,434.8900146484375,2.253024366790866,-61.593864651449195
383,192.27999877929688,433.4649963378906,2.25434262060419,-61.61711514888137
384,191.55999755859375,431.5199890136719,2.252662322579535,-61.07178855490386
385,197.6300048828125,444.3299865722656,2.248292139828349,-62.08170572497343
386,196.00999450683594,440.9100036621094,2.249426131414602,-61.811019289385655
387,197.6699981689453,448.3800048828125,2.2683260435890196,-66.05397717852966
388,199.44500732421875,452.6700134277344,2.2696482579374466,-66.89337197558612
389,199.43499755859375,450.010009765625,2.256424475515701,-64.25282727501278
390,200.02999877929688,452.0899963378906,2.2601109788372504,-65.17613283182826
391,199.85000610351562,450.8900146484375,2.2561421109734243,-64.32605649340994
392,198.75,438.19000244140625,2.2047295720322326,-53.76445364176149
393,197.38499450683594,434.4800109863281,2.20118055109443,-52.70802975090143
394,199.0,436.64300537109375,2.194185956638662,-51.73145714186663
395,196.8800048828125,436.9493103027344,2.2193686482424493,-56.159027744189274
396,198.32000732421875,438.0050048828125,2.2085769902516716,-54.415360863784855
397,198.6381072998047,437.75,2.2037563987624162,-53.54197035423263
