,v,adbe,Ratio,Spread
81,225.58999633789062,495.3999938964844,2.196019335691065,-79.91662660790756
82,227.3000030517578,490.05999755859375,2.156005239678785,-71.41317971946476
83,227.8300018310547,485.95001220703125,2.132950043021038,-66.32271580219712
84,227.2353057861328,487.6300048828125,2.1459253578392237,-69.10287464426476
85,227.1300048828125,484.2200012207031,2.131906797036948,-65.88767384338449
86,224.39999389648438,477.9200134277344,2.12976838871127,-64.6381076000378
87,224.84689331054688,477.07501220703125,2.1217772021787287,-62.966358632678
88,224.50999450683594,473.80999755859375,2.110418284938166,-60.32459458170131
89,224.38999938964844,475.0899963378906,2.117251203842231,-61.826579986227266
90,225.14999389648438,478.1549987792969,2.1237175738016445,-63.48562008750343
91,226.83999633789062,475.57000732421875,2.0964998016303578,-57.77418526214722
92,226.4199981689453,475.364990234375,2.0994832350439165,-58.3461495888128
93,224.1199951171875,474.1199951171875,2.1154738775952606,-61.35607690049715
94,225.1999969482422,474.0899963378906,2.1051953941493657,-59.328113809515905
95,225.3300018310547,473.92999267578125,2.1032707088473686,-58.92760581793657
96,226.80499267578125,477.6050109863281,2.105795844049459,-59.873944432684304
97,228.36000061035156,478.072509765625,2.093503715571255,-57.46473479508568
98,227.72999572753906,474.17999267578125,2.0822026152545146,-54.73770394410979
99,229.14999389648438,476.5799865722656,2.0797730712031117,-54.510752605289035
100,228.13999938964844,474.9599914550781,2.0818795157611842,-54.759210782930545
101,228.1699981689453,477.9200134277344,2.094578679331299,-57.6637360992795
102,227.74000549316406,479.7300109863281,2.1064810723416265,-60.269204550415786
103,227.27000427246094,470.8800048828125,2.0718968452972857,-52.28868369999076
104,228.02999877929688,472.05999755859375,2.0701662065765563,-52.06271403564198
105,227.52000427246094,471.864990234375,2.07394946102983,-52.81117809685434
106,227.44000244140625,470.9750061035156,2.0707659208931357,-52.06919445888354
107,228.9499969482422,473.989990234375,2.0702773380753876,-52.29074338551606
108,229.47000122070312,479.8699951171875,2.091210147576767,-57.20875917865657
109,228.8699951171875,477.6199951171875,2.08686156030472,-56.06874876121713
110,226.3699951171875,468.29998779296875,2.068737014154807,-51.37365098398782
111,226.2899932861328,469.989990234375,2.0769366926450665,-53.2116539182827
112,225.50100708007812,462.989990234375,2.0531615190080355,-47.671249853012846
113,224.85000610351562,460.45001220703125,2.047809649580578,-46.33560007831044
114,224.4250030517578,459.9549865722656,2.0494819218792166,-46.62681471217456
115,224.9250030517578,457.9700012207031,2.0361009003312938,-43.71684745121416
116,224.60000610351562,457.70001220703125,2.0378450568522357,-44.048091033009364
117,223.91000366210938,446.760009765625,1.9952659660521763,-34.38456814308545
118,223.3000030517578,445.177490234375,1.9936295752364548,-33.930527670429164
119,223.27999877929688,447.1199951171875,2.002508050706088,-35.91003973351575
120,222.58079528808594,445.6317138671875,2.0021121466944494,-35.7152596442317
121,224.27999877929688,448.25,1.9986178100576022,-35.19008079753245
122,222.99000549316406,443.8999938964844,1.990672151044422,-33.226515599852
123,222.82000732421875,442.55999755859375,1.9861771071331036,-32.20100972377178
124,224.11000061035156,450.239990234375,2.009013381857885,-37.494561493717804
125,222.5800018310547,441.2699890136719,1.982523072079988,-31.355002657515616
126,222.11000061035156,439.7749938964844,1.9799873607131422,-30.729492793418775
127,220.88999938964844,437.3999938964844,1.9801711037398022,-30.611450910606255
128,220.72500610351562,438.5,1.9866348980611297,-32.016688623811824
129,222.38999938964844,442.69000244140625,1.9906021118592263,-33.126513727334434
130,221.32000732421875,438.4100036621094,1.98088735384808,-30.825961555481047
131,220.3300018310547,442.3843994140625,2.0078264228095244,-36.63183165019682
132,218.99000549316406,441.3800048828125,2.0155257948362877,-38.106381861363325
133,220.4499969482422,443.0400085449219,2.00970748323004,-37.06545415582712
134,217.87010192871094,437.45001220703125,2.007847833798549,-36.24817026036077
135,216.94000244140625,435.30499267578125,2.0065685801462716,-35.82380112850495
136,217.3300018310547,434.0400085449219,1.9971472180004421,-33.83733223744354
137,215.99000549316406,429.17999267578125,1.9870363524268002,-31.456261110719414
138,207.52000427246094,447.1700134277344,2.1548284706115743,-65.11547766612954
139,210.7899932861328,451.43499755859375,2.141633910229325,-63.33110043383618
140,210.36000061035156,448.62689208984375,2.1326625346461774,-61.318465857628716
141,211.38999938964844,449.6050109863281,2.126898208451127,-60.39112427900999
142,213.8542022705078,456.9100036621094,2.1365491012617848,-63.13743078302905
143,214.66000366210938,460.69000244140625,2.1461380535824746,-65.42672614272776
144,217.3000030517578,463.82000732421875,2.13446848048936,-63.67282767304766
145,217.88999938964844,462.04998779296875,2.120565372836106,-60.811336263477976
146,218.7899932861328,465.2449951171875,2.126445492910371,-62.34138744206364
147,220.1300048828125,466.5069885253906,2.1192339898131487,-61.12440787964254
148,220.42999267578125,463.3399963378906,2.1019825420009552,-57.40244912906996
149,219.43499755859375,464.860595703125,2.118443278761846,-60.763753460979665
150,218.05999755859375,465.489990234375,2.1346876797487613,-63.936848243073875
151,219.17999267578125,465.5,2.1238252375005047,-61.874907564674054
152,215.75999450683594,462.3380126953125,2.142834744467257,-65.03979313288322
153,218.00999450683594,467.6300048828125,2.144993425373209,-66.1693667280927
154,216.75999450683594,463.2900085449219,2.137340931378881,-64.14182516369685
155,216.0399932861328,463.44500732421875,2.145181548447893,-65.6288001507833
156,213.8437042236328,459.9049987792969,2.1506595223319684,-66.15184690710332
157,214.4600067138672,463.0400085449219,2.159097239807096,-68.14671936436098
158,216.11000061035156,467.67999267578125,2.1640830658226355,-69.73427448549039
159,211.9600067138672,476.8399963378906,2.249669660473237,-86.57161670431923
160,210.50999450683594,467.4848937988281,2.2207254097080287,-79.89898428507676
161,209.66000366210938,467.7749938964844,2.2311122089378395,-81.76153669178483
162,207.57000732421875,466.8999938964844,2.249361552351825,-84.7529542982982
163,208.4600067138672,467.5899963378906,2.243068124715673,-83.79649007010447
164,208.42999267578125,466.54998779296875,2.238401401849591,-82.81200640969756
165,208.97000122070312,466.67999267578125,2.2332391728461465,-81.94301502256404
166,208.22000122070312,471.55999755859375,2.2647199826819855,-88.21049276947336
167,209.72999572753906,472.4999084472656,2.2528961906864855,-86.35696845391838
168,209.1199951171875,471.8450012207031,2.256336133502149,-86.8305402859496
169,209.47999572753906,473.8500061035156,2.2620298633184546,-88.1695570648673
170,209.08999633789062,473.8900146484375,2.2664403986244688,-88.93105036999127
171,208.81500244140625,473.2950134277344,2.266575714838983,-88.8447779081739
172,208.47999572753906,471.02239990234375,2.2593170066921884,-87.19191468249123
173,209.52499389648438,463.80999755859375,2.213626111774229,-78.04630353548457
174,208.05999755859375,462.3500061035156,2.2221955759338545,-79.29650230017243
175,209.00999450683594,460.70001220703125,2.204200872279165,-75.88904842147359
176,210.5500030517578,464.4800109863281,2.20603184162457,-76.82008711202865
177,209.94000244140625,462.510009765625,2.2030580374729225,-75.97856494991923
178,208.22000122070312,458.260009765625,2.2008452938192598,-74.91050497650461
179,207.3000030517578,459.1199951171875,2.214761159470684,-77.47245365397434
180,200.55999755859375,455.6549987792969,2.271913663372363,-86.47622361692207
181,198.57000732421875,453.20001220703125,2.282318555123286,-87.70264697800717
182,199.22500610351562,456.6099853515625,2.2919310897865492,-89.90089607948379
183,200.16000366210938,452.42999267578125,2.260341648671877,-83.99119174964174
184,199.47999572753906,448.70001220703125,2.249348414965332,-81.51920135634087
185,199.83999633789062,449.6300048828125,2.249950025632384,-81.78320592822733
186,200.2100067138672,451.8999938964844,2.257129907309395,-83.36868913376354
187,192.86000061035156,441.30999755859375,2.2882401543190025,-86.37593815530504
188,192.10000610351562,446.3999938964844,2.3237895872628753,-92.87189683332569
189,190.58999633789062,450.8800048828125,2.3657065614475505,-100.1453712520884
190,192.2100067138672,446.3500061035156,2.3221996280764565,-92.61841189116107
191,192.8300018310547,448.30999755859375,2.3248975434402284,-93.43143481161228
192,192.3000030517578,443.6499938964844,2.3070722145390468,-89.75190971520804
193,190.74000549316406,437.739990234375,2.294956367976319,-86.72784509390691
194,187.97999572753906,424.55999755859375,2.258538180700659,-78.65377062405496
195,189.9499969482422,427.3999938964844,2.250065810808846,-77.84933598066122
196,193.3800048828125,439.3399963378906,2.2718998099318948,-83.44394784492992
197,194.27000427246094,439.3900146484375,2.261749137721741,-81.84749948587687
198,193.02499389648438,434.8900146484375,2.253024366790866,-79.65072363545885
199,192.27999877929688,433.4649963378906,2.25434262060419,-79.60391933688838
200,191.55999755859375,431.5199890136719,2.252662322579535,-78.99088822045921
201,197.6300048828125,444.3299865722656,2.248292139828349,-80.5715918494228
202,196.00999450683594,440.9100036621094,2.249426131414602,-80.148569520897
203,197.6699981689453,448.3800048828125,2.2683260435890196,-84.54762402762923
204,199.44500732421875,452.6700134277344,2.2696482579374466,-85.55392985726398
205,199.43499755859375,450.010009765625,2.256424475515701,-82.91244389939548
206,200.02999877929688,452.0899963378906,2.2601109788372504,-83.89169974122102
207,199.85000610351562,450.8900146484375,2.2561421109734243,-83.02469798961145
208,198.75,438.19000244140625,2.2047295720322326,-72.3596572745386
209,197.38499450683594,434.4800109863281,2.20118055109443,-71.17487659427154
210,199.0,436.64300537109375,2.194185956638662,-70.35016924952718
211,196.8800048828125,436.9493103027344,2.2193686482424493,-74.57838844398843
212,198.32000732421875,438.0050048828125,2.2085769902516716,-72.9701306084874
213,198.6381072998047,437.75,2.2037563987624162,-72.12665228008107
214,197.97500610351562,438.95001220703125,2.21719913460953,-74.55337770844731
215,198.64990234375,427.1199951171875,2.150114296950852,-61.474826992728644
216,198.50999450683594,425.1099853515625,2.1415041918049287,-59.72364166336063
217,197.72999572753906,422.0799865722656,2.1346280063337906,-58.136612404467876
218,198.8800048828125,424.55499267578125,2.1347293958784084,-58.48414317944371
219,199.3699951171875,423.8800048828125,2.126097282761433,-56.90269118131794
220,197.5399932861328,420.2099914550781,2.127214770360006,-56.618114929364815
221,196.7899932861328,416.260009765625,2.115249880416341,-54.05560610400851
222,202.34800720214844,419.19000244140625,2.071629012993588,-46.70347413079735
223,203.4499969482422,414.3999938964844,2.0368640949250443,-39.8748244269181
224,201.52499389648438,412.7900085449219,2.0483315769604054,-41.826025072178986
225,200.85000610351562,410.2099914550781,2.042369823198616,-40.494710977456286
226,200.30990600585938,408.3999938964844,2.038840724554771,-39.68387905805468
227,201.4199981689453,411.4200134277344,2.042597642576916,-40.650268252066944
228,200.42999267578125,411.5,2.0530859404143618,-42.56172916709516
229,202.9250030517578,416.7200012207031,2.0535665637733906,-43.16605146472153
230,202.9199981689453,418.1499938964844,2.0606642897184773,-44.605302992623244
231,202.52999877929688,420.385009765625,2.075667863029671,-47.5618036219659
232,203.63999938964844,417.4599914550781,2.0499901429301355,-42.583324343427414
233,202.97999572753906,414.0199890136719,2.039708334457809,-40.364304797196205
234,205.50999450683594,420.5199890136719,2.0462264622350714,-42.183898593899464
235,206.38999938964844,421.55999755859375,2.042540814987459,-41.59592994525462
236,212.64999389648438,438.07000732421875,2.0600518217624133,-46.52517636737269
237,212.8000030517578,436.4200134277344,2.050845898350796,-44.59767096114438
238,210.89999389648438,436.3500061035156,2.068990131491841,-48.04261182956224
239,210.11000061035156,435.2200012207031,2.071391175843255,-48.37406594318701
240,207.86500549316406,426.9750061035156,2.0540975865105744,-44.28223056616962
241,210.99000549316406,441.7900085449219,2.0938906917049946,-53.316096073838985
242,211.8699951171875,442.3599853515625,2.0878840588394247,-52.25812391512056
243,211.27000427246094,441.6400146484375,2.090405669130785,-52.64811456634845
244,209.9199981689453,439.6600036621094,2.0944169564457953,-53.1655660266777
245,210.36500549316406,437.94000244140625,2.0818101443000576,-50.62231735707075
246,211.27999877929688,440.8800048828125,2.0867096148715705,-51.86961532469024
247,211.3699951171875,440.0,2.0816578046285885,-50.82312047295596
248,212.1199951171875,441.010009765625,2.0790591170907073,-50.445657374484135
249,213.4499969482422,444.2699890136719,2.0813773500376267,-51.24518135614766
250,214.1649932861328,442.2799987792969,2.0651367527109974,-47.93247376610355
251,214.47500610351562,450.7300109863281,2.101550288655942,-55.80897347761361
252,215.6699981689453,446.6000061035156,2.070756293852569,-49.46827651000813
253,217.25999450683594,447.05999755859375,2.0577189029825154,-46.98683226797083
254,217.30499267578125,446.80499267578125,2.05611931495018,-46.648582400697414
255,218.1999969482422,446.0,2.0439963622263146,-44.187864203195765
256,219.08999633789062,453.3299865722656,2.0691496378187866,-49.87138410586146
257,215.0500030517578,447.8500061035156,2.0825389432602237,-51.86524504463505
258,217.47999572753906,456.9200134277344,2.1009749052973494,-56.43985383871972
259,217.02999877929688,455.5733947753906,2.0991263757904473,-55.92571325919254
260,215.74000549316406,447.05950927734375,2.0722142296019794,-49.798268666980896
261,216.72000122070312,454.0849914550781,2.095261115251875,-55.01079420619356
262,216.32000732421875,451.8900146484375,2.0889885324899615,-53.555791635788175
263,217.1199951171875,453.5899963378906,2.0891212534021646,-53.77582485277082
264,219.07000732421875,460.44000244140625,2.1017938880148264,-57.01837892706845
265,218.47000122070312,470.9750061035156,2.155787995935087,-68.66337217173837
266,217.5399932861328,467.1400146484375,2.147375328976879,-66.54886174680836
267,217.63490295410156,466.75,2.144646808322082,-65.98326764657473
268,217.77000427246094,466.2699890136719,2.1411120901219363,-65.25332410941017
269,217.98500061035156,465.42498779296875,2.1351239144427026,-64.01058744243578
270,218.5,466.8599853515625,2.136658971860698,-64.49285476347801
271,215.86000061035156,430.8550109863281,1.9959928183455518,-33.37178375073619
272,216.5800018310547,421.69000244140625,1.9470403494148532,-22.874798998024733
273,215.88999938964844,420.1499938964844,1.946129950828236,-22.611270004585197
274,214.72999572753906,421.6499938964844,1.963628753718677,-26.257234809158195
275,214.97000122070312,417.67999267578125,1.9429687412382808,-21.8432321097893
276,215.2550048828125,420.32000732421875,1.9526607873905009,-23.956000295100115
277,214.58999633789062,422.8999938964844,1.9707348949789418,-27.766228614661248
278,214.48399353027344,424.1549987792969,1.9775601516829708,-29.217334856256333
279,216.22500610351562,430.385009765625,1.9904497519569144,-32.226535574017866
280,215.72500610351562,427.94970703125,1.9837742260899434,-30.716214749040763
281,215.64500427246094,426.5,1.9777875283451045,-29.414508210679333
282,216.39999389648438,426.4100036621094,1.9704714218526456,-27.927808384779144
283,217.4600067138672,429.5249938964844,1.9751907506452497,-29.081813259536137
284,217.19000244140625,432.17999267578125,1.9898705641037746,-32.236310173806025
285,218.29249572753906,432.5,1.981286615275237,-30.516744808213776
286,216.02999877929688,428.0199890136719,1.9812988540121723,-30.222271316269588
287,217.72000122070312,430.8399963378906,1.9788719177029004,-29.915835270210255
288,217.5800018310547,428.885009765625,1.9711600613858036,-28.21984250344774
289,217.6199951171875,430.8800048828125,1.9799651436017418,-30.14085148829479
290,217.25,428.5150146484375,1.9724511606372268,-28.460338833847732
291,218.30999755859375,431.6600036621094,1.9772800535452029,-29.644370716109325
292,218.72000122070312,437.1199951171875,1.9985369087306477,-34.345870230711334
293,219.0399932861328,439.2099914550781,2.0051588975413104,-35.84389282525529
294,217.73500061035156,437.32000732421875,2.0084965949357234,-36.36809792838476
295,218.86500549316406,441.0,2.0149406663084566,-37.95762245590026
296,218.86000061035156,443.1000061035156,2.024581946759613,-40.06688741153635
297,219.97000122070312,449.4949951171875,2.0434377079727084,-44.40841545721661
298,220.77000427246094,450.32000732421875,2.0397698899731918,-43.753450963569655
299,225.32000732421875,454.1549987792969,2.015599964568622,-39.17110139748541
300,226.14999389648438,458.0299987792969,2.0253372148617035,-41.510656268707685
301,226.50999450683594,460.20001220703125,2.0316984829256297,-43.01468159254727
302,227.0,461.2900085449219,2.0321145750877614,-43.19818549707315
303,227.67999267578125,463.9800109863281,2.037860268412081,-44.630226091237994
304,228.08999633789062,466.54998779296875,2.0454644889459574,-46.4417109574025
305,228.19000244140625,466.42999267578125,2.0440421915309344,-46.13670816705234
306,224.9199981689453,461.6700134277344,2.0525965551580603,-47.42611851036582
307,224.61500549316406,458.5350036621094,2.0414264071777004,-44.85533415993387
308,225.08999633789062,461.3399963378906,2.0495801850090074,-46.78161095871172
309,224.7550048828125,463.07281494140625,2.060344841632572,-49.13415163372763
310,223.4499969482422,459.2843017578125,2.055423173105689,-47.7598559123304
311,223.25,458.20001220703125,2.0524076694603863,-47.045553479666744
312,223.9499969482422,460.1600036621094,2.054744406933207,-47.71057590722938
313,221.05499267578125,460.45001220703125,2.0829659019842537,-53.35623761146319
314,223.30999755859375,463.0400085449219,2.07353013124021,-51.774556504942886
315,223.66000366210938,461.19000244140625,2.06201374805547,-49.277051773565624
316,224.08999633789062,461.0199890136719,2.0572983914843306,-48.31156745328877
317,224.6999969482422,461.5050048828125,2.0538718787304497,-47.66810426383562
318,224.97500610351562,460.4049987792969,2.0464717692571375,-46.05934117322658
319,222.17999267578125,455.44000244140625,2.0498695537631617,-46.26501854969296
320,224.8699951171875,460.2522888183594,2.0467483382053975,-46.10089773757215
321,225.1750030517578,457.5799865722656,2.0321082729910662,-42.86434184807768
322,225.39999389648438,455.7250061035156,2.021850126193032,-40.593136457023256
323,225.27670288085938,454.2799987792969,2.016542292078684,-39.376213050893334
324,226.42999267578125,454.9800109863281,2.0093628304700837,-37.942680864732715
325,225.60000610351562,454.55999755859375,2.0148935516873205,-39.058112565776064
326,226.36000061035156,458.19000244140625,2.0241650521556545,-41.28215510845853
327,227.24000549316406,465.1400146484375,2.04691077013035,-46.60419012192306
328,228.77000427246094,466.0,2.036980335258474,-44.63373308898456
329,228.85000610351562,469.4501037597656,2.0513440735824995,-47.93583635586162
330,227.66000366210938,467.5,2.0535008015455305,-48.18719405697623
331,227.7100067138672,466.79998779296875,2.0499757324215184,-47.39467801336365
332,227.39999389648438,468.3194885253906,2.05945251141289,-49.487691241306656
333,227.74000549316406,468.9800109863281,2.0592781227468846,-49.519204550415786
334,227.00999450683594,460.3500061035156,2.0278843101317863,-42.239693579633744
335,226.99000549316406,461.1400146484375,2.0315432551603028,-43.06668107662198
336,226.50999450683594,457.25140380859375,2.0186809187123713,-40.06607319410977
337,227.10479736328125,459.6300048828125,2.0238674401385692,-41.344310504588286
338,226.1199951171875,458.44500732421875,2.027441257844659,-41.9811614699368
339,226.02000427246094,457.7699890136719,2.0253516518911425,-41.491122604344916
340,226.24000549316406,458.5899963378906,2.0270066531259303,-41.90413563017193
341,221.61000061035156,444.260009765625,2.0046929675649,-36.1394905719573
342,221.38999938964844,445.6000061035156,2.0127377358145955,-37.88648120823961
343,221.02000427246094,441.6400146484375,1.9981902366810596,-34.610967333089484
344,220.75999450683594,443.5799865722656,2.0093313897891494,-37.03194791585741
345,218.96749877929688,442.3699951171875,2.02025413626825,-39.13800870207262
346,219.2899932861328,444.17498779296875,2.025514165680158,-40.34639820844699
347,219.0,444.04998779296875,2.027625515036387,-40.757875295486365
348,215.75,445.0,2.062572421784473,-47.720269913603936
349,215.33670043945312,443.1700134277344,2.05803289696241,-46.654872574674236
350,214.6699981689453,443.32000732421875,2.0651232641057082,-48.038241549507056
351,215.50999450683594,447.2950134277344,2.075518652632819,-50.45928482000408
352,215.77000427246094,449.92608642578125,2.0852114636733408,-52.6093491591111
353,216.2801971435547,454.2650146484375,2.1003541731882267,-56.00443902963638
354,216.25,452.7099914550781,2.0934566078847543,-54.50527945928416
355,216.86000061035156,451.75,2.083141191222685,-52.416808945612324
356,218.35000610351562,450.54998779296875,2.0634301589136275,-48.460340486420584
357,219.16000366210938,452.7200012207031,2.0657053917496992,-49.1318877374436
358,218.2104949951172,448.80999755859375,2.056775489046192,-46.97844075490274
359,217.16000366210938,446.739990234375,2.057192773534307,-46.851804388707016
360,217.9499969482422,446.9800109863281,2.050837427139194,-45.63036614422287
361,217.27999877929688,445.3999938964844,2.049889526872197,-45.28982142558737
362,214.27999877929688,432.7799987792969,2.019693864311851,-38.21971776478727
363,214.36000061035156,432.2699890136719,2.0165608685522525,-37.56170750627364
364,215.4550018310547,432.4599914550781,2.007194020931499,-35.7259973078419
365,216.08999633789062,436.1600036621094,2.018418302807987,-38.25129265209261
366,216.50999450683594,435.6199951171875,2.0120087116968337,-36.934302690661404
367,215.5449981689453,436.0527038574219,2.023023997595349,-39.15221974126387
368,214.91000366210938,434.29998779296875,2.0208458442716033,-38.57422053959129
369,214.13499450683594,438.7250061035156,2.048824420846869,-44.43297774662954
370,214.5,437.6300048828125,2.0402331229967947,-42.66272956991116
371,213.4600067138672,433.4800109863281,2.03073174061775,-40.43668562456303
372,213.0500030517578,433.4800109863281,2.0346397783482764,-41.19517756503915
373,211.7899932861328,429.25,2.026771866506809,-39.29613905644663
374,210.90499877929688,426.0899963378906,2.02029349140167,-37.77334321181677
375,211.3300018310547,426.75,2.019353600068391,-37.64710660529641
376,211.5749969482422,428.9049987792969,2.0272007797037586,-39.34887328201477
377,212.05599975585938,431.5199890136719,2.034934118867101,-41.074025725558776
378,211.5850067138672,430.07391357421875,2.0326294393620277,-40.49927037269577
379,211.4499969482422,430.92999267578125,2.0379758755979664,-41.605112655848636
380,211.85000610351562,430.6300048828125,2.0327117888889514,-40.565122398436976
381,213.56500244140625,432.8349914550781,2.0267131154779485,-39.59742779623763
382,213.3300018310547,431.9700012207031,2.0248910022641775,-39.16718018840793
383,213.6999969482422,428.0,2.002807702911016,-34.512701387776865
384,215.8000030517578,426.30999755859375,1.975486522381313,-28.937763635616353
385,215.1999969482422,423.5339050292969,1.9680943821349641,-27.271660688880036
386,214.6699981689453,422.8800048828125,1.969907339124333,-27.598239108100802
387,215.10000610351562,423.8699951171875,1.970571748441525,-27.79273022172565
388,214.3699951171875,421.7900085449219,1.9675795034391177,-27.063237561490485
389,212.7899932861328,420.4599914550781,1.9759387411122158,-28.656166692729006
390,214.89999389648438,425.3522033691406,1.9793030034892853,-29.644953820004037
391,213.55999755859375,423.010009765625,1.980754891372225,-29.78170495890497
392,211.64999389648438,419.8399963378906,1.9836522959846132,-30.14512919984036
393,212.47999572753906,424.3599853515625,1.9971761760373667,-33.129644856526845
394,213.15499877929688,428.489990234375,2.010227265080649,-36.010918516010626
395,212.40499877929688,424.8999938964844,2.000423701600282,-33.80839504221682
396,213.3000030517578,425.4700012207031,1.9947022744179788,-32.72267684471523
397,214.97000122070312,432.6700134277344,2.012699497468604,-36.83325286174243
