,v,adbe,Ratio,Spread
228,227.5,507.5199890136719,2.230857094565591,-69.81559603828491
229,227.3000030517578,509.7090148925781,2.2424505413513516,-72.39110996499367
230,227.9499969482422,511.30999755859375,2.243079642043999,-72.73599910386405
231,232.60000610351562,519.47998046875,2.2333618522673735,-71.91998009508454
232,232.36000061035156,521.4000244140625,2.243931929094832,-74.30382739004885
233,230.80999755859375,519.47998046875,2.2506823186325544,-75.37911741771494
234,230.62229919433594,518.5,2.248264811387911,-74.76185835554303
235,231.2949981689453,516.6599731445312,2.2337706272711793,-71.62186109682237
236,230.8699951171875,517.0549926757812,2.2395937263884327,-72.83818615912018
237,230.8800048828125,521.760009765625,2.2598752543792355,-77.52385967992767
238,228.89999389648438,511.9599914550781,2.236609895614948,-71.55015265792541
239,228.1750030517578,507.17999267578125,2.222767550750227,-68.17117673780625
240,228.47500610351562,506.45001220703125,2.2166538950767025,-66.86144945377849
241,226.0800018310547,500.94500732421875,2.2157864617259047,-65.98471782152215
242,226.102294921875,498.8399963378906,2.206257997116989,-63.83662611208119
243,225.85000610351562,496.54998779296875,2.1985830169310736,-62.03415807088764
244,225.58999633789062,495.3999938964844,2.196019335691065,-61.386625174979756
245,227.3000030517578,490.05999755859375,2.156005239678785,-52.7420926310093
246,227.8300018310547,485.95001220703125,2.132950043021038,-47.607900683553495
247,227.2353057861328,487.6300048828125,2.1459253578392237,-50.43712546241373
248,227.1300048828125,484.2200012207031,2.131906797036948,-47.23061260810822
249,224.39999389648438,477.9200134277344,2.12976838871127,-46.20628839830458
250,224.84689331054688,477.07501220703125,2.1217772021787287,-44.497667589286706
251,224.50999450683594,473.80999755859375,2.110418284938166,-41.88369967980036
252,224.38999938964844,475.0899963378906,2.117251203842231,-43.39558539034918
253,225.14999389648438,478.1549987792969,2.1237175738016445,-44.99192145524658
254,226.83999633789062,475.57000732421875,2.0964998016303578,-39.141051445013304
255,226.4199981689453,475.364990234375,2.0994832350439165,-39.74766810169926
256,224.1199951171875,474.1199951171875,2.1154738775952606,-42.94735925211084
257,225.1999969482422,474.0899963378906,2.1051953941493657,-40.83028963010274
258,225.3300018310547,473.92999267578125,2.1032707088473686,-40.41905546770515
259,226.80499267578125,477.6050109863281,2.105795844049459,-41.24369862445381
260,228.36000061035156,478.072509765625,2.093503715571255,-38.70619164625394
261,227.72999572753906,474.17999267578125,2.0822026152545146,-36.03113991977874
262,229.14999389648438,476.5799865722656,2.0797730712031117,-35.687030343572744
263,228.13999938964844,474.9599914550781,2.0818795157611842,-36.01881903443426
264,228.1699981689453,477.9200134277344,2.094578679331299,-38.92086927427748
265,227.74000549316406,479.7300109863281,2.1064810723416265,-41.56181466128935
266,227.27000427246094,470.8800048828125,2.0718968452972857,-33.62007168804102
267,228.02999877929688,472.05999755859375,2.0701662065765563,-33.33139798731348
268,227.52000427246094,471.864990234375,2.07394946102983,-34.12193960806336
269,227.44000244140625,470.9750061035156,2.0707659208931357,-33.386556593754605
270,228.9499969482422,473.989990234375,2.0702773380753876,-33.483522053484634
271,229.47000122070312,479.8699951171875,2.091210147576767,-38.358634422292184
272,228.8699951171875,477.6199951171875,2.08686156030472,-37.26812805284776
273,226.3699951171875,468.29998779296875,2.068737014154807,-32.779295044030604
274,226.2899932861328,469.989990234375,2.0769366926450665,-34.62389860198748
275,225.50100708007812,462.989990234375,2.0531615190080355,-29.14859055954649
276,224.85000610351562,460.45001220703125,2.047809649580578,-27.866652211110804
277,224.4250030517578,459.9549865722656,2.0494819218792166,-28.192932107393048
278,224.9250030517578,457.9700012207031,2.0361009003312938,-25.241711892750217
279,224.60000610351562,457.70001220703125,2.0378450568522357,-25.59976964265097
280,223.91000366210938,446.760009765625,1.9952659660521763,-15.99317603023927
281,223.3000030517578,445.177490234375,1.9936295752364548,-15.58946421143314
282,223.27999877929688,447.1199951171875,2.002508050706088,-17.57062674517026
283,222.58079528808594,445.6317138671875,2.0021121466944494,-17.433535074361245
284,224.27999877929688,448.25,1.9986178100576022,-16.768161901822154
285,222.99000549316406,443.8999938964844,1.990672151044422,-14.911028770708684
286,222.82000732421875,442.55999755859375,1.9861771071331036,-13.899548747807602
287,224.11000061035156,450.239990234375,2.009013381857885,-19.086668451186696
288,222.5800018310547,441.2699890136719,1.982523072079988,-13.073343552537539
289,222.11000061035156,439.7749938964844,1.9799873607131422,-12.486611565617396
290,220.88999938964844,437.3999938964844,1.9801711037398022,-12.469226990505193
291,220.72500610351562,438.5,1.9866348980611297,-13.888077624492256
292,222.38999938964844,442.69000244140625,1.9906021118592263,-14.860530946186076
293,221.32000732421875,438.4100036621094,1.98088735384808,-12.64825944056422
294,220.3300018310547,442.3843994140625,2.0078264228095244,-18.535810836789594
295,218.99000549316406,441.3800048828125,2.0155257948362877,-20.120918661679397
296,220.4499969482422,443.0400085449219,2.00970748323004,-18.959533036397076
297,217.87010192871094,437.45001220703125,2.007847833798549,-18.355105720423225
298,216.94000244140625,435.30499267578125,2.0065685801462716,-18.007475290707063
299,217.3300018310547,434.0400085449219,1.9971472180004421,-15.988829146130955
300,215.99000549316406,429.17999267578125,1.9870363524268002,-13.718315633130077
301,207.52000427246094,447.1700134277344,2.1548284706115743,-48.07635732463574
302,210.7899932861328,451.43499755859375,2.141633910229325,-46.02218668169631
303,210.36000061035156,448.62689208984375,2.1326625346461774,-44.04502904136437
304,211.38999938964844,449.6050109863281,2.126898208451127,-43.03270647887511
305,213.8542022705078,456.9100036621094,2.1365491012617848,-45.57570168827776
306,214.66000366210938,460.69000244140625,2.1461380535824746,-47.79851367300647
307,217.3000030517578,463.82000732421875,2.13446848048936,-45.8267996582408
308,217.88999938964844,462.04998779296875,2.120565372836106,-42.916630065471495
309,218.7899932861328,465.2449951171875,2.126445492910371,-44.372426431004826
310,220.1300048828125,466.5069885253906,2.1192339898131487,-43.04488799592029
311,220.42999267578125,463.3399963378906,2.1019825420009552,-39.298178480290446
312,219.43499755859375,464.860595703125,2.118443278761846,-42.74157578716732
313,218.05999755859375,465.489990234375,2.1346876797487613,-46.0281161918882
314,219.17999267578125,465.5,2.1238252375005047,-43.87376930010059
315,215.75999450683594,462.3380126953125,2.142834744467257,-47.32082492042478
316,218.00999450683594,467.6300048828125,2.144993425373209,-48.26476022406335
317,216.75999450683594,463.2900085449219,2.137340931378881,-46.3403510438735
318,216.0399932861328,463.44500732421875,2.145181548447893,-47.886730384977895
319,213.8437042236328,459.9049987792969,2.1506595223319684,-48.59098396323502
320,214.4600067138672,463.0400085449219,2.159097239807096,-50.535007824324666
321,216.11000061035156,467.67999267578125,2.1640830658226355,-51.986428701878125
322,211.9600067138672,476.8399963378906,2.249669660473237,-69.16616993269501
323,210.50999450683594,467.4848937988281,2.2207254097080287,-62.613172086283825
324,209.66000366210938,467.7749938964844,2.2311122089378395,-64.54585375888784
325,207.57000732421875,466.8999938964844,2.249361552351825,-67.70970840964814
326,208.4600067138672,467.5899963378906,2.243068124715673,-66.67981397425733
327,208.42999267578125,466.54998779296875,2.238401401849591,-65.69780664929634
328,208.97000122070312,466.67999267578125,2.2332391728461465,-64.78426136717927
329,208.22000122070312,471.55999755859375,2.2647199826819855,-71.11361854461227
330,209.72999572753906,472.4999084472656,2.2528961906864855,-69.1355107621548
331,209.1199951171875,471.8450012207031,2.256336133502149,-69.65941124803622
332,209.47999572753906,473.8500061035156,2.2620298633184546,-70.96872584994496
333,209.08999633789062,473.8900146484375,2.2664403986244688,-71.76239640858357
334,208.81500244140625,473.2950134277344,2.266575714838983,-71.69881256771542
335,208.47999572753906,471.02239990234375,2.2593170066921884,-70.07358937493375
336,209.52499389648438,463.80999755859375,2.213626111774229,-60.8417597058036
337,208.05999755859375,462.3500061035156,2.2221955759338545,-62.21282932263533
338,209.00999450683594,460.70001220703125,2.204200872279165,-58.72699508372794
339,210.5500030517578,464.4800109863281,2.20603184162457,-59.53097397193453
340,209.94000244140625,462.510009765625,2.2030580374729225,-58.73978046367533
341,208.22000122070312,458.260009765625,2.2008452938192598,-57.813630751643515
342,207.3000030517578,459.1199951171875,2.214761159470684,-60.451484712816054
343,200.55999755859375,455.6549987792969,2.271913663372363,-70.01134494462143
344,198.57000732421875,453.20001220703125,2.282318555123286,-71.40195425564086
345,199.22500610351562,456.6099853515625,2.2919310897865492,-73.5461620885087
346,200.16000366210938,452.42999267578125,2.260341648671877,-67.55931493671089
347,199.47999572753906,448.70001220703125,2.249348414965332,-65.14342921506709
348,199.83999633789062,449.6300048828125,2.249950025632384,-65.37773160994458
349,200.2100067138672,451.8999938964844,2.257129907309395,-66.93268677367642
350,192.86000061035156,441.30999755859375,2.2882401543190025,-70.54635471792572
351,192.10000610351562,446.3999938964844,2.3237895872628753,-77.1050174323252
352,190.58999633789062,450.8800048828125,2.3657065614475505,-84.50307657693058
353,192.2100067138672,446.3500061035156,2.3221996280764565,-76.84245678999285
354,192.8300018310547,448.30999755859375,2.3248975434402284,-77.6043264507387
355,192.3000030517578,443.6499938964844,2.3070722145390468,-73.96852938452263
356,190.74000549316406,437.739990234375,2.294956367976319,-71.07317377728019
357,187.97999572753906,424.55999755859375,2.258538180700659,-63.226816417477025
358,189.9499969482422,427.3999938964844,2.250065810808846,-62.25984503585936
359,193.3800048828125,439.3399963378906,2.2718998099318948,-67.57146098321765
360,194.27000427246094,439.3900146484375,2.261749137721741,-65.90158241696746
361,193.02499389648438,434.8900146484375,2.253024366790866,-63.807527277298036
362,192.27999877929688,433.4649963378906,2.25434262060419,-63.82218947685355
363,191.55999755859375,431.5199890136719,2.252662322579535,-63.26856271444227
364,197.6300048828125,444.3299865722656,2.248292139828349,-64.34845488140989
365,196.00999450683594,440.9100036621094,2.249426131414602,-64.0590929788945
366,197.6699981689453,448.3800048828125,2.2683260435890196,-68.32118737725544
367,199.44500732421875,452.6700134277344,2.2696482579374466,-69.18104446595338
368,199.43499755859375,450.010009765625,2.256424475515701,-66.54038437288027
369,200.02999877929688,452.0899963378906,2.2601109788372504,-67.47054909910848
370,199.85000610351562,450.8900146484375,2.2561421109734243,-66.61839780653331
371,198.75,438.19000244140625,2.2047295720322326,-56.04411409313791
372,197.38499450683594,434.4800109863281,2.20118055109443,-54.97195442964231
373,199.0,436.64300537109375,2.194185956638662,-54.01399959128524
374,196.8800048828125,436.9493103027344,2.2193686482424493,-58.41713090649914
375,198.32000732421875,438.0050048828125,2.2085769902516716,-56.690064362962275
376,198.6381072998047,437.75,2.2037563987624162,-55.820340907437455
377,197.97500610351562,438.95001220703125,2.21719913460953,-58.30177610167827
378,198.64990234375,427.1199951171875,2.150114296950852,-45.16754245928193
379,198.50999450683594,425.1099853515625,2.1415041918049287,-43.42790035294597
380,197.72999572753906,422.0799865722656,2.1346280063337906,-41.90522560108256
381,198.8800048828125,424.55499267578125,2.1347293958784084,-42.15787382722469
382,199.3699951171875,423.8800048828125,2.126097282761433,-40.535994740211876
383,197.5399932861328,420.2099914550781,2.127214770360006,-40.40240444980928
384,196.7899932861328,416.260009765625,2.115249880416341,-37.90177505497665
385,202.34800720214844,419.19000244140625,2.071629012993588,-30.09107410047811
386,203.4499969482422,414.3999938964844,2.0368640949250443,-23.171503732690596
387,201.52499389648438,412.7900085449219,2.0483315769604054,-25.2815285014169
388,200.85000610351562,410.2099914550781,2.042369823198616,-24.005904887013273
389,200.30990600585938,408.3999938964844,2.038840724554771,-23.239634416236626
390,201.4199981689453,411.4200134277344,2.042597642576916,-24.114434449074892
391,200.42999267578125,411.5,2.0530859404143618,-26.10757666561277
392,202.9250030517578,416.7200012207031,2.0535665637733906,-26.506045868284488
393,202.9199981689453,418.1499938964844,2.0606642897184773,-27.9457103285839
394,202.52999877929688,420.385009765625,2.075667863029671,-30.93438821144126
395,203.63999938964844,417.4599914550781,2.0499901429301355,-25.864327325370127
396,202.97999572753906,414.0199890136719,2.039708334457809,-23.699761980145396
397,205.50999450683594,420.5199890136719,2.0462264622350714,-25.310615931930826
