,v,adbe,Ratio,Spread
59,218.2104949951172,448.80999755859375,2.056775489046192,-65.95664216188572
60,217.16000366210938,446.739990234375,2.057192773534307,-65.72973652563206
61,217.9499969482422,446.9800109863281,2.050837427139194,-64.5837030442928
62,217.27999877929688,445.3999938964844,2.049889526872197,-64.17920708186364
63,214.27999877929688,432.7799987792969,2.019693864311851,-56.8227537856863
64,214.36000061035156,432.2699890136719,2.0165608685522525,-56.17237969222339
65,215.4550018310547,432.4599914550781,2.007194020931499,-54.44118722722027
66,216.08999633789062,436.1600036621094,2.018418302807987,-57.02709271997065
67,216.50999450683594,435.6199951171875,2.0120087116968337,-55.750191532718304
68,215.5449981689453,436.0527038574219,2.023023997595349,-57.87599980015568
69,214.91000366210938,434.29998779296875,2.0208458442716033,-57.23739044998342
70,214.13499450683594,438.7250061035156,2.048824420846869,-63.02217312734615
71,214.5,437.6300048828125,2.0402331229967947,-61.28676468058717
72,213.4600067138672,433.4800109863281,2.03073174061775,-58.96145350247946
73,213.0500030517578,433.4800109863281,2.0346397783482764,-59.680810643239454
74,211.7899932861328,429.25,2.026771866506809,-57.66150435566078
75,210.90499877929688,426.0899963378906,2.02029349140167,-56.05423589291644
76,211.3300018310547,426.75,2.019353600068391,-55.968565776031085
77,211.5749969482422,428.9049987792969,2.0272007797037586,-57.693717206908104
78,212.05599975585938,431.5199890136719,2.034934118867101,-59.46478130997764
79,211.5850067138672,430.07391357421875,2.0326294393620277,-58.845069728501414
80,211.4499969482422,430.92999267578125,2.0379758755979664,-59.938025345934534
81,211.85000610351562,430.6300048828125,2.0327117888889514,-58.936215913776266
82,213.56500244140625,432.8349914550781,2.0267131154779485,-58.13221750358633
83,213.3300018310547,431.9700012207031,2.0248910022641775,-57.67953911606082
84,213.6999969482422,428.0,2.002807702911016,-53.060376304395675
85,215.8000030517578,426.30999755859375,1.975486522381313,-47.68588387957908
86,215.1999969482422,423.5339050292969,1.9680943821349641,-45.962510423187496
87,214.6699981689453,422.8800048828125,1.969907339124333,-46.23850052334092
88,215.10000610351562,423.8699951171875,1.970571748441525,-46.474035842056935
89,214.3699951171875,421.7900085449219,1.9675795034391177,-45.674863721902966
90,212.7899932861328,420.4599914550781,1.9759387411122158,-47.116981870402185
91,214.89999389648438,425.3522033691406,1.9793030034892853,-48.30716829948386
92,213.55999755859375,423.010009765625,1.980754891372225,-48.31601695079752
93,211.64999389648438,419.8399963378906,1.9836522959846132,-48.49713157432819
94,212.47999572753906,424.3599853515625,1.9971761760373667,-51.560870804909655
95,213.15499877929688,428.489990234375,2.010227265080649,-54.506573423643204
96,212.40499877929688,424.8999938964844,2.000423701600282,-52.232462541005134
97,213.3000030517578,425.4700012207031,1.9947022744179788,-51.23217239253023
98,214.97000122070312,432.6700134277344,2.012699497468604,-55.502149531810176
99,214.5399932861328,435.5899963378906,2.030344038264896,-59.17658735762541
100,215.22500610351562,434.5799865722656,2.01918910093211,-56.96471305459295
101,214.23480224609375,435.3420104980469,2.032078849625772,-59.46406345199608
102,214.38999938964844,434.3900146484375,2.026167339358701,-58.23977205051955
103,216.30999755859375,437.1199951171875,2.020803476726872,-57.60108896643402
104,215.80999755859375,436.5799865722656,2.022983140314116,-57.938337391680534
105,220.01499938964844,434.9200134277344,1.9767743773572788,-48.90062991542243
106,220.2550048828125,431.3500061035156,1.9584118251161513,-44.90952960768993
107,219.1699981689453,429.2200012207031,1.9583884875056785,-44.683184129716324
108,218.6750030517578,431.88519287109375,1.975009428804588,-48.21685161361103
109,218.25999450683594,428.7900085449219,1.9645836128319527,-45.84980556486346
110,218.74000549316406,429.989990234375,1.9657583406607932,-46.207601287289094
111,217.85000610351562,427.94000244140625,1.964379116143161,-45.71912983034969
112,221.15499877929688,431.82000732421875,1.9525672478927616,-43.80047899079324
113,220.19000244140625,430.6199951171875,1.955674600765663,-44.29356631096499
114,218.30999755859375,423.2401123046875,1.938711543391828,-40.21217827326063
115,218.50999450683594,424.3407897949219,1.9419742824699338,-40.96195832977929
116,217.3249969482422,418.1600036621094,1.924122901341615,-36.8602669327845
117,216.55999755859375,418.1199951171875,1.9307351303606222,-38.162460481349854
118,216.52999877929688,417.3999938964844,1.9276774407685136,-37.49509253711619
119,211.8699951171875,415.3299865722656,1.9603058297261124,-43.60112660008849
120,211.5500030517578,417.489990234375,1.9734813718354423,-46.32256080179138
121,210.97500610351562,412.94000244140625,1.9572934731367932,-42.781413170164626
122,211.3300018310547,412.32501220703125,1.9510954840035428,-41.543577983062335
123,210.5500030517578,410.57000732421875,1.9499881328583577,-41.157091831971854
124,209.89999389648438,412.1700134277344,1.9636494779080498,-43.89754805976122
125,208.3000030517578,408.4549865722656,1.9608976504468598,-42.98972744577634
126,206.56500244140625,407.8900146484375,1.974632729782668,-45.4688382793027
127,207.0,404.17999267578125,1.9525603510907308,-40.9956070260813
128,207.99000549316406,406.0050048828125,1.952040935429258,-41.08364079434631
129,207.86000061035156,408.4100036621094,1.9648321103765565,-43.71673495284955
130,209.13999938964844,410.6000061035156,1.963278221773958,-43.66096169236545
131,209.75,412.19000244140625,1.9651489985287545,-44.18070345578036
132,210.25999450683594,414.05999755859375,1.9692761741470126,-45.15590610122905
133,205.3800048828125,400.80999755859375,1.9515531601398655,-40.46791592527666
134,202.83999633789062,399.760009765625,1.9708145187485866,-43.87440853294771
135,204.3300018310547,404.4599914550781,1.9794449558586902,-45.96015481346626
136,203.39999389648438,401.17498779296875,1.9723451319135108,-44.3068630371842
137,203.5,404.19500732421875,1.9862162522074631,-47.1514204656973
138,202.25,401.5199890136719,1.9852657058772405,-46.66954458057131
139,201.35000610351562,399.3699951171875,1.9834615495957235,-46.09860252168676
140,215.25999450683594,401.1600036621094,1.8636068656471598,-23.483342503061067
141,217.8800048828125,404.010009765625,1.8542775872569084,-21.73650387809903
142,218.625,406.25,1.8582046883933676,-22.669389793885728
143,217.39999389648438,402.739990234375,1.8525299058938374,-21.308670313876462
144,216.83380126953125,401.489990234375,1.8516024156921471,-21.052063170781594
145,214.39999389648438,398.54998779296875,1.858908578072977,-22.382209693480377
146,214.05999755859375,397.75,1.8581239116903454,-22.17875021500413
147,220.74659729003906,400.1300048828125,1.8126213939192979,-12.827022655544113
148,219.9499969482422,402.85528564453125,1.8315766821280277,-16.949949821822486
149,220.52499389648438,404.489990234375,1.8342138144406652,-17.575814250324242
150,222.58999633789062,410.42999267578125,1.843883370449184,-19.892741121453867
151,222.49000549316406,412.1700134277344,1.8525327127127882,-21.808197204385806
152,222.14999389648438,412.2366027832031,1.855667855544906,-22.471341646105202
153,220.6699981689453,410.6199951171875,1.860787594708802,-23.451407115695645
154,217.27499389648438,404.9775085449219,1.8638937748071644,-23.76550286696545
155,215.97000122070312,404.5,1.8729453058929009,-25.57762216373908
156,215.8350067138672,404.1099853515625,1.8723097402234279,-25.424457259414112
157,216.22000122070312,404.94500732421875,1.872837873638145,-25.584001002873663
158,215.38999938964844,401.69000244140625,1.8649426787672452,-23.785245903151576
159,214.00999450683594,398.3599853515625,1.8614083247352171,-22.876466617935137
160,212.9499969482422,395.9599914550781,1.85940360239271,-22.336253214726355
161,210.32000732421875,404.6600036621094,1.9240204905389997,-35.65061888004766
162,207.47000122070312,401.4800109863281,1.9351231919030085,-37.47100164292925
163,208.8300018310547,404.93499755859375,1.9390652397072223,-38.53984818546667
164,209.0,401.1700134277344,1.9194737484580593,-34.476599897360984
165,207.16000366210938,399.4849853515625,1.9283885802741485,-36.01987104618672
166,210.78500366210938,405.6675109863281,1.9245558457119536,-35.84228364723174
167,211.52999877929688,407.25,1.925258839645296,-36.11766834231537
168,207.40499877929688,407.7200012207031,1.9658156921018322,-43.825039566907435
169,209.73500061035156,408.0,1.9453119355981396,-40.01701765260884
170,208.52999877929688,406.32000732421875,1.9484966657207823,-40.451217487544284
171,208.5399932861328,407.010009765625,1.9517120114566042,-41.12368442738011
172,207.6199951171875,404.0199890136719,1.9459589563405482,-39.747813287925794
173,208.64999389648438,407.1199951171875,1.9512101942316291,-41.04067217463523
174,208.55999755859375,407.5950012207031,1.9543297180284613,-41.673578107559194
175,206.96499633789062,399.614990234375,1.9308337028255946,-36.49201899780877
176,205.6199951171875,396.8900146484375,1.9302111860387938,-36.126866803364805
177,206.4600067138672,403.8699951171875,1.9561657559999537,-41.63303521569583
178,208.08999633789062,407.4200134277344,1.957902929491033,-42.32321400828937
179,208.63499450683594,406.9800109863281,1.9506795202230247,-40.92700468201059
180,213.63999938964844,420.57000732421875,1.9685920638726455,-45.73565018155335
181,214.69000244140625,423.55499267578125,1.9728677994280566,-46.87839054141068
182,210.36000061035156,402.9849853515625,1.9156920716025712,-33.90543179146084
183,207.6699981689453,399.1600036621094,1.922087962544217,-34.80009688499479
184,206.4199981689453,399.54998779296875,1.9356166618408521,-37.38322344127505
185,206.63999938964844,399.67999267578125,1.934185026404927,-37.12723311547285
186,204.99000549316406,397.1549987792969,1.9374359146136082,-37.49717651184079
187,204.39999389648438,396.6400146484375,1.9405089358726229,-38.017375952316286
188,206.00999450683594,400.79998779296875,1.9455366170580097,-39.3525805820351
189,202.22039794921875,392.17999267578125,1.9393691074342798,-37.381485453438984
190,205.09500122070312,398.6099853515625,1.9435382772816463,-38.76794661646335
191,204.0500030517578,394.0199890136719,1.930997221860995,-36.01141413361364
192,204.02000427246094,395.2200012207031,1.9371629886493968,-37.2640596171143
193,201.68240356445312,391.2467956542969,1.9399153755585983,-37.39220707984873
194,201.4001007080078,390.0400085449219,1.93664256956061,-36.68072426750393
195,202.9499969482422,390.8999938964844,1.9260901688812273,-34.821395059499764
196,196.27000427246094,377.6000061035156,1.9238803580975796,-33.24154753753635
197,193.7899932861328,378.1549987792969,1.9513649408148095,-38.14775406101853
198,195.83999633789062,381.6499938964844,1.948784727497688,-38.04599024616414
199,195.22000122070312,378.510009765625,1.9388894959472212,-35.993796191350896
200,194.25,376.99810791015625,1.9407882003096846,-36.1837749997494
201,194.02000427246094,377.3367919921875,1.9448344690390589,-36.92598979196583
202,193.07000732421875,376.9100036621094,1.9521934498566194,-38.16598435085598
203,193.4250030517578,385.4800109863281,1.9929171767063594,-46.11314672234744
204,192.53500366210938,378.6000061035156,1.966395714557662,-40.79465817556434
205,191.80999755859375,381.81500244140625,1.9905896840688408,-45.28168782890231
206,192.63999938964844,391.94000244140625,2.0345722782558693,-53.950438045811836
207,194.52999877929688,397.6000061035156,2.0439007279006405,-56.29441143155515
208,194.59500122070312,395.05999755859375,2.0301651896521737,-53.64035519703009
209,193.57000732421875,392.94000244140625,2.0299632565661585,-53.318726159984465
210,196.22000122070312,394.0899963378906,2.0084088975956558,-49.8192688232798
211,197.1165008544922,390.30999755859375,1.9800980428660993,-44.46634893899329
212,197.30499267578125,386.3299865722656,1.9580345197199198,-40.15562642457405
213,197.27000427246094,383.2300109863281,1.9426674237661958,-37.11703848001213
214,197.5,382.4465026855469,1.93643798828125,-35.9299994690457
215,196.68870544433594,380.19000244140625,1.9329528941813197,-35.09692683253695
216,197.00999450683594,379.44000244140625,1.9259936704796987,-33.78322069350298
217,194.69000244140625,381.6340026855469,1.9602136622315938,-40.04767935791057
218,193.5800018310547,387.92999267578125,2.003977626853955,-48.29118089278904
219,192.9550018310547,387.8399963378906,2.010002294096896,-49.29775576760886
220,192.50999450683594,385.2701110839844,2.0012992679728305,-47.50864206759633
221,191.0,382.80609130859375,2.004220373343423,-47.693928704281234
222,191.85000610351562,385.1000061035156,2.0072973356890538,-48.49649594121365
223,194.1300048828125,388.489990234375,2.0011846724512723,-47.88619042984595
224,199.9199981689453,406.9100036621094,2.0353641826179096,-56.147579922604336
225,199.41000366210938,404.2950134277344,2.0274560252894473,-54.42738215996815
226,199.80999755859375,404.25,2.0231720381331506,-53.68057386480234
227,199.1649932861328,404.32000732421875,2.0300756706945355,-54.88225017663052
228,198.10760498046875,402.19000244140625,2.030159329224427,-54.60744781645468
229,199.38999938964844,406.8999938964844,2.04072418447286,-57.06746040361713
230,199.24000549316406,405.6000061035156,2.0357357705324484,-56.03063899299565
231,197.9600067138672,402.989990234375,2.0357141673411823,-55.666398825745375
232,197.58999633789062,402.5199890136719,2.0371476110831988,-55.84558596776236
233,198.11000061035156,403.5799865722656,2.037151003628728,-55.993228781288735
234,199.09500122070312,404.30499267578125,2.0307139315245606,-54.99003758270237
235,199.6699981689453,406.1000061035156,2.033855911391882,-55.77621084909475
236,198.02499389648438,402.0150146484375,2.030122595830438,-54.577402321962836
237,197.92999267578125,403.30999755859375,2.0376396326110857,-56.03906619819173
238,200.9199981689453,409.260009765625,2.0369301886091757,-56.74307208578324
239,200.77999877929688,405.739990234375,2.020818770301797,-53.46868343531008
240,200.77999877929688,407.79998779296875,2.031078744258955,-55.52868099390383
241,201.97000122070312,408.7300109863281,2.0237164356883257,-54.37082831478119
242,202.41000366210938,405.8299865722656,2.0049897694272705,-50.69881348348923
243,203.6739959716797,410.5,2.015475751048155,-53.15113478360411
244,204.0,409.6499938964844,2.0080882053749236,-51.72915006779459
245,203.6864013671875,405.06500244140625,1.988669836191919,-47.69437178565653
246,203.84500122070312,400.8599853515625,1.9664940663300892,-43.211089041884236
247,203.08999633789062,400.0050048828125,1.96959482050167,-43.680775165051045
248,202.3000030517578,398.8299865722656,1.9714779068501855,-43.89181108779661
249,201.6699981689453,399.5711975097656,1.9813120500701955,-45.738374374671366
250,199.52000427246094,397.5150146484375,1.9923566867290066,-47.45438577636389
251,200.1999969482422,397.8900146484375,1.987462640927533,-46.63632914737883
252,194.27000427246094,395.80999755859375,2.037422087063301,-54.96056687328792
253,196.25999450683594,394.7950134277344,2.0115918907456365,-50.45411713508366
254,198.44500732421875,398.0400085449219,2.0057950255941965,-49.86547680435865
255,197.5500030517578,396.3599853515625,2.0063780269733367,-49.75575108369287
256,197.72000122070312,398.7300109863281,2.016639735608991,-51.827512561212245
257,197.5679931640625,394.7099914550781,1.9978438062450068,-48.07419328438169
258,197.32000732421875,394.3800048828125,1.998682293959184,-48.17930132512805
259,200.57000732421875,401.32000732421875,2.000897405739684,-49.41713346043997
260,197.85000610351562,394.885009765625,1.9958807055028351,-47.754415961302755
261,196.4199981689453,389.2200012207031,1.9815701295645372,-44.59837627237658
262,194.36000061035156,388.00311279296875,1.9963115433963619,-46.99578227825458
263,194.49000549316406,387.3699951171875,1.9917218580715337,-46.13456922326691
264,196.42999267578125,392.6199951171875,1.9987782403740597,-47.98083466729054
265,199.00999450683594,399.2099914550781,2.0059796114479336,-50.04418182650147
266,205.17999267578125,401.489990234375,1.9567696879139498,-41.498832806531766
267,207.72999572753906,403.5799865722656,1.9428103541753572,-39.114813242212165
268,205.61489868164062,406.92999267578125,1.9790880684470364,-46.175786597921615
269,205.07000732421875,404.4624938964844,1.9723142314859488,-44.66430730119038
270,205.5399932861328,405.6199951171875,1.9734358682814723,-44.99721159995272
271,206.16000366210938,404.0799865722656,1.9600309438999706,-42.36938620722657
272,207.5,406.94000244140625,1.9611566382718373,-42.87835982153797
273,201.50999450683594,393.3599853515625,1.9520619129301715,-39.80789087214407
274,200.77000427246094,396.4200134277344,1.9744982068624193,-44.16624213023988
275,202.4499969482422,398.6499938964844,1.969128179332115,-43.4486520296681
276,201.35000610351562,396.19000244140625,1.9676681918634849,-42.91860984590551
277,202.67999267578125,396.80999755859375,1.9578153340145132,-41.20512498159229
278,202.32000732421875,397.7099914550781,1.965747217563837,-42.736718195710125
279,202.8699951171875,398.4100036621094,1.9638685525277828,-42.47176915296268
280,203.0500030517578,402.1549987792969,1.9805712520811283,-45.900937839575306
281,203.61000061035156,399.7699890136719,1.963410381687055,-42.533404550843045
282,202.52999877929688,398.635009765625,1.9682763648264756,-43.29330357097081
283,202.6699981689453,400.4200134277344,1.975724167589645,-44.832676352303395
284,203.6699981689453,404.4200134277344,1.9856631662178634,-47.07816241196667
285,204.4550018310547,404.1700134277344,1.9768164623417148,-45.4508625435804
286,203.97000122070312,402.6199951171875,1.9739176972477326,-44.751784564967124
287,206.7899932861328,407.260009765625,1.9694377048608163,-44.44408382296933
288,206.625,407.9200134277344,1.9742045416950242,-45.393570505660705
289,207.1300048828125,410.6000061035156,1.9823299204565747,-47.18752507460931
290,207.6999969482422,409.6400146484375,1.9722677932947577,-45.227474594853504
291,208.98500061035156,409.5,1.959470769691767,-42.83290310786134
292,208.25,406.760009765625,1.9532293386104442,-41.382481690504164
293,208.74000549316406,408.54998779296875,1.9572193975358891,-42.31273824925
294,211.5,424.510009765625,2.007139526078605,-53.43031138440983
295,211.4499969482422,423.8349914550781,2.0044218376547085,-52.84302412523141
296,211.2899932861328,425.5400085449219,2.0140092861314436,-54.82876987075099
297,211.5500030517578,424.3949890136719,2.006121403410424,-53.22755958108826
298,211.89500427246094,424.0299987792969,2.0011325903373653,-52.257259895556444
299,213.0399932861328,425.8500061035156,1.9989204821817605,-52.06836803375552
300,212.80999755859375,428.260009765625,2.012405501051287,-54.88190240605002
301,213.0,419.44000244140625,1.9692018893962735,-45.72853314968603
302,211.8000030517578,419.1700134277344,1.9790840764308266,-47.56395551006659
303,213.2449951171875,421.6000061035156,1.977068703871938,-47.45868946337549
304,213.3800048828125,422.9949951171875,1.9823553540056145,-48.61680196117669
305,213.13999938964844,423.9209899902344,1.9889321159997289,-49.96388981773731
306,212.27000427246094,422.4700012207031,1.990248234406394,-50.03931960933642
307,212.0399932861328,416.3500061035156,1.9635447051805979,-44.32288197409224
308,210.6999969482422,426.8500061035156,2.025866218727901,-57.173924228921464
309,210.86000061035156,418.3599853515625,1.9840651813553316,-48.40317482129251
310,209.61000061035156,415.54998779296875,1.9824912293447456,-47.78631968811965
311,209.3300018310547,415.1499938964844,1.9832321705683744,-47.8775875531889
312,210.77000427246094,420.42889404296875,1.994728308205959,-50.629983342107096
313,210.97999572753906,419.6199951171875,1.9889089184506739,-49.45265148103971
314,209.86000061035156,418.1499938964844,1.9925187871931165,-49.947697306551106
315,211.94000244140625,423.2049865722656,1.99681505000108,-51.353297773821
316,212.72000122070312,427.0,2.0073335725349835,-53.77979246983341
317,213.6501007080078,434.2699890136719,2.032622440029559,-59.417908967129165
318,214.22259521484375,438.7099914550781,2.047916518867191,-62.85346181552558
319,213.9149932861328,440.07049560546875,2.057221370251641,-64.75365783791398
320,213.63499450683594,437.54998779296875,2.048119451604957,-62.72441178696761
321,215.1999969482422,441.2799987792969,2.0505576442244524,-63.708604173187496
322,213.0749969482422,433.07000732421875,2.032476890892155,-59.22695484132487
323,212.3699951171875,427.9700012207031,2.015209356597413,-55.3638842783576
324,213.18499755859375,431.1033020019531,2.022202814170658,-57.06725191475192
325,213.83999633789062,429.45001220703125,2.0082773080881147,-54.26475763065014
326,213.75,430.5299987792969,2.0141754328855996,-55.5026440323241
327,212.7050018310547,429.3299865722656,2.018429199484786,-56.13609568033377
328,212.69000244140625,429.760009765625,2.0205933745476314,-56.592435511927874
329,217.22000122070312,437.2300109863281,2.012844160432939,-56.114490724646316
330,215.5399932861328,431.80999755859375,2.0033868934261263,-53.64207463799181
331,214.1699981689453,428.67999267578125,2.001587506844084,-52.91574528647806
332,213.87060546875,429.75,2.009392543954777,-54.51104127682453
333,213.4199981689453,428.9259948730469,2.0097741474700275,-54.47763293899618
334,212.6199951171875,428.75,2.0165083710198113,-55.70525457257031
335,212.94000244140625,429.45001220703125,2.0167653201995295,-55.8438094682499
336,212.6199951171875,429.1600036621094,2.0184367111172863,-56.115258234679686
337,212.80499267578125,430.0299987792969,2.0207702524840125,-56.6606725563862
338,212.41000366210938,428.69000244140625,2.0182194578902397,-56.013689949262755
339,213.4949951171875,432.3949890136719,2.025316747010065,-57.815043888447576
340,213.72500610351562,432.3999938964844,2.023160517244555,-57.41649128931675
341,214.00250244140625,432.3810119628906,2.020448392098949,-56.91063816250153
342,214.5050048828125,433.32000732421875,2.020092759891306,-56.967985985329165
343,214.90499877929688,432.3399963378906,2.0117726381129697,-55.28618013156961
344,214.88999938964844,432.79998779296875,2.014053650808551,-55.772488224882466
345,214.10000610351562,430.1000061035156,2.0088743290159727,-54.45856076872178
346,213.6300048828125,428.3299865722656,2.0050085511500484,-53.51316493117065
347,213.1999969482422,427.3959045410156,2.0046712507447784,-53.33353781557969
348,213.7899932861328,428.9800109863281,2.0065485965575047,-53.88248746131546
349,213.52000427246094,428.8399963378906,2.008430066302696,-54.21617230110303
350,211.22999572753906,433.5321044921875,2.052417333054303,-62.92613237095554
351,210.8365020751953,432.2149963378906,2.050000792480138,-62.29941431512975
352,211.33999633789062,433.82000732421875,2.0527113411633966,-63.02103759867941
353,210.52499389648438,434.239990234375,2.06265290499375,-64.8709536536914
354,209.42999267578125,433.7099914550781,2.070906778507627,-66.26214978080384
355,206.9600067138672,429.7799987792969,2.076633092564061,-66.66578190763681
356,206.02000427246094,426.4200134277344,2.0697990708892275,-64.95504394347216
357,199.5399932861328,395.0899963378906,1.9800040574890994,-44.994296462676175
358,200.47000122070312,391.6099853515625,1.9534592855138857,-39.88257359052068
359,200.27499389648438,392.55999755859375,1.9601049033684916,-41.17472886636148
360,201.125,393.9849853515625,1.9589060800574891,-41.10836910134077
361,200.55999755859375,395.8699951171875,1.9738232944559835,-43.984683526737285
362,201.30999755859375,397.3299865722656,1.973722077347986,-44.12878952656291
363,199.50999450683594,393.75,1.9735853382849384,-43.70693340125496
364,192.42999267578125,379.5950012207031,1.9726394827664409,-41.97389653215299
365,194.0500030517578,375.1600036621094,1.9333161440973807,-34.69656818541824
366,194.8699951171875,379.8800048828125,1.9494022394487511,-37.97788189635952
367,194.02000427246094,377.5199890136719,1.9457786862200208,-37.10918681345021
368,193.5399932861328,374.70001220703125,1.9360340250351689,-35.13139597383707
369,191.61000061035156,371.6099853515625,1.9394080902241102,-35.42756817277427
370,192.25999450683594,371.6600036621094,1.9331114859097467,-34.33716313080555
371,192.0399932861328,369.2650146484375,1.922854757124708,-32.32816932574838
372,192.67999267578125,372.0,1.9306623112964143,-33.9402668263657
373,192.4149932861328,372.9717102050781,1.9383713495260033,-35.376922154762724
374,193.24000549316406,375.3299865722656,1.9422996062041773,-36.28770310376598
375,193.3717041015625,373.9649963378906,1.9339178814987175,-34.691645825032936
376,193.00999450683594,370.44500732421875,1.9193047918101387,-31.80628133766237
377,193.6199951171875,370.82000732421875,1.9151947974163612,-31.111026763186658
378,195.9600067138672,375.7449951171875,1.9174575538050223,-31.93043158923132
379,194.49349975585938,373.57000732421875,1.9207326095378385,-32.32845069768808
380,194.2449951171875,376.17498779296875,1.9366006705399197,-35.369436019226214
381,194.4499969482422,373.8699951171875,1.9227050706341873,-32.70476477306494
382,193.61000061035156,371.19000244140625,1.9172046964063705,-31.49855738194458
383,198.17999267578125,380.6700134277344,1.9208296876390716,-32.960453582248135
384,196.30999755859375,377.010009765625,1.9204829833136579,-32.58138242160584
385,191.27000427246094,367.9849853515625,1.9239032630928057,-32.39909648726683
386,190.63999938964844,367.1300048828125,1.925776364132465,-32.64946836789153
387,190.00999450683594,366.6499938964844,1.9296353060169869,-33.27480973093816
388,190.1699981689453,366.79998779296875,1.928800501260493,-33.144074971746704
389,188.28990173339844,361.29998779296875,1.9188495212267784,-30.94273037709104
390,189.39500427246094,365.7300109863281,1.931043600602021,-33.43383576016379
391,189.17999267578125,365.8800048828125,1.9340311821972722,-33.9610705003567
392,186.91000366210938,353.7300109863281,1.8925151359249408,-25.79380397277083
393,188.1199951171875,359.7099914550781,1.9121305591731508,-29.650837565897973
394,187.75,360.2300109863281,1.9186685005929593,-30.82001868810994
395,189.8800048828125,364.95001220703125,1.9220033854131509,-31.802896648933256
396,190.28500366210938,366.05999755859375,1.9237459101538525,-32.20230599640007
