,v,adbe,Ratio,Spread
100,211.27000427246094,441.6400146484375,2.090405669130785,-62.46717067035187
101,209.9199981689453,439.6600036621094,2.0944169564457953,-62.92158039671134
102,210.36500549316406,437.94000244140625,2.0818101443000576,-60.39911239859541
103,211.27999877929688,440.8800048828125,2.0867096148715705,-61.68913814587328
104,211.3699951171875,440.0,2.0816578046285885,-60.64684588639157
105,212.1199951171875,441.010009765625,2.0790591170907073,-60.30440581511508
106,213.4499969482422,444.2699890136719,2.0813773500376267,-61.16603738384388
107,214.1649932861328,442.2799987792969,2.0651367527109974,-57.88671824204844
108,214.47500610351562,450.7300109863281,2.101550288655942,-65.77769473667068
109,215.6699981689453,446.6000061035156,2.070756293852569,-59.492800755206225
110,217.25999450683594,447.05999755859375,2.0577189029825154,-57.08560515981217
111,217.30499267578125,446.80499267578125,2.05611931495018,-56.74945658866509
112,218.1999969482422,446.0,2.0439963622263146,-54.33053273646258
113,219.08999633789062,453.3299865722656,2.0691496378187866,-60.05561326956494
114,215.0500030517578,447.8500061035156,2.0825389432602237,-61.86081714869952
115,217.47999572753906,456.9200134277344,2.1009749052973494,-66.5489002088754
116,217.02999877929688,455.5733947753906,2.0991263757904473,-66.01374595554005
117,215.74000549316406,447.05950927734375,2.0722142296019794,-59.82606207007226
118,216.72000122070312,454.0849914550781,2.095261115251875,-65.08435083197416
119,216.32000732421875,451.8900146484375,2.0889885324899615,-63.61066959874942
120,217.1199951171875,453.5899963378906,2.0891212534021646,-63.868060141370826
121,219.07000732421875,460.44000244140625,2.1017938880148264,-67.20167465641269
122,218.47000122070312,470.9750061035156,2.155787995935087,-78.81864919430824
123,217.5399932861328,467.1400146484375,2.147375328976879,-76.66070984513236
124,217.63490295410156,466.75,2.144646808322082,-76.09954777674191
125,217.77000427246094,466.2699890136719,2.1411120901219363,-75.3759131157734
126,217.98500061035156,465.42498779296875,2.1351239144427026,-74.1432162122508
127,218.5,466.8599853515625,2.136658971860698,-74.649532650132
128,215.86000061035156,430.8550109863281,1.9959928183455518,-43.40518061016437
129,216.5800018310547,421.69000244140625,1.9470403494148532,-32.941818020564064
130,215.88999938964844,420.1499938964844,1.946129950828236,-32.64606772809757
131,214.72999572753906,421.6499938964844,1.963628753718677,-36.237863412930814
132,214.97000122070312,417.67999267578125,1.9429687412382808,-31.835068338780765
133,215.2550048828125,420.32000732421875,1.9526607873905009,-33.96114544543676
134,214.58999633789062,422.8999938964844,1.9707348949789418,-37.7403196151926
135,214.48399353027344,424.1549987792969,1.9775601516829708,-39.186475804502415
136,216.22500610351562,430.385009765625,1.9904497519569144,-42.276977229864066
137,215.72500610351562,427.94970703125,1.9837742260899434,-40.74330772009004
138,215.64500427246094,426.5,1.9777875283451045,-39.437865306655716
139,216.39999389648438,426.4100036621094,1.9704714218526456,-37.98642151026801
140,217.4600067138672,429.5249938964844,1.9751907506452497,-39.18992619533251
141,217.19000244140625,432.17999267578125,1.9898705641037746,-42.33181462029936
142,218.29249572753906,432.5,1.981286615275237,-40.6637327911644
143,216.02999877929688,428.0199890136719,1.9812988540121723,-40.26360664302329
144,217.72000122070312,430.8399963378906,1.9788719177029004,-40.036089265584714
145,217.5800018310547,428.885009765625,1.9711600613858036,-38.33355889558087
146,217.6199951171875,430.8800048828125,1.9799651436017418,-40.25643546169173
147,217.25,428.5150146484375,1.9724511606372268,-38.55864500850951
148,218.30999755859375,431.6600036621094,1.9772800535452029,-39.792175988533224
149,218.72000122070312,437.1199951171875,1.9985369087306477,-44.51282159567959
150,219.0399932861328,439.2099914550781,2.0051588975413104,-46.02578697797001
151,217.73500061035156,437.32000732421875,2.0084965949357234,-46.48905235580131
152,218.86500549316406,441.0,2.0149406663084566,-48.13134513897237
153,218.86000061035156,443.1000061035156,2.024581946759613,-50.24037637974593
154,219.97000122070312,449.4949951171875,2.0434377079727084,-54.633738534177134
155,220.77000427246094,450.32000732421875,2.0397698899731918,-54.01613207871433
156,225.32000732421875,454.1549987792969,2.015599964568622,-49.64625568679097
157,226.14999389648438,458.0299987792969,2.0253372148617035,-52.024568747736204
158,226.50999450683594,460.20001220703125,2.0316984829256297,-53.54540515313139
159,227.0,461.2900085449219,2.0321145750877614,-53.75179102527458
160,227.67999267578125,463.9800109863281,2.037860268412081,-55.21558548874143
161,228.08999633789062,466.54998779296875,2.0454644889459574,-57.04621644745024
162,228.19000244140625,466.42999267578125,2.0440421915309344,-56.7458836790776
163,224.9199981689453,461.6700134277344,2.0525965551580603,-57.8825934243067
164,224.61500549316406,458.5350036621094,2.0414264071777004,-55.29756671817032
165,225.08999633789062,461.3399963378906,2.0495801850090074,-57.24602433997806
166,224.7550048828125,463.07281494140625,2.060344841632572,-59.582921795205415
167,223.4499969482422,459.2843017578125,2.055423173105689,-58.147685635964685
168,223.25,458.20001220703125,2.0524076694603863,-57.42404387189138
169,223.9499969482422,460.1600036621094,2.054744406933207,-58.12175431566059
170,221.05499267578125,460.45001220703125,2.0829659019842537,-63.632226935407665
171,223.30999755859375,463.0400085449219,2.07353013124021,-62.15584862533584
172,223.66000366210938,461.19000244140625,2.06201374805547,-59.67468825833456
173,224.08999633789062,461.0199890136719,2.0572983914843306,-58.729283464961306
174,224.6999969482422,461.5050048828125,2.0538718787304497,-58.11430569946223
175,224.97500610351562,460.4049987792969,2.0464717692571375,-56.518384813018635
176,222.17999267578125,455.44000244140625,2.0498695537631617,-56.59354241443041
177,224.8699951171875,460.2522888183594,2.0467483382053975,-56.55503764052427
178,225.1750030517578,457.5799865722656,2.0321082729910662,-53.33272481927944
179,225.39999389648438,455.7250061035156,2.021850126193032,-51.07202590885644
180,225.27670288085938,454.2799987792969,2.016542292078684,-49.8493451366023
181,226.42999267578125,454.9800109863281,2.0093628304700837,-48.46966855024389
182,225.60000610351562,454.55999755859375,2.0148935516873205,-49.54634206156428
183,226.36000061035156,458.19000244140625,2.0241650521556545,-51.80587434862171
184,227.24000549316406,465.1400146484375,2.04691077013035,-57.16900327534328
185,228.77000427246094,466.0,2.036980335258474,-55.26999316087976
186,228.85000610351562,469.4501037597656,2.0513440735824995,-58.5758323028297
187,227.66000366210938,467.5,2.0535008015455305,-58.77162002012043
188,227.7100067138672,466.79998779296875,2.0499757324215184,-57.98143898749661
189,227.39999389648438,468.3194885253906,2.05945251141289,-60.0599754323275
190,227.74000549316406,468.9800109863281,2.0592781227468846,-60.10736638863293
191,227.00999450683594,460.3500061035156,2.0278843101317863,-52.79376582501474
192,226.99000549316406,461.1400146484375,2.0315432551603028,-53.619819887643736
193,226.50999450683594,457.25140380859375,2.0186809187123713,-50.59679675469389
194,227.10479736328125,459.6300048828125,2.0238674401385692,-51.90280979399527
195,226.1199951171875,458.44500732421875,2.027441257844659,-52.49367308488113
196,226.02000427246094,457.7699890136719,2.0253516518911425,-51.99896490985706
197,226.24000549316406,458.5899963378906,2.0270066531259303,-52.422251413998346
198,221.61000061035156,444.260009765625,2.0046929675649,-46.44139730654988
199,221.38999938964844,445.6000061035156,2.0127377358145955,-48.17811446451791
200,221.02000427246094,441.6400146484375,1.9981902366810596,-44.885322790632564
201,220.75999450683594,443.5799865722656,2.0093313897891494,-47.29416160127713
202,218.96749877929688,442.3699951171875,2.02025413626825,-49.3165175520081
203,219.2899932861328,444.17498779296875,2.025514165680158,-50.539966703560175
204,219.0,444.04998779296875,2.027625515036387,-50.937901866937274
205,215.75,445.0,2.062572421784473,-57.74853003387498
206,215.33670043945312,443.1700134277344,2.05803289696241,-56.66383269261346
207,214.6699981689453,443.32000732421875,2.0651232641057082,-58.01606842511135
208,215.50999450683594,447.2950134277344,2.075518652632819,-60.47633731505628
209,215.77000427246094,449.92608642578125,2.0852114636733408,-62.63854342628671
210,216.2801971435547,454.2650146484375,2.1003541731882267,-66.0574579618776
211,216.25,452.7099914550781,2.0934566078847543,-64.55688826435208
212,216.86000061035156,451.75,2.083141191222685,-62.49690317463425
213,218.35000610351562,450.54998779296875,2.0634301589136275,-58.61001405265362
214,219.16000366210938,452.7200012207031,2.0657053917496992,-59.31938605904035
215,218.2104949951172,448.80999755859375,2.056775489046192,-57.12159951934448
216,217.16000366210938,446.739990234375,2.057192773534307,-56.94590797111622
217,217.9499969482422,446.9800109863281,2.050837427139194,-55.76136033509122
218,217.27999877929688,445.3999938964844,2.049889526872197,-55.389528464333274
219,214.27999877929688,432.7799987792969,2.019693864311851,-48.179332694751714
220,214.36000061035156,432.2699890136719,2.0165608685522525,-47.52505831131109
221,215.4550018310547,432.4599914550781,2.007194020931499,-45.740481789588195
222,216.08999633789062,436.1600036621094,2.018418302807987,-48.29542970701463
223,216.50999450683594,435.6199951171875,2.0120087116968337,-46.9980525553074
224,215.5449981689453,436.0527038574219,2.023023997595349,-49.17090681526273
225,214.91000366210938,434.29998779296875,2.0208458442716033,-48.563255040414425
226,214.13499450683594,438.7250061035156,2.048824420846869,-54.38582135849024
227,214.5,437.6300048828125,2.0402331229967947,-52.632617978189934
228,213.4600067138672,433.4800109863281,2.03073174061775,-50.3580090819842
229,213.0500030517578,433.4800109863281,2.0346397783482764,-51.09735492991596
230,211.7899932861328,429.25,2.026771866506809,-49.13947727960622
231,210.90499877929688,426.0899963378906,2.02029349140167,-47.575354519402175
232,211.3300018310547,426.75,2.019353600068391,-47.46896443746821
233,211.5749969482422,428.9049987792969,2.0272007797037586,-49.18217174172256
234,212.05599975585938,431.5199890136719,2.034934118867101,-50.92978575114953
235,211.5850067138672,430.07391357421875,2.0326294393620277,-50.33303626212851
236,211.4499969482422,430.92999267578125,2.0379758755979664,-51.432573944357195
237,211.85000610351562,430.6300048828125,2.0327117888889514,-50.41126306231022
238,213.56500244140625,432.8349914550781,2.0267131154779485,-49.52365427795346
239,213.3300018310547,431.9700012207031,2.0248910022641775,-49.08243275976739
240,213.6999969482422,428.0,2.002807702911016,-44.44523175787149
241,215.8000030517578,426.30999755859375,1.975486522381313,-38.96835876687616
242,215.1999969482422,423.5339050292969,1.9680943821349641,-37.274237113365395
243,214.6699981689453,422.8800048828125,1.969907339124333,-37.5760659837051
244,215.10000610351562,423.8699951171875,1.970571748441525,-37.79063733677882
245,214.3699951171875,421.7900085449219,1.9675795034391177,-37.0270550837075
246,212.7899932861328,420.4599914550781,1.9759387411122158,-38.5462022854824
247,214.89999389648438,425.3522033691406,1.9793030034892853,-39.63352089110223
248,213.55999755859375,423.010009765625,1.980754891372225,-39.70769772575827
249,211.64999389648438,419.8399963378906,1.9836522959846132,-39.981929819758626
250,212.47999572753906,424.3599853515625,1.9971761760373667,-43.005204378713394
251,213.15499877929688,428.489990234375,2.010227265080649,-45.917998905182095
252,212.40499877929688,424.8999938964844,2.000423701600282,-43.680452404192955
253,213.3000030517578,425.4700012207031,1.9947022744179788,-42.636528551990445
254,214.97000122070312,432.6700134277344,2.012699497468604,-46.82508909073389
255,214.5399932861328,435.5899963378906,2.030344038264896,-50.52049088219142
256,215.22500610351562,434.5799865722656,2.01918910093211,-48.27522048570669
257,214.23480224609375,435.3420104980469,2.032078849625772,-50.82284580544715
258,214.38999938964844,434.3900146484375,2.026167339358701,-49.590988153853665
259,216.30999755859375,437.1199951171875,2.020803476726872,-48.85870034201535
260,215.80999755859375,436.5799865722656,2.022983140314116,-49.22032502169444
261,220.01499938964844,434.9200134277344,1.9767743773572788,-39.977613156389374
262,220.2550048828125,431.3500061035156,1.9584118251161513,-35.9748119787237
263,219.1699981689453,429.2200012207031,1.9583884875056785,-35.801363300186814
264,218.6750030517578,431.88519287109375,1.975009428804588,-39.359163037920474
265,218.25999450683594,428.7900085449219,1.9645836128319527,-37.01234969693835
266,218.74000549316406,429.989990234375,1.9657583406607932,-37.34674367949757
267,217.85000610351562,427.94000244140625,1.964379116143161,-36.90166192569209
268,221.15499877929688,431.82000732421875,1.9525672478927616,-34.821884401410024
269,220.19000244140625,430.6199951171875,1.955674600765663,-35.36201771409967
270,218.30999755859375,423.2401123046875,1.938711543391828,-31.37228463111135
271,218.50999450683594,424.3407897949219,1.9419742824699338,-32.11231433463784
272,217.3249969482422,418.1600036621094,1.924122901341615,-28.068394541623697
273,216.55999755859375,418.1199951171875,1.9307351303606222,-29.407883729714833
274,216.52999877929688,417.3999938964844,1.9276774407685136,-28.74197830123476
275,211.8699951171875,415.3299865722656,1.9603058297261124,-35.07519923405622
276,211.5500030517578,417.489990234375,1.9734813718354423,-37.812233851765804
277,210.97500610351562,412.94000244140625,1.9572934731367932,-34.29911876395571
278,211.3300018310547,412.32501220703125,1.9510954840035428,-33.04397664449946
279,210.5500030517578,410.57000732421875,1.9499881328583577,-32.69551739081155
280,209.89999389648438,412.1700134277344,1.9636494779080498,-35.46766319570586
281,208.3000030517578,408.4549865722656,1.9608976504468598,-34.63784614956288
282,206.56500244140625,407.8900146484375,1.974632729782668,-37.20154261572666
283,207.0,404.17999267578125,1.9525603510907308,-32.707104140173534
284,207.99000549316406,406.0050048828125,1.952040935429258,-32.746872656856375
285,207.86000061035156,408.4100036621094,1.9648321103765565,-35.38630487956144
286,209.13999938964844,410.6000061035156,1.963278221773958,-35.268128467242185
287,209.75,412.19000244140625,1.9651489985287545,-35.75813117049311
288,210.25999450683594,414.05999755859375,1.9692761741470126,-36.70847030422605
289,205.3800048828125,400.80999755859375,1.9515531601398655,-32.25839186568127
290,202.83999633789062,399.760009765625,1.9708145187485866,-35.78871626245647
291,204.3300018310547,404.4599914550781,1.9794449558586902,-37.80182103696021
292,203.39999389648438,401.17498779296875,1.9723451319135108,-36.19386948075309
293,203.5,404.19500732421875,1.9862162522074631,-39.033551360817945
294,202.25,401.5199890136719,1.9852657058772405,-38.61261611177358
295,201.35000610351562,399.3699951171875,1.9834615495957235,-38.08555101330601
296,215.25999450683594,401.1600036621094,1.8636068656471598,-14.792144161731793
297,217.8800048828125,404.010009765625,1.8542775872569084,-12.917573457687789
298,218.625,406.25,1.8582046883933676,-13.814138992419297
299,217.39999389648438,402.739990234375,1.8525299058938374,-12.513141633331637
300,216.83380126953125,401.489990234375,1.8516024156921471,-12.284137801301748
301,214.39999389648438,398.54998779296875,1.858908578072977,-13.732938539531327
302,214.05999755859375,397.75,1.8581239116903454,-13.546054735532303
303,220.74659729003906,400.1300048828125,1.8126213939192979,-3.8683386633864902
304,219.9499969482422,402.85528564453125,1.8315766821280277,-8.030102094890404
305,220.52499389648438,404.489990234375,1.8342138144406652,-8.62793397957544
306,222.58999633789062,410.42999267578125,1.843883370449184,-10.844186800873652
307,222.49000549316406,412.1700134277344,1.8525327127127882,-12.764517688349523
308,222.14999389648438,412.2366027832031,1.855667855544906,-13.444238548450395
309,220.6699981689453,410.6199951171875,1.860787594708802,-14.496457522868221
310,217.27499389648438,404.9775085449219,1.8638937748071644,-14.976068250028769
311,215.97000122070312,404.5,1.8729453058929009,-16.851809213797516
312,215.8350067138672,404.1099853515625,1.8723097402234279,-16.705225630363863
313,216.22000122070312,404.94500732421875,1.872837873638145,-16.84599992571581
314,215.38999938964844,401.69000244140625,1.8649426787672452,-15.087709497620418
315,214.00999450683594,398.3599853515625,1.8614083247352171,-14.246208912687374
316,212.9499969482422,395.9599914550781,1.85940360239271,-13.757673049851102
317,210.32000732421875,404.6600036621094,1.9240204905389997,-27.200257307633173
318,207.47000122070312,401.4800109863281,1.9351231919030085,-29.15958501834249
319,208.8300018310547,404.93499755859375,1.9390652397072223,-30.162128119066928
320,209.0,401.1700134277344,1.9194737484580593,-26.090591993722718
321,207.16000366210938,399.4849853515625,1.9283885802741485,-27.723567580323483
322,210.78500366210938,405.6675109863281,1.9245558457119536,-27.36925233673194
323,211.52999877929688,407.25,1.925258839645296,-27.608316650760322
324,207.40499877929688,407.7200012207031,1.9658156921018322,-35.51679197442159
325,209.73500061035156,408.0,1.9453119355981396,-31.595176625198384
326,208.52999877929688,406.32000732421875,1.9484966657207823,-32.08812332258501
327,208.5399932861328,407.010009765625,1.9517120114566042,-32.76010300513767
328,207.6199951171875,404.0199890136719,1.9459589563405482,-31.429084084570867
329,208.64999389648438,407.1199951171875,1.9512101942316291,-32.67172794666144
330,208.55999755859375,407.5950012207031,1.9543297180284613,-33.30902142684628
331,206.96499633789062,399.614990234375,1.9308337028255946,-28.20522262824833
332,205.6199951171875,396.8900146484375,1.9302111860387938,-27.90564261774049
333,206.4600067138672,403.8699951171875,1.9561657559999537,-33.3708583572574
334,208.08999633789062,407.4200134277344,1.957902929491033,-33.98157106625545
335,208.63499450683594,406.9800109863281,1.9506795202230247,-32.55879171191365
336,213.63999938964844,420.57000732421875,1.9685920638726455,-37.1234306665364
337,214.69000244140625,423.55499267578125,1.9728677994280566,-38.21498074330433
338,210.36000061035156,402.9849853515625,1.9156920716025712,-25.453120446009656
339,207.6699981689453,399.1600036621094,1.922087962544217,-26.478929907415797
340,206.4199981689453,399.54998779296875,1.9356166618408521,-29.122997099777685
341,206.63999938964844,399.67999267578125,1.934185026404927,-28.856281162512722
342,204.99000549316406,397.1549987792969,1.9374359146136082,-29.30666590094669
343,204.39999389648438,396.6400146484375,1.9405089358726229,-29.855629887019894
344,206.00999450683594,400.79998779296875,1.9455366170580097,-31.112342947709443
345,202.22039794921875,392.17999267578125,1.9393691074342798,-29.326000158884348
346,205.09500122070312,398.6099853515625,1.9435382772816463,-30.572317200431577
347,204.0500030517578,394.0199890136719,1.930997221860995,-27.86673100007753
348,204.02000427246094,395.2200012207031,1.9371629886493968,-29.12083899933183
349,201.68240356445312,391.2467956542969,1.9399153755585983,-29.36295036130688
350,201.4001007080078,390.0400085449219,1.93664256956061,-28.66523052147361
351,202.9499969482422,390.8999938964844,1.9260901688812273,-26.73033998327717
352,196.27000427246094,377.6000061035156,1.9238803580975796,-25.476158863459695
353,193.7899932861328,378.1549987792969,1.9513649408148095,-30.503272144538734
354,195.83999633789062,381.6499938964844,1.948784727497688,-30.301565537729722
355,195.22000122070312,378.510009765625,1.9388894959472212,-28.279597800363582
356,194.25,376.99810791015625,1.9407882003096846,-28.51686660187378
357,194.02000427246094,377.3367919921875,1.9448344690390589,-29.270294262836025
358,193.07000732421875,376.9100036621094,1.9521934498566194,-30.55660355636727
359,193.4250030517578,385.4800109863281,1.9929171767063594,-38.486458995504826
360,192.53500366210938,378.6000061035156,1.966395714557662,-33.211360151855594
361,191.80999755859375,381.81500244140625,1.9905896840688408,-37.73373567168259
362,192.63999938964844,391.94000244140625,2.0345722782558693,-46.362021216965424
363,194.52999877929688,397.6000061035156,2.0439007279006405,-48.61385239070959
364,194.59500122070312,395.05999755859375,2.0301651896521737,-45.95662712408362
365,193.57000732421875,392.94000244140625,2.0299632565661585,-45.684969111063175
366,196.22000122070312,394.0899963378906,2.0084088975956558,-42.056317923427265
367,197.1165008544922,390.30999755859375,1.9800980428660993,-36.659691432796684
368,197.30499267578125,386.3299865722656,1.9580345197199198,-32.33977946918905
369,197.27000427246094,383.2300109863281,1.9426674237661958,-29.302897297070196
370,197.5,382.4465026855469,1.93643798828125,-28.10464541735795
371,196.68870544433594,380.19000244140625,1.9329528941813197,-27.311125425866557
372,197.00999450683594,379.44000244140625,1.9259936704796987,-25.981755638964763
373,194.69000244140625,381.6340026855469,1.9602136622315938,-32.35931973710954
374,193.5800018310547,387.92999267578125,2.003977626853955,-40.656936586584585
375,192.9550018310547,387.8399963378906,2.010002294096896,-41.693981779445245
376,192.50999450683594,385.2701110839844,2.0012992679728305,-39.9265633029518
377,191.0,382.80609130859375,2.004220373343423,-40.18546596021768
378,191.85000610351562,385.1000061035156,2.0072973356890538,-40.946593267052926
379,194.1300048828125,388.489990234375,2.0011846724512723,-40.225132094984794
380,199.9199981689453,406.9100036621094,2.0353641826179096,-48.20424488873116
381,199.41000366210938,404.2950134277344,2.0274560252894473,-46.50891063781072
382,199.80999755859375,404.25,2.0231720381331506,-45.74260163666052
383,199.1649932861328,404.32000732421875,2.0300756706945355,-46.97572352499996
384,198.10760498046875,402.19000244140625,2.030159329224427,-46.75247149756999
385,199.38999938964844,406.8999938964844,2.04072418447286,-49.14996413993024
386,199.24000549316406,405.6000061035156,2.0357357705324484,-48.12045530807681
387,197.9600067138672,402.989990234375,2.0357141673411823,-47.818618292661746
388,197.58999633789062,402.5199890136719,2.0371476110831988,-48.01584436881374
389,198.11000061035156,403.5799865722656,2.037151003628728,-48.138135669437
390,199.09500122070312,404.30499267578125,2.0307139315245606,-47.08692321986221
391,199.6699981689453,406.1000061035156,2.033855911391882,-47.845063942437925
392,198.02499389648438,402.0150146484375,2.030122595830438,-46.72645350068249
393,197.92999267578125,403.30999755859375,2.0376396326110857,-48.192748924765944
394,200.9199981689453,409.260009765625,2.0369301886091757,-48.75098454304479
395,200.77999877929688,405.739990234375,2.020818770301797,-45.48342121405657
396,200.77999877929688,407.79998779296875,2.031078744258955,-47.54341877265032
