,v,adbe,Ratio,Spread
63,216.88999938964844,509.5,2.349117070560133,-93.94431736137878
64,218.55999755859375,510.760009765625,2.3369327208593846,-91.98983256466514
65,219.5399932861328,510.6382141113281,2.3259462044612462,-89.981692963489
66,219.8697967529297,510.42999267578125,2.3215102765995526,-89.1386496039585
67,219.0290985107422,511.243408203125,2.33413465004994,-91.57028243137634
68,218.49000549316406,512.0599975585938,2.3436312173767355,-93.42454452554878
69,216.97999572753906,510.69000244140625,2.3536271199980927,-94.96109042795135
70,207.3699951171875,499.9541015625,2.4109278744978,-102.72299109187881
71,210.25,508.7149963378906,2.419571920750966,-105.9403109056536
72,209.9600067138672,505.2950134277344,2.406625058439576,-103.07852132691718
73,210.52999877929688,514.72998046875,2.44492463522195,-111.41633962311889
74,210.97999572753906,521.1099853515625,2.4699497388583103,-116.93016826089573
75,211.17999267578125,521.8400268554688,2.4710675487930107,-117.27524580821583
76,212.1300048828125,525.989990234375,2.479564314934839,-119.5965789943202
77,211.02000427246094,531.6300048828125,2.519334632352638,-127.37317737830816
78,212.95989990234375,532.6027221679688,2.5009531015566897,-124.61188820182801
79,212.9199981689453,531.5,2.49624274173754,-123.58597085162634
80,214.07000732421875,531.7999877929688,2.4842339870037633,-121.672364495207
81,214.60000610351562,530.6099853515625,2.472553449488788,-119.46219435195721
82,214.86000061035156,530.3800048828125,2.4684911262038773,-118.7317636767319
83,214.3800048828125,530.0399780273438,2.472431971055705,-119.31565619124339
84,216.10000610351562,535.35498046875,2.4773482894410734,-121.31991573844763
85,215.52999877929688,532.4500122070312,2.4704218216614064,-119.51212559241006
86,217.35000610351562,534.7899780273438,2.460501325096091,-118.34885185479388
87,216.77999877929688,534.3300170898438,2.4648492485408844,-118.986069032975
88,216.32000732421875,534.7999877929688,2.472263173472506,-120.34145389916145
89,215.98500061035156,533.4600219726562,2.4698938373736725,-119.64632546855287
90,215.77999877929688,532.5700073242188,2.4681157212765563,-119.15090842114805
91,219.7449951171875,524.1400146484375,2.3852193510433293,-103.08889589956576
92,219.35000610351562,521.10498046875,2.37567798481314,-100.81415598860403
93,217.6300048828125,517.3300170898438,2.3771079606803807,-100.34993550389979
94,217.7899932861328,521.77001953125,2.3957483613388417,-104.48198440255746
95,217.17999267578125,521.219970703125,2.3999446923328343,-105.10609473308395
96,216.52000427246094,520.114990234375,2.402156752130307,-105.27149238398155
97,215.27000427246094,516.9600219726562,2.4014493970946136,-104.52258556451031
98,215.19000244140625,515.7000122070312,2.3964868551337575,-103.41656725569325
99,215.33999633789062,514.0800170898438,2.38729463096674,-101.50785651378291
100,214.9600067138672,516.9400024414062,2.404819437550093,-105.09926457159898
101,214.05499267578125,514.530029296875,2.4037282329415635,-104.43130693245277
102,214.58999633789062,516.75,2.408080566748937,-105.6214762892877
103,214.91000366210938,520.6649780273438,2.422711689335576,-108.92048848939979
104,214.6999969482422,520.5800170898438,2.4246857218882036,-109.23975879737898
105,215.7899932861328,517.6500244140625,2.3988601905542017,-104.211687592966
106,215.61000061035156,511.0400085449219,2.370205496490252,-97.94813047349274
107,216.24000549316406,513.77001953125,2.3759249282274535,-99.46547709425059
108,216.13499450683594,512.375,2.3706249012063365,-98.27258787117378
109,216.3800048828125,513.5800170898438,2.3735095919236597,-99.00599694614735
110,216.17999267578125,514.2100219726562,2.3786198510231675,-100.02099515641319
111,215.8740997314453,513.3499755859375,2.3780063297290517,-99.74974654475224
112,215.27000427246094,521.9500122070312,2.424629543586641,-109.51257579888531
113,216.52000427246094,518.4000244140625,2.394236163794486,-103.55652656366905
114,217.7100067138672,527.010009765625,2.420697228025287,-109.87593672287315
115,217.4499969482422,526.2750244140625,2.420211689123764,-109.64143094865315
116,215.0,520.2077026367188,2.4195707099382266,-108.2899837239411
117,215.55999755859375,518.8300170898438,2.4068937788367473,-105.83438735027798
118,214.69000244140625,516.5050048828125,2.405817686008823,-105.18398450837347
119,217.49000549316406,528.5700073242188,2.4303186076329024,-111.85940344497183
120,218.69000244140625,528.5,2.416662829118589,-109.47958301036888
121,217.35780334472656,528.0850219726562,2.429565508329694,-111.62888728695955
122,215.6699981689453,525.9099731445312,2.4384938916379046,-112.70260882321301
123,216.74000549316406,523.27001953125,2.414275197329705,-108.00305251735162
124,215.53030395507812,516.969970703125,2.3985952843590588,-104.03149667115949
125,214.22000122070312,510.8900146484375,2.3848847527644534,-100.47367572595292
126,212.05999755859375,504.375,2.378454238455027,-98.11634229872729
127,213.86000061035156,513.5,2.401103518818305,-103.7766079477174
128,211.25,508.57000732421875,2.40743198733358,-103.87047273818368
129,209.4199981689453,505.9800109863281,2.4161016875672927,-104.80295387624753
130,208.11000061035156,504.2099914550781,2.422805199059705,-105.55448203713419
131,207.77999877929688,502.0799865722656,2.4164019131869043,-104.05968089957909
132,205.94000244140625,499.9100036621094,2.427454587431808,-105.43141338340311
133,200.72999572753906,490.1549987792969,2.44186224885198,-105.70488551505989
134,200.5345001220703,496.07000732421875,2.4737389677200117,-111.99619361073954
135,196.6999969482422,486.7099914550781,2.4743772191473217,-110.0170179309778
136,198.22000122070312,501.489990234375,2.5299666388156434,-121.87123777265887
137,197.94000244140625,508.44000244140625,2.5686571494911115,-129.36020539308416
138,199.2050018310547,513.7750244140625,2.5791271287946573,-132.26029436102064
139,201.88999938964844,519.6799926757812,2.5740749628355637,-132.99704734413044
140,199.8000030517578,508.57501220703125,2.5454204426377602,-125.91499455781016
141,200.75,504.1300048828125,2.5112329010351804,-119.64138641165673
142,200.85000610351562,506.57000732421875,2.522130903312688,-121.8888921893363
143,202.84759521484375,503.6700134277344,2.4829972122384687,-115.14384058227583
144,204.33999633789062,509.6499938964844,2.494127449497171,-118.2511740122018
145,202.66000366210938,505.7410888671875,2.4955150484966864,-117.57600146326936
146,202.0,502.7200012207031,2.4887128773302134,-115.82532130729984
147,207.9499969482422,513.1099853515625,2.467468107149207,-114.7624588472344
148,209.63999938964844,513.8599853515625,2.451154297117098,-112.25945907797697
149,209.7899932861328,516.7100219726562,2.4629869798790396,-114.82078007434788
150,209.4199981689453,515.9249877929688,2.463589878253923,-114.74793068288815
151,210.22000122070312,515.1300048828125,2.450432888838176,-112.41306257552006
152,205.5800018310547,501.0,2.437007469295194,-107.21435659149572
153,205.8699951171875,501.2099914550781,2.4345946633445736,-106.86615471515395
154,207.2100067138672,504.7950134277344,2.436151715996985,-107.87185649986176
155,208.72000122070312,501.7550048828125,2.4039622554057507,-101.92533630621708
156,208.9499969482422,497.57000732421875,2.381287459159279,-97.2976316660926
157,206.47000122070312,491.6199951171875,2.3810722730208025,-96.12123713663763
158,206.55999755859375,489.3599853515625,2.3690936828789826,-93.68799799617895
159,207.24000549316406,491.2799987792969,2.370584760457855,-94.29909872647974
160,205.86000061035156,493.04998779296875,2.395074255956142,-98.72538897107037
161,218.56500244140625,493.0849914550781,2.2560107334076336,-74.30518060967174
162,221.99000549316406,508.2300109863281,2.289427444525103,-82.8575859149901
163,223.02000427246094,506.6300048828125,2.271679648359564,-79.27498753273184
164,223.1999969482422,509.06500244140625,2.280757210581205,-81.36352634165823
165,222.0500030517578,505.635009765625,2.27712228244269,-80.14709844439781
166,225.8300018310547,512.4199829101562,2.2690518476526513,-79.65614413724191
167,228.05799865722656,518.5399780273438,2.273719760238335,-81.48758144890778
168,223.8699951171875,525.9199829101562,2.3492205046721737,-96.92886140186764
169,224.1199951171875,525.030029296875,2.3426291305349536,-95.55769550013687
170,225.42999267578125,529.0599975585938,2.346892670663838,-97.06611606971896
171,224.48500061035156,528.260009765625,2.353208492012119,-98.08509545423837
172,224.1699981689453,530.1300048828125,2.3648570692465323,-100.56142275421101
173,224.27999877929688,527.3900146484375,2.3514803706032503,-97.60969793808354
174,226.1699981689453,534.489990234375,2.363222330820022,-101.07170979817747
175,232.08999633789062,532.239990234375,2.2932483029536,-87.42660633219722
176,231.19000244140625,534.3800048828125,2.311432152081265,-91.29897347070604
177,230.64999389648438,534.5050048828125,2.3173857317451225,-92.46340846144264
178,231.0988006591797,534.7100219726562,2.313772379810992,-91.8045402338935
179,230.10000610351562,531.4099731445312,2.309473963705436,-90.42702026105653
180,231.32000732421875,533.9213256835938,2.308150219514943,-90.59005448281604
181,232.11000061035156,535.5399780273438,2.3072680049075833,-90.68808891824719
182,233.3300018310547,534.3101196289062,2.2899332080568864,-87.1099122025067
183,234.36000061035156,531.364990234375,2.2673023931153926,-82.18219052923288
184,234.1300048828125,531.339111328125,2.269419127181382,-82.59901870451361
185,234.25999450683594,532.489990234375,2.2730726659298903,-83.49968719295956
186,234.95179748535156,530.2100219726562,2.256675742205007,-79.88810255345007
187,235.25,531.77001953125,2.2604464167109457,-80.8741052540623
188,235.39999389648438,533.0900268554688,2.264613596761144,-81.90539695355827
189,232.08999633789062,522.0399780273438,2.2492997813974127,-77.22659412516597
190,231.86000061035156,514.635009765625,2.2195937566242234,-70.26433294497795
191,231.82000732421875,515.01611328125,2.221620641056054,-70.72241750357327
192,231.3800048828125,516.1599731445312,2.230789014832772,-72.71321569386444
193,231.5,516.52001953125,2.231187989335853,-72.84228958080493
194,231.11500549316406,515.9949951171875,2.2326330305387705,-73.05832151744247
195,231.5500030517578,510.8299865722656,2.206132497688117,-67.05600828995719
196,225.875,512.4500122070312,2.268732760186082,-79.59955874670007
197,225.25,512.1500244140625,2.2736960018382355,-80.50260167485507
198,226.5399932861328,514.1900024414062,2.2697537639279224,-80.05953721698094
199,227.625,516.7266235351562,2.2700785218458264,-80.50768405567854
200,227.22000122070312,516.2025756835938,2.2718183826704426,-80.76319776173486
201,229.75,517.2100219726562,2.251186167454434,-76.90077804135771
202,228.4499969482422,513.0700073242188,2.245874432821552,-75.26307316703108
203,228.75999450683594,512.2999877929688,2.2394649418373715,-73.89635509744247
204,229.74249267578125,509.67999267578125,2.2184837760729588,-69.38519921115247
205,227.88999938964844,503.3382873535156,2.208689669145609,-66.60926402311608
206,228.63999938964844,512.25,2.240421629493723,-74.07733980425198
207,228.5399932861328,512.9000244140625,2.2442462565924295,-74.91986088204115
208,228.1549072265625,508.5199890136719,2.228836518114866,-71.28105805755385
209,227.0500030517578,507.2300109863281,2.234001339655129,-72.1178538961108
210,224.98500061035156,502.0950012207031,2.2316821115122893,-70.95766233241753
211,226.8000030517578,511.5799865722656,2.2556436494205796,-76.94904177049781
212,227.55499267578125,509.6099853515625,2.2395025455567623,-73.52579941086688
213,227.2100067138672,509.8900146484375,2.2441353795238355,-74.4698746446044
214,227.5,507.5199890136719,2.230857094565591,-71.54165567841889
215,227.3000030517578,509.7090148925781,2.2424505413513516,-74.11564551391129
216,227.9499969482422,511.30999755859375,2.243079642043999,-74.4654879783051
217,232.60000610351562,519.47998046875,2.2333618522673735,-73.68490470078021
218,232.36000061035156,521.4000244140625,2.243931929094832,-76.06692301651643
219,230.80999755859375,519.47998046875,2.2506823186325544,-77.13040113376431
220,230.62229919433594,518.5,2.248264811387911,-76.51171170262526
221,231.2949981689453,516.6599731445312,2.2337706272711793,-73.37684079511885
222,230.8699951171875,517.0549926757812,2.2395937263884327,-74.58992709090646
223,230.8800048828125,521.760009765625,2.2598752543792355,-79.27567689185722
224,228.89999389648438,511.9599914550781,2.236609895614948,-73.2868810528548
225,228.1750030517578,507.17999267578125,2.222767550750227,-69.90238028754115
226,228.47500610351562,506.45001220703125,2.2166538950767025,-68.59493919847833
227,226.0800018310547,500.94500732421875,2.2157864617259047,-67.6999562628549
228,226.102294921875,498.8399963378906,2.206257997116989,-65.55203443952578
229,225.85000610351562,496.54998779296875,2.1985830169310736,-63.74764381313563
230,225.58999633789062,495.3999938964844,2.196019335691065,-63.09812949399376
231,227.3000030517578,490.05999755859375,2.156005239678785,-54.46662817992692
232,227.8300018310547,485.95001220703125,2.132950043021038,-49.336475126520874
233,227.2353057861328,487.6300048828125,2.1459253578392237,-52.161167981137034
234,227.1300048828125,484.2200012207031,2.131906797036948,-48.95385267367792
235,224.39999389648438,477.9200134277344,2.12976838871127,-47.90872421760216
236,224.84689331054688,477.07501220703125,2.1217772021787287,-46.203509037908
237,224.50999450683594,473.80999755859375,2.110418284938166,-43.58697376670907
238,224.38999938964844,475.0899963378906,2.117251203842231,-45.09794504578421
239,225.14999389648438,478.1549987792969,2.1237175738016445,-46.70007270381618
240,226.83999633789062,475.57000732421875,2.0964998016303578,-40.86208147948063
241,226.4199981689453,475.364990234375,2.0994832350439165,-41.46549750972796
242,224.1199951171875,474.1199951171875,2.1154738775952606,-44.64766132044938
243,225.1999969482422,474.0899963378906,2.1051953941493657,-42.53882193054657
244,225.3300018310547,473.92999267578125,2.1032707088473686,-42.12857847976594
245,226.80499267578125,477.6050109863281,2.105795844049459,-42.96446191098105
246,228.36000061035156,478.072509765625,2.093503715571255,-40.43880498327102
247,227.72999572753906,474.17999267578125,2.0822026152545146,-37.758952258997546
248,229.14999389648438,476.5799865722656,2.0797730712031117,-37.42566388159279
249,228.13999938964844,474.9599914550781,2.0818795157611842,-37.749755836229134
250,228.1699981689453,477.9200134277344,2.094578679331299,-40.652034683940805
251,227.74000549316406,479.7300109863281,2.1064810723416265,-43.28970328065143
252,227.27000427246094,470.8800048828125,2.0718968452972857,-35.34437862909025
253,228.02999877929688,472.05999755859375,2.0701662065765563,-35.061496521497226
254,227.52000427246094,471.864990234375,2.07394946102983,-35.84815169220324
255,227.44000244140625,470.9750061035156,2.0707659208931357,-35.11215901815181
256,228.9499969482422,473.989990234375,2.0702773380753876,-35.22063150028831
257,229.47000122070312,479.8699951171875,2.091210147576767,-40.09970659928306
258,228.8699951171875,477.6199951171875,2.08686156030472,-39.00462783990876
259,226.3699951171875,468.29998779296875,2.068737014154807,-34.496743400185075
260,226.2899932861328,469.989990234375,2.0769366926450665,-36.34073729839921
261,225.50100708007812,462.989990234375,2.0531615190080355,-30.859416729481925
262,224.85000610351562,460.45001220703125,2.047809649580578,-29.572517380996178
263,224.4250030517578,459.9549865722656,2.0494819218792166,-29.895558510768158
264,224.9250030517578,457.9700012207031,2.0361009003312938,-26.948148582306633
265,224.60000610351562,457.70001220703125,2.0378450568522357,-27.30372966944569
266,223.91000366210938,446.760009765625,1.9952659660521763,-17.69187784349882
267,223.3000030517578,445.177490234375,1.9936295752364548,-17.28351747090031
268,223.27999877929688,447.1199951171875,2.002508050706088,-19.264527560631596
269,222.58079528808594,445.6317138671875,2.0021121466944494,-19.122107559021604
270,224.27999877929688,448.25,1.9986178100576022,-18.469683289646046
271,222.99000549316406,443.8999938964844,1.990672151044422,-16.6027196713483
272,222.82000732421875,442.55999755859375,1.9861771071331036,-15.589944165099302
273,224.11000061035156,450.239990234375,2.009013381857885,-20.78689435566267
274,222.5800018310547,441.2699890136719,1.982523072079988,-14.761909990601145
275,222.11000061035156,439.7749938964844,1.9799873607131422,-14.17159632536809
276,220.88999938964844,437.3999938964844,1.9801711037398022,-14.144914642671074
277,220.72500610351562,438.5,1.9866348980611297,-15.5625079333818
278,222.38999938964844,442.69000244140625,1.9906021118592263,-16.547649456895872
279,221.32000732421875,438.4100036621094,1.98088735384808,-14.327223999311945
280,220.3300018310547,442.3843994140625,2.0078264228095244,-20.207230987037324
281,218.99000549316406,441.3800048828125,2.0155257948362877,-21.78212727286851
282,220.4499969482422,443.0400085449219,2.00970748323004,-20.631867618118438
283,217.87010192871094,437.45001220703125,2.007847833798549,-20.00778002546028
284,216.94000244140625,435.30499267578125,2.0065685801462716,-19.65306170529667
285,217.3300018310547,434.0400085449219,1.9971472180004421,-17.63738757929079
286,215.99000549316406,429.17999267578125,1.9870363524268002,-15.356662527231355
287,207.52000427246094,447.1700134277344,2.1548284706115743,-49.650157961523156
288,210.7899932861328,451.43499755859375,2.141633910229325,-47.620906506487394
289,210.36000061035156,448.62689208984375,2.1326625346461774,-45.64047207585427
290,211.38999938964844,449.6050109863281,2.126898208451127,-44.63599869359607
291,213.8542022705078,456.9100036621094,2.1365491012617848,-47.197772539368465
292,214.66000366210938,460.69000244140625,2.1461380535824746,-49.42672519191181
293,217.3000030517578,463.82000732421875,2.13446848048936,-47.47512948353219
294,217.88999938964844,462.04998779296875,2.120565372836106,-44.569456000549486
295,218.7899932861328,465.2449951171875,2.126445492910371,-46.032110834696915
296,220.1300048828125,466.5069885253906,2.1192339898131487,-44.7147840549516
297,220.42999267578125,463.3399963378906,2.1019825420009552,-40.97036061800598
298,219.43499755859375,464.860595703125,2.118443278761846,-44.40617549259188
299,218.05999755859375,465.489990234375,2.1346876797487613,-47.68223761031417
300,219.17999267578125,465.5,2.1238252375005047,-45.53642572236286
301,215.75999450683594,462.3380126953125,2.142834744467257,-48.95741899916059
302,218.00999450683594,467.6300048828125,2.144993425373209,-49.918500590614975
303,216.75999450683594,463.2900085449219,2.137340931378881,-47.98456569497191
304,216.0399932861328,463.44500732421875,2.145181548447893,-49.525458214672746
305,213.8437042236328,459.9049987792969,2.1506595223319684,-50.21297481319986
306,214.4600067138672,463.0400085449219,2.159097239807096,-52.16169525201358
307,216.11000061035156,467.67999267578125,2.1640830658226355,-53.625690027453096
308,211.9600067138672,476.8399963378906,2.249669660473237,-70.77380592947739
309,210.50999450683594,467.4848937988281,2.2207254097080287,-64.2097581601158
310,209.66000366210938,467.7749938964844,2.2311122089378395,-66.13596241598006
311,207.57000732421875,466.8999938964844,2.249361552351825,-69.28389009840978
312,208.4600067138672,467.5899963378906,2.243068124715673,-68.26077796777051
313,208.42999267578125,466.54998779296875,2.238401401849591,-67.27854191866041
314,208.97000122070312,466.67999267578125,2.2332391728461465,-66.36911181073631
315,208.22000122070312,471.55999755859375,2.2647199826819855,-72.69275355889735
316,209.72999572753906,472.4999084472656,2.2528961906864855,-70.72615279884641
317,209.1199951171875,471.8450012207031,2.256336133502149,-71.2454047309354
318,209.47999572753906,473.8500061035156,2.2620298633184546,-72.55746274354593
319,209.08999633789062,473.8900146484375,2.2664403986244688,-73.3481612836143
320,208.81500244140625,473.2950134277344,2.266575714838983,-73.28248183185875
321,208.47999572753906,471.02239990234375,2.2593170066921884,-71.65470569617204
322,209.52499389648438,463.80999755859375,2.213626111774229,-62.43083951120722
323,208.05999755859375,462.3500061035156,2.2221955759338545,-63.790745017435064
324,209.00999450683594,460.70001220703125,2.204200872279165,-60.312150299016004
325,210.5500030517578,464.4800109863281,2.20603184162457,-61.12786493377829
326,209.94000244140625,462.510009765625,2.2030580374729225,-60.3320228717266
327,208.22000122070312,458.260009765625,2.2008452938192598,-59.39276576592861
328,207.3000030517578,459.1199951171875,2.214761159470684,-62.023608814481214
329,200.55999755859375,455.6549987792969,2.271913663372363,-71.53210634670151
330,198.57000732421875,453.20001220703125,2.282318555123286,-72.90755079313894
331,199.22500610351562,456.6099853515625,2.2919310897865492,-75.05675009160186
332,200.16000366210938,452.42999267578125,2.260341648671877,-69.07702815635818
333,199.47999572753906,448.70001220703125,2.249348414965332,-66.65596038504182
334,199.83999633789062,449.6300048828125,2.249950025632384,-66.8930061906211
335,200.2100067138672,451.8999938964844,2.257129907309395,-68.45078104519794
336,192.86000061035156,441.30999755859375,2.2882401543190025,-72.00843773606974
337,192.10000610351562,446.3999938964844,2.3237895872628753,-78.56130885733464
338,190.58999633789062,450.8800048828125,2.3657065614475505,-85.94786086325283
339,192.2100067138672,446.3500061035156,2.3221996280764565,-78.29958648261342
340,192.8300018310547,448.30999755859375,2.3248975434402284,-79.06618086101426
341,192.3000030517578,443.6499938964844,2.3070722145390468,-75.42634490074849
342,190.74000549316406,437.739990234375,2.294956367976319,-72.51910121922529
343,187.97999572753906,424.55999755859375,2.258538180700659,-64.65171100528161
344,189.9499969482422,427.3999938964844,2.250065810808846,-63.699752160520724
345,193.3800048828125,439.3399963378906,2.2718998099318948,-69.0375067315488
346,194.27000427246094,439.3900146484375,2.261749137721741,-67.37441047005015
347,193.02499389648438,434.8900146484375,2.253024366790866,-65.27086763871839
348,192.27999877929688,433.4649963378906,2.25434262060419,-65.27985254907352
349,191.55999755859375,431.5199890136719,2.252662322579535,-64.72073896525873
350,197.6300048828125,444.3299865722656,2.248292139828349,-65.8468880622822
351,196.00999450683594,440.9100036621094,2.249426131414602,-65.54518075346843
352,197.6699981689453,448.3800048828125,2.2683260435890196,-69.8199253298587
353,199.44500732421875,452.6700134277344,2.2696482579374466,-70.69330900426874
354,199.43499755859375,450.010009765625,2.256424475515701,-68.05257263105241
355,200.02999877929688,452.0899963378906,2.2601109788372504,-68.98727160713881
356,199.85000610351562,450.8900146484375,2.2561421109734243,-68.13374866735305
357,198.75,438.19000244140625,2.2047295720322326,-57.551082277846525
358,197.38499450683594,434.4800109863281,2.20118055109443,-56.468520491214896
359,199.0,436.64300537109375,2.194185956638662,-55.52287291908451
360,196.8800048828125,436.9493103027344,2.2193686482424493,-59.90984865809944
361,198.32000732421875,438.0050048828125,2.2085769902516716,-58.19375575736971
362,198.6381072998047,437.75,2.2037563987624162,-57.32645640572739
363,197.97500610351562,438.95001220703125,2.21719913460953,-59.80283838931812
364,198.64990234375,427.1199951171875,2.150114296950852,-46.673747842557795
365,198.50999450683594,425.1099853515625,2.1415041918049287,-44.93303955842649
366,197.72999572753906,422.0799865722656,2.1346280063337906,-43.404420769422735
367,198.8800048828125,424.55499267578125,2.1347293958784084,-43.665832723550274
368,199.3699951171875,423.8800048828125,2.126097282761433,-42.047687642575546
369,197.5399932861328,420.2099914550781,2.127214770360006,-41.90015169079559
370,196.7899932861328,416.260009765625,2.115249880416341,-39.393806866691
371,202.34800720214844,419.19000244140625,2.071629012993588,-31.625461159431925
372,203.4499969482422,414.3999938964844,2.0368640949250443,-24.714288584247388
373,201.52499389648438,412.7900085449219,2.0483315769604054,-26.80964372791951
374,200.85000610351562,410.2099914550781,2.042369823198616,-25.528876320195682
375,200.30990600585938,408.3999938964844,2.038840724554771,-24.75848997754176
376,201.4199981689453,411.4200134277344,2.042597642576916,-25.64174954803801
377,200.42999267578125,411.5,2.0530859404143618,-27.62734735607589
378,202.9250030517578,416.7200012207031,2.0535665637733906,-28.04482996586322
379,202.9199981689453,418.1499938964844,2.0606642897184773,-29.484456286090936
380,202.52999877929688,420.385009765625,2.075667863029671,-32.47016215037812
381,203.63999938964844,417.4599914550781,2.0499901429301355,-27.408560104280728
382,202.97999572753906,414.0199890136719,2.039708334457809,-25.238965153389334
383,205.50999450683594,420.5199890136719,2.0462264622350714,-26.869099143949686
384,206.38999938964844,421.55999755859375,2.042540814987459,-26.21523103485183
385,212.64999389648438,438.07000732421875,2.0600518217624133,-30.675695671213337
386,212.8000030517578,436.4200134277344,2.050845898350796,-28.736956779138925
387,210.89999389648438,436.3500061035156,2.068990131491841,-32.3241804696568
388,210.11000061035156,435.2200012207031,2.071391175843255,-32.71479349516316
389,207.86500549316406,426.9750061035156,2.0540975865105744,-28.791075329574685
390,210.99000549316406,441.7900085449219,2.0938906917049946,-37.59092416536212
391,211.8699951171875,442.3599853515625,2.0878840588394247,-36.46705368885021
392,211.27000427246094,441.6400146484375,2.090405669130785,-36.90197485548371
393,209.9199981689453,439.6600036621094,2.0944169564457953,-37.52052197512976
394,210.36500549316406,437.94000244140625,2.0818101443000576,-34.943948782970246
395,211.27999877929688,440.8800048828125,2.0867096148715705,-36.12272717183291
396,211.3699951171875,440.0,2.0816578046285885,-35.06949291418673
397,212.1199951171875,441.010009765625,2.0790591170907073,-34.635865814463195
