,v,adbe,Ratio,Spread
39,218.13999938964844,570.719970703125,2.616301330796684,-149.46866605939076
40,218.1999969482422,569.8250122070312,2.611480385777438,-148.45731238090733
41,218.07000732421875,569.5599975585938,2.6118217931354133,-148.4444774269708
42,217.69580078125,565.8699951171875,2.599361095098925,-145.48043517196456
43,217.97500610351562,565.6699829101562,2.5951139675230537,-144.7387650179937
44,217.88479614257812,565.510009765625,2.595454202300421,-144.7537990754685
45,217.8000030517578,566.3099975585938,2.6001376934049736,-145.71828534975455
46,218.67999267578125,568.6500244140625,2.6003751758724123,-146.3511335267909
47,218.8000946044922,569.677490234375,2.6036437107768915,-147.14560176811327
48,218.1699981689453,569.280029296875,2.6093414955068157,-147.97052706194594
49,218.97000122070312,573.7899780273438,2.6204045066840562,-150.9284709558152
50,218.8300018310547,578.3499755859375,2.6429190273116494,-155.76006714066156
51,218.2554931640625,574.97998046875,2.6344353222603107,-153.50461805911866
52,218.47000122070312,574.3099975585938,2.6287819579330405,-152.41848980968612
53,218.74020385742188,571.7650146484375,2.613899980732954,-149.34931415035473
54,218.4199981689453,572.3319702148438,2.620327694408969,-150.5374683186042
55,217.92999267578125,570.1799926757812,2.6163447521610728,-149.33610077244109
56,217.14999389648438,567.7449951171875,2.6145291783329827,-148.41429978897352
57,216.8000030517578,568.7100219726562,2.6232011714358006,-150.05830840905887
58,216.5050048828125,567.6300048828125,2.621786989127818,-149.5505873673179
59,217.30999755859375,568.260009765625,2.6149740745931576,-148.61890754968513
60,217.8300018310547,568.0402221679688,2.6077226157695725,-147.39031236793468
61,217.91000366210938,569.3200073242188,2.612638234851323,-148.51489408032174
62,216.69000244140625,567.0999755859375,2.6171026313928967,-148.66166305739793
63,221.19000244140625,560.8400268554688,2.5355577587826854,-133.67172042334087
64,220.74000549316406,561.3499755859375,2.5430368832863035,-135.05466262376243
65,220.60000610351562,560.5900268554688,2.5412058537859434,-134.5663125195463
66,221.52000427246094,561.3200073242188,2.5339472575750634,-133.51149778691743
67,221.5500030517578,560.8400268554688,2.531437685082979,-132.97331972697262
68,221.48500061035156,562.4600219726562,2.5394948661203767,-134.71941949242566
69,221.47999572753906,564.3699951171875,2.5481759346404624,-136.6391021028327
70,223.39999389648438,550.9000244140625,2.465980481043925,-119.44433755308698
71,222.97000122070312,547.1500244140625,2.453917663446013,-116.52852276156652
72,223.41000366210938,545.1400146484375,2.440087756647282,-113.66490885571032
73,223.91000366210938,544.114990234375,2.4300611019392857,-111.66988511902689
74,223.6999969482422,542.0250244140625,2.4229996951652693,-109.98733203910841
75,223.6199951171875,551.8900146484375,2.467981516407873,-120.00752571734635
76,222.4600067138672,554.0999755859375,2.4907846752815788,-124.46786258578406
77,224.17999267578125,535.1099853515625,2.3869658436712573,-102.14110191546074
78,223.50999450683594,531.2100219726562,2.3766723414080237,-99.54093407662292
79,223.8000030517578,527.6900024414062,2.3578641431893472,-95.45829836111595
80,223.05999755859375,525.030029296875,2.3537614769271182,-94.23393487079453
81,222.29200744628906,519.97998046875,2.339175332673125,-90.67378582009972
82,220.96499633789062,514.2999877929688,2.3275179160346386,-87.56819289683231
83,220.0399932861328,514.280029296875,2.3372116205626403,-89.34273906799329
84,220.19000244140625,520.406982421875,2.363445100375791,-95.17867463498895
85,220.27999877929688,523.7249755859375,2.377542121337437,-98.32207502546696
86,220.02000427246094,518.2750244140625,2.3555813760109676,-93.376512844624
87,219.9600067138672,514.6799926757812,2.3398798734594406,-89.89787628873243
88,220.52000427246094,517.530029296875,2.3468620500181325,-91.66151840481557
89,220.4600067138672,515.885009765625,2.340038982377366,-90.13289405595525
90,219.74000549316406,514.0499877929688,2.3393554880427105,-89.69467347603556
91,216.88999938964844,509.5,2.349117070560133,-90.67369366281808
92,218.55999755859375,510.760009765625,2.3369327208593846,-88.69390924313284
93,219.5399932861328,510.6382141113281,2.3259462044612462,-86.67092320506735
94,219.8697967529297,510.42999267578125,2.3215102765995526,-85.82288349073848
95,219.0290985107422,511.243408203125,2.33413465004994,-88.26725246898319
96,218.49000549316406,512.0599975585938,2.3436312173767355,-90.12968154821287
97,216.97999572753906,510.69000244140625,2.3536271199980927,-91.68910333063984
98,207.3699951171875,499.9541015625,2.4109278744978,-99.59659061658895
99,210.25,508.7149963378906,2.419571920750966,-102.77027982103344
100,209.9600067138672,505.2950134277344,2.406625058439576,-99.91288349310405
101,210.52999877929688,514.72998046875,2.44492463522195,-108.24206669938751
102,210.97999572753906,521.1099853515625,2.4699497388583103,-113.74907811224715
103,211.17999267578125,521.8400268554688,2.4710675487930107,-114.09112580751109
104,212.1300048828125,525.989990234375,2.479564314934839,-116.39806679181349
105,211.02000427246094,531.6300048828125,2.519334632352638,-124.19148112055062
106,212.95989990234375,532.6027221679688,2.5009531015566897,-121.40080351182364
107,212.9199981689453,531.5,2.49624274173754,-120.37549065259064
108,214.07000732421875,531.7999877929688,2.4842339870037633,-118.44446224231324
109,214.60000610351562,530.6099853515625,2.472553449488788,-116.22626288709118
110,214.86000061035156,530.3800048828125,2.4684911262038773,-115.49189342730914
111,214.3800048828125,530.0399780273438,2.472431971055705,-116.08305763298806
112,216.10000610351562,535.35498046875,2.4773482894410734,-118.06126003641593
113,215.52999877929688,532.4500122070312,2.4704218216614064,-116.26210521145946
114,217.35000610351562,534.7899780273438,2.460501325096091,-115.07125928845737
115,216.77999877929688,534.3300170898438,2.4648492485408844,-115.71711178771965
116,216.32000732421875,534.7999877929688,2.472263173472506,-117.07946529051905
117,215.98500061035156,533.4600219726562,2.4698938373736725,-116.3894120412558
118,215.77999877929688,532.5700073242188,2.4681157212765563,-115.89710066733652
119,219.7449951171875,524.1400146484375,2.3852193510433293,-99.77502046765856
120,219.35000610351562,521.10498046875,2.37567798481314,-97.50626443937993
121,217.6300048828125,517.3300170898438,2.3771079606803807,-97.06810109845206
122,217.7899932861328,521.77001953125,2.3957483613388417,-101.19772625416248
123,217.17999267578125,521.219970703125,2.3999446923328343,-101.83107778371622
124,216.52000427246094,520.114990234375,2.402156752130307,-102.00647392328294
125,215.27000427246094,516.9600219726562,2.4014493970946136,-101.2765039681165
126,215.19000244140625,515.7000122070312,2.3964868551337575,-100.1716976463545
127,215.33999633789062,514.0800170898438,2.38729463096674,-98.26071457319277
128,214.9600067138672,516.9400024414062,2.404819437550093,-101.85787928056668
129,214.05499267578125,514.530029296875,2.4037282329415635,-101.203632143847
130,214.58999633789062,516.75,2.408080566748937,-102.3856964672804
131,214.91000366210938,520.6649780273438,2.422711689335576,-105.67986071917231
132,214.6999969482422,520.5800170898438,2.4246857218882036,-106.00231252206633
133,215.7899932861328,517.6500244140625,2.3988601905542017,-100.95772842745866
134,215.61000061035156,511.0400085449219,2.370205496490252,-94.69689810548714
135,216.24000549316406,513.77001953125,2.3759249282274535,-96.20470047266325
136,216.13499450683594,512.375,2.3706249012063365,-95.01340211262531
137,216.3800048828125,513.5800170898438,2.3735095919236597,-95.74309940500437
138,216.17999267578125,514.2100219726562,2.3786198510231675,-96.76112769848929
139,215.8740997314453,513.3499755859375,2.3780063297290517,-96.49451320937133
140,215.27000427246094,521.9500122070312,2.424629543586641,-106.2664942024915
141,216.52000427246094,518.4000244140625,2.394236163794486,-100.29150810297044
142,217.7100067138672,527.010009765625,2.420697228025287,-106.59289033037031
143,217.4499969482422,526.2750244140625,2.420211689123764,-106.36232357186996
144,215.0,520.2077026367188,2.4195707099382266,-105.04799255496276
145,215.55999755859375,518.8300170898438,2.4068937788367473,-102.58391250307714
146,214.69000244140625,516.5050048828125,2.405817686008823,-101.94668964475663
147,217.49000549316406,528.5700073242188,2.4303186076329024,-108.57968995907969
148,218.69000244140625,528.5,2.416662829118589,-106.18169018097676
149,217.35780334472656,528.0850219726562,2.429565508329694,-108.35117659638404
150,215.6699981689453,525.9099731445312,2.4384938916379046,-109.45046752270683
151,216.74000549316406,523.27001953125,2.414275197329705,-104.73470115004231
152,215.53030395507812,516.969970703125,2.3985952843590588,-100.78147166695105
153,214.22000122070312,510.8900146484375,2.3848847527644534,-97.24350114180776
154,212.05999755859375,504.375,2.378454238455027,-94.91889067157983
155,213.86000061035156,513.5,2.401103518818305,-100.55188718973851
156,211.25,508.57000732421875,2.40743198733358,-100.6852921621197
157,209.4199981689453,505.9800109863281,2.4161016875672927,-101.64549689726526
158,208.11000061035156,504.2099914550781,2.422805199059705,-102.41687085495725
159,207.77999877929688,502.0799865722656,2.4164019131869043,-100.9270690773182
160,205.94000244140625,499.9100036621094,2.427454587431808,-102.32667656991974
161,200.72999572753906,490.1549987792969,2.44186224885198,-102.67907765371051
162,200.5345001220703,496.07000732421875,2.4737389677200117,-108.97334740839248
163,196.6999969482422,486.7099914550781,2.4743772191473217,-107.052262501654
164,198.22000122070312,501.489990234375,2.5299666388156434,-118.88345505161486
165,197.94000244140625,508.44000244140625,2.5686571494911115,-126.37666451115142
166,199.2050018310547,513.7750244140625,2.5791271287946573,-129.25758938165788
167,201.88999938964844,519.6799926757812,2.5740749628355637,-129.9536660172271
168,199.8000030517578,508.57501220703125,2.5454204426377602,-122.90327561254536
169,200.75,504.1300048828125,2.5112329010351804,-116.61527549575287
170,200.85000610351562,506.57000732421875,2.522130903312688,-118.86126623182291
171,202.84759521484375,503.6700134277344,2.4829972122384687,-112.08595216561206
172,204.33999633789062,509.6499938964844,2.494127449497171,-115.1706764774937
173,202.66000366210938,505.7410888671875,2.4955150484966864,-114.52095496322873
174,202.0,502.7200012207031,2.4887128773302134,-112.78027352709118
175,207.9499969482422,513.1099853515625,2.467468107149207,-111.62727163916757
176,209.63999938964844,513.8599853515625,2.451154297117098,-109.09866919238401
177,209.7899932861328,516.7100219726562,2.4629869798790396,-111.65771785750353
178,209.4199981689453,515.9249877929688,2.463589878253923,-111.59047370390589
179,210.22000122070312,515.1300048828125,2.450432888838176,-109.24348595715013
180,205.5800018310547,501.0,2.437007469295194,-104.11507360417862
181,205.8699951171875,501.2099914550781,2.4345946633445736,-103.76247847702983
182,207.2100067138672,504.7950134277344,2.436151715996985,-104.74787976751917
183,208.72000122070312,501.7550048828125,2.4039622554057507,-98.77848392501294
184,208.9499969482422,497.57000732421875,2.381287459159279,-94.14729496658195
185,206.47000122070312,491.6199951171875,2.3810722730208025,-93.00847111118206
186,206.55999755859375,489.3599853515625,2.3690936828789826,-90.57386857197251
187,207.24000549316406,491.2799987792969,2.370584760457855,-91.1746675278868
188,205.86000061035156,493.04998779296875,2.395074255956142,-95.62186414464206
189,218.56500244140625,493.0849914550781,2.2560107334076336,-71.0091814667101
190,221.99000549316406,508.2300109863281,2.289427444525103,-79.50969971760075
191,223.02000427246094,506.6300048828125,2.271679648359564,-75.91149737764844
192,223.1999969482422,509.06500244140625,2.280757210581205,-77.9973093890731
193,222.0500030517578,505.635009765625,2.27712228244269,-76.79830331450795
194,225.8300018310547,512.4199829101562,2.2690518476526513,-76.2500839481874
195,228.05799865722656,518.5399780273438,2.273719760238335,-78.04776824099831
196,223.8699951171875,525.9199829101562,2.3492205046721737,-93.55249431775466
197,224.1199951171875,525.030029296875,2.3426291305349536,-92.17754104316298
198,225.42999267578125,529.0599975585938,2.346892670663838,-93.66611581593968
199,224.48500061035156,528.260009765625,2.353208492012119,-94.69941134966886
200,224.1699981689453,530.1300048828125,2.3648570692465323,-97.18051077643234
201,224.27999877929688,527.3900146484375,2.3514803706032503,-94.22711950699953
202,226.1699981689453,534.489990234375,2.363222330820022,-97.66049883751116
203,232.08999633789062,532.239990234375,2.2932483029536,-83.92571040992298
204,231.19000244140625,534.3800048828125,2.311432152081265,-87.81171199826615
205,230.64999389648438,534.5050048828125,2.3173857317451225,-88.98432784383355
206,231.0988006591797,534.7100219726562,2.313772379810992,-88.31866042207302
207,230.10000610351562,531.4099731445312,2.309473963705436,-86.95627167881126
208,231.32000732421875,533.9213256835938,2.308150219514943,-87.10082350251632
209,232.11000061035156,535.5399780273438,2.3072680049075833,-87.18688994141847
210,233.3300018310547,534.3101196289062,2.2899332080568864,-83.59023082762353
211,234.36000061035156,531.364990234375,2.2673023931153926,-78.6469051966556
212,234.1300048828125,531.339111328125,2.269419127181382,-79.06721769024277
213,234.25999450683594,532.489990234375,2.2730726659298903,-79.9659169019918
214,234.95179748535156,530.2100219726562,2.256675742205007,-76.34385179917847
215,235.25,531.77001953125,2.2604464167109457,-77.32533688334654
216,235.39999389648438,533.0900268554688,2.264613596761144,-78.35435625159106
217,232.08999633789062,522.0399780273438,2.2492997813974127,-73.72569820289173
218,231.86000061035156,514.635009765625,2.2195937566242234,-66.76692134101022
219,231.82000732421875,515.01611328125,2.221620641056054,-67.22561177755163
220,231.3800048828125,516.1599731445312,2.230789014832772,-69.22307578106408
221,231.5,516.52001953125,2.231187989335853,-69.35033180300347
222,231.11500549316406,515.9949951171875,2.2326330305387705,-69.57219621062823
223,231.5500030517578,510.8299865722656,2.206132497688117,-63.563292991350956
224,225.875,512.4500122070312,2.268732760186082,-76.19281685827012
225,225.25,512.1500244140625,2.2736960018382355,-77.10532821857753
226,226.5399932861328,514.1900024414062,2.2697537639279224,-76.64272101845255
227,227.625,516.7266235351562,2.2700785218458264,-77.07443055722187
228,227.22000122070312,516.2025756835938,2.2718183826704426,-77.3360797888199
229,229.75,517.2100219726562,2.251186167454434,-73.43533187358297
230,228.4499969482422,513.0700073242188,2.245874432821552,-71.81732138436585
231,228.75999450683594,512.2999877929688,2.2394649418373715,-70.44590700941573
232,229.74249267578125,509.67999267578125,2.2184837760729588,-65.9198667755217
233,227.88999938964844,503.3382873535156,2.208689669145609,-63.171995918673396
234,228.63999938964844,512.25,2.240421629493723,-70.62870958122635
235,228.5399932861328,512.9000244140625,2.2442462565924295,-71.47274570062511
236,228.1549072265625,508.5199890136719,2.228836518114866,-67.83977673410241
237,227.0500030517578,507.2300109863281,2.234001339655129,-68.69331130900183
238,224.98500061035156,502.0950012207031,2.2316821115122893,-67.56440348212605
239,226.8000030517578,511.5799865722656,2.2556436494205796,-73.52828655624977
240,227.55499267578125,509.6099853515625,2.2395025455567623,-70.09360648776952
241,227.2100067138672,509.8900146484375,2.2441353795238355,-71.04290808338526
242,227.5,507.5199890136719,2.230857094565591,-68.11029586639272
243,227.3000030517578,509.7090148925781,2.2424505413513516,-70.68731555394133
244,227.9499969482422,511.30999755859375,2.243079642043999,-71.02731094136179
245,232.60000610351562,519.47998046875,2.2333618522673735,-70.17628238992539
246,232.36000061035156,521.4000244140625,2.243931929094832,-72.56193666682678
247,230.80999755859375,519.47998046875,2.2506823186325544,-73.64889654204516
248,230.62229919433594,518.5,2.248264811387911,-73.03305064566943
249,231.2949981689453,516.6599731445312,2.2337706272711793,-69.88798869080289
250,230.8699951171875,517.0549926757812,2.2395937263884327,-71.10751356668673
251,230.8800048828125,521.760009765625,2.2598752543792355,-75.79311172477877
252,228.89999389648438,511.9599914550781,2.236609895614948,-69.83431204527243
253,228.1750030517578,507.17999267578125,2.222767550750227,-66.46079452255786
254,228.47500610351562,506.45001220703125,2.2166538950767025,-65.14880853982929
255,226.0800018310547,500.94500732421875,2.2157864617259047,-64.29010870093946
256,226.102294921875,498.8399963378906,2.206257997116989,-62.141849148621624
257,225.85000610351562,496.54998779296875,2.1985830169310736,-60.341280569526624
258,225.58999633789062,495.3999938964844,2.196019335691065,-59.695705266104405
259,227.3000030517578,490.05999755859375,2.156005239678785,-51.03829821995695
260,227.8300018310547,485.95001220703125,2.132950043021038,-45.9001159545787
261,227.2353057861328,487.6300048828125,2.1459253578392237,-48.73381815183908
262,227.1300048828125,484.2200012207031,2.131906797036948,-45.52809809951382
263,224.39999389648438,477.9200134277344,2.12976838871127,-44.524327921517035
264,224.84689331054688,477.07501220703125,2.1217772021787287,-42.81234244297324
265,224.50999450683594,473.80999755859375,2.110418284938166,-40.200911017318596
266,224.38999938964844,475.0899963378906,2.117251203842231,-41.71370016139483
267,225.14999389648438,478.1549987792969,2.1237175738016445,-43.3043142891481
268,226.83999633789062,475.57000732421875,2.0964998016303578,-37.44072038728647
269,226.4199981689453,475.364990234375,2.0994832350439165,-38.05049917620065
270,224.1199951171875,474.1199951171875,2.1154738775952606,-41.26750686347547
271,225.1999969482422,474.0899963378906,2.1051953941493657,-39.14230599507378
272,225.3300018310547,473.92999267578125,2.1032707088473686,-38.730093036433324
273,226.80499267578125,477.6050109863281,2.105795844049459,-39.54363110646651
274,228.36000061035156,478.072509765625,2.093503715571255,-36.99441659935665
275,227.72999572753906,474.17999267578125,2.0822026152545146,-34.32410812866491
276,229.14999389648438,476.5799865722656,2.0797730712031117,-33.96930750114948
277,228.13999938964844,474.9599914550781,2.0818795157611842,-34.3087003589254
278,228.1699981689453,477.9200134277344,2.094578679331299,-37.21052474038678
279,227.74000549316406,479.7300109863281,2.1064810723416265,-39.85470750746013
280,227.27000427246094,470.8800048828125,2.0718968452972857,-31.91650313537057
281,228.02999877929688,472.05999755859375,2.0701662065765563,-31.62210749749884
282,227.52000427246094,471.864990234375,2.07394946102983,-32.41648882562257
283,227.44000244140625,470.9750061035156,2.0707659208931357,-31.6817081386262
284,228.9499969482422,473.989990234375,2.0702773380753876,-31.76730497190122
285,229.47000122070312,479.8699951171875,2.091210147576767,-36.63850227061952
286,228.8699951171875,477.6199951171875,2.08686156030472,-35.55251329857666
287,226.3699951171875,468.29998779296875,2.068737014154807,-31.082502587462535
288,226.2899932861328,469.989990234375,2.0769366926450665,-32.92770847273173
289,225.50100708007812,462.989990234375,2.0531615190080355,-27.45834064359233
290,224.85000610351562,460.45001220703125,2.047809649580578,-26.181303628830996
291,224.4250030517578,459.9549865722656,2.0494819218792166,-26.510783338699163
292,224.9250030517578,457.9700012207031,2.0361009003312938,-23.555798664515727
293,224.60000610351562,457.70001220703125,2.0378450568522357,-23.916303290141435
294,223.91000366210938,446.760009765625,1.9952659660521763,-14.31490465027688
295,223.3000030517578,445.177490234375,1.9936295752364548,-13.91578547670563
296,223.27999877929688,447.1199951171875,2.002508050706088,-15.897098620991393
297,222.58079528808594,445.6317138671875,2.0021121466944494,-15.765271196688992
298,224.27999877929688,448.25,1.9986178100576022,-15.087104858562022
299,222.99000549316406,443.8999938964844,1.990672151044422,-13.239683982515125
300,222.82000732421875,442.55999755859375,1.9861771071331036,-12.229483862071994
301,224.11000061035156,450.239990234375,2.009013381857885,-17.406891310384516
302,222.5800018310547,441.2699890136719,1.982523072079988,-11.40508564873901
303,222.11000061035156,439.7749938964844,1.9799873607131422,-10.821892262977578
304,220.88999938964844,437.3999938964844,1.9801711037398022,-10.813692978335077
305,220.72500610351562,438.5,1.9866348980611297,-12.233785833422338
306,222.38999938964844,442.69000244140625,1.9906021118592263,-13.193703555394144
307,221.32000732421875,438.4100036621094,1.98088735384808,-10.989487933450427
308,220.3300018310547,442.3843994140625,2.0078264228095244,-16.88449300092382
309,218.99000549316406,441.3800048828125,2.0155257948362877,-18.47968954981068
310,220.4499969482422,443.0400085449219,2.00970748323004,-17.30731176700383
311,217.87010192871094,437.45001220703125,2.007847833798549,-16.72230827187
312,216.94000244140625,435.30499267578125,2.0065685801462716,-16.38168048593125
313,217.3300018310547,434.0400085449219,1.9971472180004421,-14.360098067508751
314,215.99000549316406,429.17999267578125,1.9870363524268002,-12.099673278504987
315,207.52000427246094,447.1700134277344,2.1548284706115743,-46.52148492381898
316,210.7899932861328,451.43499755859375,2.141633910229325,-44.442694798199206
317,210.36000061035156,448.62689208984375,2.1326625346461774,-42.468774537928745
318,211.38999938964844,449.6050109863281,2.126898208451127,-41.44869719797638
319,213.8542022705078,456.9100036621094,2.1365491012617848,-43.97313962328938
320,214.66000366210938,460.69000244140625,2.1461380535824746,-46.18988479454524
321,217.3000030517578,463.82000732421875,2.13446848048936,-44.19829443800044
322,217.88999938964844,462.04998779296875,2.120565372836106,-41.28368281054501
323,218.7899932861328,465.2449951171875,2.126445492910371,-42.73270319485815
324,220.1300048828125,466.5069885253906,2.1192339898131487,-41.39507592089431
325,220.42999267578125,463.3399963378906,2.1019825420009552,-37.646107821445845
326,219.43499755859375,464.860595703125,2.118443278761846,-41.09699636604618
327,218.05999755859375,465.489990234375,2.1346876797487613,-44.393889034503765
328,219.17999267578125,465.5,2.1238252375005047,-42.23110979010753
329,215.75999450683594,462.3380126953125,2.142834744467257,-45.70391429990352
330,218.00999450683594,467.6300048828125,2.144993425373209,-46.63090953560934
331,216.75999450683594,463.2900085449219,2.137340931378881,-44.71591150427103
332,216.0399932861328,463.44500732421875,2.145181548447893,-46.267711676304465
333,213.8437042236328,459.9049987792969,2.1506595223319684,-46.98850093719208
334,214.4600067138672,463.0400085449219,2.159097239807096,-48.92788470670323
335,216.11000061035156,467.67999267578125,2.1640830658226355,-50.36688291372557
336,211.9600067138672,476.8399963378906,2.249669660473237,-67.57786911277661
337,210.50999450683594,467.4848937988281,2.2207254097080287,-61.03578829093889
338,209.66000366210938,467.7749938964844,2.2311122089378395,-62.97486947583261
339,207.57000732421875,466.8999938964844,2.249361552351825,-66.15445953990086
340,208.4600067138672,467.5899963378906,2.243068124715673,-65.1178643711231
341,208.42999267578125,466.54998779296875,2.238401401849591,-64.13608301942615
342,208.97000122070312,466.67999267578125,2.2332391728461465,-63.21847205667118
343,208.22000122070312,471.55999755859375,2.2647199826819855,-69.55347592341506
344,209.72999572753906,472.4999084472656,2.2528961906864855,-67.56399951450258
345,209.1199951171875,471.8450012207031,2.256336133502149,-68.09249264561883
346,209.47999572753906,473.8500061035156,2.2620298633184546,-69.39909683206308
347,209.08999633789062,473.8900146484375,2.2664403986244688,-70.19570366454808
348,208.81500244140625,473.2950134277344,2.266575714838983,-70.1341902304744
349,208.47999572753906,471.02239990234375,2.2593170066921884,-68.51148927613302
350,209.52499389648438,463.80999755859375,2.213626111774229,-59.27179190034892
351,208.05999755859375,462.3500061035156,2.2221955759338545,-60.65389135606288
352,209.00999450683594,460.70001220703125,2.204200872279165,-57.160904667004765
353,210.5500030517578,464.4800109863281,2.20603184162457,-57.953288955492305
354,209.94000244140625,462.510009765625,2.2030580374729225,-57.16668809246793
355,208.22000122070312,458.260009765625,2.2008452938192598,-56.25348813044631
356,207.3000030517578,459.1199951171875,2.214761159470684,-58.898268683387734
357,200.55999755859375,455.6549987792969,2.271913663372363,-68.508873871158
358,198.57000732421875,453.20001220703125,2.282318555123286,-69.9144656576244
359,199.22500610351562,456.6099853515625,2.2919310897865492,-72.05374205768463
360,200.16000366210938,452.42999267578125,2.260341648671877,-66.0598553849271
361,199.47999572753906,448.70001220703125,2.249348414965332,-63.649089387997186
362,199.83999633789062,449.6300048828125,2.249950025632384,-63.88068136741018
363,200.2100067138672,451.8999938964844,2.257129907309395,-65.4328507529621
364,192.86000061035156,441.30999755859375,2.2882401543190025,-69.1018562984111
365,192.10000610351562,446.3999938964844,2.3237895872628753,-75.66624094995471
366,190.58999633789062,450.8800048828125,2.3657065614475505,-83.0756688358973
367,192.2100067138672,446.3500061035156,2.3221996280764565,-75.40285212192815
368,192.8300018310547,448.30999755859375,2.3248975434402284,-76.16005388960598
369,192.3000030517578,443.6499938964844,2.3070722145390468,-72.52824714131235
370,190.74000549316406,437.739990234375,2.294956367976319,-69.64463662945546
371,187.97999572753906,424.55999755859375,2.258538180700659,-61.81905915984098
372,189.9499969482422,427.3999938964844,2.250065810808846,-60.83725579844273
373,193.3800048828125,439.3399963378906,2.2718998099318948,-66.12304749361378
374,194.27000427246094,439.3900146484375,2.261749137721741,-64.44646819397666
375,193.02499389648438,434.8900146484375,2.253024366790866,-62.36178663668321
376,192.27999877929688,433.4649963378906,2.25434262060419,-62.382057844191856
377,191.55999755859375,431.5199890136719,2.252662322579535,-61.83385191270967
378,197.6300048828125,444.3299865722656,2.248292139828349,-62.868043485710906
379,196.00999450683594,440.9100036621094,2.249426131414602,-62.590878510226936
380,197.6699981689453,448.3800048828125,2.2683260435890196,-66.84047487534137
381,199.44500732421875,452.6700134277344,2.2696482579374466,-67.68696806374088
382,199.43499755859375,450.010009765625,2.256424475515701,-65.04638333338322
383,200.02999877929688,452.0899963378906,2.2601109788372504,-65.97206834356756
384,199.85000610351562,450.8900146484375,2.2561421109734243,-65.12127220128347
385,198.75,438.19000244140625,2.2047295720322326,-54.5552703448303
386,197.38499450683594,434.4800109863281,2.20118055109443,-53.493387697238155
387,199.0,436.64300537109375,2.194185956638662,-52.52327361320736
388,196.8800048828125,436.9493103027344,2.2193686482424493,-56.94236620011109
389,198.32000732421875,438.0050048828125,2.2085769902516716,-55.20445799471609
390,198.6381072998047,437.75,2.2037563987624162,-54.33233959021542
391,197.97500610351562,438.95001220703125,2.21719913460953,-56.818767219705684
392,198.64990234375,427.1199951171875,2.150114296950852,-43.67945233812842
393,198.50999450683594,425.1099853515625,2.1415041918049287,-41.94086358657544
394,197.72999572753906,422.0799865722656,2.1346280063337906,-40.42406138240481
395,198.8800048828125,424.55499267578125,2.1347293958784084,-40.66805128267422
396,199.3699951171875,423.8800048828125,2.126097282761433,-39.04248309883625
397,197.5399932861328,420.2099914550781,2.127214770360006,-38.92267074413807
