,v,adbe,Ratio,Spread
77,199.8000030517578,508.57501220703125,2.5454204426377602,-132.3467642652893
78,200.75,504.1300048828125,2.5112329010351804,-126.10389133794925
79,200.85000610351562,506.57000732421875,2.522130903312688,-128.35463260967956
80,202.84759521484375,503.6700134277344,2.4829972122384687,-121.67420893489773
81,204.33999633789062,509.6499938964844,2.494127449497171,-124.8298259673754
82,202.66000366210938,505.7410888671875,2.4955150484966864,-124.10030067279402
83,202.0,502.7200012207031,2.4887128773302134,-122.32826744089081
84,207.9499969482422,513.1099853515625,2.467468107149207,-121.45790502883258
85,209.63999938964844,513.8599853515625,2.451154297117098,-119.00958185082939
86,209.7899932861328,516.7100219726562,2.4629869798790396,-121.57575559460932
87,209.4199981689453,515.9249877929688,2.463589878253923,-121.49093576376274
88,210.22000122070312,515.1300048828125,2.450432888838176,-119.18195012779901
89,205.5800018310547,501.0,2.437007469295194,-113.83312640202954
90,205.8699951171875,501.2099914550781,2.4345946633445736,-113.49430666856753
91,207.2100067138672,504.7950134277344,2.436151715996985,-114.54336180268623
92,208.72000122070312,501.7550048828125,2.4039622554057507,-108.6456944097379
93,208.9499969482422,497.57000732421875,2.381287459159279,-104.0254308135296
94,206.47000122070312,491.6199951171875,2.3810722730208025,-102.76880106702126
95,206.55999755859375,489.3599853515625,2.3690936828789826,-100.33847357500795
96,207.24000549316406,491.2799987792969,2.370584760457855,-100.97157457878595
97,205.86000061035156,493.04998779296875,2.395074255956142,-105.35321757254567
98,218.56500244140625,493.0849914550781,2.2560107334076336,-81.34405370136855
99,221.99000549316406,508.2300109863281,2.289427444525103,-90.00726801341804
100,223.02000427246094,506.6300048828125,2.271679648359564,-86.45799314648039
101,223.1999969482422,509.06500244140625,2.280757210581205,-88.55235525229753
102,222.0500030517578,505.635009765625,2.27712228244269,-87.2987216417894
103,225.8300018310547,512.4199829101562,2.2690518476526513,-86.93006150601062
104,228.05799865722656,518.5399780273438,2.273719760238335,-88.83358112288252
105,223.8699951171875,525.9199829101562,2.3492205046721737,-104.13936674037885
106,224.1199951171875,525.030029296875,2.3426291305349536,-102.77628908010777
107,225.42999267578125,529.0599975585938,2.346892670663838,-104.32709195595194
108,224.48500061035156,528.260009765625,2.353208492012119,-105.31549804446061
109,224.1699981689453,530.1300048828125,2.3648570692465323,-107.78163408120727
110,224.27999877929688,527.3900146484375,2.3514803706032503,-104.83346811106875
111,226.1699981689453,534.489990234375,2.363222330820022,-108.3566270568513
112,232.08999633789062,532.239990234375,2.2932483029536,-94.90305308939642
113,231.19000244140625,534.3800048828125,2.311432152081265,-98.74630275611722
114,230.64999389648438,534.5050048828125,2.3173857317451225,-99.89326686884729
115,231.0988006591797,534.7100219726562,2.313772379810992,-99.24891887115982
116,230.10000610351562,531.4099731445312,2.309473963705436,-97.83908493218351
117,231.32000732421875,533.9213256835938,2.308150219514943,-98.04158981175974
118,232.11000061035156,535.5399780273438,2.3072680049075833,-98.16518287298996
119,233.3300018310547,534.3101196289062,2.2899332080568864,-94.62647681506613
120,234.36000061035156,531.364990234375,2.2673023931153926,-89.73207865711285
121,234.1300048828125,531.339111328125,2.269419127181382,-90.14146578847746
122,234.25999450683594,532.489990234375,2.2730726659298903,-91.04633982678885
123,234.95179748535156,530.2100219726562,2.256675742205007,-87.45713706541042
124,235.25,531.77001953125,2.2604464167109457,-88.45278750179213
125,235.39999389648438,533.0900268554688,2.264613596761144,-89.48893194869706
126,232.08999633789062,522.0399780273438,2.2492997813974127,-84.70304088236517
127,231.86000061035156,514.635009765625,2.2195937566242234,-77.73333865826103
128,231.82000732421875,515.01611328125,2.221620641056054,-78.19012931543634
129,231.3800048828125,516.1599731445312,2.230789014832772,-80.16669212177166
130,231.5,516.52001953125,2.231187989335853,-80.29964820663938
131,231.11500549316406,515.9949951171875,2.2326330305387705,-80.50322442914913
132,231.5500030517578,510.8299865722656,2.206132497688117,-74.514984662817
133,225.875,512.4500122070312,2.268732760186082,-86.87493193969149
134,225.25,512.1500244140625,2.2736960018382355,-87.7577542641973
135,226.5399932861328,514.1900024414062,2.2697537639279224,-87.35642491504163
136,227.625,516.7266235351562,2.2700785218458264,-87.83967493888778
137,227.22000122070312,516.2025756835938,2.2718183826704426,-88.08208573327275
138,229.75,517.2100219726562,2.251186167454434,-84.30151897697434
139,228.4499969482422,513.0700073242188,2.245874432821552,-82.6217551483239
140,228.75999450683594,512.2999877929688,2.2394649418373715,-81.26506641915856
141,229.74249267578125,509.67999267578125,2.2184837760729588,-76.7856972625651
142,227.88999938964844,503.3382873535156,2.208689669145609,-73.94982842252594
143,228.63999938964844,512.25,2.240421629493723,-81.4421689280409
144,228.5399932861328,512.9000244140625,2.2442462565924295,-82.28145451177934
145,228.1549072265625,508.5199890136719,2.228836518114866,-78.63019301116182
146,227.0500030517578,507.2300109863281,2.234001339655129,-79.43124192269622
147,224.98500061035156,502.0950012207031,2.2316821115122893,-78.20424140555909
148,226.8000030517578,511.5799865722656,2.2556436494205796,-84.25434155562354
149,227.55499267578125,509.6099853515625,2.2395025455567623,-80.85552534950725
150,227.2100067138672,509.8900146484375,2.2441353795238355,-81.78843926420407
151,227.5,507.5199890136719,2.230857094565591,-78.86960244089832
152,227.3000030517578,509.7090148925781,2.2424505413513516,-81.43712178195639
153,227.9499969482422,511.30999755859375,2.243079642043999,-81.80799347667855
154,232.60000610351562,519.47998046875,2.2333618522673735,-81.17785178650414
155,232.36000061035156,521.4000244140625,2.243931929094832,-83.55210521271889
156,230.80999755859375,519.47998046875,2.2506823186325544,-84.56543613418327
157,230.62229919433594,518.5,2.248264811387911,-83.9406741042774
158,231.2949981689453,516.6599731445312,2.2337706272711793,-80.82756700371627
159,230.8699951171875,517.0549926757812,2.2395937263884327,-82.026903190289
160,230.8800048828125,521.760009765625,2.2598752543792355,-86.71297683684506
161,228.89999389648438,511.9599914550781,2.236609895614948,-80.66012177004163
162,228.1750030517578,507.17999267578125,2.222767550750227,-77.25216540069513
163,228.47500610351562,506.45001220703125,2.2166538950767025,-75.95443030011737
164,226.0800018310547,500.94500732421875,2.2157864617259047,-74.98196187308329
165,226.102294921875,498.8399963378906,2.206257997116989,-72.8347612973599
166,225.85000610351562,496.54998779296875,2.1985830169310736,-71.0222083794479
167,225.58999633789062,495.3999938964844,2.196019335691065,-70.36428197324105
168,227.3000030517578,490.05999755859375,2.156005239678785,-61.78810444797202
169,227.8300018310547,485.95001220703125,2.132950043021038,-56.67509842696708
170,227.2353057861328,487.6300048828125,2.1459253578392237,-59.48055110075748
171,227.1300048828125,484.2200012207031,2.131906797036948,-56.26982899677043
172,224.39999389648438,477.9200134277344,2.12976838871127,-55.136376588514594
173,224.84689331054688,477.07501220703125,2.1217772021787287,-53.44561993029694
174,224.50999450683594,473.80999755859375,2.110418284938166,-50.81818498361045
175,224.38999938964844,475.0899963378906,2.117251203842231,-52.32527406475836
176,225.14999389648438,478.1549987792969,2.1237175738016445,-53.95198979910762
177,226.83999633789062,475.57000732421875,2.0964998016303578,-48.168675166026304
178,226.4199981689453,475.364990234375,2.0994832350439165,-48.75850300986147
179,224.1199951171875,474.1199951171875,2.1154738775952606,-51.86625490042027
180,225.1999969482422,474.0899963378906,2.1051953941493657,-49.79235677286337
181,225.3300018310547,473.92999267578125,2.1032707088473686,-49.386319365615265
182,226.80499267578125,477.6050109863281,2.105795844049459,-50.269923125242286
183,228.36000061035156,478.072509765625,2.093503715571255,-47.794575316118454
184,227.72999572753906,474.17999267578125,2.0822026152545146,-45.094340065393084
185,229.14999389648438,476.5799865722656,2.0797730712031117,-44.8069928402393
186,228.13999938964844,474.9599914550781,2.0818795157611842,-45.098408477098616
187,228.1699981689453,477.9200134277344,2.094578679331299,-48.001657874292135
188,227.74000549316406,479.7300109863281,2.1064810723416265,-50.62541493265226
189,227.27000427246094,470.8800048828125,2.0718968452972857,-42.6648843476535
190,228.02999877929688,472.05999755859375,2.0701662065765563,-42.40659031637776
191,227.52000427246094,471.864990234375,2.07394946102983,-43.17674565222623
192,227.44000244140625,470.9750061035156,2.0707659208931357,-42.43816468166759
193,228.9499969482422,473.989990234375,2.0702773380753876,-42.5954899645005
194,229.47000122070312,479.8699951171875,2.091210147576767,-47.49138874395814
195,228.8699951171875,477.6199951171875,2.08686156030472,-46.37689800761379
196,226.3699951171875,468.29998779296875,2.068737014154807,-41.788131153293165
197,226.2899932861328,469.989990234375,2.0769366926450665,-43.6295367550002
198,225.50100708007812,462.989990234375,2.0531615190080355,-38.12269014231114
199,224.85000610351562,460.45001220703125,2.047809649580578,-36.8147289814697
200,224.4250030517578,459.9549865722656,2.0494819218792166,-37.124020002026754
201,224.9250030517578,457.9700012207031,2.0361009003312938,-34.19278655648466
202,224.60000610351562,457.70001220703125,2.0378450568522357,-34.53785302845952
203,223.91000366210938,446.760009765625,1.9952659660521763,-24.903677577097167
204,223.3000030517578,445.177490234375,1.9936295752364548,-24.475581875590333
205,223.27999877929688,447.1199951171875,2.002508050706088,-26.455944767778046
206,222.58079528808594,445.6317138671875,2.0021121466944494,-26.29090345950257
207,224.27999877929688,448.25,1.9986178100576022,-25.69345346263125
208,222.99000549316406,443.8999938964844,1.990672151044422,-23.78475473561505
209,222.82000732421875,442.55999755859375,1.9861771071331036,-22.76647928441346
210,224.11000061035156,450.239990234375,2.009013381857885,-28.005164583695343
211,222.5800018310547,441.2699890136719,1.982523072079988,-21.930680220393892
212,222.11000061035156,439.7749938964844,1.9799873607131422,-21.325160621723253
213,220.88999938964844,437.3999938964844,1.9801711037398022,-21.25900828120953
214,220.72500610351562,438.5,1.9866348980611297,-22.67126354977037
215,222.38999938964844,442.69000244140625,1.9906021118592263,-23.710272544192517
216,221.32000732421875,438.4100036621094,1.98088735384808,-21.455229669867972
217,220.3300018310547,442.3843994140625,2.0078264228095244,-27.30320704369282
218,218.99000549316406,441.3800048828125,2.0155257948362877,-28.834750473780243
219,220.4499969482422,443.0400085449219,2.00970748323004,-27.73172587270116
220,217.87010192871094,437.45001220703125,2.007847833798549,-27.02417102460853
221,216.94000244140625,435.30499267578125,2.0065685801462716,-26.63936122750547
222,217.3300018310547,434.0400085449219,1.9971472180004421,-24.636304738430024
223,215.99000549316406,429.17999267578125,1.9870363524268002,-22.312226830626766
224,207.52000427246094,447.1700134277344,2.1548284706115743,-56.33169260477089
225,210.7899932861328,451.43499755859375,2.141633910229325,-54.40823499258758
226,210.36000061035156,448.62689208984375,2.1326625346461774,-52.41388902360396
227,211.38999938964844,449.6050109863281,2.126898208451127,-51.442739156666306
228,213.8542022705078,456.9100036621094,2.1365491012617848,-54.084237274062986
229,214.66000366210938,460.69000244140625,2.1461380535824746,-56.33925999150162
230,217.3000030517578,463.82000732421875,2.13446848048936,-54.47307609318963
231,217.88999938964844,462.04998779296875,2.120565372836106,-51.58649074157174
232,218.7899932861328,465.2449951171875,2.126445492910371,-53.07826304750719
233,220.1300048828125,466.5069885253906,2.1192339898131487,-51.80428961717277
234,220.42999267578125,463.3399963378906,2.1019825420009552,-48.069571675045125
235,219.43499755859375,464.860595703125,2.118443278761846,-51.47319550659492
236,218.05999755859375,465.489990234375,2.1346876797487613,-54.704772296288894
237,219.17999267578125,465.5,2.1238252375005047,-52.59519557210356
238,215.75999450683594,462.3380126953125,2.142834744467257,-55.90554176497275
239,218.00999450683594,467.6300048828125,2.144993425373209,-56.939417529564395
240,216.75999450683594,463.2900085449219,2.137340931378881,-54.96504142662289
241,216.0399932861328,463.44500732421875,2.145181548447893,-56.48263977142639
242,213.8437042236328,459.9049987792969,2.1506595223319684,-57.09909990494245
243,214.4600067138672,463.0400085449219,2.159097239807096,-59.06775955716907
244,216.11000061035156,467.67999267578125,2.1640830658226355,-60.58513652877568
245,211.9600067138672,476.8399963378906,2.249669660473237,-77.598987820036
246,210.50999450683594,467.4848937988281,2.2207254097080287,-70.98802785527451
247,209.66000366210938,467.7749938964844,2.2311122089378395,-72.88673238637605
248,207.57000732421875,466.8999938964844,2.249361552351825,-75.96704248868289
249,208.4600067138672,467.5899963378906,2.243068124715673,-74.97272447789342
250,208.42999267578125,466.54998779296875,2.238401401849591,-73.98951738563446
251,208.97000122070312,466.67999267578125,2.2332391728461465,-73.09755815571683
252,208.22000122070312,471.55999755859375,2.2647199826819855,-79.3969351794988
253,209.72999572753906,472.4999084472656,2.2528961906864855,-77.47918722014421
254,209.1199951171875,471.8450012207031,2.256336133502149,-77.97870382332488
255,209.47999572753906,473.8500061035156,2.2620298633184546,-79.30240892338404
256,209.08999633789062,473.8900146484375,2.2664403986244688,-80.08048982652204
257,208.81500244140625,473.2950134277344,2.266575714838983,-80.00591350662765
258,208.47999572753906,471.02239990234375,2.2593170066921884,-78.36729891017146
259,209.52499389648438,463.80999755859375,2.213626111774229,-69.17724151526804
260,208.05999755859375,462.3500061035156,2.2221955759338545,-70.48975004502219
261,209.00999450683594,460.70001220703125,2.204200872279165,-67.04189054541652
262,210.5500030517578,464.4800109863281,2.20603184162457,-67.90742902402408
263,209.94000244140625,462.510009765625,2.2030580374729225,-67.09185163306412
264,208.22000122070312,458.260009765625,2.2008452938192598,-66.09694738653005
265,207.3000030517578,459.1199951171875,2.214761159470684,-68.69802576575105
266,200.55999755859375,455.6549987792969,2.271913663372363,-77.98846413049793
267,198.57000732421875,453.20001220703125,2.282318555123286,-79.29952649086314
268,199.22500610351562,456.6099853515625,2.2919310897865492,-81.4699169424571
269,200.16000366210938,452.42999267578125,2.260341648671877,-75.52044495128595
270,199.47999572753906,448.70001220703125,2.249348414965332,-73.07737690649233
271,199.83999633789062,449.6300048828125,2.249950025632384,-73.32606979952024
272,200.2100067138672,451.8999938964844,2.257129907309395,-74.89581558715108
273,192.86000061035156,441.30999755859375,2.2882401543190025,-78.21567778164112
274,192.10000610351562,446.3999938964844,2.3237895872628753,-84.74396082658873
275,190.58999633789062,450.8800048828125,2.3657065614475505,-92.08165953814344
276,192.2100067138672,446.3500061035156,2.3221996280764565,-84.48579729785646
277,192.8300018310547,448.30999755859375,2.3248975434402284,-85.2724503571039
278,192.3000030517578,443.6499938964844,2.3070722145390468,-81.61546736443691
279,190.74000549316406,437.739990234375,2.294956367976319,-78.657753135192
280,187.97999572753906,424.55999755859375,2.258538180700659,-70.70106841958639
281,189.9499969482422,427.3999938964844,2.250065810808846,-69.81284495702121
282,193.3800048828125,439.3399963378906,2.2718998099318948,-75.26157045758313
283,194.27000427246094,439.3900146484375,2.261749137721741,-73.62726831593429
284,193.02499389648438,434.8900146484375,2.253024366790866,-71.48344570643965
285,192.27999877929688,433.4649963378906,2.25434262060419,-71.46832781521837
286,191.55999755859375,431.5199890136719,2.252662322579535,-70.88592005650631
287,197.6300048828125,444.3299865722656,2.248292139828349,-72.20845189313124
288,196.00999450683594,440.9100036621094,2.249426131414602,-71.85433244396509
289,197.6699981689453,448.3800048828125,2.2683260435890196,-76.18278306212781
290,199.44500732421875,452.6700134277344,2.2696482579374466,-77.11359354710194
291,199.43499755859375,450.010009765625,2.256424475515701,-74.4725333282802
292,200.02999877929688,452.0899963378906,2.2601109788372504,-75.42648235853406
293,199.85000610351562,450.8900146484375,2.2561421109734243,-74.56713612185754
294,198.75,438.19000244140625,2.2047295720322326,-63.948881272461534
295,197.38499450683594,434.4800109863281,2.20118055109443,-62.82215750973987
296,199.0,436.64300537109375,2.194185956638662,-61.92876015515921
297,196.8800048828125,436.9493103027344,2.2193686482424493,-66.24714776456946
298,198.32000732421875,438.0050048828125,2.2085769902516716,-64.57764321363422
299,198.6381072998047,437.75,2.2037563987624162,-63.72063533963538
300,197.97500610351562,438.95001220703125,2.21719913460953,-66.17556403287492
301,198.64990234375,427.1199951171875,2.150114296950852,-53.06830838111958
302,198.50999450683594,425.1099853515625,2.1415041918049287,-51.32307366352009
303,197.72999572753906,422.0799865722656,2.1346280063337906,-49.76921960065542
304,198.8800048828125,424.55499267578125,2.1347293958784084,-50.0678377616978
305,199.3699951171875,423.8800048828125,2.126097282761433,-48.4655453180371
306,197.5399932861328,420.2099914550781,2.127214770360006,-48.258803379532225
307,196.7899932861328,416.260009765625,2.115249880416341,-45.728193831048515
308,202.34800720214844,419.19000244140625,2.071629012993588,-38.13966635814566
309,203.4499969482422,414.3999938964844,2.0368640949250443,-31.264146419571173
310,201.52499389648438,412.7900085449219,2.0483315769604054,-33.2972220052703
311,200.85000610351562,410.2099914550781,2.042369823198616,-31.994616740538927
312,200.30990600585938,408.3999938964844,2.038840724554771,-31.206756557876044
313,201.4199981689453,411.4200134277344,2.042597642576916,-32.12593090220244
314,200.42999267578125,411.5,2.0530859404143618,-34.07949909633979
315,202.9250030517578,416.7200012207031,2.0535665637733906,-34.577702691588485
316,202.9199981689453,418.1499938964844,2.0606642897184773,-36.017167089013554
317,202.52999877929688,420.385009765625,2.075667863029671,-38.99025531637031
318,203.63999938964844,417.4599914550781,2.0499901429301355,-33.96456508210062
319,202.97999572753906,414.0199890136719,2.039708334457809,-31.773617055275533
320,205.50999450683594,420.5199890136719,2.0462264622350714,-33.48560400991457
321,206.38999938964844,421.55999755859375,2.042540814987459,-32.860206668728296
322,212.64999389648438,438.07000732421875,2.0600518217624133,-37.523200693520295
323,212.8000030517578,436.4200134277344,2.050845898350796,-35.589315042521974
324,210.89999389648438,436.3500061035156,2.068990131491841,-39.11506780174594
325,210.11000061035156,435.2200012207031,2.071391175843255,-39.480122201453156
326,207.86500549316406,426.9750061035156,2.0540975865105744,-35.483771785530195
327,210.99000549316406,441.7900085449219,2.0938906917049946,-44.3847236395637
328,211.8699951171875,442.3599853515625,2.0878840588394247,-43.289323437296304
329,211.27000427246094,441.6400146484375,2.090405669130785,-43.70483312062677
330,209.9199981689453,439.6600036621094,2.0944169564457953,-44.27970353892371
331,210.36500549316406,437.94000244140625,2.0818101443000576,-41.71752765352264
332,211.27999877929688,440.8800048828125,2.0867096148715705,-42.9259087889142
333,211.3699951171875,440.0,2.0816578046285885,-41.875586179713395
334,212.1199951171875,441.010009765625,2.0790591170907073,-41.46622380436898
335,213.4499969482422,444.2699890136719,2.0813773500376267,-42.209179657166004
336,214.1649932861328,442.2799987792969,2.0651367527109974,-38.86606157892814
337,214.47500610351562,450.7300109863281,2.101550288655942,-46.729375710843925
338,215.6699981689453,446.6000061035156,2.070756293852569,-40.33785289956418
339,217.25999450683594,447.05999755859375,2.0577189029825154,-37.78878234631512
340,217.30499267578125,446.80499267578125,2.05611931495018,-37.448618600308436
341,218.1999969482422,446.0,2.0439963622263146,-34.949833750687645
342,219.08999633789062,453.3299865722656,2.0691496378187866,-40.59549987075749
343,215.0500030517578,447.8500061035156,2.0825389432602237,-42.761191295394866
344,217.47999572753906,456.9200134277344,2.1009749052973494,-47.232446743928705
345,217.02999877929688,455.5733947753906,2.0991263757904473,-46.737445600726545
346,215.74000549316406,447.05950927734375,2.0722142296019794,-40.664867479179094
347,216.72000122070312,454.0849914550781,2.095261115251875,-45.83571147832944
348,216.32000732421875,451.8900146484375,2.0889885324899615,-44.397721595992465
349,217.1199951171875,453.5899963378906,2.0891212534021646,-44.5837294368383
350,219.07000732421875,460.44000244140625,2.1017938880148264,-47.74334487207321
351,218.47000122070312,470.9750061035156,2.155787995935087,-59.41385779783823
352,217.5399932861328,467.1400146484375,2.147375328976879,-57.338902813706255
353,217.63490295410156,466.75,2.144646808322082,-56.76927198043742
354,217.77000427246094,466.2699890136719,2.1411120901219363,-56.0335822641259
355,217.98500061035156,465.42498779296875,2.1351239144427026,-54.781701293539555
356,218.5,466.8599853515625,2.136658971860698,-55.24206447042232
357,215.86000061035156,430.8550109863281,1.9959928183455518,-24.233278886312373
358,216.5800018310547,421.69000244140625,1.9470403494148532,-13.705670775883815
359,215.88999938964844,420.1499938964844,1.946129950828236,-13.471489221005895
360,214.72999572753906,421.6499938964844,1.963628753718677,-17.16679172956665
361,214.97000122070312,417.67999267578125,1.9429687412382808,-12.742581027961277
362,215.2550048828125,420.32000732421875,1.9526607873905009,-14.843227332302346
363,214.58999633789062,422.8999938964844,1.9707348949789418,-18.681740040792956
364,214.48399353027344,424.1549987792969,1.9775601516829708,-20.137354832933934
365,216.22500610351562,430.385009765625,1.9904497519569144,-23.072506161212086
366,215.72500610351562,427.94970703125,1.9837742260899434,-21.583451520816734
367,215.64500427246094,426.5,1.9777875283451045,-20.285147649867465
368,216.39999389648438,426.4100036621094,1.9704714218526456,-18.76633632656367
369,217.4600067138672,429.5249938964844,1.9751907506452497,-19.875256344853792
370,217.19000244140625,432.17999267578125,1.9898705641037746,-23.041237180515704
371,218.29249572753906,432.5,1.981286615275237,-21.2747801634774
372,216.02999877929688,428.0199890136719,1.9812988540121723,-21.076536026967087
373,217.72000122070312,430.8399963378906,1.9788719177029004,-20.698220173182644
374,217.5800018310547,428.885009765625,1.9711600613858036,-19.008181912143325
375,217.6199951171875,430.8800048828125,1.9799651436017418,-20.92748988778052
376,217.25,428.5150146484375,1.9724511606372268,-19.26271400224638
377,218.30999755859375,431.6600036621094,1.9772800535452029,-20.4016616770335
378,218.72000122070312,437.1199951171875,1.9985369087306477,-25.08572276452028
379,219.0399932861328,439.2099914550781,2.0051588975413104,-26.57013533840799
380,217.73500061035156,437.32000732421875,2.0084965949357234,-27.149844871779376
381,218.86500549316406,441.0,2.0149406663084566,-28.691307614462655
382,218.86000061035156,443.1000061035156,2.024581946759613,-30.8007854396221
383,219.97000122070312,449.4949951171875,2.0434377079727084,-35.095102529571164
384,220.77000427246094,450.32000732421875,2.0397698899731918,-34.406112010795
385,225.32000732421875,454.1549987792969,2.015599964568622,-29.63024003521846
386,226.14999389648438,458.0299987792969,2.0253372148617035,-31.93449361114838
387,226.50999450683594,460.20001220703125,2.0316984829256297,-33.423207256129416
388,227.0,461.2900085449219,2.0321145750877614,-33.58587006612791
389,227.67999267578125,463.9800109863281,2.037860268412081,-34.98898896077796
390,228.08999633789062,466.54998779296875,2.0454644889459574,-36.78303539982724
391,228.19000244140625,466.42999267578125,2.0440421915309344,-36.47377911296374
392,224.9199981689453,461.6700134277344,2.0525965551580603,-37.90227048515973
393,224.61500549316406,458.5350036621094,2.0414264071777004,-35.344458195806254
394,225.08999633789062,461.3399963378906,2.0495801850090074,-37.25053250862689
395,224.7550048828125,463.07281494140625,2.060344841632572,-39.617321163876824
396,223.4499969482422,459.2843017578125,2.055423173105689,-38.29853052171396
397,223.25,458.20001220703125,2.0524076694603863,-37.59273443308453
