,v,adbe,Ratio,Spread
34,220.42999267578125,463.3399963378906,2.1019825420009552,-65.93429111713817
35,219.43499755859375,464.860595703125,2.118443278761846,-69.25690820754903
36,218.05999755859375,465.489990234375,2.1346876797487613,-72.37654045888098
37,219.17999267578125,465.5,2.1238252375005047,-70.35814725204932
38,215.75999450683594,462.3380126953125,2.142834744467257,-73.39005699675727
39,218.00999450683594,467.6300048828125,2.144993425373209,-74.60711473321413
40,216.75999450683594,463.2900085449219,2.137340931378881,-72.53097086812528
41,216.0399932861328,463.44500732421875,2.145181548447893,-73.98995088254935
42,213.8437042236328,459.9049987792969,2.1506595223319684,-74.42760187772996
43,214.4600067138672,463.0400085449219,2.159097239807096,-76.44643731014622
44,216.11000061035156,467.67999267578125,2.1640830658226355,-78.09814723087442
45,211.9600067138672,476.8399963378906,2.249669660473237,-94.77413004871846
46,210.50999450683594,467.4848937988281,2.2207254097080287,-88.04511848604034
47,209.66000366210938,467.7749938964844,2.2311122089378395,-89.87462168425105
48,207.57000732421875,466.8999938964844,2.249361552351825,-92.78477638639532
49,208.4600067138672,467.5899963378906,2.243068124715673,-91.86291697256343
50,208.42999267578125,466.54998779296875,2.238401401849591,-90.87726631111326
51,208.97000122070312,466.67999267578125,2.2332391728461465,-90.02927145012137
52,208.22000122070312,471.55999755859375,2.2647199826819855,-96.26758781661493
53,209.72999572753906,472.4999084472656,2.2528961906864855,-94.47277486671271
54,209.1199951171875,471.8450012207031,2.256336133502149,-94.92262875227419
55,209.47999572753906,473.8500061035156,2.2620298633184546,-96.27564301752307
56,209.08999633789062,473.8900146484375,2.2664403986244688,-97.02197242856238
57,208.81500244140625,473.2950134277344,2.266575714838983,-96.92500769790848
58,208.47999572753906,471.02239990234375,2.2593170066921884,-95.25911879459261
59,209.52499389648438,463.80999755859375,2.213626111774229,-86.15413909977048
60,208.05999755859375,462.3500061035156,2.2221955759338545,-87.34737611043573
61,209.00999450683594,460.70001220703125,2.204200872279165,-83.97685986160559
62,210.5500030517578,464.4800109863281,2.20603184162457,-84.96777691885666
63,209.94000244140625,462.510009765625,2.2030580374729225,-84.10253681027751
64,208.22000122070312,458.260009765625,2.2008452938192598,-82.96760002364618
65,207.3000030517578,459.1199951171875,2.214761159470684,-85.49377747900064
66,200.55999755859375,455.6549987792969,2.271913663372363,-94.23548362302756
67,198.57000732421875,453.20001220703125,2.282318555123286,-95.3845325011149
68,199.22500610351562,456.6099853515625,2.2919310897865492,-97.60824916069146
69,200.16000366210938,452.42999267578125,2.260341648671877,-91.73489925684135
70,199.47999572753906,448.70001220703125,2.249348414965332,-89.23646890345282
71,199.83999633789062,449.6300048828125,2.249950025632384,-89.51447096167044
72,200.2100067138672,451.8999938964844,2.257129907309395,-91.11434085164882
73,192.86000061035156,441.30999755859375,2.2882401543190025,-93.83580810779972
74,192.10000610351562,446.3999938964844,2.3237895872628753,-100.30221680058338
75,190.58999633789062,450.8800048828125,2.3657065614475505,-107.5169792604035
76,192.2100067138672,446.3500061035156,2.3221996280764565,-100.05300888461136
77,192.8300018310547,448.30999755859375,2.3248975434402284,-100.89013835635353
78,192.3000030517578,443.6499938964844,2.3070722145390468,-97.19000593191868
79,190.74000549316406,437.739990234375,2.294956367976319,-94.10528573427905
80,187.97999572753906,424.55999755859375,2.258538180700659,-85.92389700479151
81,189.9499969482422,427.3999938964844,2.250065810808846,-85.19605963475317
82,193.3800048828125,439.3399963378906,2.2718998099318948,-90.92403652063405
83,194.27000427246094,439.3900146484375,2.261749137721741,-89.36219297594278
84,193.02499389648438,434.8900146484375,2.253024366790866,-87.11700883059751
85,192.27999877929688,433.4649963378906,2.25434262060419,-87.04123775066677
86,191.55999755859375,431.5199890136719,2.252662322579535,-86.40021166157527
87,197.6300048828125,444.3299865722656,2.248292139828349,-88.21692834748308
88,196.00999450683594,440.9100036621094,2.249426131414602,-87.73091703382204
89,197.6699981689453,448.3800048828125,2.2683260435890196,-92.19451553826417
90,199.44500732421875,452.6700134277344,2.2696482579374466,-93.26983699085679
91,199.43499755859375,450.010009765625,2.256424475515701,-90.62796183487728
92,200.02999877929688,452.0899963378906,2.2601109788372504,-91.63035241929583
93,199.85000610351562,450.8900146484375,2.2561421109734243,-90.75635222116557
94,198.75,438.19000244140625,2.2047295720322326,-80.04854124416704
95,197.38499450683594,434.4800109863281,2.20118055109443,-78.81068663795884
96,199.0,436.64300537109375,2.194185956638662,-78.04877367929419
97,196.8800048828125,436.9493103027344,2.2193686482424493,-82.19456356163289
98,198.32000732421875,438.0050048828125,2.2085769902516716,-80.64229567145651
99,198.6381072998047,437.75,2.2037563987624162,-79.81118565558126
100,197.97500610351562,438.95001220703125,2.21719913460953,-82.21212848896198
101,198.64990234375,427.1199951171875,2.150114296950852,-69.15981898124687
102,198.50999450683594,425.1099853515625,2.1415041918049287,-67.40319377767167
103,197.72999572753906,422.0799865722656,2.1346280063337906,-65.78583673060967
104,198.8800048828125,424.55499267578125,2.1347293958784084,-66.17808197819693
105,199.3699951171875,423.8800048828125,2.126097282761433,-64.61568170223734
106,197.5399932861328,420.2099914550781,2.127214770360006,-64.25995161087485
107,196.7899932861328,416.260009765625,2.115249880416341,-61.66828140510278
108,202.34800720214844,419.19000244140625,2.071629012993588,-54.532255242773196
109,203.4499969482422,414.3999938964844,2.0368640949250443,-47.74645292849407
110,201.52499389648438,412.7900085449219,2.0483315769604054,-49.62280591202988
111,200.85000610351562,410.2099914550781,2.042369823198616,-48.26524704956477
112,200.30990600585938,408.3999938964844,2.038840724554771,-47.43341504428269
113,201.4199981689453,411.4200134277344,2.042597642576916,-48.44296666478072
114,200.42999267578125,411.5,2.0530859404143618,-50.31593434407579
115,202.9250030517578,416.7200012207031,2.0535665637733906,-51.01726723732241
116,202.9199981689453,418.1499938964844,2.0606642897184773,-52.45632416616859
117,202.52999877929688,420.385009765625,2.075667863029671,-55.397660901426654
118,203.63999938964844,417.4599914550781,2.0499901429301355,-50.46234048963509
119,202.97999572753906,414.0199890136719,2.039708334457809,-48.21765878624847
120,205.50999450683594,420.5199890136719,2.0462264622350714,-50.135623592091115
121,206.38999938964844,421.55999755859375,2.042540814987459,-49.58187115298687
122,212.64999389648438,438.07000732421875,2.0600518217624133,-54.754517683391036
123,212.8000030517578,436.4200134277344,2.050845898350796,-52.83284490921971
124,210.89999389648438,436.3500061035156,2.068990131491841,-56.20390992461039
125,210.11000061035156,435.2200012207031,2.071391175843255,-56.50464764524474
126,207.86500549316406,426.9750061035156,2.0540975865105744,-52.325522726035494
127,210.99000549316406,441.7900085449219,2.0938906917049946,-61.48089398543731
128,211.8699951171875,442.3599853515625,2.0878840588394247,-60.45713744296966
129,211.27000427246094,441.6400146484375,2.090405669130785,-60.82379934583877
130,209.9199981689453,439.6600036621094,2.0944169564457953,-61.28876008410372
131,210.36500549316406,437.94000244140625,2.0818101443000576,-58.762814118322574
132,211.27999877929688,440.8800048828125,2.0867096148715705,-60.0456887090018
133,211.3699951171875,440.0,2.0816578046285885,-59.00269308052787
134,212.1199951171875,441.010009765625,2.0790591170907073,-58.654391362471806
135,213.4499969482422,444.2699890136719,2.0813773500376267,-59.50562826326745
136,214.1649932861328,442.2799987792969,2.0651367527109974,-56.22072104683013
137,214.47500610351562,450.7300109863281,2.101550288655942,-64.10927462727557
138,215.6699981689453,446.6000061035156,2.070756293852569,-57.81504115062187
139,217.25999450683594,447.05999755859375,2.0577189029825154,-55.39541889267644
140,217.30499267578125,446.80499267578125,2.05611931495018,-55.05891863703322
141,218.1999969482422,446.0,2.0439963622263146,-52.63299985294889
142,219.08999633789062,453.3299865722656,2.0691496378187866,-58.35112456997637
143,215.0500030517578,447.8500061035156,2.0825389432602237,-60.187903133957825
144,217.47999572753906,456.9200134277344,2.1009749052973494,-64.85699451581053
145,217.02999877929688,455.5733947753906,2.0991263757904473,-64.32535722669184
146,215.74000549316406,447.05950927734375,2.0722142296019794,-58.14775532121251
147,216.72000122070312,454.0849914550781,2.095261115251875,-63.398384898047304
148,216.32000732421875,451.8900146484375,2.0889885324899615,-61.92782982873609
149,217.1199951171875,453.5899963378906,2.0891212534021646,-62.178968043530396
150,219.07000732421875,460.44000244140625,2.1017938880148264,-65.49734218154094
151,218.47000122070312,470.9750061035156,2.155787995935087,-77.11900608456233
152,217.5399932861328,467.1400146484375,2.147375328976879,-74.96833523940603
153,217.63490295410156,466.75,2.144646808322082,-74.40643140174944
154,217.77000427246094,466.2699890136719,2.1411120901219363,-73.68174085250399
155,217.98500061035156,465.42498779296875,2.1351239144427026,-72.44736363885926
156,218.5,466.8599853515625,2.136658971860698,-72.9496550840554
157,215.86000061035156,430.8550109863281,1.9959928183455518,-41.72593603598164
158,216.5800018310547,421.69000244140625,1.9470403494148532,-31.25694625593251
159,215.88999938964844,420.1499938964844,1.946129950828236,-30.96658869758408
160,214.72999572753906,421.6499938964844,1.963628753718677,-34.56745042472436
161,214.97000122070312,417.67999267578125,1.9429687412382808,-30.16277958067291
162,215.2550048828125,420.32000732421875,1.9526607873905009,-32.28662923293131
163,214.58999633789062,422.8999938964844,1.9707348949789418,-36.071000796281446
164,214.48399353027344,424.1549987792969,1.9775601516829708,-37.517985453612475
165,216.22500610351562,430.385009765625,1.9904497519569144,-40.59487994464995
166,215.72500610351562,427.94970703125,1.9837742260899434,-39.06511819939566
167,215.64500427246094,426.5,1.9777875283451045,-37.760301042595124
168,216.39999389648438,426.4100036621094,1.9704714218526456,-36.3029566028764
169,217.4600067138672,429.5249938964844,1.9751907506452497,-37.49817672698446
170,217.19000244140625,432.17999267578125,1.9898705641037746,-40.64217537818353
171,218.29249572753906,432.5,1.981286615275237,-38.96547698075499
172,216.02999877929688,428.0199890136719,1.9812988540121723,-38.5830334432145
173,217.72000122070312,430.8399963378906,1.9788719177029004,-38.342307802618386
174,217.5800018310547,428.885009765625,1.9711600613858036,-36.64087160190984
175,217.6199951171875,430.8800048828125,1.9799651436017418,-38.56343559933156
176,217.25,428.5150146484375,1.9724511606372268,-36.86853685373216
177,218.30999755859375,431.6600036621094,1.9772800535452029,-38.093783392054995
178,218.72000122070312,437.1199951171875,1.9985369087306477,-42.81122460367384
179,219.0399932861328,439.2099914550781,2.0051588975413104,-44.32168907868452
180,217.73500061035156,437.32000732421875,2.0084965949357234,-44.795153664669606
181,218.86500549316406,441.0,2.0149406663084566,-46.428614861864325
182,218.86000061035156,443.1000061035156,2.024581946759613,-48.537685218444885
183,219.97000122070312,449.4949951171875,2.0434377079727084,-52.92237213087207
184,220.77000427246094,450.32000732421875,2.0397698899731918,-52.298513228326605
185,225.32000732421875,454.1549987792969,2.015599964568622,-47.893076155422754
186,226.14999389648438,458.0299987792969,2.0253372148617035,-50.26490243221013
187,226.50999450683594,460.20001220703125,2.0316984829256297,-51.78292524238088
188,227.0,461.2900085449219,2.0321145750877614,-51.98548146236276
189,227.67999267578125,463.9800109863281,2.037860268412081,-53.44396142332544
190,228.08999633789062,466.54998779296875,2.0454644889459574,-55.27138798650679
191,228.19000244140625,466.42999267578125,2.0440421915309344,-54.97027361752799
192,224.9199981689453,461.6700134277344,2.0525965551580603,-56.13254017610756
193,224.61500549316406,458.5350036621094,2.0414264071777004,-53.5498971490856
194,225.08999633789062,461.3399963378906,2.0495801850090074,-55.49464246615292
195,224.7550048828125,463.07281494140625,2.060344841632572,-57.834158056825395
196,223.4499969482422,459.2843017578125,2.055423173105689,-56.409121224993946
197,223.25,458.20001220703125,2.0524076694603863,-55.6870425428774
198,223.9499969482422,460.1600036621094,2.054744406933207,-56.37928214017011
199,221.05499267578125,460.45001220703125,2.0829659019842537,-61.912380749877904
200,223.30999755859375,463.0400085449219,2.07353013124021,-60.418378383660404
201,223.66000366210938,461.19000244140625,2.06201374805547,-57.93448253379318
202,224.08999633789062,461.0199890136719,2.0572983914843306,-56.98571712017553
203,224.6999969482422,461.5050048828125,2.0538718787304497,-56.36597187719223
204,224.97500610351562,460.4049987792969,2.0464717692571375,-54.767901648709476
205,222.17999267578125,455.44000244140625,2.0498695537631617,-54.86490375873131
206,224.8699951171875,460.2522888183594,2.0467483382053975,-54.805375192628155
207,225.1750030517578,457.5799865722656,2.0321082729910662,-51.58067857301352
208,225.39999389648438,455.7250061035156,2.021850126193032,-49.31822124010994
209,225.27670288085938,454.2799987792969,2.016542292078684,-48.09650405236868
210,226.42999267578125,454.9800109863281,2.0093628304700837,-46.70781389612721
211,225.60000610351562,454.55999755859375,2.0148935516873205,-47.790974191605464
212,226.36000061035156,458.19000244140625,2.0241650521556545,-50.04456671952493
213,227.24000549316406,465.1400146484375,2.04691077013035,-55.400817942530004
214,228.77000427246094,466.0,2.036980335258474,-53.489850078176566
215,228.85000610351562,469.4501037597656,2.0513440735824995,-56.79506396349273
216,227.66000366210938,467.5,2.0535008015455305,-57.00015217942126
217,227.7100067138672,466.79998779296875,2.0499757324215184,-56.209580346494356
218,227.39999389648438,468.3194885253906,2.05945251141289,-58.290539705502106
219,227.74000549316406,468.9800109863281,2.0592781227468846,-58.33527329129992
220,227.00999450683594,460.3500061035156,2.0278843101317863,-51.02737814974454
221,226.99000549316406,461.1400146484375,2.0315432551603028,-51.85358843709036
222,226.50999450683594,457.25140380859375,2.0186809187123713,-48.83431684394338
223,227.10479736328125,459.6300048828125,2.0238674401385692,-50.13568118424751
224,226.1199951171875,458.44500732421875,2.027441257844659,-50.734241225685814
225,226.02000427246094,457.7699890136719,2.0253516518911425,-50.24031453201234
226,226.24000549316406,458.5899963378906,2.0270066531259303,-50.66188161022455
227,221.61000061035156,444.260009765625,2.0046929675649,-44.71721344039036
228,221.38999938964844,445.6000061035156,2.0127377358145955,-46.45565002428753
229,221.02000427246094,441.6400146484375,1.9981902366810596,-43.165750057985
230,220.75999450683594,443.5799865722656,2.0093313897891494,-45.57662098250335
231,218.96749877929688,442.3699951171875,2.02025413626825,-47.612986235645955
232,219.2899932861328,444.17498779296875,2.025514165680158,-48.83391492201479
233,219.0,444.04998779296875,2.027625515036387,-49.23411653634093
234,215.75,445.0,2.062572421784473,-56.07014517265679
235,215.33670043945312,443.1700134277344,2.05803289696241,-54.988677986112684
236,214.6699981689453,443.32000732421875,2.0651232641057082,-56.34612434956636
237,215.50999450683594,447.2950134277344,2.075518652632819,-58.79982822373949
238,215.77000427246094,449.92608642578125,2.0852114636733408,-60.9600022210962
239,216.2801971435547,454.2650146484375,2.1003541731882267,-64.37492932948732
240,216.25,452.7099914550781,2.0934566078847543,-62.8745956386142
241,216.86000061035156,451.75,2.083141191222685,-60.8098430714121
242,218.35000610351562,450.54998779296875,2.0634301589136275,-56.91130876823069
243,219.16000366210938,452.7200012207031,2.0657053917496992,-57.61435021517638
244,218.2104949951172,448.80999755859375,2.056775489046192,-55.423984588040575
245,217.16000366210938,446.739990234375,2.057192773534307,-55.25650318533109
246,217.9499969482422,446.9800109863281,2.050837427139194,-54.06578133383737
247,217.27999877929688,445.3999938964844,2.049889526872197,-53.699185853225224
248,214.27999877929688,432.7799987792969,2.019693864311851,-46.51243667076192
249,214.36000061035156,432.2699890136719,2.0165608685522525,-45.85753703068746
250,215.4550018310547,432.4599914550781,2.007194020931499,-44.06440249512598
251,216.08999633789062,436.1600036621094,2.018418302807987,-46.614387594544375
252,216.50999450683594,435.6199951171875,2.0120087116968337,-45.31372793495125
253,215.5449981689453,436.0527038574219,2.023023997595349,-47.4941241518083
254,214.91000366210938,434.29998779296875,2.0208458442716033,-46.89143519496803
255,214.13499450683594,438.7250061035156,2.048824420846869,-52.72005861960269
256,214.5,437.6300048828125,2.0402331229967947,-50.964002528271
257,213.4600067138672,433.4800109863281,2.03073174061775,-48.69752172979383
258,213.0500030517578,433.4800109863281,2.0346397783482764,-49.440071973253104
259,211.7899932861328,429.25,2.026771866506809,-47.49204196585662
260,210.90499877929688,426.0899963378906,2.02029349140167,-45.93483590592046
261,211.3300018310547,426.75,2.019353600068391,-45.82512420029365
262,211.5749969482422,428.9049987792969,2.0272007797037586,-47.536416738095106
263,212.05599975585938,431.5199890136719,2.034934118867101,-49.2802714561111
264,211.5850067138672,430.07391357421875,2.0326294393620277,-48.68720302688711
265,211.4499969482422,430.92999267578125,2.0379758755979664,-49.78779588185966
266,211.85000610351562,430.6300048828125,2.0327117888889514,-48.7633587166436
267,213.56500244140625,432.8349914550781,2.0267131154779485,-47.86234632860549
268,213.3300018310547,431.9700012207031,2.0248910022641775,-47.42296146451394
269,213.6999969482422,428.0,2.002807702911016,-42.78286875503522
270,215.8000030517578,426.30999755859375,1.975486522381313,-37.289583105354886
271,215.1999969482422,423.5339050292969,1.9680943821349641,-35.600150816969965
272,214.6699981689453,422.8800048828125,1.969907339124333,-35.90612190816011
273,215.10000610351562,423.8699951171875,1.970571748441525,-36.11733252173405
274,214.3699951171875,421.7900085449219,1.9675795034391177,-35.35945569072549
275,212.7899932861328,420.4599914550781,1.9759387411122158,-36.89095144269333
276,214.89999389648438,425.3522033691406,1.9793030034892853,-37.96177927726972
277,213.55999755859375,423.010009765625,1.980754891372225,-38.0464288922173
278,211.64999389648438,419.8399963378906,1.9836522959846132,-38.33558867530433
279,212.47999572753906,424.3599853515625,1.9971761760373667,-41.35237633084568
280,213.15499877929688,428.489990234375,2.010227265080649,-44.25989535136164
281,212.40499877929688,424.8999938964844,2.000423701600282,-42.02821049715208
282,213.3000030517578,425.4700012207031,1.9947022744179788,-40.97729171306775
283,214.97000122070312,432.6700134277344,2.012699497468604,-45.152800332626036
284,214.5399932861328,435.5899963378906,2.030344038264896,-48.85156286358335
285,215.22500610351562,434.5799865722656,2.01918910093211,-46.600938729532
286,214.23480224609375,435.3420104980469,2.032078849625772,-49.156303016275096
287,214.38999938964844,434.3900146484375,2.026167339358701,-47.923232416899275
288,216.30999755859375,437.1199951171875,2.020803476726872,-47.175938803615956
289,215.80999755859375,436.5799865722656,2.022983140314116,-47.54147124781479
290,220.01499938964844,434.9200134277344,1.9767743773572788,-38.26589506858823
291,220.2550048828125,431.3500061035156,1.9584118251161513,-34.261218121021095
292,219.1699981689453,429.2200012207031,1.9583884875056785,-34.09624934396441
293,218.6750030517578,431.88519287109375,1.975009428804588,-37.65791773041081
294,218.25999450683594,428.7900085449219,1.9645836128319527,-35.314347900763146
295,218.74000549316406,429.989990234375,1.9657583406607932,-35.6449903435195
296,217.85000610351562,427.94000244140625,1.964379116143161,-35.2068644057889
297,221.15499877929688,431.82000732421875,1.9525672478927616,-33.1012566152741
298,220.19000244140625,430.6199951171875,1.955674600765663,-33.648931884865526
299,218.30999755859375,423.2401123046875,1.938711543391828,-29.67389203463312
300,218.50999450683594,424.3407897949219,1.9419742824699338,-30.41235865620279
301,217.3249969482422,418.1600036621094,1.924122901341615,-26.377700246019508
302,216.55999755859375,418.1199951171875,1.9307351303606222,-27.723168309055602
303,216.52999877929688,417.3999938964844,1.9276774407685136,-27.057497336906287
304,211.8699951171875,415.3299865722656,1.9603058297261124,-33.427138663672785
305,211.5500030517578,417.489990234375,1.9734813718354423,-36.16667418866211
306,210.97500610351562,412.94000244140625,1.9572934731367932,-32.65805300619859
307,211.3300018310547,412.32501220703125,1.9510954840035428,-31.4001364073249
308,210.5500030517578,410.57000732421875,1.9499881328583577,-31.057773256747275
309,209.89999389648438,412.1700134277344,1.9636494779080498,-33.83499922707056
310,208.3000030517578,408.4549865722656,1.9608976504468598,-33.01768695583734
311,206.56500244140625,407.8900146484375,1.974632729782668,-35.59494336965479
312,207.0,404.17999267578125,1.9525603510907308,-31.09710515805039
313,207.99000549316406,406.0050048828125,1.952040935429258,-31.129136258052192
314,207.86000061035156,408.4100036621094,1.9648321103765565,-33.76958453769418
315,209.13999938964844,410.6000061035156,1.963278221773958,-33.641404257744846
316,209.75,412.19000244140625,1.9651489985287545,-34.12663948351149
317,210.25999450683594,414.05999755859375,1.9692761741470126,-35.07299274036631
318,205.3800048828125,400.80999755859375,1.9515531601398655,-30.66105400244026
319,202.83999633789062,399.760009765625,1.9708145187485866,-34.21122990975868
320,204.3300018310547,404.4599914550781,1.9794449558586902,-36.21268950306165
321,203.39999389648438,401.17498779296875,1.9723451319135108,-34.6120064508741
322,203.5,404.19500732421875,1.9862162522074631,-37.4509067303328
323,202.25,401.5199890136719,1.9852657058772405,-37.039740892587695
324,201.35000610351562,399.3699951171875,1.9834615495957235,-36.519709722553436
325,215.25999450683594,401.1600036621094,1.8636068656471598,-13.117588952674843
326,217.8800048828125,404.010009765625,1.8542775872569084,-11.222541481453838
327,218.625,406.25,1.8582046883933676,-12.11328448521271
328,217.39999389648438,402.739990234375,1.8525299058938374,-10.821861196900606
329,216.83380126953125,401.489990234375,1.8516024156921471,-10.597282459788566
330,214.39999389648438,398.54998779296875,1.858908578072977,-12.065104690218554
331,214.05999755859375,397.75,1.8581239116903454,-11.88087813747159
332,220.74659729003906,400.1300048828125,1.8126213939192979,-2.15090275094962
333,219.9499969482422,402.85528564453125,1.8315766821280277,-6.318892035557661
334,220.52499389648438,404.489990234375,1.8342138144406652,-6.912230014896175
335,222.58999633789062,410.42999267578125,1.843883370449184,-9.112343749647032
336,222.49000549316406,412.1700134277344,1.8525327127127882,-11.03345611847356
337,222.14999389648438,412.2366027832031,1.855667855544906,-11.715834349081995
338,220.6699981689453,410.6199951171875,1.860787594708802,-12.779620273086657
339,217.27499389648438,404.9775085449219,1.8638937748071644,-13.285764754727658
340,215.97000122070312,404.5,1.8729453058929009,-15.171704926650243
341,215.8350067138672,404.1099853515625,1.8723097402234279,-15.02617639670489
342,216.22000122070312,404.94500732421875,1.872837873638145,-15.163941756308638
343,215.38999938964844,401.69000244140625,1.8649426787672452,-13.412138231626663
344,214.00999450683594,398.3599853515625,1.8614083247352171,-12.581423114929741
345,212.9499969482422,395.9599914550781,1.85940360239271,-12.101171693794406
346,210.32000732421875,404.6600036621094,1.9240204905389997,-25.564310711856415
347,207.47000122070312,401.4800109863281,1.9351231919030085,-27.545912728030366
348,208.8300018310547,404.93499755859375,1.9390652397072223,-28.537826704490946
349,209.0,401.1700134277344,1.9194737484580593,-24.464961953520678
350,207.16000366210938,399.4849853515625,1.9283885802741485,-26.112318084932717
351,210.78500366210938,405.6675109863281,1.9245558457119536,-25.7296715485732
352,211.52999877929688,407.25,1.925258839645296,-25.962913331628947
353,207.40499877929688,407.7200012207031,1.9658156921018322,-33.90362771257792
354,209.73500061035156,408.0,1.9453119355981396,-29.963802166382145
355,208.52999877929688,406.32000732421875,1.9484966657207823,-30.46616659057195
356,208.5399932861328,407.010009765625,1.9517120114566042,-31.13806816076623
357,207.6199951171875,404.0199890136719,1.9459589563405482,-29.814239512605063
358,208.64999389648438,407.1199951171875,1.9512101942316291,-31.04883338932546
359,208.55999755859375,407.5950012207031,1.9543297180284613,-31.686830238502516
360,206.96499633789062,399.614990234375,1.9308337028255946,-26.595497218262885
361,205.6199951171875,396.8900146484375,1.9302111860387938,-26.306429103853468
362,206.4600067138672,403.8699951171875,1.9561657559999537,-31.76507970834313
363,208.08999633789062,407.4200134277344,1.957902929491033,-32.363053186100665
364,208.63499450683594,406.9800109863281,1.9506795202230247,-30.93601438274299
365,213.63999938964844,420.57000732421875,1.9685920638726455,-35.46153657636159
366,214.69000244140625,423.55499267578125,1.9728677994280566,-36.544880323787076
367,210.36000061035156,402.9849853515625,1.9156920716025712,-23.81686128154376
368,207.6699981689453,399.1600036621094,1.922087962544217,-24.863694535146912
369,206.4199981689453,399.54998779296875,1.9356166618408521,-27.51753113880806
370,206.63999938964844,399.67999267578125,1.934185026404927,-27.249095775614016
371,204.99000549316406,397.1549987792969,1.9374359146136082,-27.71237608926082
372,204.39999389648438,396.6400146484375,1.9405089358726229,-28.26595132810143
373,206.00999450683594,400.79998779296875,1.9455366170580097,-29.51008138226728
374,202.22039794921875,392.17999267578125,1.9393691074342798,-27.753356295385963
375,205.09500122070312,398.6099853515625,1.9435382772816463,-28.977206791588053
376,204.0500030517578,394.0199890136719,1.930997221860995,-26.279787804769562
377,204.02000427246094,395.2200012207031,1.9371629886493968,-27.534130260354623
378,201.68240356445312,391.2467956542969,1.9399153755585983,-27.794511208545707
379,201.4001007080078,390.0400085449219,1.93664256956061,-27.09899771488488
380,202.9499969482422,390.8999938964844,1.9260901688812273,-25.15199391761478
381,196.27000427246094,377.6000061035156,1.9238803580975796,-23.950020474538114
382,193.7899932861328,378.1549987792969,1.9513649408148095,-28.99651635349891
383,195.83999633789062,381.6499938964844,1.948784727497688,-28.778787888307924
384,195.22000122070312,378.510009765625,1.9388894959472212,-26.7616657407845
385,194.25,376.99810791015625,1.9407882003096846,-27.00651561500336
386,194.02000427246094,377.3367919921875,1.9448344690390589,-27.761740814253123
387,193.07000732421875,376.9100036621094,1.9521934498566194,-29.055474836520766
388,193.4250030517578,385.4800109863281,1.9929171767063594,-36.982555796240824
389,192.53500366210938,378.6000061035156,1.966395714557662,-31.71441276866647
390,191.80999755859375,381.81500244140625,1.9905896840688408,-36.24245459474928
391,192.63999938964844,391.94000244140625,2.0345722782558693,-44.86425323661876
392,194.52999877929688,397.6000061035156,2.0439007279006405,-47.10131306524857
393,194.59500122070312,395.05999755859375,2.0301651896521737,-44.44357977015414
394,193.57000732421875,392.94000244140625,2.0299632565661585,-44.17993262669693
395,196.22000122070312,394.0899963378906,2.0084088975956558,-40.53057033480871
396,197.1165008544922,390.30999755859375,1.9800980428660993,-35.126937225256476
