,v,adbe,Ratio,Spread
90,219.35968017578125,410.5299987792969,1.8714925115241032,15.947536669071397
91,211.87403869628906,395.95001220703125,1.8687990970644874,15.907342781034302
92,210.28346252441406,407.2900085449219,1.9368618133612634,1.460797628004926
93,207.3309783935547,407.5799865722656,1.9658421994160429,-4.595666934607991
94,213.25584411621094,423.3500061035156,1.9851742298458028,-8.793851733242306
95,204.03054809570312,400.510009765625,1.96299041248353,-3.9717491174921946
96,201.6248016357422,391.010009765625,1.9392951987723634,0.8295957996104593
97,191.86265563964844,376.9100036621094,1.964478196163469,-4.136811647899933
98,192.4392547607422,393.0299987792969,2.0423587654605457,-19.130653017711538
99,195.5607452392578,379.3299865722656,1.9397041369840162,0.6659314371414242
100,193.19522094726562,388.489990234375,2.010867496253527,-13.114169530843967
101,198.43421936035156,405.45001220703125,2.043246439621103,-19.84192183891672
102,197.0198974609375,402.8599853515625,2.044768018577597,-20.01420218918848
103,203.18516540527344,409.6499938964844,2.016141252632277,-14.76284725454046
104,199.19119262695312,397.8800048828125,1.9974778986737902,-10.793472648137922
105,196.58164978027344,394.3800048828125,2.0061893128052675,-12.390161748446971
106,198.23501586914062,399.0899963378906,2.013216457184027,-13.87096961887083
107,206.73094177246094,406.760009765625,1.9675816608687764,-4.947619575458859
108,201.82064819335938,398.4100036621094,1.9740794969620878,-6.187890863160291
109,203.0258026123047,402.5,1.982506631280796,-7.924104277331864
110,207.7169952392578,408.6000061035156,1.9670995415318409,-4.861758300802521
111,212.02969360351562,428.2200012207031,2.019622789350684,-16.058637172169128
112,211.32254028320312,416.4800109863281,1.9708262565279784,-5.699785639720332
113,209.0914764404297,418.1600036621094,1.9998902431646632,-11.73726138347466
114,214.1910400390625,441.2799987792969,2.0602168918868857,-24.897316489500938
115,211.8006134033203,429.760009765625,2.0290782111535086,-18.04606146307792
116,212.08946228027344,429.4599914550781,2.0249001852225565,-17.181893410871666
117,213.6432342529297,433.4200134277344,2.028709286972381,-18.107248722476967
118,212.64723205566406,428.8399963378906,2.016673305324917,-15.472520076218856
119,205.2867431640625,426.4200134277344,2.077192159880217,-27.428282540200982
120,198.71310424804688,393.8399963378906,1.9819528149803016,-7.687216861043439
121,191.4920654296875,371.6499938964844,1.9408114537933567,0.39939966153481543
122,192.74703979492188,370.82000732421875,1.9238687541907888,3.6804723221532782
123,195.37649536132812,376.9200134277344,1.9291983548515432,2.7160467829121018
124,188.29489135742188,365.0799865722656,1.9388735612548817,0.7250173729751312
125,189.25103759765625,360.7900085449219,1.9064096721728623,6.882441312197457
126,193.61355590820312,362.989990234375,1.8748170216267157,13.202879033199068
127,193.04583740234375,365.3299865722656,1.892452028431203,9.754073646804457
128,195.8545684814453,376.6400146484375,1.923059633322361,3.9297685181483217
129,204.6891326904297,387.7200012207031,1.8941894771086258,10.104538719546
130,202.74691772460938,381.07000732421875,1.8795353912202264,12.961199289716731
131,197.3286590576172,365.6300048828125,1.8528986444693454,17.818819485186353
132,198.70314025878906,368.5,1.8545252959770497,17.633318843920463
133,196.1035614013672,366.05999755859375,1.866666749663842,14.996092817944387
134,198.38441467285156,368.4800109863281,1.8574040284060367,17.030806019040725
135,199.73898315429688,376.489990234375,1.8849099173772168,11.666429782950004
136,200.31666564941406,382.8299865722656,1.9111239962544047,6.454703126490145
137,201.98995971679688,390.8900146484375,1.9351952700841708,1.6627799008260384
138,202.75689697265625,389.44000244140625,1.9207238237322504,4.610694607344058
139,204.2409210205078,384.1600036621094,1.8809159386014318,12.789135617204536
140,204.00189208984375,375.5400085449219,1.8408653208938457,20.942284157366444
141,203.33456420898438,371.94000244140625,1.8292020537105123,23.23893448688672
142,205.08753967285156,372.9599914550781,1.8185404732535717,25.642675783360474
143,209.20103454589844,379.8599853515625,1.8157653291538656,26.77673448360231
144,206.38235473632812,375.2300109863281,1.8181302925132237,25.901555070282328
145,212.80657958984375,387.8299865722656,1.8224529867439065,25.848710806793818
146,212.5177459716797,401.489990234375,1.8892068913994502,11.624587204913169
147,215.32647705078125,408.9100036621094,1.8990233308172064,9.690296724694477
148,212.84642028808594,401.8999938964844,1.8882158945991008,11.856516212394027
149,213.4141387939453,391.9599914550781,1.8366167943236489,22.905327702304263
150,211.64126586914062,379.260009765625,1.7919946198021905,32.14271741953435
151,209.62933349609375,392.7799987792969,1.8736881534120604,14.693230252837694
152,210.5058135986328,403.5,1.9168116694836053,5.685079286263331
153,211.26278686523438,410.1199951171875,1.941278921870917,0.5435260356358784
154,210.51576232910156,411.0899963378906,1.9527753731581827,-1.8854862205886176
155,205.43612670898438,409.9599914550781,1.9955593888109908,-10.676500083083837
156,207.6472625732422,424.5400085449219,2.0445249471814075,-20.937955370808012
157,212.61734008789062,430.5899963378906,2.025187579526184,-17.28090197499914
158,215.00775146484375,433.42999267578125,2.015880775101506,-15.452194127529012
159,212.4679412841797,434.3399963378906,2.0442613304985766,-21.322692261348195
160,209.420166015625,426.57000732421875,2.036909890007403,-19.5053025741057
161,211.25282287597656,438.3999938964844,2.0752385124522696,-27.75593337658772
162,210.6092529296875,434.8900146484375,2.0649140937488952,-25.502908362770583
163,210.85870361328125,445.6700134277344,2.113595530043196,-35.79570587547225
164,215.93734741210938,451.0199890136719,2.088661338202488,-31.226599838828278
165,216.65574645996094,447.55999755859375,2.0657656437527496,-26.36350569029706
166,214.04159545898438,437.82000732421875,2.0454903000763505,-21.729204726436123
167,214.76995849609375,439.0299987792969,2.0441871938401572,-21.516632855134432
168,212.3453826904297,425.05999755859375,2.001738828379766,-12.282062247239296
169,208.14476013183594,411.3500061035156,1.9762688517499665,-6.776292169916118
170,206.33880615234375,410.4100036621094,1.9890102657621083,-9.363492194125271
171,206.20909118652344,405.6499938964844,1.96717803062116,-4.856828279205317
172,209.35206604003906,403.92999267578125,1.9294292161345508,3.0017062477588325
173,202.43751525878906,381.0199890136719,1.8821609647134288,12.406924715338747
174,201.87876892089844,375.260009765625,1.8588384096628905,17.07561842508217
175,200.93089294433594,375.07000732421875,1.866661725472572,15.414327577957877
176,198.266845703125,373.44000244140625,1.8835221850484114,11.841191016182066
177,199.68368530273438,370.5299987792969,1.8555847375189796,17.51841919556786
178,197.31895446777344,368.1400146484375,1.8657103451689074,15.289855718732227
179,198.19700622558594,368.29998779296875,1.8582520231096389,16.844802422803653
180,199.9730224609375,379.7200012207031,1.8988561384317586,8.893520156240086
181,200.26239013671875,383.6300048828125,1.9156368034003242,5.548679499985397
182,204.74237060546875,394.7799987792969,1.928179289962525,3.1485199485195636
183,206.169189453125,396.3599853515625,1.9224986352370543,4.35524832834524
184,199.22470092773438,368.3900146484375,1.8491181712556075,18.761962532496185
185,198.9652862548828,371.5199890136719,1.8672603447906952,15.125326267739766
186,194.9342803955078,309.1300048828125,1.5858165339395907,69.64236680892056
187,192.86891174316406,299.5,1.5528682009614507,75.23850732659567
188,192.6992950439453,296.05999755859375,1.5363833972048362,78.34723197992555
189,191.64166259765625,291.05999755859375,1.5187720332486478,81.28157371031973
190,186.60292053222656,286.29998779296875,1.5342738847622932,76.20043379073458
191,185.3756561279297,287.05999755859375,1.5485312556924444,73.04345816553929
192,183.54974365234375,284.55999755859375,1.5503154180240677,71.97727483029418
193,180.187255859375,276.9599914550781,1.5370675919013288,73.01001766539811
194,177.4733123779297,277.57000732421875,1.5640098424101816,67.09940817759481
195,178.7803955078125,281.3999938964844,1.573998049938241,65.82228114153027
196,179.65843200683594,278.25,1.5487722835597981,70.68716508472927
197,177.25379943847656,275.20001220703125,1.5525760975439686,69.04067333263164
198,181.24488830566406,285.239990234375,1.5737822616730923,66.79567715570705
199,185.2359619140625,294.9700012207031,1.592401379153094,64.86061821790999
200,187.25146484375,297.3800048828125,1.5881317944880062,66.3870863506399
201,185.1761016845703,298.4100036621094,1.6114930649659216,61.30370296950271
202,183.42002868652344,288.7699890136719,1.574364539584705,67.51393752451101
203,181.77369689941406,285.7200012207031,1.5718445852966758,67.34848040323779
204,178.74049377441406,284.8299865722656,1.593539217429631,62.3143565283777
205,177.84249877929688,286.1499938964844,1.609007947260106,59.24047828781467
206,184.24818420410156,294.739990234375,1.5996900675443062,63.16140397833625
207,182.2127227783203,287.94000244140625,1.5802409296726967,65.985939106836
208,184.8368682861328,293.5,1.5878866739164479,65.5511510554593
209,186.75257873535156,292.9800109863281,1.5688137372470354,69.81270751582186
210,185.99427795410156,299.8299865722656,1.6120387673767882,61.48169729906
211,186.80247497558594,302.3800048828125,1.6187151959433723,60.51016579341179
212,189.9454345703125,306.3699951171875,1.6129368721614517,62.65867906340971
213,190.28469848632812,316.2200012207031,1.6618256945312049,53.47128813982307
214,193.94650268554688,323.7900085449219,1.6694810376132196,53.05313792090938
215,202.8765411376953,320.4800109863281,1.5796799826590773,73.80436266698383
216,203.8343963623047,318.6499938964844,1.5632788164471572,77.5051634801729
217,208.87313842773438,325.67999267578125,1.559223915182658,80.31631438608618
218,206.697998046875,318.5,1.5408954271911746,83.2480479137666
219,206.468505859375,316.0199890136719,1.530596580327423,85.27983850312923
220,200.50184631347656,301.2200012207031,1.5023303114613606,88.42636419198705
221,194.315673828125,285.92999267578125,1.4714715856050318,91.63418067064732
222,196.5406951904297,285.75,1.4538973708378042,96.1598548667156
223,199.65374755859375,299.5400085449219,1.5002974510008324,88.44993812549826
224,201.3300018310547,302.1700134277344,1.5008692727341213,89.09381965948417
225,193.92999267578125,298.8699951171875,1.5411231186753485,77.94090570572372
226,205.57000732421875,329.95001220703125,1.605049377104142,69.59496093111837
227,205.0,341.1499938964844,1.6641463116901676,57.28169990994685
228,206.86000061035156,340.3699951171875,1.6454123277236175,61.69445944249556
229,209.99000549316406,345.9599914550781,1.6475069403545513,62.21766480598423
230,210.13999938964844,338.4100036621094,1.6104026108547689,70.0606051589378
231,210.99000549316406,337.8299865722656,1.6011658267064746,72.30076622706356
232,210.8000030517578,330.8599853515625,1.569544499818277,78.89967433719387
233,206.32000732421875,321.489990234375,1.5582104440757119,79.51980530747473
234,210.3300018310547,330.8800048828125,1.5731469690595463,77.96169704880744
235,211.72999572753906,335.7799987792969,1.585887713384689,75.79602638514139
236,213.7899932861328,334.29998779296875,1.5636839809688727,81.29941147199703
237,211.25999450683594,328.9700012207031,1.557180771440654,81.6880661865987
238,209.05999755859375,326.7799987792969,1.5630919477443763,79.58126220419554
239,217.0,344.92999267578125,1.5895391367547522,76.93885958985182
240,217.0,344.1099853515625,1.5857603011592742,77.75886691407057
241,217.66000366210938,341.5299987792969,1.5690985621294051,81.62790435404544
242,213.67999267578125,334.0899963378906,1.5635062139149765,81.29456111579033
243,209.0800018310547,331.1499938964844,1.583843461815479,75.25033736230206
244,207.80999755859375,326.67999267578125,1.5720128796193797,77.23989763487766
245,209.10000610351562,332.5799865722656,1.5905307358413985,73.85941496181478
246,208.6999969482422,330.6400146484375,1.5842837541125434,75.01813038920336
247,214.58999633789062,338.1700134277344,1.5758889938898002,78.9918690282225
248,213.0399932861328,342.4599914550781,1.607491561432421,71.67458540618755
249,213.32000732421875,339.9200134277344,1.593474600397421,74.76145788198308
250,207.91000366210938,328.7099914550781,1.5810205649810394,75.40522043016269
251,206.88999938964844,338.5400085449219,1.6363285298644572,63.583036526758136
