,abt,abbv,Ratio,Spread
80,135.5614013671875,135.4600067138672,0.9992520389115359,42.64651246524827
81,135.58999633789062,135.7100067138672,1.0008850975677992,42.43436099124617
82,135.88999938964844,135.14999389648438,0.9945543785673132,43.39146018517386
83,135.5399932861328,134.88999938964844,0.9952044125078847,43.188183886598786
84,134.52999877929688,136.01499938964844,1.0110384347270216,40.72634728877154
85,134.5749969482422,135.39999389648438,1.0061303880137518,41.40091270891953
86,134.32000732421875,135.7550048828125,1.0106834237667215,40.708395469682536
87,134.5399932861328,136.5659942626953,1.0150587266066953,40.188581222837065
88,135.27000427246094,136.44000244140625,1.0086493541213224,41.280821272937466
89,134.91000366210938,136.4600067138672,1.0114891632175764,40.78431738795309
90,135.3000030517578,136.3699951171875,1.007908292988141,41.39053521514547
91,135.2100067138672,136.32000732421875,1.0082094560700714,41.3214031541464
92,135.02999877929688,136.77999877929688,1.0129600830616932,40.62315179448053
93,134.69000244140625,136.24000549316406,1.011507929494857,40.71312327896678
94,134.6300048828125,136.1300048828125,1.0111416470741843,40.74371065333978
95,135.23500061035156,136.3699951171875,1.008392757065208,41.30449747728469
96,135.50660705566406,136.67999267578125,1.0086592502433123,41.354000325714914
97,135.6999969482422,137.00999450683594,1.0096536299782926,41.27997086312215
98,134.88999938964844,136.61500549316406,1.0127882430967525,40.60284079777933
99,134.00999450683594,136.42999267578125,1.0180583409308466,39.62307229640442
100,133.7899932861328,136.7100067138672,1.0218253499833088,39.051862928629056
101,133.13999938964844,136.8000030517578,1.0274898879291563,38.10152960543463
102,133.08999633789062,137.04010009765625,1.0296799449128922,37.795248130670025
103,133.6396026611328,136.94000244140625,1.0246962705257527,38.622808998189534
104,133.6999969482422,137.2899932861328,1.026851132534284,38.352756502395586
105,131.30999755859375,133.60000610351562,1.0174397120363972,38.87932187307042
106,130.9600067138672,134.3997039794922,1.0262652496127336,37.6163733883349
107,130.75999450683594,134.02999877929688,1.0250076813232811,37.72134087306558
108,130.66900634765625,134.2615966796875,1.0274938214688252,37.369310336321924
109,130.77000427246094,134.24000549316406,1.0265351464963888,37.52458316296288
110,130.39999389648438,133.78970336914062,1.0259947057616208,37.48513667069842
111,129.66000366210938,133.52999877929688,1.0298472544183526,36.76538442127052
112,128.1999969482422,133.41000366210938,1.0406396789226962,34.95290327748743
113,127.33000183105469,133.4199981689453,1.0478284477367008,33.79137645565826
114,127.79499816894531,133.36500549316406,1.0435854877266415,34.46184190692541
115,127.19999694824219,134.9550018310547,1.0609670209816753,32.0842973178273
116,127.8499984741211,134.90499877929688,1.0551818567804194,32.99464745321496
117,128.22999572753906,135.72000122070312,1.0584107131148839,32.68261233688296
118,128.13999938964844,135.86000061035156,1.0602466150887682,32.42349309326668
119,126.37999725341797,135.50999450683594,1.0722424232618903,30.44394665759291
120,126.02999877929688,137.64999389648438,1.092200231926816,27.840686560859503
121,126.1343994140625,136.77499389648438,1.0843591798260512,28.853872054390855
122,126.04499816894531,136.4600067138672,1.0826292887160984,29.050527052471303
123,126.43499755859375,136.75999450683594,1.0816624917753273,29.266745490015275
124,126.58999633789062,136.9499969482422,1.0818390150095187,29.281900640437648
125,126.5999984741211,136.8000030517578,1.0805687575084904,29.445133442360465
126,126.83000183105469,135.67999267578125,1.0697783703931132,30.8695780534649
127,127.0999984741211,136.41000366210938,1.0732494516109998,30.496936727366325
128,127.43499755859375,136.47000122070312,1.0708989197253693,30.880346566862904
129,126.98999786376953,136.38499450683594,1.073982178132998,30.376348217795034
130,126.41000366210938,135.92999267578125,1.0753104084951897,30.063665204962923
131,126.47000122070312,135.83999633789062,1.0740886773681286,30.233074778832112
132,126.08000183105469,135.2100067138672,1.0724143777777428,30.346858172342827
133,127.5,134.25,1.0529411764705883,33.186385525426836
134,127.4800033569336,134.3300018310547,1.0537339056615935,33.07991598182131
135,127.51000213623047,134.50999450683594,1.0548975943324568,32.93962992402934
136,127.05999755859375,134.5500030517578,1.0589485726198762,32.303991814290164
137,127.03500366210938,134.08030700683594,1.0554595437605987,32.740605743105
138,126.1332015991211,133.8300018310547,1.0610212072186649,31.79727868263226
139,124.69000244140625,132.97999572753906,1.0664848273623895,30.737055137443413
140,125.58999633789062,133.54640197753906,1.063352224473694,31.361887820425927
141,126.0999984741211,133.3074951171875,1.057156992309921,32.275837481573355
142,125.40499877929688,132.72500610351562,1.0583709373268397,31.93841948463146
143,125.41999816894531,132.0800018310547,1.0531016086696008,32.60327706608704
144,125.58000183105469,132.02999877929688,1.0513616567462667,32.86506221155572
145,125.41000366210938,131.92999267578125,1.0519893854021294,32.74005741424808
146,125.79000091552734,131.9199981689453,1.0487319914842397,33.253019246158296
147,122.36000061035156,132.36000061035156,1.0817260538584372,28.27304167866709
148,121.45999908447266,130.72999572753906,1.0763213956277025,28.711797530171033
149,121.3844985961914,129.26499938964844,1.0649218053754377,30.076860833569818
150,121.6500015258789,128.94000244140625,1.0599260240368884,30.753279528003993
151,121.49500274658203,128.88999938964844,1.060866673327224,30.598124987933183
152,122.30000305175781,130.13999938964844,1.0641046291272185,30.41362966339168
153,123.87000274658203,132.17999267578125,1.0670863788240976,30.451700204748114
154,122.44999694824219,131.86500549316406,1.0768885976281524,28.887156649822437
155,122.69000244140625,132.3800048828125,1.0789795602623282,28.689830400740313
156,122.91000366210938,133.11000061035156,1.0829875245653957,28.25103000289068
157,123.30999755859375,132.94000244140625,1.07809589711683,28.950463209461084
158,124.12000274658203,134.0196075439453,1.0797583353069649,28.942987284262763
159,123.44000244140625,133.2899932861328,1.079795776489895,28.772547840456134
160,123.22000122070312,133.08999633789062,1.0801005925938034,28.681349459008892
161,120.26000213623047,134.2100067138672,1.115998705553274,23.643461234315517
162,120.77999877929688,134.47799682617188,1.1134128016668188,24.063742729919092
163,120.86000061035156,134.57000732421875,1.1134370895633847,24.077623278727664
164,120.96890258789062,135.1367950439453,1.1171201205678536,23.65497906489606
165,121.05999755859375,134.72500610351562,1.112877984639872,24.187342018243335
166,119.7699966430664,133.64999389648438,1.115888767157459,23.554898963453333
167,120.04000091552734,134.19000244140625,1.117877386020984,23.372270177087024
168,122.26000213623047,136.94000244140625,1.120071978150453,23.560681088206145
169,121.72000122070312,137.16000366210938,1.1268485235504588,22.625930448717874
170,121.04010009765625,137.8800048828125,1.139126659442364,21.006006804634133
171,119.87000274658203,136.41749572753906,1.1380453207792127,20.919765990130948
172,119.91999816894531,135.85000610351562,1.132838627233198,21.553429944694507
173,120.55999755859375,136.7100067138672,1.1339582737418712,21.54053751253435
174,120.44000244140625,135.94000244140625,1.1286947831767167,22.15171531303819
175,120.88999938964844,135.97000122070312,1.124741516313929,22.71733600023257
176,122.6500015258789,136.55999755859375,1.1134121146323823,24.45689220153134
177,123.29000091552734,136.3800048828125,1.1061724703551088,25.483993055503994
178,123.52999877929688,136.4600067138672,1.1046709954046994,25.721654266689576
179,123.55999755859375,136.57130432128906,1.1053035530898678,25.650063277256983
180,124.27999877929688,137.1199951171875,1.1033150664950728,26.054371706405398
181,125.36000061035156,137.92999267578125,1.1002711551071238,26.673872985381912
182,126.25489807128906,136.42999267578125,1.0805916820648565,29.358366236569715
183,127.08999633789062,136.22000122070312,1.071838894845341,30.673700263334133
184,127.48500061035156,135.9199981689453,1.0661646273538854,31.496534047486882
185,127.5999984741211,136.27499389648438,1.0679858583550272,31.293750388348748
186,127.8499984741211,136.64999389648438,1.0688306259475204,31.24965233602746
187,127.41999816894531,136.5500030517578,1.0716528411082464,30.780491426813605
188,127.45999908447266,136.8300018310547,1.0735132811382821,30.553438170944425
189,126.7699966430664,136.88800048828125,1.079813868526818,29.58214690666029
190,127.0999984741211,136.44000244140625,1.073485476627971,30.46693794806945
191,126.8550033569336,136.24960327148438,1.0740577798742166,30.333059672194857
192,126.68000030517578,136.32310485839844,1.0761217597883812,30.027922682575287
193,126.44000244140625,136.3800048828125,1.078614380334361,29.653359615920955
194,126.93000030517578,136.94000244140625,1.078862381723498,29.741927047246186
195,127.19000244140625,136.99000549316406,1.0770501050683796,30.0360648486055
196,128.92999267578125,137.72000122070312,1.0681766000485706,31.60913375105293
197,129.47999572753906,137.30999755859375,1.060472676007274,32.74712573738589
198,129.9199981689453,137.3249969482422,1.0569966047079802,33.314517007116315
199,130.02499389648438,137.4199981689453,1.056873713667299,33.35848894937565
200,130.40499877929688,138.07000732421875,1.0587784871490584,33.211457217502534
201,130.10000610351562,139.10000610351562,1.0691775524809664,31.777767756430627
202,130.0,138.61000061035156,1.0662307739257812,32.13540439186236
203,130.22000122070312,140.3699951171875,1.0779449685250861,30.66660521471585
204,130.74000549316406,141.2635040283203,1.080491801231464,30.461378009817345
205,130.77999877929688,141.17999267578125,1.0795228168952296,30.597824787458087
206,130.68499755859375,141.05889892578125,1.0793809661475202,30.593174181608
207,130.57000732421875,140.9199981689453,1.0792677511231692,30.57987296836908
208,130.0800018310547,140.27000427246094,1.078336426029889,30.58129177660843
209,130.11000061035156,140.72999572753906,1.0816232039610225,30.161006939519588
210,129.1999969482422,140.02000427246094,1.0837461886980793,29.666510457850713
211,128.92999267578125,140.3300018310547,1.0884201489403704,28.999133140701367
212,129.39999389648438,140.8000030517578,1.0880989929906262,29.151229197366384
213,129.7100067138672,141.02999877929688,1.0872715402012194,29.331568850136684
214,129.75,141.0850067138672,1.087360360029805,29.329496340668022
215,130.3300018310547,141.26820373535156,1.0839269680857977,29.913994261396518
216,129.7100067138672,140.6699981689453,1.0844961135439244,29.691569460488246
217,128.9199981689453,141.13999938964844,1.0947874759095888,28.17590677499522
218,128.94000244140625,142.1199951171875,1.1022180271926905,27.22238885833304
219,128.69000244140625,142.02960205078125,1.1036568447921868,26.98187997706058
220,128.94000244140625,142.32000732421875,1.103769230878468,27.02237665130179
221,128.83999633789062,142.7292938232422,1.107802684571071,26.480721294546022
222,128.09500122070312,142.72000122070312,1.1141730735831108,25.50393255593122
223,128.0500030517578,142.5,1.112846517796657,25.664373849650424
224,127.91999816894531,141.9499969482422,1.1096779157295429,26.042301425686624
225,128.53500366210938,142.13999938964844,1.105846620297329,26.66632504636477
226,128.5399932861328,142.44000244140625,1.1081376216064653,26.37292629983711
227,128.4499969482422,142.77999877929688,1.1115609355508886,25.91381010797864
228,128.5,142.6999969482422,1.1105058128267875,26.059996367899494
229,128.52999877929688,143.10000610351562,1.1133588069913343,25.699693830615338
230,128.64999389648438,143.5,1.1154295126936764,25.458526406088062
231,129.99000549316406,143.22479248046875,1.1018138812833629,27.507383714632773
232,130.2949981689453,143.35000610351562,1.1001957720406328,27.78586077336093
233,130.61000061035156,143.2899932861328,1.0970828620819737,28.26281327628326
234,130.6221923828125,143.34500122070312,1.0974015870182616,28.223942466724857
235,130.75999450683594,143.60000610351562,1.0981952595295377,28.15133354884683
236,130.4550018310547,143.15499877929688,1.0973515524126034,28.192650191290547
237,130.49000549316406,143.1999969482422,1.0974020301941358,28.19398314221676
238,129.61000061035156,143.77999877929688,1.1093279693095965,26.449199992404353
239,129.47000122070312,142.8300018310547,1.103189931909997,27.213892657812558
240,129.6999969482422,142.52499389648438,1.0988820142637328,27.823324729184698
241,128.60000610351562,142.5800018310547,1.1087091373563853,26.312360342819296
242,128.08999633789062,142.63999938964844,1.1135920326937643,25.577309885103666
243,127.80999755859375,142.44000244140625,1.1144668270266218,25.40669826767786
244,127.76000213623047,142.72000122070312,1.1170945431616446,25.060525157840864
245,127.66999816894531,143.02000427246094,1.1202318972637801,24.641392153789162
246,126.41000366210938,142.6875,1.1287674698705012,23.306157880744173
247,126.62999725341797,142.38999938964844,1.1244570992502732,23.89484372245912
248,126.4000015258789,142.4600067138672,1.1270570015357175,23.520412261438544
249,125.56999969482422,142.41799926757812,1.134172171806164,22.463822817836025
250,125.70999908447266,142.13999938964844,1.1306976407989264,22.927126978599723
251,125.4800033569336,142.0,1.1316544166489582,22.762702231446333
252,124.12999725341797,140.27000427246094,1.1300250332406943,22.705819362859536
253,123.0,139.91419982910156,1.1375138197487933,21.565950638108525
254,123.13999938964844,140.77999877929688,1.1432515793168936,20.885455970747195
255,123.08999633789062,141.45770263671875,1.149221763305667,20.141567684459154
256,122.55000305175781,141.74000549316406,1.1565891633091314,19.14452550755474
257,122.68000030517578,142.02000427246094,1.1576459399997998,19.036592105653433
258,122.7699966430664,143.10000610351562,1.1655942821237943,18.07571012856659
259,124.70999908447266,144.77000427246094,1.1608532221574357,18.973514305072378
260,124.37000274658203,144.7050018310547,1.1635040494926057,18.5884949448321
261,123.94000244140625,144.9600067138672,1.1695982238050893,17.764338308079154
262,124.12999725341797,143.99000549316406,1.1599936250638985,18.98581814215641
263,123.73999786376953,144.13999938964844,1.1648618221921914,18.319618015159314
264,124.19999694824219,144.52000427246094,1.1636071483374246,18.548471504276513
265,124.0,144.75,1.1673387096774193,18.053758257924905
266,121.95999908447266,145.1199951171875,1.1898982962165623,14.98360203588002
267,122.91000366210938,146.02999877929688,1.1881050722343678,15.331031833945369
268,122.7699966430664,146.47999572753906,1.1931253541808393,14.695720504543155
269,123.0,147.08999633789062,1.1958536287633383,14.390154129319464
270,123.51000213623047,146.77999877929688,1.188405766663333,15.37519448870905
271,124.02999877929688,146.19000244140625,1.1786664829493518,16.653462434507937
272,123.69999694824219,145.88499450683594,1.1793451746637977,16.52167737454412
273,121.65499877929688,143.80999755859375,1.1821133451284633,15.889898814372694
274,121.59500122070312,144.72000122070312,1.1901805153817677,14.900481916284784
275,121.58499908447266,145.02000427246094,1.1927458598055054,14.58723995908853
276,121.6050033569336,144.8800048828125,1.1913983872650569,14.753717159613851
277,121.62000274658203,145.00999450683594,1.1923202699558502,14.643580844585026
278,120.875,144.44000244140625,1.194953484520424,14.227481470534807
279,120.56999969482422,144.97000122070312,1.202372079187509,13.293781911136856
280,117.7699966430664,145.44000244140625,1.2349495337271785,9.117674837101768
281,115.91000366210938,144.66000366210938,1.2480372624593254,7.435772416129007
282,115.54000091552734,143.9550018310547,1.2459321506869458,7.6510357292218405
283,116.33000183105469,143.6699981689453,1.2350210255957559,8.981690757795045
284,117.51020050048828,144.24000549316406,1.2274679549420453,9.9738035870299
285,116.94999694824219,143.9199981689453,1.230611388836881,9.552321125109595
286,116.79000091552734,144.08999633789062,1.2337528487743485,9.170550960779432
287,118.83999633789062,145.13270568847656,1.2212446159610226,10.841231522163307
288,118.05999755859375,145.02000427246094,1.2283585233896588,9.921520477153516
289,118.15499877929688,145.35000610351562,1.230163832298087,9.717263001948888
290,117.68109893798828,144.8249969482422,1.230656394741498,9.615014635247755
291,117.01000213623047,145.24000549316406,1.2412614549315744,8.311737135195424
292,117.55999755859375,146.00999450683594,1.2420040620880608,8.269726347421093
293,117.51000213623047,145.5500030517578,1.2386179934114911,8.663543471959096
294,118.37000274658203,146.83999633789062,1.2405169631723327,8.511853693707119
295,118.31500244140625,146.9600067138672,1.2421079633298993,8.31904448530822
296,118.58999633789062,148.2899932861328,1.2504426837456,7.3530419768283455
297,117.51000213623047,147.02999877929688,1.2512126296180608,7.183547744420034
298,117.49310302734375,146.875,1.2500733763565535,7.316178731538324
299,117.5999984741211,147.14999389648438,1.251275474538939,7.182672481200379
300,117.26000213623047,146.77999877929688,1.251748218533807,7.102645796741323
301,115.79000091552734,144.77000427246094,1.2502807075550113,7.166935235494302
302,116.41000366210938,144.95989990234375,1.2452529451257732,7.797680071252055
303,116.73690032958984,144.89500427246094,1.2412099675712713,8.295258676970727
304,116.2300033569336,144.52999877929688,1.2434827033038631,7.989331388037224
305,117.37000274658203,144.21749877929688,1.2287423992881918,9.810743461586052
306,117.70189666748047,144.28329467773438,1.2258366157458702,10.18424494254061
307,118.69999694824219,145.22999572753906,1.2235046289922398,10.558637200266796
308,120.54000091552734,148.64999389648438,1.2332005373108974,9.574082617366324
309,121.87999725341797,149.3699951171875,1.2255497085925526,10.627710989024573
310,122.44000244140625,149.89999389648438,1.2242730391010823,10.838939439389728
311,122.53500366210938,149.9550018310547,1.2237727779774343,10.909675860669504
312,122.80000305175781,149.88999938964844,1.2206025705591612,11.325433558749078
313,122.55999755859375,149.3249969482422,1.2183828322683554,11.572762859589043
314,122.41000366210938,149.5399932861328,1.2216321281952647,11.159233431752009
315,119.29000091552734,145.96499633789062,1.2236146803389885,10.604570437566545
316,120.91000366210938,147.08999633789062,1.2165246206504376,11.623818693921956
317,120.43000030517578,146.77000427246094,1.2187162990993792,11.308474576545061
318,120.07009887695312,146.75999450683594,1.222285946955323,10.842116007885133
319,119.49600219726562,146.5800018310547,1.2266519309079347,10.2622298458085
320,119.98500061035156,147.07000732421875,1.225736605209722,10.41946646185219
321,120.61000061035156,147.75999450683594,1.225105660882935,10.556734148431767
322,120.16999816894531,147.76499938964844,1.2296330335455918,9.969338606240408
323,119.77999877929688,147.0399932861328,1.227583860282587,10.17813847924331
324,118.91000366210938,146.63999938964844,1.2332015379154784,9.426600060734453
325,118.26000213623047,146.4550018310547,1.238415349108017,8.751250535698356
326,118.18000030517578,147.17999267578125,1.2453883253995506,7.920368644116346
327,117.87999725341797,147.47000122070312,1.2510180238948656,7.233273722649622
328,118.16000366210938,147.67999267578125,1.2498306372610424,7.393900931565506
329,119.45999908447266,149.64999389648438,1.2527205344331516,7.14458377979606
330,120.02999877929688,150.2581024169922,1.2518379067326055,7.290931296062647
331,120.12999725341797,150.65499877929688,1.2540997438090793,7.026393693164247
332,120.66000366210938,150.75999450683594,1.2494612127562765,7.622918577297932
333,120.58000183105469,149.7100067138672,1.241582388791358,8.567015323411235
334,120.2699966430664,149.64500427246094,1.244242192145168,8.221692482834166
335,120.36000061035156,149.57000732421875,1.2426886554149368,8.415819383370243
336,121.05999755859375,150.02000427246094,1.2392202816611686,8.892343849298024
337,120.94999694824219,149.2899932861328,1.234311674683366,9.47675717078142
338,120.8949966430664,149.98500061035156,1.2406220668765247,8.708951014140334
339,121.63999938964844,150.27499389648438,1.235407716627075,9.405049167487428
340,122.05000305175781,150.6699981689453,1.2344940139415694,9.552728936416097
341,121.20999908447266,150.72000122070312,1.2434617800439434,8.390890089328261
342,120.9800033569336,150.44000244140625,1.2435113098613106,8.366464731823308
343,119.33999633789062,148.67999267578125,1.245852163886611,7.955748430216014
344,120.20999908447266,149.36000061035156,1.242492319672966,8.427282908965006
345,121.12999725341797,150.60780334472656,1.2433567799860312,8.397196918449405
346,121.36000061035156,150.0399932861328,1.2363216260014995,9.269441212171026
347,121.19000244140625,150.02000427246094,1.237890925408584,9.064419325019609
348,121.16000366210938,150.02000427246094,1.2381974227306582,9.024712707030327
349,121.41000366210938,150.5500030517578,1.240013166219372,8.825615875412163
350,117.54000091552734,149.63999938964844,1.2730985045439165,4.613253752057753
351,118.45999908447266,149.4600067138672,1.2616917767092732,6.0109631716984016
352,118.58999633789062,149.00999450683594,1.2565140324506936,6.6330407561252205
353,119.45999908447266,149.3000030517578,1.2497907600533686,7.494574624522622
354,119.52999877929688,149.47000122070312,1.250481073765325,7.417228596994315
355,119.37000274658203,149.72000122070312,1.2542514683404422,6.955456601609464
356,118.87000274658203,149.4499969482422,1.2572557709690089,6.563656978712979
357,115.99500274658203,146.9250030517578,1.266649420861255,5.283278476892216
358,116.12000274658203,148.24000549316406,1.2766104201416537,4.133727009325307
359,117.52999877929688,149.47500610351562,1.2718030090701058,4.765008132752124
360,118.19999694824219,149.35000610351562,1.2635364632785355,5.776822928932811
361,117.16999816894531,148.25999450683594,1.265340930474903,5.503520116908399
362,116.8499984741211,147.47999572753906,1.262130917016671,5.859964807109558
363,116.0999984741211,147.14999389648438,1.2674418245516548,5.197260795128111
364,117.2699966430664,148.1699981689453,1.2634945204264731,5.725875214205283
365,117.5,148.92999267578125,1.267489299368351,5.270314942497217
366,118.6050033569336,149.9199981689453,1.2640276036059912,5.742900501336502
367,118.76000213623047,149.53500366210938,1.2591360809389063,6.333052600001091
368,118.48999786376953,149.1699981689453,1.2589248110245495,6.340678334609558
369,118.94000244140625,149.63999938964844,1.2581133034982577,6.466306678723734
370,118.38999938964844,148.83999633789062,1.2572007526414821,6.538321406257959
371,116.63999938964844,148.9499969482422,1.2770061533578951,4.112007162155445
372,115.83999633789062,148.42999267578125,1.2813363032473666,3.573121162714111
373,116.68000030517578,149.1027069091797,1.2778771556325208,4.0122427246456684
374,116.83999633789062,149.02099609375,1.2754279421816725,4.305725535460178
375,117.19999694824219,149.2100067138672,1.2731229573304617,4.593214527866431
376,116.81999969482422,149.08999633789062,1.276236917714152,4.210257578768713
377,117.0199966430664,149.1999969482422,1.2749957377227672,4.364974487229697
378,116.19999694824219,149.77999877929688,1.2889845328138165,2.699614671721898
379,116.0,149.99169921875,1.2930318898168103,2.223196713456227
380,115.28500366210938,149.75999450683594,1.2990414169198437,1.50852670220568
381,115.6449966430664,150.14999389648438,1.2983699965846014,1.5950168267546108
382,115.19999694824219,150.19000244140625,1.3037326946187733,0.9660032188976775
383,114.69999694824219,149.85189819335938,1.3064681968647245,0.6423035715871297
384,114.04000091552734,149.10000610351562,1.3074360303974235,0.5206197706886346
385,116.41000366210938,151.47999572753906,1.3012627004739519,1.2775842460567421
386,117.0999984741211,152.61000061035156,1.3032451118611939,1.060861871975769
387,116.02999877929688,152.69000244140625,1.315952805720882,-0.4353998912107411
388,115.41000366210938,152.44000244140625,1.320856057571154,-1.006030258525291
389,115.23500061035156,151.83999633789062,1.3176551875181821,-0.6376595577151729
390,115.44999694824219,152.07969665527344,1.3172776152038606,-0.5927890472907986
391,115.51000213623047,152.08999633789062,1.3166824822539467,-0.5236653956033788
392,117.11000061035156,152.97999572753906,1.3062931852979334,0.7041056602267108
393,117.05000305175781,153.80999755859375,1.3140537680343434,-0.2053094068065402
394,117.26000213623047,153.97999572753906,1.3131502040111511,-0.09735115150086493
395,116.87999725341797,154.4600067138672,1.3215264403109852,-1.0803395612292856
396,116.80000305175781,154.8800048828125,1.3260274044186473,-1.6062186787040016
397,117.58999633789062,156.0,1.3266434633754016,-1.6805725277536876
398,117.51000213623047,155.8800048828125,1.3265254195306653,-1.666458359095591
399,119.04000091552734,153.77999877929688,1.2918346572293928,2.458666048481584
400,118.5999984741211,154.3800048828125,1.3016863985584175,1.2762692855870998
401,118.72000122070312,155.08999633789062,1.3063510338883408,0.7251144007921173
402,118.05999755859375,154.65499877929688,1.3099695237799818,0.2865259703175784
