,abt,abbv,Ratio,Spread
175,118.6500015258789,161.42999267578125,1.3605561786745661,0.48088027291999214
176,118.30999755859375,161.03500366210938,1.361127605318019,0.407953107797314
177,118.94999694824219,161.33999633789062,1.3563682259537448,0.983732710134748
178,119.55000305175781,161.82989501953125,1.3536586439857208,1.3195672264099325
179,119.45999908447266,161.3800048828125,1.3509124905375005,1.6455931835878086
180,118.91999816894531,161.322998046875,1.3565674447597056,0.959446441181316
181,119.22000122070312,160.9199981689453,1.349773498752496,1.7753129180689224
182,119.13999938964844,161.05999755859375,1.3518549469842247,1.5252143687472166
183,119.27999877929688,161.34500122070312,1.3526576364176437,1.4328789862491955
184,119.9800033569336,161.97000122070312,1.3499749682357627,1.7712308839396964
185,120.62999725341797,162.30499267578125,1.3454778775698135,2.3307662272141014
186,120.33999633789062,161.72000122070312,1.3438591170189647,2.516656103201913
187,119.5,161.46499633789062,1.3511715174718881,1.6156513083463178
188,119.51499938964844,161.52000427246094,1.3514622022116722,1.5812856537605195
189,119.66999816894531,161.8699951171875,1.3526363967071005,1.4446053686298252
190,120.30000305175781,162.1300048828125,1.3477140546127648,2.0516133608896636
191,120.20999908447266,162.1999969482422,1.3493053671372444,1.857757115919102
192,119.9800033569336,162.89999389648438,1.35772619885554,0.8412382081584464
193,120.25,163.88999938964844,1.3629105978349143,0.22280425434948614
194,120.08999633789062,163.5500030517578,1.3618953121755966,0.3426022728935745
195,120.07499694824219,163.09500122070312,1.3582761221389372,0.7769618239637193
196,120.11000061035156,163.3300018310547,1.3598368245864305,0.5901335333318822
197,119.80000305175781,163.25999450683594,1.3627712049080825,0.23351973835889583
198,120.37999725341797,163.75,1.360275824357112,0.541706903741672
199,120.21499633789062,164.00999450683594,1.3643056149654562,0.05463681744226068
200,120.0999984741211,164.19000244140625,1.3671107787464758,-0.28363209688728586
201,119.88999938964844,164.44500732421875,1.3716323977095397,-0.8276393991168025
202,120.16999816894531,164.11000061035156,1.3656486902798453,-0.10729612602690719
203,119.91999816894531,164.0500030517578,1.3679953765563055,-0.39135056668683643
204,119.31999969482422,163.15499877929688,1.3673734428141646,-0.3220689925079203
205,118.37999725341797,162.11000061035156,1.3694036524035398,-0.5707097006392108
206,117.88999938964844,161.4499969482422,1.3694969699221038,-0.5850450171695603
207,117.87999725341797,161.80999755859375,1.3726671303761167,-0.9588106473887283
208,117.68000030517578,161.47999572753906,1.372195745315926,-0.9040462158834519
209,117.38999938964844,161.58999633789062,1.376522678065026,-1.4131484053253278
210,118.58999633789062,162.0,1.3660511426142903,-0.1717066708706032
211,118.06999969482422,162.17999267578125,1.373591878504008,-1.0673228852606347
212,118.55999755859375,162.7100067138672,1.372385375037259,-0.9229979447068477
213,118.4000015258789,163.5,1.3809121443656696,-1.933179050552437
214,118.86000061035156,163.7899932861328,1.3780076766369147,-1.5901179180145537
215,118.75,163.02999877929688,1.3728842002467105,-0.9815071308209415
216,118.8550033569336,162.66000366210938,1.3685583195317823,-0.4670055541080249
217,118.72000122070312,162.27499389648438,1.3668715652622978,-0.2677868079774701
218,118.57499694824219,161.55999755859375,1.3625131917913054,0.2476534905511325
219,118.86000061035156,161.88999938964844,1.3620225354058209,0.3098759784698213
220,119.66999816894531,165.2100067138672,1.380546580109664,-1.8954062280498623
221,120.83999633789062,165.22999572753906,1.367345255998899,-0.30523440512669464
222,120.7300033569336,164.7899932861328,1.364946481438732,-0.016605183728981787
223,120.9000015258789,164.64500427246094,1.3618279751404165,0.3623366695232757
224,120.2300033569336,164.39999389648438,1.3673791009422236,-0.31470979258787435
225,119.54000091552734,163.67999267578125,1.3692487152601356,-0.5442954497076731
226,119.5,163.44000244140625,1.3676987652000523,-0.35935479516930724
227,118.16999816894531,166.7906036376953,1.4114462741992946,-5.540315147399977
228,118.5999984741211,166.85000610351562,1.4068297491582418,-5.007947754518622
229,118.93000030517578,167.72000122070312,1.4102413250679529,-5.423791712779203
230,119.2249984741211,167.72000122070312,1.4067519678526843,-5.017812873571981
231,119.1500015258789,167.77999877929688,1.4081409704628138,-5.181021832088303
232,119.45999908447266,168.11000061035156,1.4072493043590053,-5.084402543951254
233,119.97000122070312,168.91000366210938,1.407935333361993,-5.182536577334159
234,122.61000061035156,171.02000427246094,1.3948291609259014,-3.6593489155377172
235,122.21009826660156,171.5399932861328,1.4036482722722143,-4.72968673270324
236,122.41000366210938,172.375,1.4081773943558562,-5.289582042626191
237,123.56999969482422,173.3000030517578,1.4024439870498482,-4.618189277656566
238,123.97000122070312,174.14500427246094,1.4047350371678349,-4.912705199627081
239,123.55999755859375,173.38999938964844,1.4032858758144977,-4.721950635414797
240,123.38999938964844,173.27999877929688,1.4043277383615407,-4.845902864643617
241,122.125,173.1999969482422,1.4182190128822287,-6.506803309841783
242,123.04000091552734,174.3699951171875,1.4171813541914762,-6.417569901562612
243,123.56999969482422,174.71499633789062,1.4138949321791463,-6.033182563789379
244,123.37999725341797,175.6999969482422,1.424055769650901,-7.279666053456535
245,123.47000122070312,175.0500030517578,1.4177533110966383,-6.505807977431286
246,123.88999938964844,175.4499969482422,1.4161756220244346,-6.327797035081599
247,123.30999755859375,175.10000610351562,1.419998455683308,-6.776009348535635
248,120.69999694824219,171.2899932861328,1.4191383398260093,-6.557900243331798
249,121.05500030517578,172.1199951171875,1.421833007172595,-6.899343615607418
250,120.8550033569336,171.57850646972656,1.4197054462278735,-6.63309236769592
251,120.41000366210938,170.47000122070312,1.4157461675615466,-6.136999257358636
252,120.33999633789062,170.2949981689453,1.4151155339143524,-6.0583408450402745
253,120.07499694824219,170.16000366210938,1.417114370075363,-6.2880406174425305
254,120.05999755859375,169.97999572753906,1.4157920971519469,-6.128674962856732
255,119.8949966430664,166.56100463867188,1.3892239818358108,-2.9367594534530186
256,119.79000091552734,168.8000030517578,1.4091326635082921,-5.3202538264305845
257,119.16000366210938,168.36000061035156,1.4128901933215268,-5.747258643275413
258,119.06999969482422,168.38999938964844,1.4142101269944665,-5.901121602113162
259,118.44000244140625,168.21499633789062,1.4202549212299171,-6.593125808606428
260,117.81999969482422,167.22000122070312,1.4192836670670015,-6.45138342943616
261,118.37000274658203,167.3300018310547,1.4136182981197607,-5.804465441576153
262,117.70500183105469,161.08999633789062,1.368590916544971,-0.47963952638289453
263,117.95999908447266,158.74000549316406,1.3457104673211155,2.221280577714256
264,118.7300033569336,157.65499877929688,1.3278446418075516,4.365973329077636
265,119.19000244140625,159.05999755859375,1.334507880699034,3.5940289684514566
266,119.43280029296875,158.72000122070312,1.3289481686049631,4.268165651320376
267,119.59500122070312,158.7899932861328,1.3277310227464978,4.421395799761913
268,119.4800033569336,158.8699951171875,1.3296785290721875,4.183132988947992
269,118.0999984741211,160.89999389648438,1.3624047076659525,0.2539604540052973
270,118.80000305175781,162.5449981689453,1.3682238551637835,-0.4276919207651393
271,118.26000213623047,162.80999755859375,1.3767122832540084,-1.435844888757541
272,118.54499816894531,163.38999938964844,1.3782951783152582,-1.623632900472612
273,118.75499725341797,163.3101043701172,1.3751851134451258,-1.254735461524317
274,118.17500305175781,163.03500366210938,1.379606511122356,-1.777827412063343
275,117.70999908447266,162.1300048828125,1.3773681602568237,-1.5127708111878608
276,116.8949966430664,159.47999572753906,1.3643012986646814,0.015625466635841745
277,116.60870361328125,160.07000732421875,1.3727106327763636,-0.9683848871237306
278,116.22000122070312,160.4600067138672,1.3806574172129957,-1.893319617896933
279,116.28309631347656,160.4149932861328,1.3795211717934073,-1.761474218915365
280,116.48999786376953,159.63999938964844,1.3704180815278333,-0.7017407543230807
281,115.80000305175781,158.97999572753906,1.3728842101712344,-0.9913134704028412
282,116.33999633789062,159.35000610351562,1.369692376822064,-0.6181807676692277
283,119.43000030517578,156.7183074951172,1.3122189323843234,6.266006011314064
284,119.44000244140625,155.94000244140625,1.3055927599960142,7.058076084892607
285,119.94999694824219,156.24000549316406,1.302542805070523,7.459931551875971
286,119.72000122070312,154.97999572753906,1.2945204990587524,8.403419357982502
287,119.37999725341797,155.72000122070312,1.3044061384097971,7.195497686023887
288,119.87999725341797,156.75,1.3075575875151333,6.853602905234342
289,119.9800033569336,156.33999633789062,1.303050441437213,7.401235766752197
290,122.25,157.6999969482422,1.2899795251389954,9.165222689785056
291,122.81999969482422,157.44000244140625,1.2818759390376464,10.209655334933986
292,123.6500015258789,157.6699981689453,1.2751313887848703,11.121914764829201
293,123.04000091552734,156.92999267578125,1.2754388126469616,11.022432539843637
294,122.19999694824219,156.83999633789062,1.2834697238521227,9.956408700432378
295,122.94999694824219,156.55999755859375,1.27336316750378,11.268563477490234
296,122.62999725341797,156.69000244140625,1.2777461139267778,10.69817245561842
297,122.96499633789062,158.25,1.286951609913045,9.599203316068527
298,123.82499694824219,158.38999938964844,1.279143979755995,10.642743643823396
299,123.69999694824219,159.6300048828125,1.2904608635487997,9.230712151032494
300,124.1449966430664,159.1999969482422,1.2823714306099958,10.273132224288988
301,123.78500366210938,160.05999755859375,1.293048372769796,8.917706394675209
302,123.79000091552734,159.5399932861328,1.2887954770676575,9.444587927253055
303,123.38999938964844,158.32000732421875,1.2830862153120384,10.114088590434507
304,120.37999725341797,156.4499969482422,1.299634495080536,7.841709955499485
305,121.29499816894531,156.0800018310547,1.2867801985837801,9.470936649911467
306,121.08000183105469,155.16000366210938,1.2814668096768547,10.095055139322826
307,121.05999755859375,154.91000366210938,1.2796134708918363,10.317525099587614
308,120.5999984741211,154.86500549316406,1.2841211231556997,9.729468849862231
309,120.5999984741211,155.3000030517578,1.2877280681316328,9.294471291268481
310,119.72000122070312,154.99000549316406,1.294604108860982,8.393409592357502
311,118.91999816894531,153.7899932861328,1.2932222977976249,8.492451201923503
312,118.91000366210938,153.83999633789062,1.2937515061814069,8.428693629931873
313,118.16500091552734,153.6300048828125,1.300131203761747,7.613406347365927
314,118.47000122070312,154.5800018310547,1.304802905699989,7.083153258198567
315,118.91000366210938,155.14999389648438,1.304768220656635,7.118696071338124
316,119.69000244140625,155.9600067138672,1.303032864338162,7.382123811685349
317,120.04000091552734,156.41000366210938,1.302982359790015,7.413797562471532
318,118.44000244140625,157.7899932861328,1.3322356470246908,3.831877243151385
319,117.37000274658203,158.3000030517578,1.3487262447590571,1.8493253407060617
320,118.0,158.02999877929688,1.3392372777906514,2.986336871418078
321,117.33999633789062,156.93780517578125,1.337462161869047,3.1702281570798077
322,117.91999816894531,156.39999389648438,1.3263228996358052,4.5062425945573095
323,117.16000366210938,156.3300018310547,1.334329096488525,3.5303241419921703
324,116.97000122070312,156.36000061035156,1.3367530048608447,3.2388424833797016
325,116.80999755859375,157.61000061035156,1.3492851973675617,1.7686441640331363
326,117.0,158.1699981689453,1.3518803262303019,1.47012948475498
327,117.56999969482422,158.4145965576172,1.3474066255746624,2.009969234396098
328,118.16000366210938,159.2899932861328,1.3480872405999482,1.9465406839286767
329,117.93000030517578,158.33999633789062,1.3426608660064703,2.5800051730186366
330,117.30000305175781,157.9499969482422,1.3465472535286112,2.1029973044159957
331,116.69999694824219,157.61000061035156,1.3505570242667053,1.617260444390811
332,117.15499877929688,155.1199951171875,1.3240578441677184,4.733443096108661
333,117.38999938964844,155.5050048828125,1.3246869894483113,4.671843049752797
334,117.90499877929688,155.3199005126953,1.317330919984439,5.565693698361829
335,118.16000366210938,156.00999450683594,1.320328280904277,5.226539463225552
336,118.2699966430664,155.875,1.3179589449928186,5.512907190070055
337,118.16000366210938,156.5800018310547,1.3251523102420615,4.656532139006802
338,118.08000183105469,156.39999389648438,1.3245256730285013,4.726440913903846
339,116.3499984741211,143.42999267578125,1.2327459781418335,15.315597679932752
340,116.08000183105469,142.4499969482422,1.2271708709616231,15.924021868116712
341,115.43000030517578,142.26499938964844,1.2324785498876014,15.214482128724201
342,115.13999938964844,142.97999572753906,1.2417925697886842,14.100384211743263
343,115.0,143.0449981689453,1.2438695492951766,13.842713490725659
344,113.62999725341797,143.24000549316406,1.260582671437629,11.762297430728667
345,113.44010162353516,146.82000732421875,1.2942513733940304,7.920959715231137
346,113.61000061035156,147.92999267578125,1.3020860125081508,7.044790708010058
347,112.72000122070312,146.74000549316406,1.3018098288151236,7.00995361325491
348,112.33999633789062,147.9499969482422,1.3169841710092778,5.276996399545598
349,111.625,148.1999969482422,1.3276595471287094,4.043012721504314
350,110.72139739990234,145.80999755859375,1.3169089352436438,5.189466986775133
351,112.37000274658203,147.77499389648438,1.3150751115468782,5.493294510906199
352,112.8499984741211,147.8699951171875,1.3103234126414032,6.058867248975221
353,113.41999816894531,150.25010681152344,1.3247232343251996,4.463193692952276
354,113.91000366210938,150.19000244140625,1.3184970381259404,5.197647541342948
355,113.4000015258789,150.0012969970703,1.3227627423165305,4.684483967303978
356,113.06999969482422,148.95030212402344,1.3173282261080757,5.281327681423906
357,112.27999877929688,148.5,1.3225864055440448,4.6444242278497
358,112.48999786376953,149.57000732421875,1.3296293907424088,3.8634193230479665
359,112.41000366210938,149.50999450683594,1.3300417190292473,3.8133434803912705
360,112.25,149.69000244140625,1.3335412244223275,3.4131372264744213
361,112.5999984741211,149.83999633789062,1.3307282270730085,3.744814029018417
362,112.80000305175781,150.13999938964844,1.3310283273729817,3.7200588764438036
363,112.93499755859375,150.4550018310547,1.332226546983317,3.5908369548982106
364,113.18000030517578,150.3699951171875,1.3285915772374406,4.01301840790214
365,115.58999633789062,151.92999267578125,1.3143870359824408,5.769676662304167
366,115.76000213623047,151.69000244140625,1.3103835490853921,6.243630235893309
367,113.33999633789062,152.69000244140625,1.3471855247480764,1.9131989033961954
368,113.11000061035156,151.52000427246094,1.3395809694531482,2.76667511282304
369,112.95999908447266,151.3699951171875,1.3400318373231523,2.710250968617518
370,113.12999725341797,152.22999572753906,1.3456200779934147,2.084203197846338
371,112.45999908447266,152.33999633789062,1.3546149526771978,1.0521457494070627
372,111.93000030517578,151.10000610351562,1.3499509129951157,1.562747425305704
373,113.13999938964844,152.25999450683594,1.3457662659380103,2.0679694384170686
374,112.08999633789062,150.6199951171875,1.3437416365252595,2.262946231346606
375,113.33999633789062,152.17999267578125,1.3426857031307848,2.4232086690211956
376,112.31999969482422,151.875,1.3521634652123178,1.3244738076863338
377,112.0,152.1699981689453,1.3586606979370117,0.5890894996816793
378,111.16899871826172,151.66940307617188,1.3643138359152744,-0.05394601700251411
379,111.5250015258789,152.3690948486328,1.3662326183719102,-0.26370387866103084
380,112.31999969482422,152.94000244140625,1.3616453245810847,0.2594713662800838
381,109.1500015258789,151.47000122070312,1.3877233083207092,-2.633104243641154
382,109.36000061035156,153.02999877929688,1.399323316799723,-3.9040993828178587
383,109.25499725341797,153.27999877929688,1.4029564105316163,-4.298605842343275
384,108.55999755859375,152.94000244140625,1.4088062442969291,-4.915073642392483
385,108.16999816894531,152.0500030517578,1.4056578129388384,-4.56179453160905
386,107.83000183105469,151.47999572753906,1.404803794447431,-4.459692886551065
387,107.38999938964844,150.88999938964844,1.405065650872823,-4.475231427229713
388,107.95999908447266,152.8000030517578,1.4153390547197056,-5.600796951026067
389,106.51000213623047,153.49000549316406,1.4410853667700083,-8.286296788250068
390,106.80500030517578,152.3000030517578,1.4259632284685957,-6.690315507636595
391,107.30000305175781,151.8000030517578,1.4147250581021396,-5.509088769246202
392,107.48999786376953,152.03500366210938,1.4144107050294596,-5.482616999915931
393,106.72000122070312,152.0500030517578,1.42475638411313,-6.5572919274268004
394,106.7300033569336,152.07000732421875,1.4248102927126882,-6.563531180020132
395,107.3499984741211,153.3000030517578,1.428039173085912,-6.940284669175722
396,107.52999877929688,154.05999755859375,1.4327164447829925,-7.4525613165636715
397,106.63999938964844,153.97999572753906,1.4439234490701425,-8.59738376288132
