,abt,abbv,Ratio,Spread
123,127.03500366210938,134.08030700683594,1.0554595437605987,33.29846508235404
124,126.1332015991211,133.8300018310547,1.0610212072186649,32.35114644265035
125,124.69000244140625,132.97999572753906,1.0664848273623895,31.284534972637957
126,125.58999633789062,133.54640197753906,1.063352224473694,31.91335123149888
127,126.0999984741211,133.3074951171875,1.057156992309921,32.82955827707495
128,125.40499877929688,132.72500610351562,1.0583709373268397,32.48906405480464
129,125.41999816894531,132.0800018310547,1.0531016086696008,33.15398802694024
130,125.58000183105469,132.02999877929688,1.0513616567462667,33.41648138468828
131,125.41000366210938,131.92999267578125,1.0519893854021294,33.290724137160865
132,125.79000091552734,131.9199981689453,1.0487319914842397,33.8053679225804
133,122.36000061035156,132.36000061035156,1.0817260538584372,28.810208400487156
134,121.45999908447266,130.72999572753906,1.0763213956277025,29.244980642343293
135,121.3844985961914,129.26499938964844,1.0649218053754377,30.609709763560303
136,121.6500015258789,128.94000244140625,1.0599260240368884,31.287303633815625
137,121.49500274658203,128.88999938964844,1.060866673327224,31.131463034205083
138,122.30000305175781,130.13999938964844,1.0641046291272185,30.95053082249167
139,123.87000274658203,132.17999267578125,1.0670863788240976,30.99555053643452
140,122.44999694824219,131.86500549316406,1.0768885976281524,29.424721715722555
141,122.69000244140625,132.3800048828125,1.0789795602623282,29.22845778505946
142,122.91000366210938,133.11000061035156,1.0829875245653957,28.790631162209237
143,123.30999755859375,132.94000244140625,1.07809589711683,29.491834831939187
144,124.12000274658203,134.0196075439453,1.0797583353069649,29.487944172308588
145,123.44000244140625,133.2899932861328,1.079795776489895,29.314494893853563
146,123.22000122070312,133.08999633789062,1.0801005925938034,29.222322737406913
147,120.26000213623047,134.2100067138672,1.115998705553274,24.17133288947032
148,120.77999877929688,134.47799682617188,1.1134128016668188,24.593916007442928
149,120.86000061035156,134.57000732421875,1.1134370895633847,24.608150662391168
150,120.96890258789062,135.1367950439453,1.1171201205678536,24.185988473262782
151,121.05999755859375,134.72500610351562,1.112877984639872,24.718754633486625
152,119.7699966430664,133.64999389648438,1.115888767157459,24.08060174382966
153,120.04000091552734,134.19000244140625,1.117877386020984,23.89916805724242
154,122.26000213623047,136.94000244140625,1.120071978150453,24.097405194236316
155,121.72000122070312,137.16000366210938,1.1268485235504588,23.160264388959362
156,121.04010009765625,137.8800048828125,1.139126659442364,21.53733134922969
157,119.87000274658203,136.41749572753906,1.1380453207792127,21.445911420066594
158,119.91999816894531,135.85000610351562,1.132838627233198,22.079796665640387
159,120.55999755859375,136.7100067138672,1.1339582737418712,22.069737015058806
160,120.44000244140625,135.94000244140625,1.1286947831767167,22.680383690122525
161,120.88999938964844,135.97000122070312,1.124741516313929,23.24799616525611
162,122.6500015258789,136.55999755859375,1.1134121146323823,24.99534253278067
163,123.29000091552734,136.3800048828125,1.1061724703551088,26.0252761683319
164,123.52999877929688,136.4600067138672,1.1046709954046994,26.263999664167088
165,123.55999755859375,136.57130432128906,1.1053035530898678,26.192541456094503
166,124.27999877929688,137.1199951171875,1.1033150664950728,26.60003677296116
167,125.36000061035156,137.92999267578125,1.1002711551071238,27.22431838351507
168,126.25489807128906,136.42999267578125,1.0805916820648565,29.91277265260858
169,127.08999633789062,136.22000122070312,1.071838894845341,31.231803012563617
170,127.48500061035156,135.9199981689453,1.0661646273538854,32.05638517467513
171,127.5999984741211,136.27499389648438,1.0679858583550272,31.854110522006877
172,127.8499984741211,136.64999389648438,1.0688306259475204,31.811119026045006
173,127.41999816894531,136.5500030517578,1.0716528411082464,31.340054838542173
174,127.45999908447266,136.8300018310547,1.0735132811382821,31.11317863574284
175,126.7699966430664,136.88800048828125,1.079813868526818,30.1388332651005
176,127.0999984741211,136.44000244140625,1.073485476627971,31.025084969008745
177,126.8550033569336,136.24960327148438,1.0740577798742166,30.890122289514338
178,126.68000030517578,136.32310485839844,1.0761217597883812,30.584210696935386
179,126.44000244140625,136.3800048828125,1.078614380334361,30.208585345631448
180,126.93000030517578,136.94000244140625,1.078862381723498,30.29932161796573
181,127.19000244140625,136.99000549316406,1.0770501050683796,30.5946102473943
182,128.92999267578125,137.72000122070312,1.0681766000485706,32.175380738878445
183,129.47999572753906,137.30999755859375,1.060472676007274,33.3158071627099
184,129.9199981689453,137.3249969482422,1.0569966047079802,33.88514598243911
185,130.02499389648438,137.4199981689453,1.056873713667299,33.929582659458546
186,130.40499877929688,138.07000732421875,1.0587784871490584,33.78423291486418
187,130.10000610351562,139.10000610351562,1.0691775524809664,32.34919348745241
188,130.0,138.61000061035156,1.0662307739257812,32.70638747332485
189,130.22000122070312,140.3699951171875,1.0779449685250861,31.238562071177753
190,130.74000549316406,141.2635040283203,1.080491801231464,31.035636522417704
191,130.77999877929688,141.17999267578125,1.0795228168952296,31.17226031935887
192,130.68499755859375,141.05889892578125,1.0793809661475202,31.167189216689096
193,130.57000732421875,140.9199981689453,1.0792677511231692,31.15337903074969
194,130.0800018310547,140.27000427246094,1.078336426029889,31.152628964210592
195,130.11000061035156,140.72999572753906,1.0816232039610225,30.732476908481758
196,129.1999969482422,140.02000427246094,1.0837461886980793,30.233952545455267
197,128.92999267578125,140.3300018310547,1.0884201489403704,29.565380128526883
198,129.39999389648438,140.8000030517578,1.0880989929906262,29.719556516550725
199,129.7100067138672,141.02999877929688,1.0872715402012194,29.901268355939308
200,129.75,141.0850067138672,1.087360360029805,29.8993728657711
201,130.3300018310547,141.26820373535156,1.0839269680857977,30.486438005358096
202,129.7100067138672,140.6699981689453,1.0844961135439244,30.26126896629087
203,128.9199981689453,141.13999938964844,1.0947874759095888,28.742109524880348
204,128.94000244140625,142.1199951171875,1.1022180271926905,27.78868015163779
205,128.69000244140625,142.02960205078125,1.1036568447921868,27.547064714005913
206,128.94000244140625,142.32000732421875,1.103769230878468,27.58866794460654
207,128.83999633789062,142.7292938232422,1.107802684571071,27.046569938291483
208,128.09500122070312,142.72000122070312,1.1141730735831108,26.066483683338006
209,128.0500030517578,142.5,1.112846517796657,26.226725805017182
210,127.91999816894531,141.9499969482422,1.1096779157295429,26.604077950134055
211,128.53500366210938,142.13999938964844,1.105846620297329,27.230823723770342
212,128.5399932861328,142.44000244140625,1.1081376216064653,26.937447062443468
213,128.4499969482422,142.77999877929688,1.1115609355508886,26.477932526504944
214,128.5,142.6999969482422,1.1105058128267875,26.624340111205427
215,128.52999877929688,143.10000610351562,1.1133588069913343,26.26417035528131
216,128.64999389648438,143.5,1.1154295126936764,26.023534056194123
217,129.99000549316406,143.22479248046875,1.1018138812833629,28.07832255815488
218,130.2949981689453,143.35000610351562,1.1001957720406328,28.35814958322287
219,130.61000061035156,143.2899932861328,1.0970828620819737,28.836496357964293
220,130.6221923828125,143.34500122070312,1.0974015870182616,28.79767951193928
221,130.75999450683594,143.60000610351562,1.0981952595295377,28.72568053732799
222,130.4550018310547,143.15499877929688,1.0973515524126034,28.765647213431848
223,130.49000549316406,143.1999969482422,1.0974020301941358,28.7671350984577
224,129.61000061035156,143.77999877929688,1.1093279693095965,27.018456848647688
225,129.47000122070312,142.8300018310547,1.103189931909997,27.78252984519615
226,129.6999969482422,142.52499389648438,1.0988820142637328,28.392979929508087
227,128.60000610351562,142.5800018310547,1.1087091373563853,26.877146735684548
228,128.08999633789062,142.63999938964844,1.1135920326937643,26.13983885977082
229,127.80999755859375,142.44000244140625,1.1144668270266218,25.967987904625588
230,127.76000213623047,142.72000122070312,1.1170945431616446,25.621593503778357
231,127.66999816894531,143.02000427246094,1.1202318972637801,25.202062121877177
232,126.41000366210938,142.6875,1.1287674698705012,23.861250829094658
233,126.62999725341797,142.38999938964844,1.1244570992502732,24.45091041203959
234,126.4000015258789,142.4600067138672,1.1270570015357175,24.075460938079217
235,125.56999969482422,142.41799926757812,1.134172171806164,23.01519771925878
236,125.70999908447266,142.13999938964844,1.1306976407989264,23.479121548882162
237,125.4800033569336,142.0,1.1316544166489582,23.313678788788977
238,124.12999725341797,140.27000427246094,1.1300250332406943,23.250820488845775
239,123.0,139.91419982910156,1.1375138197487933,22.105950141507137
240,123.13999938964844,140.77999877929688,1.1432515793168936,21.426075143005548
241,123.08999633789062,141.45770263671875,1.149221763305667,20.68196553193785
242,122.55000305175781,141.74000549316406,1.1565891633091314,19.682533223014175
243,122.68000030517578,142.02000427246094,1.1576459399997998,19.57517521826277
244,122.7699966430664,143.10000610351562,1.1655942821237943,18.614691585255983
245,124.70999908447266,144.77000427246094,1.1608532221574357,19.521082649917147
246,124.37000274658203,144.7050018310547,1.1635040494926057,19.13455838923734
247,123.94000244140625,144.9600067138672,1.1695982238050893,18.308498474195446
248,124.12999725341797,143.99000549316406,1.1599936250638985,19.53081926814265
249,123.73999786376953,144.13999938964844,1.1648618221921914,18.862892915926423
250,124.19999694824219,144.52000427246094,1.1636071483374246,19.09378246469261
251,124.0,144.75,1.1673387096774193,18.598183986761242
252,121.95999908447266,145.1199951171875,1.1898982962165623,15.518998260771111
253,122.91000366210938,146.02999877929688,1.1881050722343678,15.870632993263923
254,122.7699966430664,146.47999572753906,1.1931253541808393,15.234701961232544
255,123.0,147.08999633789062,1.1958536287633383,14.930153632718072
256,123.51000213623047,146.77999877929688,1.188405766663333,15.917451376536361
257,124.02999877929688,146.19000244140625,1.1786664829493518,17.198020944704282
258,123.69999694824219,145.88499450683594,1.1793451746637977,17.06477522224135
259,121.65499877929688,143.80999755859375,1.1821133451284633,16.423945039154532
260,121.59500122070312,144.72000122070312,1.1901805153817677,15.434262578346546
261,121.58499908447266,145.02000427246094,1.1927458598055054,15.12097634944048
262,121.6050033569336,144.8800048828125,1.1913983872650569,15.287542093385424
263,121.62000274658203,145.00999450683594,1.1923202699558502,15.177472169036646
264,120.875,144.44000244140625,1.194953484520424,14.758075244878325
265,120.56999969482422,144.97000122070312,1.202372079187509,13.82302568537112
266,117.7699966430664,145.44000244140625,1.2349495337271785,9.634525166602726
267,115.91000366210938,144.66000366210938,1.2480372624593254,7.944389997383707
268,115.54000091552734,143.9550018310547,1.2459321506869458,8.158015594907608
269,116.33000183105469,143.6699981689453,1.2350210255957559,9.492167345628912
270,117.51020050048828,144.24000549316406,1.2274679549420453,10.489504000235952
271,116.94999694824219,143.9199981689453,1.230611388836881,10.065541951102388
272,116.79000091552734,144.08999633789062,1.2337528487743485,9.683063608262314
273,118.83999633789062,145.13270568847656,1.2212446159610226,11.36281791153179
274,118.05999755859375,145.02000427246094,1.2283585233896588,10.43965441608371
275,118.15499877929688,145.35000610351562,1.230163832298087,10.235817437698797
276,117.68109893798828,144.8249969482422,1.230656394741498,10.131471483465146
277,117.01000213623047,145.24000549316406,1.2412614549315744,8.825223557677715
278,117.55999755859375,146.00999450683594,1.2420040620880608,8.785647173632453
279,117.51000213623047,145.5500030517578,1.2386179934114911,9.179243007160222
280,118.37000274658203,146.83999633789062,1.2405169631723327,9.031359785486229
281,118.31500244140625,146.9600067138672,1.2421079633298993,8.838307133337464
282,118.58999633789062,148.2899932861328,1.2504426837456,7.873521809837412
283,117.51000213623047,147.02999877929688,1.2512126296180608,7.69924727962116
284,117.49310302734375,146.875,1.2500733763565535,7.831803467473817
285,117.5999984741211,147.14999389648438,1.251275474538939,7.698770360481559
286,117.26000213623047,146.77999877929688,1.251748218533807,7.617238775583031
287,115.79000091552734,144.77000427246094,1.2502807075550113,7.675021657539487
288,116.41000366210938,144.95989990234375,1.2452529451257732,8.30851076522559
289,116.73690032958984,144.89500427246094,1.2412099675712713,8.807536289289386
290,116.2300033569336,144.52999877929688,1.2434827033038631,8.499365360081198
291,117.37000274658203,144.21749877929688,1.2287423992881918,10.325823327927436
292,117.70189666748047,144.28329467773438,1.2258366157458702,10.700793846197298
293,118.69999694824219,145.22999572753906,1.2235046289922398,11.079603920775567
294,120.54000091552734,148.64999389648438,1.2332005373108974,10.10319361024055
295,121.87999725341797,149.3699951171875,1.2255497085925526,11.162753107775996
296,122.44000244140625,149.89999389648438,1.2242730391010823,11.376460267349456
297,122.53500366210938,149.9550018310547,1.2237727779774343,11.447617185448918
298,122.80000305175781,149.88999938964844,1.2206025705591612,11.864547830567956
299,122.55999755859375,149.3249969482422,1.2183828322683554,12.110814812988862
300,122.41000366210938,149.5399932861328,1.2216321281952647,11.696621478351728
301,119.29000091552734,145.96499633789062,1.2236146803389885,11.128148648643657
302,120.91000366210938,147.08999633789062,1.2165246206504376,12.154567402365116
303,120.43000030517578,146.77000427246094,1.2187162990993792,11.837098681919583
304,120.07009887695312,146.75999450683594,1.222285946955323,11.369147108403025
305,119.49600219726562,146.5800018310547,1.2266519309079347,10.786719864999055
306,119.98500061035156,147.07000732421875,1.225736605209722,10.946120898257716
307,120.61000061035156,147.75999450683594,1.225105660882935,11.08615497573585
308,120.16999816894531,147.76499938964844,1.2296330335455918,10.496811883545702
309,119.77999877929688,147.0399932861328,1.227583860282587,10.703885531329474
310,118.91000366210938,146.63999938964844,1.2332015379154784,9.948496318302245
311,118.26000213623047,146.4550018310547,1.238415349108017,9.270269739977762
312,118.18000030517578,147.17999267578125,1.2453883253995506,8.439033742256084
313,117.87999725341797,147.47000122070312,1.2510180238948656,7.750610939650256
314,118.16000366210938,147.67999267578125,1.2498306372610424,7.912477520055019
315,119.45999908447266,149.64999389648438,1.2527205344331516,7.668914441092921
316,120.02999877929688,150.2581024169922,1.2518379067326055,7.817784904508228
317,120.12999725341797,150.65499877929688,1.2540997438090793,7.5536899173996925
318,120.66000366210938,150.75999450683594,1.2494612127562765,8.152560729381674
319,120.58000183105469,149.7100067138672,1.241582388791358,9.09630336935531
320,120.2699966430664,149.64500427246094,1.244242192145168,8.749608375929354
321,120.36000061035156,149.57000732421875,1.2426886554149368,8.944133654314909
322,121.05999755859375,150.02000427246094,1.2392202816611686,9.423756464541311
323,120.94999694824219,149.2899932861328,1.234311674683366,10.007682898525031
324,120.8949966430664,149.98500061035156,1.2406220668765247,9.23963329813405
325,121.63999938964844,150.27499389648438,1.235407716627075,9.939029001589246
326,122.05000305175781,150.6699981689453,1.2344940139415694,10.088523539156666
327,121.20999908447266,150.72000122070312,1.2434617800439434,8.9229666451411
328,120.9800033569336,150.44000244140625,1.2435113098613106,8.897523274696352
329,119.33999633789062,148.67999267578125,1.245852163886611,8.47954793230336
330,120.20999908447266,149.36000061035156,1.242492319672966,8.95493323934012
331,121.12999725341797,150.60780334472656,1.2433567799860312,8.928919368122548
332,121.36000061035156,150.0399932861328,1.2363216260014995,9.80218170855339
333,121.19000244140625,150.02000427246094,1.237890925408584,9.596407371182222
334,121.16000366210938,150.02000427246094,1.2381974227306582,9.556567971832932
335,121.41000366210938,150.5500030517578,1.240013166219372,9.358577696574185
336,117.54000091552734,149.63999938964844,1.2730985045439165,5.129086068618916
337,118.45999908447266,149.4600067138672,1.2616917767092732,6.530867607557566
338,118.58999633789062,149.00999450683594,1.2565140324506936,7.153520589134287
339,119.45999908447266,149.3000030517578,1.2497907600533686,8.018905285819484
340,119.52999877929688,149.47000122070312,1.250481073765325,7.941869092721033
341,119.37000274658203,149.72000122070312,1.2542514683404422,7.479388918826272
342,118.87000274658203,149.4499969482422,1.2572557709690089,7.085376183210924
343,115.99500274658203,146.9250030517578,1.266649420861255,5.792272283256791
344,116.12000274658203,148.24000549316406,1.2766104201416537,4.643274093869605
345,117.52999877929688,149.47500610351562,1.2718030090701058,5.2807961776034755
346,118.19999694824219,149.35000610351562,1.2635364632785355,6.295576536722747
347,117.16999816894531,148.25999450683594,1.265340930474903,6.017714717900601
348,116.8499984741211,147.47999572753906,1.262130917016671,6.3727430173124855
349,116.0999984741211,147.14999389648438,1.2674418245516548,5.706719336252787
350,117.2699966430664,148.1699981689453,1.2634945204264731,6.240512430987378
351,117.5,148.92999267578125,1.267489299368351,5.785970205988532
352,118.6050033569336,149.9199981689453,1.2640276036059912,6.263446758795011
353,118.76000213623047,149.53500366210938,1.2591360809389063,6.854284916999331
354,118.48999786376953,149.1699981689453,1.2589248110245495,6.8607155518287595
355,118.94000244140625,149.63999938964844,1.2581133034982577,6.988335717651536
356,118.38999938964844,148.83999633789062,1.2572007526414821,7.0579160076872665
357,116.63999938964844,148.9499969482422,1.2770061533578951,4.623855869068775
358,115.83999633789062,148.42999267578125,1.2813363032473666,4.081428875769502
359,116.68000030517578,149.1027069091797,1.2778771556325208,4.524268484628847
360,116.83999633789062,149.02099609375,1.2754279421816725,4.818459473953295
361,117.19999694824219,149.2100067138672,1.2731229573304617,5.10754191021867
362,116.81999969482422,149.08999633789062,1.276236917714152,4.722903007611633
363,117.0199966430664,149.1999969482422,1.2749957377227672,4.878505147652374
364,116.19999694824219,149.77999877929688,1.2889845328138165,3.209515828636439
365,116.0,149.99169921875,1.2930318898168103,2.7322126387909815
366,115.28500366210938,149.75999450683594,1.2990414169198437,2.014377892561823
367,115.6449966430664,150.14999389648438,1.2983699965846014,2.1024614272004793
368,115.19999694824219,150.19000244140625,1.3037326946187733,1.4714781503745213
369,114.69999694824219,149.85189819335938,1.3064681968647245,1.145565390345139
370,114.04000091552734,149.10000610351562,1.3074360303974235,1.0209602982178707
371,116.41000366210938,151.47999572753906,1.3012627004739519,1.7884149400302773
372,117.0999984741211,152.61000061035156,1.3032451118611939,1.5747466385381144
373,116.02999877929688,152.69000244140625,1.315952805720882,0.07374881548405043
374,115.41000366210938,152.44000244140625,1.320856057571154,-0.49962578998942475
375,115.23500061035156,151.83999633789062,1.3176551875181821,-0.13202969213868854
376,115.44999694824219,152.07969665527344,1.3172776152038606,-0.08620755945450909
377,115.51000213623047,152.08999633789062,1.3166824822539467,-0.016818311277647657
378,117.11000061035156,152.97999572753906,1.3062931852979334,1.2180346984988673
379,117.05000305175781,153.80999755859375,1.3140537680343434,0.3083540687455708
380,117.26000213623047,153.97999572753906,1.3131502040111511,0.4172418273408438
381,116.87999725341797,154.4600067138672,1.3215264403109852,-0.567428569666349
382,116.80000305175781,154.8800048828125,1.3260274044186473,-1.0936617595113078
383,117.58999633789062,156.0,1.3266434633754016,-1.1645189201823187
384,117.51000213623047,155.8800048828125,1.3265254195306653,-1.150758823894465
385,119.04000091552734,153.77999877929688,1.2918346572293928,2.9811377031992503
386,118.5999984741211,154.3800048828125,1.3016863985584175,1.7967933903059772
387,118.72000122070312,155.08999633789062,1.3063510338883408,1.24616966472051
388,118.05999755859375,154.65499877929688,1.3099695237799818,0.8046599092477733
389,117.44999694824219,154.64999389648438,1.3167305058733672,-0.0004367683603889727
390,118.94000244140625,155.74000549316406,1.309399716633491,0.8883296141359109
391,119.52999877929688,156.11000061035156,1.3060319769482882,1.3018697030725959
392,120.0250015258789,157.1300048828125,1.3091439523867308,0.9392459161615092
393,119.97000122070312,156.9600067138672,1.3083271244210066,1.0362018089346192
394,120.82160186767578,157.74119567871094,1.3055711333099989,1.3859674714480674
395,120.88999938964844,157.89999389648438,1.3061460393224638,1.31800348947486
396,120.6946029663086,157.8699951171875,1.308012050557524,1.088509171941878
397,120.66000366210938,157.97999572753906,1.3092987811432433,0.9325595086785496
398,121.23999786376953,158.61000061035156,1.308231634815538,1.0728066548419533
399,121.83999633789062,157.76019287109375,1.2948144912413495,2.7194327773722033
400,121.55999755859375,157.99000549316406,1.299687468461905,2.1177722519144435
401,121.88500213623047,158.61000061035156,1.3013085927756205,1.929394269233809
