,abt,abbv,Ratio,Spread
53,129.7100067138672,140.6699981689453,1.0844961135439244,34.45621300835857
54,128.9199981689453,141.13999938964844,1.0947874759095888,32.911305439639854
55,128.94000244140625,142.1199951171875,1.1022180271926905,31.958528049919956
56,128.69000244140625,142.02960205078125,1.1036568447921868,31.70876455886711
57,128.94000244140625,142.32000732421875,1.103769230878468,31.758515842888706
58,128.83999633789062,142.7292938232422,1.107802684571071,31.21315841627817
59,128.09500122070312,142.72000122070312,1.1141730735831108,30.20879112127188
60,128.0500030517578,142.5,1.112846517796657,30.367566653013405
61,127.91999816894531,141.9499969482422,1.1096779157295429,30.740681651209748
62,128.53500366210938,142.13999938964844,1.105846620297329,31.38747181529596
63,128.5399932861328,142.44000244140625,1.1081376216064653,31.094257776861475
64,128.4499969482422,142.77999877929688,1.1115609355508886,30.631810061047624
65,128.5,142.6999969482422,1.1105058128267875,30.779847355895875
66,128.52999877929688,143.10000610351562,1.1133588069913343,30.420655326596837
67,128.64999389648438,143.5,1.1154295126936764,30.18392993401006
68,129.99000549316406,143.22479248046875,1.1018138812833629,32.282392380268625
69,130.2949981689453,143.35000610351562,1.1001957720406328,32.57215979179768
70,130.61000061035156,143.2899932861328,1.0970828620819737,33.06077319342035
71,130.6221923828125,143.34500122070312,1.0974015870182616,33.022353704248594
72,130.75999450683594,143.60000610351562,1.0981952595295377,32.95484600590954
73,130.4550018310547,143.15499877929688,1.0973515524126034,32.98487229555233
74,130.49000549316406,143.1999969482422,1.0974020301941358,32.98750102741338
75,129.61000061035156,143.77999877929688,1.1093279693095965,31.210141470419906
76,129.47000122070312,142.8300018310547,1.103189931909997,31.96965157694536
77,129.6999969482422,142.52499389648438,1.0988820142637328,32.587597731155604
78,128.60000610351562,142.5800018310547,1.1087091373563853,31.035913400670474
79,128.08999633789062,142.63999938964844,1.1135920326937643,30.28198317749463
80,127.80999755859375,142.44000244140625,1.1144668270266218,30.101006442303323
81,127.76000213623047,142.72000122070312,1.1170945431616446,29.752982579967217
82,127.66999816894531,143.02000427246094,1.1202318972637801,29.3305177695319
83,126.41000366210938,142.6875,1.1287674698705012,27.948640466542095
84,126.62999725341797,142.38999938964844,1.1244570992502732,28.54547012762405
85,126.4000015258789,142.4600067138672,1.1270570015357175,28.16252458376534
86,125.56999969482422,142.41799926757812,1.134172171806164,27.07520976790918
87,125.70999908447266,142.13999938964844,1.1306976407989264,27.5436964875556
88,125.4800033569336,142.0,1.1316544166489582,27.370757657564106
89,124.12999725341797,140.27000427246094,1.1300250332406943,27.26389967022059
90,123.0,139.91419982910156,1.1375138197487933,26.082200210936413
91,123.13999938964844,140.77999877929688,1.1432515793168936,25.406888102457863
92,123.08999633789062,141.45770263671875,1.149221763305667,24.661148781242424
93,122.55000305175781,141.74000549316406,1.1565891633091314,23.644116895749285
94,122.68000030517578,142.02000427246094,1.1576459399997998,23.540995789259576
95,122.7699966430664,143.10000610351562,1.1655942821237943,22.583445336128086
96,124.70999908447266,144.77000427246094,1.1608532221574357,23.553065374906744
97,124.37000274658203,144.7050018310547,1.1635040494926057,23.1554598809307
98,123.94000244140625,144.9600067138672,1.1695982238050893,22.315385304058374
99,124.12999725341797,143.99000549316406,1.1599936250638985,23.543898449517464
100,123.73999786376953,144.13999938964844,1.1648618221921914,22.86326115385726
101,124.19999694824219,144.52000427246094,1.1636071483374246,23.109143091078984
102,124.0,144.75,1.1673387096774193,22.60702626987436
103,121.95999908447266,145.1199951171875,1.1898982962165623,19.461352398130124
104,122.91000366210938,146.02999877929688,1.1881050722343678,19.843949882817903
105,122.7699966430664,146.47999572753906,1.1931253541808393,19.20345571210465
106,123.0,147.08999633789062,1.1958536287633383,18.90640370214735
107,123.51000213623047,146.77999877929688,1.188405766663333,19.91032354456886
108,124.02999877929688,146.19000244140625,1.1786664829493518,21.20784095444251
109,123.69999694824219,145.88499450683594,1.1793451746637977,21.06383974178579
110,121.65499877929688,143.80999755859375,1.1821133451284633,20.35635854139361
111,121.59500122070312,144.72000122070312,1.1901805153817677,19.364720627335437
112,121.58499908447266,145.02000427246094,1.1927458598055054,19.051108406668057
113,121.6050033569336,144.8800048828125,1.1913983872650569,19.21832613413563
114,121.62000274658203,145.00999450683594,1.1923202699558502,19.108745073099392
115,120.875,144.44000244140625,1.194953484520424,18.665066860229423
116,120.56999969482422,144.97000122070312,1.202372079187509,17.720076665602285
117,117.7699966430664,145.44000244140625,1.2349495337271785,13.440317849055596
118,115.91000366210938,144.66000366210938,1.2480372624593254,11.689561391150768
119,115.54000091552734,143.9550018310547,1.2459321506869458,11.891127780094457
120,116.33000183105469,143.6699981689453,1.2350210255957559,13.251027409465088
121,117.51020050048828,144.24000549316406,1.2274679549420453,14.286829351295673
122,116.94999694824219,143.9199981689453,1.230611388836881,13.844609028280878
123,116.79000091552734,144.08999633789062,1.2337528487743485,13.456916060553972
124,118.83999633789062,145.13270568847656,1.2212446159610226,15.203484252680035
125,118.05999755859375,145.02000427246094,1.2283585233896588,14.254898870343972
126,118.15499877929688,145.35000610351562,1.230163832298087,14.054158192044419
127,117.68109893798828,144.8249969482422,1.230656394741498,13.934366792918105
128,117.01000213623047,145.24000549316406,1.2412614549315744,12.606246336765231
129,117.55999755859375,146.00999450683594,1.2420040620880608,12.58459552105078
130,117.51000213623047,145.5500030517578,1.2386179934114911,12.976561893089674
131,118.37000274658203,146.83999633789062,1.2405169631723327,12.856707995076484
132,118.31500244140625,146.9600067138672,1.2421079633298993,12.661862761228754
133,118.58999633789062,148.2899932861328,1.2504426837456,11.706040097564689
134,117.51000213623047,147.02999877929688,1.2512126296180608,11.496566165550611
135,117.49310302734375,146.875,1.2500733763565535,11.628571574035341
136,117.5999984741211,147.14999389648438,1.251275474538939,11.49902242628631
137,117.26000213623047,146.77999877929688,1.251748218533807,11.406409608091515
138,115.79000091552734,144.77000427246094,1.2502807075550113,11.416281896147275
139,116.41000366210938,144.95989990234375,1.2452529451257732,12.069978265834585
140,116.73690032958984,144.89500427246094,1.2412099675712713,12.57965807593741
141,116.2300033569336,144.52999877929688,1.2434827033038631,12.254966252280731
142,117.37000274658203,144.21749877929688,1.2287423992881918,14.118579323833849
143,117.70189666748047,144.28329467773438,1.2258366157458702,14.504366999694021
144,118.69999694824219,145.22999572753906,1.2235046289922398,14.915707371900773
145,120.54000091552734,148.64999389648438,1.2332005373108974,13.999266863846636
146,121.87999725341797,149.3699951171875,1.2255497085925526,15.10249980836219
147,122.44000244140625,149.89999389648438,1.2242730391010823,15.33445877668661
148,122.53500366210938,149.9550018310547,1.2237727779774343,15.40871199487146
149,122.80000305175781,149.88999938964844,1.2206025705591612,15.834279556724006
150,122.55999755859375,149.3249969482422,1.2183828322683554,16.072724228826424
151,122.41000366210938,149.5399932861328,1.2216321281952647,15.653642261063773
152,119.29000091552734,145.96499633789062,1.2236146803389885,14.983481635144933
153,120.91000366210938,147.08999633789062,1.2165246206504376,16.062699864551412
154,120.43000030517578,146.77000427246094,1.2187162990993792,15.729586772127739
155,120.07009887695312,146.75999450683594,1.222285946955323,15.249905214357405
156,119.49600219726562,146.5800018310547,1.2266519309079347,14.648766889293888
157,119.98500061035156,147.07000732421875,1.225736605209722,14.824105463322901
158,120.61000061035156,147.75999450683594,1.225105660882935,14.98450967435344
159,120.16999816894531,147.76499938964844,1.2296330335455918,14.380825928571575
160,119.77999877929688,147.0399932861328,1.227583860282587,14.575188632911342
161,118.91000366210938,146.63999938964844,1.2332015379154784,13.79144435312083
162,118.26000213623047,146.4550018310547,1.238415349108017,13.092032786170087
163,118.18000030517578,147.17999267578125,1.2453883253995506,12.258189351675561
164,117.87999725341797,147.47000122070312,1.2510180238948656,11.559988785501055
165,118.16000366210938,147.67999267578125,1.2498306372610424,11.73098139461073
166,119.45999908447266,149.64999389648438,1.2527205344331516,11.529788044242316
167,120.02999877929688,150.2581024169922,1.2518379067326055,11.697236059511063
168,120.12999725341797,150.65499877929688,1.2540997438090793,11.436400244039142
169,120.66000366210938,150.75999450683594,1.2494612127562765,12.052545138147003
170,120.58000183105469,149.7100067138672,1.241582388791358,12.99368034134779
171,120.2699966430664,149.64500427246094,1.244242192145168,12.636881592591841
172,120.36000061035156,149.57000732421875,1.2426886554149368,12.83434029951156
173,121.05999755859375,150.02000427246094,1.2392202816611686,13.336777559853097
174,120.94999694824219,149.2899932861328,1.234311674683366,13.91711883043886
175,120.8949966430664,149.98500061035156,1.2406220668765247,13.147276648348942
176,121.63999938964844,150.27499389648438,1.235407716627075,13.870953640515786
177,122.05000305175781,150.6699981689453,1.2344940139415694,14.033811105049843
178,121.20999908447266,150.72000122070312,1.2434617800439434,12.84087662223724
179,120.9800033569336,150.44000244140625,1.2435113098613106,12.807937181894154
180,119.33999633789062,148.67999267578125,1.245852163886611,12.336510380293511
181,120.20999908447266,149.36000061035156,1.242492319672966,12.840251002752417
182,121.12999725341797,150.60780334472656,1.2433567799860312,12.844221908445839
183,121.36000061035156,150.0399932861328,1.2363216260014995,13.724980567433853
184,121.19000244140625,150.02000427246094,1.237890925408584,13.513665613414595
185,121.16000366210938,150.02000427246094,1.2381974227306582,13.472848487440196
186,121.41000366210938,150.5500030517578,1.240013166219372,13.283006265602417
187,117.54000091552734,149.63999938964844,1.2730985045439165,8.927382681173448
188,118.45999908447266,149.4600067138672,1.2616917767092732,10.35914899702312
189,118.58999633789062,149.00999450683594,1.2565140324506936,10.986038876861564
190,119.45999908447266,149.3000030517578,1.2497907600533686,11.879778888968879
191,119.52999877929688,149.47000122070312,1.250481073765325,11.805024140881933
192,119.37000274658203,149.72000122070312,1.2542514683404422,11.337329342100368
193,118.87000274658203,149.4499969482422,1.2572557709690089,10.927020499643113
194,115.99500274658203,146.9250030517578,1.266649420861255,9.540213985347897
195,116.12000274658203,148.24000549316406,1.2766104201416537,8.39528982267121
196,117.52999877929688,149.47500610351562,1.2718030090701058,9.078766798396693
197,118.19999694824219,149.35000610351562,1.2635364632785355,10.115383881006018
198,117.16999816894531,148.25999450683594,1.265340930474903,9.803952121874921
199,116.8499984741211,147.47999572753906,1.262130917016671,10.148550922854334
200,116.0999984741211,147.14999389648438,1.2674418245516548,9.458083081531733
201,117.2699966430664,148.1699981689453,1.2634945204264731,10.030009006598341
202,117.5,148.92999267578125,1.267489299368351,9.582963100156668
203,118.6050033569336,149.9199981689453,1.2640276036059912,10.096454158493692
204,118.76000213623047,149.53500366210938,1.2591360809389063,10.692344070033592
205,118.48999786376953,149.1699981689453,1.2589248110245495,10.689974667919394
206,118.94000244140625,149.63999938964844,1.2581133034982577,10.83226147909523
207,118.38999938964844,148.83999633789062,1.2572007526414821,10.883915952141315
208,116.63999938964844,148.9499969482422,1.2770061533578951,8.392819439576108
209,115.83999633789062,148.42999267578125,1.2813363032473666,7.824318575866194
210,116.68000030517578,149.1027069091797,1.2778771556325208,8.294535773522576
211,116.83999633789062,149.02099609375,1.2754279421816725,8.593941387733828
212,117.19999694824219,149.2100067138672,1.2731229573304617,8.894757040818071
213,116.81999969482422,149.08999633789062,1.276236917714152,8.497733186528372
214,117.0199966430664,149.1999969482422,1.2749957377227672,8.65985366984237
215,116.19999694824219,149.77999877929688,1.2889845328138165,6.964138745552027
216,116.0,149.99169921875,1.2930318898168103,6.4803172124333415
217,115.28500366210938,149.75999450683594,1.2990414169198437,5.7391791527764795
218,115.6449966430664,150.14999389648438,1.2983699965846014,5.838995655575168
219,115.19999694824219,150.19000244140625,1.3037326946187733,5.193508853606268
220,114.69999694824219,149.85189819335938,1.3064681968647245,4.851299986734951
221,114.04000091552734,149.10000610351562,1.3074360303974235,4.705184162878943
222,116.41000366210938,151.47999572753906,1.3012627004739519,5.549882440639273
223,117.0999984741211,152.61000061035156,1.3032451118611939,5.35870259750093
224,116.02999877929688,152.69000244140625,1.315952805720882,3.8228311157514914
225,115.41000366210938,152.44000244140625,1.320856057571154,3.2292494969357013
226,115.23500061035156,151.83999633789062,1.3176551875181821,3.591141857928229
227,115.44999694824219,152.07969665527344,1.3172776152038606,3.643971197198177
228,115.51000213623047,152.08999633789062,1.3166824822539467,3.7153161472840925
229,117.11000061035156,152.97999572753906,1.3062931852979334,5.002316649222998
230,117.05000305175781,153.80999755859375,1.3140537680343434,4.090680566219511
231,117.26000213623047,153.97999572753906,1.3131502040111511,4.206412659849327
232,116.87999725341797,154.4600067138672,1.3215264403109852,3.2093570625006085
233,116.80000305175781,154.8800048828125,1.3260274044186473,2.6805166845416655
234,117.58999633789062,156.0,1.3266434633754016,2.635407153861117
235,117.51000213623047,155.8800048828125,1.3265254195306653,2.6465600620349865
236,119.04000091552734,153.77999877929688,1.2918346572293928,6.828322636279587
237,118.5999984741211,154.3800048828125,1.3016863985584175,5.629637669794569
238,118.72000122070312,155.08999633789062,1.3063510338883408,5.082925099368346
239,118.05999755859375,154.65499877929688,1.3099695237799818,4.619904363508034
240,117.44999694824219,154.64999389648438,1.3167305058733672,3.79492641565998
241,118.94000244140625,155.74000549316406,1.309399716633491,4.732255375579605
242,119.52999877929688,156.11000061035156,1.3060319769482882,5.165024751233496
243,120.0250015258789,157.1300048828125,1.3091439523867308,4.818534199613119
244,119.97000122070312,156.9600067138672,1.3083271244210066,4.913697510687264
245,120.82160186767578,157.74119567871094,1.3055711333099989,5.29121872346014
246,120.88999938964844,157.89999389648438,1.3061460393224638,5.225483968138498
247,120.6946029663086,157.8699951171875,1.308012050557524,4.989621248622974
248,120.66000366210938,157.97999572753906,1.3092987811432433,4.8325439174438785
249,121.23999786376953,158.61000061035156,1.308231634815538,4.991694358563201
250,121.83999633789062,157.76019287109375,1.2948144912413495,6.657875759571972
251,121.55999755859375,157.99000549316406,1.299687468461905,6.047089454068164
252,121.88500213623047,158.61000061035156,1.3013085927756205,5.869304090030063
253,121.97000122070312,158.2949981689453,1.2978191078518773,6.299958515281908
254,121.83000183105469,158.3800048828125,1.300008228699223,6.0244649596979585
255,122.33499908447266,158.75999450683594,1.2977479518940587,6.331587844670345
256,122.43000030517578,159.2100067138672,1.300416616164433,6.0108367903942295
257,122.4000015258789,159.90499877929688,1.3064133724335643,5.2750275989901425
258,121.7699966430664,159.4199981689453,1.309189476585427,4.902827040862043
259,121.74500274658203,159.49000549316406,1.3100332818189675,4.7988123655008295
260,121.2750015258789,159.86000061035156,1.3181611923232093,3.789321259369537
261,121.72000122070312,159.8300018310547,1.3130956311876005,4.424798295713437
262,121.83999633789062,160.0749969482422,1.313813212077888,4.343071682423535
263,121.7699966430664,160.05999755859375,1.314445281851846,4.262827651213605
264,122.02999877929688,158.49000549316406,1.2987790467801992,6.186585443011957
265,122.30999755859375,159.3800048828125,1.3030823977120922,5.677559736797015
266,122.25460052490234,159.18499755859375,1.3020777694674073,5.7971924039201
267,121.93000030517578,159.7899932861328,1.3105059697055534,4.750537103210412
268,121.47000122070312,159.27999877929688,1.3112702492683395,4.634644790012153
269,121.8499984741211,159.67999267578125,1.3104636411603616,4.75168512379404
270,121.88999938964844,160.00999450683594,1.3127409574868276,4.47610958762332
271,119.94999694824219,159.97999572753906,1.3337223826405733,1.8664901591962537
272,119.08999633789062,159.89999389648438,1.342681995243368,0.7763526021313187
273,118.16000366210938,158.82000732421875,1.3441097021152844,0.5909667461732302
274,117.4800033569336,158.7949981689453,1.3516768269616612,-0.30925035007222546
275,117.62999725341797,158.92999267578125,1.351100878914313,-0.24015922703616566
276,116.98999786376953,159.07000732421875,1.3596889497292735,-1.2509738321085915
277,116.93000030517578,158.4199981689453,1.3548276554817815,-0.6825989287839529
278,116.61499786376953,160.1199951171875,1.3730651978765271,-2.811196461266
279,117.18499755859375,160.43899536132812,1.3691086632579132,-2.354640169630066
280,116.99970245361328,159.80499267578125,1.3658581118113435,-1.972754864179897
281,117.19999694824219,160.0749969482422,1.3658276545769403,-1.9702331935569286
282,117.11499786376953,159.8300018310547,1.3647270182848152,-1.8408900602149951
283,117.51000213623047,160.0800018310547,1.3622670319201629,-1.553436886207201
284,117.81999969482422,160.27999877929688,1.3603802342085551,-1.3316430250414935
285,119.12000274658203,161.75,1.3578743810484102,-1.0328259946556027
286,117.87999725341797,160.5095977783203,1.3616355744669504,-1.479607772116132
287,118.45999908447266,161.2899932861328,1.361556597439432,-1.4708375752425051
288,118.30999755859375,160.9499969482422,1.3604090970294436,-1.3349372479781816
289,118.6500015258789,161.42999267578125,1.3605561786745661,-1.3523146593806454
290,118.30999755859375,161.03500366210938,1.361127605318019,-1.419943961845369
291,118.94999694824219,161.33999633789062,1.3563682259537448,-0.8541366809916933
292,119.55000305175781,161.82989501953125,1.3536586439857208,-0.5276513201270272
293,119.45999908447266,161.3800048828125,1.3509124905375005,-0.20022294208580815
294,118.91999816894531,161.322998046875,1.3565674447597056,-0.8779555159504677
295,119.22000122070312,160.9199981689453,1.349773498752496,-0.0667636167681489
296,119.13999938964844,161.05999755859375,1.3518549469842247,-0.31561559618452106
297,119.27999877929688,161.34500122070312,1.3526576364176437,-0.4101324165771625
298,119.9800033569336,161.97000122070312,1.3499749682357627,-0.08268782723910517
299,120.62999725341797,162.30499267578125,1.3454778775698135,0.46671946247295937
300,120.33999633789062,161.72000122070312,1.3438591170189647,0.6571280652080209
301,119.5,161.46499633789062,1.3511715174718881,-0.23078810227996582
302,119.51499938964844,161.52000427246094,1.3514622022116722,-0.2653874738630786
303,119.66999816894531,161.8699951171875,1.3526363967071005,-0.40448291388567936
304,120.30000305175781,162.1300048828125,1.3477140546127648,0.19270848896898274
305,120.20999908447266,162.1999969482422,1.3493053671372444,0.0002546648617927083
306,119.9800033569336,162.89999389648438,1.35772619885554,-1.0126805030203552
307,120.25,163.88999938964844,1.3629105978349143,-1.63532148166049
308,120.08999633789062,163.5500030517578,1.3618953121755966,-1.5130303233057627
309,120.07499694824219,163.09500122070312,1.3582761221389372,-1.078437055238275
310,120.11000061035156,163.3300018310547,1.3598368245864305,-1.2658107647834735
311,119.80000305175781,163.25999450683594,1.3627712049080825,-1.6175942499726186
312,120.37999725341797,163.75,1.360275824357112,-1.3184444192048868
313,120.21499633789062,164.00999450683594,1.3643056149654562,-1.8029434996543254
314,120.0999984741211,164.19000244140625,1.3671107787464758,-2.1394205440446323
315,119.88999938964844,164.44500732421875,1.3716323977095397,-2.6801556894322327
316,120.16999816894531,164.11000061035156,1.3656486902798453,-1.9641752921315496
317,119.91999816894531,164.0500030517578,1.3679953765563055,-2.2443342909968957
318,119.31999969482422,163.15499877929688,1.3673734428141646,-2.1657036802869167
319,118.37999725341797,162.11000061035156,1.3694036524035398,-2.39969748922919
320,117.88999938964844,161.4499969482422,1.3694969699221038,-2.406397773128439
321,117.87999725341797,161.80999755859375,1.3726671303761167,-2.7800075523895695
322,117.68000030517578,161.47999572753906,1.372195745315926,-2.722126815000443
323,117.38999938964844,161.58999633789062,1.376522678065026,-3.226710277695069
324,118.58999633789062,162.0,1.3660511426142903,-2.0039666163024985
325,118.06999969482422,162.17999267578125,1.373591878504008,-2.8914803640667723
326,118.55999755859375,162.7100067138672,1.372385375037259,-2.7547904561440855
327,118.4000015258789,163.5,1.3809121443656696,-3.7624785410584916
328,118.86000061035156,163.7899932861328,1.3780076766369147,-3.426585007157079
329,118.75,163.02999877929688,1.3728842002467105,-2.816260216063504
330,118.8550033569336,162.66000366210938,1.3685583195317823,-2.3033947772112735
331,118.72000122070312,162.27499389648438,1.3668715652622978,-2.1020724592254036
332,118.57499694824219,161.55999755859375,1.3625131917913054,-1.5843727378834482
333,118.86000061035156,161.88999938964844,1.3620225354058209,-1.5265911106727041
334,119.66999816894531,165.2100067138672,1.380546580109664,-3.744494510565367
335,120.83999633789062,165.22999572753906,1.367345255998899,-2.1725533267097243
336,120.7300033569336,164.7899932861328,1.364946481438732,-1.8822102202915043
337,120.9000015258789,164.64500427246094,1.3618279751404165,-1.5059172389284678
338,120.2300033569336,164.39999389648438,1.3673791009422236,-2.172523945561259
339,119.54000091552734,163.67999267578125,1.3692487152601356,-2.3913581452866235
340,119.5,163.44000244140625,1.3676987652000523,-2.205794205795591
341,118.16999816894531,166.7906036376953,1.4114462741992946,-7.366030779148069
342,118.5999984741211,166.85000610351562,1.4068297491582418,-6.840363550908556
343,118.93000030517578,167.72000122070312,1.4102413250679529,-7.261349520869025
344,119.2249984741211,167.72000122070312,1.4067519678526843,-6.85996727444833
345,119.1500015258789,167.77999877929688,1.4081409704628138,-7.022007647978079
346,119.45999908447266,168.11000061035156,1.4072493043590053,-6.930218669624871
347,119.97000122070312,168.91000366210938,1.407935333361993,-7.0362994375549235
348,122.61000061035156,171.02000427246094,1.3948291609259014,-5.554247631598791
349,122.21009826660156,171.5399932861328,1.4036482722722143,-6.618354263549968
350,122.41000366210938,172.375,1.4081773943558562,-7.181364452803415
351,123.56999969482422,173.3000030517578,1.4024439870498482,-6.5280464759432775
352,123.97000122070312,174.14500427246094,1.4047350371678349,-6.8287951285609765
353,123.55999755859375,173.38999938964844,1.4032858758144977,-6.63165198274347
354,123.38999938964844,173.27999877929688,1.4043277383615407,-6.752955340083041
355,122.125,173.1999969482422,1.4182190128822287,-8.394144859311034
356,123.04000091552734,174.3699951171875,1.4171813541914762,-8.319168782265528
357,123.56999969482422,174.71499633789062,1.4138949321791463,-7.94303976207609
358,123.37999725341797,175.6999969482422,1.424055769650901,-9.186562677937921
359,123.47000122070312,175.0500030517578,1.4177533110966383,-8.414107022776044
360,123.88999938964844,175.4499969482422,1.4161756220244346,-8.242640394110161
361,123.30999755859375,175.10000610351562,1.419998455683308,-8.681815254069754
362,120.69999694824219,171.2899932861328,1.4191383398260093,-8.423037727020208
363,121.05500030517578,172.1199951171875,1.421833007172595,-8.770012678951097
364,120.8550033569336,171.57850646972656,1.4197054462278735,-8.500645125155692
365,120.41000366210938,170.47000122070312,1.4157461675615466,-7.99761813317928
366,120.33999633789062,170.2949981689453,1.4151155339143524,-7.917868883034167
367,120.07499694824219,170.16000366210938,1.417114370075363,-8.143439496644525
368,120.05999755859375,169.97999572753906,1.4157920971519469,-7.983840125061413
369,119.8949966430664,166.56100463867188,1.3892239818358108,-4.789353609807726
370,119.79000091552734,168.8000030517578,1.4091326635082921,-7.17121196380409
371,119.16000366210938,168.36000061035156,1.4128901933215268,-7.588400310123198
372,119.06999969482422,168.38999938964844,1.4142101269944665,-7.740860848097576
373,118.44000244140625,168.21499633789062,1.4202549212299171,-8.42304858406515
374,117.81999969482422,167.22000122070312,1.4192836670670015,-8.271645466447744
375,118.37000274658203,167.3300018310547,1.4136182981197607,-7.633297498087579
376,117.70500183105469,161.08999633789062,1.368590916544971,-2.2981096934552094
377,117.95999908447266,158.74000549316406,1.3457104673211155,0.3988371028080526
378,118.7300033569336,157.65499877929688,1.3278446418075516,2.5315318268716926
379,119.19000244140625,159.05999755859375,1.334507880699034,1.7524198676090141
380,119.43280029296875,158.72000122070312,1.3289481686049631,2.422773330883509
381,119.59500122070312,158.7899932861328,1.3277310227464978,2.5734761022330095
382,119.4800033569336,158.8699951171875,1.3296785290721875,2.3370051613583276
383,118.0999984741211,160.89999389648438,1.3624047076659525,-1.5706644587954979
384,118.80000305175781,162.5449981689453,1.3682238551637835,-2.263224141918378
385,118.26000213623047,162.80999755859375,1.3767122832540084,-3.262962941368975
386,118.54499816894531,163.38999938964844,1.3782951783152582,-3.455191694912535
387,118.75499725341797,163.3101043701172,1.3751851134451258,-3.089566412806185
388,118.17500305175781,163.03500366210938,1.379606511122356,-3.603621028730195
389,117.70999908447266,162.1300048828125,1.3773681602568237,-3.3313188442994526
390,116.8949966430664,159.47999572753906,1.3643012986646814,-1.7902233881840668
391,116.60870361328125,160.07000732421875,1.3727106327763636,-2.7697727906087475
392,116.22000122070312,160.4600067138672,1.3806574172129957,-3.688650851199149
393,116.28309631347656,160.4149932861328,1.3795211717934073,-3.55778858526326
394,116.48999786376953,159.63999938964844,1.3704180815278333,-2.501279012456471
395,115.80000305175781,158.97999572753906,1.3728842101712344,-2.780100390021253
396,116.33999633789062,159.35000610351562,1.369692376822064,-2.4153817369499886
397,119.43000030517578,156.7183074951172,1.3122189323843234,4.420657319635104
398,119.44000244140625,155.94000244140625,1.3055927599960142,5.21257154225561
