,abt,abbv,Ratio,Spread
28,139.1750030517578,133.10000610351562,0.9563499420511387,48.889042178058496
29,139.3000030517578,133.3249969482422,0.9571069205124455,48.82868770411368
30,139.1300048828125,133.32000732421875,0.9582405135147704,48.60977427553953
31,139.27999877929688,133.13999938964844,0.9559161441451627,48.98733781616263
32,139.4199981689453,133.75,0.9593315288809963,48.56172913719811
33,139.57000732421875,133.60000610351562,0.9572257583476734,48.90929873694849
34,139.1699981689453,133.1199951171875,0.9565279648533629,48.862461278447135
35,139.83999633789062,134.2353973388672,0.9599213447812082,48.629507592491954
36,139.88999938964844,133.9600067138672,0.957609602533031,48.97075678524728
37,140.47000122070312,134.14999389648438,0.9550081350516335,49.544684774722946
38,140.79249572753906,134.27999877929688,0.9537440052142755,49.83943449353057
39,141.0800018310547,134.29220581054688,0.9518869015281394,50.20589915396385
40,141.273193359375,134.3000030517578,0.9506403858948769,50.452552729460386
41,141.47999572753906,134.44000244140625,0.950240362604404,50.58493087072073
42,141.0449981689453,134.72000122070312,0.9551561768913915,49.73200073665753
43,141.41000366210938,134.7696075439453,0.9530415391683965,50.16313985109479
44,141.2899932861328,134.02999877929688,0.9486163574788103,50.74468403368777
45,140.893798828125,133.77999877929688,0.9495094879405858,50.47285989216581
46,140.48500061035156,134.30499267578125,0.9560094820961623,49.40944155603136
47,140.30499267578125,134.36000061035156,0.9576280790009557,49.11734679698446
48,140.52000427246094,134.38999938964844,0.9563762831167671,49.37053784931424
49,140.47999572753906,135.41000366210938,0.9639095086871804,48.29783868376372
50,140.4600067138672,135.468505859375,0.9644631879830361,48.213009137166544
51,140.6699981689453,135.42999267578125,0.9627496583395786,48.528100169234214
52,140.6999969482422,135.6999969482422,0.9644633965284356,48.29760701798383
53,141.05999755859375,135.5,0.9605841652146334,48.97175751796595
54,141.40499877929688,135.5850067138672,0.9588416808764062,49.3411487952334
55,141.1999969482422,135.3800048828125,0.9587819249913792,49.27614456654046
56,141.1999969482422,136.24000549316406,0.9648725810036933,48.4161439561889
57,141.35000610351562,136.35000610351562,0.9646268144032599,48.503719049103374
58,140.875,136.22999572753906,0.9670274763268079,47.99810317722403
59,141.091796875,136.63999938964844,0.9684475101745594,47.873640720689245
60,141.11000061035156,136.5283966064453,0.9675316846142076,48.00921947927596
61,141.27999877929688,136.4156036376953,0.9655691167636505,48.345915500623555
62,141.02000427246094,135.94000244140625,0.9639767289948471,48.47908028068337
63,141.5749969482422,135.64999389648438,0.9581493683243807,49.500064665213806
64,141.375,135.65640258789062,0.959550150931145,49.23024179999941
65,141.33999633789062,135.72000122070312,0.9602377581519657,49.120540160036846
66,141.65499877929688,135.80999755859375,0.9587377694322681,49.44543069207031
67,141.57000732421875,135.77999877929688,0.9591014463136829,49.363487993675015
68,141.4499969482422,135.80999755859375,0.9601272569011637,49.17542463232268
69,140.74000549316406,135.41000366210938,0.9621287365139859,48.64029519720619
70,138.31500244140625,134.7899932861328,0.9745146289769491,46.066355960574434
71,137.8350067138672,133.92999267578125,0.9716689240913059,46.29415853434383
72,138.44500732421875,134.2100067138672,0.9694102323210992,46.817570789561294
73,138.07269287109375,134.25,0.9723139109435444,46.2872055006118
74,138.49000549316406,134.6750030517578,0.9724528681487087,46.41184113348651
75,138.82000732421875,134.93429565429688,0.9720089939136318,46.58719096147683
76,139.0399932861328,135.4199981689453,0.9739643606732787,46.39122996996806
77,136.27999877929688,134.88999938964844,0.9898004153059943,43.28606491740097
78,135.9149932861328,135.9499969482422,1.000257540844193,41.745321921127776
79,135.55999755859375,135.6199951171875,1.0004425904372551,41.607762086382046
80,134.97999572753906,135.11090087890625,1.0009698114943746,41.352941152570445
81,135.39999389648438,135.49000549316406,1.000664782871028,41.527012332473696
82,135.97999572753906,135.47999572753906,0.9963229885592743,42.30093727019152
83,135.75999450683594,135.1300048828125,0.9953595341078795,42.36116649456519
84,136.1300048828125,136.5198974609375,1.0028641193281425,41.45861124005912
85,136.60000610351562,137.50999450683594,1.0066617010443668,41.087548556077074
86,136.6199951171875,138.00999450683594,1.0101742017224942,40.61387590540863
87,136.77999877929688,137.36849975585938,1.004302536787649,41.466110034316976
88,136.32000732421875,137.1750030517578,1.0062719753638625,41.05375614838115
89,135.5500030517578,136.8800048828125,1.0098118908233948,40.33458864609127
90,135.1699981689453,135.8800048828125,1.005252694558594,40.83408764780656
91,134.7899932861328,135.91000366210938,1.0083092991450708,40.30358787022498
92,135.41000366210938,135.9600067138672,1.004061760851364,41.07019488364957
93,135.67999267578125,136.10499572753906,1.0031323929444291,41.28080596087272
94,135.8699951171875,136.125,1.0018768299990926,41.51105218755412
95,135.99000549316406,135.67999267578125,0.9977203264588559,42.11412409382836
96,135.52999877929688,135.5800018310547,1.0003689445304227,41.608244251304306
97,135.13999938964844,135.19000244140625,1.0003700092643455,41.48457896800226
98,135.19000244140625,135.24000549316406,1.0003698724081278,41.500434483999776
99,135.4571990966797,135.5800018310547,1.0009065796073884,41.512360446983045
100,135.5749969482422,135.27049255371094,0.9977539782306062,41.9770202104639
101,135.5614013671875,135.4600067138672,0.9992520389115359,41.769599433319534
102,135.58999633789062,135.7100067138672,1.0008850975677992,41.55726161091291
103,135.88999938964844,135.14999389648438,0.9945543785673132,42.51240573761455
104,135.5399932861328,134.88999938964844,0.9952044125078847,42.31141036737633
105,134.52999877929688,136.01499938964844,1.0110384347270216,39.85615572645664
106,134.5749969482422,135.39999389648438,1.0061303880137518,40.530427901436546
107,134.32000732421875,135.7550048828125,1.0106834237667215,39.83957238481869
108,134.5399932861328,136.5659942626953,1.0150587266066953,39.31832452807554
109,135.27000427246094,136.44000244140625,1.0086493541213224,40.405807224723496
110,134.91000366210938,136.4600067138672,1.0114891632175764,39.91164940052263
111,135.3000030517578,136.3699951171875,1.007908292988141,40.5153256701528
112,135.2100067138672,136.32000732421875,1.0082094560700714,40.446780099489864
113,135.02999877929688,136.77999877929688,1.0129600830616932,39.749701819935176
114,134.69000244140625,136.24000549316406,1.011507929494857,39.84188900087283
115,134.6300048828125,136.1300048828125,1.0111416470741843,39.87286736880326
116,135.23500061035156,136.3699951171875,1.008392757065208,40.42971154179218
117,135.50660705566406,136.67999267578125,1.0086592502433123,40.47744437869584
118,135.6999969482422,137.00999450683594,1.0096536299782926,40.40215462812062
119,134.88999938964844,136.61500549316406,1.0127882430967525,39.73030317468095
120,134.00999450683594,136.42999267578125,1.0180583409308466,38.75626951065211
121,133.7899932861328,136.7100067138672,1.0218253499833088,38.18649385221325
122,133.13999938964844,136.8000030517578,1.0274898879291563,37.2403964251429
123,133.08999633789062,137.04010009765625,1.0296799449128922,36.93444081148913
124,133.6396026611328,136.94000244140625,1.0246962705257527,37.758419991077425
125,133.6999969482422,137.2899932861328,1.026851132534284,37.48797391631597
126,131.30999755859375,133.60000610351562,1.0174397120363972,38.030114493474876
127,130.9600067138672,134.3997039794922,1.0262652496127336,36.76944683763738
128,130.75999450683594,134.02999877929688,1.0250076813232811,36.875717766811356
129,130.66900634765625,134.2615966796875,1.0274938214688252,36.52428018392907
130,130.77000427246094,134.24000549316406,1.0265351464963888,36.67889482482317
131,130.39999389648438,133.78970336914062,1.0259947057616208,36.641859625227674
132,129.66000366210938,133.52999877929688,1.0298472544183526,35.92692976226001
133,128.1999969482422,133.41000366210938,1.0406396789226962,34.12396322594301
134,127.33000183105469,133.4199981689453,1.0478284477367008,32.96810600957442
135,127.79499816894531,133.36500549316406,1.0435854877266415,33.63554116133255
136,127.19999694824219,134.9550018310547,1.0609670209816753,31.26187409074378
137,127.8499984741211,134.90499877929688,1.0551818567804194,32.167988280287965
138,128.22999572753906,135.72000122070312,1.0584107131148839,31.85347678855981
139,128.13999938964844,135.86000061035156,1.0602466150887682,31.59494403527969
140,126.37999725341797,135.50999450683594,1.0722424232618903,29.626867224578625
141,126.02999877929688,137.64999389648438,1.092200231926816,27.025888006462644
142,126.1343994140625,136.77499389648438,1.0843591798260512,28.038393139383622
143,126.04499816894531,136.4600067138672,1.0826292887160984,28.235630749685093
144,126.43499755859375,136.75999450683594,1.0816624917753273,28.449307629666855
145,126.58999633789062,136.9499969482422,1.0818390150095187,28.46345268025288
146,126.5999984741211,136.8000030517578,1.0805687575084904,28.62662030000967
147,126.83000183105469,135.67999267578125,1.0697783703931132,30.04956601961151
148,127.0999984741211,136.41000366210938,1.0732494516109998,29.67516517278505
149,127.43499755859375,136.47000122070312,1.0708989197253693,30.056391882053553
150,126.98999786376953,136.38499450683594,1.073982178132998,29.555293517882028
151,126.41000366210938,135.92999267578125,1.0753104084951897,29.246390225450476
152,126.47000122070312,135.83999633789062,1.0740886773681286,29.415408805762205
153,126.08000183105469,135.2100067138672,1.0724143777777428,29.53173375683516
154,127.5,134.25,1.0529411764705883,32.362007231117296
155,127.4800033569336,134.3300018310547,1.0537339056615935,32.255668002124445
156,127.51000213623047,134.50999450683594,1.0548975943324568,32.11518644755375
157,127.05999755859375,134.5500030517578,1.0589485726198762,31.482480938653644
158,127.03500366210938,134.08030700683594,1.0554595437605987,31.91925774830448
159,126.1332015991211,133.8300018310547,1.0610212072186649,30.981807573574734
160,124.69000244140625,132.97999572753906,1.0664848273623895,29.930989103958915
161,125.58999633789062,133.54640197753906,1.063352224473694,30.549956684702117
162,126.0999984741211,133.3074951171875,1.057156992309921,31.46058275145301
163,125.40499877929688,132.72500610351562,1.0583709373268397,31.1276939455227
164,125.41999816894531,132.0800018310547,1.0531016086696008,31.79245377858893
165,125.58000183105469,132.02999877929688,1.0513616567462667,32.05319620827853
166,125.41000366210938,131.92999267578125,1.0519893854021294,31.92929925919659
167,125.79000091552734,131.9199981689453,1.0487319914842397,32.43978471571062
168,122.36000061035156,132.36000061035156,1.0817260538584372,27.482159858109263
169,121.45999908447266,130.72999572753906,1.0763213956277025,27.92678086157192
170,121.3844985961914,129.26499938964844,1.0649218053754377,29.292336188399553
171,121.6500015258789,128.94000244140625,1.0599260240368884,29.9670246468471
172,121.49500274658203,128.88999938964844,1.060866673327224,29.81288020661261
173,122.30000305175781,130.13999938964844,1.0641046291272185,29.623138836391256
174,123.87000274658203,132.17999267578125,1.0670863788240976,29.650977965332793
175,122.44999694824219,131.86500549316406,1.0768885976281524,28.09568833892842
176,122.69000244140625,132.3800048828125,1.0789795602623282,27.896798016177705
177,122.91000366210938,133.11000061035156,1.0829875245653957,27.456563908991534
178,123.30999755859375,132.94000244140625,1.07809589711683,28.153390425553134
179,124.12000274658203,134.0196075439453,1.0797583353069649,28.1406358387322
180,123.44000244140625,133.2899932861328,1.079795776489895,27.974627837547807
181,123.22000122070312,133.08999633789062,1.0801005925938034,27.884863165437075
182,120.26000213623047,134.2100067138672,1.115998705553274,22.866264735181794
183,120.77999877929688,134.47799682617188,1.1134128016668188,23.283157503942213
184,120.86000061035156,134.57000732421875,1.1134370895633847,23.296516694861218
185,120.96890258789062,135.1367950439453,1.1171201205678536,22.87316278595855
186,121.05999755859375,134.72500610351562,1.112877984639872,23.404932089372487
187,119.7699966430664,133.64999389648438,1.115888767157459,22.78089574410341
188,120.04000091552734,134.19000244140625,1.117877386020984,22.59650738728981
189,122.26000213623047,136.94000244140625,1.120071978150453,22.770450940150504
190,121.72000122070312,137.16000366210938,1.1268485235504588,21.839219391837496
191,121.04010009765625,137.8800048828125,1.139126659442364,20.223726544023457
192,119.87000274658203,136.41749572753906,1.1380453207792127,20.145111048559407
193,119.91999816894531,135.85000610351562,1.132838627233198,20.77844919173159
194,120.55999755859375,136.7100067138672,1.1339582737418712,20.76138599589398
195,120.44000244140625,135.94000244140625,1.1286947831767167,21.373345783512683
196,120.88999938964844,135.97000122070312,1.124741516313929,21.936033919587423
197,122.6500015258789,136.55999755859375,1.1134121146323823,23.664120495913487
198,123.29000091552734,136.3800048828125,1.1061724703551088,24.68705058620869
199,123.52999877929688,136.4600067138672,1.1046709954046994,24.923147773445088
200,123.55999755859375,136.57130432128906,1.1053035530898678,24.851361287233793
201,124.27999877929688,137.1199951171875,1.1033150664950728,25.25097759481519
202,125.36000061035156,137.92999267578125,1.1002711551071238,25.863440691441234
203,126.25489807128906,136.42999267578125,1.0805916820648565,28.542102052965582
204,127.08999633789062,136.22000122070312,1.071838894845341,29.851993890918884
205,127.48500061035156,135.9199981689453,1.0661646273538854,30.672253501566694
206,127.5999984741211,136.27499389648438,1.0679858583550272,30.468720421536993
207,127.8499984741211,136.64999389648438,1.0688306259475204,30.422993163100465
208,127.41999816894531,136.5500030517578,1.0716528411082464,29.956634490393576
209,127.45999908447266,136.8300018310547,1.0735132811382821,29.72932055557967
210,126.7699966430664,136.88800048828125,1.079813868526818,28.762525916083796
211,127.0999984741211,136.44000244140625,1.073485476627971,29.645166393488175
212,126.8550033569336,136.24960327148438,1.0740577798742166,29.512884707786064
213,126.68000030517578,136.32310485839844,1.0761217597883812,29.208888182334924
214,126.44000244140625,136.3800048828125,1.078614380334361,28.835889139629778
215,126.93000030517578,136.94000244140625,1.078862381723498,28.921263340890583
216,127.19000244140625,136.99000549316406,1.0770501050683796,29.21370675396863
217,128.92999267578125,137.72000122070312,1.0681766000485706,30.775436445494897
218,129.47999572753906,137.30999755859375,1.060472676007274,31.909844158486543
219,129.9199981689453,137.3249969482422,1.0569966047079802,32.474368009543944
220,130.02499389648438,137.4199981689453,1.056873713667299,32.517655713077765
221,130.40499877929688,138.07000732421875,1.0587784871490584,32.368147556089035
222,130.10000610351562,139.10000610351562,1.0691775524809664,30.93644567874707
223,130.0,138.61000061035156,1.0662307739257812,31.29473403640045
224,130.22000122070312,140.3699951171875,1.0779449685250861,29.82450114991743
225,130.74000549316406,141.2635040283203,1.080491801231464,29.615885168456366
226,130.77999877929688,141.17999267578125,1.0795228168952296,29.752071316871756
227,130.68499755859375,141.05889892578125,1.0793809661475202,29.74803981730056
228,130.57000732421875,140.9199981689453,1.0792677511231692,29.735487975233774
229,130.0800018310547,140.27000427246094,1.078336426029889,29.740100063256982
230,130.11000061035156,140.72999572753906,1.0816232039610225,29.31961972938941
231,129.1999969482422,140.02000427246094,1.0837461886980793,28.83105358184533
232,128.92999267578125,140.3300018310547,1.0884201489403704,28.165435835143334
233,129.39999389648438,140.8000030517578,1.0880989929906262,28.314468976356572
234,129.7100067138672,141.02999877929688,1.0872715402012194,28.492788330015337
235,129.75,141.0850067138672,1.087360360029805,28.490455191321352
236,130.3300018310547,141.26820373535156,1.0839269680857977,29.07117334192983
237,129.7100067138672,140.6699981689453,1.0844961135439244,28.8527889403669
238,128.9199981689453,141.13999938964844,1.0947874759095888,27.34227460188381
239,128.94000244140625,142.1199951171875,1.1022180271926905,26.38862632088952
240,128.69000244140625,142.02960205078125,1.1036568447921868,26.1497466457323
241,128.94000244140625,142.32000732421875,1.103769230878468,26.18861411385827
242,128.83999633789062,142.7292938232422,1.107802684571071,25.64761047932415
243,128.09500122070312,142.72000122070312,1.1141730735831108,24.675676743112284
244,128.0500030517578,142.5,1.112846517796657,24.836411281999567
245,127.91999816894531,141.9499969482422,1.1096779157295429,25.215186077036144
246,128.53500366210938,142.13999938964844,1.105846620297329,25.83520181487281
247,128.5399932861328,142.44000244140625,1.1081376216064653,25.54177055184126
248,128.4499969482422,142.77999877929688,1.1115609355508886,25.08324085031898
249,128.5,142.6999969482422,1.1105058128267875,25.229101249128995
250,128.52999877929688,143.10000610351562,1.1133588069913343,24.86860321506611
251,128.64999389648438,143.5,1.1154295126936764,24.62665380342397
252,129.99000549316406,143.22479248046875,1.1018138812833629,26.666778491617485
253,130.2949981689453,143.35000610351562,1.1001957720406328,26.9432679666157
254,130.61000061035156,143.2899932861328,1.0970828620819737,27.418167653922602
255,130.6221923828125,143.34500122070312,1.0974015870182616,27.379217392723227
256,130.75999450683594,143.60000610351562,1.0981952595295377,27.305710442592606
257,130.4550018310547,143.15499877929688,1.0973515524126034,27.349014668766266
258,130.49000549316406,143.1999969482422,1.0974020301941358,27.35011950697099
259,129.61000061035156,143.77999877929688,1.1093279693095965,25.611071194504653
260,129.47000122070312,142.8300018310547,1.103189931909997,26.37667621135983
261,129.6999969482422,142.52499389648438,1.0988820142637328,26.984609440948837
262,128.60000610351562,142.5800018310547,1.1087091373563853,25.48081350182718
263,128.08999633789062,142.63999938964844,1.1135920326937643,24.749086688227486
264,127.80999755859375,142.44000244140625,1.1144668270266218,24.58029977369562
265,127.76000213623047,142.72000122070312,1.1170945431616446,24.23445247525003
266,127.66999816894531,143.02000427246094,1.1202318972637801,23.815906011253922
267,126.41000366210938,142.6875,1.1287674698705012,22.488882901231726
268,126.62999725341797,142.38999938964844,1.1244570992502732,23.076135083329596
269,126.4000015258789,142.4600067138672,1.1270570015357175,22.70320246409215
270,125.56999969482422,142.41799926757812,1.134172171806164,21.65202199672489
271,125.70999908447266,142.13999938964844,1.1306976407989264,22.11441380604159
272,125.4800033569336,142.0,1.1316544166489582,21.95148790067133
273,124.12999725341797,140.27000427246094,1.1300250332406943,21.903402784882353
274,123.0,139.91419982910156,1.1375138197487933,20.770898053873218
275,123.13999938964844,140.77999877929688,1.1432515793168936,20.089491035064917
276,123.08999633789062,141.45770263671875,1.149221763305667,19.345928609887714
277,122.55000305175781,141.74000549316406,1.1565891633091314,18.352405474439102
278,122.68000030517578,142.02000427246094,1.1576459399997998,18.24362490325685
279,122.7699966430664,143.10000610351562,1.1655942821237943,17.282156435833848
280,124.70999908447266,144.77000427246094,1.1608532221574357,18.167317956975204
281,124.37000274658203,144.7050018310547,1.1635040494926057,17.784514293186298
282,123.94000244140625,144.9600067138672,1.1695982238050893,16.963159892940375
283,124.12999725341797,143.99000549316406,1.1599936250638985,18.183401564179228
284,123.73999786376953,144.13999938964844,1.1648618221921914,17.51974299474437
285,124.19999694824219,144.52000427246094,1.1636071483374246,17.745598750575873
286,124.0,144.75,1.1673387096774193,17.252188849228666
287,121.95999908447266,145.1199951171875,1.1898982962165623,14.195326955050428
288,122.91000366210938,146.02999877929688,1.1881050722343678,14.536565740046223
289,122.7699966430664,146.47999572753906,1.1931253541808393,13.902166811810412
290,123.0,147.08999633789062,1.1958536287633383,13.595101545084157
291,123.51000213623047,146.77999877929688,1.188405766663333,14.576818310077238
292,124.02999877929688,146.19000244140625,1.1786664829493518,15.85169752903297
293,123.69999694824219,145.88499450683594,1.1793451746637977,15.722063033073931
294,121.65499877929688,143.80999755859375,1.1821133451284633,15.103611366992476
295,121.59500122070312,144.72000122070312,1.1901805153817677,14.114585462461998
296,121.58499908447266,145.02000427246094,1.1927458598055054,13.801408687431797
297,121.6050033569336,144.8800048828125,1.1913983872650569,13.96775552362501
298,121.62000274658203,145.00999450683594,1.1923202699558502,13.857521460206863
299,120.875,144.44000244140625,1.194953484520424,13.44627713827901
300,120.56999969482422,144.97000122070312,1.202372079187509,12.514565212330433
301,117.7699966430664,145.44000244140625,1.2349495337271785,8.356705266673766
302,115.91000366210938,144.66000366210938,1.2480372624593254,6.686924093456492
303,115.54000091552734,143.9550018310547,1.2459321506869458,6.90459864949886
304,116.33000183105469,143.6699981689453,1.2350210255957559,8.23010538078159
305,117.51020050048828,144.24000549316406,1.2274679549420453,9.214527062458695
306,116.94999694824219,143.9199981689453,1.230611388836881,8.796695348750768
307,116.79000091552734,144.08999633789062,1.2337528487743485,8.41596785048028
308,118.83999633789062,145.13270568847656,1.2212446159610226,10.07328895155086
309,118.05999755859375,145.02000427246094,1.2283585233896588,9.158661021665518
310,118.15499877929688,145.35000610351562,1.230163832298087,8.953784440182
311,117.68109893798828,144.8249969482422,1.230656394741498,8.854624395558739
312,117.01000213623047,145.24000549316406,1.2412614549315744,7.555720315559762
313,117.55999755859375,146.00999450683594,1.2420040620880608,7.510125304163546
314,117.51000213623047,145.5500030517578,1.2386179934114911,7.904268240092955
315,118.37000274658203,146.83999633789062,1.2405169631723327,7.746973988827017
316,118.31500244140625,146.9600067138672,1.2421079633298993,7.554523207762225
317,118.58999633789062,148.2899932861328,1.2504426837456,6.586728612331138
318,117.51000213623047,147.02999877929688,1.2512126296180608,6.424272512553893
319,117.49310302734375,146.875,1.2500733763565535,6.557013628198343
320,117.5999984741211,147.14999389648438,1.251275474538939,6.422810758998077
321,117.26000213623047,146.77999877929688,1.251748218533807,6.344999770990421
322,115.79000091552734,144.77000427246094,1.2502807075550113,6.418868949656082
323,116.41000366210938,144.95989990234375,1.2452529451257732,7.04557333634906
324,116.73690032958984,144.89500427246094,1.2412099675712713,7.541021613868901
325,116.2300033569336,144.52999877929688,1.2434827033038631,7.238397683525983
326,117.37000274658203,144.21749877929688,1.2287423992881918,9.052380581166881
327,117.70189666748047,144.28329467773438,1.2258366157458702,9.423719167699284
328,118.69999694824219,145.22999572753906,1.2235046289922398,9.791606981101348
329,120.54000091552734,148.64999389648438,1.2332005373108974,8.795061415338632
330,121.87999725341797,149.3699951171875,1.2255497085925526,9.839957266084548
331,122.44000244140625,149.89999389648438,1.2242730391010823,10.047536260942332
332,122.53500366210938,149.9550018310547,1.2237727779774343,10.117653575943217
333,122.80000305175781,149.88999938964844,1.2206025705591612,10.5316843195182
334,122.55999755859375,149.3249969482422,1.2183828322683554,10.780577694026755
335,122.41000366210938,149.5399932861328,1.2216321281952647,10.368025750083342
336,119.29000091552734,145.96499633789062,1.2236146803389885,9.833695266115024
337,120.91000366210938,147.08999633789062,1.2165246206504376,10.8423862489447
338,120.43000030517578,146.77000427246094,1.2187162990993792,10.53017022918561
339,120.07009887695312,146.75999450683594,1.222285946955323,10.066157074956687
340,119.49600219726562,146.5800018310547,1.2266519309079347,9.490012200165177
341,119.98500061035156,147.07000732421875,1.225736605209722,9.644062099389084
342,120.61000061035156,147.75999450683594,1.225105660882935,9.77725677068056
343,120.16999816894531,147.76499938964844,1.2296330335455918,9.19272864716225
344,119.77999877929688,147.0399932861328,1.227583860282587,9.404070077727392
345,118.91000366210938,146.63999938964844,1.2332015379154784,8.658201264679116
346,118.26000213623047,146.4550018310547,1.238415349108017,7.987087685486495
347,118.18000030517578,147.17999267578125,1.2453883253995506,7.156727151794053
348,117.87999725341797,147.47000122070312,1.2510180238948656,6.47158729755335
349,118.16000366210938,147.67999267578125,1.2498306372610424,6.6303897538558605
350,119.45999908447266,149.64999389648438,1.2527205344331516,6.3726007601188375
351,120.02999877929688,150.2581024169922,1.2518379067326055,6.515233688431488
352,120.12999725341797,150.65499877929688,1.2540997438090793,6.250044413030844
353,120.66000366210938,150.75999450683594,1.2494612127562765,6.843115338435917
354,120.58000183105469,149.7100067138672,1.241582388791358,7.787733442438759
355,120.2699966430664,149.64500427246094,1.244242192145168,7.444430851253822
356,120.36000061035156,149.57000732421875,1.2426886554149368,7.637971211734277
357,121.05999755859375,150.02000427246094,1.2392202816611686,8.109933920427176
358,120.94999694824219,149.2899932861328,1.234311674683366,8.695064096578841
359,120.8949966430664,149.98500061035156,1.2406220668765247,7.927616367271861
360,121.63999938964844,150.27499389648438,1.235407716627075,8.61885946849659
361,122.05000305175781,150.6699981689453,1.2344940139415694,8.763867315530911
362,121.20999908447266,150.72000122070312,1.2434617800439434,7.607502626844388
363,120.9800033569336,150.44000244140625,1.2435113098613106,7.584576111122596
364,119.33999633789062,148.67999267578125,1.245852163886611,7.184547447373115
365,120.20999908447266,149.36000061035156,1.242492319672966,7.6504122709420646
366,121.12999725341797,150.60780334472656,1.2433567799860312,7.614330813855071
367,121.36000061035156,150.0399932861328,1.2363216260014995,8.485076216074129
368,121.19000244140625,150.02000427246094,1.237890925408584,8.281162177148412
369,121.16000366210938,150.02000427246094,1.2381974227306582,8.24165105593786
370,121.41000366210938,150.5500030517578,1.240013166219372,8.040925018204456
371,117.54000091552734,149.63999938964844,1.2730985045439165,3.8537830234128823
372,118.45999908447266,149.4600067138672,1.2616917767092732,5.245496976482139
373,118.58999633789062,149.00999450683594,1.2565140324506936,5.866727391628013
374,119.45999908447266,149.3000030517578,1.2497907600533686,6.7225916048454
375,119.52999877929688,149.47000122070312,1.250481073765325,6.6447894015936075
376,119.37000274658203,149.72000122070312,1.2542514683404422,6.184060072268403
377,118.87000274658203,149.4499969482422,1.2572557709690089,5.795518861602398
378,115.99500274658203,146.9250030517578,1.266649420861255,4.533876230106836
379,116.12000274658203,148.24000549316406,1.2766104201416537,3.383510159482336
380,117.52999877929688,149.47500610351562,1.2718030090701058,4.005602586273307
381,118.19999694824219,149.35000610351562,1.2635364632785355,5.013051121997842
382,117.16999816894531,148.25999450683594,1.265340930474903,4.746460631213063
383,116.8499984741211,147.47999572753906,1.262130917016671,5.104990703252975
384,116.0999984741211,147.14999389648438,1.2674418245516548,4.447174309617219
385,117.2699966430664,148.1699981689453,1.2634945204264731,4.96816405600776
386,117.5,148.92999267578125,1.267489299368351,4.51110489279713
387,118.6050033569336,149.9199981689453,1.2640276036059912,4.97648933873054
388,118.76000213623047,149.53500366210938,1.2591360809389063,5.5656313375587505
389,118.48999786376953,149.1699981689453,1.2589248110245495,5.575016642614566
390,118.94000244140625,149.63999938964844,1.2581133034982577,5.697712385889668
391,118.38999938964844,148.83999633789062,1.2572007526414821,5.773311386765181
392,116.63999938964844,148.9499969482422,1.2770061533578951,3.358401585469318
393,115.83999633789062,148.42999267578125,1.2813363032473666,2.824729065484485
394,116.68000030517578,149.1027069091797,1.2778771556325208,3.258376469014758
395,116.83999633789062,149.02099609375,1.2754279421816725,3.550816613769621
396,117.19999694824219,149.2100067138672,1.2731229573304617,3.835959545392365
397,116.81999969482422,149.08999633789062,1.276236917714152,3.455478971690832
398,117.0199966430664,149.1999969482422,1.2749957377227672,3.6088925351474135
399,116.19999694824219,149.77999877929688,1.2889845328138165,1.9488765137087911
400,116.0,149.99169921875,1.2930318898168103,1.4737619004475506
401,115.28500366210938,149.75999450683594,1.2990414169198437,0.763751394821236
402,115.6449966430664,150.14999389648438,1.2983699965846014,0.8478955083061182
403,115.19999694824219,150.19000244140625,1.3037326946187733,0.22178188534553
