,abt,abbv,Ratio,Spread
47,141.40499877929688,135.5850067138672,0.9588416808764062,49.65799579186882
48,141.1999969482422,135.3800048828125,0.9587819249913792,49.592528942791695
49,141.1999969482422,136.24000549316406,0.9648725810036933,48.73252833244013
50,141.35000610351562,136.35000610351562,0.9646268144032599,48.82044194571163
51,140.875,136.22999572753906,0.9670274763268079,48.313754144352664
52,141.091796875,136.63999938964844,0.9684475101745594,48.18978092566068
53,141.11000061035156,136.5283966064453,0.9675316846142076,48.32540076397337
54,141.27999877929688,136.4156036376953,0.9655691167636505,48.662480414178425
55,141.02000427246094,135.94000244140625,0.9639767289948471,48.79505847382692
56,141.5749969482422,135.64999389648438,0.9581493683243807,49.81729529070666
57,141.375,135.65640258789062,0.959550150931145,49.54702109945021
58,141.33999633789062,135.72000122070312,0.9602377581519657,49.437240467960955
59,141.65499877929688,135.80999755859375,0.9587377694322681,49.76284185486683
60,141.57000732421875,135.77999877929688,0.9591014463136829,49.68070735925978
61,141.4499969482422,135.80999755859375,0.9601272569011637,49.492373174735015
62,140.74000549316406,135.41000366210938,0.9621287365139859,48.955641527004055
63,138.31500244140625,134.7899932861328,0.9745146289769491,46.37622987172296
64,137.8350067138672,133.92999267578125,0.9716689240913059,46.60294925610456
65,138.44500732421875,134.2100067138672,0.9694102323210992,47.127738078132445
66,138.07269287109375,134.25,0.9723139109435444,46.596532600319996
67,138.49000549316406,134.6750030517578,0.9724528681487087,46.72210996783458
68,138.82000732421875,134.93429565429688,0.9720089939136318,46.8982044992896
69,139.0399932861328,135.4199981689453,0.9739643606732787,46.702739942323355
70,136.27999877929688,134.88999938964844,0.9898004153059943,43.59134650773408
71,135.9149932861328,135.9499969482422,1.000257540844193,42.04977981646946
72,135.55999755859375,135.6199951171875,1.0004425904372551,41.91141887541651
73,134.97999572753906,135.11090087890625,1.0009698114943746,41.655289071979105
74,135.39999389648438,135.49000549316406,1.000664782871028,41.83030804690089
75,135.97999572753906,135.47999572753906,0.9963229885592743,42.60554185424454
76,135.75999450683594,135.1300048828125,0.9953595341078795,42.665274609641706
77,136.1300048828125,136.5198974609375,1.0028641193281425,41.76355434446916
78,136.60000610351562,137.50999450683594,1.0066617010443668,41.393552295624666
79,136.6199951171875,138.00999450683594,1.0101742017224942,40.91992475345666
80,136.77999877929688,137.36849975585938,1.004302536787649,41.77251995697225
81,136.32000732421875,137.1750030517578,1.0062719753638625,41.35912802458305
82,135.5500030517578,136.8800048828125,1.0098118908233948,40.63822288087551
83,135.1699981689453,135.8800048828125,1.005252694558594,41.13686433900708
84,134.7899932861328,135.91000366210938,1.0083092991450708,40.60550701784175
85,135.41000366210938,135.9600067138672,1.004061760851364,41.37351318676097
86,135.67999267578125,136.10499572753906,1.0031323929444291,41.58473353864563
87,135.8699951171875,136.125,1.0018768299990926,41.81540853711889
88,135.99000549316406,135.67999267578125,0.9977203264588559,42.41875126656553
89,135.52999877929688,135.5800018310547,1.0003689445304227,41.91183334315415
90,135.13999938964844,135.19000244140625,1.0003700092643455,41.78728796201816
91,135.19000244140625,135.24000549316406,1.0003698724081278,41.80325631813469
92,135.4571990966797,135.5800018310547,1.0009065796073884,41.815785254363
93,135.5749969482422,135.27049255371094,0.9977539782306062,42.280710848090656
94,135.5614013671875,135.4600067138672,0.9992520389115359,42.0732593902792
95,135.58999633789062,135.7100067138672,1.0008850975677992,41.86098609713199
96,135.88999938964844,135.14999389648438,0.9945543785673132,42.81680723011372
97,135.5399932861328,134.88999938964844,0.9952044125078847,42.61502201347637
98,134.52999877929688,136.01499938964844,1.0110384347270216,40.15748815366215
99,134.5749969482422,135.39999389648438,1.0061303880137518,40.83186187441897
100,134.32000732421875,135.7550048828125,1.0106834237667215,40.14043093173189
101,134.5399932861328,136.5659942626953,1.0150587266066953,39.619679509531274
102,135.27000427246094,136.44000244140625,1.0086493541213224,40.70880959616202
103,134.91000366210938,136.4600067138672,1.0114891632175764,40.21383937131183
104,135.3000030517578,136.3699951171875,1.007908292988141,40.81839573877594
105,135.2100067138672,136.32000732421875,1.0082094560700714,40.74964707655918
106,135.02999877929688,136.77999877929688,1.0129600830616932,40.05216257946282
107,134.69000244140625,136.24000549316406,1.011507929494857,40.14358250268558
108,134.6300048828125,136.1300048828125,1.0111416470741843,40.1744254762468
109,135.23500061035156,136.3699951171875,1.008392757065208,40.73263492170401
110,135.50660705566406,136.67999267578125,1.0086592502433123,40.78098068327001
111,135.6999969482422,137.00999450683594,1.0096536299782926,40.70612734882793
112,134.88999938964844,136.61500549316406,1.0127882430967525,40.03244800253578
113,134.00999450683594,136.42999267578125,1.0180583409308466,39.056428462601026
114,133.7899932861328,136.7100067138672,1.0218253499833088,38.48615633518572
115,133.13999938964844,136.8000030517578,1.0274898879291563,37.5385920898701
116,133.08999633789062,137.04010009765625,1.0296799449128922,37.23252363609732
117,133.6396026611328,136.94000244140625,1.0246962705257527,38.0577430928436
118,133.6999969482422,137.2899932861328,1.026851132534284,37.78743330773458
119,131.30999755859375,133.60000610351562,1.0174397120363972,38.324180457770844
120,130.9600067138672,134.3997039794922,1.0262652496127336,37.06272298996823
121,130.75999450683594,134.02999877929688,1.0250076813232811,37.16854255866611
122,130.66900634765625,134.2615966796875,1.0274938214688252,36.81689964602197
123,130.77000427246094,134.24000549316406,1.0265351464963888,36.971742205362126
124,130.39999389648438,133.78970336914062,1.0259947057616208,36.93387201643311
125,129.66000366210938,133.52999877929688,1.0298472544183526,36.21727224366638
126,128.1999969482422,133.41000366210938,1.0406396789226962,34.41101096181766
127,127.33000183105469,133.4199981689453,1.0478284477367008,33.25319045822736
128,127.79499816894531,133.36500549316406,1.0435854877266415,33.92167495078096
129,127.19999694824219,134.9550018310547,1.0609670209816753,31.546665161974126
130,127.8499984741211,134.90499877929688,1.0551818567804194,32.454246186980505
131,128.22999572753906,135.72000122070312,1.0584107131148839,32.14059222161908
132,128.13999938964844,135.86000061035156,1.0602466150887682,31.88185637678513
133,126.37999725341797,135.50999450683594,1.0722424232618903,29.909807831489253
134,126.02999877929688,137.64999389648438,1.092200231926816,27.308038784191133
135,126.1343994140625,136.77499389648438,1.0843591798260512,28.32077951433346
136,126.04499816894531,136.4600067138672,1.0826292887160984,28.517815376005935
137,126.43499755859375,136.75999450683594,1.0816624917753273,28.73237235382161
138,126.58999633789062,136.9499969482422,1.0818390150095187,28.7468671846728
139,126.5999984741211,136.8000030517578,1.0805687575084904,28.910057375896777
140,126.83000183105469,135.67999267578125,1.0697783703931132,30.33352213594231
141,127.0999984741211,136.41000366210938,1.0732494516109998,29.959730580994325
142,127.43499755859375,136.47000122070312,1.0708989197253693,30.341713270852644
143,126.98999786376953,136.38499450683594,1.073982178132998,29.839610691603077
144,126.41000366210938,135.92999267578125,1.0753104084951897,29.529398546762714
145,126.47000122070312,135.83999633789062,1.0740886773681286,29.69855252144368
146,126.08000183105469,135.2100067138672,1.0724143777777428,29.813997374682693
147,127.5,134.25,1.0529411764705883,32.647475308627726
148,127.4800033569336,134.3300018310547,1.0537339056615935,32.54109095391744
149,127.51000213623047,134.50999450683594,1.0548975943324568,32.40067709653136
150,127.05999755859375,134.5500030517578,1.0589485726198762,31.766956078211116
151,127.03500366210938,134.08030700683594,1.0554595437605987,32.203676485019436
152,126.1332015991211,133.8300018310547,1.0610212072186649,31.264191245457944
153,124.69000244140625,132.97999572753906,1.0664848273623895,30.210115959328142
154,125.58999633789062,133.54640197753906,1.063352224473694,30.831114524477677
155,126.0999984741211,133.3074951171875,1.057156992309921,31.74289149501795
156,125.40499877929688,132.72500610351562,1.0583709373268397,31.408434307848502
157,125.41999816894531,132.0800018310547,1.0531016086696008,32.073227989507025
158,125.58000183105469,132.02999877929688,1.0513616567462667,32.334331493803866
159,125.41000366210938,131.92999267578125,1.0519893854021294,32.210050915864464
160,125.79000091552734,131.9199981689453,1.0487319914842397,32.72139389874523
161,122.36000061035156,132.36000061035156,1.0817260538584372,27.75602868072506
162,121.45999908447266,130.72999572753906,1.0763213956277025,28.198618682564422
163,121.3844985961914,129.26499938964844,1.0649218053754377,29.564003630109518
164,121.6500015258789,128.94000244140625,1.0599260240368884,30.239291239631463
165,121.49500274658203,128.88999938964844,1.060866673327224,30.084797019131834
166,122.30000305175781,130.13999938964844,1.0641046291272185,29.896872264637842
167,123.87000274658203,132.17999267578125,1.0670863788240976,29.928254356382332
168,122.44999694824219,131.86500549316406,1.0768885976281524,28.3697602530981
169,122.69000244140625,132.3800048828125,1.0789795602623282,28.171411542258205
170,122.91000366210938,133.11000061035156,1.0829875245653957,27.73167390404854
171,123.30999755859375,132.94000244140625,1.07809589711683,28.429403072694278
172,124.12000274658203,134.0196075439453,1.0797583353069649,28.41847639594284
173,123.44000244140625,133.2899932861328,1.079795776489895,28.2509338621116
174,123.22000122070312,133.08999633789062,1.0801005925938034,28.16067272102439
175,120.26000213623047,134.2100067138672,1.115998705553274,23.13539456548785
176,120.77999877929688,134.47799682617188,1.1134128016668188,23.553460792287872
177,120.86000061035156,134.57000732421875,1.1134370895633847,23.56700052051051
178,120.96890258789062,135.1367950439453,1.1171201205678536,23.14389236685026
179,121.05999755859375,134.72500610351562,1.112877984639872,23.675867241063862
180,119.7699966430664,133.64999389648438,1.115888767157459,23.04891979633755
181,120.04000091552734,134.19000244140625,1.117877386020984,22.865140748619417
182,122.26000213623047,136.94000244140625,1.120071978150453,23.044094099745287
183,121.72000122070312,137.16000366210938,1.1268485235504588,22.11164395045828
184,121.04010009765625,137.8800048828125,1.139126659442364,20.49461679381819
185,119.87000274658203,136.41749572753906,1.1380453207792127,20.41336078103155
186,119.91999816894531,135.85000610351562,1.132838627233198,21.046811747105757
187,120.55999755859375,136.7100067138672,1.1339582737418712,21.03119281526316
188,120.44000244140625,135.94000244140625,1.1286947831767167,21.642881814143415
189,120.88999938964844,135.97000122070312,1.124741516313929,22.206585442421307
190,122.6500015258789,136.55999755859375,1.1134121146323823,23.938643753342213
191,123.29000091552734,136.3800048828125,1.1061724703551088,24.963018107632458
192,123.52999877929688,136.4600067138672,1.1046709954046994,25.19965688956274
193,123.55999755859375,136.57130432128906,1.1053035530898678,25.127938100536035
194,124.27999877929688,137.1199951171875,1.1033150664950728,25.529179209416107
195,125.36000061035156,137.92999267578125,1.1002711551071238,26.14407950799012
196,126.25489807128906,136.42999267578125,1.0805916820648565,28.82476035297487
197,127.08999633789062,136.22000122070312,1.071838894845341,30.136536727660975
198,127.48500061035156,135.9199981689453,1.0661646273538854,30.957687730484828
199,127.5999984741211,136.27499389648438,1.0679858583550272,30.754414162068436
200,127.8499984741211,136.64999389648438,1.0688306259475204,30.709251069793005
201,127.41999816894531,136.5500030517578,1.0716528411082464,30.24192203060037
202,127.45999908447266,136.8300018310547,1.0735132811382821,30.014698364438267
203,126.7699966430664,136.88800048828125,1.079813868526818,29.046346620828366
204,127.0999984741211,136.44000244140625,1.073485476627971,29.92973180169745
205,126.8550033569336,136.24960327148438,1.0740577798742166,29.79689724417637
206,126.68000030517578,136.32310485839844,1.0761217597883812,29.492505795525666
207,126.44000244140625,136.3800048828125,1.078614380334361,29.118965158126635
208,126.93000030517578,136.94000244140625,1.078862381723498,29.205445120242423
209,127.19000244140625,136.99000549316406,1.0770501050683796,29.498475270948752
210,128.92999267578125,137.72000122070312,1.0681766000485706,31.064131536918417
211,129.47999572753906,137.30999755859375,1.060472676007274,32.199780422351274
212,129.9199981689453,137.3249969482422,1.0569966047079802,32.765297211361606
213,130.02499389648438,137.4199981689453,1.056873713667299,32.80882185504158
214,130.40499877929688,138.07000732421875,1.0587784871490584,32.6601712416366
215,130.10000610351562,139.10000610351562,1.0691775524809664,31.227781098106398
216,130.0,138.61000061035156,1.0662307739257812,31.585843775521774
217,130.22000122070312,140.3699951171875,1.0779449685250861,30.116107358015206
218,130.74000549316406,141.2635040283203,1.080491801231464,29.908664851810705
219,130.77999877929688,141.17999267578125,1.0795228168952296,30.044941251660937
220,130.68499755859375,141.05889892578125,1.0793809661475202,30.04069536619381
221,130.57000732421875,140.9199981689453,1.0792677511231692,30.02788402973065
222,130.0800018310547,140.27000427246094,1.078336426029889,30.031390339681913
223,130.11000061035156,140.72999572753906,1.0816232039610225,29.61097770299896
224,129.1999969482422,140.02000427246094,1.0837461886980793,29.120357982364347
225,128.92999267578125,140.3300018310547,1.0884201489403704,28.454130926566854
226,129.39999389648438,140.8000030517578,1.0880989929906262,28.604224702917698
227,129.7100067138672,141.02999877929688,1.0872715402012194,28.783243651540722
228,129.75,141.0850067138672,1.087360360029805,28.78100076428158
229,130.3300018310547,141.26820373535156,1.0839269680857977,29.363027784515857
230,129.7100067138672,140.6699981689453,1.0844961135439244,29.143244261892285
231,128.9199981689453,141.13999938964844,1.0947874759095888,27.630947139057106
232,128.94000244140625,142.1199951171875,1.1022180271926905,26.677344000997245
233,128.69000244140625,142.02960205078125,1.1036568447921868,26.437900159678925
234,128.94000244140625,142.32000732421875,1.103769230878468,26.477331793965995
235,128.83999633789062,142.7292938232422,1.107802684571071,25.936102479193842
236,128.09500122070312,142.72000122070312,1.1141730735831108,24.96248753884081
237,128.0500030517578,142.5,1.112846517796657,25.12312053195118
238,127.91999816894531,141.9499969482422,1.1096779157295429,25.501601949565135
239,128.53500366210938,142.13999938964844,1.105846620297329,26.123005548554296
240,128.5399932861328,142.44000244140625,1.1081376216064653,25.829585545430866
241,128.4499969482422,142.77999877929688,1.1115609355508886,25.37085275235473
242,128.5,142.6999969482422,1.1105058128267875,25.51682599128376
243,128.52999877929688,143.10000610351562,1.1133588069913343,25.156395654405493
244,128.64999389648438,143.5,1.1154295126936764,24.9147170315018
245,129.99000549316406,143.22479248046875,1.1018138812833629,26.957865676488588
246,130.2949981689453,143.35000610351562,1.1001957720406328,27.23504341767501
247,130.61000061035156,143.2899932861328,1.0970828620819737,27.71065395985432
248,130.6221923828125,143.34500122070312,1.0974015870182616,27.67173121139681
249,130.75999450683594,143.60000610351562,1.0981952595295377,27.59853523444736
250,130.4550018310547,143.15499877929688,1.0973515524126034,27.641151194432815
251,130.49000549316406,143.1999969482422,1.0974020301941358,27.64233502416426
252,129.61000061035156,143.77999877929688,1.1093279693095965,25.901300835792007
253,129.47000122070312,142.8300018310547,1.103189931909997,26.66658992097434
254,129.6999969482422,142.52499389648438,1.0988820142637328,27.275042173790048
255,128.60000610351562,142.5800018310547,1.1087091373563853,25.768763924219975
256,128.08999633789062,142.63999938964844,1.1135920326937643,25.03588618961391
257,127.80999755859375,142.44000244140625,1.1144668270266218,24.86646741173636
258,127.76000213623047,142.72000122070312,1.1170945431616446,24.520507290388743
259,127.66999816894531,143.02000427246094,1.1202318972637801,24.101757717621815
260,126.41000366210938,142.6875,1.1287674698705012,22.771891222543964
261,126.62999725341797,142.38999938964844,1.1244570992502732,23.359639856401323
262,126.4000015258789,142.4600067138672,1.1270570015357175,22.986188213937176
263,125.56999969482422,142.41799926757812,1.134172171806164,21.933134710783044
264,125.70999908447266,142.13999938964844,1.1306976407989264,22.395842451772587
265,125.4800033569336,142.0,1.1316544166489582,22.232397523175656
266,124.12999725341797,140.27000427246094,1.1300250332406943,22.181265896343213
267,123.0,139.91419982910156,1.1375138197487933,21.046211140484054
268,123.13999938964844,140.77999877929688,1.1432515793168936,20.365120053348626
269,123.08999633789062,141.45770263671875,1.149221763305667,19.62144478805238
270,122.55000305175781,141.74000549316406,1.1565891633091314,18.626703068846787
271,122.68000030517578,142.02000427246094,1.1576459399997998,18.518215857870196
272,122.7699966430664,143.10000610351562,1.1655942821237943,17.55695048200102
273,124.70999908447266,144.77000427246094,1.1608532221574357,18.446489938061838
274,124.37000274658203,144.7050018310547,1.1635040494926057,18.062919016558034
275,123.94000244140625,144.9600067138672,1.1695982238050893,17.240594249826337
276,124.12999725341797,143.99000549316406,1.1599936250638985,18.461264675640088
277,123.73999786376953,144.13999938964844,1.1648618221921914,17.796726008371287
278,124.19999694824219,144.52000427246094,1.1636071483374246,18.023619827873127
279,124.0,144.75,1.1673387096774193,17.529758600483866
280,121.95999908447266,145.1199951171875,1.1898982962165623,14.468293108365124
281,122.91000366210938,146.02999877929688,1.1881050722343678,14.811675735103229
282,122.7699966430664,146.47999572753906,1.1931253541808393,14.176960857977583
283,123.0,147.08999633789062,1.1958536287633383,13.870414631694992
284,123.51000213623047,146.77999877929688,1.188405766663333,14.853282300477453
285,124.02999877929688,146.19000244140625,1.1786664829493518,16.129334977472787
286,123.69999694824219,145.88499450683594,1.1793451746637977,15.998955778049016
287,121.65499877929688,143.80999755859375,1.1821133451284633,15.375889236901948
288,121.59500122070312,144.72000122070312,1.1901805153817677,14.386727938002231
289,121.58499908447266,145.02000427246094,1.1927458598055054,14.073528591504846
290,121.6050033569336,144.8800048828125,1.1913983872650569,14.239920570632457
291,121.62000274658203,145.00999450683594,1.1923202699558502,14.129720355806604
292,120.875,144.44000244140625,1.194953484520424,13.716794812520597
293,120.56999969482422,144.97000122070312,1.202372079187509,12.784394603166824
294,117.7699966430664,145.44000244140625,1.2349495337271785,8.620215989619176
295,115.91000366210938,144.66000366210938,1.2480372624593254,6.946237436003038
296,115.54000091552734,143.9550018310547,1.2459321506869458,7.1630770199288705
297,116.33000183105469,143.6699981689453,1.2350210255957559,8.490366518346697
298,117.51020050048828,144.24000549316406,1.2274679549420453,9.477451512634424
299,116.94999694824219,143.9199981689453,1.230611388836881,9.058355607376491
300,116.79000091552734,144.08999633789062,1.2337528487743485,8.677267051715752
301,118.83999633789062,145.13270568847656,1.2212446159610226,10.339214304977055
302,118.05999755859375,145.02000427246094,1.2283585233896588,9.4228261794238
303,118.15499877929688,145.35000610351562,1.230163832298087,9.218163983836241
304,117.68109893798828,144.8249969482422,1.230656394741498,9.117934506196129
305,117.01000213623047,145.24000549316406,1.2412614549315744,7.817515985771685
306,117.55999755859375,146.00999450683594,1.2420040620880608,7.77316212959969
307,117.51000213623047,145.5500030517578,1.2386179934114911,8.167192242627074
308,118.37000274658203,146.83999633789062,1.2405169631723327,8.011838724332627
309,118.31500244140625,146.9600067138672,1.2421079633298993,7.8192638260237075
310,118.58999633789062,148.2899932861328,1.2504426837456,6.852089799596236
311,117.51000213623047,147.02999877929688,1.2512126296180608,6.6871965150880115
312,117.49310302734375,146.875,1.2500733763565535,6.819899495110896
313,117.5999984741211,147.14999389648438,1.251275474538939,6.685937853086024
314,117.26000213623047,146.77999877929688,1.251748218533807,6.607359607363442
315,115.79000091552734,144.77000427246094,1.2502807075550113,6.67791148624719
316,116.41000366210938,144.95989990234375,1.2452529451257732,7.306015011217774
317,116.73690032958984,144.89500427246094,1.2412099675712713,7.802200984889488
318,116.2300033569336,144.52999877929688,1.2434827033038631,7.498433158070021
319,117.37000274658203,144.21749877929688,1.2287423992881918,9.314988652028127
320,117.70189666748047,144.28329467773438,1.2258366157458702,9.687076211837514
321,118.69999694824219,145.22999572753906,1.2235046289922398,10.057216402854671
322,120.54000091552734,148.64999389648438,1.2332005373108974,9.064823108990403
323,121.87999725341797,149.3699951171875,1.2255497085925526,10.112742882095581
324,122.44000244140625,149.89999389648438,1.2242730391010823,10.32158562086179
325,122.53500366210938,149.9550018310547,1.2237727779774343,10.391917321758577
326,122.80000305175781,149.88999938964844,1.2206025705591612,10.806546080086981
327,122.55999755859375,149.3249969482422,1.2183828322683554,11.05489784268466
328,122.41000366210938,149.5399932861328,1.2216321281952647,10.642007412818181
329,119.29000091552734,145.96499633789062,1.2236146803389885,10.100636128961362
330,120.91000366210938,147.08999633789062,1.2165246206504376,11.112982914713008
331,120.43000030517578,146.77000427246094,1.2187162990993792,10.799683688349155
332,120.07009887695312,146.75999450683594,1.222285946955323,10.3348583572917
333,119.49600219726562,146.5800018310547,1.2266519309079347,9.757417938820687
334,119.98500061035156,147.07000732421875,1.225736605209722,9.91257134347456
335,120.61000061035156,147.75999450683594,1.225105660882935,10.047176430168783
336,120.16999816894531,147.76499938964844,1.2296330335455918,9.461655368697485
337,119.77999877929688,147.0399932861328,1.227583860282587,9.672116701428685
338,118.91000366210938,146.63999938964844,1.2332015379154784,8.924284601158696
339,118.26000213623047,146.4550018310547,1.238415349108017,8.25170418650388
340,118.18000030517578,147.17999267578125,1.2453883253995506,7.421163115507774
341,117.87999725341797,147.47000122070312,1.2510180238948656,6.735346254986986
342,118.16000366210938,147.67999267578125,1.2498306372610424,6.894780591852204
343,119.45999908447266,149.64999389648438,1.2527205344331516,6.639925251822639
344,120.02999877929688,150.2581024169922,1.2518379067326055,6.783844478293879
345,120.12999725341797,150.65499877929688,1.2540997438090793,6.518880865914305
346,120.66000366210938,150.75999450683594,1.2494612127562765,7.113147838043126
347,120.58000183105469,149.7100067138672,1.241582388791358,8.057585404742362
348,120.2699966430664,149.64500427246094,1.244242192145168,7.713583235810098
349,120.36000061035156,149.57000732421875,1.2426886554149368,7.907326705061401
350,121.05999755859375,150.02000427246094,1.2392202816611686,8.38086907211855
351,120.94999694824219,149.2899932861328,1.234311674683366,8.965751013781961
352,120.8949966430664,149.98500061035156,1.2406220668765247,8.198179167230883
353,121.63999938964844,150.27499389648438,1.235407716627075,8.891103489813737
354,122.05000305175781,150.6699981689453,1.2344940139415694,9.037036577616426
355,121.20999908447266,150.72000122070312,1.2434617800439434,7.878776281675819
356,120.9800033569336,150.44000244140625,1.2435113098613106,7.855330742727297
357,119.33999633789062,148.67999267578125,1.245852163886611,7.451601133121478
358,120.20999908447266,149.36000061035156,1.242492319672966,7.919429261129132
359,121.12999725341797,150.60780334472656,1.2433567799860312,7.885423931382839
360,121.36000061035156,150.0399932861328,1.2363216260014995,8.756688374045588
361,121.19000244140625,150.02000427246094,1.237890925408584,8.552390706262408
362,121.16000366210938,150.02000427246094,1.2381974227306582,8.512811887867237
363,121.41000366210938,150.5500030517578,1.240013166219372,8.312650016294931
364,117.54000091552734,149.63999938964844,1.2730985045439165,4.11677472313162
365,118.45999908447266,149.4600067138672,1.2616917767092732,5.510564803541577
366,118.58999633789062,149.00999450683594,1.2565140324506936,6.132088578893111
367,119.45999908447266,149.3000030517578,1.2497907600533686,6.9899160965492015
368,119.52999877929688,149.47000122070312,1.250481073765325,6.912271859133831
369,119.37000274658203,149.72000122070312,1.2542514683404422,6.4511814724183765
370,118.87000274658203,149.4499969482422,1.2572557709690089,6.061511929430175
371,115.99500274658203,146.9250030517578,1.266649420861255,4.793381387082128
372,116.12000274658203,148.24000549316406,1.2766104201416537,3.643297399538149
373,117.52999877929688,149.47500610351562,1.2718030090701058,4.268571714524832
374,118.19999694824219,149.35000610351562,1.2635364632785355,5.277532211428998
375,117.16999816894531,148.25999450683594,1.265340930474903,5.008617358815265
376,116.8499984741211,147.47999572753906,1.262130917016671,5.366425298857656
377,116.0999984741211,147.14999389648438,1.2674418245516548,4.706916406738664
378,117.2699966430664,148.1699981689453,1.2634945204264731,5.230546446631003
379,117.5,148.92999267578125,1.267489299368351,4.774006323864036
380,118.6050033569336,149.9199981689453,1.2640276036059912,5.241884391804923
381,118.76000213623047,149.53500366210938,1.2591360809389063,5.831376170898302
382,118.48999786376953,149.1699981689453,1.2589248110245495,5.840152166858623
383,118.94000244140625,149.63999938964844,1.2581133034982577,5.963863419553867
384,118.38999938964844,148.83999633789062,1.2572007526414821,6.038221247988197
385,116.63999938964844,148.9499969482422,1.2770061533578951,3.619362283564733
386,115.83999633789062,148.42999267578125,1.2813363032473666,3.0838844249776187
387,116.68000030517578,149.1027069091797,1.2778771556325208,3.519427435761976
388,116.83999633789062,149.02099609375,1.2754279421816725,3.8122286379071184
389,117.19999694824219,149.2100067138672,1.2731229573304617,4.098183970179186
390,116.81999969482422,149.08999633789062,1.276236917714152,3.716845870110923
391,117.0199966430664,149.1999969482422,1.2749957377227672,3.8707107596095582
392,116.19999694824219,149.77999877929688,1.2889845328138165,2.2088442738512484
393,116.0,149.99169921875,1.2930318898168103,1.7332783345479255
394,115.28500366210938,149.75999450683594,1.2990414169198437,1.0216543219650658
395,115.6449966430664,150.14999389648438,1.2983699965846014,1.1066108188822807
396,115.19999694824219,150.19000244140625,1.3037326946187733,0.4794929808436519
397,114.69999694824219,149.85189819335938,1.3064681968647245,0.15792341344138783
398,114.04000091552734,149.10000610351562,1.3074360303974235,0.039051301120572424
399,116.41000366210938,151.47999572753906,1.3012627004739519,0.785919186022461
400,117.0999984741211,152.61000061035156,1.3032451118611939,0.5662573237696973
401,116.02999877929688,152.69000244140625,1.315952805720882,-0.9254460697131537
402,115.41000366210938,152.44000244140625,1.320856057571154,-1.4934351587429762
