,abt,abbv,Ratio,Spread
75,122.33499908447266,158.75999450683594,1.2977479518940587,9.431116716076236
76,122.43000030517578,159.2100067138672,1.300416616164433,9.112792488590504
77,122.4000015258789,159.90499877929688,1.3064133724335643,8.376216971861982
78,121.7699966430664,159.4199981689453,1.309189476585427,7.987922802342768
79,121.74500274658203,159.49000549316406,1.3100332818189675,7.883269652474229
80,121.2750015258789,159.86000061035156,1.3181611923232093,6.8617722632081835
81,121.72000122070312,159.8300018310547,1.3130956311876005,7.50861691328497
82,121.83999633789062,160.0749969482422,1.313813212077888,7.429955601292778
83,121.7699966430664,160.05999755859375,1.314445281851846,7.347923412694331
84,122.02999877929688,158.49000549316406,1.2987790467801992,9.27832301546194
85,122.30999755859375,159.3800048828125,1.3030823977120922,8.77644993880104
86,122.25460052490234,159.18499755859375,1.3020777694674073,8.89466747668185
87,121.93000030517578,159.7899932861328,1.3105059697055534,7.839720192947499
88,121.47000122070312,159.27999877929688,1.3112702492683395,7.712077103354107
89,121.8499984741211,159.67999267578125,1.3104636411603616,7.83882454940296
90,121.88999938964844,160.00999450683594,1.3127409574868276,7.564270845296323
91,119.94999694824219,159.97999572753906,1.3337223826405733,4.905093633681292
92,119.08999633789062,159.89999389648438,1.342681995243368,3.79298717447499
93,118.16000366210938,158.82000732421875,1.3441097021152844,3.5838444538815564
94,117.4800033569336,158.7949981689453,1.3516768269616612,2.666256602335795
95,117.62999725341797,158.92999267578125,1.351100878914313,2.7391793519939993
96,116.98999786376953,159.07000732421875,1.3596889497292735,1.712015823685351
97,116.93000030517578,158.4199981689453,1.3548276554817815,2.278858076361149
98,116.61499786376953,160.1199951171875,1.3730651978765271,0.14221373818357375
99,117.18499755859375,160.43899536132812,1.3691086632579132,0.6133307956672125
100,116.99970245361328,159.80499267578125,1.3658581118113435,0.9904826974667342
101,117.19999694824219,160.0749969482422,1.3658276545769403,0.998120934402567
102,117.11499786376953,159.8300018310547,1.3647270182848152,1.1252927476937655
103,117.51000213623047,160.0800018310547,1.3622670319201629,1.4228363915252542
104,117.81999969482422,160.27999877929688,1.3603802342085551,1.6525492075694102
105,119.12000274658203,161.75,1.3578743810484102,1.984575097907043
106,117.87999725341797,160.5095977783203,1.3616355744669504,1.5061171111436407
107,118.45999908447266,161.2899932861328,1.361556597439432,1.5297035806046209
108,118.30999755859375,160.9499969482422,1.3604090970294436,1.6617720863522605
109,118.6500015258789,161.42999267578125,1.3605561786745661,1.6530801500472192
110,118.30999755859375,161.03500366210938,1.361127605318019,1.576765372485073
111,118.94999694824219,161.33999633789062,1.3563682259537448,2.158921576574971
112,119.55000305175781,161.82989501953125,1.3536586439857208,2.5007342235062877
113,119.45999908447266,161.3800048828125,1.3509124905375005,2.825863430679692
114,118.91999816894531,161.322998046875,1.3565674447597056,2.134336416291762
115,119.22000122070312,160.9199981689453,1.349773498752496,2.9531919585074204
116,119.13999938964844,161.05999755859375,1.3518549469842247,2.702296314962882
117,119.27999877929688,161.34500122070312,1.3526576364176437,2.611355809347276
118,119.9800033569336,161.97000122070312,1.3499749682357627,2.9566821674649075
119,120.62999725341797,162.30499267578125,1.3454778775698135,3.5226936922583034
120,120.33999633789062,161.72000122070312,1.3438591170189647,3.7056941586997025
121,119.5,161.46499633789062,1.3511715174718881,2.796320102549646
122,119.51499938964844,161.52000427246094,1.3514622022116722,2.762103893628722
123,119.66999816894531,161.8699951171875,1.3526363967071005,2.6269679310453453
124,120.30000305175781,162.1300048828125,1.3477140546127648,3.240252945291121
125,120.20999908447266,162.1999969482422,1.3493053671372444,3.0454999503160876
126,119.9800033569336,162.89999389648438,1.35772619885554,2.0266894916836575
127,120.25,163.88999938964844,1.3629105978349143,1.410945635857888
128,120.08999633789062,163.5500030517578,1.3618953121755966,1.5291494659563112
129,120.07499694824219,163.09500122070312,1.3582761221389372,1.9633595713615817
130,120.11000061035156,163.3300018310547,1.3598368245864305,1.7768800379578975
131,119.80000305175781,163.25999450683594,1.3627712049080825,1.417177597890304
132,120.37999725341797,163.75,1.360275824357112,1.731143506350878
133,120.21499633789062,164.00999450683594,1.3643056149654562,1.242429441722538
134,120.0999984741211,164.19000244140625,1.3671107787464758,0.9030147519570901
135,119.88999938964844,164.44500732421875,1.3716323977095397,0.35691513440396516
136,120.16999816894531,164.11000061035156,1.3656486902798453,1.080048161258662
137,119.91999816894531,164.0500030517578,1.3679953765563055,0.7935028581637367
138,119.31999969482422,163.15499877929688,1.3673734428141646,0.8568063777015764
139,118.37999725341797,162.11000061035156,1.3694036524035398,0.59880000248977
140,117.88999938964844,161.4499969482422,1.3694969699221038,0.5795826168709821
141,117.87999725341797,161.80999755859375,1.3726671303761167,0.20571733087020316
142,117.68000030517578,161.47999572753906,1.372195745315926,0.25848910283348214
143,117.38999938964844,161.58999633789062,1.376522678065026,-0.25350249615483467
144,118.58999633789062,162.0,1.3660511426142903,0.9998953475819574
145,118.06999969482422,162.17999267578125,1.373591878504008,0.099098172773739
146,118.55999755859375,162.7100067138672,1.372385375037259,0.24830518241596433
147,118.4000015258789,163.5,1.3809121443656696,-0.7634700358602062
148,118.86000061035156,163.7899932861328,1.3780076766369147,-0.4158257255636899
149,118.75,163.02999877929688,1.3728842002467105,0.19168907607731267
150,118.8550033569336,162.66000366210938,1.3685583195317823,0.707236848459547
151,118.72000122070312,162.27499389648438,1.3668715652622978,0.9051105075909787
152,118.57499694824219,161.55999755859375,1.3625131917913054,1.4191060633387904
153,118.86000061035156,161.88999938964844,1.3620225354058209,1.484168170920685
154,119.66999816894531,165.2100067138672,1.380546580109664,-0.7130436656343422
155,120.83999633789062,165.22999572753906,1.367345255998899,0.8887853752411443
156,120.7300033569336,164.7899932861328,1.364946481438732,1.1763186871013032
157,120.9000015258789,164.64500427246094,1.3618279751404165,1.556954308565781
158,120.2300033569336,164.39999389648438,1.3673791009422236,0.8732323533723614
159,119.54000091552734,163.67999267578125,1.3692487152601356,0.6367718916070713
160,119.5,163.44000244140625,1.3676987652000523,0.8213139990340208
161,118.16999816894531,166.7906036376953,1.4114462741992946,-4.3728977595946334
162,118.5999984741211,166.85000610351562,1.4068297491582418,-3.8362460802844227
163,118.93000030517578,167.72000122070312,1.4102413250679529,-4.248802081887118
164,119.2249984741211,167.72000122070312,1.4067519678526843,-3.8398840432501915
165,119.1500015258789,167.77999877929688,1.4081409704628138,-4.0038402300910265
166,119.45999908447266,168.11000061035156,1.4072493043590053,-3.9041322968593706
167,119.97000122070312,168.91000366210938,1.407935333361993,-3.997184949590559
168,122.61000061035156,171.02000427246094,1.3948291609259014,-2.4476937865614277
169,122.21009826660156,171.5399932861328,1.4036482722722143,-3.522016010629881
170,122.41000366210938,172.375,1.4081773943558562,-4.079919573191899
171,123.56999969482422,173.3000030517578,1.4024439870498482,-3.3969692460515946
172,123.97000122070312,174.14500427246094,1.4047350371678349,-3.6874997729230303
173,123.55999755859375,173.38999938964844,1.4032858758144977,-3.500830259591436
174,123.38999938964844,173.27999877929688,1.4043277383615407,-3.6264762570324764
175,122.125,173.1999969482422,1.4182190128822287,-5.299980460070668
176,123.04000091552734,174.3699951171875,1.4171813541914762,-5.201630486157495
177,123.56999969482422,174.71499633789062,1.4138949321791463,-4.811962532184407
178,123.37999725341797,175.6999969482422,1.424055769650901,-6.060339101627005
179,123.47000122070312,175.0500030517578,1.4177533110966383,-5.285584275597313
180,123.88999938964844,175.4499969482422,1.4161756220244346,-5.10338870260041
181,123.30999755859375,175.10000610351562,1.419998455683308,-5.557379835147327
182,120.69999694824219,171.2899932861328,1.4191383398260093,-5.365275339846375
183,121.05500030517578,172.1199951171875,1.421833007172595,-5.703181654017624
184,120.8550033569336,171.57850646972656,1.4197054462278735,-5.438923065648095
185,120.41000366210938,170.47000122070312,1.4157461675615466,-4.947263687404569
186,120.33999633789062,170.2949981689453,1.4151155339143524,-4.869302789542485
187,120.07499694824219,170.16000366210938,1.417114370075363,-5.101642870044668
188,120.05999755859375,169.97999572753906,1.4157920971519469,-4.942426661123773
189,119.8949966430664,166.56100463867188,1.3892239818358108,-1.7521551300489877
190,119.79000091552734,168.8000030517578,1.4091326635082921,-4.136695622680816
191,119.16000366210938,168.36000061035156,1.4128901933215268,-4.569977385496469
192,119.06999969482422,168.38999938964844,1.4142101269944665,-4.72473709433869
193,118.44000244140625,168.21499633789062,1.4202549212299171,-5.423018246802781
194,117.81999969482422,167.22000122070312,1.4192836670670015,-5.28745323383684
195,118.37000274658203,167.3300018310547,1.4136182981197607,-4.635055318213728
196,117.70500183105469,161.08999633789062,1.368590916544971,0.6831448937805531
197,117.95999908447266,158.74000549316406,1.3457104673211155,3.3866056501959916
198,118.7300033569336,157.65499877929688,1.3278446418075516,5.538970300427695
199,119.19000244140625,159.05999755859375,1.334507880699034,4.771609117560149
200,119.43280029296875,158.72000122070312,1.3289481686049631,5.448164904620131
201,119.59500122070312,158.7899932861328,1.3277310227464978,5.603011133852976
202,119.4800033569336,158.8699951171875,1.3296785290721875,5.363602547603153
203,118.0999984741211,160.89999389648438,1.3624047076659525,1.4206804033694196
204,118.80000305175781,162.5449981689453,1.3682238551637835,0.7460024890261421
205,118.26000213623047,162.80999755859375,1.3767122832540084,-0.26753075094772516
206,118.54499816894531,163.38999938964844,1.3782951783152582,-0.45247921901470267
207,118.75499725341797,163.3101043701172,1.3751851134451258,-0.0814894647428277
208,118.17500305175781,163.03500366210938,1.379606511122356,-0.6103601583596516
209,117.70999908447266,162.1300048828125,1.3773681602568237,-0.3499366011411498
210,116.8949966430664,159.47999572753906,1.3643012986646814,1.1703394408195207
211,116.60870361328125,160.07000732421875,1.3727106327763636,0.18347662084674976
212,116.22000122070312,160.4600067138672,1.3806574172129957,-0.7453309266787587
213,116.28309631347656,160.4149932861328,1.3795211717934073,-0.6128568829115126
214,116.48999786376953,159.63999938964844,1.3704180815278333,0.4489380348782843
215,115.80000305175781,158.97999572753906,1.3728842101712344,0.15249059016808797
216,116.33999633789062,159.35000610351562,1.369692376822064,0.5310034888681114
217,119.43000030517578,156.7183074951172,1.3122189323843234,7.445977367076199
218,119.44000244140625,155.94000244140625,1.3055927599960142,8.238147096436354
219,119.94999694824219,156.24000549316406,1.302542805070523,8.645083868056293
220,119.72000122070312,154.97999572753906,1.2945204990587524,9.58628012329105
221,119.37999725341797,155.72000122070312,1.3044061384097971,8.374970838892967
222,119.87999725341797,156.75,1.3075575875151333,8.038057782973471
223,119.9800033569336,156.33999633789062,1.303050441437213,8.586687050277408
224,122.25,157.6999969482422,1.2899795251389954,10.373290970773684
225,122.81999969482422,157.44000244140625,1.2818759390376464,11.423402779233886
226,123.6500015258789,157.6699981689453,1.2751313887848703,12.343931890657007
227,123.04000091552734,156.92999267578125,1.2754388126469616,12.238371955248756
228,122.19999694824219,156.83999633789062,1.2834697238521227,11.16397877852798
229,122.94999694824219,156.55999755859375,1.27336316750378,12.48360614289091
230,122.62999725341797,156.69000244140625,1.2777461139267778,11.91002682014285
231,122.96499633789062,158.25,1.286951609913045,10.814395427134077
232,123.82499694824219,158.38999938964844,1.279143979755995,11.866504327746657
233,123.69999694824219,159.6300048828125,1.2904608635487997,10.453227403738243
234,124.1449966430664,159.1999969482422,1.2823714306099958,11.500081209088496
235,123.78500366210938,160.05999755859375,1.293048372769796,10.141068607502138
236,123.79000091552734,159.5399932861328,1.2887954770676575,10.667999929963276
237,123.38999938964844,158.32000732421875,1.2830862153120384,11.33351519804565
238,120.37999725341797,156.4499969482422,1.299634495080536,9.031146558108691
239,121.29499816894531,156.0800018310547,1.2867801985837801,10.669489818154648
240,121.08000183105469,155.16000366210938,1.2814668096768547,11.291466202359135
241,121.05999755859375,154.91000366210938,1.2796134708918363,11.513736851060703
242,120.5999984741211,154.86500549316406,1.2841211231556997,10.921097423576686
243,120.5999984741211,155.3000030517578,1.2877280681316328,10.486099864982936
244,119.72000122070312,154.99000549316406,1.294604108860982,9.57627035766605
245,118.91999816894531,153.7899932861328,1.2932222977976249,9.66734117703395
246,118.91000366210938,153.83999633789062,1.2937515061814069,9.603484025275765
247,118.16500091552734,153.6300048828125,1.300131203761747,8.780773945288008
248,118.47000122070312,154.5800018310547,1.304802905699989,8.253559711331963
249,118.91000366210938,155.14999389648438,1.304768220656635,8.293486466682015
250,119.69000244140625,155.9600067138672,1.303032864338162,8.56468568566412
251,120.04000091552734,156.41000366210938,1.302982359790015,8.599846628656326
252,118.44000244140625,157.7899932861328,1.3322356470246908,5.001984804955032
253,117.37000274658203,158.3000030517578,1.3487262447590571,3.0087720143283603
254,118.0,158.02999877929688,1.3392372777906514,4.1520604910112295
255,117.33999633789062,156.93780517578125,1.337462161869047,4.329375863357245
256,117.91999816894531,156.39999389648438,1.3263228996358052,5.671169119927629
257,117.16000366210938,156.3300018310547,1.334329096488525,4.68767850029086
258,116.97000122070312,156.36000061035156,1.3367530048608447,4.3943037619029495
259,116.80999755859375,157.61000061035156,1.3492851973675617,2.922511254110719
260,117.0,158.1699981689453,1.3518803262303019,2.6258896546080335
261,117.56999969482422,158.4145965576172,1.3474066255746624,3.171408567560422
262,118.16000366210938,159.2899932861328,1.3480872405999482,3.113858491967494
263,117.93000030517578,158.33999633789062,1.3426608660064703,3.745031354170595
264,117.30000305175781,157.9499969482422,1.3465472535286112,3.2617465395971292
265,116.69999694824219,157.61000061035156,1.3505570242667053,2.7700315489157843
266,117.15499877929688,155.1199951171875,1.3240578441677184,5.8907475885090035
267,117.38999938964844,155.5050048828125,1.3246869894483113,5.83148895892329
268,117.90499877929688,155.3199005126953,1.317330919984439,6.730470778067274
269,118.16000366210938,156.00999450683594,1.320328280904277,6.393857271264369
270,118.2699966430664,155.875,1.3179589449928186,6.6813209076463975
271,118.16000366210938,156.5800018310547,1.3251523102420615,5.823849947045619
272,118.08000183105469,156.39999389648438,1.3245256730285013,5.8929616277198305
273,116.3499984741211,143.42999267578125,1.2327459781418335,16.464881592251704
274,116.08000183105469,142.4499969482422,1.2271708709616231,17.070615682452473
275,115.43000030517578,142.26499938964844,1.2324785498876014,16.35459968552586
276,115.13999938964844,142.97999572753906,1.2417925697886842,15.23761235899848
277,115.0,143.0449981689453,1.2438695492951766,14.978546761098489
278,113.62999725341797,143.24000549316406,1.260582671437629,12.884480747592097
279,113.44010162353516,146.82000732421875,1.2942513733940304,9.041251016530357
280,113.61000061035156,147.92999267578125,1.3020860125081508,8.16677478932532
281,112.72000122070312,146.74000549316406,1.3018098288151236,8.123070230382684
282,112.33999633789062,147.9499969482422,1.3169841710092778,6.386326857122458
283,111.625,148.1999969482422,1.3276595471287094,5.145219349004253
284,110.72139739990234,145.80999755859375,1.3169089352436438,6.282670615183963
285,112.37000274658203,147.77499389648438,1.3150751115468782,6.602923935827948
286,112.8499984741211,147.8699951171875,1.3103234126414032,7.1732790872037695
287,113.41999816894531,150.25010681152344,1.3247232343251996,5.583284694492096
288,113.91000366210938,150.19000244140625,1.3184970381259404,6.32262068798629
289,113.4000015258789,150.0012969970703,1.3227627423165305,5.804375733295632
290,113.06999969482422,148.95030212402344,1.3173282261080757,6.397931490757702
291,112.27999877929688,148.5,1.3225864055440448,5.753156902767006
292,112.48999786376953,149.57000732421875,1.3296293907424088,4.974244313288881
293,112.41000366210938,149.50999450683594,1.3300417190292473,4.9233714524244645
294,112.25,149.69000244140625,1.3335412244223275,4.521571010061922
295,112.5999984741211,149.83999633789062,1.3307282270730085,4.856735004811941
296,112.80000305175781,150.13999938964844,1.3310283273729817,4.833972587794409
297,112.93499755859375,150.4550018310547,1.332226546983317,4.7060956772328835
298,113.18000030517578,150.3699951171875,1.3285915772374406,5.130718202788574
299,115.58999633789062,151.92999267578125,1.3143870359824408,6.911388331536403
300,115.76000213623047,151.69000244140625,1.3103835490853921,7.38703574935285
301,113.33999633789062,152.69000244140625,1.3471855247480764,3.0324928107131823
302,113.11000061035156,151.52000427246094,1.3395809694531482,3.8836774692682523
303,112.95999908447266,151.3699951171875,1.3400318373231523,3.8257587923987044
304,113.12999725341797,152.22999572753906,1.3456200779934147,3.2014047898397164
305,112.45999908447266,152.33999633789062,1.3546149526771978,2.1626718483182
306,111.93000030517578,151.10000610351562,1.3499509129951157,2.667992908016987
307,113.13999938964844,152.25999450683594,1.3457662659380103,3.1852706861920863
308,112.08999633789062,150.6199951171875,1.3437416365252595,3.36978582648847
309,113.33999633789062,152.17999267578125,1.3426857031307848,3.5425025763381823
310,112.31999969482422,151.875,1.3521634652123178,2.433605029715056
311,112.0,152.1699981689453,1.3586606979370117,1.6950324208341838
312,111.16899871826172,151.66940307617188,1.3643138359152744,1.0437172646453972
313,111.5250015258789,152.3690948486328,1.3662326183719102,0.837506419067938
314,112.31999969482422,152.94000244140625,1.3616453245810847,1.3686025883088062
315,109.1500015258789,151.47000122070312,1.3877233083207092,-1.5555571390449758
316,109.36000061035156,153.02999877929688,1.399323316799723,-2.8244599628980724
317,109.25499725341797,153.27999877929688,1.4029564105316163,-3.2200126180928352
318,108.55999755859375,152.94000244140625,1.4088062442969291,-3.8434050126707975
319,108.16999816894531,152.0500030517578,1.4056578129388384,-3.4940116412048328
320,107.83000183105469,151.47999572753906,1.404803794447431,-3.39529753257126
321,107.38999938964844,150.88999938964844,1.405065650872823,-3.4152200154603465
322,107.95999908447266,152.8000030517578,1.4153390547197056,-4.535106375945458
323,106.51000213623047,153.49000549316406,1.4410853667700083,-7.235053184886579
324,106.80500030517578,152.3000030517578,1.4259632284685957,-5.636132704843402
325,107.30000305175781,151.8000030517578,1.4147250581021396,-4.449974031466195
326,107.48999786376953,152.03500366210938,1.4144107050294596,-4.421609258375594
327,106.72000122070312,152.0500030517578,1.42475638411313,-5.503956008739704
328,106.7300033569336,152.07000732421875,1.4248102927126882,-5.510095605551396
329,107.3499984741211,153.3000030517578,1.428039173085912,-5.880671804517772
330,107.52999877929688,154.05999755859375,1.4327164447829925,-6.3911550279119185
331,106.63999938964844,153.97999572753906,1.4439234490701425,-7.544844938417055
332,106.34500122070312,152.35000610351562,1.4326014796627442,-6.3237733530305436
333,106.08000183105469,152.6999969482422,1.4394795843936308,-7.041098785095227
334,106.25,152.47000122070312,1.4350117761948529,-6.5754564497635615
335,105.88999938964844,151.9600067138672,1.4350742052107561,-6.564484509811263
336,106.22000122070312,150.77999877929688,1.4195066564347643,-4.9270374596561455
337,106.62000274658203,150.9600067138672,1.4158694693778422,-4.552574700394769
338,107.14720153808594,152.14999389648438,1.4200090316162106,-5.011773971465641
339,107.6050033569336,152.91000366210938,1.4210306109549182,-5.137191927531615
340,107.5250015258789,153.13999938964844,1.4242268980837076,-5.478083908966778
341,107.19999694824219,152.86500549316406,1.425979569448772,-5.653602078067007
342,108.0,154.30999755859375,1.428796273690683,-5.989652755833345
343,110.20500183105469,153.77999877929688,1.3953994485208854,-2.4031433982864714
344,109.9800033569336,153.1999969482422,1.3929804716502932,-2.1350280276218543
345,110.03500366210938,153.22999572753906,1.3925568285349539,-2.088786954321262
346,109.97000122070312,153.36000061035156,1.3945621433846067,-2.3088963653804457
347,109.51000213623047,153.35000610351562,1.4003287655199586,-2.936539454973837
348,110.2249984741211,153.66969299316406,1.3941455669808245,-2.2651188365040698
349,109.9000015258789,153.49000549316406,1.39663333359482,-2.53593282643983
350,108.6500015258789,155.3300018310547,1.4296364440828586,-6.108643472773918
351,108.14920043945312,155.72999572753906,1.439955127682371,-7.202833535765461
352,108.56999969482422,155.74839782714844,1.4345435964348936,-6.6379357227637685
353,108.91000366210938,155.5449981689453,1.4281975295081237,-5.963232273326622
354,110.25499725341797,156.56500244140625,1.4200263601798118,-5.118844833447423
355,109.3499984741211,155.9499969482422,1.426154541603853,-5.75832280749263
356,109.7300033569336,155.5800018310547,1.4178437717255745,-4.86157577212303
357,114.83999633789062,155.16000366210938,1.3510972536570471,2.641748760142195
358,114.55999755859375,155.3000030517578,1.3556215639087008,2.1136230575062482
359,113.87999725341797,155.4600067138672,1.3651212720695884,1.0110223885776746
360,114.73999786376953,155.25,1.353059115308054,2.41313739270588
361,114.18000030517578,153.42999267578125,1.3437554060754917,3.456892090949583
362,114.32499694824219,154.08999633789062,1.3478241893822316,2.997878635334149
363,114.56999969482422,154.8000030517578,1.351139071869536,2.6274877331554647
364,113.2300033569336,153.77000427246094,1.3580323210601133,1.8000218501124037
365,113.625,153.0,1.3465346534653466,3.117559190755986
366,114.13500213623047,154.10000610351562,1.3501555457946486,2.724503486266957
367,114.60050201416016,153.50999450683594,1.3395228799946102,3.95977772220063
368,113.97000122070312,153.35000610351562,1.3455295644557645,3.245783928474583
369,112.80999755859375,151.97500610351562,1.3471767519946933,3.012819973927594
370,112.81999969482422,152.52000427246094,1.3518880046536466,2.481686480631498
371,111.80000305175781,150.07000732421875,1.3423077211790757,3.5177932064693094
372,111.80000305175781,149.5749969482422,1.337880079296567,4.012803582445872
373,112.12000274658203,151.1649932861328,1.3482428610691508,2.866381684490835
374,111.98999786376953,150.99000549316406,1.3482454538202258,2.861160420966189
375,112.58989715576172,151.4199981689453,1.3448808640393761,3.2627310146729256
376,111.88999938964844,151.50999450683594,1.35409773289223,2.202556377748624
377,112.44999694824219,151.72999572753906,1.3493108034264905,2.7588077830205178
378,112.52999877929688,151.35000610351562,1.344974742249449,3.249693660940056
379,111.62989807128906,149.9499969482422,1.343278096092869,3.402008915569314
380,111.3499984741211,149.3800048828125,1.341535760483463,3.5840121514466032
381,110.91999816894531,148.27999877929688,1.3368193403091073,4.087964109831733
382,111.16000366210938,148.1300048828125,1.3325836632128947,4.57064676800444
383,111.80000305175781,149.1199951171875,1.333810295587849,4.467805413500559
384,113.26000213623047,151.0,1.3332155849544787,4.611609573872175
385,114.3499984741211,150.33999633789062,1.314735446821318,6.782535036632782
386,114.7699966430664,150.27000427246094,1.3093143562581013,7.434716571543748
387,115.06500244140625,150.47000122070312,1.3076956331472371,7.643648237587359
388,114.4000015258789,149.1197052001953,1.3034939091889988,8.072138976925391
389,114.47000122070312,149.3800048828125,1.304970763429987,7.908870872555087
390,114.66000366210938,147.2899932861328,1.2845803992836116,10.262258428325811
391,115.04000091552734,147.97999572753906,1.2863351403847711,10.09899732945279
392,113.6500015258789,149.5,1.3154421292810787,6.6522155920546195
393,112.83489990234375,147.85000610351562,1.3103215958136776,7.172338891791116
394,112.5199966430664,147.77999877929688,1.3133665409543294,6.80583630950959
395,112.0999984741211,147.85000610351562,1.318911758394427,6.153639515809561
396,112.86000061035156,148.38999938964844,1.3148148022962003,6.6671394903920485
397,113.18499755859375,148.92999267578125,1.3158103625763917,6.577647694194996
398,113.87000274658203,149.24000549316406,1.3106173873140063,7.217169509280427
