,abt,abbv,Ratio,Spread
70,122.36000061035156,132.36000061035156,1.0817260538584372,30.947360979413244
71,121.45999908447266,130.72999572753906,1.0763213956277025,31.366284172386738
72,121.3844985961914,129.26499938964844,1.0649218053754377,32.72968372815853
73,121.6500015258789,128.94000244140625,1.0599260240368884,33.41195311149925
74,121.49500274658203,128.88999938964844,1.060866673327224,33.253382979594356
75,122.30000305175781,130.13999938964844,1.0641046291272185,33.086626842943524
76,123.87000274658203,132.17999267578125,1.0670863788240976,33.15929428991068
77,122.44999694824219,131.86500549316406,1.0768885976281524,31.563459132359977
78,122.69000244140625,132.3800048828125,1.0789795602623282,31.371421704301465
79,122.91000366210938,133.11000061035156,1.0829875245653957,30.937469308328527
80,123.30999755859375,132.94000244140625,1.07809589711683,31.64571688035849
81,124.12000274658203,134.0196075439453,1.0797583353069649,31.65609043189917
82,123.44000244140625,133.2899932861328,1.079795776489895,31.47066633143879
83,123.22000122070312,133.08999633789062,1.0801005925938034,31.37461994811485
84,120.26000213623047,134.2100067138672,1.115998705553274,26.271504443906135
85,120.77999877929688,134.47799682617188,1.1134128016668188,26.703244715481045
86,120.86000061035156,134.57000732421875,1.1134370895633847,26.71888820463081
87,120.96890258789062,135.1367950439453,1.1171201205678536,26.298643781990332
88,121.05999755859375,134.72500610351562,1.112877984639872,26.83301412687626
89,119.7699966430664,133.64999389648438,1.115888767157459,26.172144289546477
90,120.04000091552734,134.19000244140625,1.117877386020984,25.995465384800948
91,122.26000213623047,136.94000244140625,1.120071978150453,26.23279679758738
92,121.72000122070312,137.16000366210938,1.1268485235504588,25.286146562980857
93,121.04010009765625,137.8800048828125,1.139126659442364,23.651240447845563
94,119.87000274658203,136.41749572753906,1.1380453207792127,23.53921507571223
95,119.91999816894531,135.85000610351562,1.132838627233198,24.173980741896624
96,120.55999755859375,136.7100067138672,1.1339582737418712,24.175191496219608
97,120.44000244140625,135.94000244140625,1.1286947831767167,24.783725054334862
98,120.88999938964844,135.97000122070312,1.124741516313929,25.359261986732857
99,122.6500015258789,136.55999755859375,1.1134121146323823,27.13760203492191
100,123.29000091552734,136.3800048828125,1.1061724703551088,28.178806075377704
101,123.52999877929688,136.4600067138672,1.1046709954046994,28.421755939463676
102,123.55999755859375,136.57130432128906,1.1053035530898678,28.35082601062822
103,124.27999877929688,137.1199951171875,1.1033150664950728,28.77100056660097
104,125.36000061035156,137.92999267578125,1.1002711551071238,29.414301035814017
105,126.25489807128906,136.42999267578125,1.0805916820648565,32.11851447108173
106,127.08999633789062,136.22000122070312,1.071838894845341,33.45225093193613
107,127.48500061035156,135.9199981689453,1.0661646273538854,34.283789128946545
108,127.5999984741211,136.27499389648438,1.0679858583550272,34.083539591471855
109,127.8499984741211,136.64999389648438,1.0688306259475204,34.0449506016244
110,127.41999816894531,136.5500030517578,1.0716528411082464,33.5663140982306
111,127.45999908447266,136.8300018310547,1.0735132811382821,33.34014231253206
112,126.7699966430664,136.88800048828125,1.079813868526818,32.3536459820207
113,127.0999984741211,136.44000244140625,1.073485476627971,33.24570902624489
114,126.8550033569336,136.24960327148438,1.0740577798742166,33.10643197674482
115,126.68000030517578,136.32310485839844,1.0761217597883812,32.79743857614428
116,126.44000244140625,136.3800048828125,1.078614380334361,32.41758685658956
117,126.93000030517578,136.94000244140625,1.078862381723498,32.516952003288985
118,127.19000244140625,136.99000549316406,1.0770501050683796,32.81681927669563
119,128.92999267578125,137.72000122070312,1.0681766000485706,34.42823103876315
120,129.47999572753906,137.30999755859375,1.060472676007274,35.57834302978784
121,129.9199981689453,137.3249969482422,1.0569966047079802,36.15543030327162
122,130.02499389648438,137.4199981689453,1.056873713667299,36.20171595762098
123,130.40499877929688,138.07000732421875,1.0587784871490584,36.063058108306954
124,130.10000610351562,139.10000610351562,1.0691775524809664,34.62264775241527
125,130.0,138.61000061035156,1.0662307739257812,34.97808062835889
126,130.22000122070312,140.3699951171875,1.0779449685250861,33.514129453089076
127,130.74000549316406,141.2635040283203,1.080491801231464,33.320361192285155
128,130.77999877929688,141.17999267578125,1.0795228168952296,33.45768927197326
129,130.68499755859375,141.05889892578125,1.0793809661475202,33.45094519548339
130,130.57000732421875,140.9199981689453,1.0792677511231692,33.43511002870425
131,130.0800018310547,140.27000427246094,1.078336426029889,33.425730953446156
132,130.11000061035156,140.72999572753906,1.0816232039610225,33.00610717695445
133,129.1999969482422,140.02000427246094,1.0837461886980793,32.491557627181685
134,128.92999267578125,140.3300018310547,1.0884201489403704,31.818230428411592
135,129.39999389648438,140.8000030517578,1.0880989929906262,31.980683549427138
136,129.7100067138672,141.02999877929688,1.0872715402012194,32.16785472211202
137,129.75,141.0850067138672,1.087360360029805,32.16666351469075
138,130.3300018310547,141.26820373535156,1.0839269680857977,32.763942500708076
139,129.7100067138672,140.6699981689453,1.0844961135439244,32.52785533246358
140,128.9199981689453,141.13999938964844,1.0947874759095888,30.994783821255222
141,128.94000244140625,142.1199951171875,1.1022180271926905,30.04170672373996
142,128.69000244140625,142.02960205078125,1.1036568447921868,29.795688779993664
143,128.94000244140625,142.32000732421875,1.103769230878468,29.84169451670871
144,128.83999633789062,142.7292938232422,1.107802684571071,29.29783540046483
145,128.09500122070312,142.72000122070312,1.1141730735831108,28.30462976327686
146,128.0500030517578,142.5,1.112846517796657,28.46407946610037
147,127.91999816894531,141.9499969482422,1.1096779157295429,28.83914222205132
148,128.53500366210938,142.13999938964844,1.105846620297329,29.476718257463798
149,128.5399932861328,142.44000244140625,1.1081376216064653,29.183429463538
150,128.4499969482422,142.77999877929688,1.1115609355508886,28.722330089888143
151,128.5,142.6999969482422,1.1105058128267875,28.86961822955305
152,128.52999877929688,143.10000610351562,1.1133588069913343,28.509976752866034
153,128.64999389648438,143.5,1.1154295126936764,28.271453570727314
154,129.99000549316406,143.22479248046875,1.1018138812833629,30.349839709679085
155,130.2949981689453,143.35000610351562,1.1001957720406328,30.63503766322702
156,130.61000061035156,143.2899932861328,1.0970828620819737,31.118931638665796
157,130.6221923828125,143.34500122070312,1.0974015870182616,31.080329490052005
158,130.75999450683594,143.60000610351562,1.0981952595295377,31.010757214215086
159,130.4550018310547,143.15499877929688,1.0973515524126034,31.045352961839054
160,130.49000549316406,143.1999969482422,1.0974020301941358,31.047457262210738
161,129.61000061035156,143.77999877929688,1.1093279693095965,29.28328210489158
162,129.47000122070312,142.8300018310547,1.103189931909997,30.044889708764284
163,129.6999969482422,142.52499389648438,1.0988820142637328,30.65939002346334
164,128.60000610351562,142.5800018310547,1.1087091373563853,29.124185963960993
165,128.08999633789062,142.63999938964844,1.1135920326937643,28.377896803600972
166,127.80999755859375,142.44000244140625,1.1144668270266218,28.201115063104194
167,127.76000213623047,142.72000122070312,1.1170945431616446,27.85384024164639
168,127.66999816894531,143.02000427246094,1.1202318972637801,27.432723887680023
169,126.41000366210938,142.6875,1.1287674698705012,26.06972406081564
170,126.62999725341797,142.38999938964844,1.1244570992502732,26.663257736284063
171,126.4000015258789,142.4600067138672,1.1270570015357175,26.283758031936568
172,125.56999969482422,142.41799926757812,1.134172171806164,25.208878460571352
173,125.70999908447266,142.13999938964844,1.1306976407989264,25.675267682870523
174,125.4800033569336,142.0,1.1316544166489582,25.505774692390244
175,124.12999725341797,140.27000427246094,1.1300250332406943,25.419142751946165
176,123.0,139.91419982910156,1.1375138197487933,24.25437312533779
177,123.13999938964844,140.77999877929688,1.1432515793168936,23.57696351951196
178,123.08999633789062,141.45770263671875,1.149221763305667,22.831973353479864
179,122.55000305175781,141.74000549316406,1.1565891633091314,21.823031749580448
180,122.68000030517578,142.02000427246094,1.1576459399997998,21.71796299964114
181,122.7699966430664,143.10000610351562,1.1655942821237943,20.759064204345716
182,124.70999908447266,144.77000427246094,1.1608532221574357,21.69961875944787
183,124.37000274658203,144.7050018310547,1.1635040494926057,21.30710715494234
184,123.94000244140625,144.9600067138672,1.1695982238050893,20.473474924009476
185,124.12999725341797,143.99000549316406,1.1599936250638985,21.69914153124304
186,123.73999786376953,144.13999938964844,1.1648618221921914,21.024347280236636
187,124.19999694824219,144.52000427246094,1.1636071483374246,21.263337424130892
188,124.0,144.75,1.1673387096774193,20.764216995049505
189,121.95999908447266,145.1199951171875,1.1898982962165623,17.649106803043363
190,122.91000366210938,146.02999877929688,1.1881050722343678,18.017471139383215
191,122.7699966430664,146.47999572753906,1.1931253541808393,17.37907458032228
192,123.0,147.08999633789062,1.1958536287633383,17.078576616548727
193,123.51000213623047,146.77999877929688,1.188405766663333,18.074855510459454
194,124.02999877929688,146.19000244140625,1.1786664829493518,19.364582232229676
195,123.69999694824219,145.88499450683594,1.1793451746637977,19.2255251694508
196,121.65499877929688,143.80999755859375,1.1821133451284633,18.548682518593065
197,121.59500122070312,144.72000122070312,1.1901805153817677,17.55794349931085
198,121.58499908447266,145.02000427246094,1.1927458598055054,17.24448113254112
199,121.6050033569336,144.8800048828125,1.1913983872650569,17.41139915221336
200,121.62000274658203,145.00999450683594,1.1923202699558502,17.301593367483147
201,120.875,144.44000244140625,1.194953484520424,16.869076926736508
202,120.56999969482422,144.97000122070312,1.202372079187509,15.928656304395583
203,117.7699966430664,145.44000244140625,1.2349495337271785,11.690847663404293
204,115.91000366210938,144.66000366210938,1.2480372624593254,9.96795797229961
205,115.54000091552734,143.9550018310547,1.2459321506869458,10.175067812406803
206,116.33000183105469,143.6699981689453,1.2350210255957559,11.523131498572122
207,117.51020050048828,144.24000549316406,1.2274679549420453,12.54125148061271
208,116.94999694824219,143.9199981689453,1.230611388836881,12.107424233222867
209,116.79000091552734,144.08999633789062,1.2337528487743485,11.722128356333565
210,118.83999633789062,145.13270568847656,1.2212446159610226,13.437983129128861
211,118.05999755859375,145.02000427246094,1.2283585233896588,12.501083836100458
212,118.15499877929688,145.35000610351562,1.230163832298087,12.298919831535637
213,117.68109893798828,144.8249969482422,1.230656394741498,12.186228489506044
214,117.01000213623047,145.24000549316406,1.2412614549315744,10.868162532626252
215,117.55999755859375,146.00999450683594,1.2420040620880608,10.838271581420395
216,117.51000213623047,145.5500030517578,1.2386179934114911,11.230986994337565
217,118.37000274658203,146.83999633789062,1.2405169631723327,11.098248404445423
218,118.31500244140625,146.9600067138672,1.2421079633298993,10.90422719557733
219,118.58999633789062,148.2899932861328,1.2504426837456,9.944284521320094
220,117.51000213623047,147.02999877929688,1.2512126296180608,9.750991266798502
221,117.49310302734375,146.875,1.2500733763565535,9.883249860930357
222,117.5999984741211,147.14999389648438,1.251275474538939,9.752099185370264
223,117.26000213623047,146.77999877929688,1.251748218533807,9.664580256645957
224,115.79000091552734,144.77000427246094,1.2502807075550113,9.696476381153099
225,116.41000366210938,144.95989990234375,1.2452529451257732,10.340883752370326
226,116.73690032958984,144.89500427246094,1.2412099675712713,10.845665934743545
227,116.2300033569336,144.52999877929688,1.2434827033038631,10.528568537449383
228,117.37000274658203,144.21749877929688,1.2287423992881918,12.37510192242902
229,117.70189666748047,144.28329467773438,1.2258366157458702,12.755917100763236
230,118.69999694824219,145.22999572753906,1.2235046289922398,13.152303745696907
231,120.54000091552734,148.64999389648438,1.2332005373108974,12.208295950027912
232,121.87999725341797,149.3699951171875,1.2255497085925526,13.29145281584672
233,122.44000244140625,149.89999389648438,1.2242730391010823,13.515021680477071
234,122.53500366210938,149.9550018310547,1.2237727779774343,13.587851572396596
235,122.80000305175781,149.88999938964844,1.2206025705591612,14.009448863248588
236,122.55999755859375,149.3249969482422,1.2183828322683554,14.251489343064913
237,122.41000366210938,149.5399932861328,1.2216321281952647,13.834654612242213
238,119.29000091552734,145.96499633789062,1.2236146803389885,13.211238457858963
239,120.91000366210938,147.08999633789062,1.2165246206504376,14.266185499569156
240,120.43000030517578,146.77000427246094,1.2187162990993792,13.940263908268287
241,120.07009887695312,146.75999450683594,1.222285946955323,13.46597446179839
242,119.49600219726562,146.5800018310547,1.2266519309079347,12.873437361824069
243,119.98500061035156,147.07000732421875,1.225736605209722,13.041449669096915
244,120.61000061035156,147.75999450683594,1.225105660882935,13.192490011861077
245,120.16999816894531,147.76499938964844,1.2296330335455918,12.595398465916327
246,119.77999877929688,147.0399932861328,1.227583860282587,12.795604214909952
247,118.91000366210938,146.63999938964844,1.2332015379154784,12.024894366591036
248,118.26000213623047,146.4550018310547,1.238415349108017,11.335221245498326
249,118.18000030517578,147.17999267578125,1.2453883253995506,10.502576413575122
250,117.87999725341797,147.47000122070312,1.2510180238948656,9.80887054989048
251,118.16000366210938,147.67999267578125,1.2498306372610424,9.975668050000587
252,119.45999908447266,149.64999389648438,1.2527205344331516,9.754997922221088
253,120.02999877929688,150.2581024169922,1.2518379067326055,9.913906094203123
254,120.12999725341797,150.65499877929688,1.2540997438090793,9.651572082669583
255,120.66000366210938,150.75999450683594,1.2494612127562765,10.259776320471298
256,120.58000183105469,149.7100067138672,1.241582388791358,11.202110126243406
257,120.2699966430664,149.64500427246094,1.244242192145168,10.849955933875004
258,120.36000061035156,149.57000732421875,1.2426886554149368,11.046066184325719
259,121.05999755859375,150.02000427246094,1.2392202816611686,11.538015957930947
260,120.94999694824219,149.2899932861328,1.234311674683366,12.12000527847601
261,120.8949966430664,149.98500061035156,1.2406220668765247,11.350987121365728
262,121.63999938964844,150.27499389648438,1.235407716627075,12.063502341409214
263,122.05000305175781,150.6699981689453,1.2344940139415694,12.220217053494105
264,121.20999908447266,150.72000122070312,1.2434617800439434,11.039867669070128
265,120.9800033569336,150.44000244140625,1.2435113098613106,11.010374068238258
266,119.33999633789062,148.67999267578125,1.245852163886611,10.563518162129265
267,120.20999908447266,149.36000061035156,1.242492319672966,11.054224238811537
268,121.12999725341797,150.60780334472656,1.2433567799860312,11.044411557850049
269,121.36000061035156,150.0399932861328,1.2363216260014995,11.92172426302181
270,121.19000244140625,150.02000427246094,1.237890925408584,11.71295625373781
271,121.16000366210938,150.02000427246094,1.2381974227306582,11.672588575151389
272,121.41000366210938,150.5500030517578,1.240013166219372,11.479000806007031
273,117.54000091552734,149.63999938964844,1.2730985045439165,7.1813583350333605
274,118.45999908447266,149.4600067138672,1.2616917767092732,8.599341064228122
275,118.58999633789062,149.00999450683594,1.2565140324506936,9.22428330061697
276,119.45999908447266,149.3000030517578,1.2497907600533686,10.10498876694765
277,119.52999877929688,149.47000122070312,1.250481073765325,10.029185270187094
278,119.37000274658203,149.72000122070312,1.2542514683404422,9.563887562243105
279,118.87000274658203,149.4499969482422,1.2572557709690089,9.161069814398951
280,115.99500274658203,146.9250030517578,1.266649420861255,7.817337094129124
281,116.12000274658203,148.24000549316406,1.2766104201416537,6.670540157799133
282,117.52999877929688,149.47500610351562,1.2718030090701058,7.332892306154287
283,118.19999694824219,149.35000610351562,1.2635364632785355,8.359471349415253
284,117.16999816894531,148.25999450683594,1.265340930474903,8.063471226898367
285,116.8499984741211,147.47999572753906,1.262130917016671,8.412864323857969
286,116.0999984741211,147.14999389648438,1.2674418245516548,7.73363312445502
287,117.2699966430664,148.1699981689453,1.2634945204264731,8.28802991556014
288,117.5,148.92999267578125,1.267489299368351,7.837538055302241
289,118.6050033569336,149.9199981689453,1.2640276036059912,8.334473744250085
290,118.76000213623047,149.53500366210938,1.2591360809389063,8.928041434748701
291,118.48999786376953,149.1699981689453,1.2589248110245495,8.929717287736418
292,118.94000244140625,149.63999938964844,1.2581133034982577,9.065262045177429
293,118.38999938964844,148.83999633789062,1.2572007526414821,9.125156768019957
294,116.63999938964844,148.9499969482422,1.2770061533578951,6.660279086600605
295,115.83999633789062,148.42999267578125,1.2813363032473666,6.103764019993713
296,116.68000030517578,149.1027069091797,1.2778771556325208,6.56139611926144
297,116.83999633789062,149.02099609375,1.2754279421816725,6.858404642635117
298,117.19999694824219,149.2100067138672,1.2731229573304617,7.153826698453537
299,116.81999969482422,149.08999633789062,1.276236917714152,6.762496034919986
300,117.0199966430664,149.1999969482422,1.2749957377227672,6.921620126110719
301,116.19999694824219,149.77999877929688,1.2889845328138165,5.238190592413696
302,116.0,149.99169921875,1.2930318898168103,4.757365451418247
303,115.28500366210938,149.75999450683594,1.2990414169198437,4.026939602191698
304,115.6449966430664,150.14999389648438,1.2983699965846014,4.121362622029574
305,115.19999694824219,150.19000244140625,1.3037326946187733,3.4825428896941393
306,114.69999694824219,149.85189819335938,1.3064681968647245,3.1478251174359517
307,114.04000091552734,149.10000610351562,1.3074360303974235,3.0115974790306215
308,116.41000366210938,151.47999572753906,1.3012627004739519,3.8207879271750134
309,117.0999984741211,152.61000061035156,1.3032451118611939,3.619270451197986
310,116.02999877929688,152.69000244140625,1.315952805720882,2.0994299073484175
311,115.41000366210938,152.44000244140625,1.320856057571154,1.5151371726976441
312,115.23500061035156,151.83999633789062,1.3176551875181821,1.8796514625267895
313,115.44999694824219,152.07969665527344,1.3172776152038606,1.9292596859794975
314,115.51000213623047,152.08999633789062,1.3166824822539467,1.9997056269844455
315,117.11000061035156,152.97999572753906,1.3062931852979334,3.2627346490224003
316,117.05000305175781,153.80999755859375,1.3140537680343434,2.3519974607948715
317,117.26000213623047,153.97999572753906,1.3131502040111511,2.4645833084037694
318,116.87999725341797,154.4600067138672,1.3215264403109852,1.4732210161162647
319,116.80000305175781,154.8800048828125,1.3260274044186473,0.9455791264235762
320,117.58999633789062,156.0,1.3266434633754016,0.8886337668427251
321,117.51000213623047,155.8800048828125,1.3265254195306653,0.9009851632828776
322,119.04000091552734,153.77999877929688,1.2918346572293928,5.0598250063001675
323,118.5999984741211,154.3800048828125,1.3016863985584175,3.867732239652293
324,118.72000122070312,155.08999633789062,1.3063510338883408,3.3192217653691447
325,118.05999755859375,154.65499877929688,1.3099695237799818,2.86608932926452
326,117.44999694824219,154.64999389648438,1.3167305058733672,2.0502505259888952
327,118.94000244140625,155.74000549316406,1.309399716633491,2.9652559416618036
328,119.52999877929688,156.11000061035156,1.3060319769482882,3.3891858805386565
329,120.0250015258789,157.1300048828125,1.3091439523867308,3.0352791041015
330,119.97000122070312,156.9600067138672,1.3083271244210066,3.131266440155281
331,120.82160186767578,157.74119567871094,1.3055711333099989,3.4960288108900333
332,120.88999938964844,157.89999389648438,1.3061460393224638,3.4292693109516055
333,120.6946029663086,157.8699951171875,1.308012050557524,3.196334057624677
334,120.66000366210938,157.97999572753906,1.3092987811432433,3.039775099768173
335,121.23999786376953,158.61000061035156,1.308231634815538,3.1902359580081114
336,121.83999633789062,157.76019287109375,1.2948144912413495,4.847428068342163
337,121.55999755859375,157.99000549316406,1.299687468461905,4.240836757532884
338,121.88500213623047,158.61000061035156,1.3013085927756205,4.058182113413261
339,121.97000122070312,158.2949981689453,1.2978191078518773,4.487563066297463
340,121.83000183105469,158.3800048828125,1.300008228699223,4.214167008060793
341,122.33499908447266,158.75999450683594,1.2977479518940587,4.513723928623756
342,122.43000030517578,159.2100067138672,1.300416616164433,4.191549548082344
343,122.4000015258789,159.90499877929688,1.3064133724335643,3.456189804066236
344,121.7699966430664,159.4199981689453,1.309189476585427,3.093428098305873
345,121.74500274658203,159.49000549316406,1.3100332818189675,2.9897878862312783
346,121.2750015258789,159.86000061035156,1.3181611923232093,1.9873384273251367
347,121.72000122070312,159.8300018310547,1.3130956311876005,2.616148394035543
348,121.83999633789062,160.0749969482422,1.313813212077888,2.5326239911937254
349,121.7699966430664,160.05999755859375,1.314445281851846,2.4534287086574356
350,122.02999877929688,158.49000549316406,1.2987790467801992,4.373291099251555
351,122.30999755859375,159.3800048828125,1.3030823977120922,3.860070398342083
352,122.25460052490234,159.18499755859375,1.3020777694674073,3.9805330343065126
353,121.93000030517578,159.7899932861328,1.3105059697055534,2.938740955511628
354,121.47000122070312,159.27999877929688,1.3112702492683395,2.82974043564081
355,121.8499984741211,159.67999267578125,1.3104636411603616,2.9410875786665773
356,121.88999938964844,160.00999450683594,1.3127409574868276,2.6649127412101965
357,119.94999694824219,159.97999572753906,1.3337223826405733,0.08435879645960598
358,119.08999633789062,159.89999389648438,1.342681995243368,-0.9928940687264054
359,118.16000366210938,158.82000732421875,1.3441097021152844,-1.1643465984369124
360,117.4800033569336,158.7949981689453,1.3516768269616612,-2.054375801436356
361,117.62999725341797,158.92999267578125,1.351100878914313,-1.9875319153401898
362,116.98999786376953,159.07000732421875,1.3596889497292735,-2.988757928452264
363,116.93000030517578,158.4199981689453,1.3548276554817815,-2.4194841303516395
364,116.61499786376953,160.1199951171875,1.3730651978765271,-4.543362236649818
365,117.18499755859375,160.43899536132812,1.3691086632579132,-4.095345788300625
366,116.99970245361328,159.80499267578125,1.3658581118113435,-3.710684356524956
367,117.19999694824219,160.0749969482422,1.3658276545769403,-3.7111635359214628
368,117.11499786376953,159.8300018310547,1.3647270182848152,-3.5805469302119146
369,117.51000213623047,160.0800018310547,1.3622670319201629,-3.29901178495931
370,117.81999969482422,160.27999877929688,1.3603802342085551,-3.081862365876111
371,119.12000274658203,161.75,1.3578743810484102,-2.8025222272063157
372,117.87999725341797,160.5095977783203,1.3616355744669504,-3.230726007726707
373,118.45999908447266,161.2899932861328,1.361556597439432,-3.2306455080375027
374,118.30999755859375,160.9499969482422,1.3604090970294436,-3.092497829528247
375,118.6500015258789,161.42999267578125,1.3605561786745661,-3.114969244706236
376,118.30999755859375,161.03500366210938,1.361127605318019,-3.1775045433954343
377,118.94999694824219,161.33999633789062,1.3563682259537448,-2.6212858545021387
378,119.55000305175781,161.82989501953125,1.3536586439857208,-2.3037898986172305
379,119.45999908447266,161.3800048828125,1.3509124905375005,-1.9750130641070365
380,118.91999816894531,161.322998046875,1.3565674447597056,-2.6446552420729343
381,119.22000122070312,160.9199981689453,1.349773498752496,-1.83795804538048
382,119.13999938964844,161.05999755859375,1.3518549469842247,-2.0856114222255595
383,119.27999877929688,161.34500122070312,1.3526576364176437,-2.1822257399654514
384,119.9800033569336,161.97000122070312,1.3499749682357627,-1.86526875166877
385,120.62999725341797,162.30499267578125,1.3454778775698135,-1.3255997935097292
386,120.33999633789062,161.72000122070312,1.3438591170189647,-1.1308463421824564
387,119.5,161.46499633789062,1.3511715174718881,-2.0061775255868266
388,119.51499938964844,161.52000427246094,1.3514622022116722,-2.041001620863943
389,119.66999816894531,161.8699951171875,1.3526363967071005,-2.182419281927798
390,120.30000305175781,162.1300048828125,1.3477140546127648,-1.5946667314408722
391,120.20999908447266,162.1999969482422,1.3493053671372444,-1.7857720990790875
392,119.9800033569336,162.89999389648438,1.35772619885554,-2.7952614274500203
393,120.25,163.88999938964844,1.3629105978349143,-3.421947546887031
394,120.08999633789062,163.5500030517578,1.3618953121755966,-3.2972591833896896
395,120.07499694824219,163.09500122070312,1.3582761221389372,-2.862441191628198
396,120.11000061035156,163.3300018310547,1.3598368245864305,-3.050339332662764
397,119.80000305175781,163.25999450683594,1.3627712049080825,-3.3974783757693725
398,120.37999725341797,163.75,1.360275824357112,-3.1070181278809965
399,120.21499633789062,164.00999450683594,1.3643056149654562,-3.5890451333915276
400,120.0999984741211,164.19000244140625,1.3671107787464758,-3.9237992580262127
