,abt,abbv,Ratio,Spread
108,112.734619140625,146.24012756347656,1.2972069154822516,-0.27137032888074275
109,112.15989685058594,149.0352783203125,1.3287751014861415,-3.8173313455739266
110,113.8246078491211,147.67202758789062,1.297364694492386,-0.2793222662773407
111,115.6280517578125,147.1129913330078,1.2722949932698144,2.635711334089542
112,116.39103698730469,144.5336151123047,1.241793344689159,6.211842245450903
113,114.03269958496094,143.20960998535156,1.2558644187727235,4.454943867226895
114,116.44058227539062,143.92555236816406,1.2360428774546097,6.8846303556808905
115,115.50914001464844,144.33746337890625,1.2495761232453286,5.2558944227970485
116,115.36050415039062,143.70977783203125,1.2457450571183606,5.689403871403904
117,115.81631469726562,146.26954650878906,1.2629442310535066,3.725100589109281
118,113.64624786376953,146.37744140625,1.2880094517657648,0.7822565842210802
119,111.68426513671875,142.6309356689453,1.277090693969675,1.9656517781147964
120,108.6323013305664,140.44386291503906,1.2928370401329397,0.16567586854149097
121,104.94615173339844,136.73663330078125,1.302921841747397,-0.942635840183407
122,102.00318908691406,134.9712677001953,1.3232063517660224,-3.021921104290606
123,103.84626007080078,135.43222045898438,1.3041607889070705,-1.0751081850627533
124,101.14109802246094,136.47181701660156,1.3493210938474738,-5.648695777431605
125,101.59690856933594,135.61856079101562,1.3348689709240635,-4.199974157382478
126,103.45980834960938,140.70867919921875,1.360032281557479,-6.8564227874045045
127,104.48043060302734,144.71995544433594,1.3851393472352578,-9.534370444808921
128,105.24342346191406,146.57357788085938,1.3927100911336474,-10.391228223725243
129,108.45392608642578,149.407958984375,1.3776168772840311,-9.03144746583444
130,108.0873031616211,150.19256591796875,1.3895486474797911,-10.295006161371354
131,105.99650573730469,149.55508422851562,1.4109435324138315,-12.388916980382042
132,108.10711669921875,151.17332458496094,1.3983660761720547,-11.249880662097148
133,107.66121673583984,150.21217346191406,1.395230130367914,-10.871247866905797
134,109.21692657470703,150.83985900878906,1.3811033119084424,-9.466572865692505
135,108.30530548095703,150.96734619140625,1.393905363370683,-10.784990837236045
136,107.70085144042969,149.59429931640625,1.388979727789322,-10.20159542191626
137,108.49356842041016,149.07449340820312,1.3740399138734454,-8.64619362323193
138,108.26566314697266,149.90814208984375,1.3846323731129846,-9.77757500210415
139,107.89903259277344,150.28082275390625,1.392791196943237,-10.629217395058724
140,107.31439971923828,149.52566528320312,1.3933420461224237,-10.637817250820511
141,105.24342346191406,149.2216033935547,1.4178710506082657,-13.039253736420555
142,105.21356201171875,148.9246368408203,1.4154509551176777,-12.781297821640287
143,108.30895233154297,152.07260131835938,1.4040630810724872,-11.88548176261991
144,106.51740264892578,148.0634002685547,1.3900395295645889,-10.216739584980324
145,109.41374206542969,148.231689453125,1.3547812793431568,-6.601285929522156
146,107.72172546386719,146.20233154296875,1.3572223329453539,-6.782358076316676
147,110.17017364501953,146.26173400878906,1.3275982888078268,-3.6431374036242166
148,108.68716430664062,146.9744873046875,1.3522708798439742,-6.293276191641489
149,107.9904556274414,148.70684814453125,1.377036954613454,-8.935808837139056
150,108.57768249511719,149.3502960205078,1.3755155994163368,-8.812110624028257
151,109.47345733642578,149.62747192382812,1.366792239547199,-7.919057091266005
152,109.84172058105469,148.24159240722656,1.349592774248613,-6.052082918709992
153,108.328857421875,142.06443786621094,1.3114182245360197,-1.8513145408183722
154,109.00566101074219,138.80758666992188,1.273397962847478,2.2897046914714347
155,108.12979888916016,138.97586059570312,1.2852688345250889,0.977215066209602
156,109.09524536132812,139.7777099609375,1.281244746258077,1.4366133143180444
157,109.20472717285156,137.5206756591797,1.259292333027938,3.836673332642341
158,108.7369384765625,136.6495361328125,1.2566983956630926,4.0966993547896
159,108.48810577392578,138.92636108398438,1.2805676723076695,1.4948023655818257
160,107.40322875976562,138.8372802734375,1.292673245270699,0.16661294486730283
161,109.75214385986328,139.52032470703125,1.27123097372182,2.552162834571966
162,109.97110748291016,140.6488494873047,1.2789618355817862,1.7096894874314397
163,110.95646667480469,141.16360473632812,1.2722431505507077,2.48219558835283
164,111.3744888305664,140.85671997070312,1.2647126056397702,3.335179450590551
165,111.50387573242188,141.11412048339844,1.265553502570914,3.246808424114796
166,110.03083038330078,140.01528930664062,1.272509612250373,2.421270944003687
167,109.44359588623047,139.86679077148438,1.277980585697126,1.8026134231236663
168,109.54312896728516,140.42117309570312,1.2818802458859802,1.3782599141192757
169,106.94538116455078,138.92636108398438,1.2990403098402752,-0.5205944354962857
170,105.51215362548828,137.6196746826172,1.3043016368625497,-1.0862591847429646
171,104.94483184814453,136.52085876464844,1.3008821526551637,-0.7285855862085033
172,105.39271545410156,137.92654418945312,1.3086914365492368,-1.549161276446363
173,101.42145538330078,134.9765625,1.3308482114547149,-3.7871857899821113
174,101.36173248291016,134.343017578125,1.3253820183152016,-3.231662144015296
175,101.72003936767578,134.1846160888672,1.3191561556896907,-2.60517286710401
176,102.16793060302734,133.10560607910156,1.302812000727335,-0.9410431558226482
177,104.34764099121094,137.05540466308594,1.3134499578637329,-2.0432944089832508
178,102.01863098144531,134.9072723388672,1.3223787757297343,-2.9377526384098123
179,102.22764587402344,136.20407104492188,1.3323604381222676,-3.9614968126836847
180,104.20829772949219,137.3127899169922,1.3176761631154736,-2.482716017410063
181,106.487548828125,139.1045684814453,1.306298905480165,-1.2969084688761474
182,107.97055053710938,139.9954833984375,1.2966080352653309,-0.2504478606984084
183,108.77674865722656,140.80723571777344,1.294460787401177,-0.008992690865163855
184,105.34294891357422,137.1345977783203,1.3017919015237431,-0.8222292729207301
185,105.2832260131836,138.1443328857422,1.3121210103159615,-1.9099856562507616
186,104.56661224365234,141.0745086669922,1.3491353084890252,-5.7763370128077085
187,103.51158905029297,142.60890197753906,1.3777095230201708,-8.688999883610755
188,103.60116577148438,141.22300720214844,1.36314110126567,-7.186083161306776
189,101.82952117919922,140.3419647216797,1.3782050931449084,-8.619495783350054
190,100.17732238769531,138.89666748046875,1.3865080855617808,-9.332611092834775
191,100.59535217285156,141.56947326660156,1.4073162448235654,-11.459307815405957
192,100.20718383789062,141.6189727783203,1.4132616779992868,-12.015905752732259
193,99.37112426757812,139.78761291503906,1.4067226666232622,-11.276764016574298
194,97.86821746826172,140.29246520996094,1.4334834008339554,-13.744995606319186
195,98.25638580322266,143.14346313476562,1.456836234760741,-16.088895105516336
196,97.82840728759766,141.2823944091797,1.4441857771826463,-14.786932344844125
197,96.30559539794922,132.85812377929688,1.3795472966062574,-8.352044779437428
198,99.05262756347656,136.92672729492188,1.3823634027999328,-8.83195864480438
199,102.59590911865234,140.55975341796875,1.3700327296228854,-7.836084529776109
200,102.89450073242188,141.88626098632812,1.378948923182053,-8.772515619441286
201,101.96886444091797,138.87686157226562,1.3619535956755957,-6.972356279415429
202,101.31196594238281,137.36227416992188,1.3558346528192065,-6.31593314341935
203,100.65506744384766,136.91680908203125,1.3602574868713182,-6.728632321876368
204,101.27215576171875,140.08457946777344,1.3832487164327347,-9.090245980577087
205,99.61000061035156,138.5699920654297,1.3911253008368054,-9.74707799723
206,102.47000122070312,142.9199981689453,1.3947496483494688,-10.360813838278538
207,100.91000366210938,142.94000244140625,1.4165097339608828,-12.418780084103751
208,103.5199966430664,144.41000366210938,1.3949962166249907,-10.479117990504697
209,104.9800033569336,144.60000610351562,1.3774052341365757,-8.761785290694398
210,98.11000061035156,143.1300048828125,1.458872734607963,-16.266672701908895
211,95.20999908447266,142.92999267578125,1.501207793826048,-19.85518747037316
212,95.05999755859375,147.05999755859375,1.5470229469335708,-24.18115253530504
213,98.29000091552734,150.88999938964844,1.535151063019388,-23.791516983591343
214,97.94999694824219,149.82000732421875,1.5295560182955925,-23.165701995428854
215,98.41999816894531,152.50999450683594,1.5495833910201977,-25.24168525864811
216,96.93000030517578,153.5,1.583617038241189,-28.178205969113925
217,99.48999786376953,147.61000061035156,1.4836667381626862,-18.943856681237172
218,98.94000244140625,146.39999389648438,1.4796845591669017,-18.45235734587586
219,99.30999755859375,146.91000366210938,1.4793072930591022,-18.479009958148474
220,98.04000091552734,144.52000427246094,1.4740922370755731,-17.748118847619843
221,96.44999694824219,144.4199981689453,1.4973561714724075,-19.725274727451485
222,98.06999969482422,145.27999877929688,1.4813908354377636,-18.468923311421683
223,99.5,148.10000610351562,1.488442272397142,-19.42079550440689
224,99.63999938964844,148.52999877929688,1.490666395916574,-19.66789466806309
225,99.45999908447266,147.6199951171875,1.484214724271332,-18.993041231107206
226,104.2300033569336,149.72000122070312,1.4364386107519342,-14.861571351529953
227,104.08999633789062,150.16000366210938,1.442597837881261,-15.484477272010132
228,102.01000213623047,151.74000549316406,1.4875012480689989,-19.781758411900874
229,103.13999938964844,153.0399932861328,1.4838083594316227,-19.605531437874866
230,103.61000061035156,151.8699951171875,1.4657851001114108,-17.821529349531623
231,102.55999755859375,152.16000366210938,1.483619415797846,-19.48324920234031
232,103.87000274658203,154.97999572753906,1.4920572988300886,-20.59186630867284
233,103.87999725341797,157.11000061035156,1.5124182206809036,-22.708814488439906
234,104.87000274658203,159.7899932861328,1.5236959006501098,-24.095475942402537
235,106.0199966430664,159.38999938964844,1.5033956275839249,-22.193143905883623
236,106.95999908447266,159.6199951171875,1.4923335497705654,-21.195131794626853
237,105.38999938964844,158.42999267578125,1.5032734945754491,-22.056157996579195
238,105.0,158.1999969482422,1.5066666376023066,-22.33565276238121
239,107.58000183105469,161.17999267578125,1.4982337788848603,-21.94516525170328
240,107.93000030517578,161.6300048828125,1.497544745907515,-21.937943678421895
241,108.08999633789062,163.66000366210938,1.5141086983711818,-23.75892557255394
242,105.41000366210938,163.94000244140625,1.555260380854498,-27.540034422215534
243,103.86000061035156,163.72000122070312,1.5763527850815882,-29.34493847183125
244,104.80999755859375,165.39999389648438,1.5780936718753185,-29.783866605771202
245,106.91999816894531,165.99000549316406,1.55246921376562,-27.61739888363183
246,107.51000213623047,163.05999755859375,1.516696068445553,-23.916616890578318
247,109.48999786376953,165.32000732421875,1.5099096771370335,-23.58998414646387
248,111.52999877929688,164.7899932861328,1.4775396313975617,-20.39493754562141
249,111.26000213623047,164.86000061035156,1.4817544260739044,-20.81766522409594
250,108.5199966430664,163.10000610351562,1.50294886793969,-22.637180807590703
251,106.91000366210938,160.47999572753906,1.5010755797440474,-22.120445821052265
