,abt,abbv,Ratio,Spread
73,127.5999984741211,136.27499389648438,1.0679858583550272,35.02493977512983
74,127.8499984741211,136.64999389648438,1.0688306259475204,34.988209790406806
75,127.41999816894531,136.5500030517578,1.0716528411082464,34.50637579592972
76,127.45999908447266,136.8300018310547,1.0735132811382821,34.28050145785897
77,126.7699966430664,136.88800048828125,1.079813868526818,33.2888742550499
78,127.0999984741211,136.44000244140625,1.073485476627971,34.18339119965406
79,126.8550033569336,136.24960327148438,1.0740577798742166,34.04229236144075
80,126.68000030517578,136.32310485839844,1.0761217597883812,33.731997634560166
81,126.44000244140625,136.3800048828125,1.078614380334361,33.3503612859711
82,126.93000030517578,136.94000244140625,1.078862381723498,33.4533700668293
83,127.19000244140625,136.99000549316406,1.0770501050683796,33.75517072145038
84,128.92999267578125,137.72000122070312,1.0681766000485706,35.37952108656648
85,129.47999572753906,137.30999755859375,1.060472676007274,36.53372291155778
86,129.9199981689453,137.3249969482422,1.0569966047079802,37.11408205221493
87,130.02499389648438,137.4199981689453,1.056873713667299,37.161148456946414
88,130.40499877929688,138.07000732421875,1.0587784871490584,37.025316331730174
89,130.10000610351562,139.10000610351562,1.0691775524809664,35.58263804404978
90,130.0,138.61000061035156,1.0662307739257812,35.937327272557745
91,130.22000122070312,140.3699951171875,1.0779449685250861,34.4750120308746
92,130.74000549316406,141.2635040283203,1.080491801231464,34.285110532499566
93,130.77999877929688,141.17999267578125,1.0795228168952296,34.42273600308311
94,130.68499755859375,141.05889892578125,1.0793809661475202,34.4152854955688
95,130.57000732421875,140.9199981689453,1.0792677511231692,34.398595259049834
96,130.0800018310547,140.27000427246094,1.078336426029889,34.385572492900586
97,130.11000061035156,140.72999572753906,1.0816232039610225,33.96617178794664
98,129.1999969482422,140.02000427246094,1.0837461886980793,33.444855432289465
99,128.92999267578125,140.3300018310547,1.0884201489403704,32.769520476214915
100,129.39999389648438,140.8000030517578,1.0880989929906262,32.93546853594153
101,129.7100067138672,141.02999877929688,1.0872715402012194,33.124944970291004
102,129.75,141.0850067138672,1.087360360029805,33.12405115376517
103,130.3300018310547,141.26820373535156,1.0839269680857977,33.72564304528694
104,129.7100067138672,140.6699981689453,1.0844961135439244,33.48494558064257
105,128.9199981689453,141.13999938964844,1.0947874759095888,31.945999549700836
106,128.94000244140625,142.1199951171875,1.1022180271926905,30.993071204365656
107,128.69000244140625,142.02960205078125,1.1036568447921868,30.74519425549493
108,128.94000244140625,142.32000732421875,1.103769230878468,30.793058997334406
109,128.83999633789062,142.7292938232422,1.107802684571071,30.24845623365487
110,128.09500122070312,142.72000122070312,1.1141730735831108,29.249710797504854
111,128.0500030517578,142.5,1.112846517796657,29.408825893021707
112,127.91999816894531,141.9499969482422,1.1096779157295429,29.78292192999927
113,128.53500366210938,142.13999938964844,1.105846620297329,30.4250711588651
114,128.5399932861328,142.44000244140625,1.1081376216064653,30.131819467885826
115,128.4499969482422,142.77999877929688,1.1115609355508886,29.670050879622657
116,128.5,142.6999969482422,1.1105058128267875,29.817710843005408
117,128.52999877929688,143.10000610351562,1.1133588069913343,29.458292437856123
118,128.64999389648438,143.5,1.1154295126936764,29.220661541868473
119,129.99000549316406,143.22479248046875,1.1018138812833629,31.309012034520258
120,130.2949981689453,143.35000610351562,1.1001957720406328,31.596477919856902
121,130.61000061035156,143.2899932861328,1.0970828620819737,32.082714259906815
122,130.6221923828125,143.34500122070312,1.0974015870182616,32.04420276956295
123,130.75999450683594,143.60000610351562,1.0981952595295377,31.97565519314488
124,130.4550018310547,143.15499877929688,1.0973515524126034,32.007983008980084
125,130.49000549316406,143.1999969482422,1.0974020301941358,32.01034759730074
126,129.61000061035156,143.77999877929688,1.1093279693095965,30.239628705634935
127,129.47000122070312,142.8300018310547,1.103189931909997,31.000195271176544
128,129.6999969482422,142.52499389648438,1.0988820142637328,31.61640583881995
129,128.60000610351562,142.5800018310547,1.1087091373563853,30.073022224848977
130,128.08999633789062,142.63999938964844,1.1135920326937643,29.32294062141775
131,127.80999755859375,142.44000244140625,1.1144668270266218,29.14407680425881
132,127.76000213623047,142.72000122070312,1.1170945431616446,28.796430215815512
133,127.66999816894531,143.02000427246094,1.1202318972637801,28.37464459050357
134,126.41000366210938,142.6875,1.1287674698705012,27.002275418659416
135,126.62999725341797,142.38999938964844,1.1244570992502732,27.59744497098213
136,126.4000015258789,142.4600067138672,1.1270570015357175,27.216235013690287
137,125.56999969482422,142.41799926757812,1.134172171806164,26.135183531696264
138,125.70999908447266,142.13999938964844,1.1306976407989264,26.60261379232653
139,125.4800033569336,142.0,1.1316544166489582,26.431410548901873
140,124.12999725341797,140.27000427246094,1.1300250332406943,26.334739935400073
141,123.0,139.91419982910156,1.1375138197487933,25.161567626052992
142,123.13999938964844,140.77999877929688,1.1432515793168936,24.48519905855823
143,123.08999633789062,141.45770263671875,1.149221763305667,23.73983706880832
144,122.55000305175781,141.74000549316406,1.1565891633091314,22.726880063764604
145,122.68000030517578,142.02000427246094,1.1576459399997998,22.622777976066367
146,122.7699966430664,143.10000610351562,1.1655942821237943,21.664548395384223
147,124.70999908447266,144.77000427246094,1.1608532221574357,22.619528848406212
148,124.37000274658203,144.7050018310547,1.1635040494926057,22.22448902416297
149,123.94000244140625,144.9600067138672,1.1695982238050893,21.387659302146822
150,124.12999725341797,143.99000549316406,1.1599936250638985,22.614738714696948
151,123.73999786376953,144.13999938964844,1.1648618221921914,21.937044420235047
152,124.19999694824219,144.52000427246094,1.1636071483374246,22.179455126750348
153,124.0,144.75,1.1673387096774193,21.678847516262373
154,121.95999908447266,145.1199951171875,1.1898982962165623,18.548567835633115
155,122.91000366210938,146.02999877929688,1.1881050722343678,18.923996425485136
156,122.7699966430664,146.47999572753906,1.1931253541808393,18.284558771360786
157,123.0,147.08999633789062,1.1958536287633383,17.98577111726393
158,123.51000213623047,146.77999877929688,1.188405766663333,18.985842397513515
159,124.02999877929688,146.19000244140625,1.1786664829493518,20.279435824980304
160,123.69999694824219,145.88499450683594,1.1793451746637977,20.137924861821453
161,121.65499877929688,143.80999755859375,1.1821133451284633,19.445875562661705
162,121.59500122070312,144.72000122070312,1.1901805153817677,18.454690400303996
163,121.58499908447266,145.02000427246094,1.1927458598055054,18.141153657444242
164,121.6050033569336,144.8800048828125,1.1913983872650569,18.30822042929656
165,121.62000274658203,145.00999450683594,1.1923202699558502,18.198526180335186
166,120.875,144.44000244140625,1.194953484520424,17.76046988389418
167,120.56999969482422,144.97000122070312,1.202372079187509,16.817781273032146
168,117.7699966430664,145.44000244140625,1.2349495337271785,12.55915175195448
169,115.91000366210938,144.66000366210938,1.2480372624593254,10.822431114917883
170,115.54000091552734,143.9550018310547,1.2459321506869458,11.026789607017285
171,116.33000183105469,143.6699981689453,1.2350210255957559,12.380727756183653
172,117.51020050048828,144.24000549316406,1.2274679549420453,13.407623719721464
173,116.94999694824219,143.9199981689453,1.230611388836881,12.969630787234244
174,116.79000091552734,144.08999633789062,1.2337528487743485,12.583145176566141
175,118.83999633789062,145.13270568847656,1.2212446159610226,14.314243757342261
176,118.05999755859375,145.02000427246094,1.2283585233896588,13.371544377402834
177,118.15499877929688,145.35000610351562,1.230163832298087,13.170086803862453
178,117.68109893798828,144.8249969482422,1.230656394741498,13.053871532899073
179,117.01000213623047,145.24000549316406,1.2412614549315744,11.73081528644547
180,117.55999755859375,146.00999450683594,1.2420040620880608,11.70501411247394
181,117.51000213623047,145.5500030517578,1.2386179934114911,12.097357758405643
182,118.37000274658203,146.83999633789062,1.2405169631723327,11.97101415068007
183,118.31500244140625,146.9600067138672,1.2421079633298993,11.776583958415323
184,118.58999633789062,148.2899932861328,1.2504426837456,10.818686144409064
185,117.51000213623047,147.02999877929688,1.2512126296180608,10.61736203086658
186,117.49310302734375,146.875,1.2500733763565535,10.749494962878337
187,117.5999984741211,147.14999389648438,1.251275474538939,10.619139164051596
188,117.26000213623047,146.77999877929688,1.251748218533807,10.529092015589605
189,115.79000091552734,144.77000427246094,1.2502807075550113,10.550057180887983
190,116.41000366210938,144.95989990234375,1.2452529451257732,11.199074905237403
191,116.73690032958984,144.89500427246094,1.2412099675712713,11.706287897930643
192,116.2300033569336,144.52999877929688,1.2434827033038631,11.385421204357606
193,117.37000274658203,144.21749877929688,1.2287423992881918,13.240431648166002
194,117.70189666748047,144.28329467773438,1.2258366157458702,13.62371479649908
195,118.69999694824219,145.22999572753906,1.2235046289922398,14.027523335579211
196,120.54000091552734,148.64999389648438,1.2332005373108974,13.097197847126715
197,121.87999725341797,149.3699951171875,1.2255497085925526,14.190318953180899
198,122.44000244140625,149.89999389648438,1.2242730391010823,14.418052027867923
199,122.53500366210938,149.9550018310547,1.2237727779774343,14.491588350811888
200,122.80000305175781,149.88999938964844,1.2206025705591612,14.915156182557205
201,122.55999755859375,149.3249969482422,1.2183828322683554,15.155411976606807
202,122.41000366210938,149.5399932861328,1.2216321281952647,14.737461888095304
203,119.29000091552734,145.96499633789062,1.2236146803389885,14.0908453293357
204,120.91000366210938,147.08999633789062,1.2165246206504376,15.15783874467575
205,120.43000030517578,146.77000427246094,1.2187162990993792,14.828347838573784
206,120.07009887695312,146.75999450683594,1.222285946955323,14.35138215770646
207,119.49600219726562,146.5800018310547,1.2266519309079347,13.754576063054365
208,119.98500061035156,147.07000732421875,1.225736605209722,13.926224572550232
209,120.61000061035156,147.75999450683594,1.225105660882935,14.081912428125456
210,120.16999816894531,147.76499938964844,1.2296330335455918,13.481549015007396
211,119.77999877929688,147.0399932861328,1.227583860282587,13.678854720545495
212,118.91000366210938,146.63999938964844,1.2332015379154784,12.901675570702302
213,118.26000213623047,146.4550018310547,1.238415349108017,12.207169024939638
214,118.18000030517578,147.17999267578125,1.2453883253995506,11.37392929776086
215,117.87999725341797,147.47000122070312,1.2510180238948656,10.677992605233975
216,118.16000366210938,147.67999267578125,1.2498306372610424,10.84687223873862
217,119.45999908447266,149.64999389648438,1.2527205344331516,10.635868903566681
218,120.02999877929688,150.2581024169922,1.2518379067326055,10.799015604963067
219,120.12999725341797,150.65499877929688,1.2540997438090793,10.537425184132836
220,120.66000366210938,150.75999450683594,1.2494612127562765,11.14957056045349
221,120.58000183105469,149.7100067138672,1.241582388791358,12.091309470970025
222,120.2699966430664,149.64500427246094,1.244242192145168,11.736850073669352
223,120.36000061035156,149.57000732421875,1.2426886554149368,11.933629595465668
224,121.05999755859375,150.02000427246094,1.2392202816611686,12.430784560726316
225,120.94999694824219,149.2899932861328,1.234311674683366,13.011955914478044
226,120.8949966430664,149.98500061035156,1.2406220668765247,12.24252877397111
227,121.63999938964844,150.27499389648438,1.235407716627075,12.960583849709018
228,122.05000305175781,150.6699981689453,1.2344940139415694,13.12034735742946
229,121.20999908447266,150.72000122070312,1.2434617800439434,11.93375168628662
230,120.9800033569336,150.44000244140625,1.2435113098613106,11.9025478325104
231,119.33999633789062,148.67999267578125,1.245852163886611,11.443496800591497
232,120.20999908447266,149.36000061035156,1.242492319672966,11.940672235530364
233,121.12999725341797,150.60780334472656,1.2433567799860312,11.937700679810966
234,121.36000061035156,150.0399932861328,1.2363216260014995,12.816723694659423
235,121.19000244140625,150.02000427246094,1.237890925408584,12.606691575506566
236,121.16000366210938,150.02000427246094,1.2381974227306582,12.566100825382385
237,121.41000366210938,150.5500030517578,1.240013166219372,12.374372061362486
238,117.54000091552734,149.63999938964844,1.2730985045439165,8.0479521706392
239,118.45999908447266,149.4600067138672,1.2616917767092732,9.472776025076051
240,118.58999633789062,149.00999450683594,1.2565140324506936,10.098684923705939
241,119.45999908447266,149.3000030517578,1.2497907600533686,10.985859748293244
242,119.52999877929688,149.47000122070312,1.250481073765325,10.910576770698206
243,119.37000274658203,149.72000122070312,1.2542514683404422,10.444089328975416
244,118.87000274658203,149.4499969482422,1.2572557709690089,10.03755357088243
245,115.99500274658203,146.9250030517578,1.266649420861255,8.672442291681811
246,116.12000274658203,148.24000549316406,1.2766104201416537,7.52657485791405
247,117.52999877929688,149.47500610351562,1.2718030090701058,8.199411765670071
248,118.19999694824219,149.35000610351562,1.2635364632785355,9.230972929048725
249,117.16999816894531,148.25999450683594,1.265340930474903,8.927313714496414
250,116.8499984741211,147.47999572753906,1.262130917016671,9.274327287166038
251,116.0999984741211,147.14999389648438,1.2674418245516548,8.589519072389855
252,117.2699966430664,148.1699981689453,1.2634945204264731,9.152615993861495
253,117.5,148.92999267578125,1.267489299368351,8.703834443280265
254,118.6050033569336,149.9199981689453,1.2640276036059912,9.208986959840267
255,118.76000213623047,149.53500366210938,1.2591360809389063,9.803707224438845
256,118.48999786376953,149.1699981689453,1.2589248110245495,9.803375320122107
257,118.94000244140625,149.63999938964844,1.2581133034982577,9.942266320826455
258,118.38999938964844,148.83999633789062,1.2572007526414821,9.998071209702339
259,116.63999938964844,148.9499969482422,1.2770061533578951,7.52018049241206
260,115.83999633789062,148.42999267578125,1.2813363032473666,6.957716586714093
261,116.68000030517578,149.1027069091797,1.2778771556325208,7.4215949727006825
262,116.83999633789062,149.02099609375,1.2754279421816725,7.719793229853189
263,117.19999694824219,149.2100067138672,1.2731229573304617,8.017892257589345
264,116.81999969482422,149.08999633789062,1.276236917714152,7.623735926690295
265,117.0199966430664,149.1999969482422,1.2749957377227672,7.784347199287674
266,116.19999694824219,149.77999877929688,1.2889845328138165,6.094820131051812
267,116.0,149.99169921875,1.2930318898168103,5.612507808649775
268,115.28500366210938,149.75999450683594,1.2990414169198437,4.876765231998939
269,115.6449966430664,150.14999389648438,1.2983699965846014,4.973865167022205
270,115.19999694824219,150.19000244140625,1.3037326946187733,4.33173640783462
271,114.69999694824219,149.85189819335938,1.3064681968647245,3.9933006253276
272,114.04000091552734,149.10000610351562,1.3074360303974235,3.852165242894608
273,116.41000366210938,151.47999572753906,1.3012627004739519,4.678979080042091
274,117.0999984741211,152.61000061035156,1.3032451118611939,4.482592419630515
275,116.02999877929688,152.69000244140625,1.315952805720882,2.954795336117706
276,115.41000366210938,152.44000244140625,1.320856057571154,2.365892305067086
277,115.23500061035156,151.83999633789062,1.3176551875181821,2.7291052686161885
278,115.44999694824219,152.07969665527344,1.3172776152038606,2.780312209244408
279,115.51000213623047,152.08999633789062,1.3166824822539467,2.8512043500571673
280,117.11000061035156,152.97999572753906,1.3062931852979334,4.126130993544927
281,117.05000305175781,153.80999755859375,1.3140537680343434,3.2149476622419053
282,117.26000213623047,153.97999572753906,1.3131502040111511,3.329095067347418
283,116.87999725341797,154.4600067138672,1.3215264403109852,2.3349070509620953
284,116.80000305175781,154.8800048828125,1.3260274044186473,1.8066703227461793
285,117.58999633789062,156.0,1.3266434633754016,1.7555993694340593
286,117.51000213623047,155.8800048828125,1.3265254195306653,1.767355927350956
287,119.04000091552734,153.77999877929688,1.2918346572293928,5.937572872652475
288,118.5999984741211,154.3800048828125,1.3016863985584175,4.74220823883129
289,118.72000122070312,155.08999633789062,1.3063510338883408,4.194590107431503
290,118.05999755859375,154.65499877929688,1.3099695237799818,3.736549870566898
291,117.44999694824219,154.64999389648438,1.3167305058733672,2.916175090249106
292,118.94000244140625,155.74000549316406,1.309399716633491,3.842260217310831
293,119.52999877929688,156.11000061035156,1.3060319769482882,4.27057738104977
294,120.0250015258789,157.1300048828125,1.3091439523867308,3.9203514551826055
295,119.97000122070312,156.9600067138672,1.3083271244210066,4.015929807839705
296,120.82160186767578,157.74119567871094,1.3055711333099989,4.387024698441189
297,120.88999938964844,157.89999389648438,1.3061460393224638,4.320773803878148
298,120.6946029663086,157.8699951171875,1.308012050557524,4.08638557874209
299,120.66000366210938,157.97999572753906,1.3092987811432433,3.9295693397503664
300,121.23999786376953,158.61000061035156,1.308231634815538,4.084343046762364
301,121.83999633789062,157.76019287109375,1.2948144912413495,5.745996758048556
302,121.55999755859375,157.99000549316406,1.299687468461905,5.137323370577115
303,121.88500213623047,158.61000061035156,1.3013085927756205,4.957085467158628
304,121.97000122070312,158.2949981689453,1.2978191078518773,5.387098474977244
305,121.83000183105469,158.3800048828125,1.300008228699223,5.112661378409478
306,122.33499908447266,158.75999450683594,1.2977479518940587,5.4159734689001136
307,122.43000030517578,159.2100067138672,1.300416616164433,5.09450551938317
308,122.4000015258789,159.90499877929688,1.3064133724335643,4.358922703829301
309,121.7699966430664,159.4199981689453,1.309189476585427,3.9914762688466903
310,121.74500274658203,159.49000549316406,1.3100332818189675,3.88765020164555
311,121.2750015258789,159.86000061035156,1.3181611923232093,2.881705804028308
312,121.72000122070312,159.8300018310547,1.3130956311876005,3.513824797590922
313,121.83999633789062,160.0749969482422,1.313813212077888,3.4311926809001188
314,121.7699966430664,160.05999755859375,1.314445281851846,3.3514768791982528
315,122.02999877929688,158.49000549316406,1.2987790467801992,5.273272651006828
316,122.30999755859375,159.3800048828125,1.3030823977120922,4.762134026759548
317,122.25460052490234,159.18499755859375,1.3020777694674073,4.882184729245915
318,121.93000030517578,159.7899932861328,1.3105059697055534,3.837978916563622
319,121.47000122070312,159.27999877929688,1.3112702492683395,3.7255578340717586
320,121.8499984741211,159.67999267578125,1.3104636411603616,3.8397306444629686
321,121.88999938964844,160.00999450683594,1.3127409574868276,3.5638532546344033
322,119.94999694824219,159.97999572753906,1.3337223826405733,0.9688734119639768
323,119.08999633789062,159.89999389648438,1.342681995243368,-0.11477443538860332
324,118.16000366210938,158.82000732421875,1.3441097021152844,-0.29314240969887995
325,117.4800033569336,158.7949981689453,1.3516768269616612,-1.1882281089060378
326,117.62999725341797,158.92999267578125,1.351100878914313,-1.120268865121097
327,116.98999786376953,159.07000732421875,1.3596889497292735,-2.12625392681307
328,116.93000030517578,158.4199981689453,1.3548276554817815,-1.5574262717879954
329,116.61499786376953,160.1199951171875,1.3730651978765271,-3.6836467426972552
330,117.18499755859375,160.43899536132812,1.3691086632579132,-3.231391764933682
331,116.99970245361328,159.80499267578125,1.3658581118113435,-2.8481081913567783
332,117.19999694824219,160.0749969482422,1.3658276545769403,-2.847097976785654
333,117.11499786376953,159.8300018310547,1.3647270182848152,-2.717113426010548
334,117.51000213623047,160.0800018310547,1.3622670319201629,-2.4326410208912312
335,117.81999969482422,160.27999877929688,1.3603802342085551,-2.2131864536081087
336,119.12000274658203,161.75,1.3578743810484102,-1.9241794655984343
337,117.87999725341797,160.5095977783203,1.3616355744669504,-2.361603952383212
338,118.45999908447266,161.2899932861328,1.361556597439432,-2.357210547189573
339,118.30999755859375,160.9499969482422,1.3604090970294436,-2.220178283101439
340,118.6500015258789,161.42999267578125,1.3605561786745661,-2.2401214218093974
341,118.30999755859375,161.03500366210938,1.361127605318019,-2.3051849969686264
342,118.94999694824219,161.33999633789062,1.3563682259537448,-1.7442072594954035
343,119.55000305175781,161.82989501953125,1.3536586439857208,-1.4222496459260363
344,119.45999908447266,161.3800048828125,1.3509124905375005,-1.094142082761443
345,118.91999816894531,161.322998046875,1.3565674447597056,-1.7677997186039598
346,119.22000122070312,160.9199981689453,1.349773498752496,-0.9588716930692904
347,119.13999938964844,161.05999755859375,1.3518549469842247,-1.2071199651699154
348,119.27999877929688,161.34500122070312,1.3526576364176437,-1.3026932445787403
349,119.9800033569336,161.97000122070312,1.3499749682357627,-0.9805310078942917
350,120.62999725341797,162.30499267578125,1.3454778775698135,-0.43602868179761534
351,120.33999633789062,161.72000122070312,1.3438591170189647,-0.2434316832225598
352,119.5,161.46499633789062,1.3511715174718881,-1.1250090966134458
353,119.51499938964844,161.52000427246094,1.3514622022116722,-1.159721656121696
354,119.66999816894531,161.8699951171875,1.3526363967071005,-1.2999867430855894
355,120.30000305175781,162.1300048828125,1.3477140546127648,-0.7075494633764159
356,120.20999908447266,162.1999969482422,1.3493053671372444,-0.8993241023602601
357,119.9800033569336,162.89999389648438,1.35772619885554,-1.9105236836755417
358,120.25,163.88999938964844,1.3629105978349143,-2.535202102540416
359,120.08999633789062,163.5500030517578,1.3618953121755966,-2.4117035295541944
360,120.07499694824219,163.09500122070312,1.3582761221389372,-1.9769970735615978
361,120.11000061035156,163.3300018310547,1.3598368245864305,-2.1646349266472162
362,119.80000305175781,163.25999450683594,1.3627712049080825,-2.5140791179537763
363,120.37999725341797,163.75,1.360275824357112,-2.219306021293341
364,120.21499633789062,164.00999450683594,1.3643056149654562,-2.70255997699386
365,120.0999984741211,164.19000244140625,1.3671107787464758,-3.0381692281007195
366,119.88999938964844,164.44500732421875,1.3716323977095397,-3.577319684964073
367,120.16999816894531,164.11000061035156,1.3656486902798453,-2.8634522056957286
368,119.91999816894531,164.0500030517578,1.3679953765563055,-3.1417246623789543
369,119.31999969482422,163.15499877929688,1.3673734428141646,-3.058566361946368
370,118.37999725341797,162.11000061035156,1.3694036524035398,-3.285466753860539
371,117.88999938964844,161.4499969482422,1.3694969699221038,-3.288469431203146
372,117.87999725341797,161.80999755859375,1.3726671303761167,-3.6620037326566495
373,117.68000030517578,161.47999572753906,1.372195745315926,-3.6026137845508748
374,117.38999938964844,161.58999633789062,1.376522678065026,-4.105008851405507
375,118.58999633789062,162.0,1.3660511426142903,-2.8913205694581228
376,118.06999969482422,162.17999267578125,1.373591878504008,-3.7749103348155364
377,118.55999755859375,162.7100067138672,1.372385375037259,-3.6419180334494916
378,118.4000015258789,163.5,1.3809121443656696,-4.648398761305123
379,118.86000061035156,163.7899932861328,1.3780076766369147,-4.315976458110135
380,118.75,163.02999877929688,1.3728842002467105,-3.704821583850566
381,118.8550033569336,162.66000366210938,1.3685583195317823,-3.192748518046847
382,118.72000122070312,162.27499389648438,1.3668715652622978,-2.9904074511622474
383,118.57499694824219,161.55999755859375,1.3625131917913054,-2.4716135031139634
384,118.86000061035156,161.88999938964844,1.3620225354058209,-2.4159825616257598
385,119.66999816894531,165.2100067138672,1.380546580109664,-4.639998339765277
386,120.83999633789062,165.22999572753906,1.367345255998899,-3.076886159504574
387,120.7300033569336,164.7899932861328,1.364946481438732,-2.7857130274931086
388,120.9000015258789,164.64500427246094,1.3618279751404165,-2.410702880996502
389,120.2300033569336,164.39999389648438,1.3673791009422236,-3.072253668398594
390,119.54000091552734,163.67999267578125,1.3692487152601356,-3.285880993277977
391,119.5,163.44000244140625,1.3676987652000523,-3.1000152001290706
392,118.16999816894531,166.7906036376953,1.4114462741992946,-8.250215355255143
393,118.5999984741211,166.85000610351562,1.4068297491582418,-7.727792981871835
394,118.93000030517578,167.72000122070312,1.4102413250679529,-8.151269201330145
395,119.2249984741211,167.72000122070312,1.4067519678526843,-7.752113060866924
396,119.1500015258789,167.77999877929688,1.4081409704628138,-7.913587494771128
397,119.45999908447266,168.11000061035156,1.4072493043590053,-7.824137810300505
398,119.97000122070312,168.91000366210938,1.407935333361993,-7.934067140402482
399,122.61000061035156,171.02000427246094,1.3948291609259014,-6.471937215283908
